C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:09:20

Vmag< 11&dec< 0&rah >=16.5&rah< 16.75
-------------------------------------

Number of objects : 6141

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
14  |HD 148848                                                                                                |alpha2 CVn Variable                   |16 32 42.1021185840 -41 02 04.507892268|341.4238121371182 +04.7415239961390|-15.823 -28.204   |7.44     |ApSi              |    ~     ~    
15  |HD 325658                                                                                                |High Proper Motion Star               |16 32 49.6735372752 -41 14 18.963569616|341.2896628234605 +04.5856080768680| -62.901 -3.191   |10.94    |K0                |    ~     ~    
16  |HD 148885                                                                                                |Star                                  |16 32 56.7481515168 -40 26 43.681696080|341.8897912801286 +05.1071227890106|  -0.715 -7.987   |10.04    |B7II              |    ~     ~    
17  |HD 148886                                                                                                |Star                                  |16 33 02.5242837432 -40 58 45.537847824|341.5082684500574 +04.7318378494994|   2.344 -1.871   |9.67     |B9III             |    ~     ~    
18  |HD 148934                                                                                                |Star                                  |16 33 20.5722257784 -40 46 37.922488896|341.6960977094714 +04.8269620816118|  -0.741 -7.814   |10.09    |B9IV              |    ~     ~    
19  |HD 148581                                                                                                |Star                                  |16 30 50.3944690992 -41 41 34.605409416|340.7014691512676 +04.5488836007176|   0.142 -2.390   |9.72     |B9III/IV          |    ~     ~    
20  |HD 148635                                                                                                |Star                                  |16 31 17.4936069096 -41 58 34.396402368|340.5515877512550 +04.2939491848119|  -0.252 -8.746   |9.09     |A2IV/V            |    ~     ~    
21  |HD 148675                                                                                                |Double or Multiple Star               |16 31 33.8374076876 -41 39 23.346334201|340.8207762245456 +04.4749690663575|-66.813 -32.340   |9.331    |G3/5V             |    ~     ~    
22  |HD 148688                                                                                                |Blue Supergiant                       |16 31 41.7687715992 -41 49 01.732565676|340.7197419962969 +04.3474027970085|  -3.315 -2.173   |5.39     |B1Iaeqp           |    ~     ~    
23  |CPD-41 7500C                                                                                             |Star                                  |16 31 41.8882858248 -41 49 59.645561376|340.7081907665028 +04.3361661925028|   2.966 -2.725   |9.58     |~                 |    ~     ~    
24  |HD 148887                                                                                                |Star                                  |16 33 07.2118896864 -41 59 51.165293784|340.7677988651109 +04.0304695727896|   0.902 -2.132   |9.46     |B4III             |    ~     ~    
25  |HD 148935                                                                                                |alpha2 CVn Variable                   |16 33 20.2641154488 -41 45 34.833228084|340.9705846700106 +04.1620352808422|   3.041 -4.256   |9.45     |ApSi              |    ~     ~    
26  |HD 148458                                                                                                |Star                                  |16 30 09.2027757264 -42 34 28.874848440|339.9695137614978 +04.0380855320104|  10.718 -8.916   |9.53     |F7V               |    ~     ~    
27  |HD 148626                                                                                                |Star                                  |16 31 11.7377843088 -42 18 54.996595992|340.2910533975091 +04.0754125390864|  24.997 -8.014   |10.24    |A1/2V(+F/G)       |    ~     ~    
28  |HD 148707                                                                                                |Star                                  |16 31 48.2815840032 -42 44 24.790118928|340.0565280452321 +03.7033658123954|-38.701 -13.118   |8.64     |G6V               |    ~     ~    
29  |HD 148706                                                                                                |Star                                  |16 31 48.5245428456 -42 31 48.553015980|340.2110223039009 +03.8460655143060|  -0.326 -7.638   |10.11    |A0                |    ~     ~    
30  |HD 148748                                                                                                |Star                                  |16 32 06.6361257576 -42 19 28.014422556|340.3999694712123 +03.9454698786719| -4.448 -11.269   |9.70     |K2/3(III)         |    ~     ~    
31  |HD 148873                                                                                                |Star                                  |16 33 01.1472812064 -42 26 22.518366252|340.4297076594205 +03.7441625077860|  -1.828 -6.778   |10.20    |B9V               |    ~     ~    
32  |CD-39 10456                                                                                              |Star                                  |16 31 03.2377719384 -40 16 07.393494504|341.7739295262550 +05.4915993934495| -1.363 -11.957   |10.60    |~                 |    ~     ~    
33  |HD 325650                                                                                                |Star                                  |16 30 30.9199394760 -40 39 21.433060620|341.4194303375064 +05.3021581858496|   1.180 -0.745   |10.66    |A2                |    ~     ~    
34  |HD 325664                                                                                                |Star                                  |16 30 38.7682356096 -41 55 11.291213064|340.5106534526437 +04.4201201360492| -1.823 -13.886   |10.65    |A3                |    ~     ~    
35  |HD 325662                                                                                                |Star                                  |16 30 52.9191452424 -41 08 05.606006640|341.1157908929842 +04.9243788718931|  -4.271 -3.727   |10.69    |A0                |    ~     ~    
36  |HD 325652                                                                                                |Star                                  |16 31 48.8476120920 -40 40 29.631613260|341.5741597655470 +05.1090910627542|   0.061 -1.534   |9.94     |K0                |    ~     ~    
37  |HD 325659                                                                                                |Star                                  |16 32 45.7577646192 -41 20 43.741887288|341.2025761318784 +04.5220632542146|-24.033 -21.979   |10.49    |K0                |    ~     ~    
38  |HD 325654                                                                                                |Star                                  |16 33 09.6010506504 -40 53 40.970642820|341.5858365623764 +04.7728032214135|  -4.743 -4.312   |10.36    |K5                |    ~     ~    
39  |HD 325728                                                                                                |Star                                  |16 33 15.7327575072 -42 19 48.144115776|340.5408662928653 +03.7855496264906| 12.727 -11.912   |10.46    |G0                |    ~     ~    
40  |HD 325657                                                                                                |Star                                  |16 33 18.2430644112 -41 07 18.642935280|341.4367012976205 +04.5989238383131|  -0.971 -4.089   |10.59    |M0                |    ~     ~    
41  |HD 149275                                                                                                |Star                                  |16 35 28.7301419520 -40 13 04.719739764|342.3853269965980 +04.9043894725362|   0.049 -1.191   |8.98     |K3(III)           |    ~     ~    
42  |HD 148972                                                                                                |Emission-line Star                    |16 33 28.9907289792 -40 32 46.884074928|341.8847191335313 +04.9636296205211|  -4.094 -3.864   |9.38     |B8II              |    ~     ~    
43  |HD 148985                                                                                                |Star                                  |16 33 36.5695868136 -40 46 13.205484372|341.7354555334467 +04.7944502488331|    7.226 2.087   |7.69     |F2IV/V            |    ~     ~    
44  |HD 325691                                                                                                |Star                                  |16 34 14.9012510616 -40 41 05.437855176|341.8807696980762 +04.7630077922883|   -0.903 0.816   |10.58    |B3                |    ~     ~    
45  |HD 149093                                                                                                |Star                                  |16 34 21.9680650872 -41 15 35.315795124|341.4703219654127 +04.3584354328444|  -0.870 -3.191   |10.15    |A2/3V             |    ~     ~    
46  |HD 149153                                                                                                |Star                                  |16 34 40.6843782744 -40 20 51.405141372|342.1859356760546 +04.9301409692400| -3.654 -46.492   |9.24     |G1V               |    ~     ~    
47  |HD 321817                                                                                                |High Proper Motion Star               |16 35 01.3767542400 -40 26 31.202680956|342.1602898601276 +04.8180344463244|-55.105 -52.133   |10.58    |K5                |    ~     ~    
48  |HD 149293                                                                                                |Star                                  |16 35 37.5447505056 -40 33 12.053329632|342.1549256885536 +04.6583405075960|  -7.620 -3.013   |9.80     |G8                |    ~     ~    
49  |HD 149339                                                                                                |Star                                  |16 35 48.5646802008 -41 12 03.207256992|341.6972805510614 +04.1975505370347| -1.419 -11.404   |9.05     |B8II              |    ~     ~    
50  |HD 149354                                                                                                |Star                                  |16 35 55.3612597152 -40 19 58.517696460|342.3568927823550 +04.7644737098201|-12.289 -21.001   |9.89     |F3/5V             |    ~     ~    
51  |HD 325692                                                                                                |Star                                  |16 36 03.4227575424 -40 37 50.328444936|342.1526051589069 +04.5457626505186| -3.505 -12.539   |9.98     |K0                |    ~     ~    
52  |HD 149425                                                                                                |Star                                  |16 36 28.6730639112 -40 18 10.916595000|342.4503360922481 +04.7059834458404|-12.044 -20.890   |7.10     |B9V               |    ~     ~    
53  |HD 149492                                                                                                |Star                                  |16 37 03.0268182624 -40 41 52.612197000|342.2290560148711 +04.3608077001998|-15.442 -16.707   |9.75     |F0V               |    ~     ~    
54  |HD 149516                                                                                                |Star                                  |16 37 10.9802686656 -41 05 51.837412020|341.9478166824685 +04.0748220485689|  -5.446 -7.799   |10.66    |A7/9              |    ~     ~    
55  |HD 149607                                                                                                |Star                                  |16 37 39.9923656080 -41 10 41.986347744|341.9486962978928 +03.9532345712165|   4.147 -6.625   |9.51     |A2V               |    ~     ~    
56  |HD 149606                                                                                                |High Proper Motion Star               |16 37 36.1132890770 -40 53 17.005865467|342.1571657805125 +04.1561249151701|-377.951 -384.226 |8.94     |K2.5V             |    ~     ~    
57  |HD 149622                                                                                                |Star                                  |16 37 45.4903005552 -41 02 49.955765496|342.0581074480548 +04.0279166478447|  -1.238 -5.969   |9.95     |B9.5V             |    ~     ~    
58  |HD 149739                                                                                                |Star                                  |16 38 33.9256147824 -41 07 59.007442476|342.0955839012804 +03.8573086773273|    4.384 1.479   |10.41    |A9V               |    ~     ~    
59  |HD 149874                                                                                                |Star                                  |16 39 08.0131135584 -40 26 58.787116440|342.6790343359555 +04.2313015317194| -7.813 -11.733   |10.37    |A7/9(V)           |    ~     ~    
60  |HD 149875                                                                                                |Star                                  |16 39 14.9140736184 -40 52 00.608374164|342.3808038395198 +03.9380119261953|-20.783 -14.396   |10.00    |F5V               |    ~     ~    
61  |HD 149896                                                                                                |Double or Multiple Star               |16 39 20.608 -40 26 15.58              |342.714615 +04.209392              |    -21.7 -24.0   |9.4      |F2V               |    ~     ~    
62  |HD 150093                                                                                                |Be Star                               |16 40 42.4583060880 -41 07 37.077818340|342.3682633447288 +03.5594562394079|  -4.088 -8.530   |7.93     |B3/5II/III        |    ~     ~    
63  |HD 150166                                                                                                |Star                                  |16 41 04.5359386728 -40 54 10.222075152|342.5828325784621 +03.6553353158426|   1.072 -3.179   |9.82     |B8                |    ~     ~    
64  |HD 149016                                                                                                |Star                                  |16 33 53.9533913832 -41 44 37.117065552|341.0535176793335 +04.0958410350453|   0.229 -0.021   |10.51    |A0III/IV          |    ~     ~    
65  |HD 149074                                                                                                |Star                                  |16 34 16.2967500384 -41 54 34.117486992|340.9780766151005 +03.9325931190773| -20.562 -8.558   |9.88     |G5                |    ~     ~    
66  |HD 149125                                                                                                |Star                                  |16 34 31.6672483512 -41 30 01.445351436|341.3128684727356 +04.1736398209838|   0.489 -3.084   |9.76     |B7Ib              |    ~     ~    
67  |HD 149184                                                                                                |Star                                  |16 34 56.3686526472 -41 33 56.933318772|341.3165613741052 +04.0726385180086|  -2.578 -6.974   |10.55    |A0                |    ~     ~    
68  |HD 149185                                                                                                |Star                                  |16 34 57.3704176008 -41 41 43.119912084|341.2227880873697 +03.9830339614032|  -6.299 -6.362   |10.44    |B9IV/V            |    ~     ~    
69  |HD 149247                                                                                                |Star                                  |16 35 22.1959662912 -41 46 25.290109596|341.2168591811202 +03.8731844058905|  -3.226 -1.431   |8.96     |G8II              |    ~     ~    
70  |HD 149449                                                                                                |Star                                  |16 36 50.7584327448 -41 55 34.443475140|341.2886255631395 +03.5670866755356|  -1.838 -7.995   |9.86     |A3+F              |    ~     ~    
71  |HD 149493                                                                                                |Star                                  |16 37 05.4486556488 -41 53 12.350380596|341.3485615482675 +03.5596949619781|    6.135 1.222   |10.34    |A8/F0             |    ~     ~    
72  |HD 149566                                                                                                |Star                                  |16 37 26.7619165680 -41 20 42.772078212|341.7964737962131 +03.8725872429374|  -2.259 -3.329   |9.65     |B9Ib/II           |    ~     ~    
73  |HD 149726                                                                                                |Star                                  |16 38 31.2273612720 -41 38 07.008818100|341.7144874567136 +03.5291818508308|-12.916 -23.775   |9.45     |F0V               |    ~     ~    
74  |HD 149740                                                                                                |Star                                  |16 38 32.8744171296 -41 23 30.887909556|341.8998213557016 +03.6874262245654|   7.862 -2.448   |10.56    |F3/5V             |    ~     ~    
75  |HD 149811                                                                                                |Star                                  |16 38 54.9417843144 -41 19 15.267601308|341.9989552361625 +03.6831581029609|  -1.571 -6.506   |10.87    |F8                |    ~     ~    
76  |HD 325792                                                                                                |Star                                  |16 39 36.5682069432 -41 30 26.396413812|341.9459063724648 +03.4620925394399|  -4.237 -6.626   |10.80    |A0                |    ~     ~    
77  |HD 149939                                                                                                |Star                                  |16 39 39.6031283856 -41 41 14.582028264|341.8172513621959 +03.3355458480353|  -4.603 -8.038   |9.39     |G3/5(III)         |    ~     ~    
78  |HD 149965                                                                                                |Star                                  |16 39 52.5760319928 -41 19 45.607390824|342.1126107662251 +03.5427030013935| -5.549 -19.969   |9.65     |F0V               |    ~     ~    
79  |HD 150005                                                                                                |Pulsating Variable                    |16 40 04.5670668048 -41 33 33.777017928|341.9648783360420 +03.3622075357866|  -0.789 -7.013   |9.79     |B9III             |    ~     ~    
80  |HD 325894                                                                                                |Star                                  |16 40 45.4351482168 -41 27 40.483022940|342.1231057157414 +03.3315432176680|  -0.961 -1.878   |10.93    |B8II              |    ~     ~    
81  |HD 150180                                                                                                |Star                                  |16 41 12.6900462216 -41 40 49.272583944|342.0145292525918 +03.1230363997134|   18.818 6.148   |10.72    |F8                |    ~     ~    
82  |HD 321815                                                                                                |Star                                  |16 33 31.6891912200 -40 33 07.365300516|341.8863160720543 +04.9534892942347|  -3.501 -3.863   |10.78    |A                 |    ~     ~    
83  |HD 325697                                                                                                |Star                                  |16 37 09.4263665736 -41 07 31.459973448|341.9239206660330 +04.0599411591002|  -0.305 -3.431   |10.93    |A2                |    ~     ~    
84  |HD 325779                                                                                                |Star                                  |16 39 07.5977916600 -40 39 31.904994384|342.5213211158626 +04.0933750518508|  -0.388 -6.456   |10.72    |G5                |    ~     ~    
85  |HD 325780                                                                                                |Star                                  |16 39 18.2924041608 -40 38 05.968566528|342.5617215749025 +04.0839381672509|-11.409 -23.322   |10.72    |G0                |    ~     ~    
86  |HD 325782                                                                                                |Star                                  |16 39 24.8335889472 -41 04 34.125288708|342.2446737432588 +03.7757248756226| -7.723 -12.866   |10.82    |F0                |    ~     ~    
87  |HD 325796                                                                                                |Star                                  |16 38 20.7495355344 -41 29 58.570073880|341.7940609211996 +03.6439342564685|  -2.305 -8.861   |10.95    |A0                |    ~     ~    
88  |HD 325877                                                                                                |Star                                  |16 40 59.0068 -40 51 19.747            |342.6069638 +03.6996740            |   -3.733 1.128   |10.86    |A0                |    ~     ~    
89  |HD 325891                                                                                                |Star                                  |16 40 56.6292421536 -41 16 56.278548948|342.2808358169967 +03.4234902840878|  -2.707 -2.906   |10.90    |B8                |    ~     ~    
90  |HD 149230                                                                                                |Star                                  |16 35 18.6954152976 -42 14 23.502609384|340.8642320689989 +03.5672269398676|-11.940 -21.035   |9.47     |A8V               |    ~     ~    
91  |HD 149276                                                                                                |Star                                  |16 35 40.0831952112 -42 08 52.851021432|340.9768143658296 +03.5802496306432|   0.798 -3.922   |10.03    |B6Ib              |    ~     ~    
92  |HD 149313                                                                                                |Be Star                               |16 35 48.6614607648 -42 07 22.456813872|341.0132945604626 +03.5775281691509|   0.006 -0.425   |9.27     |B2Ia/be           |    ~     ~    
93  |HD 325729                                                                                                |Star                                  |16 33 43.7062362552 -42 25 25.660073172|340.5302921203328 +03.6586941900254|   0.802 -2.982   |10.2     |B3                |    ~     ~    
94  |HD 149051                                                                                                |Star                                  |16 34 12.3772628352 -42 45 34.712414064|340.3422900387469 +03.3666043098813| -4.176 -19.220   |8.96     |A0III             |    ~     ~    
95  |HD 325738                                                                                                |Pulsating Variable                    |16 34 23.2953179928 -42 37 40.481736600|340.4621515903398 +03.4310609671493|  -0.447 -2.302   |10.46    |B9                |    ~     ~    
96  |HD 149173                                                                                                |Star                                  |16 34 56.9701507152 -42 41 53.174125176|340.4801092154390 +03.3075643343730|  -0.846 -0.289   |9.82     |A0III/IV          |    ~     ~    
97  |HD 149294                                                                                                |Star                                  |16 35 47.7262914672 -42 52 22.389630924|340.4555280213373 +03.0751078953422|  -3.926 -2.526   |10.04    |A1/2IV            |    ~     ~    
98  |HD 149369                                                                                                |Star                                  |16 36 07.8835296312 -42 24 43.582630572|340.8387121531351 +03.3392377829347|  -4.861 -9.543   |10.77    |A0/1V             |    ~     ~    
99  |HD 325822                                                                                                |Star                                  |16 37 17.4439909392 -42 58 21.363499236|340.5655219733649 +02.8052743406191|  -4.054 -5.750   |10.88    |A0                |    ~     ~    
100 |HD 149518                                                                                                |Star                                  |16 37 13.5108301512 -42 19 09.914397204|341.0433033921650 +03.2515399993940|  -2.651 -5.754   |9.65     |ApSi              |    ~     ~    
101 |HD 325821                                                                                                |Star                                  |16 37 34.0899170064 -42 55 32.673054864|340.6343980214170 +02.7989143610974|  -2.070 -3.860   |10.70    |B9                |    ~     ~    
102 |V* V1061 Sco                                                                                             |Long-Period Variable                  |16 37 40.0735968504 -42 57 04.750978248|340.6275833918814 +02.7682384502636|   0.056 -1.857   |8.26     |M1                |    ~     ~    
103 |HD 149623                                                                                                |Star                                  |16 37 50.7263058984 -43 00 44.287587000|340.6039136531716 +02.7033209500947|    0.420 0.990   |9.59     |G8/K1(III)        |    ~     ~    
104 |HD 149639                                                                                                |Star                                  |16 37 57.5199458592 -42 39 59.652856440|340.8753459860492 +02.9188740282446|  18.497 -5.171   |9.04     |F6V               |    ~     ~    
105 |HD 149794                                                                                                |Star                                  |16 38 57.8939171328 -42 24 43.476873768|341.1890107206245 +02.9504036816741|  0.065 -10.405   |10.04    |A2V               |    ~     ~    
106 |HD 325816                                                                                                |High Proper Motion Star               |16 39 04.6771542744 -42 48 53.330084676|340.9018956771895 +02.6668674667554|-21.115 -61.239   |10.52    |G0                |    ~     ~    
107 |HD 149851                                                                                                |Star                                  |16 39 17.9247510624 -42 37 15.425968152|341.0738235672546 +02.7655306002032|   5.534 -0.407   |9.45     |G6/8(III)         |    ~     ~    
108 |HD 325929                                                                                                |Star                                  |16 40 49.3417557408 -42 38 16.865936520|341.2470704392366 +02.5444400833075|   1.155 -6.388   |10.08    |B9                |    ~     ~    
109 |HD 325802                                                                                                |Star                                  |16 40 19.2249829848 -42 06 30.626495028|341.5830594826315 +02.9643788231397|   0.656 -1.377   |10.98    |B5                |    ~     ~    
110 |HD 149404                                                                                                |Blue Supergiant                       |16 36 22.5628499784 -42 51 31.902127776|340.5375507292970 +03.0057787483839|  -3.375 -3.306   |5.52     |O8.5Iab(f)p       |    ~     ~    
111 |HD 325740                                                                                                |Star                                  |16 33 30.8353109496 -42 36 34.813446120|340.3664986692429 +03.5617897522040|  -4.276 -6.755   |9.79     |K5                |    ~     ~    
112 |HD 325656                                                                                                |Star                                  |16 33 33.9312043200 -41 04 00.913139328|341.5107140072236 +04.5998688038066| -18.412 12.202   |10.49    |K0                |    ~     ~    
113 |HD 325717                                                                                                |Star                                  |16 33 50.0165251656 -41 54 36.820752444|340.9222735102160 +03.9921086994310|  -0.701 -3.593   |10.51    |K7                |    ~     ~    
114 |HD 325749                                                                                                |Star                                  |16 36 58.1787951960 -42 56 53.287590624|340.5443024394044 +02.8652772474744|  3.073 -24.500   |10.24    |G5                |    ~     ~    
115 |HD 325808                                                                                                |Star                                  |16 38 44.3063632824 -42 21 46.238614920|341.1979202166201 +03.0143823894741|  -0.586 -5.420   |10.06    |K7                |    ~     ~    
116 |HD 325785                                                                                                |Star                                  |16 38 50.5947574152 -41 13 41.636884116|342.0592385386842 +03.7549578993034|  -2.991 -2.259   |10.40    |K7                |    ~     ~    
117 |HD 325930                                                                                                |Star                                  |16 40 59.0424615312 -42 53 10.982158800|341.0802217602426 +02.3579499902352|  -3.613 -9.942   |10.06    |K7                |    ~     ~    
118 |HD 148718                                                                                                |Star                                  |16 31 56.7726735144 -42 47 31.971878952|340.0361603276595 +03.6489145384191| -4.959 -17.869   |10.25    |A0/1IV            |    ~     ~    
119 |HD 325672                                                                                                |Star                                  |16 30 12.8859258624 -42 40 18.077660976|339.9064846751288 +03.9633637834459| -4.007 -14.341   |9.90     |K5                |    ~     ~    
120 |HD 149017                                                                                                |High Proper Motion Star               |16 33 55.2380617224 -42 53 20.333644476|340.2114088363894 +03.3176107867634|-89.380 -66.551   |9.20     |G5V               |    ~     ~    
121 |CD-42 11453                                                                                              |Star                                  |16 40 56.1600234720 -43 14 06.609164172|340.8125597851166 +02.1339067894120|   1.138 -2.086   |10.31    |~                 |    ~     ~    
122 |HD 325645                                                                                                |Star                                  |16 32 12.3132986208 -40 17 05.906311764|341.9120668248521 +05.3196459228975|   3.337 -8.441   |10.81    |A0                |    ~     ~    
123 |TYC 7858-91-1                                                                                            |Star                                  |16 32 11.5395912192 -40 49 32.512359396|341.5120801471269 +04.9540202981640|  -0.022 -5.048   |10.86    |~                 |    ~     ~    
124 |HD 325653                                                                                                |Star                                  |16 32 37.5142128408 -40 45 33.102731916|341.6169327837171 +04.9390552920913|   0.006 -2.320   |10.95    |A0                |    ~     ~    
125 |HD 325663                                                                                                |Star                                  |16 30 45.2642488032 -41 14 56.944919544|341.0155834567157 +04.8638548044408|  -1.518 -5.150   |10.17    |K                 |    ~     ~    
126 |HD 325698                                                                                                |Star                                  |16 36 51.0524794272 -41 12 30.293336376|341.8234190645318 +04.0472160123971|   5.771 11.050   |10.92    |K5                |    ~     ~    
127 |HD 321816                                                                                                |Star                                  |16 33 55.7065004496 -40 30 19.146619368|341.9724906154513 +04.9290341046401|   21.052 0.703   |10.54    |F8                |    ~     ~    
128 |HD 325699                                                                                                |Star                                  |16 36 31.4272201368 -41 12 21.895102836|341.7838362434460 +04.0944515757193|-29.132 -15.895   |10.42    |K5                |    ~     ~    
129 |HD 325736                                                                                                |Star                                  |16 35 57.0751363392 -42 48 08.770617720|340.5269711163554 +03.1013712084349| -8.993 -13.853   |10.77    |A2                |    ~     ~    
130 |HD 325726                                                                                                |Star                                  |16 34 48.5330237496 -42 07 37.176542004|340.8848366504174 +03.7121024468671|  0.970 -10.171   |10.47    |K0                |    ~     ~    
131 |TYC 7862-194-1                                                                                           |Star                                  |16 36 18.5000221224 -42 53 59.926136820|340.4987047167019 +02.9873487230304|  0.960 -12.860   |10.62    |~                 |    ~     ~    
132 |HD 325826                                                                                                |Star                                  |16 39 28.7027712288 -42 59 24.897738444|340.8195577080533 +02.4954352378986| -7.310 -36.658   |10.86    |G0                |    ~     ~    
133 |HD 325724                                                                                                |Star                                  |16 36 43.6443256392 -42 06 41.963402196|341.1359687161721 +03.4591526656891|   0.910 -1.767   |10.96    |A5                |    ~     ~    
134 |TYC 7862-318-1                                                                                           |Star                                  |16 30 02.0948851200 -42 29 31.190072964|340.0148511799445 +04.1106723171164|   1.475 -9.876   |10.57    |~                 |    ~     ~    
135 |HD 325665                                                                                                |Star                                  |16 32 41.0061486768 -41 54 23.776787376|340.7794559573058 +04.1518344916607| -1.233 -15.926   |10.49    |K0                |    ~     ~    
136 |HD 325714                                                                                                |Star                                  |16 35 55.8542633352 -41 39 53.305590420|341.3681871503799 +03.8689620324354|  -4.203 -7.079   |10.85    |K0                |    ~     ~    
137 |CPD-40 7408                                                                                              |Pulsating Variable                    |16 40 41.5118400624 -41 13 01.565259096|342.2985235242707 +03.5021150980187| -7.982 -12.122   |10.72    |~                 |    ~     ~    
138 |HD 321820                                                                                                |Star                                  |16 36 12.7852399080 -40 34 05.640570408|342.2189732717098 +04.5656575646195|-26.384 -26.188   |10.99    |K5                |    ~     ~    
139 |HD 321944                                                                                                |Star                                  |16 40 40.5285698280 -40 34 44.409090720|342.7764448753404 +03.9260614592991|   5.113 -7.140   |10.91    |K7                |    ~     ~    
140 |HD 325667                                                                                                |Star                                  |16 32 42.0488037648 -42 15 17.452408536|340.5255349591167 +03.9128223892892|   -4.168 1.764   |10.95    |F2                |    ~     ~    
141 |HD 325701                                                                                                |Star                                  |16 35 32.3065955640 -41 06 27.174768156|341.7321997444849 +04.2980578480910|  -1.718 -1.193   |10.54    |G0                |    ~     ~    
142 |HD 325707                                                                                                |Star                                  |16 35 39.5789324232 -41 33 44.169471900|341.4101161381533 +03.9754266826598|  -3.327 -6.684   |10.73    |K5                |    ~     ~    
143 |HD 325718                                                                                                |Star                                  |16 33 54.3527837520 -41 56 00.139130160|340.9143142841819 +03.9665484512579|  -1.492 -6.258   |10.55    |K0                |    ~     ~    
144 |HD 325739                                                                                                |Star                                  |16 33 53.7996075696 -42 37 39.170551656|340.4011269428439 +03.4978923602094|  -5.157 -2.407   |10.82    |F5                |    ~     ~    
145 |HD 325741                                                                                                |Star                                  |16 33 22.2440701464 -42 36 14.732463996|340.3527032763407 +03.5849351063086|-14.971 -18.918   |10.95    |K7                |    ~     ~    
146 |HD 325778                                                                                                |Star                                  |16 38 44.7423643824 -40 48 09.061368732|342.3656268704360 +04.0518308922503|  -3.724 -7.026   |10.93    |K5                |    ~     ~    
147 |HD 325786                                                                                                |Star                                  |16 39 18.1800917472 -41 17 02.186817720|342.0750735077829 +03.6533705759260|   0.764 -0.894   |10.91    |K5                |    ~     ~    
148 |HD 325798                                                                                                |Star                                  |16 38 09.6396591936 -41 48 02.034556056|341.5462073220331 +03.4690634422833|   2.965 -2.562   |10.97    |F2                |    ~     ~    
149 |HD 325800                                                                                                |Star                                  |16 37 57.2632240224 -41 58 27.553984284|341.3908986985115 +03.3817129165730|  -3.587 -8.966   |10.93    |G0                |    ~     ~    
