C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:44:50

Vmag< 11&dec< 0&rah >=6.5&rah< 6.75
-----------------------------------

Number of objects : 7308

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
44  |HBHA -0217-03                                                         |Emission-line Star                    |06 33 42.4 -00 33 03                   |211.3987 -04.1959                  |            ~ ~   |10.5     |B7                |    ~     ~    
45  |HD 295106                                                             |Star                                  |06 31 00.1632915096 -02 29 39.075407052|212.8262626864668 -05.6827069773309|  -0.091 -5.511   |10.15    |K5                |    ~     ~    
46  |HD 291778                                                             |Star                                  |06 31 53.3966500704 -02 07 00.734449152|212.5898448677817 -05.3137815536046|  -6.825 -9.177   |10.79    |K7                |    ~     ~    
47  |HD 291745                                                             |Star                                  |06 31 39.4211917200 -00 37 04.020851892|211.2237694865840 -04.6823755658438|   2.229 -2.991   |10.7     |F2                |    ~     ~    
48  |HD 291750                                                             |Star                                  |06 30 23.3028269112 -00 55 08.163911388|211.3473706175598 -05.1020156802828| -22.551 16.391   |10.7     |G0                |    ~     ~    
49  |HD 291753                                                             |Star                                  |06 31 28.9637576928 -01 01 43.726622988|211.5708170333942 -04.9087453199792|   11.270 0.984   |10.55    |G5                |    ~     ~    
50  |HD 291770                                                             |Star                                  |06 30 47.6947861368 -01 43 13.206642744|212.1101505188077 -05.3769462813758|   1.283 -5.622   |10.05    |K7                |    ~     ~    
51  |HD 291779                                                             |Star                                  |06 31 28.1500345176 -02 15 27.240869520|212.6676958949135 -05.4713819417714|  -0.257 -4.256   |10.69    |A2                |    ~     ~    
52  |HD 291807                                                             |Star                                  |06 32 40.4937446808 -00 21 32.882474808|211.1095439520173 -04.3378723346659|  -4.184 -1.686   |9.70     |G5                |    ~     ~    
53  |HD 291808                                                             |Star                                  |06 32 10.6276213296 -00 25 41.707834176|211.1141963806373 -04.4801429414225|  -2.882 -4.684   |10.09    |G5                |    ~     ~    
54  |HD 291831                                                             |Star                                  |06 33 19.1707477368 -01 21 07.421654592|212.0695654169935 -04.6475264112176|  -1.976 -5.256   |9.54     |B3                |    ~     ~    
55  |HD 291837                                                             |Star                                  |06 33 39.2582182704 -01 32 25.002913092|212.2759141956190 -04.6587913883320| -8.644 -14.344   |9.74     |G0                |    ~     ~    
56  |HD 291838                                                             |Star                                  |06 32 43.5928960248 -01 40 26.898840408|212.2895490351653 -04.9261622297429|  -5.960 -1.610   |10.53    |A0                |    ~     ~    
57  |HD 291840                                                             |Star                                  |06 32 13.7689088760 -01 56 45.584541996|212.4757923757271 -05.1605008425054|   -0.066 0.559   |10.29    |G0                |    ~     ~    
58  |HD 291843                                                             |Star                                  |06 33 22.1501366664 -02 02 59.447816304|212.6986894508978 -04.9541764100811| 26.198 -17.458   |10.30    |F8                |    ~     ~    
59  |HD 291847                                                             |Star                                  |06 32 37.5013358352 -02 16 41.186397828|212.8179133323629 -05.2235474073760|  -1.345 -4.581   |10.36    |A3                |    ~     ~    
60  |HD 291848                                                             |Star                                  |06 33 04.1481338088 -02 15 58.055747328|212.8578404383580 -05.1192870135180| -12.493 -7.771   |10.39    |F8                |    ~     ~    
61  |HD 295108                                                             |Star                                  |06 30 40.9683568344 -02 34 54.119875836|212.8681370083833 -05.7936419215493|  -4.544 -0.343   |10.51    |A2                |    ~     ~    
62  |HD 295109                                                             |High Proper Motion Star               |06 30 04.0428861096 -02 39 20.620396980|212.8642664648607 -05.9641927915886|  89.546 31.626   |9.58     |G5                |    ~     ~    
63  |HD 45913                                                              |Star                                  |06 30 19.2476048688 -00 01 41.601057600|210.5444310318808 -04.7100217944983|   -4.859 0.938   |7.78     |K2III             |    ~     ~    
64  |HD 46472                                                              |Star                                  |06 33 35.2027544400 -00 02 14.273046636|210.9269500420566 -03.9880495088602| 10.356 -10.086   |8.66     |K3III             |    ~     ~    
65  |TYC 4798-1197-1                                                       |Star                                  |06 33 38.5139000160 -01 06 36.895779324|211.8904979889682 -04.4655829083752| -16.520 -2.254   |10.41    |~                 |    ~     ~    
66  |TYC 4802-578-1                                                        |Star                                  |06 31 46.0830129576 -02 45 06.075257292|213.1440258796795 -05.6293698188596| -2.259 -16.104   |10.68    |~                 |    ~     ~    
67  |IRAS 06280-0031                                                       |Star                                  |06 30 32.8392326016 -00 33 48.065568048|211.0480265222747 -04.9042974224792|  -2.107 -4.077   |10.5     |M2/3              |    ~     ~    
68  |HD 45974                                                              |Variable Star                         |06 30 26.8166149824 -03 01 19.551786420|213.2357827437409 -06.0460174299405|  -1.692 -1.798   |6.97     |G8III             |    ~     ~    
69  |HD 295156                                                             |Star                                  |06 32 09.3992872152 -02 52 33.592446408|213.2995829886836 -05.5993324714719|  2.364 -12.269   |9.09     |G0                |    ~     ~    
70  |HD 45902                                                              |Star                                  |06 30 04.9572297384 -03 13 36.956221752|213.3779272958787 -06.2199536689632| -5.118 -17.382   |8.70     |F3V               |    ~     ~    
71  |HD 45914                                                              |Star                                  |06 30 11.0841009624 -03 46 20.648774496|213.8788560722216 -06.4442526230811|   -0.875 0.176   |8.86     |F2III(m)          |    ~     ~    
72  |HD 45933                                                              |Star                                  |06 30 19.2628948224 -03 13 40.443388464|213.4059293809687 -06.1673449793208|   0.354 -0.277   |8.86     |F3/5V             |    ~     ~    
73  |HD 45934                                                              |Star                                  |06 30 19.4432725296 -03 58 03.437057064|214.0699017962778 -06.5015538022471|    3.618 1.231   |9.23     |A0III/IV          |    ~     ~    
74  |HD 46021                                                              |Star                                  |06 30 47.3370088920 -03 42 47.187507348|213.8942794070167 -06.2830045741052| -5.383 -11.798   |7.53     |A8/9V             |    ~     ~    
75  |HD 295126                                                             |Star                                  |06 31 11.9196383832 -03 43 22.993340736|213.9497346147897 -06.1963600533916|   5.491 -5.257   |9.09     |K5                |    ~     ~    
76  |HD 46227                                                              |Star                                  |06 31 57.6727497024 -03 10 57.711898308|213.5520257156933 -05.7819380028224| -7.478 -15.028   |9.35     |F2/3V             |    ~     ~    
77  |HD 46303                                                              |Star                                  |06 32 29.7055191432 -03 32 41.401447872|213.9371986656845 -05.8272655670516|  -0.227 -1.514   |9.55     |B9III             |    ~     ~    
78  |HD 46326                                                              |Double or Multiple Star               |06 32 34.87310 -03 47 06.8452          |214.16246074 -05.91694564          |      0.69 2.39   |9.21     |B9III             |    ~     ~    
79  |HD 46389                                                              |Star                                  |06 32 58.4089484424 -03 49 12.281123316|214.2382135953263 -05.8454581879138|  -2.215 -3.289   |7.72     |K0III             |    ~     ~    
80  |HD 295165                                                             |Star                                  |06 33 21.2791983096 -03 51 11.046180132|214.3110340744766 -05.7756016663777|  -0.978 -2.197   |10.76    |F2                |    ~     ~    
81  |HD 295121                                                             |Star                                  |06 31 46.0418656248 -03 22 42.857290056|213.7054935351730 -05.9138452700019|   -5.698 0.479   |10.86    |G0                |    ~     ~    
82  |HD 295131                                                             |Star                                  |06 30 43.7687418768 -04 00 44.199209268|214.1559944067077 -06.4315568489274|  -3.393 -2.932   |10.57    |A0                |    ~     ~    
83  |HD 295132                                                             |High Proper Motion Star               |06 30 05.7092412696 -03 59 18.796442748|214.0627170978094 -06.5619375751705| 54.628 -56.739   |10.74    |G5                |    ~     ~    
84  |NGC 2232 6                         HD 45975                           |Chemically Peculiar Star              |06 30 27.4667814912 -04 41 48.589487376|214.7400988257537 -06.8010868062983|  -7.353 -1.031   |7.458    |B8V               |    ~     ~    
85  |NGC 2232 23                        HD 45998                           |Star                                  |06 30 35.7445686216 -04 45 27.523507536|214.8103740863712 -06.7978290897498|  -7.393 -3.744   |9.36     |A3/5II            |    ~     ~    
86  |HD 46058                                                              |High Proper Motion Star               |06 30 58.9898950992 -04 17 34.600660512|214.4367413082620 -06.5019569637047| 119.648 72.865   |9.31     |F6/7V             |    ~     ~    
87  |HD 46124                                                              |Star                                  |06 31 20.9589139872 -04 16 13.277313372|214.4579546502091 -06.4103141436195| -11.558 -3.440   |9.26     |F2/3V             |    ~     ~    
88  |HD 46125                                                              |Star                                  |06 31 18.5443391688 -05 02 29.403156876|215.1461952749966 -06.7671468030598|   4.673 -5.220   |9.32     |F2IV              |    ~     ~    
89  |HD 46181                                                              |High Proper Motion Star               |06 31 48.1984922592 -04 13 41.929681548|214.4716700288050 -06.2903443104690| 33.597 -57.611   |9.30     |G3V               |    ~     ~    
90  |HD 46339                                                              |Star                                  |06 32 41.6876284176 -04 26 58.893368424|214.7713387573622 -06.1920800092101|  -2.732 -2.610   |9.00     |B2II/III          |    ~     ~    
91  |HD 45935                                                              |Star                                  |06 30 16.4603904552 -05 15 37.307410236|215.2262034962369 -07.0957348899215|  -4.694 -1.710   |9.87     |A0V               |    ~     ~    
92  |BD-05 1661                                                            |Star                                  |06 30 35.9586228912 -05 14 03.263504280|215.2393832755669 -07.0117319107488|  -0.873 -0.715   |9.15     |M1                |    ~     ~    
93  |HD 46165                                                              |Star                                  |06 31 36.0922992840 -05 22 07.448881296|215.4734772214835 -06.8494668169487|  -5.225 -1.548   |7.438    |B8/9III           |    ~     ~    
94  |HD 46205                                                              |Star                                  |06 31 48.9835247016 -05 20 48.972589692|215.4781103886591 -06.7918993815208| -6.008 -26.989   |8.21     |K5/M0III          |    ~     ~    
95  |HD 46488                                                              |Star                                  |06 33 33.3881679912 -05 16 17.992837380|215.6067819757121 -06.3712468301229|   1.213 -0.977   |9.83     |B9IV/V            |    ~     ~    
96  |HD 295171                                                             |High Proper Motion Star               |06 32 57.9669335520 -04 06 31.566513348|214.4962211495467 -05.9776844210580| 18.570 -77.630   |10.20    |K2                |    ~     ~    
97  |HD 295176                                                             |Star                                  |06 33 14.7741477672 -04 40 15.132006984|215.0322517186313 -06.1693132179661|  -5.141 -1.801   |10.85    |F5                |    ~     ~    
98  |HD 295177                                                             |Star                                  |06 33 02.7247796040 -04 46 02.782973928|215.0962275219714 -06.2575419141029|-18.776 -32.499   |10.35    |K7                |    ~     ~    
99  |NGC 2250                           NGC 2250                           |Open Cluster                          |06 33 41.3 -05 04 48                   |215.4495 -06.2556                  |  -0.057 -0.856   |8.9      |~                 |    ~     ~    
100 |HD 295129                                                             |Star                                  |06 30 21.9303328824 -03 49 59.902212504|213.9540450755851 -06.4315898883917|  -1.969 -5.982   |8.80     |K0                |    ~     ~    
101 |HD 295153                                                             |Star                                  |06 33 14.7736149384 -02 53 00.066590052|213.4301973382163 -05.3602503392383|  -6.343 -1.112   |9.16     |M0                |    ~     ~    
102 |HD 295118                                                             |Star                                  |06 30 06.5213666136 -03 17 04.576810308|213.4326082023936 -06.2402921367632|    0.595 5.848   |9.10     |G5                |    ~     ~    
103 |HD 295138                                                             |Star                                  |06 30 10.8869288544 -04 15 04.564179108|214.3084361417205 -06.6614558557950|    3.051 1.035   |9.34     |K7                |    ~     ~    
104 |BD-02 1637                                                            |Star                                  |06 30 17.2439098824 -02 53 27.829287348|213.1001869726301 -06.0220684397287|  -5.285 -5.128   |10.44    |~                 |    ~     ~    
105 |HD 295119                                                             |Star                                  |06 30 28.0356527184 -03 15 25.175060424|213.4486493659937 -06.1480004251565|-17.788 -41.005   |10.25    |K7                |    ~     ~    
106 |BD-05 1665                                                            |Red Giant Branch star Candidate       |06 31 05.6604263592 -05 13 20.350635996|215.2845452682118 -06.8963147108324|  -5.577 -0.794   |9.35     |~                 |    ~     ~    
107 |HD 295113                                                             |Star                                  |06 31 12.4395508464 -03 00 42.852060180|213.3132230526324 -05.8722135549385|  -14.634 4.220   |9.78     |G0                |    ~     ~    
108 |HD 295141                                                             |Star                                  |06 31 32.8633630992 -04 34 38.830889460|214.7561891962233 -06.5048458343403| -8.494 -16.468   |10.15    |F5                |    ~     ~    
109 |BD-04 1556                                                            |Star                                  |06 32 25.4840776416 -04 40 51.676237452|214.9484374848991 -06.3565578104678|   4.192 -1.613   |10.22    |~                 |    ~     ~    
110 |HD 295159                                                             |Star                                  |06 33 34.4347284000 -03 07 22.423336356|213.6818926434129 -05.3960244909553| -0.429 -13.002   |10.04    |F2                |    ~     ~    
111 |HD 295112                                                             |Star                                  |06 30 51.2538752856 -03 02 06.759002472|213.2939076207364 -05.9613464602033|  -2.005 -0.864   |10.40    |F8                |    ~     ~    
112 |HD 295122                                                             |Star                                  |06 31 04.9750834536 -03 26 53.046002976|213.6899812618440 -06.0976038119653|  -4.455 10.576   |10.72    |G5                |    ~     ~    
113 |HD 295123                                                             |Star                                  |06 30 26.2775408784 -03 35 33.628796736|213.7463608171909 -06.3065766903880|   1.605 -1.001   |10.59    |A0                |    ~     ~    
114 |HD 295127                                                             |Star                                  |06 30 58.5198179448 -03 47 11.501197116|213.9813144568620 -06.2747653344766|  -6.803 -0.133   |10.52    |A7                |    ~     ~    
115 |HD 295128                                                             |Star                                  |06 30 34.5886595084 -03 50 55.192535856|213.9917827479573 -06.3916042353064|-18.939 -22.744   |10.35    |K2                |    ~     ~    
116 |HD 295139                                                             |Star                                  |06 30 55.2356769432 -04 13 38.191303884|214.3706834451682 -06.4862099092656| -1.783 -14.570   |9.69     |K2                |    ~     ~    
117 |HD 295147                                                             |Star                                  |06 31 12.5244994776 -04 44 41.915076036|214.8683317907462 -06.6558014866286|  -1.723 -3.460   |10.42    |A3                |    ~     ~    
118 |HD 295155                                                             |Star                                  |06 32 20.2462860384 -02 52 21.816708960|213.3172370811667 -05.5576251073019|  -1.346 -7.669   |10.82    |F8                |    ~     ~    
119 |HD 295162                                                             |Star                                  |06 33 19.9533885144 -03 19 31.334425644|213.8357460733811 -05.5415224069873|       -7.2 0.7   |10.54    |A3                |    ~     ~    
120 |HD 295166                                                             |Star                                  |06 32 24.9546279240 -03 58 01.262366940|214.3067031572221 -06.0359611532450|   -2.672 4.147   |10.93    |A0                |    ~     ~    
121 |HD 295168                                                             |Star                                  |06 33 41.6355557616 -03 59 07.983211812|214.4682629889965 -05.7600817791069|  -29.453 6.458   |10.19    |F8                |    ~     ~    
122 |HD 295173                                                             |Star                                  |06 31 52.6286994552 -04 12 51.267297204|214.4674086080584 -06.2675627539616|   1.199 -1.330   |10.47    |K0                |    ~     ~    
123 |HD 295178                                                             |Star                                  |06 32 45.4882921152 -04 50 11.645984292|215.1258190661914 -06.3525968781426|   -1.778 2.131   |10.77    |A3                |    ~     ~    
124 |HD 295181                                                             |Star                                  |06 33 37.7652176112 -04 50 55.719992724|215.2352997010979 -06.1644108676892|  -5.714 -2.345   |9.85     |A2                |    ~     ~    
125 |HD 295154                                                             |Star                                  |06 32 30.0921999336 -02 47 54.812965776|213.2695252087375 -05.4874509560957| -0.471 -17.991   |9.43     |K2                |    ~     ~    
126 |HD 295114                                                             |Star                                  |06 31 25.4181408240 -02 59 51.683753544|213.3251151036680 -05.8176388091219|    0.400 8.584   |9.480    |F8                |    ~     ~    
127 |HD 295172                                                             |Star                                  |06 32 55.2098988720 -04 07 45.279953472|214.5093762259594 -05.9971620184557|   -4.946 3.385   |9.791    |K0                |    ~     ~    
128 |TYC 4806-739-1                                                        |Star                                  |06 32 42.3312509904 -04 19 19.370388324|214.6580105015420 -06.1320370697201|  -7.097 -1.645   |10.33    |~                 |    ~     ~    
129 |TYC 4806-1179-1                                                       |Star                                  |06 32 43.2197211240 -04 37 02.031843612|214.9246077561613 -06.2620417104147|  -2.876 -4.527   |10.82    |~                 |    ~     ~    
130 |TYC 4806-1426-1                                                       |Star                                  |06 33 24.1765367880 -04 58 30.993923856|215.3232474413692 -06.2717961297490|  -0.543 -7.611   |10.91    |~                 |    ~     ~    
131 |TYC 4806-1518-1                                                       |Star                                  |06 33 01.7365170360 -05 05 38.559129360|215.3876730460669 -06.4084737004267|-37.808 -22.185   |10.19    |~                 |    ~     ~    
132 |TYC 4806-1589-1                                                       |Star                                  |06 31 00.6982527312 -05 08 16.799133120|215.1993697344339 -06.8767374209261|   -9.931 9.184   |10.18    |~                 |    ~     ~    
133 |TYC 4806-1628-1                                                       |Star                                  |06 31 32.7359558038 -05 07 15.846157543|215.2444472635013 -06.7504023974067|  -5.327 -1.929   |10.60    |~                 |    ~     ~    
134 |TYC 4806-2141-1                                                       |Star                                  |06 31 58.2530605872 -05 20 01.651887384|215.4837199446810 -06.7516430638432|  -13.271 1.309   |10.36    |~                 |    ~     ~    
135 |TYC 4806-2186-1                                                       |Spectroscopic Binary                  |06 33 19.8216382944 -05 21 24.001891812|215.6576446924154 -06.4597828539748|  -9.079 25.049   |10.32    |~                 |    ~     ~    
136 |TYC 4806-3143-1                                                       |Star                                  |06 32 41.3973543192 -04 26 37.233869892|214.7653914594021 -06.1904387648370|  -0.628 -3.482   |10.59    |~                 |    ~     ~    
137 |HD 46059                                                              |Star                                  |06 30 55.1778260880 -05 52 47.088482916|215.8565796172036 -07.2307189013276|  1.189 -11.461   |9.34     |K0III             |    ~     ~    
138 |HD 46254                                                              |Star                                  |06 32 06.7353141384 -05 47 53.496659544|215.9174122131820 -06.9290840012581|    3.595 9.207   |8.46     |G6/8III           |    ~     ~    
139 |HD 46304                                                              |Star                                  |06 32 23.1292581312 -05 52 07.748007780|216.0117262798200 -06.9001095500468| -0.356 -41.328   |5.598    |A8VAm:            |    ~     ~    
140 |HD 46379                                                              |Star                                  |06 32 46.3740381048 -05 51 35.084468232|216.0471658279138 -06.8099603349855|  -4.899 -1.177   |10.14    |A2V               |    ~     ~    
141 |HD 46390                                                              |Emission-line Star                    |06 32 56.4060590568 -05 38 49.530316668|215.8747181986023 -06.6772076820163|  -1.923 -0.355   |10.08    |B7/8II            |    ~     ~    
142 |HD 46456                                                              |Star                                  |06 33 17.5653471264 -05 37 26.331829212|215.8936696972550 -06.5884517302932|   -4.748 1.946   |10.05    |B9.5V             |    ~     ~    
143 |HD 46457                                                              |Star                                  |06 33 18.1812594557 -05 52 31.718614164|216.1209809601107 -06.6992587050918|   1.073 -1.386   |9.59     |A0III/IV          |    ~     ~    
144 |HD 45953                                                              |Pulsating Variable                    |06 30 17.9826877824 -06 25 48.469171404|216.2829911231523 -07.6152618206444|   0.478 -4.004   |7.97     |B9V               |    ~     ~    
145 |BD-06 1586                                                            |Star                                  |06 30 30.6263135520 -07 04 42.077303616|216.8916960541280 -07.8584202115553|    8.930 5.486   |10.22    |~                 |    ~     ~    
146 |BD-06 1587                                                            |Star                                  |06 30 40.7992436232 -06 37 31.448045424|216.5018171277494 -07.6182375562388|  -6.625 -3.041   |9.35     |~                 |    ~     ~    
147 |BD-06 1589                                                            |Star                                  |06 30 56.2623167640 -06 56 31.549343172|216.8164865268491 -07.7026857467036|   18.467 1.186   |10.28    |~                 |    ~     ~    
148 |HD 46206                                                              |Star                                  |06 31 44.5542877704 -06 58 26.871122316|216.9354986513993 -07.5383529294754|  -3.314 -2.921   |9.07     |B8II              |    ~     ~    
149 |HD 46228                                                              |Star                                  |06 31 54.9386915160 -06 25 43.978273968|216.4632603691756 -07.2558109514405|  -5.181 -1.590   |9.46     |K0III             |    ~     ~    
150 |HD 46341                                                              |High Proper Motion Star               |06 32 37.9911814872 -06 29 18.504485016|216.5974838752689 -07.1231865907517|  255.204 7.063   |8.60     |G2V               |    ~     ~    
151 |HD 46361                                                              |Rotating Variable                     |06 32 38.5850429568 -06 31 56.438653728|216.6381166905680 -07.1406536321072|  -5.579 16.044   |9.302    |G0                |    ~     ~    
152 |BD-06 1601                                                            |Star                                  |06 32 53.0891493912 -06 34 23.183830776|216.7019577787715 -07.1052524098399| 10.153 -20.814   |10.00    |~                 |    ~     ~    
153 |HD 46497                                                              |Star                                  |06 33 34.9239715704 -06 45 52.052446044|216.9525101879076 -07.0362217150810|    0.543 0.770   |9.58     |A9IV/V            |    ~     ~    
