C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:10:57

Vmag< 11&dec >=0&rah >=22.0&rah< 22.25
--------------------------------------

Number of objects : 6559

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
44  |TYC 3206-1242-1                                                       |Star                           |22 01 20.9724798576 +41 40 30.383421420|092.0100219612001 -10.7631887221123|  -0.258 -0.801   |10.92    |~                   |    ~     ~    
45  |TYC 3206-1288-1                                                       |High Proper Motion Star        |22 04 36.6135779592 +41 44 01.712686632|092.5385365069756 -11.0865123420421|  45.343 22.014   |10.42    |~                   |    ~     ~    
46  |TYC 3206-1356-1                                                       |Star                           |22 03 54.5184943800 +41 43 17.692687488|092.4247450986823 -11.0171441426711| -8.133 -17.540   |10.01    |~                   |    ~     ~    
47  |TYC 3206-1375-1                                                       |Star                           |22 01 39.7990879776 +42 25 25.827879900|092.5223650205630 -10.2062367080162|   26.082 2.668   |10.98    |~                   |    ~     ~    
48  |TYC 3206-1376-1                                                       |Star                           |22 05 24.7761955944 +41 38 11.856835176|092.6008027278840 -11.2543610474448| -13.062 -7.867   |10.54    |~                   |    ~     ~    
49  |TYC 3206-1436-1                                                       |Star                           |22 01 27.5216442456 +41 20 54.808370664|091.8228173653579 -11.0338524373416|  -1.961 -5.785   |10.75    |~                   |    ~     ~    
50  |TYC 3206-1500-1                                                       |Star                           |22 04 24.8622845088 +41 31 43.060647828|092.3825222064126 -11.2279675705783|  -5.924 -4.948   |10.07    |~                   |    ~     ~    
51  |TYC 3206-1533-1                                                       |Star                           |22 00 34.4272081584 +42 33 57.624801336|092.4492986574404 -09.9709240647101|   2.907 -4.259   |10.42    |~                   |    ~     ~    
52  |TYC 3206-1541-1                                                       |Star                           |22 01 51.7157773848 +42 11 20.841579888|092.4063612968584 -10.4146003200677|  14.568 21.162   |10.96    |~                   |    ~     ~    
53  |TYC 3206-1559-1                                                       |Spectroscopic Binary           |22 00 04.0197573288 +42 37 33.420118548|092.4118787352572 -09.8663613543683|-37.864 -19.770   |10.16    |~                   |    ~     ~    
54  |TYC 3206-1605-1                                                       |Star                           |22 01 43.8553746120 +42 10 31.746596412|092.3783515238817 -10.4105922650831|   7.612 -4.501   |9.84     |~                   |    ~     ~    
55  |TYC 3206-1732-1                                                       |Star                           |22 02 13.8807704592 +42 07 19.996216716|092.4200715221678 -10.5093705746788|  38.422 16.839   |10.54    |~                   |    ~     ~    
56  |TYC 3206-1876-1                                                       |Star                           |22 03 12.2467783344 +42 01 48.842315184|092.5089813158298 -10.6921492370252| -20.087 -6.282   |10.48    |~                   |    ~     ~    
57  |TYC 3206-1878-1                                                       |Star                           |22 03 46.0439264760 +42 13 47.498515176|092.7165794443048 -10.5965917611387|   2.837 -4.741   |10.16    |~                   |    ~     ~    
58  |TYC 3206-2031-1                                                       |Star                           |22 03 15.0251101320 +42 00 05.607485316|092.4982337930913 -10.7201632175049| 34.663 -11.558   |9.57     |~                   |    ~     ~    
59  |BD+43 4129                                                            |Star                           |22 06 04.9876427400 +43 51 31.430826900|094.0536286144281 -09.5481540373146|  -1.179 -9.949   |10.07    |A0                  |    ~     ~    
60  |HD 210222                                                             |Star                           |22 07 53.4182261064 +44 12 22.304440260|094.5277631450715 -09.4611951866151|   20.495 4.728   |7.38     |K5                  |    ~     ~    
61  |BD+43 4139                                                            |Star                           |22 09 26.6319597216 +44 12 27.527757624|094.7568970183803 -09.6238418256284|  -1.959 -7.268   |10.98    |G                   |    ~     ~    
62  |HD 209246                                                             |Double or Multiple Star        |22 00 55.66897 +43 38 06.4740          |093.16440782 -09.16472325          |    8.21 -14.34   |7.70     |A5                  |    ~     ~    
63  |BD+42 4281                                                            |Star                           |22 02 57.8102391960 +43 33 24.032401632|093.4126653445394 -09.4510461701048| -18.035 -2.669   |9.26     |K2                  |    ~     ~    
64  |BD+42 4282                                                            |High Proper Motion Star        |22 03 00.5017204824 +43 28 06.561921144|093.3651285412320 -09.5261768785491| 60.157 -31.101   |9.21     |K0                  |    ~     ~    
65  |BD+42 4294                                                            |Double or Multiple Star        |22 05 18.9096 +43 07 32.618            |093.4957096 -10.0525750            |    3.00 -11.50   |9.45     |F0                  |    ~     ~    
66  |BD+42 4298                                                            |Spectroscopic Binary           |22 05 54.1011743928 +43 33 53.596060164|093.8491211656186 -09.7644228660540|  18.238 34.187   |8.59     |K0                  |    ~     ~    
67  |BD+42 4299                                                            |Double or Multiple Star        |22 06 03.0239368872 +43 23 38.596192260|093.7675875297927 -09.9175837255582|    3.266 2.586   |10.02    |A2                  |0.0050  0.0    
68  |HD 210208                                                             |Pulsating Variable             |22 07 48.9731085384 +42 57 11.715048000|093.7641875657369 -10.4634231182020|   11.464 1.437   |7.90     |B9                  |    ~     ~    
69  |BD+42 4304                                                            |Star                           |22 08 12.6698227824 +43 21 38.779833600|094.0683265189610 -10.1775433350691|  -3.212 -9.235   |7.97     |M0                  |    ~     ~    
70  |BD+42 4305                                                            |Star                           |22 08 54.6835959504 +42 47 56.956677216|093.8361236783357 -10.7063304747804|  14.426 -0.085   |9.14     |K0                  |    ~     ~    
71  |BD+41 4384                                                            |Star                           |22 07 05.6821327008 +42 29 11.044703688|093.3735905677338 -10.7602755438278|   5.860 -0.589   |9.71     |F0                  |    ~     ~    
72  |BD+41 4390                                                            |Star                           |22 07 42.2225597784 +42 29 48.898843512|093.4718514571578 -10.8185639778832|   -9.660 0.572   |9.62     |F0                  |    ~     ~    
73  |BD+41 4400                                                            |Star                           |22 09 30.4079788248 +42 27 59.110870212|093.7265704484465 -11.0396927171092|-32.972 -22.102   |8.78     |K0                  |    ~     ~    
74  |BD+41 4401                                                            |Star                           |22 09 29.4412371648 +42 37 20.810061732|093.8176737017138 -10.9118081170713|-15.772 -15.494   |8.90     |K2                  |    ~     ~    
75  |V* EL Lac                                                             |Eclipsing Binary               |22 08 53.7309941856 +42 16 20.970297984|093.5171178927536 -11.1297320240451|  -6.263 -5.759   |10       |~                   |    ~     ~    
76  |BD+43 4143                                                            |Star                           |22 10 04.0150756344 +44 10 52.574076588|094.8330838571356 -09.7106004198616| -14.109 -9.014   |9.53     |A5                  |    ~     ~    
77  |HD 210565                                                             |Star                           |22 10 11.6827277232 +44 04 33.778959204|094.7895701719557 -09.8093844152945|-18.790 -17.553   |8.08     |K2                  |    ~     ~    
78  |HD 210482                                                             |Star                           |22 09 42.3547559856 +43 38 43.489302252|094.4611278587437 -10.1069786652090|    6.620 0.782   |7.70     |K2                  |    ~     ~    
79  |HD 210496                                                             |Star                           |22 09 45.6779790840 +43 11 11.533430508|094.1958368555688 -10.4845208349987|   1.189 -4.348   |7.10     |K5                  |    ~     ~    
80  |BD+42 4310                                                            |Double or Multiple Star        |22 09 56.3153 +42 53 49.202            |094.0496608 -10.7379727            |   -2.20 -16.00   |10.41    |F8                  |    ~     ~    
81  |HD 210630                                                             |Spectroscopic Binary           |22 10 44.6817905160 +42 44 11.784915600|094.0759810288880 -10.9545608694416|  22.013 -1.065   |7.82     |A2                  |    ~     ~    
82  |HD 210666                                                             |Star                           |22 11 03.7127999040 +43 01 50.455281648|094.2989004038382 -10.7498058408374|-25.816 -20.325   |6.76     |K0                  |    ~     ~    
83  |BD+42 4316                                                            |Star                           |22 11 04.2961213704 +43 06 16.276082076|094.3442079878061 -10.6908684183625|  16.142 -2.452   |10.80    |G                   |    ~     ~    
84  |HD 210682                                                             |Star                           |22 11 09.6448462896 +43 31 39.130207500|094.6083758714870 -10.3565809812883| -0.754 -39.087   |7.38     |K2                  |    ~     ~    
85  |BD+42 4321                                                            |Star                           |22 11 33.2392985400 +43 27 44.638928676|094.6288111631401 -10.4510531035325|   37.758 2.011   |9.51     |F8                  |    ~     ~    
86  |BD+42 4329                                                            |Pulsating Variable             |22 13 22.8470444760 +43 22 27.588303768|094.8521306658768 -10.7148868923401|  -0.664 -4.961   |9.16     |B8                  |    ~     ~    
87  |HD 211211                                                             |High Proper Motion Star        |22 14 44.3613363960 +42 57 14.038829388|094.8125151542889 -11.2013233158983| 49.458 -21.212   |5.720    |A2Vnn               |    ~     ~    
88  |BD+41 4405                                                            |Star                           |22 10 22.7221651752 +42 40 04.282043664|093.9794583562785 -10.9709421754793|    2.215 2.142   |10.64    |F8                  |    ~     ~    
89  |BD+41 4406                                                            |Star                           |22 10 26.6930241096 +42 25 55.411289976|093.8487190001546 -11.1691501423939|   5.001 -6.912   |10.17    |A2                  |    ~     ~    
90  |BD+41 4408                                                            |Star                           |22 10 35.6354108784 +42 41 43.488424788|094.0285557115487 -10.9717671241537|   13.217 6.975   |9.34     |F0                  |    ~     ~    
91  |HD 211072                                                             |Star                           |22 13 44.7511688568 +42 27 43.518883104|094.3718070663355 -11.4987913825702|   1.960 -6.334   |8.95     |A                   |    ~     ~    
92  |BD+41 4427                                                            |Star                           |22 13 47.9167 +42 36 40.422            |094.4676394 -11.3825390            |  1.284 -11.976   |9.11     |F2                  |    ~     ~    
93  |BD+41 4402                                                            |Double or Multiple Star        |22 09 36.3292 +41 54 09.751            |093.4030662 -11.5060072            |       4.9 -2.5   |9.71     |A0                  |    ~     ~    
94  |BD+41 4403                                                            |Star                           |22 09 45.6665538624 +41 52 15.755326572|093.4079112172639 -11.5486577734194|  49.225 -0.803   |9.01     |K0                  |    ~     ~    
95  |BD+41 4409                                                            |Double or Multiple Star        |22 10 54.9348585504 +42 10 48.428630472|093.7701833200044 -11.4243287001234|     31.9 -13.6   |9.06     |G0                  |    ~     ~    
96  |BD+41 4413                                                            |Star                           |22 11 37.9235366736 +41 55 31.911329208|093.7284704174204 -11.7086424564743|  4.553 -22.010   |9.19     |K2                  |    ~     ~    
97  |HD 210746                                                             |Star                           |22 11 36.3972390144 +42 10 13.489294872|093.8704193412431 -11.5070086949750| -6.615 -11.266   |8.65     |A2                  |    ~     ~    
98  |BD+41 4424                                                            |Double or Multiple Star        |22 13 38.1569147544 +42 02 09.223926000|094.1036294941315 -11.8350594689624|  11.147 -1.044   |9.66     |A0                  |0.0100  0.0    
99  |BD+41 4431                                                            |Star                           |22 14 22.1926067088 +42 06 02.065593456|094.2554392288734 -11.8607697837878|  -0.843 -5.046   |9.15     |A0                  |    ~     ~    
100 |BD+41 4433                                                            |Star                           |22 14 28.0049082384 +42 08 40.786381068|094.2963718827699 -11.8350471428007|  5.263 -14.458   |9.78     |K0                  |    ~     ~    
101 |BD+41 4434                                                            |High Proper Motion Star        |22 14 37.6056426192 +42 05 56.365698588|094.2943387810042 -11.8894749250192| -3.605 -80.724   |9.56     |G0                  |    ~     ~    
102 |BD+42 4291                                                            |Star                           |22 04 43.8790466640 +43 17 13.411859496|093.5075668961837 -09.8596755076980|   14.877 7.093   |9.94     |~                   |    ~     ~    
103 |BD+41 4412                                                            |Star                           |22 11 26.6840894760 +42 24 37.865330748|093.9884901544716 -11.2945222918789|  -1.250 -4.395   |10.94    |~                   |    ~     ~    
104 |BD+42 4268                                                            |Star                           |22 00 32.0449899552 +43 04 10.973976456|092.7566137460846 -09.5683671378848|   31.544 6.637   |8.79     |K0                  |    ~     ~    
105 |BD+42 4273                                                            |Star                           |22 01 53.8201464360 +43 21 25.745432868|093.1339633970888 -09.4922354547735| -12.531 -9.297   |8.69     |F5                  |    ~     ~    
106 |BD+42 4275                                                            |High Proper Motion Star        |22 02 01.0530190152 +43 07 57.350952840|093.0131087103598 -09.6838230353840|  86.554 61.009   |9.16     |F8                  |    ~     ~    
107 |BD+42 4277                                                            |Star                           |22 02 21.0624578808 +42 51 16.251238512|092.8906503007546 -09.9416767311160|-25.448 -19.534   |9.33     |F2                  |    ~     ~    
108 |HD 209469                                                             |Star                           |22 02 44.3535507120 +42 48 52.256149776|092.9233960668742 -10.0166727372387|  12.259 -2.606   |7.207    |B9V                 |    ~     ~    
109 |BD+42 4284                                                            |Star                           |22 03 14.0134627488 +42 54 08.323478820|093.0505994204307 -10.0017387816220|  32.820 11.791   |10.19    |G5                  |    ~     ~    
110 |BD+41 4366                                                            |Emission-line Star             |22 04 01.3361803920 +42 31 29.594130852|092.9360386879813 -10.3899729259761|   3.297 -2.350   |9.45     |B5                  |    ~     ~    
111 |BD+41 4367                                                            |Star                           |22 04 05.2202938392 +42 41 06.491553216|093.0439997968822 -10.2693873169305|   2.090 -3.241   |9.65     |A0                  |    ~     ~    
112 |BD+41 4370                                                            |Star                           |22 04 44.2702188432 +42 19 55.126092684|092.9248935777208 -10.6234869913065|  12.806 -1.762   |8.73     |K0                  |    ~     ~    
113 |HD 209919                                                             |Star                           |22 05 50.7936107568 +41 57 48.041898372|092.8666330883953 -11.0416371078188|  32.627 17.558   |8.26     |F2                  |    ~     ~    
114 |BD+41 4380                                                            |High Proper Motion Star        |22 06 01.1617623144 +41 52 08.452807500|092.8352279591370 -11.1364095240235|  61.900 28.097   |10.03    |K2                  |    ~     ~    
115 |BD+41 4381                                                            |Double or Multiple Star        |22 06 04.246 +41 58 37.49              |092.909011 -11.055617              |      -1.9 -6.7   |9.50     |A0                  |    ~     ~    
116 |HD 210209                                                             |Star                           |22 07 51.4486189704 +41 36 45.381446712|092.9596551648609 -11.5468123208064|  -2.973 -7.544   |9.06     |A0                  |    ~     ~    
117 |BD+41 4360                                                            |Variable Star                  |22 03 14.5683983280 +42 33 59.071440672|092.8453425083307 -10.2700826172696|   19.642 0.958   |9.76     |~                   |    ~     ~    
118 |HD 210968                                                             |Star                           |22 13 08.9255057568 +41 47 24.515293776|093.8827412754102 -11.9830303934883|  31.949 28.185   |8.17     |K5                  |    ~     ~    
119 |BD+42 4276                                                            |Star                           |22 02 04.1504120208 +42 41 56.814775548|092.7529851999273 -10.0335598413564|  -0.447 -2.274   |9.92     |~                   |    ~     ~    
120 |TYC 3206-117-1                                                        |Star                           |22 06 58.4660948616 +42 58 19.114493304|093.6495011651219 -10.3569138964135|  -0.932 -5.041   |10.89    |~                   |    ~     ~    
121 |TYC 3206-234-1                                                        |High Proper Motion Star        |22 07 35.5521348024 +41 52 39.023756616|093.0798834074046 -11.3044757357234| 53.288 -10.566   |10.11    |~                   |    ~     ~    
122 |TYC 3206-293-1                                                        |Star                           |22 07 50.0543618256 +42 52 57.698774004|093.7243609192500 -10.5222113227519|  -4.838 -3.919   |10.72    |~                   |    ~     ~    
123 |TYC 3206-377-1                                                        |Star                           |22 07 58.2901989216 +43 05 24.127897668|093.8698129943514 -10.3700278805416| -9.297 -11.342   |10.99    |~                   |    ~     ~    
124 |TYC 3206-387-1                                                        |Star                           |22 08 10.2276343968 +42 31 52.335689880|093.5630664740155 -10.8419583117359| -5.672 -14.954   |9.30     |~                   |    ~     ~    
125 |TYC 3206-397-1                                                        |Star                           |22 00 54.2816388648 +43 04 37.458975144|092.8154700722349 -09.6039596710344|  35.013 32.954   |10.55    |~                   |    ~     ~    
126 |TYC 3206-429-1                                                        |Star                           |22 01 02.9978681328 +42 52 48.929781792|092.7147470915792 -09.7759593795918|  -5.227 -7.846   |10.11    |~                   |    ~     ~    
127 |TYC 3206-449-1                                                        |Star                           |22 07 32.0930894208 +42 32 44.936387628|093.4759346919448 -10.7607478980453|   7.268 -4.442   |10.27    |~                   |    ~     ~    
128 |TYC 3206-531-1                                                        |Star                           |22 03 12.2363669448 +43 07 10.520322420|093.1797101729839 -09.8254915570416| -5.593 -13.730   |10.96    |~                   |    ~     ~    
129 |TYC 3206-541-1                                                        |High Proper Motion Star        |22 03 05.1533987616 +43 01 09.795646020|093.1007304688627 -09.8922013273032|  63.622 80.782   |10.31    |~                   |    ~     ~    
130 |TYC 3206-557-1                                                        |Star                           |22 06 05.4416174928 +42 23 19.427343324|093.1629718591822 -10.7280879023500| -3.591 -15.977   |10.44    |~                   |    ~     ~    
131 |TYC 3206-660-1                                                        |Star                           |22 08 11.6200871352 +41 36 46.808487720|093.0114837686885 -11.5838335946621|  -0.008 -3.900   |10.12    |~                   |    ~     ~    
132 |GSC 03206-00707                                                       |Double or Multiple Star        |22 05 05.2890102456 +42 24 43.229225484|093.0264569138771 -10.5984766640304|  -2.774 -2.298   |10.281   |~                   |    ~     ~    
133 |TYC 3206-721-1                                                        |Star                           |22 05 44.6414218488 +42 58 30.601375860|093.4678679876506 -10.2200732639206|-15.319 -19.959   |10.56    |~                   |    ~     ~    
134 |TYC 3206-723-1                                                        |Star                           |22 04 54.9270713568 +42 47 39.487278984|093.2342262302093 -10.2738122519684|  -9.496 -9.605   |10.28    |~                   |    ~     ~    
135 |TYC 3206-797-1                                                        |Star                           |22 05 45.2608024824 +42 42 19.588324176|093.3053141764243 -10.4372859235696|  -1.031 -3.423   |10.39    |~                   |    ~     ~    
136 |TYC 3206-817-1                                                        |Star                           |22 07 13.0256441304 +42 40 26.835432060|093.5056921257996 -10.6228124983293|   14.442 1.570   |10.25    |~                   |    ~     ~    
137 |TYC 3206-880-1                                                        |Star                           |22 09 49.5368362824 +41 39 35.058202020|093.2907513413840 -11.7264961713228|-11.932 -12.890   |10.14    |~                   |    ~     ~    
138 |TYC 3206-969-1                                                        |Star                           |22 09 50.8687750320 +42 19 02.280575424|093.6890473044144 -11.1973171287654|   3.660 -8.742   |10.92    |~                   |    ~     ~    
139 |TYC 3206-985-1                                                        |Star                           |22 07 27.8658174600 +42 55 17.165270784|093.6922829134993 -10.4508507537762|   5.268 -1.225   |10.26    |~                   |    ~     ~    
140 |TYC 3206-1013-1                                                       |Star                           |22 08 52.7840382288 +42 20 41.527402440|093.5582846324454 -11.0696067369148|  -2.313 -6.541   |10.43    |~                   |    ~     ~    
141 |TYC 3206-1057-1                                                       |Star                           |22 03 59.9210905896 +42 44 22.402018536|093.0642205258228 -10.2162013309737|  3.548 -28.255   |10.67    |~                   |    ~     ~    
142 |TYC 3206-1089-1                                                       |Star                           |22 05 13.8632953272 +42 49 31.346164596|093.3002296695716 -10.2837184668606|   5.822 13.066   |9.91     |~                   |    ~     ~    
143 |IRAS 22030+4221                                                       |Star                           |22 05 05.1174679464 +42 35 53.024916300|093.1397323216657 -10.4494355895125|   9.015 -6.418   |9.87     |~                   |    ~     ~    
144 |GSC 03206-01331                                                       |Double or Multiple Star        |22 09 21.1900307472 +42 57 10.035450576|093.9947707112523 -10.6298623366218|  1.808 -14.205   |10.750   |~                   |    ~     ~    
145 |TYC 3206-1353-1                                                       |Star                           |22 09 59.8866709368 +42 41 13.256572056|093.9331936514540 -10.9144007336710|   12.025 1.000   |10.54    |~                   |    ~     ~    
146 |TYC 3206-1403-1                                                       |Star                           |22 08 09.3823833696 +42 38 29.262992352|093.6274151382326 -10.7515812571442|  -2.949 -1.982   |10.33    |~                   |    ~     ~    
147 |TYC 3206-1411-1                                                       |High Proper Motion Star        |22 01 11.3991072408 +42 56 17.321949204|092.7712309665966 -09.7458014481218|  66.843 65.385   |10.97    |~                   |    ~     ~    
148 |GSC 03206-01567                                                       |Double or Multiple Star        |22 06 13.4794489080 +42 29 20.720328864|093.2442091931441 -10.6624323663047|  -2.469 -8.442   |10.212   |~                   |    ~     ~    
149 |TYC 3206-1624-1                                                       |Spectroscopic Binary           |22 07 47.0756305248 +41 59 33.459905076|093.1789639598345 -11.2331554628892| -0.732 -10.493   |10.96    |~                   |    ~     ~    
150 |TYC 3206-1645-1                                                       |Star                           |22 08 29.9112839952 +42 08 22.976764332|093.3766572793007 -11.1933266956102|-10.416 -11.255   |10.04    |~                   |    ~     ~    
