C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:10:21

dec< 0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8842

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
13  |HD 48933                                                                                                                                    |Star                                  |06 45 57.3657484488 -01 15 10.582652052|213.4224874633335 -01.7908460034645| -0.939 -15.549   |8.78     |A3IV/V               |    ~     ~    |    1|  265.816   pc  |  -1.3990     +1.3990  |paral   |2020yCat.1350....0G
14  |HD 48934                                                                                                                                    |Star                                  |06 45 56.0595242928 -01 26 03.562918548|213.5815555828050 -01.8783263848736|  -1.355 -0.054   |9.37     |B2/3IV/V             |    ~     ~    |    1| 1591.090   pc  | -53.1629    +53.1629  |paral   |2020yCat.1350....0G
15  |HD 48958                                                                                                                                    |Star                                  |06 46 03.1792237704 -01 41 07.444003956|213.8187157787528 -01.9662918660571| 14.930 -25.437   |8.29     |K1(III)              |    ~     ~    |    1|  514.456   pc  |  -8.4164     +8.4164  |paral   |2020yCat.1350....0G
16  |HD 49143                                                                                                                                    |Star                                  |06 46 59.2807018608 -01 11 51.687692088|213.4908601816752 -01.5360829022158|   -5.243 2.212   |10.08    |A0V                  |    ~     ~    |    1|  537.288   pc  |  -7.2170     +7.2170  |paral   |2020yCat.1350....0G
17  |HD 292361                                                                                                                                   |Star                                  |06 47 19.6199384208 -02 00 17.405856144|214.2483108667388 -01.8283529288862| 10.357 -22.006   |9.18     |G0                   |    ~     ~    |    1|  177.664   pc  |  -0.4766     +0.4766  |paral   |2020yCat.1350....0G
18  |HD 49225                                                                                                                                    |Star                                  |06 47 25.2845118240 -01 18 17.414509968|213.6356467727176 -01.4884831927568|  -2.529 -4.314   |8.73     |A0V                  |    ~     ~    |    1|  510.438   pc  |  -5.7581     +5.7581  |paral   |2020yCat.1350....0G
19  |NAME [KEE2008] LRa1 3550           V* DD Mon                                                                                                |Eclipsing Binary                      |06 45 57.8383393056 -00 17 31.852613076|212.5679188403826 -01.3511581132916| -0.002 -20.722   |10.69    |F6V                  |    ~     ~    |    1|  322.123   pc  |  -3.6317     +3.6317  |paral   |2020yCat.1350....0G
20  |HD 292248                                                                                                                                   |Star                                  |06 45 08.7652774992 -01 43 49.366377660|213.7555120844670 -02.1885351283569|  -3.647 -0.306   |10.82    |B9V                  |    ~     ~    |    1| 1160.093   pc  | -23.4172    +23.4172  |paral   |2020yCat.1350....0G
21  |HD 292307                                                                                                                                   |Star                                  |06 46 20.4252592392 -00 03 24.856019100|212.4014081020478 -01.1601091507678|  0.849 -14.865   |10.969   |F5IV                 |    ~     ~    |    1|  318.878   pc  |  -1.6981     +1.6981  |paral   |2020yCat.1350....0G
22  |HD 292317                                                                                                                                   |Star                                  |06 46 30.5961844920 -00 24 42.975841392|212.7367809440302 -01.2842898132811|    2.661 1.138   |10.32    |K7                   |    ~     ~    |    1| 1003.210   pc  | -16.9080    +16.9080  |paral   |2020yCat.1350....0G
23  |HD 292318                                                                                                                                   |Star                                  |06 46 03.0304537488 -00 22 14.886745968|212.6477772330604 -01.3677542067256|  -2.881 -1.501   |10.31    |K0                   |    ~     ~    |    1|  746.380   pc  |  -6.9078     +6.9078  |paral   |2020yCat.1350....0G
24  |HD 292331                                                                                                                                   |Star                                  |06 46 25.3881269328 -00 40 55.556615604|212.9674038786630 -01.4267708740474| -5.154 -15.309   |10.23    |K7                   |    ~     ~    |    1|  811.030   pc  |  -9.1430     +9.1430  |paral   |2020yCat.1350....0G
25  |HD 292332                                                                                                                                   |Star                                  |06 45 41.5741309488 -00 43 55.644000240|212.9287015005107 -01.6120492301801|  -3.305 -1.874   |10.35    |A7                   |    ~     ~    |    1|  534.874   pc  |  -7.0378     +7.0378  |paral   |2020yCat.1350....0G
26  |HD 292334                                                                                                                                   |Star                                  |06 45 31.1722379664 -00 53 11.389385148|213.0464022984488 -01.7209876235298|  -7.250 10.500   |10.67    |F5                   |    ~     ~    |    1|  224.699   pc  |  -0.5907     +0.5907  |paral   |2020yCat.1350....0G
27  |HD 292351                                                                                                                                   |Star                                  |06 46 13.9291739016 -01 59 11.889955608|214.1074704881750 -02.0636085815433|  -5.484 -5.465   |10.52    |K0                   |    ~     ~    |    1|  764.409   pc  | -10.8684    +10.8684  |paral   |2020yCat.1350....0G
28  |HD 292352                                                                                                                                   |Star                                  |06 46 19.4746691232 -01 55 15.022762572|214.0593744745129 -02.0130897809302|  -2.217 -1.460   |10.33    |K5                   |    ~     ~    |    1|  889.363   pc  | -15.2657    +15.2657  |paral   |2020yCat.1350....0G
29  |HD 292354                                                                                                                                   |Star                                  |06 46 52.5700799064 -01 50 47.486878908|214.0559713835177 -01.8565445368951|   -7.401 2.200   |10.91    |G0                   |    ~     ~    |    1|  325.045   pc  |  -1.9652     +1.9652  |paral   |2020yCat.1350....0G
30  |HD 292360                                                                                                                                   |Star                                  |06 46 59.4608667528 -02 00 50.758130484|214.2183179974705 -01.9073079184071| 14.632 -32.253   |10.83    |F5IV                 |    ~     ~    |    1|  285.120   pc  |  -1.2600     +1.2600  |paral   |2020yCat.1350....0G
31  |HD 48829                                                                                                                                    |Star                                  |06 45 12.5876426280 -02 05 44.907098604|214.0883784633132 -02.3407324497146|  -2.972 -0.978   |9.22     |B5II/III             |    ~     ~    |    1| 1332.445   pc  | -42.7874    +42.7874  |paral   |2020yCat.1350....0G
32  |HD 292349                                                                                                                                   |Star                                  |06 45 34.4166808392 -02 03 50.522734584|214.1014729109188 -02.2453377257936|  8.171 -14.142   |9.68     |F2                   |    ~     ~    |    1|  246.731   pc  |  -0.9740     +0.9740  |paral   |2020yCat.1350....0G
33  |HD 49064                                                                                                                                    |Star                                  |06 46 32.4717177000 -02 06 59.942937852|214.2584790397461 -02.0540575181029|  -2.024 -2.075   |9.43     |B9III/IV             |    ~     ~    |    1|  515.358   pc  |  -7.4366     +7.4366  |paral   |2020yCat.1350....0G
34  |NGC 2286 422                       HD 48997                                                                                                 |Double or Multiple Star               |06 46 10.710936 -02 23 24.89100        |214.460994317 -02.259262638        |       -2.9 2.0   |9.592    |B9II/III             |    ~     ~    |    0|                |                       |        |                   
35  |NGC 2286 532                       HD 49065                                                                                                 |Star                                  |06 46 27.9673211328 -02 16 22.230381108|214.3890982553126 -02.1418574985878|  -6.579 -3.515   |10.00    |A2IV/V               |    ~     ~    |    1|  621.736   pc  |  -8.3496     +8.3496  |paral   |2020yCat.1350....0G
36  |NGC 2286 688                       HD 49144                                                                                                 |Star                                  |06 46 53.1740851656 -02 42 23.277254904|214.8232879566110 -02.2457591034445|  -6.534 -2.732   |9.14     |A0V                  |    ~     ~    |    1|  308.423   pc  |  -2.1879     +2.1879  |paral   |2020yCat.1350....0G
37  |NGC 2286 864                       HD 49249                                                                                                 |Double or Multiple Star               |06 47 21.9038942319 -02 24 58.659686584|214.6191891798654 -02.0072179648920|   0.313 -6.479   |8.79     |A1/2V                |    ~     ~    |    0|                |                       |        |                   
38  |HD 295409                                                                                                                                   |Star                                  |06 45 43.8782715168 -02 34 27.083066448|214.5740626379335 -02.4424243864633|  19.125 -5.658   |10.72    |F8                   |    ~     ~    |    1|  410.981   pc  |  -3.5808     +3.5808  |paral   |2020yCat.1350....0G
39  |HD 292363                                                                                                                                   |Star                                  |06 46 58.3162070544 -02 10 59.272359060|214.3667284389692 -01.9885128148284|  -0.599 -1.196   |10.81    |A2                   |    ~     ~    |    1| 2256.318   pc  | -97.2375    +97.2375  |paral   |2020yCat.1350....0G
40  |HD 292367                                                                                                                                   |Star                                  |06 46 23.8734439464 -02 24 09.429950484|214.4969756033482 -02.2161005342437|   -0.738 0.117   |10.90    |G2Ib                 |    ~     ~    |    1| 2054.654   pc  | -70.0786    +70.0786  |paral   |2020yCat.1350....0G
41  |IRAS 06430-0204                                                                                                                             |Long-Period Variable Candidate        |06 45 34.7254757016 -02 07 52.453220304|214.1619420112403 -02.2747835929298|  -0.067 -1.346   |10.95    |M5                   |    ~     ~    |    0|                |                       |        |                   
42  |NGC 2286 266                       BD-02 1751                                                                                               |Star                                  |06 45 35.1546738696 -02 20 19.540239612|214.3476931357282 -02.3676415583341|   -0.669 4.380   |10.13    |M2/3                 |    ~     ~    |    1| 1256.281   pc  | -36.7731    +36.7731  |paral   |2020yCat.1350....0G
43  |HD 295404                                                                                                                                   |Star                                  |06 45 01.6447873248 -02 40 21.286911612|214.5817296937652 -02.6437288296009| -10.232 -7.529   |10.13    |K0                   |    ~     ~    |    1|  665.646   pc  |  -7.3552     +7.3552  |paral   |2020yCat.1350....0G
44  |HD 292348                                                                                                                                   |Star                                  |06 45 25.1921214984 -02 02 13.614901872|214.0599873134287 -02.2672841542140|   0.296 -3.206   |10.21    |F8                   |    ~     ~    |    1| 1548.467   pc  | -31.8901    +31.8901  |paral   |2020yCat.1350....0G
45  |HD 295410                                                                                                                                   |Star                                  |06 45 31.3801087992 -02 29 38.931011124|214.4790282641034 -02.4523375235497|  -1.367 -1.244   |9.94     |A2                   |    ~     ~    |    1|  487.615   pc  |  -4.7554     +4.7554  |paral   |2020yCat.1350....0G
46  |HD 292339                                                                                                                                   |Star                                  |06 47 07.9000733952 -00 58 27.747034284|213.3083858185010 -01.4023489108421|  -1.897 -2.358   |9.95     |K0                   |    ~     ~    |    1| 1030.503   pc  | -17.3096    +17.3096  |paral   |2020yCat.1350....0G
47  |HD 292350                                                                                                                                   |Star                                  |06 46 06.3404073744 -02 01 03.163417032|214.1206115529399 -02.1058166460240|  -6.148 -2.469   |10.39    |A3                   |    ~     ~    |    1|  333.011   pc  |  -2.3954     +2.3954  |paral   |2020yCat.1350....0G
48  |HD 295408                                                                                                                                   |High Proper Motion Star               |06 46 04.2221083296 -02 34 34.974039468|214.6145763038555 -02.3680126625021| 84.370 -27.554   |10.12    |G5                   |    ~     ~    |    1|  131.368   pc  |  -0.2727     +0.2727  |paral   |2020yCat.1350....0G
49  |HD 292365                                                                                                                                   |Star                                  |06 46 13.4950660536 -02 17 50.802356508|214.3835764813605 -02.2067058965738|       0.3 -0.2   |10.095   |G0                   |    ~     ~    |    0|                |                       |        |                   
50  |HD 292364                                                                                                                                   |Star                                  |06 46 31.1587784544 -02 12 46.471507884|214.3417503439493 -02.1027451502031|   -0.487 0.166   |10.32    |B8                   |    ~     ~    |    1| 1356.300   pc  |-121.7782   +121.7782  |paral   |2020yCat.1350....0G
51  |HD 295414                                                                                                                                   |Star                                  |06 46 43.4962246440 -02 38 40.765351416|214.7498635158395 -02.2535056574853|  -1.043 -4.338   |10.11    |B5                   |    ~     ~    |    1|  759.821   pc  | -13.3940    +13.3940  |paral   |2020yCat.1350....0G
52  |HD 295412                                                                                                                                   |Star                                  |06 46 54.6073222968 -02 26 44.824896204|214.5937096865386 -02.1218210055623|  -1.700 -0.059   |10.62    |B8                   |    ~     ~    |    1|  806.972   pc  | -11.3961    +11.3961  |paral   |2020yCat.1350....0G
53  |HD 292368                                                                                                                                   |Star                                  |06 46 58.0472972304 -02 19 58.706497956|214.4997178203626 -02.0577225805093|    2.717 2.517   |10.52    |F8V                  |    ~     ~    |    1|  319.499   pc  |  -1.8068     +1.8068  |paral   |2020yCat.1350....0G
54  |HD 292369                                                                                                                                   |Star                                  |06 47 13.4166478008 -02 14 19.898283408|214.4450171261032 -01.9579062406418|  -5.047 -5.577   |10.47    |B8                   |    ~     ~    |    1|  732.225   pc  |  -9.9725     +9.9725  |paral   |2020yCat.1350....0G
55  |TYC 4804-1547-1                                                                                                                             |Star                                  |06 45 22.2940732968 -01 57 56.562246828|213.9908644794176 -02.2455232976165|   0.708 -1.472   |10.71    |K5                   |    ~     ~    |    1| 1763.668   pc  | -49.4574    +49.4574  |paral   |2020yCat.1350....0G
56  |2MASS J06453200-0120362                                                                                                                     |Red Giant Branch star                 |06 45 32.0031638640 -01 20 36.238616376|213.4548955029907 -01.9261080454082|    3.337 0.425   |10.768   |G9IIIb               |    ~     ~    |    1|  863.707   pc  | -11.1898    +11.1898  |paral   |2020yCat.1350....0G
57  |HD 292347                                                                                                                                   |Star                                  |06 45 40.7721642192 -01 49 58.744914168|213.9076677575866 -02.1165812155817|  -1.524 -1.253   |10.52    |A2                   |    ~     ~    |    1|  960.061   pc  | -20.0935    +20.0935  |paral   |2020yCat.1350....0G
58  |TYC 4800-2152-1                                                                                                                             |Star                                  |06 46 00.7251687600 -01 32 03.697908648|213.6795170666843 -01.9065961812616|  -1.222 -2.344   |10.99    |G9III                |    ~     ~    |    1|  925.840   pc  | -19.3723    +19.3723  |paral   |2020yCat.1350....0G
59  |TYC 4800-314-1                                                                                                                              |Star                                  |06 46 03.2237198232 -01 43 11.722434564|213.8495522180774 -01.9818491928802|  -1.664 -2.401   |10.23    |G0V                  |    ~     ~    |    1|  403.356   pc  |  -3.2214     +3.2214  |paral   |2020yCat.1350....0G
60  |HD 292353                                                                                                                                   |Star                                  |06 46 18.5193982704 -01 53 35.310873768|214.0328871191983 -02.0040193769658|   -2.073 6.426   |9.96     |F2                   |    ~     ~    |    1|  189.093   pc  |  -0.6686     +0.6686  |paral   |2020yCat.1350....0G
61  |TYC 4804-1185-1                                                                                                                             |Star                                  |06 46 24.3130711104 -01 55 24.587948496|214.0709217034121 -01.9963609738519|   -5.213 0.583   |10.99    |F5IV                 |    ~     ~    |    1|  369.454   pc  |  -2.7436     +2.7436  |paral   |2020yCat.1350....0G
62  |HD 292341                                                                                                                                   |Star                                  |06 46 41.6827133736 -01 27 52.311011580|213.6950755044493 -01.7229170102302|  1.880 -23.216   |10.46    |K0                   |    ~     ~    |    1|  738.171   pc  | -26.3730    +26.3730  |paral   |2020yCat.1350....0G
63  |HD 292359                                                                                                                                   |Star                                  |06 47 04.5555929448 -01 56 57.300936432|214.1702171935637 -01.8588897119039|   7.180 -1.963   |10.197   |G0V                  |    ~     ~    |    1|  186.940   pc  |  -0.8737     +0.8737  |paral   |2020yCat.1350....0G
64  |HD 292343                                                                                                                                   |Star                                  |06 47 11.3519114568 -01 33 55.897602372|213.8413440952407 -01.6589169685956|  -0.961 -3.780   |10.78    |A5                   |    ~     ~    |    1|  623.053   pc  |  -7.1040     +7.1040  |paral   |2020yCat.1350....0G
65  |TYC 4804-1613-1                                                                                                                             |Star                                  |06 47 22.9267708728 -01 58 11.858297052|214.2235208439995 -01.8002120871663|    3.672 8.124   |10.55    |G8                   |    ~     ~    |    1| 1160.766   pc  | -20.0759    +20.0759  |paral   |2020yCat.1350....0G
66  |HD 292212                                                                                                                                   |Star                                  |06 45 03.8772240168 -00 31 57.294676524|212.6793986340206 -01.6608720625487|   -1.050 0.680   |10.9     |B8                   |    ~     ~    |    1| 2001.601   pc  | -88.5416    +88.5416  |paral   |2020yCat.1350....0G
67  |HD 292337                                                                                                                                   |Star                                  |06 45 45.5881005984 -01 01 08.133333708|213.1917153951869 -01.7278846614958|  -2.979 -3.079   |10.73    |A2                   |    ~     ~    |    1|  921.999   pc  | -17.0016    +17.0016  |paral   |2020yCat.1350....0G
68  |HD 292335                                                                                                                                   |Star                                  |06 46 02.0311124952 -00 50 45.034971792|213.0688241098985 -01.5880247766837|   -2.256 2.415   |10.29    |G5                   |    ~     ~    |    1|  792.644   pc  |  -8.6703     +8.6703  |paral   |2020yCat.1350....0G
69  |HD 292325                                                                                                                                   |Star                                  |06 46 31.0012902912 -00 31 38.341483644|212.8402669185948 -01.3353925727222|  -3.804 -4.330   |10.8     |F8                   |    ~     ~    |    1|  538.271   pc  |  -5.0124     +5.0124  |paral   |2020yCat.1350....0G
70  |HD 292326                                                                                                                                   |Star                                  |06 46 38.3112847392 -00 37 25.420833300|212.9399883679510 -01.3522384702204|   3.054 -4.381   |9.77     |K2                   |    ~     ~    |    1|  640.123   pc  |  -5.8595     +5.8595  |paral   |2020yCat.1350....0G
71  |HD 292327                                                                                                                                   |Star                                  |06 46 51.2548027296 -00 37 48.372606156|212.9702557097358 -01.3071466983184|    3.663 1.960   |9.95     |F5                   |    ~     ~    |    1|  263.456   pc  |  -1.1314     +1.1314  |paral   |2020yCat.1350....0G
72  |HD 292333                                                                                                                                   |Star                                  |06 45 33.1474372632 -00 50 13.261718904|213.0060937035262 -01.6911106072078|   1.897 -1.167   |10.53    |K5                   |    ~     ~    |    1|  745.434   pc  | -10.1132    +10.1132  |paral   |2020yCat.1350....0G
73  |HD 292321                                                                                                                                   |Star                                  |06 45 34.8919862496 -00 25 35.797395684|212.6439880518496 -01.4975449604204|  -2.708 -0.690   |10.08    |F0                   |    ~     ~    |    1|  414.388   pc  |  -3.0566     +3.0566  |paral   |2020yCat.1350....0G
74  |HD 295402                                                                                                                                   |Star                                  |06 45 22.7828769288 -02 29 52.439943408|214.4660757959848 -02.4859142066360|  -0.380 -1.455   |10.72    |A0                   |    ~     ~    |    1|  760.283   pc  | -14.2773    +14.2773  |paral   |2020yCat.1350....0G
75  |HD 292417                                                                                                                                   |Star                                  |06 48 47.5313438592 -00 05 38.204789136|212.7139275133131 -00.6315020206750|    0.866 3.713   |9.98     |F5                   |    ~     ~    |    1|  308.490   pc  |  -1.7701     +1.7701  |paral   |2020yCat.1350....0G
76  |HD 49502                                                                                                                                    |Star                                  |06 48 47.0912408472 -00 08 20.761985580|212.7532808671267 -00.6537241921621|   3.082 -5.597   |8.48     |G8II                 |    ~     ~    |    1|  496.155   pc  |  -7.9513     +7.9513  |paral   |2020yCat.1350....0G
77  |V* V517 Mon                                                                                                                                 |Long-Period Variable                  |06 50 52.5046467456 -00 04 23.498189940|212.9329062793761 -00.1586041339903|   -0.185 0.620   |8.872    |M2                   |    ~     ~    |    0|                |                       |        |                   
78  |HD 292556                                                                                                                                   |Star                                  |06 53 05.0888106816 -00 09 28.260498996|213.2601537749704 +00.2944505019157|  -0.427 -1.366   |9.80     |B8                   |    ~     ~    |    1| 1341.382   pc  | -80.6088    +80.6088  |paral   |2020yCat.1350....0G
79  |HD 50530                                                                                                                                    |Star                                  |06 53 46.2300396408 -00 06 55.498052196|213.3005595011625 +00.4663613993629|  -2.742 -2.253   |9.64     |B9III                |    ~     ~    |    1| 1041.450   pc  | -29.3931    +29.3931  |paral   |2020yCat.1350....0G
80  |HD 292328                                                                                                                                   |Star                                  |06 47 47.1066956688 -00 40 34.345088364|213.1174054562791 -01.1210498934057|  -10.752 8.499   |9.03     |G5                   |    ~     ~    |    1|  426.312   pc  |  -3.2532     +3.2532  |paral   |2020yCat.1350....0G
81  |HD 49311                                                                                                                                    |Star                                  |06 47 47.9105992176 -00 50 54.871651824|213.2723818138874 -01.1966426837280|   -1.554 0.971   |8.84     |B3/5II               |    ~     ~    |    1| 1285.678   pc  | -37.5223    +37.5223  |paral   |2020yCat.1350....0G
82  |HD 292340                                                                                                                                   |Star                                  |06 47 58.4094998544 -01 06 34.964294940|213.5248112452572 -01.2767340428352|   7.245 -5.971   |9.25     |K0                   |    ~     ~    |    1|  460.681   pc  |  -3.4169     +3.4169  |paral   |2020yCat.1350....0G
83  |HD 49432                                                                                                                                    |Star                                  |06 48 23.9747370240 -00 31 54.778439352|213.0589717649501 -00.9185368720992|   4.388 -7.807   |9.47     |F2                   |    ~     ~    |    1|  532.056   pc  |  -4.8124     +4.8124  |paral   |2020yCat.1350....0G
84  |HD 49433                                                                                                                                    |Star                                  |06 48 21.2831460528 -01 02 56.725323900|213.5142793003561 -01.1642870740012|  -1.598 -5.003   |9.20     |A0V                  |    ~     ~    |    1|  743.882   pc  | -14.4980    +14.4980  |paral   |2020yCat.1350....0G
85  |HD 292453                                                                                                                                   |Star                                  |06 48 55.8599560776 -01 05 17.786371236|213.6148289713505 -01.0539337000521|  -9.714 -7.192   |10.46    |K7                   |    ~     ~    |    1|  489.668   pc  |  -2.6855     +2.6855  |paral   |2020yCat.1350....0G
86  |HD 292454                                                                                                                                   |Star                                  |06 48 56.7541029456 -01 03 10.997642700|213.5851739646144 -01.0345653651437|    2.057 7.781   |10.24    |G0                   |    ~     ~    |    0|                |                       |        |                   
87  |HD 49608                                                                                                                                    |Red Giant Branch star                 |06 49 10.2365180664 -00 27 08.044919964|213.0759647010548 -00.7106719842636|  -5.270 -1.402   |7.77     |G8/K0III+F/G         |    ~     ~    |    1|  608.606   pc  |  -7.5191     +7.5191  |paral   |2020yCat.1350....0G
88  |HD 292445                                                                                                                                   |Star                                  |06 49 11.6999993808 -00 42 48.963153744|213.3113882212339 -00.8244049505611|  9.273 -47.850   |9.49     |G0                   |    ~     ~    |    1|  355.923   pc  |  -2.0016     +2.0016  |paral   |2020yCat.1350....0G
89  |HD 49642                                                                                                                                    |Star                                  |06 49 25.2358057416 -00 33 10.670432328|213.1941174762478 -00.7009760406731|  -3.919 -0.002   |9.81     |B9III/IV             |    ~     ~    |    1|  764.877   pc  | -14.8599    +14.8599  |paral   |2020yCat.1350....0G
90  |HD 49660                                                                                                                                    |Star                                  |06 49 28.6396549728 -00 12 34.757172144|212.8950190707487 -00.5318224549122|  -1.129 -0.329   |8.98     |A0/1V                |    ~     ~    |    1|  668.449   pc  | -14.0303    +14.0303  |paral   |2020yCat.1350....0G
91  |HD 292456                                                                                                                                   |Star                                  |06 49 28.1464484472 -00 56 24.340332228|213.5442396074029 -00.8666703974880|   -4.733 3.443   |9.61     |K0                   |    ~     ~    |    1|  674.218   pc  |  -6.2276     +6.2276  |paral   |2020yCat.1350....0G
92  |HD 292425                                                                                                                                   |Star                                  |06 49 43.8792763104 -00 13 06.269677176|212.9317643320185 -00.4793009579220|   -0.437 0.309   |10.7     |B5                   |    ~     ~    |    1| 4233.700   pc  |-331.5980   +331.5980  |paral   |2020yCat.1350....0G
93  |HD 292438                                                                                                                                   |Star                                  |06 50 25.8547208664 -00 35 26.617958304|213.3428874670681 -00.4934051429110|  -1.041 -7.351   |8.39     |M0                   |    ~     ~    |    1|  792.644   pc  | -13.9479    +13.9479  |paral   |2020yCat.1350....0G
94  |HD 292460                                                                                                                                   |Double or Multiple Star               |06 50 27.2701370232 -01 02 34.487312928|213.7480560075421 -00.6943109620033|  -3.501 -0.848   |10.96    |A0                   |    ~     ~    |    1|  886.054   pc  | -16.4869    +16.4869  |paral   |2020yCat.1350....0G
95  |HD 49861                                                                                                                                    |Star                                  |06 50 28.3201246632 -00 42 24.982558380|213.4510059529952 -00.5372476966877|  -3.651 -0.275   |9.43     |A0                   |    ~     ~    |    1|  643.294   pc  | -13.5321    +13.5321  |paral   |2020yCat.1350....0G
96  |HD 49860                                                                                                                                    |Star                                  |06 50 30.1763196792 -00 30 28.077410916|213.2772882473733 -00.4395694716640|  -26.480 3.416   |8.95     |F5/6V                |    ~     ~    |    1|  104.647   pc  |  -0.2201     +0.2201  |paral   |2020yCat.1350....0G
97  |HD 292458                                                                                                                                   |Star                                  |06 50 43.9470563208 -00 57 58.195429560|213.7114185092438 -00.5974860573026|-10.347 -25.050   |10.21    |G0                   |    ~     ~    |    1|  117.744   pc  |  -0.3064     +0.3064  |paral   |2020yCat.1350....0G
98  |HD 49974                                                                                                                                    |Star                                  |06 50 57.8116198176 -01 09 00.069238332|213.9013977807429 -00.6298954532172|  -1.214 -4.539   |9.62     |A0III/IV             |    ~     ~    |    1|  748.671   pc  | -11.2662    +11.2662  |paral   |2020yCat.1350....0G
99  |HD 292568                                                                                                                                   |Star                                  |06 51 07.5236584824 -00 15 35.238517596|213.1275092136754 -00.1879926963888| -1.230 -13.002   |8.88     |K5                   |    ~     ~    |    1|  615.839   pc  |  -8.0782     +8.0782  |paral   |2020yCat.1350....0G
