C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:22:06

Vmag< 11&dec >=0&rah >=23.5&rah< 23.75
--------------------------------------

Number of objects : 4939

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
26  |BD+45 4253                                                            |Star                           |23 32 04.0080941712 +46 08 10.811497776|108.8674165926820 -14.5566273903198|   4.483 -2.102   |10.75    |K5III                  |    ~     ~    
27  |BD+45 4258                                                            |Star                           |23 32 50.8634328312 +46 09 08.331080004|109.0053888436522 -14.5834617583202|  -8.229 -1.403   |9.72     |K5III                  |    ~     ~    
28  |V* V390 And                                                           |Long-Period Variable           |23 32 56.4813226656 +46 07 25.251816756|109.0121850158819 -14.6157059353032|  48.201 -1.136   |6.62     |M0                     |    ~     ~    
29  |BD+45 4260                                                            |Star                           |23 32 59.0652177792 +46 05 17.267579160|109.0081748782326 -14.6518244971266|   0.241 -2.709   |9.29     |A0                     |    ~     ~    
30  |BD+45 4269                                                            |Spectroscopic Binary           |23 34 44.8760147304 +46 05 19.261697748|109.3093501889172 -14.7447138047629|-21.338 -43.063   |9.41     |F8                     |    ~     ~    
31  |BD+45 4270                                                            |Star                           |23 34 52.4964932400 +46 07 13.996956288|109.3410024664983 -14.7209789009982|   0.992 -4.737   |10.61    |A2                     |    ~     ~    
32  |BD+45 4271                                                            |Star                           |23 34 57.0450141288 +46 03 31.813315776|109.3347114719723 -14.7837867357970|   -1.979 2.483   |10.26    |K0III                  |    ~     ~    
33  |BD+45 4272                                                            |Star                           |23 34 56.3381175000 +46 07 02.043222924|109.3509048237753 -14.7274911622528| -15.712 -9.463   |9.75     |A5                     |    ~     ~    
34  |TYC 3637-408-1                                                        |Star                           |23 30 39.0916032600 +45 14 43.484608428|108.3338844619863 -15.3241520202318|   15.191 3.144   |10.62    |G0                     |    ~     ~    
35  |BD+44 4432                                                            |Star                           |23 30 52.5564098184 +45 00 45.357032988|108.2959221804709 -15.5574537852261|   6.009 -5.175   |8.85     |M0                     |    ~     ~    
36  |BD+44 4434                                                            |Star                           |23 31 33.7781174280 +45 17 42.337844808|108.5079122170307 -15.3278437769482| -9.584 -13.156   |9.06     |K0                     |    ~     ~    
37  |BD+44 4435                                                            |Star                           |23 32 54.6874087968 +45 34 32.504775708|108.8316789193308 -15.1352058081351|  -14.885 5.135   |9.30     |K0                     |    ~     ~    
38  |BD+44 4439                                                            |Star                           |23 33 30.7324706976 +45 44 41.338002552|108.9891190386421 -15.0067209014236|   5.552 -1.913   |10.62    |F2                     |    ~     ~    
39  |BD+44 4440                                                            |Star                           |23 33 36.3219398016 +45 13 38.462634624|108.8403024499982 -15.5041382954334|   2.194 -6.895   |8.50     |K0                     |    ~     ~    
40  |HD 221661                                                             |Star                           |23 33 42.9856982760 +45 03 29.143964844|108.8056014632583 -15.6712120904732|    2.303 9.951   |6.246    |G8II                   |    ~     ~    
41  |BD+44 4443                                                            |Star                           |23 33 57.9540590808 +45 32 31.587721116|109.0029265323420 -15.2239786808861|   0.830 -0.569   |10.39    |K0III                  |    ~     ~    
42  |BD+44 4445                                                            |Red Giant Branch star Candidate|23 34 21.6638954544 +45 45 43.142107356|109.1405241333629 -15.0356411483162|   2.445 15.420   |9.71     |K0                     |    ~     ~    
43  |HD 221992                                                             |High Proper Motion Star        |23 36 31.5425170824 +45 30 53.980848684|109.4376892688212 -15.3848377533192| 23.002 -97.171   |8.43     |G5                     |    ~     ~    
44  |BD+46 4083                                                            |Double or Multiple Star        |23 35 09.413160 +47 31 58.00908        |109.825613441 -13.388417171        |       0.3 -1.1   |10.541   |~                      |    ~     ~    
45  |TYC 3243-428-1                                                        |Star                           |23 30 00.1144499472 +44 52 58.381455000|108.1007253005011 -15.6308984608873|     20.0 -19.3   |10.81    |~                      |    ~     ~    
46  |TYC 3243-600-1                                                        |Star                           |23 33 18.3063062832 +44 51 05.002361604|108.6674360799388 -15.8453990660455|    0.657 0.173   |10.15    |~                      |    ~     ~    
47  |TYC 3243-646-1                                                        |Star                           |23 33 24.0198771672 +44 56 42.881087544|108.7142521906441 -15.7613515274229|-18.104 -22.196   |10.78    |~                      |    ~     ~    
48  |TYC 3243-964-1                                                        |Star                           |23 34 07.1036092968 +44 53 41.105963688|108.8238196169364 -15.8484892772170|   -0.669 3.696   |10.74    |~                      |    ~     ~    
49  |TYC 3243-1122-1                                                       |High Proper Motion Star        |23 35 26.0489927904 +44 59 22.404299388|109.0843353780200 -15.8288754619545|   69.871 6.100   |10.24    |~                      |    ~     ~    
50  |TYC 3637-257-1                                                        |Star                           |23 33 12.0640092072 +45 46 53.640493824|108.9473843741291 -14.9550497720818|-25.827 -38.333   |10.18    |~                      |    ~     ~    
51  |TYC 3637-387-1                                                        |Star                           |23 35 08.0288095800 +45 20 18.653216424|109.1411784875695 -15.4801944028630| -4.868 -12.557   |10.54    |~                      |    ~     ~    
52  |TYC 3637-427-1                                                        |Star                           |23 35 59.0871112632 +45 08 00.514205844|109.2255938329094 -15.7207635356157|-23.679 -36.286   |10.78    |~                      |    ~     ~    
53  |TYC 3637-472-1                                                        |Star                           |23 34 19.3102607304 +45 22 54.802305516|109.0138246697345 -15.3956021327548|   1.366 -7.233   |9.60     |~                      |    ~     ~    
54  |TYC 3637-542-1                                                        |Star                           |23 34 59.9044496520 +45 34 30.186214860|109.1917611054403 -15.2475260568133|  -3.951 -6.338   |10.42    |~                      |    ~     ~    
55  |TYC 3637-571-1                                                        |Star                           |23 34 12.3521734560 +45 27 20.698800408|109.0170837419486 -15.3190543170619|   -0.854 3.363   |10.40    |~                      |    ~     ~    
56  |TYC 3637-599-1                                                        |Star                           |23 33 13.9215185208 +45 08 02.739640488|108.7454924682558 -15.5725569979874|  -3.430 -5.301   |10.32    |~                      |    ~     ~    
57  |TYC 3637-644-1                                                        |Star                           |23 36 13.6292024592 +45 17 12.037862508|109.3153771184252 -15.5872770196868|   40.385 3.593   |9.41     |~                      |    ~     ~    
58  |TYC 3637-666-1                                                        |Star                           |23 36 38.1967535496 +45 12 27.567744012|109.3624590856722 -15.6841401192099| -11.725 -5.054   |10.47    |~                      |    ~     ~    
59  |TYC 3637-783-1                                                        |Star                           |23 35 58.1180952336 +45 07 11.776166832|109.2185648364370 -15.7328310430025|  2.195 -19.518   |9.87     |~                      |    ~     ~    
60  |TYC 3637-862-1                                                        |Star                           |23 36 19.4661825384 +45 36 42.225781572|109.4325640923520 -15.2820066726125|  -8.865 -2.331   |10.08    |~                      |    ~     ~    
61  |TYC 3637-887-1                                                        |Star                           |23 36 28.5888038856 +45 11 19.795273152|109.3286755968059 -15.6937484972833|-11.152 -32.225   |9.77     |~                      |    ~     ~    
62  |TYC 3637-898-1                                                        |Star                           |23 31 18.3712110288 +45 17 43.040868900|108.4635469402106 -15.3134054168833|   11.795 0.806   |10.67    |~                      |    ~     ~    
63  |TYC 3637-931-1                                                        |Star                           |23 36 48.2104524264 +45 01 37.633003392|109.3361140728645 -15.8652971353786|-16.567 -17.330   |10.66    |~                      |    ~     ~    
64  |TYC 3637-935-1                                                        |Star                           |23 33 14.8815649824 +45 40 16.760836164|108.9202571884155 -15.0624483195356|  -4.772 -4.024   |10.64    |~                      |    ~     ~    
65  |TYC 3637-937-1                                                        |Star                           |23 30 14.8956913152 +45 31 50.755477332|108.3587135267527 -15.0311243772537|  -9.719 -9.307   |10.99    |~                      |    ~     ~    
66  |TYC 3637-1116-1                                                       |Star                           |23 34 04.2521641752 +46 10 53.370356844|109.2229244525676 -14.6206903920457|   5.664 -4.797   |10.88    |~                      |    ~     ~    
67  |NSVS 3564994                                                          |delta Sct Variable             |23 30 37.2536089776 +46 24 04.282161264|108.7085646440594 -14.2266095193824|  -7.066 15.570   |10.61    |~                      |    ~     ~    
68  |TYC 3637-1335-1                                                       |Eclipsing Binary               |23 32 41.3410855920 +46 47 57.519446028|109.1849144155153 -13.9596982493161|   3.637 -1.405   |10.15    |~                      |    ~     ~    
69  |TYC 3637-1381-1                                                       |High Proper Motion Star        |23 30 40.9290477072 +46 27 53.459577684|108.7397030591223 -14.1695763981966|   50.677 9.668   |10.00    |~                      |    ~     ~    
70  |GSC 03637-01430                                                       |Double or Multiple Star        |23 30 26.4583220448 +46 06 28.247342292|108.5819431887229 -14.4948832284143|   -4.255 4.366   |10.463   |~                      |    ~     ~    
71  |TYC 3637-1468-1                                                       |Star                           |23 34 04.7958816600 +46 13 47.883148644|109.2397250167188 -14.5749954319928| -3.549 -12.458   |10.43    |~                      |    ~     ~    
72  |TYC 3637-1498-1                                                       |Star                           |23 32 32.6660867616 +46 14 00.471819984|108.9797969331234 -14.4900459128416|  12.124 -1.838   |10.06    |~                      |    ~     ~    
73  |TYC 3637-1625-1                                                       |Star                           |23 32 38.5268918592 +46 32 56.820076044|109.0972718985432 -14.1951449366600| -3.276 -10.810   |9.73     |~                      |    ~     ~    
74  |TYC 3637-1629-1                                                       |High Proper Motion Star        |23 34 41.5219200432 +46 38 03.353098704|109.4700194101798 -14.2216919709333|   61.788 4.167   |10.30    |~                      |    ~     ~    
75  |TYC 3641-890-1                                                        |Star                           |23 30 30.3459327000 +47 34 01.668034956|109.0692496216979 -13.1144134231438|   23.964 2.494   |10.94    |~                      |    ~     ~    
76  |TYC 3641-917-1                                                        |Star                           |23 34 12.0176713632 +47 31 48.214867476|109.6664884641673 -13.3424610162762|    3.257 1.177   |10.96    |~                      |    ~     ~    
77  |TYC 3641-1127-1                                                       |Star                           |23 30 10.2143153880 +47 32 22.318068336|109.0051387080711 -13.1226631271660|  -12.817 2.867   |10.37    |~                      |    ~     ~    
78  |TYC 3641-1206-1                                                       |Star                           |23 33 50.4967288176 +47 07 26.417087796|109.4802229460938 -13.7109418582359|  -1.552 -4.588   |10.94    |~                      |    ~     ~    
79  |TYC 3641-1231-1                                                       |Star                           |23 33 50.7091183488 +47 14 48.329837664|109.5192392597745 -13.5941885700345|  11.401 11.381   |10.63    |~                      |    ~     ~    
80  |TYC 3641-1303-1                                                       |Star                           |23 33 41.8598161632 +47 08 01.238765136|109.4592507899322 -13.6942723553979| -1.966 -15.147   |10.73    |~                      |    ~     ~    
81  |TYC 3641-1418-1                                                       |Star                           |23 34 01.1011366416 +47 05 35.420551008|109.5000678059189 -13.7494564913379|  11.814 -2.040   |10.68    |~                      |    ~     ~    
82  |TYC 3641-1445-1                                                       |Star                           |23 34 39.0006514632 +47 34 39.593006940|109.7555917684872 -13.3199570521199|  -8.756 -2.800   |10.99    |~                      |    ~     ~    
83  |TYC 3641-1460-1                                                       |Spectroscopic Binary           |23 33 21.6737091768 +46 59 27.097238328|109.3581646604834 -13.8127570459477|    7.124 4.310   |10.04    |~                      |    ~     ~    
84  |TYC 3641-1471-1                                                       |Star                           |23 35 13.3806647256 +47 05 52.582891560|109.7028295526668 -13.8067106475506|  -7.902 -1.850   |10.74    |~                      |    ~     ~    
85  |TYC 3641-1530-1                                                       |Star                           |23 34 19.0597682592 +46 57 48.145564800|109.5095950529452 -13.8886097349898|   1.122 -2.305   |10.64    |~                      |    ~     ~    
86  |TYC 3641-1662-1                                                       |Star                           |23 35 40.9548166080 +46 54 38.656084644|109.7223102534437 -14.0087642834067|  -1.698 -2.465   |10.66    |~                      |    ~     ~    
87  |TYC 3641-1835-1                                                       |Star                           |23 34 57.8700967920 +46 54 01.309413060|109.5984968316595 -13.9819857640668| -18.604 -4.937   |10.67    |~                      |    ~     ~    
88  |BD+46 4110                                                            |Star                           |23 39 00.5746742880 +47 33 34.754422788|110.4731193579762 -13.5523745592449|   28.093 5.102   |9.75     |F8                     |    ~     ~    
89  |BD+46 4111                                                            |Star                           |23 39 11.6397868248 +47 27 10.314085752|110.4726107096565 -13.6636112334561|   4.542 -1.346   |9.96     |A0                     |    ~     ~    
90  |HD 222315                                                             |Star                           |23 39 13.2864751440 +47 28 22.537689636|110.4830490576381 -13.6456914590194|  -0.131 -3.101   |9.66     |A                      |    ~     ~    
91  |HD 222354                                                             |Star                           |23 39 33.4740083256 +47 27 03.653720964|110.5327908713044 -13.6828124659120|  -0.100 -2.689   |9.25     |A0                     |    ~     ~    
92  |BD+46 4115                                                            |Star                           |23 39 37.8985919808 +47 01 58.014565860|110.4233624920969 -14.0875230565488|   5.371 -8.339   |9.73     |F0                     |    ~     ~    
93  |BD+46 4116                                                            |Star                           |23 39 43.4218297728 +47 07 28.848576000|110.4656284382731 -14.0037989411362|    4.836 1.020   |9.64     |M0                     |    ~     ~    
94  |TYC 3642-1310-1                                                       |Star                           |23 39 42.2547176232 +47 08 53.189792376|110.4691758993304 -13.9803901588129|    2.369 3.458   |10.95    |F5                     |    ~     ~    
95  |BD+46 4117                                                            |Star                           |23 39 52.9829412960 +47 12 25.702813620|110.5163688504656 -13.9323245863418| -3.288 -14.296   |9.010    |K0                     |    ~     ~    
96  |BD+46 4118                                                            |Star                           |23 39 53.5832488512 +47 33 14.208555168|110.6185355512208 -13.6000128059775|   1.279 17.310   |9.39     |F8                     |    ~     ~    
97  |** ROE 57B                                                            |Star                           |23 39 54.7 +47 33 07                   |110.6211 -13.6028                  |            ~ ~   |10.9     |~                      |    ~     ~    
98  |BD+45 4292                                                            |Star                           |23 39 09.1433837208 +46 26 12.924413556|110.1673617397818 -14.6355069705411|   5.800 -3.011   |9.70     |G0                     |    ~     ~    
99  |BD+45 4293                                                            |Star                           |23 39 25.4519349960 +46 38 13.089373332|110.2724939513784 -14.4570476269605|  17.608 -2.388   |9.19     |K2                     |    ~     ~    
100 |BD+45 4296                                                            |Star                           |23 39 38.8565919456 +46 39 31.966220412|110.3168801133380 -14.4469122392933|  -0.590 -3.764   |9.69     |A0                     |    ~     ~    
101 |BD+46 4119                                                            |Star                           |23 40 10.2984427776 +47 24 38.643924816|110.6236433271673 -13.7506799548035|   5.591 -3.366   |9.60     |A0                     |    ~     ~    
102 |BD+46 4121                                                            |Star                           |23 40 12.3133040784 +46 53 02.094177120|110.4769431589568 -14.2579380454296|  -1.148 -3.632   |9.69     |A0                     |    ~     ~    
103 |HD 222555                                                             |Pulsating Variable             |23 41 20.2359139752 +46 51 36.188413668|110.6618252757775 -14.3347811410297|   4.532 -9.418   |7.42     |B9:                    |    ~     ~    
104 |HD 222630                                                             |Star                           |23 42 08.8930852800 +47 03 48.172185036|110.8567693452067 -14.1773354901578| -32.662 -3.463   |8.16     |K0                     |    ~     ~    
105 |BD+46 4133                                                            |Star                           |23 42 16.6819108512 +47 36 36.642017592|111.0322246900414 -13.6572706861134|   0.603 -1.264   |9.71     |K7III                  |    ~     ~    
106 |HD 222675                                                             |Star                           |23 42 28.4435475192 +46 55 27.858575640|110.8728074681220 -14.3261973007428|  1.229 -36.132   |8.35     |K0                     |    ~     ~    
107 |HD 222705                                                             |Star                           |23 42 45.8063326296 +47 27 08.024445612|111.0692816191418 -13.8315281619807| -4.976 -11.567   |9.21     |A0                     |    ~     ~    
108 |BD+46 4139B                                                           |Star                           |23 42 44.8290695856 +47 27 18.432049140|111.0673574300602 -13.8279999820797|  -4.594 -9.720   |10.16    |~                      |    ~     ~    
109 |BD+46 4140                                                            |Star                           |23 42 49.9988855928 +46 51 25.419869100|110.9149031584391 -14.4076807359543| -15.809 -7.796   |9.49     |G5                     |    ~     ~    
110 |HD 222763                                                             |Star                           |23 43 14.7670259232 +47 01 55.767188532|111.0337311954779 -14.2581214374483|   -6.835 0.775   |8.99     |A2                     |    ~     ~    
111 |HD 222809                                                             |Star                           |23 43 36.3306863400 +47 20 26.069493372|111.1797300240281 -13.9774038057723|  -6.290 -2.522   |8.25     |K5                     |    ~     ~    
112 |TYC 3638-1051-1                                                       |Star                           |23 43 43.4092762128 +46 21 00.536875164|110.9258364195461 -14.9370431117640|  -8.806 -2.390   |10.62    |K2                     |    ~     ~    
113 |BD+46 4145                                                            |Star                           |23 44 04.0216986192 +47 04 08.204883528|111.1829042230588 -14.2601001796208|   -6.775 0.749   |9.52     |A2                     |    ~     ~    
114 |BD+46 4147                                                            |Long-Period Variable           |23 44 16.8880224120 +47 28 58.690029576|111.3323470701795 -13.8705818824922|   2.681 -1.430   |9.27     |K5                     |    ~     ~    
115 |BD+46 4148                                                            |Star                           |23 44 18.9249614664 +46 57 34.709226336|111.1950612858964 -14.3767245628290|  -32.304 5.940   |9.93     |F8                     |    ~     ~    
116 |BD+46 4150                                                            |Star                           |23 44 28.5873462480 +46 54 36.007793712|111.2088494821323 -14.4318738780515|  10.247 -1.153   |9.92     |K0                     |    ~     ~    
117 |BD+46 4151                                                            |Star                           |23 44 29.3820760728 +46 56 17.325752388|111.2187921103364 -14.4053320995222|  -5.394 -5.118   |9.65     |K0                     |    ~     ~    
118 |BD+45 4299                                                            |High Proper Motion Star        |23 40 15.9850203552 +46 43 19.397162532|110.4404024701092 -14.4162259797518|  80.162 21.312   |9.28     |G0                     |    ~     ~    
119 |BD+45 4302                                                            |Star                           |23 41 25.0840253064 +46 37 24.929194368|110.6080214907369 -14.5658456461068|  -6.790 -7.912   |8.57     |M0                     |    ~     ~    
120 |HD 222900                                                             |Eclipsing Binary               |23 44 32.1430543848 +46 22 48.571051656|111.0738924995053 -14.9454840652896|   0.672 -2.980   |7.687    |A0                     |    ~     ~    
121 |V* WY And                                                             |Long-Period Variable           |23 41 29.6883395208 +47 35 43.828940472|110.8974195117041 -13.6352468816367|  2.193 -20.323   |8.97     |K5III                  |    ~     ~    
122 |BD+45 4295                                                            |Star                           |23 39 35.6882343888 +46 01 05.170532880|110.1198565441630 -15.0587758331209|  -8.056 -4.742   |9.21     |K2                     |    ~     ~    
123 |AG+45 2179                                                            |Long-Period Variable Candidate |23 39 51.0888649560 +45 26 37.080342096|109.9951579861797 -15.6223006282720| -9.279 -18.987   |8.30     |K5                     |    ~     ~    
124 |HD 222516                                                             |Double or Multiple Star        |23 41 05.4397789680 +46 13 05.726017632|110.4356695580660 -14.9396111692294|-122.760 -35.296  |6.978    |F5                     |0.0017  0.0    
125 |BD+45 4304                                                            |Double or Multiple Star        |23 41 44.935 +45 50 23.94              |110.440718 -15.334733              |      11.2 -7.8   |8.88     |G0                     |    ~     ~    
126 |BD+45 4311                                                            |Star                           |23 43 48.1936363752 +45 55 49.510165944|110.8229517578072 -15.3450881111257| -15.646 -2.444   |8.84     |K5                     |    ~     ~    
127 |HD 222841                                                             |Pulsating Variable             |23 44 00.8499863496 +45 56 06.154602216|110.8608788258814 -15.3504639059375|  -0.501 -4.670   |9.08     |A0pSrCrEu              |    ~     ~    
128 |BD+45 4314                                                            |Star                           |23 44 10.7348255928 +46 05 07.535413932|110.9311113369912 -15.2131921318619| -22.279 -9.654   |8.97     |K0                     |    ~     ~    
129 |HD 222916                                                             |Star                           |23 44 40.8559886040 +46 15 55.613348388|111.0674635654408 -15.0627380606551|  25.750 -1.709   |7.82     |~                      |    ~     ~    
130 |BD+44 4472                                                            |Star                           |23 42 00.5477042784 +45 16 01.136423064|110.3218558575631 -15.8980278030536| -14.584 16.655   |10.58    |G0                     |    ~     ~    
131 |BD+44 4474                                                            |Star                           |23 42 46.2193438464 +45 10 28.926819660|110.4295447687607 -16.0235778926396|   7.581 -8.414   |9.05     |K0                     |    ~     ~    
132 |BD+44 4476                                                            |High Proper Motion Star        |23 43 01.1495986176 +45 35 16.002834936|110.5902710850618 -15.6380507566191|-46.965 -31.207   |10.51    |G0                     |    ~     ~    
133 |BD+46 4088                                                            |Double or Multiple Star        |23 35 48.0532 +47 29 23.519            |109.9192087 -13.4617627            |      -1.0 -0.9   |9.98     |F5                     |    ~     ~    
134 |BD+46 4089                                                            |Star                           |23 35 50.8933101144 +47 25 38.589012876|109.9080145459543 -13.5238058580117|   1.680 -1.605   |8.71     |K0                     |    ~     ~    
135 |BD+46 4091                                                            |Double or Multiple Star        |23 36 31.2086262312 +47 37 27.859314360|110.0792268039730 -13.3690336011629|  -6.833 -8.786   |10.683   |K0V                    |    ~     ~    
136 |HD 222000                                                             |Star                           |23 36 36.7826089272 +47 00 05.205280248|109.9062712243730 -13.9691032564753|   6.448 -1.508   |9.40     |A0                     |    ~     ~    
137 |BD+46 4096                                                            |Star                           |23 36 48.3154052400 +47 19 30.948846240|110.0363340900120 -13.6691463580372|   32.596 0.797   |9.66     |F5                     |    ~     ~    
138 |BD+46 4101                                                            |Star                           |23 37 38.6960242080 +47 29 42.538721928|110.2270855634475 -13.5480225201977|    4.410 3.359   |10.09    |A5                     |    ~     ~    
139 |BD+46 4105                                                            |Star                           |23 37 59.7917487672 +47 11 58.101534672|110.1977482399815 -13.8482880143835|   1.996 -1.160   |9.58     |K5III                  |    ~     ~    
140 |BD+46 4106                                                            |Eclipsing Binary               |23 38 04.8576026448 +47 23 15.815599440|110.2677697583723 -13.6721662561811|   0.047 -2.545   |10.10    |A0                     |    ~     ~    
141 |HD 222064                                                             |Star                           |23 37 05.8554473184 +46 17 14.571803580|109.7718895366780 -14.6761048959259|   0.464 -3.233   |8.71     |A0                     |    ~     ~    
142 |V* GG And                                                             |Long-Period Variable           |23 37 19.8197641152 +47 06 28.200406716|110.0587215452440 -13.9031395087301|  -5.085 -1.900   |9.23     |M2                     |    ~     ~    
143 |HD 222030                                                             |Star                           |23 36 56.0253263112 +46 11 25.413069228|109.7144493910613 -14.7605023486803|  12.154 -5.649   |8.23     |K0                     |    ~     ~    
144 |BD+45 4281                                                            |Star                           |23 36 57.8836588512 +46 04 31.511730540|109.6847935440934 -14.8719722164763|  -8.943 -7.225   |9.80     |K0V                    |    ~     ~    
145 |AG+45 2172                                                            |Long-Period Variable Candidate |23 37 38.7215816976 +46 06 31.162323672|109.8116074301710 -14.8747307198547|  13.628 -1.625   |8.64     |M2                     |    ~     ~    
146 |HD 222132                                                             |Star                           |23 37 45.8012219664 +46 04 44.599327392|109.8229384228813 -14.9090056363894|   6.590 -6.666   |8.54     |A0                     |    ~     ~    
147 |BD+45 4291                                                            |High Proper Motion Star        |23 39 04.8382551048 +46 08 58.472966220|110.0701914779824 -14.9073415464187| 57.838 -17.954   |9.77     |F8                     |    ~     ~    
148 |BD+44 4456                                                            |Star                           |23 36 59.0253101784 +45 36 55.096631532|109.5478452707150 -15.3126918997751| -12.819 -6.403   |10.31    |K0V                    |    ~     ~    
149 |HD 222087                                                             |Star                           |23 37 22.3377616536 +45 43 42.608893008|109.6495653948994 -15.2244234668535|  -5.085 -6.963   |8.64     |K0                     |    ~     ~    
150 |BD+44 4460                                                            |Star                           |23 38 03.1218728688 +45 24 04.849049520|109.6685528586343 -15.5720576153012|  -6.768 -6.793   |9.81     |F0                     |    ~     ~    
151 |BD+44 4461                                                            |Star                           |23 38 06.9694064160 +45 06 56.832525936|109.5934802501366 -15.8485522248590|  2.251 -10.507   |9.03     |K0                     |    ~     ~    
