C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:28:41

Vmag< 11&dec >=0&rah >=11.0&rah< 11.25
--------------------------------------

Number of objects : 2225

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
15  |BD+85 174                                                             |Star                              |11 13 02.6087774688 +84 36 12.902717808|125.5780330147387 +32.0099546727434|   8.536 -6.505    |10.80    |G8                |    ~     ~    
16  |TYC 4636-863-1                                                        |Star                              |11 00 52.9219303632 +85 33 59.596670484|125.3304992089665 +31.0352857246396|  22.698 -0.528    |10.86    |~                 |    ~     ~    
17  |TYC 4636-1210-1                                                       |Star                              |11 06 37.2242327256 +84 25 42.412825272|125.8327508645270 +32.0971777951866| -1.259 -21.411    |10.91    |~                 |    ~     ~    
18  |BD+84 245                                                             |Spectroscopic Binary              |11 04 30.6513116784 +84 11 59.528980860|126.0138745900172 +32.2746028824229|   30.606 7.507    |10.73    |F8                |    ~     ~    
19  |BD+84 246                                                             |Star                              |11 04 04.4691555480 +83 44 13.764070824|126.2865993716553 +32.6762237271974|  -0.627 11.312    |10.44    |F8                |    ~     ~    
20  |BD+84 249                                                             |Star                              |11 10 23.8820523384 +83 46 34.132933272|126.0841585458074 +32.7215452762631|   17.341 2.697    |10.16    |F5                |    ~     ~    
21  |BD+84 251                                                             |Star                              |11 14 21.3446129064 +83 47 35.484761148|125.9610228070021 +32.7537466119923|   -0.310 1.878    |10.41    |K2                |    ~     ~    
22  |BD+84 250                                                             |Star                              |11 12 00.5685142272 +83 29 33.274857300|126.1881229792568 +32.9950049487533|    3.360 5.506    |10.26    |A5                |    ~     ~    
23  |HD 94859B                                                             |Star                              |11 02 24.0290692392 +83 13 23.301001848|126.6312359412306 +33.1036804152498|-20.254 -14.227    |9.89     |~                 |    ~     ~    
24  |BD+83 313                                                             |Star                              |11 02 50.0146204368 +82 53 08.745027504|126.8138564429841 +33.4047990223589| -7.445 -18.021    |10.99    |G0                |    ~     ~    
25  |BD+83 314                                                             |Star                              |11 03 50.3075073720 +82 53 59.479841760|126.7731048957263 +33.4075274492122|   -6.187 5.555    |10.21    |K0                |    ~     ~    
26  |BD+83 315                                                             |Star                              |11 03 35.4273508944 +82 13 38.078901156|127.1732626693718 +33.9920281971028|  -4.938 -2.508    |10.54    |M                 |    ~     ~    
27  |BD+83 316                                                             |Star                              |11 05 07.5636061104 +83 12 06.978903876|126.5591132205927 +33.1610128694702| -12.887 -2.070    |10.98    |F2                |    ~     ~    
28  |BD+83 317                                                             |Star                              |11 04 59.5377258888 +82 52 33.675621492|126.7492758644856 +33.4455809765774|    3.705 3.414    |10.73    |K0                |    ~     ~    
29  |HD 95895                                                              |High Proper Motion Star           |11 08 18.2829720336 +82 44 34.980091044|126.7147906425859 +33.6117062189134|-89.069 -29.119    |8.26     |F8                |    ~     ~    
30  |BD+83 319A                                                            |High Proper Motion Star           |11 09 28.1648594016 +83 05 45.379805172|126.4813648823717 +33.3152313492338|-73.787 -33.274    |10.14    |K2                |    ~     ~    
31  |BD+83 319B                                                            |High Proper Motion Star           |11 09 25.6818945552 +83 05 50.616481308|126.4818893076733 +33.3133685082581|-66.606 -39.397    |10.38    |~                 |    ~     ~    
32  |BD+83 320                                                             |Double or Multiple Star           |11 10 33.2802771768 +82 15 46.198051236|126.9031189174251 +34.0716212776822|-18.427 -11.699    |10.876   |G5                |    ~     ~    
33  |BD+83 321                                                             |Star                              |11 11 17.2387782624 +82 26 50.372905740|126.7755205090754 +33.9185206526917|   -2.952 1.565    |9.69     |K0                |    ~     ~    
34  |BD+83 322                                                             |Star                              |11 13 57.5554048920 +82 37 01.446278772|126.5904825108376 +33.8056497497753|    0.466 4.398    |10.18    |F8                |    ~     ~    
35  |BD+82 321                                                             |Star                              |11 01 44.8726359024 +82 10 32.085568272|127.2695326647853 +34.0063854531558|  10.753 11.981    |9.47     |F0                |    ~     ~    
36  |BD+82 323                                                             |Star                              |11 07 18.4327589976 +81 59 33.540678312|127.1739879400905 +34.2590480503434|-14.419 -14.258    |10.73    |G5                |    ~     ~    
37  |BD+82 324                                                             |Star                              |11 07 45.2488026960 +81 48 21.017774736|127.2640026880607 +34.4311612348759| 14.096 -25.935    |10.37    |F0                |    ~     ~    
38  |BD+82 326                                                             |Star                              |11 14 03.9417533568 +82 12 13.057601616|126.8074306620084 +34.1779280295389|   2.096 -0.452    |8.83     |M1                |    ~     ~    
39  |HD 94977                                                              |High Proper Motion Star           |11 02 15.5301617856 +81 40 45.338876904|127.5476154273268 +34.4466000687658|  78.460 -9.162    |8.83     |F8                |    ~     ~    
40  |TYC 4632-307-1                                                        |Spectroscopic Binary              |11 05 02.2816727424 +83 31 11.781635988|126.3816018204664 +32.8799825966266| -15.067 -2.078    |10.94    |~                 |    ~     ~    
41  |TYC 4632-446-1                                                        |Star                              |11 09 31.4044460760 +83 53 35.149600464|126.0461046166361 +32.6066443464597| -11.154 -3.096    |10.85    |~                 |    ~     ~    
42  |TYC 4632-1410-1                                                       |Star                              |11 02 13.1707522080 +82 31 15.633676596|127.0481595072762 +33.7135109865369|  -5.790 -3.974    |10.7     |~                 |    ~     ~    
43  |HD 94790                                                              |Star                              |11 00 41.3880699480 +81 15 35.977477752|127.8631815351925 +34.7808440562906| -17.506 -1.833    |9.08     |A5                |    ~     ~    
44  |BD+82 327                                                             |Star                              |11 13 31.6404251904 +81 23 17.576046456|127.2702985437293 +34.8989621308304|  3.267 -13.579    |10.62    |G5                |    ~     ~    
45  |BD+81 358                                                             |Star                              |11 04 42.7960966728 +81 03 11.066695200|127.8245192206128 +35.0372020051265|-33.765 -24.169    |10.40    |F8                |    ~     ~    
46  |HD 96178                                                              |High Proper Motion Star           |11 08 45.9127203192 +80 26 21.485146020|128.0115895797173 +35.6535943788037| -62.544 18.378    |8.94     |F5                |    ~     ~    
47  |HD 96589                                                              |Star                              |11 11 00.3984904176 +80 56 55.943831616|127.6203005492294 +35.2458379896390| -21.908 -6.929    |7.72     |G0                |    ~     ~    
48  |BD+81 363                                                             |Star                              |11 13 11.8099721208 +80 31 01.169154372|127.7674242777384 +35.6700213084745| -11.776 38.279    |10.38    |F8                |    ~     ~    
49  |BD+81 364                                                             |Star                              |11 14 58.6241275344 +80 43 12.848942460|127.5750557823426 +35.5213522872685|  -7.949 10.936    |9.56     |K0                |    ~     ~    
50  |HD 97002                                                              |Star                              |11 12 46.9582595304 +78 54 23.623494876|128.7088838659153 +37.0910752297864|   9.898 17.679    |8.42     |G5                |    ~     ~    
51  |BD+79 354                                                             |Star                              |11 13 37.7022714864 +78 34 21.828248400|128.8578329241513 +37.4058611048998|   4.147 -9.624    |10.30    |K2                |    ~     ~    
52  |TYC 4552-550-1                                                        |Star                              |11 07 44.6828854248 +79 15 45.913407984|128.7595395217608 +36.6643523037783|  -4.968 -8.881    |10.97    |~                 |    ~     ~    
53  |TYC 4552-556-1                                                        |Star                              |11 06 30.9973735776 +79 26 42.249662592|128.7106382514460 +36.4775007653766|  22.378 -0.589    |10.82    |~                 |    ~     ~    
54  |TYC 4552-811-1                                                        |Star                              |11 05 20.9569469928 +79 05 32.046233496|128.9861112880188 +36.7577818631413|-34.512 -14.725    |10.77    |~                 |    ~     ~    
55  |TYC 4552-1022-1                                                       |Star                              |11 01 55.4010259296 +79 36 19.033548336|128.8362474140142 +36.2345670329085|-13.708 -10.994    |10.90    |~                 |    ~     ~    
56  |TYC 4552-1337-1                                                       |Star                              |11 08 50.6502514248 +78 33 06.501064752|129.1330378277608 +37.3118390902384|-29.050 -10.342    |10.79    |~                 |    ~     ~    
57  |TYC 4552-1363-1                                                       |Spectroscopic Binary              |11 02 07.5047022576 +79 00 41.403218652|129.2019309221350 +36.7505551513523| -1.382 -12.311    |10.91    |~                 |    ~     ~    
58  |TYC 4552-1428-1                                                       |Star                              |11 08 26.4026899728 +79 27 49.405059468|128.6036599193568 +36.5038805331930|   13.530 5.441    |10.50    |~                 |    ~     ~    
59  |TYC 4552-1529-1                                                       |Star                              |11 06 16.7430493824 +79 18 53.600678136|128.8019064285498 +36.5856139113318| -2.597 -46.175    |10.83    |~                 |    ~     ~    
60  |TYC 4552-1637-1                                                       |Star                              |11 08 52.6015262208 +78 57 30.983673960|128.8847606258629 +36.9564345663698|   11.041 0.975    |10.99    |~                 |    ~     ~    
61  |TYC 4555-100-1                                                        |High Proper Motion Star           |11 08 01.9457619768 +80 00 55.874029428|128.2946802961231 +36.0112001375919|-64.879 -29.514    |10.79    |~                 |    ~     ~    
62  |TYC 4555-1070-1                                                       |High Proper Motion Star           |11 02 47.3223601224 +80 54 43.551629244|127.9895499260792 +35.1227681095410| -122.156 9.103    |10.92    |~                 |    ~     ~    
63  |TYC 4555-1175-1                                                       |Star                              |11 09 39.1860567744 +80 58 33.272520744|127.6625032692151 +35.1971791894092| -19.857 25.082    |10.76    |~                 |    ~     ~    
64  |BD+79 347                                                             |Star                              |11 00 38.6782105127 +78 37 50.547063556|129.5236774309501 +37.0402829419757| -47.320 -0.371    |10.42    |G0                |    ~     ~    
65  |HD 95033                                                              |Star                              |11 01 31.0700991360 +78 53 02.348520756|129.3146219017348 +36.8452347933139| 40.931 -11.269    |7.52     |G5                |    ~     ~    
66  |BD+79 349                                                             |Rotating Variable                 |11 02 00.4041242088 +78 38 47.259026880|129.4414754636236 +37.0613570274852| 26.657 -19.089    |10.00    |K2                |    ~     ~    
67  |BD+79 350                                                             |Star                              |11 05 29.7010915272 +78 22 54.289173972|129.4215935438301 +37.3775428286675|  -9.531 -0.141    |10.62    |G5                |    ~     ~    
68  |BD+78 374                                                             |High Proper Motion Star           |11 08 06.4478359920 +78 09 55.140869592|129.4111010470932 +37.6312955516093| -15.342 99.270    |10.21    |K0                |    ~     ~    
69  |BD+79 353                                                             |High Proper Motion Star           |11 13 12.9146991480 +78 18 19.736440524|129.0377458964441 +37.6327689890107|-49.790 -19.600    |10.27    |K0                |    ~     ~    
70  |HD 96572                                                              |Variable Star                     |11 10 01.5874375632 +77 47 12.504754824|129.5337766040187 +38.0105910797790| 41.467 -17.843    |7.03     |M0                |    ~     ~    
71  |BD+78 377                                                             |High Proper Motion Star           |11 12 19.9204817568 +78 05 33.555462684|129.2144721244056 +37.7994753295759|-45.090 -28.099    |10.39    |F5                |    ~     ~    
72  |HD 97332                                                              |Star                              |11 14 23.0283340632 +77 43 57.895184604|129.3080580856649 +38.1677496328246| -17.441 -8.632    |8.94     |G0                |    ~     ~    
73  |BD+77 425                                                             |Star                              |11 12 36.1586333280 +77 12 11.695931244|129.7346572530491 +38.5894903710259| -14.354 -3.055    |10.03    |G5                |    ~     ~    
74  |TYC 4552-1690-1                                                       |Star                              |11 10 04.1575356768 +77 41 02.006879100|129.5944927226034 +38.1017572092303| -12.167 -1.803    |10.92    |~                 |    ~     ~    
75  |TYC 4552-1711-1                                                       |Star                              |11 12 57.2311321008 +77 36 58.001791788|129.4633967056669 +38.2350257212825|  -1.729 -9.419    |10.10    |~                 |    ~     ~    
76  |TYC 4552-1794-1                                                       |Star                              |11 10 55.0474755360 +78 04 54.883990272|129.3022077379472 +37.7742462896051|   -3.209 3.739    |10.78    |~                 |    ~     ~    
77  |BD+78 369                                                             |Star                              |11 02 04.2692879184 +77 55 20.506162332|129.9067536815329 +37.6839412541904|  1.552 -25.737    |9.37     |K5                |    ~     ~    
78  |HD 94937                                                              |High Proper Motion Star           |11 00 10.0925910288 +77 41 31.602881652|130.1669918865551 +37.8280823032313|-112.455 -22.725   |7.89     |F7V               |    ~     ~    
79  |BD+78 371                                                             |Star                              |11 04 08.1496886328 +77 36 11.626357932|129.9952219076402 +38.0139924714088|-14.841 -12.495    |9.50     |K0                |    ~     ~    
80  |HD 94946                                                              |Star                              |11 00 11.0222631648 +76 37 57.371486124|130.8801141808600 +38.7276320137544| 15.928 -12.202    |8.74     |G5                |    ~     ~    
81  |BD+77 418                                                             |Star                              |11 00 56.0224997712 +76 51 11.507318532|130.6837242174862 +38.5633668095820|-31.120 -13.393    |9.45     |F2                |    ~     ~    
82  |HD 95721                                                              |Star                              |11 05 14.5252943976 +76 27 06.923349432|130.6789126330023 +39.0354041025764| 27.446 -19.122    |7.89     |F8                |    ~     ~    
83  |BD+77 421                                                             |Star                              |11 07 53.3347805832 +76 48 03.551853744|130.2823988970457 +38.8115618634367|-21.610 -14.152    |10.22    |K2                |    ~     ~    
84  |BD+77 422                                                             |Star                              |11 08 53.5514632128 +76 55 41.691474624|130.1379200399568 +38.7293572512367|    5.196 1.182    |9.52     |K2                |    ~     ~    
85  |HD 96369                                                              |Double or Multiple Star           |11 08 45.699 +76 24 32.69              |130.477113 +39.176586              |            ~ ~    |9.66     |G5                |    ~     ~    
86  |HD 96590                                                              |Star                              |11 09 53.5163664720 +77 01 05.052642348|130.0185226768805 +38.6787796118168|    4.779 1.647    |9.42     |K0                |    ~     ~    
87  |BD+76 410                                                             |Star                              |11 02 33.7535225064 +75 54 09.516512916|131.2238529962833 +39.4215702044766| -10.098 -4.556    |8.700    |K0                |    ~     ~    
88  |BD+76 412                                                             |Star                              |11 07 08.7414401640 +75 56 23.657338176|130.8898291758082 +39.5338032007591| -15.971 -4.610    |9.00     |G5                |    ~     ~    
89  |HD 96342                                                              |Spectroscopic Binary              |11 08 28.8755218176 +76 07 09.467361444|130.6825418041126 +39.4194429651779| -1.360 -15.802    |8.91     |K0                |    ~     ~    
90  |BD+76 415                                                             |Star                              |11 08 43.6647707112 +75 50 07.265934420|130.8501387470947 +39.6727129816606|   6.919 -8.143    |9.09     |K                 |    ~     ~    
91  |BD+76 417                                                             |Star                              |11 10 34.2165855816 +75 41 13.589694924|130.8182213883109 +39.8576734734256|   -9.709 4.845    |10.22    |F5                |    ~     ~    
92  |BD+76 419                                                             |Star                              |11 11 46.5473916240 +75 40 20.863523208|130.7429937350858 +39.9070575933562|   6.449 -5.364    |10.07    |G5                |    ~     ~    
93  |TYC 4549-698-1                                                        |Star                              |11 08 28.0486212144 +77 29 00.127813308|129.8145703496318 +38.2347412942625|-12.620 -16.077    |10.69    |~                 |    ~     ~    
94  |TYC 4549-1066-1                                                       |Star                              |11 01 42.8872499136 +76 51 37.481321664|130.6305726658037 +38.5805921433094| -9.081 -12.932    |10.86    |~                 |    ~     ~    
95  |TYC 4549-1140-1                                                       |Star                              |11 01 20.9239232256 +75 51 01.127459484|131.3410426936824 +39.4267340695869|   -1.365 0.265    |10.74    |~                 |    ~     ~    
96  |TYC 4549-2002-1                                                       |Star                              |11 07 41.4358124928 +76 40 35.055709644|130.3749672621177 +38.9138104457992| -5.188 -10.778    |10.32    |~                 |    ~     ~    
97  |TYC 4552-871-1                                                        |Star                              |11 03 24.2116843368 +78 10 51.177981648|129.6646894075307 +37.4974018851274|    8.109 1.079    |10.14    |~                 |    ~     ~    
98  |TYC 4552-1796-1                                                       |Star                              |11 07 05.0609770056 +77 31 42.849315948|129.8688142159639 +38.1584416823987|-16.656 -27.888    |10.26    |~                 |    ~     ~    
99  |BD+76 409                                                             |Star                              |11 00 08.1563197344 +75 25 43.525356204|131.7167708160974 +39.7421928843974| -6.136 -13.097    |9.08     |K5                |    ~     ~    
100 |HD 95463                                                              |Star                              |11 03 27.9072992616 +75 26 27.989592432|131.4777532629581 +39.8433475148830|-31.154 -33.040    |7.24     |K0                |    ~     ~    
101 |BD+76 413                                                             |Double or Multiple Star           |11 08 07.9576844208 +75 34 21.774130608|131.0633892191093 +39.8812008424289| -19.514 -8.622    |9.823    |G0                |    ~     ~    
102 |HD 95000                                                              |Spectroscopic Binary              |11 00 22.7558762112 +74 47 17.044450080|132.1529384790876 +40.2891318342168|-16.374 -28.745    |8.20     |F2                |    ~     ~    
103 |BD+75 432                                                             |Star                              |11 00 57.1334173320 +74 55 49.224825372|132.0107587002046 +40.1898257364344|  -8.679 -3.220    |10.09    |K0                |    ~     ~    
104 |BD+75 433                                                             |Star                              |11 01 15.2972361672 +74 25 35.945203656|132.3466714121658 +40.6241964867497|-20.826 -19.562    |10.20    |F5                |    ~     ~    
105 |HD 95545                                                              |Star                              |11 03 50.1226529376 +74 23 04.607428308|132.1834944687304 +40.7527739378841|   3.606 -1.271    |8.76     |A2                |    ~     ~    
106 |BD+75 435                                                             |Star                              |11 05 46.2121 +74 40 03.067            |131.8424904 +40.5801892            |       13.6 2.2    |10.72    |F8                |    ~     ~    
107 |BD+75 437                                                             |Star                              |11 12 06.2807423808 +74 17 20.192769816|131.6148256936583 +41.1216877450302|  -21.973 5.073    |10.29    |F2                |    ~     ~    
108 |BD+74 455                                                             |High Proper Motion Star           |11 14 03.8876143848 +73 54 34.772739408|131.7083130742471 +41.5178538301041| 50.290 -73.094    |9.66     |G5                |    ~     ~    
109 |HD 95417                                                              |Star                              |11 02 55.1762680656 +73 37 59.171272356|132.7883624449714 +41.3533519153321| 17.299 -24.006    |8.21     |F8                |    ~     ~    
110 |HD 95722                                                              |Star                              |11 04 49.1499400032 +73 27 22.200360696|132.7637849553506 +41.5748528507027|  5.401 -12.546    |8.89     |F8                |    ~     ~    
111 |HD 95498                                                              |Star                              |11 03 18.5422241280 +73 06 44.020279944|133.1342210387020 +41.8062930670301| -20.917 -3.218    |9.04     |A2                |    ~     ~    
112 |BD+73 517                                                             |Star                              |11 07 47.3716249080 +72 57 13.478263200|132.8761269768798 +42.1147184668338|    0.841 6.348    |9.25     |F8                |    ~     ~    
113 |HD 96971                                                              |Eclipsing Binary                  |11 11 28.8951406776 +73 06 54.995924772|132.4527613050215 +42.1151788533550| -91.886 -1.067    |8.82     |F5                |    ~     ~    
114 |TYC 4391-55-1                                                         |Star                              |11 07 20.8050829008 +73 36 29.321412912|132.4532712852673 +41.5402854085323|  -8.690 -0.018    |10.70    |~                 |    ~     ~    
115 |TYC 4391-96-1                                                         |Star                              |11 03 06.0027205080 +72 59 32.350829928|133.2388808162403 +41.8986649990145|    6.955 6.681    |10.76    |~                 |    ~     ~    
116 |TYC 4391-112-1                                                        |Star                              |11 11 58.7378093688 +73 19 29.391366828|132.2685653748594 +41.9524389713717| 29.205 -36.689    |10.82    |~                 |    ~     ~    
117 |TYC 4391-124-1                                                        |Spectroscopic Binary              |11 01 14.4105067008 +73 43 15.520926612|132.8565249214136 +41.2154292096788|  12.686 -2.847    |10.93    |~                 |    ~     ~    
118 |TYC 4391-182-1                                                        |Star                              |11 00 51.7135567776 +73 17 04.739720784|133.2060524613363 +41.5652047292373|  -4.818 -6.936    |10.89    |~                 |    ~     ~    
119 |TYC 4391-236-1                                                        |Star                              |11 10 17.3111649792 +74 04 57.246603132|131.8944547263062 +41.2383320698747|  10.167 -0.738    |10.93    |~                 |    ~     ~    
120 |TYC 4391-411-1                                                        |Star                              |11 03 04.9352365296 +73 24 20.002748724|132.9396940343830 +41.5509514481735|  35.900 -5.429    |10.33    |~                 |    ~     ~    
121 |TYC 4391-564-1                                                        |Spectroscopic Binary              |11 01 19.0022531208 +73 50 26.381551488|132.7636747393293 +41.1181303455998| -35.025 -5.076    |10.24    |~                 |    ~     ~    
122 |TYC 4391-601-1                                                        |Star                              |11 00 12.7252418424 +73 55 28.580352204|132.7876949765283 +41.0059001613895| -22.109 -5.577    |10.73    |~                 |    ~     ~    
123 |TYC 4391-616-1                                                        |Star                              |11 10 38.5554760608 +72 46 17.131778148|132.7611093740830 +42.3796002245652|  -4.568 17.578    |10.53    |~                 |    ~     ~    
124 |TYC 4391-752-1                                                        |Star                              |11 04 46.3322245152 +74 06 32.742157824|132.3055230466029 +41.0200606364203| -43.245 -0.868    |10.94    |~                 |    ~     ~    
125 |TYC 4391-783-1                                                        |Star                              |11 05 42.2202264864 +73 07 09.835350960|132.9322061906503 +41.8936941500888| -3.729 -17.572    |10.04    |~                 |    ~     ~    
126 |TYC 4391-816-1                                                        |Star                              |11 05 43.4837583192 +73 14 44.661249384|132.8402995613747 +41.7875055967630|  37.213 -9.296    |10.79    |~                 |    ~     ~    
127 |TYC 4391-1240-1                                                       |Star                              |11 06 59.4095966712 +74 58 51.407802408|131.5394290571286 +40.3533598349924|   1.815 -6.518    |10.87    |~                 |    ~     ~    
128 |TYC 4391-1346-1                                                       |Star                              |11 11 04.9946942280 +74 59 10.340426868|131.2353944205055 +40.4827362498200| -11.231 -3.879    |10.56    |~                 |    ~     ~    
129 |TYC 4391-1365-1                                                       |Star                              |11 02 11.5872210552 +74 23 02.264045856|132.3071494992427 +40.6941895594797|   2.736 -3.207    |10.44    |~                 |    ~     ~    
130 |TYC 4398-1340-1                                                       |Star                              |11 14 51.9400501824 +74 56 41.104309704|130.9801971471432 +40.6386087436015|   -6.900 2.238    |10.28    |~                 |    ~     ~    
131 |TYC 4549-1348-1                                                       |Star                              |11 13 55.2316431096 +75 22 37.335176400|130.7770576942117 +40.2304103727071|   4.004 11.745    |10.49    |~                 |    ~     ~    
132 |TYC 4549-1397-1                                                       |Star                              |11 11 21.1429352328 +75 16 09.651008928|131.0318797488732 +40.2452034997362| -20.331 -9.579    |9.85     |~                 |    ~     ~    
133 |TYC 4549-1758-1                                                       |Star                              |11 06 10.4682440160 +75 00 46.189893672|131.5771905363220 +40.2988203244346| -18.367 -6.180    |10.83    |~                 |    ~     ~    
134 |TYC 4549-1971-1                                                       |Star                              |11 04 17.8937617416 +75 05 18.318054984|131.6608732466201 +40.1712503740680|   12.996 3.966    |10.68    |~                 |    ~     ~    
135 |BD+73 519                                                             |Double or Multiple Star           |11 11 43.3365449184 +72 39 28.087925472|132.7463562074413 +42.5182509841356|  -9.776 -0.144    |9.68     |F5                |0.0100  0.0    
136 |BD+72 509                                                             |Star                              |11 02 34.5251374272 +71 51 48.193370748|134.1234211819799 +42.8200099278997|  -9.795 -3.537    |10.59    |F5                |    ~     ~    
137 |HD 96231                                                              |Pulsating Variable                |11 07 33.2342525256 +72 07 29.711965800|133.4894242024299 +42.8093875306516|  -1.592 -2.292    |8.55     |F0                |    ~     ~    
138 |HD 96391                                                              |Spectroscopic Binary              |11 08 21.8217603768 +71 57 32.332331916|133.5372430179781 +42.9831819875199|-24.322 -18.626    |7.090    |kA7hF2mF4(III)EuSr|    ~     ~    
139 |BD+72 520                                                             |Star                              |11 11 10.0526725776 +71 50 40.281703152|133.3650962928891 +43.1946312943061|  -7.259 -3.388    |9.64     |K0                |    ~     ~    
140 |HD 97419                                                              |Star                              |11 14 14.0099546016 +71 46 29.173670832|133.1313904293141 +43.3767749643673|  20.665 -2.065    |9.15     |F8                |    ~     ~    
141 |HD 97537                                                              |Star                              |11 14 58.5119808240 +72 00 30.314134224|132.9019425656237 +43.2035104900871|   1.037 10.214    |7.64     |B9                |    ~     ~    
142 |HD 96611                                                              |Star                              |11 09 23.7091294656 +71 29 53.994819408|133.7769148770201 +43.4170121324254|   17.676 2.065    |8.69     |F5                |    ~     ~    
143 |BD+72 518                                                             |Star                              |11 09 23.9781288000 +71 28 07.693046256|133.7979586878675 +43.4422805556145| -20.910 -4.253    |9.23     |~                 |    ~     ~    
144 |BD+72 519                                                             |Star                              |11 10 53.3365975704 +71 36 21.610980432|133.5607299378885 +43.3872227661159| 40.843 -23.718    |9.52     |G5                |    ~     ~    
145 |HD 97084                                                              |Long-Period Variable              |11 12 03.4435193616 +71 35 35.300818176|133.4612865396341 +43.4459590568866| -27.340 -1.294    |8.70     |M2                |    ~     ~    
146 |HD 97190                                                              |Star                              |11 12 48.5259281424 +71 36 46.987610652|133.3771220509943 +43.4592987726351|   6.136 -8.437    |8.28     |G5                |    ~     ~    
147 |BD+72 523                                                             |Star                              |11 13 42.3869476536 +71 30 02.746034964|133.3718541304098 +43.5920956979006| 18.523 -16.898    |9.30     |F8                |    ~     ~    
148 |HD 95396                                                              |Star                              |11 02 22.6151415936 +70 23 59.969620140|135.2719581222399 +44.0225034617875|    1.109 4.879    |8.43     |A2                |    ~     ~    
149 |HD 95753                                                              |Star                              |11 04 36.4613417688 +70 23 13.521683472|135.0666154025805 +44.1383804631103|  -10.697 7.443    |9.20     |F5                |    ~     ~    
150 |HD 97241                                                              |Star                              |11 13 03.8852377416 +70 45 34.977359808|133.9607042036504 +44.2018519434062|   -6.925 7.519    |9.22     |K0                |    ~     ~    
151 |HD 97285                                                              |High Proper Motion Star           |11 13 19.9905319320 +70 59 47.289876288|133.7646058664256 +44.0102577550028|   65.056 0.016    |9.85     |G5                |    ~     ~    
152 |HD 95572                                                              |Star                              |11 03 27.3862146768 +70 01 50.655786924|135.4585040052672 +44.3786040400758| 11.423 -34.113    |6.43     |K0                |    ~     ~    
153 |HD 96852                                                              |Double or Multiple Star           |11 10 37.7630 +69 53 54.517            |134.8399415 +44.8268751            |     -17.5 -2.5    |8.61     |F8                |    ~     ~    
