C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:01

Vmag< 11&dec >=0&rah >=22.25&rah< 22.5
--------------------------------------

Number of objects : 6139

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
22  |HD 212352                                                             |High Proper Motion Star               |22 22 38.8863099480 +44 37 31.074791592|096.9701307388012 -10.6168391172951| 53.563 -15.141   |8.18     |F5                 |    ~     ~    
23  |BD+43 4186                                                            |Star                                  |22 23 23.8163875032 +44 36 18.047458980|097.0724314263518 -10.7066345321312|   11.179 7.769   |9.09     |F0                 |    ~     ~    
24  |BD+43 4188                                                            |Star                                  |22 23 34.7896874568 +44 17 09.133521720|096.9231307244859 -10.9919705968523|  2.035 -25.793   |9.02     |A2                 |    ~     ~    
25  |BD+44 4101                                                            |Double or Multiple Star               |22 20 45.221808 +44 46 19.76016        |096.766408333 -10.309005936        |       5.0 -6.8   |10.127   |~                  |    ~     ~    
26  |HD 211338                                                             |Star                                  |22 15 29.1929273520 +43 44 53.356769448|095.3882473909735 -10.6271206322708|   19.864 2.088   |7.60     |A0                 |    ~     ~    
27  |BD+43 4169                                                            |Star                                  |22 19 44.2292900904 +44 13 50.285117064|096.3075423829519 -10.6590239357255| -11.942 -2.697   |10.60    |M                  |    ~     ~    
28  |BD+43 4171                                                            |Star                                  |22 20 05.9921967480 +43 59 41.407155708|096.2290938942661 -10.8911896674564|-18.994 -19.965   |9.19     |K0                 |    ~     ~    
29  |BD+43 4172                                                            |Star                                  |22 20 20.9988606720 +43 56 59.690757768|096.2417816268830 -10.9535409701362|  -6.701 28.722   |9.51     |K0                 |    ~     ~    
30  |BD+43 4173                                                            |Star                                  |22 20 37.1861709744 +44 04 12.275830200|096.3507758379377 -10.8804757097566|  14.524 -7.814   |9.84     |F8                 |    ~     ~    
31  |BD+43 4175                                                            |Star                                  |22 21 02.2754107296 +44 05 39.335241552|096.4280927145282 -10.9019120783962|   18.477 5.157   |10.23    |G0                 |    ~     ~    
32  |HD 212247                                                             |Star                                  |22 21 58.2617015832 +43 44 41.715531960|096.3744136832812 -11.2859658553710|-24.865 -26.186   |7.96     |K2                 |    ~     ~    
33  |BD+43 4179                                                            |Star                                  |22 22 08.9105988000 +43 49 42.591718704|096.4485898290318 -11.2338238789078|  -3.504 -3.983   |9.76     |A0                 |    ~     ~    
34  |BD+43 4191                                                            |Double or Multiple Star               |22 24 14.248392 +44 02 48.81300        |096.891369335 -11.256636228        |      -3.7 -3.5   |9.212    |F8                 |    ~     ~    
35  |BD+43 4199                                                            |Pulsating Variable                    |22 25 44.6104666056 +43 53 41.208685260|097.0397461015724 -11.5312388579017|   0.026 -1.677   |9.42     |B8                 |    ~     ~    
36  |BD+42 4354                                                            |High Proper Motion Star               |22 19 20.4864918288 +43 18 30.024258804|095.7229035827312 -11.3845762843201|  58.988 24.933   |8.84     |G5                 |    ~     ~    
37  |BD+42 4355                                                            |Star                                  |22 19 32.8373893800 +43 37 24.141146448|095.9339476824922 -11.1441591081425|  19.272 -1.441   |9.46     |K2                 |    ~     ~    
38  |BD+42 4364                                                            |Star                                  |22 21 52.0714496808 +42 49 33.298750812|095.8407108315108 -12.0420943539182|  -7.738 -7.331   |9.42     |K                  |    ~     ~    
39  |BD+42 4365                                                            |Star                                  |22 21 52.3730140152 +43 12 58.329862056|096.0617614729335 -11.7172378030158| 10.385 -41.014   |8.50     |K0                 |    ~     ~    
40  |BD+42 4367                                                            |Star                                  |22 21 55.4891636544 +43 21 19.678574988|096.1482697261159 -11.6063064867994|   1.868 -3.409   |8.94     |G5                 |    ~     ~    
41  |BD+42 4370                                                            |Star                                  |22 22 41.3806544688 +42 57 04.276887948|096.0397353885683 -12.0205694459484|  -0.802 -4.811   |9.29     |B8                 |    ~     ~    
42  |BD+42 4371                                                            |Star                                  |22 22 47.9842122864 +43 25 00.196938336|096.3181930037193 -11.6426208125851| -8.077 -14.179   |9.11     |F8                 |    ~     ~    
43  |BD+42 4374                                                            |Star                                  |22 22 59.5973564832 +43 12 29.776302504|096.2314212507068 -11.8362014239039|   0.188 -4.454   |9.43     |F5                 |    ~     ~    
44  |BD+42 4375                                                            |Star                                  |22 23 22.3922397672 +43 12 17.529394284|096.2886828074014 -11.8769906682112|  -4.460 -2.591   |9.34     |K0                 |    ~     ~    
45  |HD 212514                                                             |Star                                  |22 23 59.4171818736 +43 19 14.302645824|096.4494662139740 -11.8414362196706|  19.553 -4.956   |8.76     |A2                 |    ~     ~    
46  |HD 212513                                                             |Star                                  |22 23 59.3956164624 +43 32 58.892234208|096.5769868737280 -11.6494011417112|   7.976 -3.416   |8.33     |A0                 |    ~     ~    
47  |BD+42 4381                                                            |High Proper Motion Star               |22 24 03.1549722072 +43 23 58.888252536|096.5032055603631 -11.7813492387097|-14.518 -55.458   |10.66    |F8                 |    ~     ~    
48  |BD+42 4383                                                            |High Proper Motion Star               |22 24 12.2368657104 +43 05 39.163713180|096.3566004689126 -12.0524592553214|-16.289 -48.145   |9.80     |K2                 |    ~     ~    
49  |BD+42 4390                                                            |Star                                  |22 24 43.7659113456 +42 50 53.086367580|096.3019202457655 -12.3112336695541|   -0.514 0.320   |8.82     |M0                 |    ~     ~    
50  |AG+42 2164                                                            |Spectroscopic Binary                  |22 24 40.1216216592 +42 51 13.182876504|096.2954704690617 -12.3004922367547|  -10.928 3.732   |9.86     |G0                 |    ~     ~    
51  |BD+42 4395                                                            |Star                                  |22 26 15.9607461216 +42 52 25.497477084|096.5584627768248 -12.4422155417884|  -8.487 -1.261   |8.37     |K2                 |    ~     ~    
52  |BD+42 4396                                                            |Double or Multiple Star               |22 26 17.5952902 +43 08 04.535792      |096.7067262175 -12.2252239563      |      5.74 5.15   |9.87     |A5                 |0.0083  0.0    
53  |BD+42 4397                                                            |Double or Multiple Star               |22 26 25.3142031336 +43 32 10.310444412|096.9479895490570 -11.8993908414362|   4.760 -0.600   |9.50     |A0                 |    ~     ~    
54  |BD+42 4400                                                            |Star                                  |22 26 53.0673508824 +43 02 00.711389328|096.7441844183940 -12.3684946925526|-10.135 -26.111   |8.82     |K0                 |    ~     ~    
55  |HD 212921                                                             |Star                                  |22 27 02.4430855272 +43 20 00.844224360|096.9336005410416 -12.1306496847580|   5.512 -6.154   |9.16     |~                  |    ~     ~    
56  |BD+42 4402                                                            |Star                                  |22 27 16.2081897648 +43 16 15.275141076|096.9352863017463 -12.2059192739418|    4.468 4.477   |8.76     |K5                 |    ~     ~    
57  |BD+42 4407                                                            |Star                                  |22 28 12.0052091328 +43 05 18.566339676|096.9821435531647 -12.4507097923925|   13.949 9.407   |9.37     |K0                 |    ~     ~    
58  |BD+41 4464                                                            |Star                                  |22 21 12.6669541248 +42 26 54.928459500|095.5240302221158 -12.2893396941085|  -0.709 -3.192   |9.93     |A0                 |    ~     ~    
59  |BD+41 4486                                                            |Star                                  |22 24 50.5722871680 +42 35 44.683038492|096.1792175009502 -12.5342750986103|  -5.445 -7.621   |9.14     |K                  |    ~     ~    
60  |BD+43 4198                                                            |Double or Multiple Star               |22 25 37.012248 +43 52 55.23600        |097.013107811 -11.529681125        |      -5.8 -0.7   |10.473   |~                  |    ~     ~    
61  |V* V448 Lac                                                           |Post-AGB Star                         |22 24 31.4283564864 +43 43 10.978781916|096.7541769361896 -11.5593254857760|  -5.066 -3.065   |9.69     |F7I                |    ~     ~    
62  |IRAS 22206+4252                                                       |Long-Period Variable                  |22 22 46.7654779992 +43 07 18.544686816|096.1496141384392 -11.8870474196138|  -7.117 -6.667   |10.25    |~                  |    ~     ~    
63  |HD 211274                                                             |High Proper Motion Star               |22 15 03.5076439200 +43 46 24.014002800|095.3382647291974 -10.5623528981609|-25.286 -47.785   |6.83     |K0                 |    ~     ~    
64  |BD+42 4339                                                            |Star                                  |22 15 54.6290040096 +43 31 29.859259692|095.3231094973685 -10.8542842529125|   1.824 -4.394   |9.01     |K0                 |    ~     ~    
65  |HD 211458                                                             |Star                                  |22 16 15.9083236824 +43 30 59.593541004|095.3721113073175 -10.8977410778854|  9.711 -12.618   |8.23     |K2                 |    ~     ~    
66  |HD 211490                                                             |Star                                  |22 16 30.4806258768 +43 11 20.173072524|095.2196316833864 -11.1925043623668|  -5.694 -7.819   |8.32     |A2                 |    ~     ~    
67  |HD 211496                                                             |Star                                  |22 16 36.3105419784 +42 50 23.464956984|095.0323876459140 -11.4899464842258|-15.630 -10.409   |8.70     |A                  |    ~     ~    
68  |AG+42 2154                                                            |Long-Period Variable Candidate        |22 16 40.8527642952 +43 12 19.965393108|095.2556845637276 -11.1967033958795| 21.802 -15.252   |9.29     |M2                 |    ~     ~    
69  |BD+41 4449                                                            |Star                                  |22 17 40.4653639848 +42 31 52.787955504|095.0191942651894 -11.8554997292620|-19.661 -14.286   |9.57     |A5                 |    ~     ~    
70  |V* UW Lac                                                             |Eclipsing Binary                      |22 20 39.7808541528 +42 24 28.773495900|095.4148955111040 -12.2668433407422|  44.676 21.559   |10.66    |A5:                |    ~     ~    
71  |HD 211783                                                             |Star                                  |22 18 45.8314346304 +42 08 33.370249164|094.9649337839880 -12.2900399748379|-19.406 -11.992   |7.85     |K2                 |    ~     ~    
72  |BD+41 4488                                                            |Star                                  |22 24 55.5067541352 +42 28 41.707820568|096.1267267968908 -12.6410914487707|-13.298 -10.392   |10.38    |K2                 |    ~     ~    
73  |TYC 3207-75-1                                                         |Star                                  |22 19 33.3418551072 +42 42 22.143362328|095.4120982780269 -11.9056353325632|   1.831 -1.869   |10.09    |~                  |    ~     ~    
74  |TYC 3207-111-1                                                        |Star                                  |22 19 25.1425731504 +42 28 03.358143012|095.2542188838366 -12.0891853518839|-15.373 -15.385   |10.09    |~                  |    ~     ~    
75  |TYC 3207-112-1                                                        |Star                                  |22 19 30.9840989712 +42 17 14.607612600|095.1661361467956 -12.2485106912144|    1.422 5.917   |10.71    |~                  |    ~     ~    
76  |TYC 3207-303-1                                                        |Star                                  |22 16 34.2362270448 +42 42 38.097000108|094.9521061691586 -11.5927257367656|-13.090 -11.015   |10.24    |~                  |    ~     ~    
77  |TYC 3207-607-1                                                        |Star                                  |22 16 39.4092171456 +42 56 22.761283848|095.0981509560205 -11.4131604786187|-13.167 -20.219   |10.36    |~                  |    ~     ~    
78  |TYC 3207-835-1                                                        |High Proper Motion Star               |22 15 33.1772822904 +42 58 49.241488800|094.9524115288026 -11.2647534560950|  45.261 89.994   |10.03    |~                  |    ~     ~    
79  |TYC 3207-1188-1                                                       |Star                                  |22 18 47.5023832728 +42 56 20.954026680|095.4270021871369 -11.6341533777663|  -3.100 16.885   |10.69    |~                  |    ~     ~    
80  |TYC 3207-1218-1                                                       |Star                                  |22 18 54.7136596008 +43 00 08.064836352|095.4817242436585 -11.5942771952456|   24.808 2.422   |9.99     |~                  |    ~     ~    
81  |TYC 3207-1460-1                                                       |High Proper Motion Star               |22 18 18.1755666360 +42 23 50.669297448|095.0396999228623 -12.0314769887757|  59.495 18.340   |10.32    |~                  |    ~     ~    
82  |TYC 3207-1613-1                                                       |Star                                  |22 19 01.9883922576 +42 32 10.557306312|095.2333929994125 -11.9924418231908|   1.511 -4.032   |10.69    |~                  |    ~     ~    
83  |TYC 3207-2191-1                                                       |Pulsating Variable                    |22 18 00.8595670944 +42 34 21.586885320|095.0958321777632 -11.8567503178923| -7.937 -10.276   |10.45    |~                  |    ~     ~    
84  |TYC 3208-686-1                                                        |Star                                  |22 22 44.9696184504 +42 38 18.713272056|095.8731513533389 -12.2876920042880|-11.368 -48.155   |10.20    |~                  |    ~     ~    
85  |TYC 3208-777-1                                                        |Star                                  |22 26 46.2477235584 +42 39 21.354227964|096.5181586036415 -12.6756253777746|   8.106 10.450   |10.19    |~                  |    ~     ~    
86  |TYC 3208-785-1                                                        |Star                                  |22 24 24.2300133168 +42 26 56.682587004|096.0278291718378 -12.6131592747524|   -4.267 1.639   |10.66    |~                  |    ~     ~    
87  |TYC 3208-827-1                                                        |Star                                  |22 23 58.4974998696 +42 27 21.330824904|095.9637743859333 -12.5641984789384|   0.062 -5.084   |10.66    |~                  |    ~     ~    
88  |TYC 3208-881-1                                                        |Star                                  |22 24 14.9908574832 +42 28 08.470896780|096.0146042697340 -12.5809459479670|-25.642 -23.184   |10.15    |~                  |    ~     ~    
89  |TYC 3208-962-1                                                        |Star                                  |22 24 36.2201561328 +42 39 58.696958916|096.1807714013045 -12.4511362218040|   3.141 -4.098   |10.67    |~                  |    ~     ~    
90  |TYC 3208-990-1                                                        |Star                                  |22 27 08.2770732792 +42 37 21.198709884|096.5581131510044 -12.7400787232690|   0.261 -5.263   |10.09    |~                  |    ~     ~    
91  |TYC 3208-1181-1                                                       |Star                                  |22 25 35.1406598568 +42 41 39.784130700|096.3515877485235 -12.5256191753248|-14.425 -13.878   |10.25    |~                  |    ~     ~    
92  |TYC 3208-1256-1                                                       |Star                                  |22 24 49.8438310872 +42 40 59.751271272|096.2260780789735 -12.4596328859066| -2.773 -10.641   |9.67     |~                  |    ~     ~    
93  |TYC 3208-1268-1                                                       |Star                                  |22 24 02.3739366240 +42 33 32.033808324|096.0316700882438 -12.4844979125902|   0.044 -2.412   |10.58    |~                  |    ~     ~    
94  |TYC 3208-1301-1                                                       |Star                                  |22 29 46.6278386184 +42 44 18.315406824|097.0423040584813 -12.9006867870106|  -1.567 -1.060   |10.83    |~                  |    ~     ~    
95  |TYC 3208-1318-1                                                       |Star                                  |22 21 22.2352933056 +43 04 55.915255308|095.9081210539810 -11.7782595431288| -9.023 -10.022   |10.81    |~                  |    ~     ~    
96  |TYC 3208-1335-1                                                       |Star                                  |22 24 31.5498481320 +42 42 21.028795344|096.1905489449800 -12.4101900548290|  11.326 -5.646   |10.45    |~                  |    ~     ~    
97  |TYC 3208-1358-1                                                       |Spectroscopic Binary                  |22 29 19.3390121400 +42 43 46.689899520|096.9648685684395 -12.8638903730356|   17.792 7.693   |10.36    |~                  |    ~     ~    
98  |TYC 3208-1370-1                                                       |High Proper Motion Star               |22 28 34.1234427504 +42 58 11.597286396|096.9758101346817 -12.5869702331617| -9.753 -73.470   |10.67    |~                  |    ~     ~    
99  |GSC 03208-01443                                                       |Double or Multiple Star               |22 26 01.8735149904 +43 01 07.773622824|096.6015895873354 -12.2968927249937| -10.365 -7.374   |10.920   |~                  |    ~     ~    
100 |TYC 3208-1471-1                                                       |Star                                  |22 21 37.5833922912 +43 04 40.670808780|095.9454752123792 -11.8076303692514| -19.828 12.353   |10.54    |~                  |    ~     ~    
101 |TYC 3208-1577-1                                                       |Star                                  |22 21 50.0686500288 +42 54 11.666911176|095.8791851034207 -11.9742688886524|   23.169 2.917   |9.41     |~                  |    ~     ~    
102 |TYC 3208-1670-1                                                       |Star                                  |22 23 36.5515645800 +43 05 08.794765068|096.2588880481574 -12.0002234356099|   0.731 -0.596   |9.96     |~                  |    ~     ~    
103 |TYC 3208-1680-1                                                       |Star                                  |22 28 20.5544256960 +42 51 37.505705364|096.8801331044199 -12.6575474631878|-10.084 -32.515   |10.40    |~                  |    ~     ~    
104 |TYC 3208-1728-1                                                       |Star                                  |22 27 57.1653718944 +43 05 20.909205672|096.9433922010998 -12.4260623265378|  -0.708 -4.940   |10.14    |~                  |    ~     ~    
105 |TYC 3208-1837-1                                                       |Star                                  |22 22 03.3642670704 +42 45 43.326617040|095.8340570081320 -12.1144175051650| -4.377 -10.743   |10.90    |~                  |    ~     ~    
106 |TYC 3208-1864-1                                                       |Star                                  |22 27 12.3081879720 +43 03 30.304786032|096.8084687113563 -12.3789496956531|  -17.000 1.536   |10.93    |~                  |    ~     ~    
107 |TYC 3208-1901-1                                                       |Star                                  |22 23 30.5788016376 +43 02 30.744497148|096.2187668500810 -12.0270202898935|   5.644 -1.508   |10.55    |~                  |    ~     ~    
108 |TYC 3208-1920-1                                                       |Star                                  |22 27 31.4414474424 +43 04 27.179522436|096.8674832723591 -12.3968181950364|  -9.509 -3.224   |10.46    |~                  |    ~     ~    
109 |TYC 3208-1928-1                                                       |Star                                  |22 27 36.1183043616 +42 49 41.510398476|096.7448955290864 -12.6122378824693|-41.928 -13.907   |10.30    |~                  |    ~     ~    
110 |GSC 03211-00002                                                       |Double or Multiple Star               |22 19 12.1524850272 +43 17 06.789280632|095.6883401664968 -11.3896011218483| -10.019 -6.722   |10.830   |~                  |    ~     ~    
111 |TYC 3211-154-1                                                        |High Proper Motion Star               |22 19 11.0227584192 +44 11 11.885086356|096.1988036721488 -10.6402647848709|-33.097 -38.879   |10.66    |~                  |    ~     ~    
112 |TYC 3211-163-1                                                        |Star                                  |22 19 50.5547118480 +44 01 51.135743136|096.2103614463848 -10.8355109781298|    9.893 2.513   |10.51    |~                  |    ~     ~    
113 |TYC 3211-204-1                                                        |Star                                  |22 19 37.2499013976 +44 53 57.846561504|096.6682546582388 -10.0917615260921|    9.995 5.391   |9.84     |~                  |    ~     ~    
114 |TYC 3211-604-1                                                        |Star                                  |22 15 32.9410336488 +43 37 07.595986944|095.3226830421548 -10.7398826189614|  10.027 -0.053   |10.06    |~                  |    ~     ~    
115 |TYC 3211-610-1                                                        |Star                                  |22 15 14.5193721744 +43 47 23.669310696|095.3755562018434 -10.5676474580519|   18.253 3.730   |10.79    |~                  |    ~     ~    
116 |TYC 3211-794-1                                                        |Star                                  |22 18 08.6843686824 +43 16 43.348616904|095.5221016894586 -11.2869460026490|-28.793 -18.685   |10.97    |~                  |    ~     ~    
117 |TYC 3211-891-1                                                        |Star                                  |22 17 56.7212504688 +44 52 33.901263984|096.4050409151855 -09.9453770483624| -8.689 -11.131   |10.89    |~                  |    ~     ~    
118 |TYC 3211-902-1                                                        |Star                                  |22 16 00.1226006592 +43 52 49.512403452|095.5426032432516 -10.5712429498560|  -8.204 -9.143   |10.70    |~                  |    ~     ~    
119 |TYC 3211-904-1                                                        |Spectroscopic Binary                  |22 16 09.6607468920 +43 37 52.915908612|095.4226915841843 -10.7925287663947|  27.591 21.461   |10.07    |~                  |    ~     ~    
120 |TYC 3211-910-1                                                        |Star                                  |22 15 36.7575831792 +43 54 54.170676360|095.5039292953167 -10.5028718423516|   -2.243 7.612   |10.8     |~                  |    ~     ~    
121 |BD+42 4347                                                            |Double or Multiple Star               |22 17 10.1948630112 +43 31 03.051706332|095.5103370345342 -10.9898751403379|  -6.799 -9.734   |10.732   |~                  |    ~     ~    
122 |TYC 3211-1685-1                                                       |Star                                  |22 15 15.6520767696 +43 23 59.119398744|095.1518204662113 -10.8899952679192|  -2.875 -5.949   |10.97    |~                  |    ~     ~    
123 |TYC 3212-234-1                                                        |Star                                  |22 24 29.1457859880 +43 49 22.530399600|096.8055095990360 -11.4689420375873|   -3.865 0.093   |10.56    |~                  |    ~     ~    
124 |TYC 3212-289-1                                                        |Star                                  |22 25 20.6700008016 +43 48 01.440581760|096.9259268442277 -11.5718289448735|  12.700 31.004   |10.96    |~                  |    ~     ~    
125 |TYC 3212-541-1                                                        |Star                                  |22 22 50.6478738864 +43 44 02.012172936|096.5026111571831 -11.3818398822226|  -3.596 -1.619   |10.77    |~                  |    ~     ~    
126 |TYC 3212-574-1                                                        |Star                                  |22 20 46.3001753568 +43 51 27.679731696|096.2540498373422 -11.0724105478215|  -0.064 -7.752   |10.79    |~                  |    ~     ~    
127 |TYC 3212-593-1                                                        |Star                                  |22 23 09.3673762056 +43 57 59.155782732|096.6804591744153 -11.2180619722992|  -1.214 -3.635   |10.95    |~                  |    ~     ~    
128 |TYC 3212-601-1                                                        |Star                                  |22 23 47.7085740240 +43 53 18.598647228|096.7353566261392 -11.3461773644103| -5.403 -42.236   |10.84    |~                  |    ~     ~    
129 |TYC 3212-730-1                                                        |Star                                  |22 23 43.2126306984 +43 55 09.786588528|096.7409920215629 -11.3129273944146|-21.527 -14.023   |10.63    |~                  |    ~     ~    
130 |TYC 3212-779-1                                                        |Star                                  |22 22 42.3669657984 +43 55 01.215511284|096.5837643411914 -11.2150566984678|  12.717 -0.235   |10.70    |~                  |    ~     ~    
131 |TYC 3212-1048-1                                                       |Star                                  |22 21 05.0954844216 +44 22 26.910118200|096.5927139270068 -10.6733206584716|   4.799 -2.218   |10.51    |~                  |    ~     ~    
132 |GSC 03212-01101                                                       |Double or Multiple Star               |22 21 35.5130080416 +44 08 38.961487968|096.5405670176054 -10.9152062189347|  -5.135 -5.018   |10.560   |~                  |    ~     ~    
133 |TYC 3212-1193-1                                                       |Star                                  |22 25 05.8577196384 +44 09 08.429376708|097.0819651450105 -11.2517655790035|   -2.072 0.027   |9.38     |~                  |    ~     ~    
134 |TYC 3212-1213-1                                                       |Star                                  |22 24 18.0092225880 +44 08 38.837373000|096.9548654057113 -11.1811313197509|    1.772 1.504   |10.99    |~                  |    ~     ~    
135 |TYC 3212-1518-1                                                       |Star                                  |22 22 41.8766218104 +44 35 50.352196272|096.9621013411496 -10.6451091316089|  24.039 14.052   |10.59    |~                  |    ~     ~    
136 |TYC 3212-1647-1                                                       |Star                                  |22 22 11.5913604264 +44 48 29.978347320|097.0033810168493 -10.4194515977237|   -5.793 3.339   |9.99     |~                  |    ~     ~    
137 |TYC 3212-1695-1                                                       |Star                                  |22 20 57.1996143672 +44 50 11.992466148|096.8326289900612 -10.2747993243206|  -2.456 -3.861   |10.54    |~                  |    ~     ~    
138 |TYC 3212-1883-1                                                       |Star                                  |22 20 55.7333496264 +44 50 49.384462560|096.8347870308087 -10.2637476582231|    8.766 9.079   |10.46    |~                  |    ~     ~    
139 |TYC 3212-1914-1                                                       |Star                                  |22 22 24.5589254400 +44 42 49.384139040|096.9832611483231 -10.5196084411727|  -4.821 -5.544   |10.71    |~                  |    ~     ~    
140 |TYC 3212-1924-1                                                       |Star                                  |22 21 16.1506798848 +44 29 52.048857192|096.6900724094671 -10.5883797881740|  -6.474 -7.860   |10.97    |~                  |    ~     ~    
141 |TYC 3212-2070-1                                                       |Star                                  |22 23 15.8096722656 +44 28 42.049976700|096.9818128937449 -10.7998214749689|  -4.618 -1.880   |10.78    |~                  |    ~     ~    
142 |TYC 3212-2103-1                                                       |Star                                  |22 25 34.8692284584 +43 34 40.652653476|096.8399123523294 -11.7821021525120|  10.771 -7.691   |10.76    |~                  |    ~     ~    
143 |TYC 3212-2131-1                                                       |Star                                  |22 25 51.2228655864 +43 34 39.022037724|096.8821090850605 -11.8091353992231|-18.283 -17.283   |9.34     |~                  |    ~     ~    
144 |TYC 3212-2226-1                                                       |High Proper Motion Star               |22 24 31.8554851560 +43 20 56.442222780|096.5495006390394 -11.8711883603547|-26.412 -119.903  |9.59     |~                  |    ~     ~    
145 |TYC 3212-2253-1                                                       |Star                                  |22 21 13.0778110944 +43 27 14.159277468|096.0945832026914 -11.4532981290113|  -3.529 -2.420   |10.55    |~                  |    ~     ~    
146 |TYC 3212-2257-1                                                       |Star                                  |22 23 16.4661010920 +43 28 19.764256224|096.4227969643879 -11.6434832482455|  -0.391 -1.606   |10.75    |~                  |    ~     ~    
147 |TYC 3212-2272-1                                                       |Star                                  |22 24 44.4914730192 +43 20 43.031502132|096.5802733905525 -11.8951257390265|  17.014 -7.490   |10.09    |~                  |    ~     ~    
148 |TYC 3212-2435-1                                                       |Star                                  |22 25 06.6897980832 +43 23 14.130641400|096.6612681667339 -11.8963575126343|   -4.103 3.029   |10.75    |~                  |    ~     ~    
