C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:58:21

Vmag< 11&dec >=0&rah >=3.25&rah< 3.5
------------------------------------

Number of objects : 4224

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
43  |HD 20283                                                              |Double or Multiple Star        |03 17 11.45946 +40 28 58.6932          |150.73269162 -14.39165262          |   16.98 -34.42  |6.460    |B9.5Vn+A2VpSrCrSi |    ~     ~    
44  |HD 20283A                                                             |Star                           |03 17 11.4584328598 +40 28 58.699907931|150.7326877598152 -14.3916528373686| 15.162 -33.646  |6.845    |B9.5Vn            |    ~     ~    
45  |HD 20283B                                                             |Star                           |03 17 11.6097013248 +40 29 01.818586968|150.7326143881770 -14.3906652948060| 18.374 -32.493  |7.72     |A2VpSrCrSi        |    ~     ~    
46  |HD 275180                                                             |Star                           |03 19 24.4015217448 +40 29 52.558470672|151.0875282681193 -14.1478679403856|   8.869 -9.991  |10.07    |K2                |    ~     ~    
47  |HD 275179                                                             |Star                           |03 19 48.0587845320 +40 28 56.721067680|151.1607879914757 -14.1193469865725|  25.814 -4.077  |9.68     |F8                |    ~     ~    
48  |HD 275062                                                             |Star                           |03 19 05.9156924976 +40 57 36.256739364|150.7747819107143 -13.7944980302897|    9.309 5.524  |10.40    |G5                |    ~     ~    
49  |HD 275067                                                             |Spectroscopic Binary           |03 16 13.6703732952 +40 44 55.550191272|150.4251585980653 -14.2680742591390| 54.196 -71.278  |10.91    |F8                |    ~     ~    
50  |HD 275059                                                             |Star                           |03 16 41.1114620136 +40 55 34.587092424|150.4007058562347 -14.0720366289741|   5.096 -3.348  |10.37    |K2                |    ~     ~    
51  |HD 275068                                                             |Star                           |03 17 36.6827681952 +40 45 33.041498004|150.6460181968155 -14.1167026293936| 34.244 -30.006  |10.73    |G0                |    ~     ~    
52  |HD 275075                                                             |High Proper Motion Star        |03 16 38.4341098776 +40 14 52.070029620|150.7743339438008 -14.6459632384033|141.214 -52.174  |10.47    |F8                |    ~     ~    
53  |HD 275073                                                             |Star                           |03 18 23.3004912168 +40 22 22.658382660|150.9917027545968 -14.3589160287858|  14.833 -6.454  |10.76    |F8                |    ~     ~    
54  |HD 275072                                                             |Star                           |03 18 55.8603017040 +40 25 09.959990916|151.0543458246957 -14.2632579486333|  13.213 -7.138  |10.74    |F2                |    ~     ~    
55  |HD 275178                                                             |Star                           |03 20 57.7417067592 +40 29 57.950823948|151.3403798836930 -13.9826196714927|   2.223 -5.014  |10.40    |G5                |    ~     ~    
56  |HD 275082                                                             |Star                           |03 17 18.1648306248 +40 02 00.639653244|151.0048791027915 -14.7564450734321|  17.074 -5.446  |9.50     |K7                |    ~     ~    
57  |HD 20476                                                              |Star                           |03 19 09.5765176200 +40 10 21.433193040|151.2324075988192 -14.4450805511314|   0.421 -4.246  |9.38     |~                 |    ~     ~    
58  |HD 275085                                                             |Star                           |03 15 03.2881538208 +39 50 56.872004640|150.7344169857626 -15.1455060963083|  -5.893 -3.581  |10.58    |F8                |    ~     ~    
59  |HD 275086                                                             |Star                           |03 15 09.2109968784 +39 49 33.877383600|150.7638478581201 -15.1546476406496| -14.582 -8.382  |10.40    |F5                |    ~     ~    
60  |HD 275083                                                             |Star                           |03 16 27.8844423696 +39 59 09.784493016|150.8925931704111 -14.8837952359175|   8.933 -0.444  |10.57    |K5                |    ~     ~    
61  |HD 275058                                                             |Star                           |03 16 54.2835764088 +40 57 57.511534968|150.4143248260926 -14.0161781884804|-41.071 -17.991  |10.34    |G0                |    ~     ~    
62  |HD 275064                                                             |Star                           |03 18 42.1921003152 +40 51 33.793672536|150.7675497461205 -13.9196725470025|   3.214 -0.588  |10.24    |K7                |    ~     ~    
63  |HD 275065                                                             |Star                           |03 17 57.8514673968 +40 52 13.751208516|150.6408859234576 -13.9870073543365| 23.672 -13.192  |10.93    |G5                |    ~     ~    
64  |HD 275070                                                             |Star                           |03 18 24.8590505352 +40 40 36.265460916|150.8238274708841 -14.1023473360769|  24.594 12.931  |9.61     |F8                |    ~     ~    
65  |HD 275071                                                             |Star                           |03 19 06.4402696344 +40 35 39.622011576|150.9837723185810 -14.0988380727477|    4.553 4.912  |9.79     |K5                |    ~     ~    
66  |HD 275074                                                             |Star                           |03 17 24.8672228688 +40 13 10.056295992|150.9182192694522 -14.5890983171677|   2.966 -2.287  |10.00    |G0                |    ~     ~    
67  |HD 275081                                                             |Star                           |03 17 53.7280544520 +40 06 58.535318772|151.0560853202608 -14.6251029905100|   3.186 -9.357  |10.28    |A0                |    ~     ~    
68  |HD 275174                                                             |Star                           |03 19 48.0618269736 +40 38 54.012653304|151.0661671069229 -13.9811364898263|  9.360 -13.647  |10.44    |F5                |    ~     ~    
69  |HD 275177                                                             |Star                           |03 21 19.7494535256 +40 30 17.937586440|151.3968453491141 -13.9391479679834|  0.569 -10.321  |9.95     |G0                |    ~     ~    
70  |HD 275181                                                             |Star                           |03 20 05.3149118472 +40 26 06.920174796|151.2346964358721 -14.1283130531374|  -12.925 1.418  |10.57    |F5                |    ~     ~    
71  |TYC 2852-2028-1                                                       |Star                           |03 16 17.6970036984 +39 51 49.699834992|150.9332253199312 -15.0040553803926|  -7.776 -4.530  |10.97    |~                 |    ~     ~    
72  |HD 275061                                                             |Star                           |03 19 01.9504415952 +41 03 26.672114016|150.7089231692482 -13.7200804979302|    0.274 2.443  |10.42    |K0                |    ~     ~    
73  |HD 275106                                                             |Star                           |03 16 31.9994862504 +39 00 51.663918708|151.4538672430981 -15.6907979103673|  -1.168 -5.324  |8.72     |K0                |    ~     ~    
74  |HD 20236                                                              |High Proper Motion Star        |03 16 32.9281260672 +38 38 02.230522080|151.6729457413757 -16.0074940124678| 48.187 -62.117  |7.03     |K2                |    ~     ~    
75  |HD 275111                                                             |Star                           |03 18 49.0347178752 +38 43 17.400815580|152.0068212313533 -15.6904547848750|   14.910 4.669  |9.47     |F8                |    ~     ~    
76  |HD 275121                                                             |Star                           |03 18 23.9426490048 +38 20 08.271264552|152.1583526505772 -16.0569799684006|   3.019 -8.901  |9.71     |A2                |    ~     ~    
77  |HD 275223                                                             |Star                           |03 20 18.8499237744 +38 25 06.175831188|152.4346772597003 -15.7792874908312| -9.670 -20.656  |8.86     |F0                |    ~     ~    
78  |HD 275108                                                             |High Proper Motion Star        |03 15 24.6970985472 +38 45 24.953620824|151.4096868974915 -16.0256208331849| 57.671 -37.871  |10.76    |G0                |    ~     ~    
79  |HD 275110                                                             |Star                           |03 17 48.9041596824 +38 42 18.762072156|151.8469242823305 -15.8121136811450|  -4.254 -2.370  |10.94    |A2                |    ~     ~    
80  |HD 275221                                                             |Star                           |03 19 10.5409786968 +38 31 08.426321112|152.1841197095126 -15.8200229147117|   4.697 -7.629  |9.14     |K5                |    ~     ~    
81  |HD 275226                                                             |Star                           |03 20 17.9285766984 +38 05 27.358188720|152.6226782420623 -16.0523181382345|   3.019 -4.300  |10.79    |M                 |    ~     ~    
82  |HD 275325                                                             |Star                           |03 23 18.0610853496 +38 05 03.823834344|153.1335087178817 -15.7242642419478| -15.143 15.118  |10.81    |G5                |    ~     ~    
83  |HD 275230                                                             |Star                           |03 22 24.9801588624 +37 45 24.376112604|153.1776524310582 -16.0930137073170|   2.926 -4.186  |10.71    |F0                |    ~     ~    
84  |HD 275229                                                             |High Proper Motion Star        |03 22 35.6134445472 +37 59 29.397020784|153.0691742682755 -15.8798343827783| 37.175 -46.254  |10.65    |G0                |    ~     ~    
85  |HD 275101                                                             |Star                           |03 15 38.7740210016 +39 16 50.944885356|151.1532809530375 -15.5612286071407|  -6.508 -7.791  |10.33    |G5                |    ~     ~    
86  |HD 275105                                                             |Star                           |03 17 51.3309072792 +39 00 44.165037672|151.6779741613347 -15.5515624355573|   8.503 -6.154  |10.23    |K0                |    ~     ~    
87  |HD 275109                                                             |Star                           |03 16 55.6285438824 +38 43 51.726745488|151.6818037571282 -15.8858221138201|  -5.243 -0.627  |10.20    |K5                |    ~     ~    
88  |HD 275280                                                             |Star                           |03 23 13.0396103736 +40 15 03.728349036|151.8503493239688 -13.9476952452421|  -6.715 -6.487  |10.44    |A5                |    ~     ~    
89  |HD 275186                                                             |Star                           |03 22 19.8448546488 +40 12 00.113476464|151.7357345026236 -14.0850759145320|   14.748 3.866  |10.52    |K7                |    ~     ~    
90  |HD 275281                                                             |Star                           |03 22 41.2094955936 +40 14 14.611258032|151.7720571303505 -14.0159768606687|   2.385 -0.784  |10.64    |G5                |    ~     ~    
91  |AG+39 384                                                             |Long-Period Variable Candidate |03 17 38.9735013024 +39 33 01.904157612|151.3365046569741 -15.1239290089114|  1.349 -36.914  |9.60     |M1                |    ~     ~    
92  |HD 20366                                                              |Star                           |03 17 59.7021891672 +39 43 38.434273032|151.2934684319114 -14.9396482691063| 43.032 -21.282  |8.62     |F8                |    ~     ~    
93  |HD 275089                                                             |Star                           |03 18 15.7454327424 +39 40 31.224076284|151.3675321124425 -14.9547789524235| 15.334 -12.677  |9.56     |F8                |    ~     ~    
94  |HD 275201                                                             |Star                           |03 20 07.6741569192 +39 34 57.243310896|151.7302283986080 -14.8332520390709|  -4.435 -5.134  |9.93     |G5                |    ~     ~    
95  |HD 275200                                                             |Star                           |03 21 41.9043981744 +39 35 22.116348348|151.9857667105582 -14.6585070281054|  4.085 -16.360  |9.16     |M0                |    ~     ~    
96  |HD 275192                                                             |Star                           |03 22 26.6297515968 +40 00 23.443084908|151.8663050881425 -14.2330247498793|  15.941 -6.346  |9.59     |K0                |    ~     ~    
97  |HD 275199                                                             |Star                           |03 22 25.9735304592 +39 35 53.730902112|152.1016262887994 -14.5717359685174| -2.144 -11.261  |9.56     |A0                |    ~     ~    
98  |HD 20858                                                              |Star                           |03 23 07.6729658376 +40 10 01.027254540|151.8846728647470 -14.0267673840811| -3.581 -10.998  |8.44     |G5                |    ~     ~    
99  |HD 275295                                                             |Star                           |03 23 44.2699935120 +39 31 48.840624516|152.3557028443664 -14.4857910842269|  -9.468 19.856  |9.55     |K2                |    ~     ~    
100 |HD 20971                                                              |Star                           |03 24 26.4845465808 +40 02 37.849897284|152.1699021047523 -13.9861578077379|  0.755 -19.696  |7.34     |K5                |    ~     ~    
101 |HD 275092                                                             |Star                           |03 15 28.6030877976 +39 33 09.632004840|150.9715592436056 -15.3507506147542|   -5.361 2.306  |9.60     |K2                |    ~     ~    
102 |HD 275097                                                             |Star                           |03 16 47.2172481456 +39 25 23.532758904|151.2645175320737 -15.3216328830021|  6.339 -10.783  |10.21    |G0                |    ~     ~    
103 |HD 275099                                                             |Star                           |03 17 21.7317115824 +39 22 09.648201684|151.3915059239779 -15.3058264738469|   2.803 -6.464  |8.93     |K0                |    ~     ~    
104 |HD 275103                                                             |Star                           |03 17 26.8871176368 +39 17 28.444165728|151.4503602793839 -15.3620046787853| -5.485 -12.055  |9.28     |G5                |    ~     ~    
105 |HD 275095                                                             |Star                           |03 17 32.9473202088 +39 30 57.101304204|151.3394509954914 -15.1635366861938|   1.331 -4.638  |10.04    |A2                |    ~     ~    
106 |HD 20499                                                              |High Proper Motion Star        |03 19 19.1327537184 +39 03 19.708442820|151.8988467259707 -15.3584246530627| 43.836 -64.147  |7.27     |F2                |    ~     ~    
107 |BD+38 698                                                             |Star                           |03 20 52.4022628824 +38 47 37.729195044|152.3104697321882 -15.4070360035269|   9.988 -3.099  |10.53    |~                 |    ~     ~    
108 |HD 20653                                                              |Pulsating Variable             |03 20 53.5235364744 +38 53 07.156848372|152.2604415036193 -15.3291908896624|   7.251 -8.758  |8.69     |A0                |    ~     ~    
109 |HD 20692                                                              |High Proper Motion Star        |03 21 17.0827779720 +38 43 00.433367328|152.4241547855642 -15.4258290368400| 43.096 -48.498  |8.39     |F5V               |    ~     ~    
110 |HD 275205                                                             |Star                           |03 21 35.3194268232 +39 24 02.259460152|152.0771704662567 -14.8267291477775|  4.794 -13.161  |10.06    |K0                |    ~     ~    
111 |HD 275207                                                             |Star                           |03 21 55.3883591112 +39 13 46.870486716|152.2318882581329 -14.9318347296998| -27.819 -9.039  |9.99     |G0                |    ~     ~    
112 |HD 275211                                                             |Star                           |03 22 20.5780301136 +39 03 08.019654156|152.4049667017490 -15.0326517090697|  7.485 -16.456  |10.46    |M0                |    ~     ~    
113 |HD 275299                                                             |Star                           |03 22 59.9419793712 +39 16 56.354791368|152.3791534828794 -14.7709440586622|  -0.789 -6.333  |9.66     |K2                |    ~     ~    
114 |HD 275312                                                             |Star                           |03 22 58.8390515232 +38 45 51.205068144|152.6795683539396 -15.2001560837891|  -5.265 -4.293  |9.12     |K0                |    ~     ~    
115 |HD 275311                                                             |Star                           |03 23 23.0047087080 +38 47 16.784396664|152.7326055099407 -15.1360726357086|  -5.169 -4.444  |9.37     |F5                |    ~     ~    
116 |HD 21048                                                              |Star                           |03 25 13.0067121984 +39 03 05.129657640|152.8805504919583 -14.7164016621587|   2.544 -9.509  |9.32     |A0                |    ~     ~    
117 |HD 20836                                                              |Star                           |03 22 44.4888486144 +38 24 08.025139296|152.8522540777490 -15.5249595139638| 34.036 -24.903  |8.11     |K0                |    ~     ~    
118 |HD 275286                                                             |Spectroscopic Binary           |03 25 02.1308398056 +40 01 17.305038804|152.2794036503635 -13.9398858127795|  -8.459 -2.622  |9.53     |K0                |    ~     ~    
119 |HD 275316                                                             |Double or Multiple Star        |03 25 12.981552 +38 36 01.71828        |153.147687531 -15.086146036        |     60.4 -25.0  |9.76     |A7                |    ~     ~    
120 |HD 275091                                                             |Star                           |03 16 33.9919345584 +39 38 38.880077928|151.1025453212985 -15.1597867196580|  -0.434 -1.353  |10.89    |A5                |    ~     ~    
121 |HD 275090                                                             |High Proper Motion Star        |03 16 57.1521632688 +39 39 18.402047388|151.1608086219151 -15.1100061945159| 65.226 -31.220  |10.94    |F8                |    ~     ~    
122 |HD 275197                                                             |Star                           |03 20 27.3353866800 +39 43 58.694870640|151.6978423138981 -14.6731958116734| 25.705 -15.379  |10.71    |K0                |    ~     ~    
123 |HD 275189                                                             |Spectroscopic Binary           |03 19 50.7956462520 +40 00 56.049771456|151.4351854724421 -14.5031889029790|  -1.694 -1.870  |10.98    |A2                |    ~     ~    
124 |HD 275191                                                             |Star                           |03 22 12.6848712480 +39 59 01.035730248|151.8415807551764 -14.2769700820809| -1.426 -11.295  |10.65    |G5                |    ~     ~    
125 |HD 275290                                                             |Star                           |03 23 16.6014367608 +39 35 05.939413728|152.2480148268099 -14.4909819437833|   3.658 -4.741  |10.91    |F0                |    ~     ~    
126 |HD 275093                                                             |Star                           |03 15 34.8006855792 +39 32 27.260244420|150.9955267727028 -15.3498280862320| 29.226 -24.876  |9.85     |F5                |    ~     ~    
127 |HD 275208                                                             |Star                           |03 20 18.9530102208 +39 13 11.208020736|151.9706057037241 -15.1143389105738|   0.228 -0.367  |10.94    |F2                |    ~     ~    
128 |HD 275302                                                             |Star                           |03 23 41.6723602776 +39 07 58.977667380|152.5814437033376 -14.8176448527663|-14.991 -10.404  |10.59    |K                 |    ~     ~    
129 |HD 275298                                                             |Star                           |03 23 47.3870205744 +39 19 43.588610364|152.4822927305453 -14.6460249706802|  -1.308 -1.040  |10.70    |A5                |    ~     ~    
130 |HD 275301                                                             |Spectroscopic Binary           |03 23 46.3293328320 +39 10 55.700438088|152.5654343164373 -14.7686898790319| 71.332 -47.227  |10.48    |K0                |    ~     ~    
131 |HD 275306                                                             |Star                           |03 23 57.9615316440 +39 03 06.135500268|152.6740944173738 -14.8546659397775|   5.039 -4.255  |10.60    |K5                |    ~     ~    
132 |HD 275303                                                             |Star                           |03 24 46.4381576328 +39 05 40.631407440|152.7821063016425 -14.7300662383047|  -14.463 3.626  |10.87    |G0                |    ~     ~    
133 |HD 275319                                                             |Star                           |03 23 39.794976 +38 24 20.70216        |153.004423368 -15.419526422        |      5.3 -27.5  |10.25    |G0                |    ~     ~    
134 |HD 275305                                                             |Star                           |03 25 51.3621258696 +39 01 41.427991452|152.9994876527422 -14.6643218905189|   8.903 13.992  |9.71     |G0                |    ~     ~    
135 |HD 21156                                                              |Star                           |03 26 17.0802643824 +39 04 02.500111416|153.0466127614930 -14.5844328053221|   0.322 -6.858  |8.63     |A0                |    ~     ~    
136 |HD 275382                                                             |Star                           |03 27 19.3379850048 +39 16 59.450956212|153.0878560101538 -14.2921612279385| -13.135 -2.032  |9.50     |A7                |    ~     ~    
137 |HD 275401                                                             |Star                           |03 27 26.9046552240 +38 34 40.477228968|153.5301208152826 -14.8532265221128|   -8.076 0.060  |8.89     |K0                |    ~     ~    
138 |HD 275391                                                             |Star                           |03 28 06.2166399672 +38 57 26.633093004|153.4101514750082 -14.4700151390635|  -6.345 -2.288  |10.06    |F0                |    ~     ~    
139 |HD 275386                                                             |Star                           |03 28 22.2830384184 +39 15 18.199214028|153.2754420555623 -14.1975011021911| 14.529 -16.245  |9.68     |F0                |    ~     ~    
140 |HD 275399                                                             |Star                           |03 28 39.4954392792 +38 36 46.563892560|153.7080234681091 -14.6873440244555| -6.340 -25.294  |8.23     |K0                |    ~     ~    
141 |HD 21118                                                              |High Proper Motion Star        |03 25 52.8318897984 +38 14 34.125556308|153.4709314846285 -15.3041792547971| 61.780 -53.725  |7.90     |F2                |    ~     ~    
142 |HD 275409                                                             |Star                           |03 26 50.2668540672 +38 16 05.964739320|153.6147333802168 -15.1748922833997|    0.356 0.787  |10.44    |K0                |    ~     ~    
143 |HD 275287                                                             |Star                           |03 25 55.5382327656 +39 52 57.321832872|152.5054148809417 -13.9564977763525|   2.964 -6.394  |10.65    |M0                |    ~     ~    
144 |HD 275375                                                             |Star                           |03 27 28.9808382504 +39 42 42.905767644|152.8587049335098 -13.9242115694197|  8.705 -33.395  |10.93    |G0                |    ~     ~    
145 |HD 275385                                                             |Star                           |03 27 29.9465245824 +39 07 42.127470876|153.2090711737908 -14.3986920684555|  3.283 -12.933  |10.97    |K                 |    ~     ~    
146 |HD 275387                                                             |Star                           |03 29 51.5584979136 +39 13 50.716365672|153.5314576347810 -14.0493657146518|  -0.380 -3.838  |10.31    |G5                |    ~     ~    
147 |HD 275393                                                             |Star                           |03 26 20.8020508776 +38 59 52.189037412|153.0981322113809 -14.6343753037487|  9.832 -10.227  |10.69    |A0                |    ~     ~    
148 |HD 275402                                                             |Star                           |03 27 48.6305803896 +38 33 10.603263888|153.6047495568278 -14.8325087192475|   3.717 -9.656  |10.59    |B8                |    ~     ~    
149 |HD 275398                                                             |Star                           |03 28 52.4251772184 +38 37 10.129724868|153.7394277342364 -14.6574809094594|   0.301 -0.922  |10.19    |K5                |    ~     ~    
150 |HD 275403                                                             |Star                           |03 28 25.6130433480 +38 29 27.729304656|153.7434451517781 -14.8127719759150|  -1.972 -4.249  |10.89    |A0                |    ~     ~    
151 |HD 275406                                                             |Star                           |03 29 51.5422516080 +38 27 35.407166904|153.9974858883981 -14.6742648746806| -5.197 -32.247  |10.87    |G0                |    ~     ~    
152 |HD 275324                                                             |Star                           |03 25 00.0691674576 +38 00 41.921398908|153.4619704713465 -15.5927476596956| 12.417 -10.347  |9.51     |F0                |    ~     ~    
153 |HD 275323                                                             |Star                           |03 25 51.5788058856 +38 04 22.128851676|153.5689968612348 -15.4455148471889|  -2.012 -7.567  |10.57    |A0                |    ~     ~    
154 |HD 275396                                                             |Double or Multiple Star        |03 29 41.6499867000 +38 45 42.501425976|153.7877119036140 -14.4484328471699|     8.40 -8.50  |9.67     |A2                |    ~     ~    
155 |HD 20346                                                              |Star                           |03 17 45.7545100344 +39 17 00.141698796|151.5075564034045 -15.3351379420052| 23.198 -17.076  |5.967    |A2IV              |    ~     ~    
156 |HD 275098                                                             |Star                           |03 16 57.0326724864 +39 25 01.130093328|151.2954684370403 -15.3095592658763| 15.036 -14.339  |10.35    |G0                |    ~     ~    
