C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:02:32

Vmag< 11&dec >=0&rah >=8.0&rah< 8.25
------------------------------------

Number of objects : 4655

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
12  |BD+84 162                          |Star                           |08 01 53.6355299376 +83 58 23.230010208|129.4892415018954 +28.7991056480496|   6.322 -1.368    |10.62    |~                |    ~     ~    
13  |HD 62666                           |Spectroscopic Binary           |08 04 05.3545691232 +83 55 08.637754296|129.5320205406542 +28.8688737080401| 20.540 -11.927    |8.59     |G5               |    ~     ~    
14  |BD+84 167                          |Star                           |08 06 20.7471983472 +84 08 00.467345544|129.2781886120210 +28.8685303861948| -8.497 -30.960    |9.40     |K2               |    ~     ~    
15  |HD 63834                           |Star                           |08 11 09.6466748184 +84 24 26.277542928|128.9394067540138 +28.9063700020521|  -7.101 -6.524    |7.60     |A0               |    ~     ~    
16  |BD+84 166                          |Star                           |08 05 08.2211691528 +83 53 21.696023328|129.5564412322326 +28.9034999369744| -6.420 -11.469    |9.15     |K5               |    ~     ~    
17  |BD+84 164                          |Star                           |08 03 51.8391328656 +83 46 55.211386296|129.6850075531011 +28.8985129228134|   8.677 -9.188    |10.24    |K2               |    ~     ~    
18  |BD+83 205                          |Star                           |08 09 22.3795101792 +83 26 54.406388832|130.0055609948269 +29.1354164645119|  -13.235 5.609    |10.43    |F8               |    ~     ~    
19  |GSC 04631-00032                    |Spectroscopic Binary           |08 06 31.9647334752 +84 19 40.977087528|129.0629939197892 +28.8200028840130|   7.061 -7.216    |10.591   |~                |    ~     ~    
20  |TYC 4631-2441-1                    |Spectroscopic Binary           |08 14 56.0523107112 +83 49 09.726101328|129.5478475218196 +29.1747653194737|   4.432 16.756    |10.96    |~                |    ~     ~    
21  |TYC 4631-2541-1                    |Star                           |08 06 35.5639215696 +83 47 05.033834160|129.6597602846623 +28.9690558999941|  18.609 12.848    |10.749   |~                |    ~     ~    
22  |TYC 4631-2775-1                    |Star                           |08 10 26.4537136080 +83 40 53.949538020|129.7397693038390 +29.0985115586916|   -2.834 0.272    |10.94    |~                |    ~     ~    
23  |TYC 4635-14-1                      |Star                           |08 07 39.7372131816 +84 33 01.478049084|128.8105310974049 +28.7846420724168| 10.961 -13.904    |10.83    |~                |    ~     ~    
24  |BD+83 201                          |Star                           |08 03 08.4679375368 +82 50 52.053317304|130.7248194323210 +29.1134826008135|  2.338 -14.346    |9.83     |F0               |    ~     ~    
25  |BD+83 202                          |Spectroscopic Binary           |08 04 29.4671948016 +83 04 32.941695216|130.4602974482356 +29.0965088723177|    5.778 0.950    |10.50    |K5               |    ~     ~    
26  |BD+83 203                          |Star                           |08 04 40.9044241656 +82 53 44.067736464|130.6581925664790 +29.1478364873753|    3.284 0.458    |10.53    |F5               |    ~     ~    
27  |BD+83 204                          |Star                           |08 05 32.9799058080 +82 39 45.949996404|130.9081980712290 +29.2333290926830|  -3.153 -6.190    |10.63    |F8               |    ~     ~    
28  |BD+82 217                          |Star                           |08 00 34.7787412944 +82 10 30.183991104|131.4957829417958 +29.1922280311275| -13.622 31.641    |9.93     |F5               |    ~     ~    
29  |BD+82 218                          |Star                           |08 01 21.2508007152 +81 52 46.496559288|131.8183174836156 +29.2861136472743|   22.043 5.099    |10.29    |K0               |    ~     ~    
30  |BD+82 219                          |Star                           |08 02 35.2815832032 +82 06 30.722415624|131.5515826094416 +29.2744830475833|  -0.717 18.558    |10.48    |G5               |    ~     ~    
31  |HD 64466                           |Star                           |08 08 52.8654235824 +82 24 36.155907684|131.1556796772057 +29.4036415451579|  -3.230 -7.817    |9.21     |A                |    ~     ~    
32  |BD+82 225                          |Star                           |08 10 27.8979262464 +82 12 11.456426628|131.3681191161102 +29.5103405744414|   0.692 12.783    |9.96     |G0               |    ~     ~    
33  |HD 65217                           |Star                           |08 12 27.6102022152 +82 28 16.329433656|131.0510424415642 +29.5000455319732| -2.583 -14.915    |9.12     |F5               |    ~     ~    
34  |BD+82 229                          |Star                           |08 11 53.5132484520 +82 16 06.315044628|131.2808137812907 +29.5387554551705| -8.815 -14.475    |10.71    |F5               |    ~     ~    
35  |BD+82 230                          |Star                           |08 13 24.4301404896 +82 03 52.063466220|131.4893138593843 +29.6454956403284|-13.321 -16.030    |9.75     |K2               |    ~     ~    
36  |BD+82 220                          |Star                           |08 02 12.2121544968 +81 46 49.759779648|131.9208982335080 +29.3383566400304|  -16.918 4.100    |10.80    |F0               |    ~     ~    
37  |BD+82 221                          |Star                           |08 03 08.7896048664 +81 48 48.131655696|131.8751789409541 +29.3633458355012|  9.512 -21.235    |10.75    |G5               |    ~     ~    
38  |BD+82 223                          |Star                           |08 08 24.7480461144 +81 48 52.645075992|131.8204222482795 +29.5446325904642|   12.437 5.980    |10.47    |G0               |    ~     ~    
39  |HD 64764                           |Star                           |08 09 01.4190534864 +81 42 35.809708248|131.9300933680304 +29.5929810689401| -7.844 -38.351    |8.240    |K2               |    ~     ~    
40  |BD+82 226                          |Star                           |08 09 23.1921110280 +81 41 05.037495792|131.9541462712015 +29.6122170081403|    6.346 3.957    |9.48     |A2               |    ~     ~    
41  |BD+82 227                          |Star                           |08 09 45.3417786216 +81 41 20.366540880|131.9453857378097 +29.6239720772661|    2.293 1.191    |9.96     |K0               |    ~     ~    
42  |HD 65753                           |Star                           |08 13 37.2885994224 +81 45 27.967012128|131.8256237707400 +29.7391179584886| -38.425 -2.012    |8.04     |F5               |    ~     ~    
43  |BD+81 258                          |Star                           |08 02 11.2007125056 +81 14 59.472135492|132.5138364032262 +29.4596797869184|    5.921 8.321    |9.13     |K2               |    ~     ~    
44  |BD+81 259                          |Double or Multiple Star        |08 01 44.466072 +80 43 37.18812        |133.103873952 +29.559722623        |     -7.7 -12.8    |10.077   |F8               |    ~     ~    
45  |BD+81 260                          |Star                           |08 08 37.3356519552 +81 13 37.286577804|132.4714173743794 +29.7030239906467| -11.605 -0.022    |10.47    |K0               |    ~     ~    
46  |BD+81 261                          |Star                           |08 08 34.1349939432 +80 40 52.047833412|133.0806506602456 +29.8385037497918| -5.622 -22.382    |10.36    |K0               |    ~     ~    
47  |BD+81 262                          |Spectroscopic Binary           |08 09 11.4318952032 +80 57 39.214614168|132.7613991114164 +29.7920314407363| 13.245 -33.130    |10.47    |F0               |    ~     ~    
48  |HD 65625                           |Star                           |08 11 55.9188896568 +81 03 07.380217836|132.6277496728713 +29.8716917911224| -10.954 -1.325    |8.37     |G5               |    ~     ~    
49  |BD+81 264                          |Star                           |08 14 09.1170016392 +81 13 43.547313252|132.4047747666508 +29.9057663371442|  -2.209 -3.184    |10.16    |K0               |    ~     ~    
50  |HD 64555                           |High Proper Motion Star        |08 05 53.3824680360 +80 13 07.458397356|133.6288659763170 +29.8422472584074|-27.822 -50.287    |9.10     |G5               |    ~     ~    
51  |TYC 4546-560-1                     |Star                           |08 07 20.4078211320 +80 31 52.967899848|133.2621822642040 +29.8267250121756|   -1.835 0.548    |9.44     |~                |    ~     ~    
52  |TYC 4546-613-1                     |Star                           |08 09 53.4733291776 +80 02 42.325541412|133.7756336259655 +30.0505046854175|   -3.594 0.261    |10.37    |~                |    ~     ~    
53  |TYC 4546-830-1                     |Star                           |08 00 07.4377520352 +80 32 45.885943212|133.3232616641719 +29.5346036358225| -4.687 -14.945    |10.19    |~                |    ~     ~    
54  |TYC 4546-943-1                     |Spectroscopic Binary           |08 02 26.0077409160 +82 16 16.400672868|131.3718733298806 +29.2307625146577|   5.217 13.999    |10.78    |~                |    ~     ~    
55  |TYC 4546-1945-1                    |Star                           |08 01 11.0740411800 +80 51 35.280137268|132.9605986612992 +29.5088054202950| -9.085 -15.468    |10.79    |~                |    ~     ~    
56  |TYC 4631-2494-1                    |Star                           |08 04 18.2093489304 +82 31 45.275647368|131.0678535710887 +29.2280430762140|  34.433 15.294    |10.72    |~                |    ~     ~    
57  |TYC 4631-2790-1                    |Star                           |08 08 05.9898909120 +83 04 46.126494768|130.4236745089973 +29.2004956774570|  0.156 -12.852    |10.98    |~                |    ~     ~    
58  |BD+80 245                          |Chemically Peculiar Star       |08 11 06.2398198478 +79 54 29.556322137|133.9134837232878 +30.1359193125214|136.700 -367.493   |9.96     |G0               |    ~     ~    
59  |HD 64321                           |Star                           |08 04 10.6368077808 +79 37 35.805850860|134.3135057981382 +29.9036704215951|   17.474 2.879    |8.56     |G5               |    ~     ~    
60  |BD+79 262                          |High Proper Motion Star        |08 00 27.2232926880 +79 04 59.407250340|134.9678870139170 +29.8495971141355|-23.307 -49.544    |10.10    |F5               |    ~     ~    
61  |HD 64486                           |High Proper Motion Star        |08 04 47.0588749680 +79 28 46.609833972|134.4719161435605 +29.9630017676746|-28.922 -50.085    |5.387    |B9.5IVs          |    ~     ~    
62  |NSV 3853                           |Variable Star                  |08 05 36.8791830720 +79 26 21.659449272|134.5074421613835 +30.0090054452072|    0.597 0.249    |9.68     |G5               |    ~     ~    
63  |TYC 4543-1417-1                    |High Proper Motion Star        |08 06 55.2647152872 +79 31 49.460286972|134.3893424598663 +30.0462733785290|-45.665 -44.699    |10.03    |F8               |    ~     ~    
64  |TYC 4543-1753-1                    |High Proper Motion Star        |08 07 31.7047740408 +79 47 23.212389156|134.0906978347599 +30.0121234524415| 31.595 -41.183    |10.13    |~                |    ~     ~    
65  |TYC 4543-1810-1                    |Star                           |08 03 16.4176765920 +79 34 52.545535428|134.3748160220285 +29.8737874133467|  -0.699 -1.602    |9.98     |~                |    ~     ~    
66  |2MASS J08032832+7918565            |Red Giant Branch star          |08 03 28.3252631952 +79 18 56.483942616|134.6717437043782 +29.9398390716590|   1.034 -4.277    |10.91    |~                |    ~     ~    
67  |TYC 4543-2257-1                    |Spectroscopic Binary           |08 01 34.9449847800 +79 26 30.936915276|134.5506188004720 +29.8280886740824| -2.410 -43.324    |10.29    |~                |    ~     ~    
68  |TYC 4546-816-1                     |Star                           |08 01 30.6960921672 +80 09 15.047405496|133.7494235902927 +29.6748698335309|  1.088 -12.640    |10.75    |~                |    ~     ~    
69  |BD+79 263                          |High Proper Motion Star        |08 02 14.7137009040 +78 52 07.589675424|135.1901582243667 +29.9768002967370| 16.149 -62.327    |9.35     |G0               |    ~     ~    
70  |BD+79 264                          |Star                           |08 02 33.0195046632 +78 39 59.260181580|135.4153302475651 +30.0327325520105|  14.478 16.491    |9.41     |F8               |    ~     ~    
71  |TYC 4543-2037-1                    |Star                           |08 08 01.3754709432 +79 08 17.002220100|134.8169120291004 +30.1867985061803|-18.257 -32.759    |10.85    |F8               |    ~     ~    
72  |TYC 4543-2651-1                    |Star                           |08 09 31.1902500336 +79 03 46.405944072|134.8822174698596 +30.2732467239120|    9.237 8.032    |10.86    |F5               |    ~     ~    
73  |HD 66239                           |Star                           |08 12 44.6692117272 +79 13 15.791595996|134.6613911555882 +30.3816201532480| -6.768 -10.912    |9.19     |A2               |    ~     ~    
74  |BD+79 266                          |Star                           |08 10 37.0208476848 +78 51 30.673643112|135.0975416811382 +30.3731435112835| -7.276 -13.106    |9.18     |K0               |    ~     ~    
75  |BD+78 274                          |Star                           |08 04 03.7047002088 +78 12 25.909060068|135.9169876934571 +30.2011329765148|   6.271 11.274    |9.50     |F5               |    ~     ~    
76  |HD 65017                           |High Proper Motion Star        |08 06 13.6393346784 +78 16 06.147422112|135.8207821246056 +30.2960847045557|-16.071 -70.536    |8.37     |K0               |    ~     ~    
77  |BD+78 276                          |Star                           |08 07 27.6162308280 +77 59 36.414958452|136.1157903000062 +30.4177468498861|   13.737 8.365    |9.31     |K0               |    ~     ~    
78  |HIP 40095                          |Red Giant Branch star          |08 11 23.6869469568 +78 15 31.624597512|135.7623867722325 +30.5541658284035|    1.111 2.597    |10.4     |K0               |    ~     ~    
79  |HD 63855                           |High Proper Motion Star        |08 00 05.1709749288 +77 38 45.055450284|136.6005867279213 +30.1067158834860| 14.572 -53.788    |7.73     |K0               |    ~     ~    
80  |BD+77 304                          |Star                           |08 01 06.0134717616 +77 32 37.679340948|136.7048678383902 +30.1791550870676|    4.993 7.682    |9.52     |K0               |    ~     ~    
81  |BD+77 307                          |Star                           |08 03 38.9119467096 +77 29 44.077453836|136.7289950381567 +30.3235337489344|  4.162 -12.532    |9.56     |K2               |    ~     ~    
82  |BD+77 310                          |Star                           |08 06 44.6916087768 +77 30 57.245704452|136.6662612396703 +30.4833150710056| 12.279 -21.520    |9.75     |F5               |    ~     ~    
83  |HD 65300                           |Star                           |08 06 35.7095481672 +77 06 00.491705496|137.1402767143847 +30.5620218808599|   20.517 3.450    |8.93     |F5               |    ~     ~    
84  |HD 65541                           |Star                           |08 07 55.0559116200 +77 22 04.889400780|136.8182584079463 +30.5770690222293|  10.005 -8.485    |8.83     |K2               |    ~     ~    
85  |HD 66525                           |Star                           |08 12 32.0225117520 +77 17 03.841356732|136.8470696911033 +30.8425565898640|-27.330 -14.290    |9.26     |K0               |    ~     ~    
86  |BD+77 318                          |Star                           |08 14 33.7847478048 +76 48 00.098272152|137.3647802003648 +31.0671502604905|  -14.037 5.244    |10.60    |K5               |    ~     ~    
87  |TYC 4540-1044-1                    |High Proper Motion Star        |08 12 59.0907842640 +76 55 40.206023508|137.2443703703976 +30.9499987945859|  61.857 57.441    |10.81    |~                |    ~     ~    
88  |TYC 4540-1360-1                    |Star                           |08 06 21.5092621728 +77 23 56.112581724|136.8040950731974 +30.4873250457059| -4.783 -14.738    |10.89    |~                |    ~     ~    
89  |TYC 4540-1474-1                    |Star                           |08 05 48.0323049120 +77 23 37.428040428|136.8172965207135 +30.4586215946000|   -3.853 9.215    |10.82    |~                |    ~     ~    
90  |TYC 4540-1672-1                    |Star                           |08 06 02.8352114568 +77 17 24.309016872|136.9317540517845 +30.4931770340702|    5.268 6.265    |10.47    |~                |    ~     ~    
91  |TYC 4540-2010-1                    |Star                           |08 12 49.3409221608 +77 05 06.888267924|137.0683623877735 +30.9045460526358|  -1.741 -3.667    |10.57    |~                |    ~     ~    
92  |TYC 4540-2066-1                    |Star                           |08 07 02.2177762632 +77 00 43.567737228|137.2343832113333 +30.6044324187575|  -6.116 -8.677    |10.86    |~                |    ~     ~    
93  |TYC 4540-2830-1                    |Star                           |08 03 01.1008273272 +77 20 36.899384532|136.9094495190057 +30.3195896459701|-19.913 -12.192    |9.92     |~                |    ~     ~    
94  |TYC 4540-2974-1                    |Star                           |08 07 08.7216621744 +76 49 47.628974640|137.4400823387857 +30.6480818741953|    5.135 8.270    |10.62    |~                |    ~     ~    
95  |TYC 4543-1874-1                    |Star                           |08 02 21.8107599864 +77 33 04.065904116|136.6815788919227 +30.2446257668168|  -8.471 -3.253    |10.23    |~                |    ~     ~    
96  |TYC 4543-2409-1                    |Star                           |08 10 49.3757834688 +79 22 58.359699768|134.5056890173979 +30.2548381831278| 13.059 -39.753    |10.43    |~                |    ~     ~    
97  |TYC 4543-2453-1                    |Star                           |08 08 56.0236798944 +79 13 24.926740284|134.7091082797144 +30.2082816560711| -8.644 -19.205    |10.97    |~                |    ~     ~    
98  |TYC 4543-2535-1                    |Star                           |08 08 07.9052776368 +79 11 41.660878056|134.7515754944399 +30.1785406469587|-11.875 -17.993    |10.88    |~                |    ~     ~    
99  |TYC 4543-2754-1                    |Star                           |08 01 24.0320465736 +77 54 44.242612164|136.2829458435324 +30.1249733291729|    0.599 0.285    |10.23    |~                |    ~     ~    
100 |2MASS J08081619+7753450            |Red Giant Branch star          |08 08 16.1976337944 +77 53 45.078806292|136.2154342444352 +30.4804590456122|    5.905 0.656    |10.37    |~                |    ~     ~    
101 |TYC 4543-2788-1                    |Star                           |08 09 06.9088349376 +77 54 39.124041876|136.1869828045484 +30.5202722995107|    9.184 4.594    |10.94    |~                |    ~     ~    
102 |HD 64307                           |Star                           |08 00 11.7384685272 +73 55 04.503664668|140.8629474868387 +30.7304280213670| -8.194 -37.514    |5.347    |K3III            |    ~     ~    
103 |TYC 4540-1614-1                    |Star                           |08 00 21.2640902400 +76 59 43.987139556|137.3372705375377 +30.2389929574527|   3.660 -2.098    |9.95     |K0               |    ~     ~    
104 |BD+77 308                          |Star                           |08 04 24.9893980896 +76 49 24.427622784|137.4835492529587 +30.4970408224706|  -4.239 -7.638    |9.05     |K5               |    ~     ~    
105 |BD+77 309                          |Double or Multiple Star        |08 05 27.9251620272 +76 47 36.079671156|137.5041703884849 +30.5616283129158|-13.395 -59.401    |9.92     |F5               |    ~     ~    
106 |HD 66344                           |Star                           |08 11 15.6610844208 +76 38 21.257908800|137.5981085503087 +30.9194808504011| -0.522 -37.067    |8.09     |K0               |    ~     ~    
107 |BD+76 300                          |Star                           |08 02 26.8315039872 +76 03 04.188392568|138.3892454470482 +30.5273920763118|  -5.318 -3.798    |10.26    |K0               |    ~     ~    
108 |BD+76 301                          |Star                           |08 02 24.3779616288 +76 05 58.509686616|138.3344436795776 +30.5163382902121| -5.469 -11.436    |9.68     |K0               |    ~     ~    
109 |HD 64910                           |Star                           |08 04 24.0311672424 +76 33 12.169385172|137.7913858176746 +30.5482230198491|    1.523 0.203    |8.48     |G5               |    ~     ~    
110 |HD 64932                           |High Proper Motion Star        |08 04 15.7115267184 +76 04 01.047100512|138.3480894742239 +30.6319867021743|  68.684 22.445    |8.87     |G0               |    ~     ~    
111 |HIP 39674                          |Star                           |08 06 26.6727116400 +76 08 24.993268584|138.2352825116095 +30.7466141894286|  -8.892 -0.273    |10.68    |K0               |    ~     ~    
112 |BD+76 304                          |Star                           |08 09 04.1011859448 +76 04 21.470046096|138.2755070342301 +30.9145150898509|   -2.326 7.022    |10.07    |K0               |    ~     ~    
113 |BD+76 305                          |Star                           |08 11 10.5490677000 +76 25 49.049114664|137.8370023229900 +30.9607024251066|   -1.839 2.126    |9.46     |K2               |    ~     ~    
114 |TYC 4540-2742-1                    |Star                           |08 10 52.3322606928 +76 25 38.845115436|137.8447664928144 +30.9439415725289|   2.736 -5.991    |10.19    |K0               |    ~     ~    
115 |BD+76 306                          |Star                           |08 13 29.1763166280 +75 36 55.617024996|138.7296045272542 +31.2761145395003|  -3.876 -9.519    |8.98     |G5               |    ~     ~    
116 |HD 67201                           |Star                           |08 14 23.8432790544 +75 50 05.315444232|138.4647396899615 +31.2817264423882| -1.574 -23.441    |8.24     |A0               |    ~     ~    
117 |HD 64487                           |Star                           |08 01 51.3749613888 +75 27 00.746310780|139.0838669200799 +30.5960697288872|  -7.500 -2.707    |8.03     |G5               |    ~     ~    
118 |TYC 4540-3219-1                    |Star                           |08 03 37.1825676336 +75 13 25.940959176|139.3207316076174 +30.7449805767445|  -1.156 -7.251    |10.26    |K2               |    ~     ~    
119 |BD+75 322                          |Star                           |08 05 29.8534464864 +75 28 53.441402592|139.0008657621107 +30.8153336429327|  -10.954 0.250    |9.61     |K0               |    ~     ~    
120 |BD+75 323                          |Star                           |08 08 14.7819772104 +75 36 30.697628256|138.8172422294942 +30.9592978136661|  3.133 -39.951    |10.09    |F8               |    ~     ~    
121 |BD+75 324                          |Star                           |08 10 35.8881528648 +74 48 08.848999260|139.7048590654168 +31.2671634632472|  -0.519 -5.354    |9.42     |M0               |    ~     ~    
122 |BD+75 326                          |Star                           |08 10 54.2444639688 +74 47 13.197201288|139.7178618927169 +31.2899206935700|-18.035 -43.716    |9.50     |G0               |    ~     ~    
123 |TYC 4540-2641-1                    |Star                           |08 11 42.9846337488 +75 49 24.456663192|138.5201190599957 +31.1242182449370| -9.431 -23.119    |10.06    |F5               |    ~     ~    
124 |TYC 4540-2879-1                    |Star                           |08 12 29.9303658168 +75 11 00.020162220|139.2390441278372 +31.3089657851768|   -0.273 1.314    |10.77    |F8               |    ~     ~    
125 |TYC 4540-3178-1                    |High Proper Motion Star        |08 12 42.0697721232 +75 19 42.937679784|139.0697511446570 +31.2905313051827|-42.860 -27.623    |10.45    |K0               |    ~     ~    
126 |HD 66944                           |Star                           |08 13 11.7931177320 +75 22 00.376491468|139.0182078846259 +31.3128771680724|   8.935 -0.683    |8.25     |K5               |    ~     ~    
127 |BD+75 328                          |Star                           |08 13 39.3114304656 +75 11 10.612393692|139.2170876984146 +31.3805285360882|    4.078 1.474    |10.48    |G5               |    ~     ~    
128 |HD 64724                           |High Proper Motion Star        |08 02 20.3063204976 +74 14 19.688290656|140.4676603415256 +30.8264705352275|  24.829 45.677    |8.97     |G5               |    ~     ~    
129 |BD+74 341                          |Star                           |08 03 48.4561342008 +74 24 24.944599872|140.2555412137969 +30.8969092214627|   -0.028 3.702    |9.30     |M1               |    ~     ~    
130 |BD+75 325                          |Hot Subdwarf                   |08 10 49.4903003712 +74 57 57.931973676|139.5138846771952 +31.2486391007762|   7.143 10.572    |9.50     |sdO5             |    ~     ~    
131 |TYC 4380-416-1                     |Star                           |08 02 11.5362911352 +73 47 07.754279244|140.9910281335820 +30.8876199789522|-10.178 -26.417    |9.42     |~                |    ~     ~    
132 |TYC 4380-657-1                     |Star                           |08 05 20.0377145112 +74 22 23.567297736|140.2738679628374 +31.0038345490152|  -2.332 -0.487    |10.65    |~                |    ~     ~    
133 |TYC 4380-880-1                     |Star                           |08 02 42.9127911696 +73 53 24.786779532|140.8638581918611 +30.9072440692831| -16.892 -9.230    |10.95    |~                |    ~     ~    
134 |TYC 4380-2186-1                    |Star                           |08 08 04.1491806432 +74 53 38.149229184|139.6377560806514 +31.0872197349064|   -1.345 2.194    |10.95    |~                |    ~     ~    
135 |TYC 4380-2193-1                    |Star                           |08 03 29.7819562728 +74 49 57.119186640|139.7709725648452 +30.8046872723781|  -8.054 33.763    |10.72    |~                |    ~     ~    
136 |TYC 4540-1031-1                    |Star                           |08 12 23.8717830240 +76 05 56.379235884|138.1955098188925 +31.1044032788575|   5.705 -1.296    |10.68    |~                |    ~     ~    
137 |TYC 4540-1065-1                    |High Proper Motion Star        |08 05 56.4562867896 +75 19 49.947420756|139.1676082498296 +30.8708052932566|-57.890 -94.160    |10.88    |~                |    ~     ~    
138 |TYC 4540-1363-1                    |Star                           |08 04 10.0237557744 +75 57 48.621293172|138.4674771971653 +30.6455312721175|  -0.371 23.652    |10.76    |~                |    ~     ~    
139 |GSC 04540-02306                    |Double or Multiple Star        |08 02 42.0339219840 +76 43 48.699786108|137.6114024838695 +30.4184306201475|  17.209 16.076    |10.892   |~                |    ~     ~    
140 |TYC 4540-2378-1                    |Star                           |08 11 38.9571794376 +76 22 58.378065780|137.8838059560729 +30.9982701047356|  -21.070 3.601    |10.94    |~                |    ~     ~    
141 |TYC 4540-3140-1                    |Star                           |08 01 37.3555937688 +75 07 49.477532664|139.4531000654546 +30.6350118252824|-12.247 -23.310    |10.34    |~                |    ~     ~    
142 |TYC 4380-766-1                     |Star                           |08 00 24.6595116552 +73 33 25.779924108|141.2757480807051 +30.7979015122283|    8.219 5.430    |10.86    |~                |    ~     ~    
143 |BD+74 342                          |Variable Star                  |08 04 52.6280291280 +73 52 25.249096488|140.8545393759950 +31.0579873104473|  -5.028 -5.000    |9.62     |G5               |    ~     ~    
144 |BD+74 346                          |Star                           |08 08 04.6419822888 +74 10 35.900201136|140.4610507422905 +31.2218004067613| -0.072 -13.272    |9.25     |F0               |    ~     ~    
145 |HD 66425                           |Star                           |08 10 16.4374744824 +74 03 01.409336640|140.5732515818773 +31.3931016005482|-25.961 -27.821    |8.94     |G0               |    ~     ~    
146 |HD 66633                           |Double or Multiple Star        |08 11 20.7590880552 +74 21 46.364415912|140.1975172374912 +31.4036526843600|-24.412 -48.610    |8.73     |F0               |    ~     ~    
147 |BD+74 349                          |Star                           |08 12 09.6631580208 +74 34 05.462396148|139.9490071411303 +31.4156631200817|    1.213 3.701    |9.52     |K5               |    ~     ~    
148 |TYC 4380-1029-1                    |High Proper Motion Star        |08 12 22.0566296736 +74 14 03.800541624|140.3288222909530 +31.4971384675551| -0.189 -59.187    |10.24    |~                |    ~     ~    
149 |TYC 4380-375-1                     |Star                           |08 10 41.4688146624 +74 24 35.521379136|140.1537826212778 +31.3511629505391|    0.279 3.524    |10.69    |~                |    ~     ~    
150 |TYC 4380-555-1                     |Star                           |08 12 38.2697593992 +74 33 50.109326100|139.9462544423630 +31.4475830449663|   1.222 -3.917    |10.9     |~                |    ~     ~    
151 |TYC 4380-1586-1                    |Star                           |08 14 02.2019596224 +74 32 50.797903704|139.9422649941476 +31.5420981689001|    4.972 8.764    |10.9     |~                |    ~     ~    
152 |GEN# +7.00040251                   |Star                           |08 14 33.0 +74 39 18                   |139.8104 +31.5524                  |            ~ ~    |10.39    |~                |    ~     ~    
153 |TYC 4380-15-1                      |Star                           |08 08 04.5084118704 +74 12 08.313444900|140.4315750146238 +31.2169444144005| 20.285 -22.865    |10.74    |~                |    ~     ~    
154 |TYC 4380-150-1                     |Pulsating Variable             |08 11 23.5572390024 +73 51 22.221064512|140.7791890100172 +31.5063790754458| -26.615 -4.912    |10.92    |~                |    ~     ~    
155 |TYC 4380-608-1                     |Spectroscopic Binary           |08 06 35.2309854240 +73 38 24.227981160|141.0999458694055 +31.2153208261383|    7.222 4.266    |9.98     |~                |    ~     ~    
156 |TYC 4380-1234-1                    |Star                           |08 10 50.8870898352 +73 38 53.667103920|141.0271170069786 +31.5088857783026|   -6.531 6.904    |10.63    |~                |    ~     ~    
