C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:20:37

Vmag< 11&dec< 0&rah >=9.75&rah< 10.0
------------------------------------

Number of objects : 6818

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
86  |TYC 4896-117-1                                                        |Star                              |09 55 04.6211016864 -01 51 27.996091848|240.0529099300711 +38.6169774265957|   4.034 -6.781    |10.87    |~              |    ~     ~    
87  |TYC 4896-814-1                                                        |Star                              |09 55 13.2690328512 -01 27 04.422860352|239.6671551695855 +38.8928116522847|  37.213 -4.408    |10.962   |~              |    ~     ~    
88  |TYC 4896-1023-1                                                       |High Proper Motion Star           |09 55 18.2221655064 -01 39 13.980888144|239.8899191477630 +38.7860961318350|-60.619 -27.684    |10.64    |~              |    ~     ~    
89  |BD-00 2269                                                            |Star                              |09 55 30.8711072088 -01 40 23.728880028|239.9507910036039 +38.8161006558628| 22.314 -30.385    |10.613   |~              |    ~     ~    
90  |TYC 4896-860-1                                                        |Star                              |09 55 59.8364886504 -01 13 35.017026960|239.5883162772146 +39.1833772162388|  -1.840 -4.687    |10.32    |~              |    ~     ~    
91  |SA 101-308                                                            |High Proper Motion Star           |09 54 11.7148272936 -00 27 34.451448156|238.4475067955045 +39.2839720596728|-82.473 -49.987    |10.60    |~              |    ~     ~    
92  |TYC 4896-105-1                                                        |Star                              |09 51 15.4193518056 -01 51 28.293454332|239.3160364429527 +37.8579576563976|   2.073 -9.103    |10.25    |~              |    ~     ~    
93  |TYC 4895-558-1                                                        |Star                              |09 46 13.0701035304 -02 02 51.531921276|238.5580614981759 +36.7364845500800| -12.092 -3.297    |10.562   |~              |    ~     ~    
94  |TYC 4895-1057-1                                                       |Star                              |09 47 13.3867262160 -00 43 33.901357692|237.4059473934591 +37.7204531554680|  -20.070 4.344    |10.8     |~              |    ~     ~    
95  |TYC 4895-1820-1                                                       |Star                              |09 47 18.6011260080 -00 38 31.479856224|237.3359550290998 +37.7872853540012|  -26.254 2.901    |10.7     |~              |    ~     ~    
96  |TYC 4896-176-1                                                        |Star                              |09 54 54.0819762528 -02 09 25.139192904|240.3213489346939 +38.3994319761722| -28.765 -0.133    |10.815   |~              |    ~     ~    
97  |TYC 4896-262-1                                                        |Star                              |09 52 26.7825286488 -02 11 30.144017940|239.8805809927583 +37.8922886784809|    2.263 4.248    |10.86    |~              |    ~     ~    
98  |TYC 4896-408-1                                                        |Star                              |09 51 46.1217866544 -02 16 17.437843668|239.8305734874915 +37.7093491006722|  -9.429 -0.345    |10.88    |~              |    ~     ~    
99  |TYC 4896-727-1                                                        |Star                              |09 53 39.5702070384 -01 33 32.651291124|239.4742719516797 +38.5169268997168|      7.9 -24.3    |10.76    |~              |    ~     ~    
100 |GSC 04896-01529                                                       |Double or Multiple Star           |09 53 21.5966209368 -00 40 11.531034192|238.5047988307692 +38.9909613001412|-32.221 -17.808    |10.381   |~              |    ~     ~    
101 |HD 84515                                                              |High Proper Motion Star           |09 45 47.8629306816 -01 54 49.015139040|238.3457112825329 +36.7318945603195|-34.218 -84.003    |8.06     |F6V            |    ~     ~    
102 |BD-01 2301                                                            |Star                              |09 46 22.5323697288 -02 32 13.900234776|239.0761008546162 +36.4751992805431| 15.575 -15.096    |9.76     |~              |    ~     ~    
103 |HD 84563                                                              |Star                              |09 46 04.0947243912 -02 35 30.821031204|239.0732072863905 +36.3809828761960| -13.767 12.498    |7.87     |K0III          |    ~     ~    
104 |HD 84766                                                              |Star                              |09 47 19.7127645312 -02 38 59.830776708|239.3664201708386 +36.5974666819884|  -8.165 -7.433    |8.80     |G8IV           |    ~     ~    
105 |BD-02 2965                                                            |Star                              |09 45 19.3966620864 -02 52 37.108855776|239.2171317350912 +36.0609889083884|  -28.211 8.445    |9.96     |F5             |    ~     ~    
106 |HD 84528                                                              |High Proper Motion Star           |09 45 53.0050912560 -03 03 10.664841744|239.4951232381456 +36.0665544464799| 29.162 -83.313    |9.18     |G3V            |    ~     ~    
107 |HD 84544                                                              |Double or Multiple Star           |09 45 57.99290 -03 06 28.7889          |239.56488306 +36.04984998          |  -32.96 -12.43    |8.22     |F2V            |    ~     ~    
108 |BD-02 2972                                                            |Star                              |09 46 11.2154869824 -02 43 14.843571960|239.2232453292934 +36.3272144851605| 16.128 -15.412    |9.25     |G0             |    ~     ~    
109 |HD 84665                                                              |Star                              |09 46 39.9885672024 -03 31 36.011814924|240.1072312899202 +35.9347499173633|    2.339 6.834    |8.99     |A9V            |    ~     ~    
110 |HD 84664                                                              |High Proper Motion Star           |09 46 43.2019688328 -03 12 40.906589004|239.8076107800321 +36.1369725197946| -16.663 57.237    |7.50     |F2/3IV/V       |    ~     ~    
111 |HD 84704                                                              |Star                              |09 46 56.0482310328 -03 22 04.985124348|240.0018705648161 +36.0842739572053|  -19.192 1.325    |7.89     |G8III          |    ~     ~    
112 |HD 84683                                                              |Star                              |09 46 50.3138722296 -03 59 54.305805768|240.6000984958589 +35.6805380004175|  -14.342 1.249    |9.59     |A5IV/V         |    ~     ~    
113 |HD 84723                                                              |Double or Multiple Star           |09 47 03.143376 -03 56 27.72132        |240.584505605 +35.757846467        |     -19.0 -8.4    |9.74     |F2/5+K(1/2)    |    ~     ~    
114 |BD-03 2765                                                            |High Proper Motion Star           |09 45 43.9811258448 -04 26 29.666088960|240.8219384355084 +35.1909533413021|57.588 -110.208    |9.70     |G5             |    ~     ~    
115 |HD 84705                                                              |High Proper Motion Star           |09 46 53.9344425360 -04 17 53.037908592|240.9022801168457 +35.5083854670061|-45.614 -40.425    |8.67     |G3V            |    ~     ~    
116 |HD 84741                                                              |High Proper Motion Star           |09 47 04.6285743096 -04 29 15.378658476|241.1191768499420 +35.4265713223648| -74.286 39.732    |8.63     |K1III          |    ~     ~    
117 |BD-03 2764                                                            |High Proper Motion Star           |09 45 37.8300847800 -04 40 28.499674008|241.0272756194366 +35.0274612919048|152.149 -250.731   |10.849   |~              |    ~     ~    
118 |BD-03 2766                                                            |Star                              |09 46 03.9242575728 -04 34 38.261205408|241.0152030415636 +35.1727605528944|  -6.028 -2.469    |9.86     |~              |    ~     ~    
119 |BD-02 2975                                                            |Star                              |09 46 36.4012418064 -02 53 44.391211440|239.4748310234212 +36.3054714680813|  11.501 -6.012    |10.38    |~              |    ~     ~    
120 |BD-03 2769                                                            |Star                              |09 46 39.6275593512 -03 54 54.009130716|240.4854146579577 +35.6965102726239| -21.705 -5.275    |10.342   |~              |    ~     ~    
121 |BD-03 2775                                                            |Star                              |09 47 22.9948 -04 20 50.125            |241.0413043 +35.5731997            | -19.586 -5.003    |10.33    |~              |    ~     ~    
122 |BD-03 2763                                                            |Star                              |09 45 04.6629070728 -04 23 12.012681948|240.6463488844986 +35.0956719716093|  -8.658 -0.383    |10.456   |~              |    ~     ~    
123 |BD-03 2768                                                            |Star                              |09 46 27.2487916224 -03 57 15.140013948|240.4848216665798 +35.6318231055630|  -6.694 -3.816    |10.207   |~              |    ~     ~    
124 |BD-02 2974                                                            |Star                              |09 46 29.7871182984 -03 04 51.100077432|239.6371417321072 +36.1716173463032|  -6.390 -1.218    |10.24    |~              |    ~     ~    
125 |BD-02 2973                                                            |Star                              |09 46 30.0472725240 -02 41 32.609139684|239.2536458331896 +36.4069037113370| -10.282 -1.712    |10.059   |~              |    ~     ~    
126 |HD 85274                                                              |Star                              |09 50 36.0253235760 -02 30 45.616160808|239.8485867262444 +37.3310507064808|-45.528 -11.422    |8.38     |K3/4III        |    ~     ~    
127 |BD-01 2316                                                            |Star                              |09 53 15.5975374800 -02 34 05.550250944|240.4154217589509 +37.8234723320013| -10.630 -7.646    |9.43     |K2             |    ~     ~    
128 |HD 85845                                                              |Star                              |09 54 32.9184049776 -02 37 03.202089312|240.7153706322509 +38.0471926308269|  -11.103 0.167    |7.87     |K0III          |    ~     ~    
129 |BD-01 2321                                                            |Star                              |09 55 42.0395876712 -02 31 47.286231132|240.8529459985739 +38.3278841298517| -16.540 -5.155    |10.315   |~              |    ~     ~    
130 |HD 85163                                                              |High Proper Motion Star           |09 49 56.8011501864 -02 36 18.936158904|239.8164389663802 +37.1451068858680|-53.001 -18.277    |8.86     |F3V            |    ~     ~    
131 |BD-01 2308                                                            |Star                              |09 50 24.0938637744 -02 38 53.777136912|239.9459516388114 +37.2091880896654|  -7.294 -6.663    |9.55     |K5             |    ~     ~    
132 |BD-02 2982                                                            |Star                              |09 47 45.2929817184 -03 16 39.320052456|240.0673510468211 +36.3018766541453| -23.853 -0.059    |9.59     |G8             |    ~     ~    
133 |BD-02 2984                                                            |Double or Multiple Star           |09 47 49.1015 -03 10 38.050            |239.9804523 +36.3755095            |    -48.8 -60.9    |9.74     |K0             |    ~     ~    
134 |BD-02 2985                                                            |Star                              |09 48 30.2334520176 -03 16 22.402187760|240.2042303706778 +36.4529585404965|   1.953 -4.136    |9.960    |F7             |    ~     ~    
135 |HD 84971                                                              |Star                              |09 48 44.4861544032 -02 42 48.974510988|239.6957328207477 +36.8400865669886|  4.330 -12.494    |8.64     |B3II           |    ~     ~    
136 |HD 85430                                                              |High Proper Motion Star           |09 51 36.5285910936 -02 52 43.595257980|240.4065285307692 +37.3073221284696|-189.477 -159.449  |9.46     |K0V            |    ~     ~    
137 |HD 85548                                                              |Star                              |09 52 28.8852418104 -02 59 56.287841820|240.6941062391318 +37.4056024755873|-18.599 -14.820    |8.94     |K0III          |    ~     ~    
138 |BD-02 2996                                                            |Star                              |09 52 34.8302519832 -03 02 27.681209592|240.7549986551957 +37.3992359934069|  -10.229 6.911    |9.90     |K0             |    ~     ~    
139 |BD-02 2997                                                            |Star                              |09 52 42.4944946320 -02 57 30.661862724|240.6977863595942 +37.4751337471077| -11.186 -0.219    |9.43     |K0             |    ~     ~    
140 |BD-02 3002                                                            |Star                              |09 53 21.7665417888 -02 53 40.455912192|240.7610350363496 +37.6433043439111|-20.100 -36.603    |10.84    |F8             |    ~     ~    
141 |HD 85721                                                              |Star                              |09 53 41.3341506096 -02 49 14.403265032|240.7507799162901 +37.7529710365451| -16.831 22.422    |9.34     |K0IV           |    ~     ~    
142 |BD-02 3007                                                            |Star                              |09 54 26.5100062488 -02 44 08.772002736|240.8127233354663 +37.9533800308168| -15.326 -6.049    |10.88    |F5             |    ~     ~    
143 |BD-02 3012                                                            |Star                              |09 55 02.9423290872 -03 23 04.572961116|241.5762998090091 +37.6704303850097|  2.410 -20.693    |9.992    |F5             |    ~     ~    
144 |HD 85097                                                              |Star                              |09 49 32.1271862256 -03 54 24.431448060|241.0219138366801 +36.2672935789070|  -33.187 7.436    |9.68     |F3/5V          |    ~     ~    
145 |BD-03 2787                                                            |Star                              |09 49 51.8804850552 -03 44 47.145940620|240.9280461272882 +36.4308252032405|  3.996 -15.112    |9.82     |K0             |    ~     ~    
146 |BD-03 2790                                                            |Star                              |09 50 21.7741948416 -03 51 41.028155568|241.1358489001076 +36.4576563104817| -3.345 -19.904    |9.46     |K3             |    ~     ~    
147 |BD-03 2793                                                            |Star                              |09 51 07.3417104216 -04 11 12.024325068|241.5989950262286 +36.4045529921518|-47.607 -14.610    |9.857    |A7             |    ~     ~    
148 |HD 85418                                                              |Star                              |09 51 28.1689716024 -04 07 24.182503284|241.6043329534055 +36.5116902511718|  -2.528 14.160    |9.47     |G2V            |    ~     ~    
149 |BD-03 2800                                                            |Star                              |09 52 44.0169732840 -03 55 26.952700440|241.6546411452047 +36.8824339460848| -30.371 36.638    |9.714    |F8             |    ~     ~    
150 |HD 85734                                                              |Star                              |09 53 42.6606164952 -03 51 43.229786328|241.7841341693934 +37.1117742903964|  -13.295 2.321    |7.41     |B9V            |    ~     ~    
151 |HD 85763                                                              |Star                              |09 53 53.5129364256 -04 00 24.525565308|241.9611794659255 +37.0565006586848| 12.973 -42.943    |9.37     |G5IV           |    ~     ~    
152 |HD 85880                                                              |Star                              |09 54 45.0653698440 -03 58 40.719317772|242.1013634791793 +37.2416025017022| -2.268 -19.587    |9.498    |G0V            |    ~     ~    
