C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:47:04

dec< 0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3955

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
16  |HD 30812                                                                                                 |High Proper Motion Star               |04 50 49.3703637600 -00 05 41.881036200|198.1866109029513 -26.6036542283163| 16.459 -47.683   |7.27     |K0III           |    ~     ~    |    1|  194.179   pc  |  -0.7956     +0.7956    |paral   |2020yCat.1350....0G
17  |BD-00 786                                                                                                |Star                                  |04 50 51.8921034984 -00 40 03.120672828|198.7451223927281 -26.8850415486669|  12.101 -8.773   |9.84     |F5              |    ~     ~    |    1|  157.003   pc  |  -0.4338     +0.4338    |paral   |2020yCat.1350....0G
18  |HD 30898                                                                                                 |Spectroscopic Binary                  |04 51 28.3834312320 -00 32 47.855599224|198.7143502839980 -26.6927405548317|  22.488 -0.851   |7.87     |A1mA8-F0        |    ~     ~    |    1|  230.266   pc  |  -1.3468     +1.3468    |paral   |2020yCat.1350....0G
19  |BD-00 789                                                                                                |Star                                  |04 51 40.7676447816 -00 05 13.158324024|198.3006917148097 -26.4152280523345|    9.391 1.807   |8.98     |K0              |    ~     ~    |    1|  555.710   pc  |  -5.8057     +5.8057    |paral   |2020yCat.1350....0G
20  |TYC 4736-1132-1                                                                                          |Star                                  |04 51 42.4016 -00 10 09.437            |198.3837147 -26.4511816            | -13.945 -3.181   |10.589   |A0              |    ~     ~    |    0|                |                         |        |                   
21  |BD-00 791                                                                                                |Star                                  |04 52 10.6403848992 -00 05 33.374493132|198.3766785039899 -26.3108787232849|   7.304 -5.250   |10.9     |~               |    ~     ~    |    1|  406.752   pc  |  -2.7795     +2.7795    |paral   |2020yCat.1350....0G
22  |BD-01 717                                                                                                |Star                                  |04 45 46.6248726072 -01 32 47.207293440|198.8770426351340 -28.4264853200701| 28.423 -13.039   |10.16    |F5              |    ~     ~    |    1|  177.139   pc  |  -0.7499     +0.7499    |paral   |2020yCat.1350....0G
23  |BD-01 718                                                                                                |Star                                  |04 45 50.1589402200 -00 56 29.289408648|198.2931037475945 -28.1075697927473|  10.277 -5.238   |9.85     |K2              |    ~     ~    |    1| 1116.071   pc  | -19.3070    +19.3070    |paral   |2020yCat.1350....0G
24  |BD-01 721                                                                                                |Star                                  |04 47 26.4579411648 -00 59 54.794599620|198.5791820750661 -27.7907920788885|  -0.805 -9.888   |10.33    |A2              |    ~     ~    |    1|  410.391   pc  |  -3.6379     +3.6379    |paral   |2020yCat.1350....0G
25  |BD-01 722                                                                                                |Double or Multiple Star               |04 47 32.347 -00 58 02.29              |198.562767 -27.753811              |      1.5 -19.0   |9.9      |F8              |    ~     ~    |    0|                |                         |        |                   
26  |BD-01 724                                                                                                |Star                                  |04 48 01.1914140216 -01 21 27.404665272|199.0122209661957 -27.8471541729451|   3.744 -2.274   |10.38    |A2              |    ~     ~    |    1|  391.420   pc  |  -9.1313     +9.1313    |paral   |2020yCat.1350....0G
27  |BD-01 726                                                                                                |Star                                  |04 48 14.6483890512 -01 05 04.352434692|198.7776737088006 -27.6610703379736|  -0.339 -5.015   |9.84     |K0              |    ~     ~    |    1|  550.388   pc  |  -4.6045     +4.6045    |paral   |2020yCat.1350....0G
28  |HD 30560                                                                                                 |Star                                  |04 48 38.6080676472 -01 21 22.817749320|199.0995945184965 -27.7118108496074|   16.985 2.948   |8.30     |G8III/IV        |    ~     ~    |    1|  311.633   pc  |  -1.9326     +1.9326    |paral   |2020yCat.1350....0G
29  |HD 30625                                                                                                 |Star                                  |04 49 19.2888417864 -00 52 10.601376780|198.7219536217487 -27.3200829731481| 42.828 -18.402   |8.64     |G3V             |    ~     ~    |    1|  167.777   pc  |  -3.0232     +3.0232    |paral   |2020yCat.1350....0G
30  |BD-01 732                                                                                                |Star                                  |04 49 36.2483298768 -01 09 38.168188488|199.0450042904957 -27.4058319824737|  6.099 -17.831   |10.09    |G0              |    ~     ~    |    1|  141.908   pc  |  -7.8840     +7.8840    |paral   |2020yCat.1350....0G
31  |BD-01 734                                                                                                |Star                                  |04 50 36.8149255008 -00 55 39.715040460|198.9615907651570 -27.0705580687606| 26.236 -25.401   |9.73     |F8              |    ~     ~    |    1|  113.908   pc  |  -0.2011     +0.2011    |paral   |2020yCat.1350....0G
32  |BD-01 735                                                                                                |Star                                  |04 50 51.4077452904 -01 07 34.249974960|199.1886244751647 -27.1178757589440| -5.468 -17.192   |10.98    |F5              |    ~     ~    |    1|  255.637   pc  |  -1.0652     +1.0652    |paral   |2020yCat.1350....0G
33  |BD-01 737                                                                                                |Star                                  |04 51 25.9546439688 -01 11 08.175893028|199.3274606445538 -27.0232205609449|  3.656 -18.227   |9.73     |K0              |    ~     ~    |    1|  565.867   pc  |  -5.1233     +5.1233    |paral   |2020yCat.1350....0G
34  |BD-01 738                                                                                                |Star                                  |04 51 27.1293304968 -01 09 52.049328120|199.3096793327936 -27.0083823502905|-10.382 -14.280   |9.20     |G5              |    ~     ~    |    1|  444.346   pc  |  -3.0011     +3.0011    |paral   |2020yCat.1350....0G
35  |HD 31034                                                                                                 |Star                                  |04 52 29.1547985928 -01 01 38.101076832|199.3218882527852 -26.7160232286541| 18.692 -13.612   |8.85     |A3III           |    ~     ~    |    1|  238.175   pc  |  -0.9927     +0.9927    |paral   |2020yCat.1350....0G
36  |HD 30534                                                                                                 |Star                                  |04 48 23.4629810376 -01 51 59.304107808|199.5632052226521 -28.0220399530451|  -3.040 -5.940   |9.13     |F0V             |    ~     ~    |    1|  471.654   pc  |  -4.0487     +4.0487    |paral   |2020yCat.1350....0G
37  |HD 30320                                                                                                 |Star                                  |04 46 28.0624083576 -02 04 14.936818224|199.4915829036095 -28.5404100691822| 10.302 -18.526   |9.42     |F8V             |    ~     ~    |    1|  124.016   pc  |  -0.2845     +0.2845    |paral   |2020yCat.1350....0G
38  |HD 30329                                                                                                 |Star                                  |04 46 29.5119992400 -02 13 00.544956564|199.6390688883818 -28.6080648502526|   -6.243 4.445   |9.63     |A2/5V           |    ~     ~    |    1|  346.021   pc  |  -2.4904     +2.4904    |paral   |2020yCat.1350....0G
39  |V* V1359 Ori                                                                                             |delta Sct Variable                    |04 49 54.8797885320 -02 28 38.665464528|200.3779294906894 -27.9951174963883|  1.270 -10.712   |8.45     |kF0hF1mF5IIIEuSr|    ~     ~    |    1|  322.872   pc  |  -4.6702     +4.6702    |paral   |2020yCat.1350....0G
40  |NGC 1661                           NGC 1661                                                              |Galaxy towards a Group of Galaxies    |04 47 07.6504365792 -02 03 16.071790248|199.5691313989817 -28.3894364623281|            ~ ~   |     ~   |~               |0.597 0.418    |    1|  120.47    Mpc |                         |redshift|2007ApJ...655..790C
41  |NGC 1657                           NGC 1657                                                              |Low Surface Brightness Galaxy         |04 46 07.2856158288 -02 04 38.072852868|199.4486761113423 -28.6185519611731|            ~ ~   |     ~   |~               |0.537 0.333    |    0|                |                         |        |                   
42  |NGC 1653                           NGC 1653                                                              |Galaxy towards a Group of Galaxies    |04 45 47.3444905032 -02 23 34.441646712|199.7133885657555 -28.8480179510445|            ~ ~   |     ~   |~               |1.083 0.975    |    1|   58.8     Mpc |                         |        |2008MNRAS.389.1924F
43  |NGC 1654                           NGC 1654                                                              |Galaxy towards a Group of Galaxies    |04 45 48.4823037504 -02 05 01.755881736|199.4105466357002 -28.6896427808460|    0.052 1.122   |     ~   |~               |0.597 0.430    |    1|   60.89    Mpc |                         |redshift|2007ApJ...655..790C
44  |BD-02 1007                                                                                               |High Proper Motion Star               |04 45 57.2432976864 -02 28 27.219979596|199.8173391991737 -28.8527483910703|148.778 -81.835   |10.23    |~               |    ~     ~    |    1|  130.436   pc  |  -0.3062     +0.3062    |paral   |2020yCat.1350....0G
45  |BD-02 1028                                                                                               |Star                                  |04 49 25.4929194768 -02 31 31.288536912|200.3567066359229 -28.1251668295784|  7.159 -14.499   |9.59     |~               |    ~     ~    |    1|  547.675   pc  |  -5.0991     +5.0991    |paral   |2020yCat.1350....0G
46  |TYC 4736-1153-1                                                                                          |Star                                  |04 51 59.9265972384 -00 10 26.696896608|198.4297219017410 -26.3907051025406|  -5.772 -7.813   |10.7     |~               |    ~     ~    |    1|  289.268   pc  |  -1.6903     +1.6903    |paral   |2020yCat.1350....0G
47  |BD-01 716                                                                                                |Star                                  |04 45 40.0753396968 -01 31 18.443784144|198.8371876521208 -28.4376115658020|    1.154 4.878   |10.19    |~               |    ~     ~    |    1|  865.127   pc  | -10.0292    +10.0292    |paral   |2020yCat.1350....0G
48  |BD-01 719                                                                                                |Star                                  |04 46 18.4540669392 -01 13 28.737679980|198.6376435914243 -28.1495535123806|    6.315 1.608   |10.51    |~               |    ~     ~    |    1| 1693.480   pc  | -58.2179    +58.2179    |paral   |2020yCat.1350....0G
49  |TYC 4736-237-1                                                                                           |Star                                  |04 46 27.3301867488 -01 13 38.194122360|198.6614193487138 -28.1189842092650|    4.900 0.212   |10.78    |~               |    ~     ~    |    1|  963.670   pc  | -13.1870    +13.1870    |paral   |2020yCat.1350....0G
50  |BD-02 1011                                                                                               |Star                                  |04 47 00.3219325056 -01 53 33.896020164|199.3926291207262 -28.3350271091311|   0.311 -6.270   |10.10    |~               |    ~     ~    |    1| 1061.571   pc  | -16.6786    +16.6786    |paral   |2020yCat.1350....0G
51  |BD-01 723                                                                                                |High Proper Motion Star               |04 47 32.249016 -01 43 27.38604        |199.302707916 -28.135560383        |    -17.1 -61.2   |10.324   |~               |    ~     ~    |    0|                |                         |        |                   
52  |BD-00 772                                                                                                |Star                                  |04 47 44.0551495584 -00 11 48.427352088|197.8427753074721 -27.3196538669085| 25.937 -41.849   |9.79     |~               |    ~     ~    |    1|  168.373   pc  |  -0.4026     +0.4026    |paral   |2020yCat.1350....0G
53  |BD-02 1017                                                                                               |Star                                  |04 47 52.4599242096 -01 54 11.571654780|199.5261724748800 -28.1522387989543|  11.237 -0.006   |10.18    |~               |    ~     ~    |    1|  598.015   pc  |  -6.1153     +6.1153    |paral   |2020yCat.1350....0G
54  |BD-01 727                                                                                                |Star                                  |04 48 32.3239172688 -00 53 24.711052380|198.6304888669141 -27.4992904893844|  1.377 -19.029   |10.36    |~               |    ~     ~    |    0|                |                         |        |                   
55  |BD-02 1024                                                                                               |Double or Multiple Star               |04 48 33.981120 -02 09 09.86112        |199.869219173 -28.126741711        |       15.5 6.2   |10.139   |~               |    ~     ~    |    0|                |                         |        |                   
56  |BD-02 1029                                                                                               |High Proper Motion Star               |04 49 32.6197967688 -02 06 41.794028100|199.9662522636318 -27.8944351492974|  20.188 72.622   |9.98     |~               |    ~     ~    |    1|  101.246   pc  |  -0.2142     +0.2142    |paral   |2020yCat.1350....0G
57  |TYC 4736-203-1                                                                                           |Star                                  |04 50 00.9099848256 -01 39 39.994083648|199.5912271709163 -27.5678778801535|  10.758 -8.989   |10.78    |~               |    ~     ~    |    1|  905.305   pc  | -12.2117    +12.2117    |paral   |2020yCat.1350....0G
58  |GSC 04736-00673                                                                                          |Spectroscopic Binary                  |04 50 21.163848 -01 09 44.70804        |199.152685015 -27.245016889        |        1.6 4.4   |10.62    |~               |    ~     ~    |    0|                |                         |        |                   
59  |BD-02 1043                                                                                               |Star                                  |04 51 54.5926052304 -01 56 57.163932708|200.1382524572932 -27.3006051804587| 11.612 -43.114   |9.76     |~               |    ~     ~    |    1|  209.302   pc  |  -4.4450     +4.4450    |ST-L    |2020AJ....160...83S
60  |TYC 4736-219-1                                                                                           |Star                                  |04 51 57.5530269384 -01 13 22.465949232|199.4376916817157 -26.9279971190608|  -2.175 -4.630   |9.80     |~               |    ~     ~    |    1|  388.289   pc  |  -2.3068     +2.3068    |paral   |2020yCat.1350....0G
61  |BD-01 740                                                                                                |High Proper Motion Star               |04 52 03.2032 -00 56 58.621            |199.1859293 -26.7705591            |    6.50 -68.60   |10.5     |~               |    ~     ~    |    0|                |                         |        |                   
62  |BD-02 1047                                                                                               |Star                                  |04 52 07.3512386568 -01 58 57.157078188|200.2004574431696 -27.2709828438993| 12.716 -17.455   |9.91     |~               |    ~     ~    |    1|  174.911   pc  |  -0.8291     +0.8291    |paral   |2020yCat.1350....0G
63  |TYC 4736-56-1                                                                                            |Star                                  |04 52 23.4309244656 -01 36 20.704478292|199.8702975161728 -27.0257334821652|  3.708 -15.586   |10.92    |~               |    ~     ~    |    1|  773.874   pc  |  -9.0431     +9.0431    |paral   |2020yCat.1350....0G
64  |TYC 4736-57-1                                                                                            |Star                                  |04 51 13.7475251160 -01 50 09.300162228|199.9324519060812 -27.3919931950805|  -1.002 -7.214   |10.91    |~               |    ~     ~    |    1| 1124.859   pc  | -19.7388    +19.7388    |paral   |2020yCat.1350....0G
65  |TYC 4736-83-1                                                                                            |Star                                  |04 51 26.7832787928 -01 50 51.126559548|199.9741918679262 -27.3506632023750|   3.188 -4.327   |10.64    |~               |    ~     ~    |    1|  496.179   pc  |  -5.6625     +5.6625    |paral   |2020yCat.1350....0G
66  |TYC 4736-114-1                                                                                           |Star                                  |04 49 35.6933919192 -01 46 21.342625608|199.6410800947652 -27.7145349144098| -2.959 -26.469   |10.48    |~               |    ~     ~    |    1|  232.932   pc  |  -1.4107     +1.4107    |paral   |2020yCat.1350....0G
67  |TYC 4736-156-1                                                                                           |Star                                  |04 48 33.1348 -01 45 06.923            |199.4736554 -27.9299005            |   9.067 -9.990   |10.92    |~               |    ~     ~    |    0|                |                         |        |                   
68  |TYC 4736-196-1                                                                                           |Star                                  |04 50 21.2828239248 -01 51 46.969333308|199.8364451872313 -27.5950218107691|  -1.076 -0.609   |10.609   |~               |    ~     ~    |    1| 1022.570   pc  | -56.8100    +56.8100    |ST-L    |2020AJ....160...83S
69  |TYC 4736-318-1                                                                                           |Star                                  |04 48 48.5212831416 -01 25 48.339341940|199.1950629940930 -27.7131667736284|    2.417 2.546   |10.07    |~               |    ~     ~    |    1|  694.493   pc  |  -6.9936     +6.9936    |paral   |2020yCat.1350....0G
70  |TYC 4736-491-1                                                                                           |High Proper Motion Star               |04 48 10.3310332680 -00 53 52.673661492|198.5857370053865 -27.5822427361305| 51.650 -64.630   |10.77    |~               |    ~     ~    |    1|  142.167   pc  |  -1.2990     +1.2990    |ST-L    |2020AJ....160...83S
71  |TYC 4736-746-1                                                                                           |Star                                  |04 48 22.5749941488 -01 31 07.703688900|199.2204613334184 -27.8511699644657|  1.780 -23.508   |10.77    |~               |    ~     ~    |    1|  245.014   pc  |  -0.8104     +0.8104    |paral   |2020yCat.1350....0G
72  |TYC 4736-814-1                                                                                           |Star                                  |04 45 30.0691902912 -01 23 25.045402560|198.6841948295335 -28.4071950432080|  13.159 -2.676   |10.92    |~               |    ~     ~    |    0|                |                         |        |                   
73  |TYC 4736-1049-1                                                                                          |Star                                  |04 46 59.5026259272 -00 37 49.635566112|198.1564398684997 -27.7006179596360|    5.517 1.744   |10.7     |~               |    ~     ~    |    1|  245.845   pc  |  -1.8072     +1.8072    |paral   |2020yCat.1350....0G
74  |TYC 4736-1177-1                                                                                          |Star                                  |04 49 14.1022137168 -00 42 35.611643232|198.5546364962349 -27.2578990505032|  8.249 -10.808   |10.9     |~               |    ~     ~    |    1|  278.590   pc  |  -1.4436     +1.4436    |paral   |2020yCat.1350....0G
75  |TYC 4736-1196-1                                                                                          |Star                                  |04 52 11.2182061248 -00 11 29.117721804|198.4730444234011 -26.3589603917901| 12.868 -14.849   |10.9     |~               |    ~     ~    |    1|  474.608   pc  |  -3.6491     +3.6491    |paral   |2020yCat.1350....0G
76  |TYC 4736-1284-1                                                                                          |Star                                  |04 47 06.3421974312 -00 13 47.982827928|197.7843577864178 -27.4716558474621| 12.181 -14.507   |10.9     |~               |    ~     ~    |    1|  774.593   pc  |  -8.4599     +8.4599    |paral   |2020yCat.1350....0G
77  |TYC 4736-1328-1                                                                                          |Star                                  |04 46 17.4169752840 -00 14 32.979105060|197.6786830446243 -27.6531392263555|   4.899 -5.496   |10.9     |~               |    ~     ~    |    1|  438.924   pc  |  -3.6990     +3.6990    |paral   |2020yCat.1350....0G
78  |TYC 4736-1383-1                                                                                          |Star                                  |04 48 31.9828355304 -00 47 08.017416636|198.5279800176374 -27.4475282124764|   4.226 -3.277   |10.9     |~               |    ~     ~    |    1| 1146.395   pc  | -18.6619    +18.6619    |paral   |2020yCat.1350....0G
79  |TYC 4740-13-1                                                                                            |Star                                  |04 49 57.7322018208 -01 53 18.182161068|199.8061300265059 -27.6926921478018|    3.305 3.726   |10.908   |~               |    ~     ~    |    1| 1099.780   pc  | -71.5100    +71.5100    |ST-L    |2020AJ....160...83S
80  |TYC 4740-30-1                                                                                            |Star                                  |04 48 04.3851191928 -01 52 35.934995424|199.5282167434025 -28.0959473160725|    5.299 1.831   |10.86    |~               |    ~     ~    |    1|  477.578   pc  |  -6.0669     +6.0669    |paral   |2020yCat.1350....0G
81  |TYC 4740-66-1                                                                                            |Star                                  |04 48 21.4311412704 -01 57 48.659011128|199.6537011222314 -28.0778104826087|  11.077 -7.948   |10.67    |~               |    ~     ~    |    1|  261.131   pc  |  -1.2479     +1.2479    |paral   |2020yCat.1350....0G
82  |TYC 4740-121-1                                                                                           |Star                                  |04 47 10.9995251856 -02 27 31.176213336|199.9758626061821 -28.5785531710898|  1.098 -33.418   |10.583   |~               |    ~     ~    |    1|  283.231   pc  |  -4.0940     +4.0940    |ST-L    |2020AJ....160...83S
83  |TYC 4740-142-1                                                                                           |Star                                  |04 48 17.1368709528 -02 33 16.332802128|200.2258168826936 -28.3869306681953|   -5.803 8.280   |10.56    |~               |    ~     ~    |    1|  247.838   pc  |  -4.4225     +4.4225    |paral   |2020yCat.1350....0G
84  |TYC 4740-508-1                                                                                           |Star                                  |04 51 19.3032053136 -02 09 17.456861916|200.2574701906616 -27.5301256551740|   2.612 -6.416   |10.64    |~               |    ~     ~    |    1|  808.538   pc  | -10.7866    +10.7866    |paral   |2020yCat.1350....0G
85  |TYC 4740-516-1                                                                                           |Star                                  |04 48 23.4236648592 -02 09 44.477111808|199.8538845844401 -28.1696598492351|   -4.896 4.412   |10.77    |~               |    ~     ~    |    1|  792.016   pc  | -10.1621    +10.1621    |paral   |2020yCat.1350....0G
86  |TYC 4740-529-1                                                                                           |Star                                  |04 48 13.2999228744 -02 10 24.532993560|199.8410462722936 -28.2117616269753|  15.250 -3.255   |10.919   |~               |    ~     ~    |    1| 1010.980   pc  | -41.6800    +41.6800    |ST-L    |2020AJ....160...83S
87  |TYC 4740-715-1                                                                                           |Star                                  |04 51 53.5480625952 -02 31 10.702676676|200.6947135060666 -27.5861381183231|  4.824 -41.075   |10.29    |~               |    ~     ~    |    1|  201.597   pc  |  -0.7844     +0.7844    |paral   |2020yCat.1350....0G
88  |TYC 4740-787-1                                                                                           |Star                                  |04 51 25.5341370408 -02 35 23.459467488|200.6989642982292 -27.7222001620539|  19.717 -9.017   |10.88    |~               |    ~     ~    |    1|  364.057   pc  |  -7.5210     +7.5210    |ST-L    |2020AJ....160...83S
89  |TYC 4740-809-1                                                                                           |Star                                  |04 52 02.3776512456 -02 25 36.237708948|200.6239068892217 -27.5084113719717| -2.703 -10.886   |10.89    |~               |    ~     ~    |    1|  236.591   pc  |  -1.1979     +1.1979    |paral   |2020yCat.1350....0G
90  |TYC 4740-198-1                                                                                           |Star                                  |04 45 23.4300377736 -02 02 30.851215332|199.3096210805194 -28.7589667826513|  8.595 -11.301   |10.81    |~               |    ~     ~    |    1| 1013.069   pc  | -18.8841    +18.8841    |paral   |2020yCat.1350....0G
91  |TYC 4740-284-1                                                                                           |Star                                  |04 45 39.8015812920 -02 04 31.821722004|199.3817202952638 -28.7167790122714|  -2.009 -9.137   |10.10    |~               |    ~     ~    |    1|  958.681   pc  | -15.8999    +15.8999    |paral   |2020yCat.1350....0G
92  |HD 30330                                                                                                 |High Proper Motion Star               |04 46 23.6060434128 -05 15 52.144787160|202.6788421138223 -30.1151524398777| 10.799 -67.362   |9.32     |G6V             |    ~     ~    |    1|  106.058   pc  |  -0.1721     +0.1721    |paral   |2020yCat.1350....0G
93  |BD-05 1037                                                                                               |Star                                  |04 47 26.5060684776 -05 15 32.736580920|202.8166820917921 -29.8830123852561|  8.987 -14.353   |10.02    |G5              |    ~     ~    |    1|  648.290   pc  | -16.7300    +16.7300    |ST-L    |2020AJ....160...83S
94  |BD-05 1051                                                                                               |Star                                  |04 50 10.8497214144 -05 17 18.033329580|203.2181259579485 -29.2965511827812|    5.809 8.732   |9.49     |~               |    ~     ~    |    1|  548.998   pc  |  -4.1292     +4.1292    |paral   |2020yCat.1350....0G
95  |HD 30948                                                                                                 |Star                                  |04 51 41.5438249588 -05 22 32.200833390|203.5096966046130 -29.0061302894583|  -5.119 -1.472   |8.36     |A0V             |    ~     ~    |    1|  211.2825  pc  |  -2.5400     +2.5400    |paral   |2018yCat.1345....0G
96  |BD-05 1063                                                                                               |High Proper Motion Star               |04 51 59.0653426848 -05 18 16.630287012|203.4773396629141 -28.9085493293371|  6.443 -61.913   |9.17     |G0              |    ~     ~    |    1|  120.070   pc  |  -0.4037     +0.4037    |paral   |2020yCat.1350....0G
97  |HD 30198                                                                                                 |Star                                  |04 45 19.8674925648 -02 40 24.916321956|199.9267467481280 -29.0868129700775|    5.422 5.796   |9.37     |A8/9V           |    ~     ~    |    1|  473.664   pc  |  -3.8365     +3.8365    |paral   |2020yCat.1350....0G
98  |BD-03 874                                                                                                |Star                                  |04 45 08.6571842232 -03 01 34.616302140|200.2512944378687 -29.3019863562606|  13.385 -5.202   |10.225   |F8              |    ~     ~    |    1|  766.677   pc  | -30.2700    +30.2700    |ST-L    |2020AJ....160...83S
99  |HD 30180                                                                                                 |Star                                  |04 45 12.2897742216 -03 04 50.866413276|200.3142177407331 -29.3157571330090| 14.557 -30.443   |8.59     |F0V             |    ~     ~    |    1|  157.701   pc  |  -0.4700     +0.4700    |paral   |2020yCat.1350....0G
100 |BD-03 879                                                                                                |Star                                  |04 45 46.1965599792 -02 55 30.569605212|200.2389808921249 -29.1162177212997|  10.678 15.190   |9.02     |G5              |    ~     ~    |    1|  417.153   pc  |  -2.6799     +2.6799    |paral   |2020yCat.1350....0G
101 |HD 30257                                                                                                 |Star                                  |04 45 49.9239578520 -02 54 31.181736096|200.2313399757707 -29.0945809288493|   26.410 3.197   |7.23     |F0V             |    ~     ~    |    1|   97.634   pc  |  -1.0610     +1.0610    |paral   |2020yCat.1350....0G
102 |HD 30300                                                                                                 |High Proper Motion Star               |04 46 15.1372846008 -03 41 53.427542424|201.0785556186774 -29.3909803393483|  32.514 89.139   |8.73     |G5V             |    ~     ~    |    1|   50.600   pc  |  -0.0440     +0.0440    |paral   |2020yCat.1350....0G
103 |HD 30321                                                                                                 |High Proper Motion Star               |04 46 24.1623639696 -02 57 16.300244664|200.3574366745923 -28.9933407576808| 18.729 -53.452   |6.316    |A0/1V           |    ~     ~    |    1|   91.551   pc  |  -0.2799     +0.2799    |paral   |2020yCat.1350....0G
