C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:11:20

dec >=0&rah >=13.25&rah< 13.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2181

 #  |                                                                                                                     identifier                                                                                                                      |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
19  |TYC 4641-746-1                                                                                                                                                                                                                                       |Star                                |13 24 05.6687768736 +86 47 37.355934588|122.4048235691469 +30.3010582073862|  16.958 -1.232    |10.56    |~                |    ~     ~    |    1|  437.292   pc  |  -2.3903     +2.3903  |paral   |2020yCat.1350....0G
20  |BD+83 387                                                                                                                                                                                                                                            |Spectroscopic Binary                |13 28 27.7391324472 +82 25 57.636392916|121.4575300679183 +34.5892960876236|  -6.592 16.740    |10.10    |K2               |    ~     ~    |    1|  360.231   pc  |  -9.8882     +9.8882  |paral   |2020yCat.1350....0G
21  |BD+82 391                                                                                                                                                                                                                                            |High Proper Motion Star             |13 16 57.5898822816 +81 26 24.519489540|121.7658347752023 +35.6302460933291|-117.893 -42.078   |9.66     |F0               |    ~     ~    |    1|  247.427   pc  |  -1.8795     +1.8795  |paral   |2020yCat.1350....0G
22  |BD+83 389                                                                                                                                                                                                                                            |Star                                |13 29 38.0772277944 +82 26 36.319852356|121.4137269764812 +34.5719085344635|  -4.033 -5.412    |10.47    |F8               |    ~     ~    |    1|  235.338   pc  |  -0.8141     +0.8141  |paral   |2020yCat.1350....0G
23  |BD+82 392                                                                                                                                                                                                                                            |High Proper Motion Star             |13 20 24.5143793400 +81 26 50.781024492|121.6105402571499 +35.6063568595033|  -5.156 66.427    |10.88    |G5               |    ~     ~    |    1|  148.974   pc  |  -0.3418     +0.3418  |paral   |2020yCat.1350....0G
24  |BD+82 393                                                                                                                                                                                                                                            |Star                                |13 22 10.2206541048 +81 29 52.225712196|121.5398643175413 +35.5471855463135|  -0.290 -3.320    |9.36     |K5               |    ~     ~    |    1|  941.797   pc  | -10.9986    +10.9986  |paral   |2020yCat.1350....0G
25  |BD+82 394                                                                                                                                                                                                                                            |Star                                |13 22 24.1807164768 +81 20 06.591726240|121.4998922045247 +35.7068202957595|  -4.875 22.622    |10.40    |F0               |    ~     ~    |    1|  244.918   pc  |  -0.9238     +0.9238  |paral   |2020yCat.1350....0G
26  |HD 117911                                                                                                                                                                                                                                            |Star                                |13 27 55.4917099464 +81 15 54.992131632|121.2322042139768 +35.7422311630362|  -5.382 16.964    |8.720    |A5               |    ~     ~    |    1|  202.573   pc  |  -1.3419     +1.3419  |paral   |2020yCat.1350....0G
27  |BD+81 425                                                                                                                                                                                                                                            |Star                                |13 23 01.8252968424 +81 02 00.589382412|121.4149601957772 +36.0015102587050|   13.629 0.253    |10.39    |F2               |    ~     ~    |    1|  225.637   pc  |  -0.6975     +0.6975  |paral   |2020yCat.1350....0G
28  |BD+81 426                                                                                                                                                                                                                                            |Star                                |13 24 28.1014939992 +81 04 40.195729344|121.3551927265666 +35.9490709719703|  -6.257 -6.261    |10.28    |F0               |    ~     ~    |    1|  352.237   pc  |  -1.8114     +1.8114  |paral   |2020yCat.1350....0G
29  |BD+81 428                                                                                                                                                                                                                                            |Star                                |13 25 24.8076242736 +81 09 46.861664652|121.3275787973177 +35.8591471540905| 26.850 -26.205    |10.23    |G5               |    ~     ~    |    1|  121.359   pc  |  -0.2032     +0.2032  |paral   |2020yCat.1350....0G
30  |BD+81 429                                                                                                                                                                                                                                            |Star                                |13 25 46.1240133264 +81 01 34.671312732|121.2832773156939 +35.9917906137590|  3.772 -11.649    |9.24     |K5               |    ~     ~    |    1|  856.678   pc  |  -8.9535     +8.9535  |paral   |2020yCat.1350....0G
31  |TYC 4564-1247-1                                                                                                                                                                                                                                      |Star                                |13 26 17.6760345120 +80 59 05.389582704|121.2497376292414 +36.0292858703310| -44.863 -1.819    |10.73    |~                |    ~     ~    |    1|  300.354   pc  |  -0.9292     +0.9292  |paral   |2020yCat.1350....0G
32  |HD 116257                                                                                                                                                                                                                                            |Star                                |13 15 23.7476498592 +83 54 20.110378104|122.1734629287763 +33.1873458766665|   4.873 -1.025    |8.50     |G5               |    ~     ~    |    1|  425.931   pc  |  -2.8301     +2.8301  |paral   |2020yCat.1350....0G
33  |HD 116736                                                                                                                                                                                                                                            |High Proper Motion Star             |13 18 08.1926406936 +83 53 56.759070372|122.0861868360616 +33.1852509787842|  -85.003 8.083    |7.54     |F2               |    ~     ~    |    1|   73.700   pc  |  -0.0804     +0.0804  |paral   |2020yCat.1350....0G
34  |BD+84 306                                                                                                                                                                                                                                            |Star                                |13 17 06.6167343768 +83 36 02.369485728|122.0759910689671 +33.4848750054714|   23.121 1.039    |10.83    |F5               |    ~     ~    |    1|  236.871   pc  |  -0.5274     +0.5274  |paral   |2020yCat.1350....0G
35  |BD+84 308                                                                                                                                                                                                                                            |Star                                |13 19 33.4926434280 +83 24 41.620710672|121.9651833268243 +33.6638270732352|  -46.418 2.196    |9.77     |G5               |    ~     ~    |    1|  140.615   pc  |  -0.2274     +0.2274  |paral   |2020yCat.1350....0G
36  |BD+84 309                                                                                                                                                                                                                                            |High Proper Motion Star             |13 20 52.2724171800 +83 28 48.738843228|121.9316264037699 +33.5907860546109|  -57.011 9.524    |9.50     |G0               |    ~     ~    |    1|  256.299   pc  |  -0.7291     +0.7291  |paral   |2020yCat.1350....0G
37  |BD+84 310                                                                                                                                                                                                                                            |Star                                |13 23 42.0009415896 +83 27 46.789133832|121.8331349091708 +33.5962879712332|    3.138 4.891    |8.65     |M0               |    ~     ~    |    1|  810.570   pc  | -10.7095    +10.7095  |paral   |2020yCat.1350....0G
38  |HD 117655                                                                                                                                                                                                                                            |High Proper Motion Star             |13 24 38.8324768728 +83 18 30.647850336|121.7724857090196 +33.7448186705943|  25.501 91.804    |7.25     |G5               |    ~     ~    |    1|   46.125   pc  |  -0.0311     +0.0311  |paral   |2020yCat.1350....0G
39  |BD+84 312                                                                                                                                                                                                                                            |Star                                |13 24 27.7500671040 +83 28 08.577732288|121.8084982227818 +33.5870158360399|  11.444 -6.072    |10.26    |K2               |    ~     ~    |    1|  680.643   pc  |  -5.1423     +5.1423  |paral   |2020yCat.1350....0G
40  |BD+83 384                                                                                                                                                                                                                                            |High Proper Motion Star             |13 15 42.4234890408 +82 51 28.491538248|122.0212338531194 +34.2273749660769| 46.395 -43.302    |9.53     |G5               |    ~     ~    |    1|  117.793   pc  |  -0.2595     +0.2595  |paral   |2020yCat.1350....0G
41  |BD+83 385                                                                                                                                                                                                                                            |Double or Multiple Star             |13 15 38.387736 +82 55 58.34424        |122.034023259 +34.153137021        |       8.3 -3.1    |10.354   |F8               |    ~     ~    |    0|                |                       |        |                   
42  |BD+83 386                                                                                                                                                                                                                                            |Star                                |13 22 55.9043193864 +83 08 26.890184112|121.8022670141154 +33.9182383445266|    6.536 6.262    |10.49    |F8               |    ~     ~    |    1|  282.638   pc  |  -2.5882     +2.5882  |paral   |2020yCat.1350....0G
43  |BD+83 388                                                                                                                                                                                                                                            |Star                                |13 28 35.9128735224 +82 52 57.588803868|121.5470541711916 +34.1453969741319|    8.884 4.935    |10.39    |G5               |    ~     ~    |    1|  770.654   pc  |  -6.7705     +6.7705  |paral   |2020yCat.1350....0G
44  |BD+82 387                                                                                                                                                                                                                                            |Star                                |13 15 00.3519954720 +81 51 00.030362472|121.9110856637268 +35.2314773386375| -14.403 -4.766    |10.34    |G0               |    ~     ~    |    1|  167.673   pc  |  -0.4301     +0.4301  |paral   |2020yCat.1350....0G
45  |BD+82 389                                                                                                                                                                                                                                            |Star                                |13 15 06.5109942096 +82 11 00.575750220|121.9523353869274 +34.8996868660859|   0.581 -0.121    |10.21    |K2               |    ~     ~    |    1|  688.753   pc  |  -5.6926     +5.6926  |paral   |2020yCat.1350....0G
46  |HD 116126                                                                                                                                                                                                                                            |High Proper Motion Star             |13 16 32.8738435800 +81 30 14.124363768|121.7939439244558 +35.5687756611389| -60.738 13.803    |8.37     |F5               |    ~     ~    |    1|  127.453   pc  |  -0.4126     +0.4126  |paral   |2020yCat.1350....0G
47  |TYC 4633-756-1                                                                                                                                                                                                                                       |Star                                |13 25 52.8151014912 +83 42 08.227945116|121.8053623978383 +33.3504578909380| -19.475 10.336    |10.88    |~                |    ~     ~    |    1|  400.769   pc  |  -1.8792     +1.8792  |paral   |2020yCat.1350....0G
48  |TYC 4633-999-1                                                                                                                                                                                                                                       |Star                                |13 20 45.5709850824 +83 06 21.817980756|121.8739041968550 +33.9618559336915|  2.537 -18.789    |10.95    |~                |    ~     ~    |    1|  242.201   pc  |  -4.4700     +4.4700  |paral   |2020yCat.1350....0G
49  |BD+81 424                                                                                                                                                                                                                                            |Star                                |13 21 26.1897891864 +80 53 37.350835152|121.4660350286111 +36.1490009134880|   7.929 -7.626    |9.67     |K0               |    ~     ~    |    1|  706.514   pc  |  -5.3410     +5.3410  |paral   |2020yCat.1350....0G
50  |BD+81 430                                                                                                                                                                                                                                            |High Proper Motion Star             |13 28 30.0554473944 +80 45 32.725667052|121.0948836388186 +36.2365833017782| -57.778 31.845    |9.59     |F8               |    ~     ~    |    1|  130.285   pc  |  -0.1918     +0.1918  |paral   |2020yCat.1350....0G
51  |BD+81 431                                                                                                                                                                                                                                            |Star                                |13 29 37.8871545792 +80 46 29.847304416|121.0431379407404 +36.2127990968743|  6.537 -30.173    |10.05    |G5               |    ~     ~    |    1|  681.663   pc  |  -5.1578     +5.1578  |paral   |2020yCat.1350....0G
52  |BD+81 419                                                                                                                                                                                                                                            |Spectroscopic Binary                |13 17 07.7749227960 +80 30 52.460385696|121.6170036827978 +36.5479952022593| 17.934 -18.533    |9.63     |F5               |    ~     ~    |    1|  226.721   pc  |  -1.3879     +1.3879  |paral   |2020yCat.1350....0G
53  |BD+81 420                                                                                                                                                                                                                                            |Double or Multiple Star             |13 19 02.6598 +80 17 30.272            |121.4826084 +36.7586985            |  -19.90 -12.60    |9.47     |G0               |    ~     ~    |    0|                |                       |        |                   
54  |BD+81 421                                                                                                                                                                                                                                            |Star                                |13 20 20.2932077760 +80 15 45.566747964|121.4100914846785 +36.7800471887606|  -2.651 -7.332    |9.41     |K0               |    ~     ~    |    1|  515.889   pc  |  -2.8211     +2.8211  |paral   |2020yCat.1350....0G
55  |HD 116633                                                                                                                                                                                                                                            |Star                                |13 20 11.3713817088 +80 37 27.769500660|121.4803663821711 +36.4226975634458| -12.668 11.506    |8.84     |K0               |    ~     ~    |    1|  409.786   pc  |  -2.2670     +2.2670  |paral   |2020yCat.1350....0G
56  |BD+81 423                                                                                                                                                                                                                                            |Star                                |13 21 47.1134301672 +80 17 11.906377332|121.3388843535524 +36.7475605396266| -31.442 -3.366    |9.64     |G5               |    ~     ~    |    1|  202.400   pc  |  -4.5431     +4.5431  |paral   |2020yCat.1350....0G
57  |HD 117494                                                                                                                                                                                                                                            |Star                                |13 25 44.3039589120 +80 27 18.204358032|121.1680862307146 +36.5554336196250|   -2.156 8.669    |9.68     |A2               |    ~     ~    |    1|  422.672   pc  |  -2.5190     +2.5190  |paral   |2020yCat.1350....0G
58  |BD+80 408                                                                                                                                                                                                                                            |Star                                |13 19 12.7946251824 +80 10 59.320583040|121.4555706243899 +36.8653575085686|   0.427 19.035    |10.58    |F8               |    ~     ~    |    1|  235.427   pc  |  -0.6762     +0.6762  |paral   |2020yCat.1350....0G
59  |HD 117950                                                                                                                                                                                                                                            |Star                                |13 28 50.8757173296 +80 05 34.176833628|120.9285227194331 +36.8894698940856|  6.954 -11.104    |8.50     |K                |    ~     ~    |    1|  390.427   pc  |  -2.9420     +2.9420  |paral   |2020yCat.1350....0G
60  |HD 116580                                                                                                                                                                                                                                            |Star                                |13 20 17.1067178880 +79 26 12.956275428|121.2674944348079 +37.5979244639517| -41.743 -9.543    |8.81     |G5               |    ~     ~    |    1|  407.531   pc  |  -1.8933     +1.8933  |paral   |2020yCat.1350....0G
61  |HD 115676                                                                                                                                                                                                                                            |Star                                |13 15 03.2820756312 +78 42 04.721211468|121.4591504207286 +38.3593220099567|  -31.473 1.736    |7.57     |K0               |    ~     ~    |    1|  223.504   pc  |  -0.7343     +0.7343  |paral   |2020yCat.1350....0G
62  |HD 116473                                                                                                                                                                                                                                            |Star                                |13 20 09.8580950352 +78 19 05.817303660|121.0731222991567 +38.7060987369156|-20.300 -19.334    |8.62     |F5               |    ~     ~    |    1|  202.491   pc  |  -0.5617     +0.5617  |paral   |2020yCat.1350....0G
63  |BD+79 420                                                                                                                                                                                                                                            |Star                                |13 21 47.2824846576 +79 02 50.967244464|121.1082181919389 +37.9730733109259|  19.334 28.838    |10.91    |G5               |    ~     ~    |    1|  253.120   pc  |  -1.4095     +1.4095  |paral   |2020yCat.1350....0G
64  |SAO 7804                                                                                                                                                                                                                                             |Star                                |13 21 32.6961943320 +79 02 55.671372744|121.1229493557144 +37.9734955235982| -12.389 -8.165    |10.39    |G5               |    ~     ~    |    1| 1635.590   pc  | -32.9044    +32.9044  |paral   |2020yCat.1350....0G
65  |HD 116910                                                                                                                                                                                                                                            |Star                                |13 22 49.0416445752 +78 32 48.075976320|120.9483720156653 +38.4604439660510| -14.947 15.056    |9.04     |K2               |    ~     ~    |    1|  447.628   pc  |  -2.5247     +2.5247  |paral   |2020yCat.1350....0G
66  |HD 117566                                                                                                                                                                                                                                            |High Proper Motion Star             |13 26 56.8034835936 +78 38 37.932441360|120.7119633670997 +38.3308940011240|-140.497 30.403    |5.742    |G3IIIbFe-1CH1    |    ~     ~    |    1|   89.306   pc  |  -0.3326     +0.3326  |paral   |2020yCat.1350....0G
67  |BD+79 423                                                                                                                                                                                                                                            |Star                                |13 27 43.1700576432 +78 42 18.058707792|120.6781640499997 +38.2640009675735|   6.581 -9.780    |9.51     |F8               |    ~     ~    |    1|  205.516   pc  |  -0.4857     +0.4857  |paral   |2020yCat.1350....0G
68  |HD 117744                                                                                                                                                                                                                                            |Spectroscopic Binary                |13 27 47.6605043952 +78 58 58.905822324|120.7367355004283 +37.9898085348074|  -19.903 1.930    |9.26     |F5               |    ~     ~    |    1|  246.847   pc  |  -0.9323     +0.9323  |paral   |2020yCat.1350....0G
69  |TYC 4554-630-1                                                                                                                                                                                                                                       |Star                                |13 19 58.9495751232 +78 07 19.620494184|121.0490825397708 +38.9015882360088| -5.255 -27.486    |10.56    |~                |    ~     ~    |    1|  925.155   pc  |  -8.8159     +8.8159  |paral   |2020yCat.1350....0G
70  |TYC 4554-689-1                                                                                                                                                                                                                                       |Star                                |13 15 41.8064752248 +78 09 59.959361844|121.3369658892785 +38.8863704399826| 14.808 -15.511    |10.45    |~                |    ~     ~    |    1|  366.851   pc  |  -1.6553     +1.6553  |paral   |2020yCat.1350....0G
71  |TYC 4554-798-1                                                                                                                                                                                                                                       |Star                                |13 15 24.9214862760 +78 30 31.510393992|121.4075964830262 +38.5484415165718|  2.115 -11.709    |10.68    |~                |    ~     ~    |    1|  739.919   pc  |  -7.2815     +7.2815  |paral   |2020yCat.1350....0G
72  |TYC 4554-1060-1                                                                                                                                                                                                                                      |Star                                |13 18 44.7795359184 +78 45 31.969787976|121.2403155428335 +38.2795280666756|   2.965 -4.355    |10.82    |~                |    ~     ~    |    1|  292.509   pc  |  -4.8941     +4.8941  |paral   |2020yCat.1350....0G
73  |TYC 4554-1325-1                                                                                                                                                                                                                                      |High Proper Motion Star             |13 17 16.6547880072 +79 46 29.444923416|121.4936004853936 +37.2811397890554|-60.696 -20.473    |10.72    |~                |    ~     ~    |    1|  272.926   pc  |  -1.0577     +1.0577  |paral   |2020yCat.1350....0G
74  |TYC 4554-1477-1                                                                                                                                                                                                                                      |Star                                |13 15 31.2859395600 +79 40 38.857659960|121.5764480730508 +37.3873280062439|  -9.376 -9.490    |10.53    |~                |    ~     ~    |    1|  338.203   pc  |  -1.4183     +1.4183  |paral   |2020yCat.1350....0G
75  |TYC 4554-1589-1                                                                                                                                                                                                                                      |Star                                |13 16 47.0027748696 +79 19 23.632764240|121.4504568066582 +37.7320126448404| -12.880 11.111    |10.32    |~                |    ~     ~    |    1|  298.338   pc  |  -1.2817     +1.2817  |paral   |2020yCat.1350....0G
76  |TYC 4557-162-1                                                                                                                                                                                                                                       |High Proper Motion Star             |13 15 22.7394388968 +80 03 17.485899480|121.6396265753499 +37.0132489759136| -81.232 82.789    |9.91     |~                |    ~     ~    |    1|   67.847   pc  |  -0.4824     +0.4824  |paral   |2020yCat.1350....0G
77  |TYC 4557-982-1                                                                                                                                                                                                                                       |Star                                |13 19 11.7915631080 +80 48 47.307131928|121.5614382443610 +36.2411271824860| 31.785 -11.089    |10.65    |~                |    ~     ~    |    1|  222.440   pc  |  -0.6284     +0.6284  |paral   |2020yCat.1350....0G
78  |TYC 4557-1331-1                                                                                                                                                                                                                                      |Star                                |13 15 04.3140745896 +80 51 25.417375920|121.7702037731455 +36.2178199436237|  -7.748 -0.892    |10.78    |~                |    ~     ~    |    1|  253.370   pc  |  -0.8089     +0.8089  |paral   |2020yCat.1350....0G
79  |TYC 4561-5-1                                                                                                                                                                                                                                         |Star                                |13 21 42.1056874488 +79 54 01.269208404|121.2723728562039 +37.1301899996190|   -8.495 3.208    |9.05     |~                |    ~     ~    |    1|  475.285   pc  |  -3.0044     +3.0044  |paral   |2020yCat.1350....0G
80  |TYC 4561-11-1                                                                                                                                                                                                                                        |Star                                |13 27 20.7337836144 +79 17 46.079565000|120.8332271247031 +37.6853849930474|   5.685 -5.648    |10.81    |~                |    ~     ~    |    1|  704.821   pc  |  -5.1168     +5.1168  |paral   |2020yCat.1350....0G
81  |TYC 4561-55-1                                                                                                                                                                                                                                        |Star                                |13 28 03.6756007008 +79 25 05.662267896|120.8194624903207 +37.5593571781696| -16.762 -4.306    |10.09    |~                |    ~     ~    |    1| 1409.046   pc  | -25.0162    +25.0162  |paral   |2020yCat.1350....0G
82  |TYC 4561-68-1                                                                                                                                                                                                                                        |Star                                |13 22 08.8468170966 +79 35 38.988356519|121.1906357978723 +37.4300486928172|  -7.009 -0.619    |10.46    |~                |    ~     ~    |    0|                |                       |        |                   
83  |TYC 4561-506-1                                                                                                                                                                                                                                       |Star                                |13 29 21.1824089136 +78 06 56.115349632|120.4368100625609 +38.8283786401794|  -1.856 -1.013    |10.99    |~                |    ~     ~    |    1|  444.662   pc  |  -1.9575     +1.9575  |paral   |2020yCat.1350....0G
84  |TYC 4561-605-1                                                                                                                                                                                                                                       |Star                                |13 27 09.2187838944 +79 53 18.544584588|120.9739549810184 +37.1036158824948| -8.938 -43.097    |9.95     |~                |    ~     ~    |    1|  324.328   pc  |  -1.2623     +1.2623  |paral   |2020yCat.1350....0G
85  |TYC 4561-1703-1                                                                                                                                                                                                                                      |Star                                |13 26 47.1004725864 +78 41 42.350621136|120.7333301006921 +38.2818409144648|  14.602 -5.189    |10.97    |~                |    ~     ~    |    1|  916.338   pc  |  -9.3204     +9.3204  |paral   |2020yCat.1350....0G
86  |TYC 4561-1970-1                                                                                                                                                                                                                                      |Star                                |13 29 49.0591128768 +78 33 58.447541592|120.5161235091101 +38.3813968936964|   2.022 -2.763    |10.78    |~                |    ~     ~    |    1| 1673.360   pc  | -30.8015    +30.8015  |paral   |2020yCat.1350....0G
87  |TYC 4564-1407-1                                                                                                                                                                                                                                      |Star                                |13 28 23.3710637616 +80 20 48.649806312|121.0093321330425 +36.6430665771379|  3.945 -22.162    |10.86    |~                |    ~     ~    |    1|  535.877   pc  |  -2.9004     +2.9004  |paral   |2020yCat.1350....0G
88  |HD 117814                                                                                                                                                                                                                                            |Star                                |13 29 39.6467098704 +74 52 50.482160436|119.5917485604429 +41.9987472273227| -18.956 -1.725    |7.54     |K0               |    ~     ~    |    1|  358.153   pc  |  -1.9498     +1.9498  |paral   |2020yCat.1350....0G
89  |BD+78 457                                                                                                                                                                                                                                            |Star                                |13 19 05.2555297224 +77 49 33.329370432|121.0550632916855 +39.2013893077836|-40.168 -23.070    |9.72     |K0               |    ~     ~    |    1|  309.530   pc  |  -0.9964     +0.9964  |paral   |2020yCat.1350....0G
