C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:58:24

Vmag< 11&dec< 0&rah >=7.5&rah< 7.75
-----------------------------------

Number of objects : 10471

  #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |      ang. size      
-----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------------
24   |BD-00 1757                                                                                               |Star                                  |07 34 16.5631448712 -01 00 31.645781460|218.7665465825878 +09.0521283849330|  -0.273 -6.758   |8.91     |K0                   |    ~     ~          
25   |BD-00 1761                                                                                               |Star                                  |07 35 16.4425951056 -01 10 34.898575260|219.0342766838613 +09.1950586512799|   1.150 -5.861   |9.84     |K0                   |    ~     ~          
26   |BD-00 1762                                                                                               |Star                                  |07 35 14.7678766008 -01 17 24.109094724|219.1328939214064 +09.1359753029732|   -2.337 0.433   |9.26     |K2                   |    ~     ~          
27   |BD-00 1763                                                                                               |Star                                  |07 35 50.4607302648 -00 39 21.383369388|218.6340347630778 +09.5624611481045|  -5.684 -1.885   |10.10    |F8                   |    ~     ~          
28   |BD-00 1764                                                                                               |Star                                  |07 35 56.0269820400 -01 17 11.653684188|219.2108790288492 +09.2896805615500|  -2.627 -4.556   |9.88     |K0                   |    ~     ~          
29   |BD-00 1765                                                                                               |Star                                  |07 36 11.2805935992 -00 31 49.503228456|218.5621219918984 +09.6975676530783|  4.231 -16.109   |9.10     |F0                   |    ~     ~          
30   |TYC 4830-2364-1                                                                                          |Star                                  |07 36 17.3676959856 -00 48 36.024429384|218.8252122002050 +09.5901461162986| -5.010 -13.219   |9.81     |A5                   |    ~     ~          
31   |HD 61039                                                                                                 |Star                                  |07 37 12.4980644016 -01 11 55.441689180|219.2825741830159 +09.6124663919364|-38.754 -16.853   |8.12     |K0III                |    ~     ~          
32   |HD 61080                                                                                                 |High Proper Motion Star               |07 37 31.6911640632 -00 59 29.719070412|219.1344278324870 +09.7797308973324| -3.130 -53.947   |9.00     |F2V                  |    ~     ~          
33   |TYC 4831-314-1                                                                                           |Star                                  |07 37 56.5584167712 -01 00 37.371565044|219.2002836842768 +09.8626455462794| -6.674 -13.059   |10.00    |K2                   |    ~     ~          
34   |BD-00 1771                                                                                               |Star                                  |07 38 01.3343714496 -01 09 07.517116296|219.3369373625812 +09.8141918477570|  -1.968 -4.240   |9.87     |K0                   |    ~     ~          
35   |BD-00 1775                                                                                               |Star                                  |07 39 06.0885435000 -00 41 38.676091020|219.0530545085339 +10.2663118826670|   3.437 -2.056   |8.73     |M0                   |    ~     ~          
36   |BD-00 1777                                                                                               |Star                                  |07 39 13.2756058152 -00 45 10.205813052|219.1200697777865 +10.2654446691581|   0.656 -0.911   |9.47     |K0                   |    ~     ~          
37   |HD 61481                                                                                                 |Star                                  |07 39 29.0183909736 -01 09 09.859937940|219.5105820941440 +10.1369603769101|  -11.780 4.162   |8.84     |A5/7IV               |    ~     ~          
38   |BD-00 1780                                                                                               |Star                                  |07 39 35.5683130680 -01 17 42.967912704|219.6515438057476 +10.0945099715430|  -8.415 10.046   |9.14     |K0                   |    ~     ~          
39   |HD 61647                                                                                                 |Star                                  |07 40 17.6342182032 -00 49 26.969988756|219.3112748369726 +10.4694258537518|  -8.297 -4.457   |9.03     |A0V                  |    ~     ~          
40   |BD-00 1784                                                                                               |High Proper Motion Star               |07 40 34.6510099896 -01 10 38.927402688|219.6626113890584 +10.3671470056428|-70.822 114.667   |9.04     |G0                   |    ~     ~          
41   |BD-00 1785                                                                                               |Eclipsing Binary                      |07 40 41.1094142616 -01 08 56.874745320|219.6499175031917 +10.4041815747368|  -7.308 -3.231   |9.54     |A5                   |    ~     ~          
42   |BD-00 1786                                                                                               |Star                                  |07 40 55.0261249848 -00 42 08.338471308|219.2755436982978 +10.6640560626963|  -2.416 -2.726   |8.62     |K5                   |    ~     ~          
43   |BD-01 1753                                                                                               |Star                                  |07 32 33.3941929008 -01 46 30.498506688|219.2506335827981 +08.3152626503197| -3.461 -48.467   |9.58     |A0                   |    ~     ~          
44   |HD 60085                                                                                                 |Star                                  |07 32 48.2786156112 -01 48 23.674095288|219.3079252951474 +08.3554807463545|  -22.792 6.181   |8.41     |F6V                  |    ~     ~          
45   |HD 60086                                                                                                 |Star                                  |07 32 49.3495871016 -02 02 03.745905540|219.5137169727281 +08.2532802508627|-27.429 -11.767   |6.82     |B9IV                 |    ~     ~          
46   |BD-01 1758                                                                                               |Star                                  |07 33 17.3095124424 -01 36 43.300421568|219.1907803175187 +08.5530699596444|   -0.263 8.557   |9.10     |F0                   |    ~     ~          
47   |BD-01 1764                                                                                               |Star                                  |07 34 05.0100004944 -01 20 44.599609392|219.0458725004843 +08.8528653808256|-16.864 -13.857   |8.83     |K0                   |    ~     ~          
48   |HD 60442                                                                                                 |Star                                  |07 34 19.5529602624 -01 19 06.065292216|219.0498796902859 +08.9192229585057| -30.599 -3.526   |7.54     |K0III                |    ~     ~          
49   |BD-01 1770                                                                                               |Star                                  |07 35 20.4775304544 -01 47 22.102023228|219.5915253193398 +08.9242029812845|   -4.031 3.818   |9.64     |A2                   |    ~     ~          
50   |BD-01 1771                                                                                               |Star                                  |07 35 47.7018429864 -01 36 42.005473992|219.4858628720086 +09.1074519268986|  -0.990 -0.961   |9.70     |G5                   |    ~     ~          
51   |BD-01 1773                                                                                               |Star                                  |07 36 13.4587947960 -01 20 29.692891140|219.2944886573322 +09.3282973402691|   -3.076 2.301   |10.70    |A2                   |    ~     ~          
52   |HD 60870                                                                                                 |Star                                  |07 36 29.2052130432 -01 54 03.233114532|219.8266407458711 +09.1252418321325|   -4.857 4.626   |8.99     |A1III/IV             |    ~     ~          
53   |BD-01 1776                                                                                               |Double or Multiple Star               |07 36 50.152464 -01 39 40.33332        |219.653236505 +09.314362882        |      -7.4 -4.5   |9.977    |A2                   |    ~     ~          
54   |BD-01 1778                                                                                               |Star                                  |07 37 21.6474424200 -01 45 12.977081640|219.7981447371240 +09.3871617719106|   2.360 -3.267   |9.46     |A2                   |    ~     ~          
55   |HD 61095                                                                                                 |Star                                  |07 37 28.9939471152 -02 02 12.664118904|220.0663515163626 +09.2817004415263|   3.458 -6.591   |7.190    |K4/5III              |    ~     ~          
56   |HD 61094                                                                                                 |Star                                  |07 37 34.1711688648 -01 20 28.467763080|219.4531375290663 +09.6258705737361|  -23.238 2.666   |7.86     |K2/3III              |    ~     ~          
57   |TYC 4835-1185-1                                                                                          |High Proper Motion Star               |07 37 40.4899789176 -01 58 40.689450084|220.0363323973795 +09.3515656693777| -51.770 19.989   |10.05    |G0                   |    ~     ~          
58   |BD-01 1782                                                                                               |Star                                  |07 37 49.0828239720 -01 34 32.174233356|219.6927405872102 +09.5713689062883|  -2.816 -2.392   |9.87     |A0                   |    ~     ~          
59   |BD-01 1783                                                                                               |Star                                  |07 37 51.9782969016 -01 42 41.695278012|219.8203547547002 +09.5184738794257|  -8.642 -7.441   |9.27     |K0                   |    ~     ~          
60   |BD-01 1784                                                                                               |Star                                  |07 38 12.7680623784 -01 55 33.950839404|220.0536548512805 +09.4946243185434|  -16.475 1.426   |9.08     |K0                   |    ~     ~          
61   |BD-01 1788                                                                                               |Double or Multiple Star               |07 38 48.9804 -01 25 34.902            |219.6771460 +09.8616809            |     -3.20 2.20   |9.44     |A2                   |    ~     ~          
62   |BD-01 1789                                                                                               |Star                                  |07 39 17.1558828072 -01 42 44.969195232|219.9895396523313 +09.8315746436284| -9.243 -41.859   |9.74     |G0                   |    ~     ~          
63   |BD-01 1792                                                                                               |High Proper Motion Star               |07 39 50.1120068643 -01 31 20.376529550|219.8841576816113 +10.0418813130241|186.435 -244.429  |9.23     |G6V                  |    ~     ~          
64   |HD 61605                                                                                                 |Star                                  |07 39 59.4766098312 -01 52 28.406281512|220.2186857127375 +09.9113539459560|   -6.235 3.291   |7.59     |B7III/IV             |    ~     ~          
65   |BD-01 1794                                                                                               |Star                                  |07 40 04.9526477088 -01 24 57.967575840|219.8181770666185 +10.1462132474230|   -5.646 1.209   |8.89     |K0                   |    ~     ~          
66   |BD-01 1795                                                                                               |Star                                  |07 40 06.0223178568 -01 32 27.313002924|219.9323466362598 +10.0917422208036|  -6.584 -7.942   |9.55     |F0                   |    ~     ~          
67   |BD-01 1796                                                                                               |Star                                  |07 40 07.5974133312 -01 44 06.048054708|220.1096289989290 +10.0066359427457| -12.608 -7.231   |9.29     |K2                   |    ~     ~          
68   |HD 61697                                                                                                 |Star                                  |07 40 31.3476819312 -01 49 43.622269428|220.2408305001386 +10.0500476293832|   -1.368 0.553   |8.36     |A0IV/V               |    ~     ~          
69   |HD 61809                                                                                                 |Double or Multiple Star               |07 41 03.0950213933 -01 24 00.422095414|219.9189998606320 +10.3677239938999|-19.371 -48.032   |8.53     |G3V                  |    ~     ~          
70   |BD-01 1799                                                                                               |High Proper Motion Star               |07 41 13.0654445736 -01 50 32.173082844|220.3357266047863 +10.1971483744611|-3.386 -116.594   |9.54     |G0                   |    ~     ~          
71   |BD-01 1754                                                                                               |Star                                  |07 32 34.7912883864 -02 10 09.847336080|219.6058428939252 +08.1366933556659|  -11.857 6.301   |8.71     |F8                   |    ~     ~          
72   |BD-01 1762                                                                                               |Star                                  |07 33 48.7000189776 -02 10 58.019935512|219.7629080392403 +08.4026225644178| -8.682 -15.098   |9.98     |F5                   |    ~     ~          
73   |HD 60565                                                                                                 |Star                                  |07 35 00.4402070712 -02 20 31.199018208|220.0463598321745 +08.5922845576896|-16.921 -17.419   |8.44     |K0III                |    ~     ~          
74   |BD-02 2182                                                                                               |Emission-line Star                    |07 34 30.9130868928 -02 19 48.959624064|219.9777458023114 +08.4891110678442|   -1.695 0.870   |9.71     |A                    |    ~     ~          
75   |BD-02 2232                                                                                               |Star                                  |07 40 01.9172495160 -02 32 51.703141380|220.8265308577571 +09.6041791187995|   -6.798 1.060   |8.70     |K2                   |    ~     ~          
76   |BD-02 2184                                                                                               |S Star                                |07 34 38.0759517696 -02 23 23.319517704|220.0450607314764 +08.4876289367378|   -2.604 1.269   |10.28    |S4*3                 |    ~     ~          
77   |HD 60778                                                                                                 |Horizontal Branch Star                |07 36 11.7736405176 -00 08 15.571268556|218.2099725897982 +09.8815236169303|-25.355 -82.401   |9.10     |A0III/IV             |    ~     ~          
78   |BD-02 2202                                                                                               |Star                                  |07 36 40.2663848928 -02 27 48.011522364|220.3517058533518 +08.9026827405050|   3.152 -4.305   |10.20    |~                    |    ~     ~          
79   |BD-02 2209                                                                                               |Star                                  |07 38 02.9121868344 -02 20 24.011685672|220.4047587118994 +09.2644015146671|  -6.424 10.383   |10.05    |~                    |    ~     ~          
80   |TYC 4835-727-1                                                                                           |Star                                  |07 38 19.9408970040 -01 58 07.462459776|220.1060379467147 +09.5010481688149|   3.796 -4.789   |9.66     |~                    |    ~     ~          
81   |TYC 4831-2791-1                                                                                          |Star                                  |07 39 04.8815598840 -00 47 57.557000760|219.1453141292913 +10.2128434532637|  -3.480 -0.346   |10.09    |~                    |    ~     ~          
82   |TYC 4831-2876-1                                                                                          |Star                                  |07 39 18.2339273352 -00 47 25.562856876|219.1636612243912 +10.2662068023498|   3.677 -8.372   |9.80     |~                    |    ~     ~          
83   |TYC 4835-755-1                                                                                           |Star                                  |07 39 32.4408916200 -01 59 55.119297300|220.2763406353802 +09.7537288159392|  -1.957 -7.514   |9.73     |~                    |    ~     ~          
84   |BD-00 1783                                                                                               |Star                                  |07 40 27.2177492712 -00 49 08.039312904|219.3254842338166 +10.5071965156108| -13.431 -4.723   |10.25    |~                    |    ~     ~          
85   |BD+00 1965                                                                                               |Star                                  |07 30 17.0568548832 -00 05 17.924915256|217.4733610504532 +08.5937809804453|  -2.017 -1.182   |10.53    |A0                   |    ~     ~          
86   |BD+00 2009                                                                                               |Star                                  |07 36 08.0818512240 -00 03 34.681422564|218.1325454338021 +09.9040292090816|   -7.760 5.740   |8.69     |K5                   |    ~     ~          
87   |BD+00 2016                                                                                               |Star                                  |07 36 22.4694502416 -00 05 30.438226068|218.1896625972312 +09.9422683203791|  -17.050 2.474   |9.31     |F0                   |    ~     ~          
88   |BD+00 2017                                                                                               |Star                                  |07 36 32.3018251776 -00 05 55.749437736|218.2152578163257 +09.9753183229897|   -2.708 2.974   |9.06     |K5                   |    ~     ~          
89   |BD+00 2023                                                                                               |Star                                  |07 38 14.2699170792 -00 00 59.205175956|218.3411583133232 +10.3899768695750|  -22.090 7.776   |10.41    |G0                   |    ~     ~          
90   |TYC 4831-1519-1                                                                                          |Star                                  |07 39 07.4465074224 -00 00 09.760923288|218.4332868863785 +10.5926471964447| -0.260 -19.086   |9.63     |F8                   |    ~     ~          
91   |BD+00 2040                                                                                               |Star                                  |07 40 50.5142717376 -00 06 57.511448892|218.7383704833362 +10.9203991340435|  6.902 -45.391   |9.34     |G5                   |    ~     ~          
92   |BD+00 2025                                                                                               |Star                                  |07 38 23.3679087984 -00 05 01.168674972|218.4195719433896 +10.3923929455661|   -5.852 0.205   |9.79     |~                    |    ~     ~          
93   |BD-02 2236                                                                                               |Star                                  |07 41 03.1060183512 -02 27 42.322430088|220.8712117950928 +09.8693643873306|  -0.789 -2.452   |9.57     |~                    |    ~     ~          
94   |V* V889 Mon                                                                                              |Long-Period Variable                  |07 34 23.0577696552 -01 27 22.824986436|219.1803736192723 +08.8679162191578|   -3.351 4.633   |10.94    |M4                   |    ~     ~          
95   |TYC 4830-131-1                                                                                           |Star                                  |07 33 04.1638060608 -01 10 17.019456492|218.7704654701040 +08.7095015882872|   0.355 -6.397   |10.31    |~                    |    ~     ~          
96   |TYC 4830-171-1                                                                                           |Star                                  |07 31 56.8755112992 -01 16 28.379328888|218.7311981539419 +08.4133535806675| -4.732 -34.042   |10.61    |~                    |    ~     ~          
97   |TYC 4830-220-1                                                                                           |Star                                  |07 36 59.9999780304 -00 02 14.321780592|218.2142004093361 +10.1060903430128| 22.708 -10.388   |10.26    |~                    |    ~     ~          
98   |GSC 04830-00223                                                                                          |Double or Multiple Star               |07 30 21.9655575240 -01 03 04.614657912|218.3459801434339 +08.1666485572272|  -4.563 -2.643   |10.591   |~                    |    ~     ~          
99   |TYC 4830-268-1                                                                                           |Star                                  |07 30 52.0472887992 -00 04 26.874663600|217.5286895335777 +08.7296668718063|  5.646 -47.509   |10.7     |~                    |    ~     ~          
100  |TYC 4830-446-1                                                                                           |Star                                  |07 30 11.5524392256 -00 20 19.273568820|217.6872360179761 +08.4578531167417| -9.174 -29.272   |10.46    |~                    |    ~     ~          
101  |TYC 4830-536-1                                                                                           |Star                                  |07 36 36.6561149832 -00 17 15.686050956|218.3937015583213 +09.9038475941962|   -0.132 0.555   |10.8     |~                    |    ~     ~          
102  |TYC 4830-709-1                                                                                           |Star                                  |07 32 29.6546157576 -00 44 53.387466180|218.3236500362672 +08.7785201322562|  -5.868 -4.713   |9.95     |~                    |    ~     ~          
103  |TYC 4830-711-1                                                                                           |Star                                  |07 35 16.7416956264 -00 55 00.763259916|218.8021183722570 +09.3168347043120|   -6.010 6.233   |9.70     |~                    |    ~     ~          
104  |TYC 4830-737-1                                                                                           |Star                                  |07 33 53.8372052736 -01 08 35.681332020|218.8425392182151 +08.9058168958019| -10.112 15.990   |10.46    |~                    |    ~     ~          
105  |TYC 4830-744-1                                                                                           |Star                                  |07 34 34.0161546480 -00 18 52.297304220|218.1775845937642 +09.4386103453259|  -0.032 -4.009   |10.38    |~                    |    ~     ~          
106  |TYC 4830-802-1                                                                                           |Star                                  |07 33 52.6532604529 -00 01 54.368571368|217.8426469424720 +09.4166683260408|  -2.658 -3.683   |10.6     |~                    |    ~     ~          
107  |TYC 4830-824-1                                                                                           |Star                                  |07 34 31.2936537696 -00 18 59.668923564|218.1740984039990 +09.4276084021992|   1.033 -3.510   |10.3     |~                    |    ~     ~          
108  |TYC 4830-910-1                                                                                           |Star                                  |07 31 29.4372969408 -00 20 33.425106936|217.8424185147367 +08.7438289034994|  -4.423 -2.693   |10.8     |~                    |    ~     ~          
109  |TYC 4830-924-1                                                                                           |Star                                  |07 32 53.5247969808 -00 24 11.318039136|218.0607584083589 +09.0264568813311|-13.810 -12.023   |9.76     |~                    |    ~     ~          
110  |TYC 4830-928-1                                                                                           |Star                                  |07 30 54.3040322208 -00 04 41.784614040|217.5367975496289 +08.7360970252982|   29.910 6.018   |10.28    |~                    |    ~     ~          
111  |TYC 4830-997-1                                                                                           |Star                                  |07 32 14.1557764704 -01 07 34.364883540|218.6321513045162 +08.5459766931742|   -5.579 2.661   |10.70    |~                    |    ~     ~          
112  |TYC 4830-1080-1                                                                                          |Star                                  |07 33 07.1587543032 -00 21 54.687102876|218.0533136781793 +09.0943789311799|   -4.898 0.923   |10.57    |~                    |    ~     ~          
113  |TYC 4830-1095-1                                                                                          |Star                                  |07 32 11.1048780504 -00 45 45.664546212|218.3004343990422 +08.7033061254839|  -0.761 -8.570   |10.32    |~                    |    ~     ~          
114  |TYC 4830-1148-1                                                                                          |Star                                  |07 34 48.1545811200 -00 24 18.992860200|218.2867787006286 +09.4487713266698|   0.095 -4.065   |10.7     |~                    |    ~     ~          
115  |TYC 4830-1226-1                                                                                          |Star                                  |07 32 55.2780898032 -00 32 29.157272088|218.1882841866375 +08.9689062370416| 11.058 -26.628   |10.8     |~                    |    ~     ~          
116  |TYC 4830-1256-1                                                                                          |Star                                  |07 36 24.8123487744 -00 29 50.651795184|218.5590067236011 +09.7628303903554|   -8.062 2.535   |9.88     |~                    |    ~     ~          
117  |TYC 4830-1322-1                                                                                          |Star                                  |07 30 36.3439636680 -00 09 32.122984032|217.5742280852500 +08.6324857740173|  0.739 -13.783   |10.24    |~                    |    ~     ~          
118  |TYC 4830-1373-1                                                                                          |Star                                  |07 33 26.7882339432 -01 09 40.372863012|218.8056478947586 +08.7976908650552| -25.717 -7.903   |10.85    |~                    |    ~     ~          
119  |TYC 4830-1444-1                                                                                          |Star                                  |07 32 52.5111871680 -00 27 01.380143628|218.1011767456999 +09.0008471131084|  -3.090 -2.520   |10.28    |~                    |    ~     ~          
120  |TYC 4830-1489-1                                                                                          |Star                                  |07 32 56.7062716992 -00 48 15.818827032|218.4269415149968 +08.8523155041931|   0.652 -1.587   |10.66    |~                    |    ~     ~          
121  |TYC 4830-1643-1                                                                                          |Star                                  |07 35 05.4372663360 -00 47 05.004674340|218.6613498705267 +09.3365262410835|  -1.475 -0.082   |10.8     |~                    |    ~     ~          
122  |TYC 4830-1734-1                                                                                          |Star                                  |07 34 14.0450627472 -00 27 21.614644188|218.2655890577497 +09.2993254446046| -13.248 -9.542   |9.95     |~                    |    ~     ~          
123  |TYC 4830-1788-1                                                                                          |Star                                  |07 30 03.3788262144 -00 06 58.037027220|217.4717191923685 +08.5303873422107|  -2.612 -2.434   |10.7     |~                    |    ~     ~          
124  |TYC 4830-1791-1                                                                                          |Star                                  |07 33 13.1774402664 -00 41 43.669784040|218.3614538564086 +08.9636225517153| -13.225 -3.410   |9.42     |~                    |    ~     ~          
125  |TYC 4830-1848-1                                                                                          |Star                                  |07 31 19.7778914976 -00 30 51.473975364|217.9775790032717 +08.6287541607285|  -3.113 -2.585   |10.5     |~                    |    ~     ~          
126  |TYC 4830-1952-1                                                                                          |Star                                  |07 35 32.0667347160 -00 39 29.855002176|218.6000666200807 +09.4934938535979| -3.563 -12.108   |10.9     |~                    |    ~     ~          
127  |TYC 4830-1988-1                                                                                          |Star                                  |07 33 30.7261204464 -00 11 27.137893524|217.9427948937441 +09.2620871537534|  3.539 -19.607   |10.6     |~                    |    ~     ~          
128  |TYC 4830-2052-1                                                                                          |Star                                  |07 37 05.4564019632 -00 07 07.576772628|218.2982226843103 +10.0884885388561|  -3.489 -8.017   |10.18    |~                    |    ~     ~          
129  |TYC 4830-2077-1                                                                                          |Star                                  |07 33 50.1027754176 -01 26 02.633949924|219.0957628630368 +08.7567948715521|  -5.249 -2.242   |10.20    |~                    |    ~     ~          
130  |TYC 4830-2150-1                                                                                          |Star                                  |07 31 12.8137265760 -00 40 11.371585260|218.1034359111023 +08.5310648758120|  -3.618 16.928   |10.03    |~                    |    ~     ~          
131  |TYC 4830-2386-1                                                                                          |Star                                  |07 30 49.1758240392 -01 30 35.391281040|218.8094215705748 +08.0543452205213|   -1.853 1.658   |10.14    |~                    |    ~     ~          
132  |TYC 4830-2429-1                                                                                          |Star                                  |07 32 07.7666602824 -01 21 48.934964304|218.8322127490866 +08.4121726972461|    0.592 7.662   |10.16    |~                    |    ~     ~          
133  |TYC 4830-2461-1                                                                                          |Star                                  |07 35 58.2803563416 -01 40 10.733817216|219.5586208056261 +09.1193674703333|  -3.263 -5.846   |10.39    |~                    |    ~     ~          
134  |TYC 4830-2506-1                                                                                          |Star                                  |07 32 14.7307509024 -01 36 39.858993432|219.0673131944135 +08.3228111021196|  -1.070 -1.084   |10.34    |~                    |    ~     ~          
135  |TYC 4830-2638-1                                                                                          |Star                                  |07 33 35.8532646408 -01 33 41.194764288|219.1818669020409 +08.6449751289359| -3.453 -11.372   |10.23    |~                    |    ~     ~          
136  |TYC 4830-2807-1                                                                                          |Eclipsing Binary                      |07 32 50.9552304072 -01 40 28.292356704|219.1950441197978 +08.4268305158383|  -5.012 -1.473   |10.06    |~                    |    ~     ~          
137  |TYC 4830-2908-1                                                                                          |Star                                  |07 36 37.0983205056 -00 58 47.991270252|219.0166022738443 +09.5838443893871|  -6.946 -1.570   |10.6     |~                    |    ~     ~          
138  |TYC 4830-2954-1                                                                                          |Star                                  |07 33 02.7807444312 -01 46 58.147644000|219.3151090046711 +08.4199909637676| -6.482 -12.264   |10.48    |~                    |    ~     ~          
139  |TYC 4830-2963-1                                                                                          |Star                                  |07 31 24.0125833464 -01 47 05.714334240|219.1235282853104 +08.0549554296423|  -2.040 -1.762   |10.05    |~                    |    ~     ~          
140  |TYC 4830-2975-1                                                                                          |Star                                  |07 34 45.1453065168 -01 46 57.491708700|219.5159215613799 +08.7972447468087|  -2.197 -1.587   |10.76    |~                    |    ~     ~          
141  |TYC 4830-3002-1                                                                                          |Star                                  |07 35 46.8293731632 -01 46 10.010884188|219.6254573173157 +09.0306075878925|  -0.494 -7.720   |10.53    |~                    |    ~     ~          
142  |TYC 4830-3111-1                                                                                          |Star                                  |07 37 25.2226940616 -01 17 34.304507988|219.3920979943020 +09.6154688208057|  -5.808 -3.003   |9.86     |~                    |    ~     ~          
143  |TYC 4830-3129-1                                                                                          |Star                                  |07 30 41.0184582144 -01 18 06.801891984|218.6074591158796 +08.1207734811431|   -7.099 2.344   |10.73    |~                    |    ~     ~          
144  |TYC 4830-3167-1                                                                                          |Star                                  |07 33 43.9870398720 -01 48 46.504348236|219.4228821867355 +08.5578076560284|   3.690 -4.947   |10.19    |~                    |    ~     ~          
145  |TYC 4830-3179-1                                                                                          |Star                                  |07 30 20.5970801952 -01 47 57.995120544|219.0125207699790 +07.8143874648857|  -5.543 -0.486   |10.45    |A9/F2                |    ~     ~          
