C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:49:50

Vmag< 11&dec >=0&rah >=1.75&rah< 2.0
------------------------------------

Number of objects : 5014

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------
35  |BD+42 379                                                             |Double or Multiple Star        |01 48 11.0518984224 +42 51 21.393088596|133.8726360657833 -18.8070617883369|  -16.915 0.832  |10.289   |K0             |    ~     ~            
36  |BD+42 380                                                             |High Proper Motion Star        |01 48 16.2241053672 +42 46 54.930290844|133.9069262395250 -18.8754378080381| 41.152 -32.282  |10.10    |G0             |    ~     ~            
37  |BD+42 381                                                             |Double or Multiple Star        |01 48 30.5529 +43 07 18.740            |133.8688703 -18.5345943            |  -1.035 -2.739  |10.42    |A7V            |    ~     ~            
38  |BD+42 382                                                             |High Proper Motion Star        |01 49 19.1092164528 +43 02 07.478446668|134.0417128299246 -18.5842473767678|  119.908 8.461  |9.76     |G0             |    ~     ~            
39  |BD+42 383                                                             |High Proper Motion Star        |01 49 36.6663962928 +43 04 57.121294332|134.0848241706267 -18.5258763678491| 65.874 -16.018  |10.69    |G5V            |    ~     ~            
40  |BD+42 384                                                             |Star                           |01 49 46.7505235824 +43 42 06.023003076|133.9624809794538 -17.9169744424401|   7.220 -3.295  |9.92     |G2V            |    ~     ~            
41  |BD+42 387                                                             |Star                           |01 51 06.8706245352 +43 11 38.692778100|134.3375294060409 -18.3521228717969|  4.726 -10.141  |10.01    |F8             |    ~     ~            
42  |HD 11201                                                              |Star                           |01 51 07.3890238464 +43 31 30.748131876|134.2550623684351 -18.0303943361101|-15.633 -10.584  |7.66     |K0             |    ~     ~            
43  |HD 11235                                                              |Star                           |01 51 23.2525951848 +43 28 35.299913124|134.3163767735648 -18.0661058597735|   5.133 -5.063  |8.46     |A5             |    ~     ~            
44  |HD 11244                                                              |Star                           |01 51 25.1491772640 +42 45 49.319980344|134.5045511690358 -18.7561787073637| 28.805 -17.382  |8.92     |F5             |    ~     ~            
45  |HD 11419                                                              |Hot Subdwarf Candidate         |01 53 19.2518006832 +43 23 21.992858520|134.6967340677195 -18.0641548616848|  -1.573 -5.823  |8.36     |A2             |    ~     ~            
46  |BD+42 393                                                             |Star                           |01 53 34.2742102704 +43 16 32.643930828|134.7730546987924 -18.1628494462731|  15.087 11.436  |9.29     |F5             |    ~     ~            
47  |HD 11473                                                              |Star                           |01 53 47.5765162200 +42 56 10.221559152|134.9042735425201 -18.4813190756378| 13.685 -19.383  |9.49     |A              |    ~     ~            
48  |BD+42 395                                                             |Star                           |01 53 49.4297086296 +43 22 27.707265552|134.7937641808792 -18.0558423927796|  -16.559 1.518  |9.40     |K0             |    ~     ~            
49  |BD+41 344                                                             |Star                           |01 47 36.9833294952 +42 17 43.811375604|133.9011936414695 -19.3765268991157| 14.741 -22.780  |9.68     |F5V            |    ~     ~            
50  |AG+42 176                                                             |Long-Period Variable Candidate |01 47 43.8584465760 +42 33 24.675131664|133.8596041931637 -19.1172784521599|   4.405 -1.186  |10.25    |K0             |    ~     ~            
51  |BD+41 347                                                             |Star                           |01 47 45.5929374744 +42 25 20.946750564|133.8977030086974 -19.2468493314025|-22.870 -13.954  |8.92     |K0             |    ~     ~            
52  |BD+41 348                                                             |Star                           |01 47 50.5937123688 +42 39 19.043502444|133.8570061236376 -19.0167289636577|   6.992 -4.121  |10.48    |K0             |    ~     ~            
53  |BD+41 351                                                             |Star                           |01 48 50.5026537480 +42 15 12.135842496|134.1452714449705 -19.3650688706776| -12.950 -5.127  |9.75     |F5             |    ~     ~            
54  |HD 10993                                                              |Star                           |01 48 57.2147992968 +42 42 28.222567416|134.0540615038695 -18.9183672060822|   -4.033 2.996  |9.31     |B9V            |    ~     ~            
55  |BD+41 354                                                             |Star                           |01 49 22.0113608760 +42 31 26.723470548|134.1778170653239 -19.0791550895741|   0.039 -4.540  |9.42     |K2             |    ~     ~            
56  |BD+41 357                                                             |High Proper Motion Star        |01 50 03.8166209856 +42 26 42.021349260|134.3297178846511 -19.1255527602119| 13.109 -63.378  |9.82     |G0             |    ~     ~            
57  |BD+41 360                                                             |Star                           |01 50 53.2473521136 +42 27 53.425776492|134.4807947163892 -19.0698363880225|  -5.476 -4.304  |9.93     |G8III          |    ~     ~            
58  |BD+41 361                                                             |Star                           |01 52 37.9810402296 +42 20 11.112983916|134.8447076208872 -19.1153785502685|    0.668 4.755  |10.56    |F5             |    ~     ~            
59  |BD+41 364                                                             |Star                           |01 53 13.7766517440 +42 31 51.714692724|134.9060867139882 -18.8994537672816| 21.529 -14.642  |9.47     |A5             |    ~     ~            
60  |DO 24888                                                              |Long-Period Variable           |01 51 01.6649122056 +42 43 47.213885316|134.4396023779307 -18.8065070995961| -11.234 -4.783  |10.58    |M4             |    ~     ~            
61  |BD+43 402                                                             |Star                           |01 58 15.8334813432 +43 45 48.517838244|135.5030305623692 -17.4710419630213|  -3.425 -3.635  |8.73     |G0             |    ~     ~            
62  |HD 11689                                                              |High Proper Motion Star        |01 55 45.9959233248 +42 50 40.057260684|135.2974831641404 -18.4774070014933| 55.000 -36.327  |7.57     |F2             |    ~     ~            
63  |HD 11719                                                              |Star                           |01 56 00.7076487240 +43 03 39.372804612|135.2837644665619 -18.2567137893549|  21.417 -1.318  |7.31     |K4III          |    ~     ~            
64  |BD+42 401a                                                            |Star                           |01 56 32.6431946496 +43 10 16.152455640|135.3521096618506 -18.1249308253575|   -2.617 0.188  |10.36    |F0             |    ~     ~            
65  |HD 11748                                                              |Double or Multiple Star        |01 56 20.4898374216 +42 51 18.111179448|135.4018077448957 -18.4396968377918|        5.5 0.6  |8.91     |A5             |    ~     ~            
66  |BD+42 402                                                             |Star                           |01 56 48.7373673504 +43 11 27.450826764|135.3962669667839 -18.0929639800486|  -0.517 -3.123  |9.11     |M0             |    ~     ~            
67  |BD+42 407                                                             |Star                           |01 57 42.5665700640 +42 42 37.694885904|135.6973638065693 -18.5126070407159|  -7.925 -5.689  |10.11    |K0             |    ~     ~            
68  |BD+42 408                                                             |High Proper Motion Star        |01 57 55.9418246640 +43 23 52.207024812|135.5451006626337 -17.8394054645840| 43.198 -31.313  |9.46     |F2             |    ~     ~            
69  |HD 11951                                                              |Star                           |01 58 22.5488774544 +43 37 19.137302040|135.5633167931665 -17.6019067006009|  -6.881 -8.290  |7.64     |A0             |    ~     ~            
70  |BD+42 413                                                             |Star                           |01 59 02.4741937272 +43 17 19.445358588|135.7799865546511 -17.8900947923670| 11.181 -13.097  |10.15    |A5             |    ~     ~            
71  |BD+42 416                                                             |Star                           |01 59 14.0652586320 +42 59 03.094055124|135.9029141677829 -18.1735108622332|  32.789 -5.772  |8.33     |K5             |    ~     ~            
72  |HD 12062                                                              |Star                           |01 59 29.2688174568 +43 41 27.520265364|135.7467629448036 -17.4810006516500|   6.088 -3.249  |9.39     |A0             |    ~     ~            
73  |BD+41 373                                                             |Double or Multiple Star        |01 56 25.445 +42 42 47.39              |135.456484 -18.572616              |        5.5 9.0  |9.1      |F0             |    ~     ~            
74  |BD+41 378                                                             |Star                           |01 57 21.3426716160 +42 42 09.931236732|135.6334874643938 -18.5373870056077|    5.872 0.207  |8.52     |K5             |    ~     ~            
75  |BD+41 342                                                             |Double or Multiple Star        |01 47 11.4448 +42 11 38.053            |133.8444477 -19.4934207            |      18.6 -8.8  |8.90     |F0             |    ~     ~            
76  |HD 11129                                                              |High Proper Motion Star        |01 50 22.0397547432 +42 06 33.722678340|134.4725563362246 -19.4380130087570|-44.180 -24.817  |9.01     |G5III          |    ~     ~            
77  |BD+41 359                                                             |Star                           |01 50 45.2094646080 +42 09 58.694551128|134.5316913481626 -19.3655178339613|  -3.292 -2.059  |10.44    |A0             |    ~     ~            
78  |TYC 2824-781-1                                                        |Star                           |01 52 38.3516023056 +42 06 24.389197524|134.9063693244182 -19.3375237934730|  -3.626 -2.049  |10.93    |A0             |    ~     ~            
79  |AG+41 182                                                             |Star                           |01 52 47.4004599672 +41 50 33.873587448|135.0049935910168 -19.5862237673183|  -2.157 -1.373  |10.955   |~              |    ~     ~            
80  |HD 11375                                                              |Star                           |01 52 45.1440257808 +41 50 29.580203076|134.9981110454970 -19.5891282112249|  8.512 -10.151  |8.62     |A0             |    ~     ~            
81  |BD+41 365                                                             |High Proper Motion Star        |01 53 28.8263682120 +42 11 33.808448256|135.0434824708051 -19.2152602419370| 29.826 -47.592  |9.60     |K2             |    ~     ~            
82  |HD 11612                                                              |Star                           |01 55 01.1750079624 +42 06 42.505189272|135.3574489719528 -19.2207313814810|   2.282 -6.592  |9.66     |Ma             |    ~     ~            
83  |StKM 1-201                                                            |Star                           |01 50 14.3177738784 +43 43 46.470646668|134.0403168886249 -17.8702357515795|   -1.593 3.026  |10.38    |K4             |    ~     ~            
84  |HD 11095                                                              |Star                           |01 50 03.1131107496 +44 18 02.460598236|133.8643570718083 -17.3232804412780|   -7.549 2.223  |8.42     |A1V            |    ~     ~            
85  |HD 11026                                                              |Star                           |01 49 15.2582285952 +43 44 07.209079584|133.8572964286188 -17.9064892933419|  11.087 -8.149  |8.82     |G5III          |    ~     ~            
86  |BD+43 375                                                             |High Proper Motion Star        |01 49 28.2327439272 +43 49 05.375147124|133.8768234661631 -17.8168343442485| 45.340 -88.859  |9.29     |G0V            |    ~     ~            
87  |BD+42 368                                                             |Star                           |01 45 56.0671353336 +43 09 48.352456764|133.3763412670724 -18.6003860704374| -1.293 -12.547  |9.98     |K0             |    ~     ~            
88  |BD+42 369                                                             |Star                           |01 46 06.5960291976 +42 51 20.477710764|133.4814349026391 -18.8933553698210|  -4.215 -4.192  |9.88     |G8IIIe         |    ~     ~            
89  |BD+41 343                                                             |Star                           |01 47 29.3512944312 +42 04 47.802354960|133.9291893987282 -19.5917567544967|  8.629 -16.224  |10.67    |F2V            |    ~     ~            
90  |BD+41 345                                                             |High Proper Motion Star        |01 47 42.0366030912 +41 46 35.641464996|134.0437815495984 -19.8780266679636| 19.277 -61.718  |9.64     |F5III          |    ~     ~            
91  |HD 11027                                                              |Star                           |01 49 14.7142236360 +41 59 20.885215956|134.2882362933587 -19.6043488415501| -19.429 -8.377  |8.680    |F2V            |    ~     ~            
92  |BD+41 363                                                             |Star                           |01 52 54.0334529040 +41 45 06.877227672|135.0502969856293 -19.6690139396411|  -9.967 -4.098  |9.83     |K5             |    ~     ~            
93  |BD+40 379                                                             |Star                           |01 49 53.9392594872 +41 37 05.720070108|134.5075341216683 -19.9357172069086|   2.226 -0.226  |10.52    |K0V            |    ~     ~            
94  |BD+40 385                                                             |Star                           |01 51 49.9503677376 +41 36 04.306317732|134.8848131437208 -19.8645544336695| 13.406 -28.462  |10.64    |F8             |    ~     ~            
95  |BD+40 389                                                             |Star                           |01 52 26.4646535568 +41 37 59.621579544|134.9935281908902 -19.8053511647120|  6.471 -13.202  |10.51    |K0             |    ~     ~            
96  |BD+40 391                                                             |Double or Multiple Star        |01 52 59.9968475088 +41 33 36.581696676|135.1204880685261 -19.8499795456454| -20.267 -9.639  |9.745    |K0             |    ~     ~            
97  |BD+40 395                                                             |Star                           |01 53 28.5673899432 +41 40 08.673754908|135.1828565154166 -19.7221539844375|  6.280 -12.308  |9.65     |K0             |    ~     ~            
98  |BD+41 368                                                             |Star                           |01 54 08.3343341568 +42 07 50.913747804|135.1851127620827 -19.2442387562011|   8.625 -7.137  |10.46    |~              |    ~     ~            
99  |TYC 2823-15-1                                                         |Star                           |01 45 42.1361284080 +42 51 50.274121140|133.4024954393850 -18.9018292868916|   4.004 -0.315  |10.36    |~              |    ~     ~            
100 |TYC 2823-64-1                                                         |Star                           |01 45 05.6898038664 +41 54 18.358349616|133.5102193372754 -19.8618698375892|   1.605 -1.916  |10.57    |~              |    ~     ~            
101 |TYC 2823-247-1                                                        |Star                           |01 45 51.7376672112 +42 50 19.764212604|133.4386049372133 -18.9198677309052|  16.198 -4.108  |10.81    |~              |    ~     ~            
102 |TYC 2823-383-1                                                        |Spectroscopic Binary           |01 45 40.3204108824 +42 27 44.378965116|133.4906269532610 -19.2947771706611|   28.415 5.590  |10.99    |~              |    ~     ~            
103 |TYC 2823-401-1                                                        |Star                           |01 46 35.4045071448 +42 33 48.533428512|133.6414304385835 -19.1584709259954|  -2.053 -5.649  |10.92    |~              |    ~     ~            
104 |TYC 2823-898-1                                                        |Star                           |01 48 02.3234636760 +41 43 27.534168984|134.1218582126041 -19.9143202578306|  2.912 -18.864  |10.91    |~              |    ~     ~            
105 |TYC 2823-1067-1                                                       |Star                           |01 49 27.3887434272 +42 51 42.915186792|134.1106543708336 -18.7469441485422|    0.680 0.587  |10.98    |~              |    ~     ~            
106 |TYC 2823-1077-1                                                       |Star                           |01 47 53.8542406536 +43 05 39.216456924|133.7609835169111 -18.5871917295384|   7.003 -6.556  |10.97    |~              |    ~     ~            
107 |TYC 2823-1365-1                                                       |Star                           |01 45 10.6115145888 +42 29 18.400764300|133.3901756926474 -19.2893930190606|   7.063 -1.940  |10.28    |~              |    ~     ~            
108 |TYC 2823-1444-1                                                       |Star                           |01 49 55.1491159056 +41 45 40.566460500|134.4751058050683 -19.7959434736459| -2.644 -13.075  |10.51    |~              |    ~     ~            
109 |TYC 2823-1568-1                                                       |Star                           |01 48 47.4902678760 +41 46 17.808860424|134.2553443009421 -19.8356267737138| 13.836 -41.219  |10.51    |~              |    ~     ~            
110 |TYC 2823-1579-1                                                       |Star                           |01 48 43.7501529456 +42 12 35.864646228|134.1345490948370 -19.4121433072631|  12.463 -3.202  |10.72    |~              |    ~     ~            
111 |TYC 2823-2148-1                                                       |Star                           |01 45 07.0917847800 +42 30 41.091953688|133.3736707268458 -19.2693479230107|  -6.911 -6.470  |10.45    |~              |    ~     ~            
112 |TYC 2823-2378-1                                                       |Star                           |01 48 28.5568931976 +42 02 43.108178388|134.1268224300453 -19.5832059317619|-26.983 -15.492  |10.51    |~              |    ~     ~            
113 |TYC 2823-2380-1                                                       |Star                           |01 48 01.0781890392 +42 02 37.960294092|134.0393793047151 -19.6043040329919|  -1.635 -1.186  |10.13    |~              |    ~     ~            
114 |TYC 2824-104-1                                                        |Star                           |01 51 51.5595814848 +42 29 51.347619960|134.6562094472552 -18.9944494328060| 18.852 -11.531  |10.66    |~              |    ~     ~            
115 |TYC 2824-130-1                                                        |Star                           |01 54 59.7291463152 +42 27 26.305576884|135.2586472639789 -18.8880620963702|  6.050 -15.415  |10.34    |~              |    ~     ~            
116 |TYC 2824-145-1                                                        |Star                           |01 53 18.1692972240 +42 27 51.243493716|134.9376049535439 -18.9607332096344|   8.123 -1.640  |10.48    |~              |    ~     ~            
117 |TYC 2824-242-1                                                        |High Proper Motion Star        |01 54 06.0382346760 +42 38 55.442596956|135.0386280204491 -18.7451280756758| 51.028 -23.949  |10.26    |~              |    ~     ~            
118 |TYC 2824-345-1                                                        |Star                           |01 53 03.5026412784 +42 55 02.003386152|134.7720149518586 -18.5333821986826|  40.601 -4.031  |10.87    |~              |    ~     ~            
119 |TYC 2824-350-1                                                        |Star                           |01 52 20.7752769864 +42 55 47.851783608|134.6354743108924 -18.5533693935734|   -2.101 0.179  |10.67    |~              |    ~     ~            
120 |TYC 2824-387-1                                                        |Star                           |01 52 10.5570175176 +43 06 20.127599172|134.5580903694651 -18.3908007299921|  11.969 -2.386  |10.26    |~              |    ~     ~            
121 |TYC 2824-921-1                                                        |Star                           |01 52 38.7323713968 +42 02 12.208369416|134.9260641851037 -19.4050753187598|   3.532 -1.025  |10.38    |~              |    ~     ~            
122 |TYC 2824-975-1                                                        |Star                           |01 58 48.4678535808 +42 56 49.099755336|135.8345288148776 -18.2305760729727| 17.159 -10.655  |10.95    |~              |    ~     ~            
123 |TYC 2824-1005-1                                                       |Star                           |01 57 10.7472693432 +42 58 12.216761580|135.5257285968243 -18.2882992858038|  -6.996 -3.319  |9.81     |~              |    ~     ~            
124 |TYC 2824-1081-1                                                       |Star                           |01 58 27.2737771776 +42 51 52.296535548|135.7924738227344 -18.3274605060460|  -4.696 -6.022  |9.61     |~              |    ~     ~            
125 |TYC 2824-1097-1                                                       |Star                           |01 58 41.3143451016 +43 01 23.218318056|135.7906989110774 -18.1631993437118| -12.813 -0.401  |9.82     |~              |    ~     ~            
126 |TYC 2824-1209-1                                                       |Star                           |01 59 22.6770990072 +43 00 31.963200516|135.9223812604078 -18.1425916409612|  -6.844 -6.801  |9.75     |~              |    ~     ~            
127 |TYC 2824-1337-1                                                       |Star                           |01 57 14.6655299712 +42 47 35.278693188|135.5873713361599 -18.4557030559599|   3.072 -8.090  |9.77     |~              |    ~     ~            
128 |TYC 2824-1351-1                                                       |Star                           |01 56 09.4484687904 +42 56 58.093333584|135.3414821654335 -18.3573690986127|  19.862 -2.871  |10.43    |~              |    ~     ~            
129 |TYC 2824-1436-1                                                       |Star                           |01 55 51.3431850576 +42 26 23.767803492|135.4253810273837 -18.8637068047863|  25.969 -9.696  |10.00    |~              |    ~     ~            
130 |TYC 2824-1538-1                                                       |Star                           |01 55 58.1441541336 +42 30 34.412369652|135.4274949617020 -18.7910412963535| -17.045 -4.053  |10.81    |~              |    ~     ~            
131 |TYC 2824-1583-1                                                       |Star                           |01 57 35.4570039456 +42 57 03.027238956|135.6076084511694 -18.2867833008350|  -1.375 -2.021  |10.34    |~              |    ~     ~            
132 |TYC 2824-1631-1                                                       |Spectroscopic Binary           |01 56 37.0888329000 +43 05 55.945383180|135.3858159126719 -18.1911222769325|  -5.525 -3.762  |10.22    |~              |    ~     ~            
133 |TYC 2824-1665-1                                                       |Chemically Peculiar Star       |01 58 14.8210502064 +42 57 53.167933764|135.7254550651167 -18.2411874300669|  -4.909 -4.808  |10.52    |A3mF3          |    ~     ~            
134 |TYC 2824-1740-1                                                       |Star                           |01 55 50.2623053208 +42 33 13.392687852|135.3906494485448 -18.7547247091356|  8.757 -14.401  |10.69    |~              |    ~     ~            
135 |SV* SVS 165                                                           |Variable Star                  |01 56 20.0991321096 +42 17 11.907868560|135.5581509480253 -18.9884606052723|   1.518 -1.437  |10.55    |~              |    ~     ~            
136 |TYC 2824-2352-1                                                       |Star                           |01 50 30.8683226664 +41 59 29.978065248|134.5306973673509 -19.5457024428867|   8.228 -2.350  |10.75    |~              |    ~     ~            
137 |TYC 2827-812-1                                                        |Star                           |01 49 51.5885759976 +43 58 46.106872392|133.9086110008667 -17.6435636177715|  12.644 -2.392  |10.35    |~              |    ~     ~            
138 |TYC 2827-1057-1                                                       |Star                           |01 49 18.9309805872 +43 51 42.467199588|133.8375596261403 -17.7809452094074|  -6.967 -3.713  |10.76    |~              |    ~     ~            
139 |TYC 2827-2118-1                                                       |Star                           |01 47 03.3041779080 +43 32 03.876556560|133.4983796026811 -18.1933005688922|  -5.425 32.493  |10.55    |~              |    ~     ~            
140 |TYC 2828-325-1                                                        |Star                           |01 51 14.4882229104 +44 02 41.888777136|134.1453459456768 -17.5207943373837|   8.362 -4.193  |10.04    |~              |    ~     ~            
141 |TYC 2828-346-1                                                        |Star                           |01 51 45.3822855504 +44 09 10.057630212|134.2120584003720 -17.3938226925663|   4.034 -3.737  |10.49    |~              |    ~     ~            
142 |TYC 2828-429-1                                                        |Star                           |01 54 10.5374811960 +44 02 08.199609936|134.6834845505181 -17.3999025857618|  -5.010 -5.051  |10.07    |~              |    ~     ~            
143 |TYC 2828-517-1                                                        |Star                           |01 54 56.2956844728 +43 54 17.406422964|134.8573893339663 -17.4915888000844| -7.701 -20.310  |10.50    |~              |    ~     ~            
144 |TYC 2828-550-1                                                        |Spectroscopic Binary           |01 52 38.9215386240 +44 04 14.274479928|134.3958751285472 -17.4343451900315|   21.844 2.764  |10.33    |~              |    ~     ~            
145 |TYC 2828-573-1                                                        |Star                           |01 54 08.7246781320 +43 55 05.901308832|134.7089780663978 -17.5147877440323|   5.817 -8.046  |10.68    |~              |    ~     ~            
146 |TYC 2828-655-1                                                        |Star                           |01 54 52.3978138104 +43 09 08.179417800|135.0475567617428 -18.2221551176069| -10.719 -9.909  |10.86    |~              |    ~     ~            
147 |TYC 2828-659-1                                                        |High Proper Motion Star        |01 54 15.2762907192 +43 50 53.391482304|134.7475154195332 -17.5776910078092|  68.233 10.492  |10.85    |~              |    ~     ~            
148 |TYC 2828-683-1                                                        |Star                           |01 50 05.8487946120 +43 50 35.455960752|133.9860456444253 -17.7659000306055|   1.849 -5.027  |10.51    |~              |    ~     ~            
149 |TYC 2828-702-1                                                        |Star                           |01 53 58.5989245392 +43 12 52.120484316|134.8644889272121 -18.2035544641718|  -1.961 -4.046  |10.34    |~              |    ~     ~            
150 |TYC 2828-718-1                                                        |Star                           |01 55 48.6664226280 +43 35 48.099345180|135.1003500887493 -17.7488351507273|-22.827 -27.381  |10.76    |~              |    ~     ~            
151 |TYC 2828-812-1                                                        |Star                           |01 52 51.5450211936 +43 32 09.517765848|134.5730745285922 -17.9430652246922|  -0.653 -9.961  |10.04    |~              |    ~     ~            
152 |TYC 2828-825-1                                                        |Star                           |01 51 24.9793152288 +43 47 58.763493204|134.2395156526702 -17.7512627028076|    3.269 6.068  |10.12    |~              |    ~     ~            
