C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:01:52

Vmag< 11&dec >=0&rah >=21.0&rah< 21.25
--------------------------------------

Number of objects : 7118

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------
29  |BD+35 4387                                                                                               |Star                           |21 04 43.8196873200 +36 18 43.307967744|080.2013935602044 -07.1201844921566| -8.144 -14.129   |9.38     |K2                |    ~     ~          
30  |BD+35 4388                                                                                               |Star                           |21 04 49.1810994240 +36 26 42.288816120|080.3138551838625 -07.0455485163029|  -0.772 -7.554   |10.20    |A5                |    ~     ~          
31  |BD+35 4392                                                                                               |Star                           |21 05 37.3647901080 +36 21 04.459000572|080.3510893851907 -07.2287297365090| -7.164 -11.603   |9.81     |K0                |    ~     ~          
32  |HD 201050                                                                                                |Star                           |21 06 05.4480508128 +36 25 23.951020332|080.4684887024677 -07.2512113196201|   4.711 -0.304   |9.37     |A0                |    ~     ~          
33  |BD+35 4400                                                                                               |Star                           |21 06 36.0089291112 +36 24 08.802599004|080.5215567412599 -07.3415785467386|   8.088 -4.953   |10.43    |F8                |    ~     ~          
34  |HD 201193                                                                                                |Spectroscopic Binary           |21 06 55.9873502472 +36 15 16.915213008|080.4555525590620 -07.4900459787576|-54.152 -68.382   |7.90     |F8                |    ~     ~          
35  |BD+35 4408                                                                                               |Star                           |21 08 05.7525214776 +36 15 55.773692640|080.6216092569759 -07.6572615869214|  25.144 14.690   |10.24    |A5                |    ~     ~          
36  |BD+35 4409                                                                                               |Spectroscopic Binary           |21 08 26.1497965704 +36 14 40.378699824|080.6522213710525 -07.7221863814510|   3.051 -7.372   |9.77     |A2                |    ~     ~          
37  |BD+35 4417                                                                                               |Star                           |21 09 26.1172319616 +36 32 18.100109940|081.0082255464737 -07.6740618609947|-22.871 -18.769   |9.96     |F8                |    ~     ~          
38  |BD+35 4418                                                                                               |Star                           |21 09 33.7130600784 +36 31 21.928572732|081.0138357761773 -07.7033758051239| -4.644 -14.093   |9.12     |K0                |    ~     ~          
39  |HD 201703                                                                                                |Star                           |21 10 10.7337576456 +36 27 46.485067032|081.0534610464517 -07.8353537043808| -4.973 -18.060   |8.23     |K0                |    ~     ~          
40  |BD+35 4347                                                                                               |Star                           |21 00 07.4683276848 +35 48 45.201317544|079.2061188253125 -06.7463692280544|  -6.875 -4.987   |9.40     |A0                |    ~     ~          
41  |HD 200253                                                                                                |Star                           |21 01 12.8647634688 +36 01 33.642578532|079.5140146728530 -06.7741633566044|  -4.819 -5.156   |5.997    |G5III             |    ~     ~          
42  |BD+35 4358                                                                                               |Star                           |21 01 16.7367233640 +36 02 28.061433060|079.5341228570849 -06.7741404904817|    7.146 2.009   |8.69     |K5                |    ~     ~          
43  |BD+35 4361                                                                                               |Star                           |21 01 28.4122802208 +36 10 31.774863864|079.6623138647311 -06.7158962241296|  -2.922 -7.811   |8.70     |M0                |    ~     ~          
44  |BD+35 4368                                                                                               |Spectroscopic Binary           |21 02 41.1780427752 +36 02 25.745348436|079.7215689993184 -06.9893307889062|    6.089 7.852   |9.15     |F5                |    ~     ~          
45  |BD+35 4371                                                                                               |Star                           |21 02 55.1037098592 +35 38 21.329443428|079.4480067523751 -07.2885213177372|   0.881 -8.388   |9.90     |K2                |    ~     ~          
46  |BD+35 4376                                                                                               |Star                           |21 03 37.0099844448 +35 43 19.144799364|079.6049134573376 -07.3408599390587|   0.870 -0.264   |8.92     |K2                |    ~     ~          
47  |BD+35 4381a                                                                                              |Star                           |21 04 07.1973822384 +36 09 02.244042576|079.9973450513328 -07.1345964767736|  -2.567 -5.747   |10.44    |G0                |    ~     ~          
48  |BD+35 4382                                                                                               |High Proper Motion Star        |21 04 13.3485833160 +35 46 22.307467188|079.7252053045172 -07.3996591788519|  53.439 29.269   |8.83     |K0                |    ~     ~          
49  |HD 200755                                                                                                |Star                           |21 04 19.1719418760 +36 08 57.333402600|080.0231431788013 -07.1657375758671|   0.803 -4.854   |9.11     |A0                |    ~     ~          
50  |BD+35 4414                                                                                               |Double or Multiple Star        |21 09 13.218 +36 20 50.00              |080.836080 -07.770522              |       0.5 -4.3   |9.771    |A0V               |    ~     ~          
51  |TYC 2713-171-1                                                                                           |Star                           |21 00 14.1835226232 +35 43 22.909131408|079.1526302063416 -06.8219280867378| -8.801 -15.665   |10.52    |~                 |    ~     ~          
52  |CCDM J21010+3646A                                                                                        |Star                           |21 01 00.8210464800 +36 46 02.117813448|080.0515640467163 -06.2585693343095| -6.931 -32.145   |10.5     |~                 |    ~     ~          
53  |BD+35 4369                                                                                               |Star                           |21 02 52.1797 +35 53 27.799            |079.6326937 -07.1155289            |  -5.324 -9.989   |9.834    |~                 |    ~     ~          
54  |TYC 2713-1865-2                                                                                          |Star                           |21 02 52.396 +35 53 26.93              |079.632994 -07.116238              |     11.3 -15.7   |10.79    |~                 |    ~     ~          
55  |BD+35 4375                                                                                               |Star                           |21 03 29.7877938888 +35 51 13.399108812|079.6886027584015 -07.2356961630297|    3.195 4.036   |9.20     |~                 |    ~     ~          
56  |CCDM J21050+3559A                                                                                        |Star                           |21 05 02.0746608192 +35 59 15.627579648|079.9973841111414 -07.3809947478780|  -3.460 -9.693   |10.2     |~                 |    ~     ~          
57  |CCDM J21065+3645A                                                                                        |Star                           |21 06 31.5782238384 +36 44 31.122703104|080.7667950070740 -07.1042776113365|            ~ ~   |10.5     |~                 |    ~     ~          
58  |BD+35 4356                                                                                               |Star                           |21 01 00.0985576272 +35 40 16.455608148|079.2152106424605 -06.9734592143906|    3.210 0.238   |10.41    |~                 |    ~     ~          
59  |BD+36 4400                                                                                               |Chemically Peculiar Star       |21 05 28.0 +36 39 00                   |080.5552 -07.0069                  |            ~ ~   |9.5      |~                 |    ~     ~          
60  |BD+36 4374                                                                                               |Star                           |21 01 40.3130 +36 45 32.889            |080.1323018 -06.3634670            |   2.064 -4.210   |10.21    |~                 |    ~     ~          
61  |BD+34 4237                                                                                               |Star                           |21 00 32.0500915176 +35 20 50.895378672|078.9054665291561 -07.1126579109209| -3.935 -12.596   |9.57     |A2                |    ~     ~          
62  |BD+34 4238                                                                                               |Star                           |21 00 46.7066973600 +35 22 14.471391972|078.9559356952199 -07.1352739152422| -1.904 -32.979   |8.67     |K0                |    ~     ~          
63  |IRAS 20584+3513                                                                                          |Star                           |21 00 24.3249123408 +35 25 31.726792092|078.9478470359536 -07.0419107668089|  -3.099 -3.049   |10.76    |~                 |    ~     ~          
64  |BD+36 4396                                                                                               |Spectroscopic Binary           |21 05 13.7344389792 +36 47 58.828501680|080.6361047459442 -06.8718863672349|  15.182 25.895   |10.27    |~                 |    ~     ~          
65  |BD+36 4415                                                                                               |High Proper Motion Star        |21 07 11.0147614104 +36 47 24.773721864|080.8915185429019 -07.1701434369704|  62.188 38.051   |10.36    |~                 |    ~     ~          
66  |BD+36 4438                                                                                               |Star                           |21 09 54.7397897904 +36 39 14.426658648|081.1595549202192 -07.6670339695850|  -2.560 -4.519   |10.03    |B9III             |    ~     ~          
67  |BD+35 4348                                                                                               |Star                           |21 00 04.7317349232 +36 27 00.315491904|079.6866874122327 -06.3237844669275|   0.129 -5.878   |9.65     |A1IV              |    ~     ~          
68  |BD+35 4353                                                                                               |Star                           |21 00 53.0180216064 +35 48 31.127735448|079.3042565230363 -06.8655678113773|   0.034 -6.081   |10.43    |B8V               |    ~     ~          
69  |BD+35 4365                                                                                               |Star                           |21 01 58.1782329072 +35 56 42.673042320|079.5532730474587 -06.9425488621019|   4.895 -0.035   |10.30    |A0                |    ~     ~          
70  |BD+35 4393                                                                                               |Star                           |21 05 38.9351358144 +36 02 39.927786360|080.1232836785354 -07.4363659323708|  -4.681 -3.284   |10.40    |B8IV              |    ~     ~          
71  |TYC 2709-2481-1                                                                                          |Star                           |21 02 26.5872024768 +35 34 33.072947220|079.3358449512992 -07.2573198345477|  -2.875 -0.932   |10.99    |~                 |    ~     ~          
72  |TYC 2709-2609-1                                                                                          |Star                           |21 01 34.9569198120 +35 30 37.627201332|079.1704298089266 -07.1679514793212|  -1.860 -4.882   |10.98    |~                 |    ~     ~          
73  |TYC 2713-8-1                                                                                             |High Proper Motion Star        |21 07 20.5276678416 +36 06 36.782593524|080.4025111614961 -07.6479119413358| 30.631 -61.332   |10.75    |~                 |    ~     ~          
74  |TYC 2713-61-1                                                                                            |Star                           |21 01 13.2391277688 +37 27 25.145043588|080.6027466882290 -05.8378538070153|  -1.182 -6.344   |10.98    |~                 |    ~     ~          
75  |TYC 2713-168-1                                                                                           |Star                           |21 01 43.7501178096 +35 42 36.430589916|079.3421938855937 -07.0597664756823|   0.057 -5.179   |10.21    |~                 |    ~     ~          
76  |TYC 2713-264-1                                                                                           |Star                           |21 02 12.3514311960 +35 42 37.645755300|079.4063597472284 -07.1326307422396|   -1.135 0.159   |10.45    |~                 |    ~     ~          
77  |BD+35 4355                                                                                               |Star                           |21 00 59.3592408264 +36 12 18.016477920|079.6204127513580 -06.6227090558172|  24.964 24.908   |10.01    |~                 |    ~     ~          
78  |TYC 2713-353-1                                                                                           |Star                           |21 03 15.9727941048 +36 20 47.308321932|080.0312128233502 -06.8760322547322|   7.410 -4.352   |10.44    |~                 |    ~     ~          
79  |TYC 2713-503-1                                                                                           |Star                           |21 06 11.3782092552 +36 23 05.629616628|080.4529046824738 -07.2916195038704|  16.988 16.716   |10.82    |~                 |    ~     ~          
80  |TYC 2713-527-1                                                                                           |Star                           |21 01 49.7617483704 +36 14 10.904163360|079.7559734196489 -06.7302262027973|  -4.833 -4.383   |10.57    |~                 |    ~     ~          
81  |TYC 2713-574-1                                                                                           |Star                           |21 04 11.0648961288 +37 13 22.061809632|080.8159192652954 -06.4352993311617|    1.357 1.140   |10.72    |~                 |    ~     ~          
82  |TYC 2713-607-1                                                                                           |Star                           |21 03 01.0078624968 +37 13 20.202394944|080.6610118636136 -06.2611552202846| -5.174 -21.683   |9.83     |~                 |    ~     ~          
83  |TYC 2713-617-1                                                                                           |Star                           |21 05 32.9432982408 +36 34 10.372913400|080.5056701082748 -07.0726732750659|  -1.723 -3.507   |10.66    |~                 |    ~     ~          
84  |TYC 2713-711-1                                                                                           |Star                           |21 02 28.1474235360 +35 46 25.587789780|079.4898383958741 -07.1313893584884|    7.087 2.499   |10.53    |~                 |    ~     ~          
85  |TYC 2713-746-1                                                                                           |Star                           |21 00 43.6938185952 +36 07 20.979785964|079.5228700922568 -06.6367494427013| -4.322 -11.734   |9.75     |~                 |    ~     ~          
86  |TYC 2713-841-1                                                                                           |Star                           |21 01 21.3790966872 +37 23 08.512957572|080.5664095594188 -05.9049416360726| -9.514 -13.517   |10.68    |~                 |    ~     ~          
87  |TYC 2713-935-1                                                                                           |Star                           |21 05 37.4524902528 +36 17 02.426419860|080.3006103012659 -07.2735916126775|   5.894 -2.741   |10.61    |~                 |    ~     ~          
88  |TYC 2713-955-1                                                                                           |Star                           |21 02 31.5211436880 +37 06 51.546833460|080.5144185622688 -06.2586284891524|    7.238 7.505   |10.87    |~                 |    ~     ~          
89  |TYC 2713-1012-1                                                                                          |Star                           |21 00 07.6782434664 +37 06 53.760025152|080.1997657441939 -05.8973442333034|  44.962 17.697   |10.98    |~                 |    ~     ~          
90  |TYC 2713-1082-1                                                                                          |Spectroscopic Binary           |21 02 46.6971969600 +36 21 52.489873260|079.9797902795346 -06.7901732477917|    5.593 2.713   |10.10    |~                 |    ~     ~          
91  |TYC 2713-1088-1                                                                                          |Star                           |21 02 07.2906935184 +36 09 23.601263976|079.7342520565657 -06.8270654133595|   8.992 -2.699   |10.99    |~                 |    ~     ~          
92  |TYC 2713-1178-1                                                                                          |Star                           |21 07 14.0265247320 +36 20 11.017392972|080.5576956335646 -07.4806744571342|   0.625 -7.996   |10.86    |~                 |    ~     ~          
93  |TYC 2713-1251-1                                                                                          |Star                           |21 06 08.1868551432 +35 58 40.590291612|080.1392034182671 -07.5542258018064| -6.598 -10.549   |10.71    |~                 |    ~     ~          
94  |TYC 2713-1275-1                                                                                          |Star                           |21 03 12.2495025792 +35 58 40.592000172|079.7435271428256 -07.1093489138303|    4.629 1.156   |10.32    |~                 |    ~     ~          
95  |TYC 2713-1326-1                                                                                          |Star                           |21 01 27.8793717504 +35 58 37.555073616|079.5101220874336 -06.8444422014924|  -0.204 -4.722   |9.29     |~                 |    ~     ~          
96  |TYC 2713-1416-1                                                                                          |Star                           |21 01 15.0501266448 +35 55 16.436246016|079.4390534470810 -06.8482775097936|  19.714 -5.418   |10.48    |~                 |    ~     ~          
97  |TYC 2713-1419-1                                                                                          |Star                           |21 04 26.6522167752 +35 51 19.312215948|079.8176041161959 -07.3789055900860|  -3.261 -4.114   |10.70    |~                 |    ~     ~          
98  |TYC 2713-1436-1                                                                                          |Star                           |21 06 42.2088148872 +36 35 08.139244992|080.6731706697827 -07.2350044315624|   -3.018 5.398   |10.87    |~                 |    ~     ~          
99  |TYC 2713-1442-1                                                                                          |Star                           |21 07 44.3159595360 +36 11 43.764539640|080.5204788832428 -07.6505193462584|  -0.623 -3.040   |9.47     |~                 |    ~     ~          
100 |TYC 2713-1520-1                                                                                          |Star                           |21 05 07.9345109040 +36 04 57.581341104|080.0823159534927 -07.3328569052659| -10.086 -9.141   |10.30    |~                 |    ~     ~          
101 |TYC 2713-1612-1                                                                                          |Star                           |21 02 33.0659915952 +37 20 42.370095984|080.6925373369891 -06.1105421186729|    8.516 0.272   |10.20    |~                 |    ~     ~          
102 |TYC 2713-1720-1                                                                                          |Star                           |21 00 43.5724296816 +36 30 39.796389828|079.8186387604735 -06.3825358106427|  4.795 -23.434   |10.95    |~                 |    ~     ~          
103 |TYC 2713-1748-1                                                                                          |Star                           |21 07 52.8857022096 +36 43 34.297068144|080.9377456268368 -07.3168826759240|   10.110 4.599   |10.87    |~                 |    ~     ~          
104 |TYC 2713-1756-1                                                                                          |Spectroscopic Binary           |21 05 53.7695275512 +36 52 56.284996620|080.7876581097054 -06.9167435851842|   1.172 -6.468   |10.48    |~                 |    ~     ~          
105 |BD+36 4364                                                                                               |Star                           |21 00 04.4290746024 +36 37 12.314463060|079.8156516003196 -06.2121268540884|   5.501 -8.887   |10.31    |~                 |    ~     ~          
106 |TYC 2713-1771-1                                                                                          |Star                           |21 04 57.0322817232 +35 51 49.539523212|079.8923835643056 -07.4502949427356|    6.958 6.231   |10.71    |~                 |    ~     ~          
107 |TYC 2713-1895-1                                                                                          |Star                           |21 06 14.0096533464 +35 59 11.762201508|080.1588943904273 -07.5631356768900|  -0.040 -1.375   |10.32    |~                 |    ~     ~          
108 |TYC 2713-1902-1                                                                                          |Star                           |21 04 03.2951398560 +36 41 14.921009016|080.3945567036726 -06.7700155028825|   4.071 -8.349   |10.38    |~                 |    ~     ~          
109 |BD+35 4370                                                                                               |High Proper Motion Star        |21 02 53.3949379968 +35 46 50.757017700|079.5516645165388 -07.1911377502002|  5.825 -92.257   |9.96     |~                 |    ~     ~          
110 |TYC 2713-2046-1                                                                                          |Star                           |21 07 14.4438409944 +36 25 46.344283140|080.6285810771009 -07.4195357924765| -7.743 -18.780   |10.53    |~                 |    ~     ~          
111 |TYC 2713-2067-1                                                                                          |Eclipsing Binary               |21 06 31.6920461904 +36 55 23.369647044|080.9031342310389 -06.9837894488752|  -2.091 -2.926   |10.04    |~                 |    ~     ~          
112 |TYC 2713-2074-1                                                                                          |Star                           |21 04 18.9547364856 +36 28 47.259369624|080.2725249300744 -06.9466457681074| -9.726 -12.852   |10.38    |~                 |    ~     ~          
113 |TYC 2713-2090-1                                                                                          |Star                           |21 08 49.4745639576 +36 33 44.575128684|080.9430375077454 -07.5670779140896| -8.524 -20.070   |10.30    |~                 |    ~     ~          
114 |TYC 2713-2105-1                                                                                          |Star                           |21 01 28.6127213712 +36 29 23.970023232|079.9019713475817 -06.5103822830562|   2.069 -0.720   |10.69    |~                 |    ~     ~          
115 |TYC 2713-2109-1                                                                                          |Star                           |21 00 31.2372619512 +36 55 56.737715808|080.1123266772745 -06.0759169157827|  -0.475 -4.312   |10.36    |~                 |    ~     ~          
116 |TYC 2713-2118-1                                                                                          |Star                           |21 00 45.6212541111 +36 47 44.828053516|080.0398806785123 -06.2015423202921|    8.533 0.421   |10.93    |~                 |    ~     ~          
117 |TYC 2713-2124-1                                                                                          |Star                           |21 06 42.6413993304 +36 56 30.162857496|080.9415656788139 -06.9985899469943|   -0.288 0.568   |10.87    |~                 |    ~     ~          
118 |TYC 2713-2164-1                                                                                          |Star                           |21 05 17.8144513128 +36 26 42.481310028|080.3780087202786 -07.1173650576637|    3.780 0.702   |10.83    |~                 |    ~     ~          
119 |TYC 2713-2224-1                                                                                          |Star                           |21 01 19.4588700576 +36 53 29.603896908|080.1870079221024 -06.2241247474058|   14.918 7.376   |9.92     |~                 |    ~     ~          
120 |TYC 2713-2238-1                                                                                          |Star                           |21 04 07.6853037768 +36 48 13.108368816|080.4920676095340 -06.7042035768129|    0.896 4.242   |10.93    |~                 |    ~     ~          
121 |TYC 2713-2252-1                                                                                          |Star                           |21 02 53.0224157568 +36 56 58.698365352|080.4371116350865 -06.4208966487253|  -0.174 -2.921   |10.00    |~                 |    ~     ~          
122 |TYC 2713-2262-1                                                                                          |Star                           |21 08 43.6047751992 +36 46 41.589067980|081.0911187703437 -07.4076576587801|   2.570 -4.598   |10.68    |~                 |    ~     ~          
123 |TYC 2713-2272-1                                                                                          |Star                           |21 04 07.5865802184 +36 57 58.029327180|080.6145312408546 -06.5964862142003|   36.861 5.232   |10.29    |~                 |    ~     ~          
124 |TYC 2713-2379-1                                                                                          |Star                           |21 03 40.8044242368 +36 57 43.825827744|080.5522205703204 -06.5321913168176|  -4.676 -7.648   |10.39    |~                 |    ~     ~          
125 |TYC 2713-2387-1                                                                                          |Star                           |21 02 36.2581434480 +36 25 42.118325688|080.0049796970614 -06.7218455219002|   2.026 -7.789   |9.95     |~                 |    ~     ~          
126 |TYC 2713-2414-1                                                                                          |Star                           |21 08 26.1736463088 +36 47 59.364804552|081.0679185766258 -07.3500332703995|    3.706 2.450   |9.87     |~                 |    ~     ~          
127 |TYC 2713-2423-1                                                                                          |Star                           |21 03 44.7476151168 +36 59 57.967573776|080.5891023040768 -06.5174268073277|  -5.613 -6.630   |10.11    |~                 |    ~     ~          
128 |TYC 2713-2517-1                                                                                          |Star                           |21 03 53.1934759272 +36 56 38.290249608|080.5659045434730 -06.5751831691929|  -0.201 -0.144   |10.72    |~                 |    ~     ~          
129 |TYC 2713-2579-1                                                                                          |Star                           |21 01 19.8466355688 +37 02 11.422485996|080.2979676805912 -06.1300899552491|   1.789 -1.716   |10.26    |~                 |    ~     ~          
130 |TYC 2713-2581-1                                                                                          |Star                           |21 01 08.1317911992 +37 01 27.195341700|080.2629519762813 -06.1087074073688|    8.691 1.359   |10.63    |~                 |    ~     ~          
131 |TYC 2713-2593-1                                                                                          |Star                           |21 06 19.7145262536 +36 39 21.557577240|080.6755586167128 -07.1320070521148|   23.474 3.760   |10.78    |~                 |    ~     ~          
132 |TYC 2713-2617-1                                                                                          |Star                           |21 07 41.6825447400 +36 27 00.182037096|080.7054936537329 -07.4737665291888|  -6.127 -4.899   |10.97    |~                 |    ~     ~          
133 |TYC 2713-2649-1                                                                                          |Star                           |21 04 58.5330021576 +36 34 14.263354956|080.4295006763719 -06.9858073350205|   2.152 -0.187   |10.70    |~                 |    ~     ~          
134 |TYC 2713-2657-1                                                                                          |Star                           |21 00 19.9103229120 +36 51 28.206643392|080.0307389104100 -06.0960869095303|-14.275 -18.296   |10.50    |~                 |    ~     ~          
135 |TYC 2713-2663-1                                                                                          |Star                           |21 00 59.4803448192 +37 03 03.391831368|080.2643048867754 -06.0694620199571|  -4.275 -6.606   |9.81     |~                 |    ~     ~          
136 |TYC 2713-2695-1                                                                                          |Star                           |21 03 38.0758826040 +37 03 23.326001532|080.6174438879551 -06.4630800872816|  -8.056 -1.800   |9.91     |~                 |    ~     ~          
137 |TYC 2713-2701-1                                                                                          |Star                           |21 05 50.1861137544 +36 48 09.596472912|080.7197488820057 -06.9607920386051|  -0.251 -0.683   |10.87    |~                 |    ~     ~          
138 |TYC 2713-2738-1                                                                                          |Star                           |21 03 18.6453451056 +37 01 47.764132068|080.5544445512399 -06.4320692949494|  -6.473 -9.329   |10.85    |~                 |    ~     ~          
139 |TYC 2713-2749-1                                                                                          |Star                           |21 06 32.3282474808 +36 48 26.033170896|080.8174953902540 -07.0626510784858|   19.775 1.826   |10.50    |~                 |    ~     ~          
140 |TYC 2713-2773-1                                                                                          |Star                           |21 05 00.0114271104 +36 43 55.778912724|080.5546134838980 -06.8824052926055|    2.437 8.100   |9.24     |~                 |    ~     ~          
141 |TYC 2713-2814-1                                                                                          |Star                           |21 05 32.5520885280 +37 03 04.486546008|080.8674300282524 -06.7516429498303|  18.652 -1.685   |9.78     |~                 |    ~     ~          
142 |TYC 2713-2861-1                                                                                          |Star                           |21 01 33.3513370608 +37 05 14.456565708|080.3661877099511 -06.1306433883079|  -4.378 -0.906   |10.81    |~                 |    ~     ~          
143 |TYC 2713-2863-1                                                                                          |Star                           |21 08 34.0885871976 +36 47 08.685090204|081.0752544399282 -07.3790630044877|   -3.196 3.516   |10.23    |~                 |    ~     ~          
144 |TYC 2714-69-1                                                                                            |Star                           |21 09 28.5376850064 +36 40 23.378356992|081.1143600359436 -07.5893824605163|   1.795 -0.738   |10.53    |~                 |    ~     ~          
145 |TYC 2714-1766-1                                                                                          |Star                           |21 09 11.7945313920 +36 39 20.624906448|081.0633830423134 -07.5596855633851|   -3.748 0.302   |10.68    |~                 |    ~     ~          
146 |TYC 3168-205-1                                                                                           |Star                           |21 01 17.5539460968 +37 36 53.374362768|080.7319017931808 -05.7450853185894|   1.871 11.788   |10.95    |~                 |    ~     ~          
147 |TYC 3168-541-1                                                                                           |Star                           |21 00 30.9965989728 +37 39 37.186862436|080.6652927250999 -05.5992239140682|   21.116 8.401   |10.82    |~                 |    ~     ~          
