C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:53:37

Vmag< 11&dec< 0&rah >=2.25&rah< 2.5
-----------------------------------

Number of objects : 2382

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
95  |HD 14601                                                                                                 |Spectroscopic Binary           |02 20 37.8558186720 -33 55 39.356091768|237.9137570180544 -69.6763458888793| 49.788 -26.807   |10.03    |F7V              |    ~     ~    
96  |HD 14657                                                                                                 |Star                           |02 21 01.3365456096 -33 53 12.898862556|237.7458327177998 -69.6068085865698|  18.896 11.645   |9.22     |G8IV             |    ~     ~    
97  |HD 14910                                                                                                 |Star                           |02 23 22.8873514536 -34 04 58.083626460|237.9684691974185 -69.0858736661491|-20.434 -23.042   |9.05     |F2V              |    ~     ~    
98  |HD 14989                                                                                                 |High Proper Motion Star        |02 23 57.1711899432 -34 06 33.971352912|237.9657253123854 -68.9646227576403|-7.364 -115.003   |9.64     |F7V              |    ~     ~    
99  |HD 15157                                                                                                 |Double or Multiple Star        |02 25 28.0398869952 -34 03 07.310891952|237.6179012446204 -68.6716376851251|   16.343 9.033   |7.87     |F0V              |0.0050  0.0    
100 |HD 14365                                                                                                 |Star                           |02 18 21.3831524856 -34 27 52.158685428|239.7643078126433 -69.9966814852086|  42.441 -9.507   |9.60     |F6/7V            |    ~     ~    
101 |CD-35 806                                                                                                |Star                           |02 20 07.4380566720 -34 31 41.631029652|239.6619124397304 -69.6286444843270|  24.896 -2.193   |10.17    |G0               |    ~     ~    
102 |HD 14589                                                                                                 |High Proper Motion Star        |02 20 30.4845657216 -35 06 39.272797980|241.2008336456889 -69.3928758632881|  63.580 24.527   |8.69     |G8/K0III/IV      |    ~     ~    
103 |CD-35 811                                                                                                |Star                           |02 21 10.9400545104 -35 06 19.326843504|241.0747293557416 -69.2622446304400|    8.455 5.575   |10.43    |K0               |    ~     ~    
104 |HD 14744                                                                                                 |High Proper Motion Star        |02 21 37.6620180840 -34 50 14.180705340|240.2761430465421 -69.2484632191508|-53.375 -103.756  |9.45     |K3V              |    ~     ~    
105 |CD-35 813                                                                                                |Star                           |02 21 38.3077861728 -35 15 37.157072400|241.4182533704192 -69.1287914698431|  -3.760 11.669   |10.13    |G5               |    ~     ~    
106 |HD 14790                                                                                                 |High Proper Motion Star        |02 22 08.8212902664 -34 30 54.679231944|239.3203952375616 -69.2293776022818|-33.574 -80.134   |10.33    |G3/5(V)          |    ~     ~    
107 |CD-35 817                                                                                                |Star                           |02 22 15.8347566456 -35 01 01.593268068|240.6633188575584 -69.0741745680339|  8.474 -10.637   |10.600   |G5               |    ~     ~    
108 |CD-35 829                                                                                                |Star                           |02 24 25.0437666312 -35 14 57.409171296|240.9488189294203 -68.5872168760191|-10.832 -11.698   |10.80    |~                |    ~     ~    
109 |HD 15063                                                                                                 |Spectroscopic Binary           |02 24 39.8028613152 -34 46 41.516706684|239.6653295990948 -68.6622246650705|  95.503 23.410   |8.98     |F7V              |    ~     ~    
110 |HD 15109                                                                                                 |High Proper Motion Star        |02 25 05.3771530488 -34 34 10.271220096|239.0505934225606 -68.6287693559870|   92.512 6.027   |9.00     |G3/5V            |    ~     ~    
111 |HD 14378                                                                                                 |Star                           |02 18 20.2366587000 -35 45 28.117398384|243.3459961030837 -69.6163419075043|    6.175 6.884   |9.62     |K0III            |    ~     ~    
112 |CD-36 888                                                                                                |High Proper Motion Star        |02 21 24.5598284688 -35 39 10.586641680|242.5079914973004 -69.0573197468602| 54.627 -28.179   |10.586   |G5               |    ~     ~    
113 |HD 14247                                                                                                 |High Proper Motion Star        |02 17 19.8770353512 -35 58 58.647238608|244.1522931651675 -69.7337836705576| 164.236 46.688   |6.709    |K0III            |    ~     ~    
114 |CD-36 863                                                                                                |Star                           |02 17 55.6657646256 -35 46 32.707453224|243.4727059979051 -69.6890155879070|   7.167 -3.314   |10.863   |G0               |    ~     ~    
115 |CD-36 866                                                                                                |Star                           |02 18 14.0433532488 -36 20 12.315794964|244.9246497093805 -69.4408445612420|   12.423 7.616   |9.91     |K2V              |    ~     ~    
116 |CD-36 877                                                                                                |Star                           |02 20 10.3226588016 -36 25 03.478352844|244.7583277477548 -69.0468498843815|  -6.349 -9.310   |10.22    |F2               |    ~     ~    
117 |CD-36 886                                                                                                |Star                           |02 21 04.2170626680 -36 00 14.246319852|243.4999556623726 -69.0129371436791|  40.663 16.301   |10.267   |G5               |    ~     ~    
118 |CD-36 890                                                                                                |Star                           |02 21 45.7783753680 -36 02 13.938428184|243.4631499872544 -68.8695912459950|    8.710 1.251   |9.84     |K2               |    ~     ~    
119 |HD 14791                                                                                                 |High Proper Motion Star        |02 22 07.0544770584 -36 06 24.355042596|243.5824488989956 -68.7795031078578| 78.836 -59.485   |7.87     |K2III            |    ~     ~    
120 |CD-36 897                                                                                                |Star                           |02 22 38.8210278312 -36 14 16.568313684|243.8303226572369 -68.6362530963735|  27.807 11.656   |10.501   |F2               |    ~     ~    
121 |CD-36 898                                                                                                |Star                           |02 23 19.9480817736 -36 04 07.493976768|243.2704962339782 -68.5585692621138|  32.945 21.891   |9.52     |K1               |    ~     ~    
122 |HD 15098                                                                                                 |Star                           |02 24 58.5901214664 -35 53 01.660495956|242.5165249970710 -68.2978072334394|   5.074 -4.807   |8.05     |K3III            |    ~     ~    
123 |CD-36 875                                                                                                |High Proper Motion Star        |02 20 02.3921253432 -36 06 30.443927652|243.9667630116830 -69.1758664327090|  3.723 -86.099   |10.86    |~                |    ~     ~    
124 |CD-36 894                                                                                                |Star                           |02 22 29.5888363248 -36 00 13.876635312|243.2467087251353 -68.7400266944530|   -1.565 8.751   |10.965   |~                |    ~     ~    
125 |CD-36 901                                                                                                |High Proper Motion Star        |02 23 51.7325288376 -36 06 57.236882724|243.3019440267104 -68.4421951022161|-82.893 -59.025   |10.596   |~                |    ~     ~    
126 |CD-34 887                                                                                                |Star                           |02 24 34.7674901136 -33 41 15.937803672|236.7413784677599 -68.9289235477241|-34.874 -29.857   |10.55    |~                |    ~     ~    
127 |CD-34 893                                                                                                |Star                           |02 25 33.9473116296 -33 48 46.808391744|236.9633267073911 -68.7024549801853|   8.217 -7.862   |10.74    |~                |    ~     ~    
128 |CPD-35 216                                                                                               |Star                           |02 23 45.2060128320 -35 15 43.046084232|241.0845408288278 -68.7140708838668|  23.664 -5.566   |10.938   |~                |    ~     ~    
129 |TYC 7009-283-1                                                                                           |Star                           |02 19 28.2565077192 -36 22 08.903976636|244.7662797180676 -69.1960141712992|   39.862 2.142   |10.950   |~                |    ~     ~    
130 |TYC 7009-633-1                                                                                           |Star                           |02 15 56.1728247552 -36 25 10.845677820|245.6224413135401 -69.8431737208348|  23.786 22.012   |10.681   |~                |    ~     ~    
131 |TYC 7009-1206-1                                                                                          |Star                           |02 17 23.2763113560 -34 14 58.773740532|239.3118057558735 -70.2465370841735|   5.708 -8.418   |10.881   |~                |    ~     ~    
132 |HD 15262                                                                                                 |Star                           |02 26 27.6584734128 -33 36 50.165151876|236.3254628777379 -68.5600954823001| -4.537 -24.180   |9.09     |G8III            |    ~     ~    
133 |HD 15289                                                                                                 |Star                           |02 26 41.8296782280 -33 44 12.953106384|236.6284024192028 -68.4876956795026|   14.351 0.352   |9.47     |G0V              |    ~     ~    
134 |HD 15394                                                                                                 |Star                           |02 27 42.3471951336 -33 53 47.621570496|236.9388026637789 -68.2504642410864|   18.426 4.577   |7.58     |F7V              |    ~     ~    
135 |* phi For                                                                                                |Star                           |02 28 01.7031974304 -33 48 39.742346664|236.6769103615772 -68.2018605682960|   18.759 5.426   |5.123    |A2.5V            |    ~     ~    
136 |HD 15232                                                                                                 |Star                           |02 26 16.6777174632 -34 42 03.760731576|239.2378375030879 -68.3598138766437|   -1.690 3.305   |9.37     |M1/2(III)        |    ~     ~    
137 |HD 15278                                                                                                 |Star                           |02 26 33.3403115280 -35 41 29.944350672|241.7735353543696 -68.0464815950617|  4.468 -27.725   |8.95     |F7V              |    ~     ~    
138 |CD-35 847                                                                                                |Spectroscopic Binary           |02 26 32.9800868664 -34 34 37.662089916|238.8755873688583 -68.3350542944187|  -0.403 -5.458   |10.80    |~                |    ~     ~    
139 |CD-34 907                                                                                                |Star                           |02 28 07.3321885128 -34 18 34.520022000|237.9761789223812 -68.0797037037596|  14.652 -2.692   |10.903   |~                |    ~     ~    
140 |CPD-34 239                                                                                               |High Proper Motion Star        |02 28 10.3027241448 -34 22 41.331970560|238.1493242438717 -68.0547603780755|-21.967 -46.184   |10.50    |~                |    ~     ~    
141 |CD-34 902                                                                                                |Star                           |02 27 28.9385103840 -33 58 54.462173124|237.1896460858886 -68.2784653568988| -2.086 -13.325   |10.500   |~                |    ~     ~    
142 |HD 15458                                                                                                 |High Proper Motion Star        |02 28 24.9304204200 -34 46 54.082209216|239.1672088204717 -67.9141232474411| 43.201 -26.668   |9.63     |K2III            |    ~     ~    
143 |HD 15518                                                                                                 |Star                           |02 28 56.4930213888 -35 41 09.754959948|241.4069338821367 -67.5821950179702|  1.726 -33.280   |9.41     |F5/6V            |    ~     ~    
144 |CD-34 911                                                                                                |Star                           |02 28 35.6879722440 -34 06 07.930866312|237.3784945972320 -68.0281227119131|   29.103 9.588   |10.40    |~                |    ~     ~    
145 |CD-34 916                                                                                                |Spectroscopic Binary           |02 29 46.1439345120 -34 20 55.574914704|237.8841588293936 -67.7392083281005|   5.174 -2.771   |10.566   |~                |    ~     ~    
146 |CD-36 941                                                                                                |Star                           |02 29 41.1419901120 -35 29 48.520548780|240.8249392598779 -67.4860991073941|   11.340 4.725   |10.618   |~                |    ~     ~    
147 |TYC 7013-770-1                                                                                           |Star                           |02 29 15.5775133728 -34 22 32.495070936|238.0130466133543 -67.8361818666683|   10.904 6.023   |10.91    |~                |    ~     ~    
148 |HD 15062                                                                                                 |Spectroscopic Binary           |02 24 46.5847541088 -33 29 27.570645708|236.1823215085533 -68.9283372118567|-132.480 -138.810 |9.09     |G3/5V            |    ~     ~    
149 |HD 13990                                                                                                 |Spectroscopic Binary           |02 15 15.8535143568 -32 06 43.607826648|233.2920498535717 -71.1477138362202|  14.148 13.343   |9.68     |K1III            |    ~     ~    
