C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:06:52

Vmag< 11&dec< 0&rah >=4.5&rah< 4.75
-----------------------------------

Number of objects : 3564

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
55  |HD 29610                                                              |Star                           |04 39 47.2211599368 -01 03 08.860789548|197.5206848210689 -29.4641298981610|  21.264 -9.460   |6.099    |K0II/III         |    ~     ~    
56  |BD-01 693                                                             |Star                           |04 40 43.5440431536 -01 00 35.285415012|197.6168047568739 -29.2408430523976| -12.735 -0.773   |9.99     |F5               |    ~     ~    
57  |BD-01 695                                                             |Spectroscopic Binary           |04 41 06.8749300344 -00 53 28.586627304|197.5573937695430 -29.0966032839864|   -5.558 1.471   |9.79     |F5               |    ~     ~    
58  |HD 29107                                                              |Star                           |04 34 49.3867218912 -01 51 53.053995888|197.5911808545671 -30.9457102950474|   7.058 -2.919   |8.21     |G2/3V            |    ~     ~    
59  |HD 28968                                                              |Double or Multiple Star        |04 33 43.1909426664 -02 27 10.492823664|198.0178898424695 -31.4830577353534|  -4.684 -4.408   |8.80     |K0III            |0.0083  0.0    
60  |HD 29082                                                              |Star                           |04 34 35.1168871584 -02 04 57.926992872|197.7742872767289 -31.1083253762855|   7.857 -0.662   |8.16     |A0V              |    ~     ~    
61  |HD 29226                                                              |Star                           |04 36 01.9236736824 -02 13 49.052763372|198.1372500007212 -30.8725502387423|   0.014 -6.168   |7.67     |B8IV             |    ~     ~    
62  |BD-02 969                                                             |Star                           |04 38 22.6860237288 -01 56 25.857711240|198.1934439140095 -30.2205028346640|   3.660 -1.120   |9.75     |G0               |    ~     ~    
63  |HD 29735                                                              |Star                           |04 40 57.1031130936 -01 57 00.230111388|198.5791769804758 -29.6710749388878| -4.518 -12.742   |8.16     |K0III            |    ~     ~    
64  |HD 28958                                                              |Star                           |04 33 39.2494744296 -01 49 52.337716356|197.3826045018686 -31.1791989266966|  20.045 24.729   |7.46     |K1III            |    ~     ~    
65  |StKM 1-497                                                            |T Tauri Star                   |04 37 37.4553491592 -02 29 28.950973764|198.6337024258629 -30.6619089877674| 54.782 -47.312   |10.59    |M1.1V            |    ~     ~    
66  |BD-02 971                                                             |Spectroscopic Binary           |04 39 09.9424351632 -02 30 30.925406736|198.8761581958651 -30.3380626276681| 14.962 -24.029   |10.42    |~                |    ~     ~    
67  |BD-02 975                                                             |Star                           |04 39 53.9255231832 -02 19 13.220284476|198.7946498722521 -30.0850747975767|   3.411 -6.498   |9.873    |~                |    ~     ~    
68  |* 51 Eri                                                              |High Proper Motion Star        |04 37 36.1326090888 -02 28 24.775726260|198.6125824783448 -30.6576616723056| 44.049 -64.028   |5.209    |F0IV             |    ~     ~    
69  |TYC 4734-613-1                                                        |Star                           |04 33 10.9197634800 -00 38 38.357610144|196.1280582747394 -30.6642707390742|    3.130 0.612   |10.9     |~                |    ~     ~    
70  |TYC 4734-678-1                                                        |Star                           |04 34 00.5951235168 -01 04 35.340256128|196.6826953656135 -30.7131711275930| 36.505 -14.160   |10.94    |~                |    ~     ~    
71  |BD-01 672                                                             |Star                           |04 34 46.8032130648 -01 19 10.389889416|197.0404388926542 -30.6744183017078|   -0.319 1.582   |10.358   |~                |    ~     ~    
72  |TYC 4734-140-1                                                        |Star                           |04 34 47.9549543448 -01 40 04.234932912|197.3906775269538 -30.8497828878464| -5.048 -12.963   |10.473   |~                |    ~     ~    
73  |BD-00 725                                                             |Star                           |04 34 56.7484109592 -00 40 52.416035400|196.4321797549883 -30.3077377366153|-18.673 -27.881   |10.04    |~                |    ~     ~    
74  |BD-02 946                                                             |Star                           |04 35 20.2050682152 -01 54 56.135869488|197.7186716806483 -30.8615020751127|   2.942 -4.339   |10.49    |~                |    ~     ~    
75  |TYC 4734-821-1                                                        |Pulsating Variable             |04 35 24.6645645168 -01 07 51.686178744|196.9477316131219 -30.4419414163824|    1.866 6.739   |10.89    |~                |    ~     ~    
76  |BD-01 674                                                             |Star                           |04 35 30.5683703208 -01 25 44.992006140|197.2588430040521 -30.5747851803250| -6.371 -14.469   |10.00    |~                |    ~     ~    
77  |TYC 4734-137-1                                                        |Star                           |04 35 46.5281523480 -01 14 00.631826772|197.1040755092933 -30.4169353778889|  -5.924 -3.680   |10.61    |~                |    ~     ~    
78  |BD-01 675                                                             |Star                           |04 36 02.0401100832 -01 16 11.506482948|197.1788349228373 -30.3803409378662| -2.108 -33.919   |9.86     |~                |    ~     ~    
79  |BD-01 676                                                             |Star                           |04 36 06.1800701784 -01 24 52.740176148|197.3330321115825 -30.4401420582920|    9.686 3.913   |9.71     |~                |    ~     ~    
80  |TYC 4734-183-1                                                        |Star                           |04 36 07.8645537696 -01 30 29.395674108|197.4302681269072 -30.4822067913430|   13.080 3.254   |10.55    |~                |    ~     ~    
81  |BD-01 677                                                             |Star                           |04 36 07.9150314072 -00 48 54.868505832|196.7431007032606 -30.1242001951460|   1.204 10.259   |10.67    |~                |    ~     ~    
82  |BD-01 678                                                             |Star                           |04 36 11.7774376872 -01 25 36.791069736|197.3591128057685 -30.4264435579464|    3.975 5.765   |10.14    |~                |    ~     ~    
83  |BD-02 954                                                             |Star                           |04 36 19.9489599624 -01 47 47.307896880|197.7476276516723 -30.5867799048954|   0.878 -6.311   |10.40    |~                |    ~     ~    
84  |TYC 4734-336-1                                                        |Star                           |04 36 30.9243684336 -01 18 29.997726588|197.2888747016120 -30.2970486002525|   0.760 -8.388   |10.33    |~                |    ~     ~    
85  |BD-02 956                                                             |Star                           |04 36 41.4792473496 -02 04 31.613081196|198.0795934413228 -30.6519878650231|  -2.420 -7.574   |10.03    |~                |    ~     ~    
86  |TYC 4735-999-1                                                        |Star                           |04 37 39.1146128136 -01 20 24.745724736|197.4894673521106 -30.0698168891268|  -7.748 -2.212   |10.83    |~                |    ~     ~    
87  |TYC 4735-693-1                                                        |Star                           |04 37 53.9428723392 -00 58 17.549889996|197.1613791087572 -29.8270926439279| -46.283 -5.943   |10.7     |~                |    ~     ~    
88  |TYC 4735-892-1                                                        |Star                           |04 38 24.7520019864 -01 22 04.910298672|197.6296490686480 -29.9209087548637|  -2.656 -7.129   |10.78    |~                |    ~     ~    
89  |TYC 4735-151-1                                                        |Star                           |04 38 26.5533016272 -00 13 56.107415748|196.5154202972718 -29.3276799949104|  -6.605 -9.618   |9.98     |~                |    ~     ~    
90  |TYC 4735-984-1                                                        |Star                           |04 38 41.7887908536 -01 19 07.193817732|197.6227132599529 -29.8346699360610|  16.751 -9.794   |10.74    |~                |    ~     ~    
91  |TYC 4735-1216-1                                                       |Star                           |04 39 46.0927958760 -01 08 12.335424684|197.6010355300477 -29.5114208388265|  -7.894 -3.553   |10.18    |~                |    ~     ~    
92  |TYC 4735-138-1                                                        |Star                           |04 39 55.8527241960 -00 12 13.152759588|196.7090334867887 -28.9950020807995|   2.475 -1.991   |10.3     |~                |    ~     ~    
93  |BD-01 691                                                             |Star                           |04 40 16.3862181096 -01 27 21.709056780|197.9905608475315 -29.5662620109074|   0.870 -3.589   |10.06    |~                |    ~     ~    
94  |AKARI-IRC-V1 J0431163-020122                                          |Long-Period Variable Candidate |04 31 16.3319903736 -02 01 22.969380720|197.2165261354101 -31.7882565955615|   9.331 -1.379   |10.34    |~                |    ~     ~    
95  |GSC 04735-01259                                                       |Double or Multiple Star        |04 39 28.347888 -01 08 48.83028        |197.567452208 -29.580077280        |      13.5 -8.8   |10.383   |~                |    ~     ~    
96  |TYC 4734-61-1                                                         |Star                           |04 33 12.8311882704 -01 46 46.299044028|197.2646205197186 -31.2469736686899|   8.371 30.452   |10.65    |~                |    ~     ~    
97  |TYC 4734-87-1                                                         |Star                           |04 34 36.2290495416 -01 45 28.131538212|197.4513956902166 -30.9379022665465|   1.956 -0.051   |10.55    |~                |    ~     ~    
98  |TYC 4734-206-1                                                        |Star                           |04 35 11.9744800800 -01 38 13.921076292|197.4199224145920 -30.7482157234589|  -1.018 -4.576   |10.42    |~                |    ~     ~    
99  |TYC 4734-329-1                                                        |Star                           |04 37 13.5002473416 -01 20 14.212945320|197.4231993032747 -30.1598554102963| -2.467 -10.010   |10.84    |~                |    ~     ~    
100 |TYC 4734-441-1                                                        |Star                           |04 32 43.7261499720 -01 11 25.917307548|196.6023783912701 -31.0460366805670|   5.703 -7.768   |10.67    |~                |    ~     ~    
101 |TYC 4734-620-1                                                        |Star                           |04 30 37.8262195896 -01 03 08.297488260|196.1445520612430 -31.4214597842961|  -3.243 -6.122   |10.82    |~                |    ~     ~    
102 |TYC 4734-637-1                                                        |High Proper Motion Star        |04 33 24.3480953520 -00 33 20.868554376|196.0748014822586 -30.5704232440283|  63.058 26.295   |10.7     |~                |    ~     ~    
103 |TYC 4734-648-1                                                        |Star                           |04 35 44.8564709352 -00 42 18.782530488|196.5766834010622 -30.1491146628220|   -3.290 1.669   |10.6     |~                |    ~     ~    
104 |TYC 4734-660-1                                                        |Star                           |04 30 19.3339558440 -00 55 16.077306036|195.9663279993104 -31.4183609751412|    2.335 1.746   |10.574   |~                |    ~     ~    
105 |TYC 4734-683-1                                                        |High Proper Motion Star        |04 32 09.4264542696 -01 04 32.889971640|196.4011551618491 -31.1083096197564|  22.800 64.611   |10.16    |~                |    ~     ~    
106 |TYC 4734-785-1                                                        |Star                           |04 34 20.7557 -00 45 01.963            |196.4101261 -30.4718430            |  -0.180 -3.578   |10.21    |~                |    ~     ~    
107 |TYC 4734-1050-1                                                       |Star                           |04 33 35.6425796784 -00 11 22.820557524|195.7420264496967 -30.3381058686612|   2.042 -2.548   |10.6     |~                |    ~     ~    
108 |TYC 4734-1171-1                                                       |Star                           |04 36 20.5084800384 -00 01 26.266968336|195.9960394055590 -29.6665722739475| -16.282 -3.125   |10.811   |~                |    ~     ~    
109 |TYC 4734-1205-1                                                       |Star                           |04 33 40.8143467032 -00 26 44.187869724|196.0076179638380 -30.4542404805715| -6.555 -24.476   |10.23    |~                |    ~     ~    
110 |TYC 4735-326-1                                                        |Star                           |04 39 17.0394526008 -00 51 02.356528752|197.2476232859656 -29.4681434336994|   3.390 -1.842   |10.43    |~                |    ~     ~    
111 |TYC 4735-388-1                                                        |Star                           |04 39 01.7350090152 -00 51 39.850156908|197.2201123027513 -29.5281487162024|   5.650 -3.340   |10.8     |~                |    ~     ~    
112 |TYC 4735-490-1                                                        |Star                           |04 40 21.6121583976 -00 31 31.371454272|197.0873695463237 -29.0698478604701| -4.164 -26.419   |10.71    |~                |    ~     ~    
113 |TYC 4735-848-1                                                        |Star                           |04 40 06.8548221360 -01 01 22.456922916|197.5397723806105 -29.3787638975709|  19.883 -4.063   |10.81    |~                |    ~     ~    
114 |TYC 4735-907-1                                                        |Pulsating Variable             |04 41 06.5192761104 -01 21 32.424422292|198.0170056291484 -29.3371527447721|   8.521 -1.661   |10.55    |~                |    ~     ~    
115 |GSC 04735-01165                                                       |Double or Multiple Star        |04 38 35.7059579448 -01 07 07.239835272|197.4099602699798 -29.7537464239428|    -13.9 -20.1   |10.904   |~                |    ~     ~    
116 |TYC 4735-1437-1                                                       |Star                           |04 40 51.2167285056 -01 50 04.961679756|198.4504243861385 -29.6338276064739|    5.853 6.364   |10.97    |~                |    ~     ~    
117 |TYC 4738-56-1                                                         |Star                           |04 33 02.1276107088 -02 07 18.805347696|197.5818299092742 -31.4610286328483|  -5.582 -3.861   |10.92    |~                |    ~     ~    
118 |TYC 4738-77-1                                                         |Star                           |04 33 35.7392083776 -02 21 20.378351628|197.9012377451316 -31.4602117338650|  0.222 -21.311   |10.72    |~                |    ~     ~    
119 |TYC 4738-138-1                                                        |Star                           |04 33 17.8947570504 -02 14 25.718169012|197.7406600990941 -31.4653003519702|  11.373 -8.361   |10.66    |~                |    ~     ~    
120 |TYC 4738-206-1                                                        |Star                           |04 31 31.9985013288 -01 55 50.637797292|197.1630049051122 -31.6847866352546|   6.514 -2.524   |10.43    |~                |    ~     ~    
121 |TYC 4738-227-1                                                        |Star                           |04 32 35.6022241656 -02 25 26.344528968|197.8203157654234 -31.7103972105334|  7.076 -49.689   |10.92    |~                |    ~     ~    
122 |TYC 4738-315-1                                                        |Spectroscopic Binary           |04 30 17.1438391584 -02 26 15.963335592|197.4867954552190 -32.2127429702229| 48.679 -15.778   |10.595   |~                |    ~     ~    
123 |TYC 4738-355-1                                                        |Spectroscopic Binary           |04 33 46.2754054488 -01 58 37.773652872|197.5466116692805 -31.2290019776112| 40.845 -26.751   |10.77    |~                |    ~     ~    
124 |TYC 4738-414-1                                                        |Pulsating Variable             |04 33 28.3888493496 -02 35 54.098466828|198.1280814691510 -31.6100714912800| -0.689 -13.637   |10.65    |~                |    ~     ~    
125 |TYC 4738-443-1                                                        |Star                           |04 30 32.5732076232 -02 29 16.524082680|197.5765813228481 -32.1832740840023|   4.381 29.474   |10.859   |~                |    ~     ~    
126 |TYC 4738-630-1                                                        |High Proper Motion Star        |04 36 36.4445253936 -02 35 13.407734724|198.5805690827301 -30.9294323654050|  -9.422 50.952   |10.919   |~                |    ~     ~    
127 |TYC 4738-676-1                                                        |Star                           |04 31 45.2016159432 -02 32 20.032552140|197.8106202115756 -31.9494695849832|  13.829 -3.143   |10.66    |~                |    ~     ~    
128 |TYC 4738-804-1                                                        |Star                           |04 35 35.9903962080 -02 36 07.637599620|198.4472850413739 -31.1541672049179|   -3.330 4.714   |10.80    |~                |    ~     ~    
129 |TYC 4739-246-1                                                        |Star                           |04 38 55.8493035288 -02 21 03.832770420|198.6842791244786 -30.3093588092766|   3.826 13.496   |10.72    |~                |    ~     ~    
130 |TYC 4739-892-1                                                        |Star                           |04 39 21.4660423848 -02 10 22.947546684|198.5688126436033 -30.1273915804128|  -5.639 -1.776   |10.88    |~                |    ~     ~    
131 |TYC 4739-789-1                                                        |Star                           |04 39 15.3494376672 -01 55 46.628787180|198.3113630604809 -30.0260522572475|   1.788 -2.618   |10.60    |~                |    ~     ~    
132 |TYC 4739-794-1                                                        |Star                           |04 39 48.5435095752 -02 03 35.466404004|198.5218836225700 -29.9728816021342|  -2.496 -1.830   |10.895   |~                |    ~     ~    
133 |TYC 4739-799-1                                                        |Star                           |04 40 41.1811944480 -01 55 13.531790028|198.5111320079747 -29.7132712008493|  -1.019 11.691   |10.31    |~                |    ~     ~    
134 |BD-05 935                                                             |Star                           |04 30 14.1454295640 -05 09 09.194308308|200.2772528378255 -33.5844826714127|  24.038 -6.469   |10.115   |~                |    ~     ~    
135 |HD 29072                                                              |Star                           |04 34 29.3328693600 -05 08 16.867920732|200.8790327609380 -32.6529961627312| -7.919 -35.820   |7.98     |K0III            |    ~     ~    
136 |HD 28571                                                              |High Proper Motion Star        |04 30 02.2177453872 -03 03 47.028928788|198.0862073751287 -32.5851853711467|209.006 -134.895  |8.98     |G5V              |    ~     ~    
137 |BD-03 800                                                             |Star                           |04 30 48.4835082144 -02 58 15.672763920|198.1080713013496 -32.3726044180902| -4.752 -14.144   |9.31     |K2               |    ~     ~    
138 |BD-04 859                                                             |Star                           |04 31 43.5356763432 -04 35 01.577866812|199.9029185575647 -32.9817266029740|    0.594 6.541   |9.84     |K5               |    ~     ~    
139 |HD 28775                                                              |Star                           |04 31 59.5524062688 -04 22 53.769032292|199.7327126693897 -32.8240006576440|  35.676 -0.342   |7.77     |K0/1IIICNII      |    ~     ~    
140 |BD-04 862                                                             |Star                           |04 32 12.7736054856 -04 01 18.703623036|199.3939144086620 -32.5977964163145|   8.491 -1.953   |9.39     |K2               |    ~     ~    
141 |BD-05 938                                                             |Star                           |04 30 45.8219414400 -04 58 42.328440480|200.1725568587941 -33.3845311507126| -3.822 -36.685   |9.51     |G8               |    ~     ~    
142 |HD 28672                                                              |Star                           |04 31 02.0810143536 -04 57 39.093341256|200.1938824294243 -33.3171048184128|   11.844 6.093   |7.92     |A3III            |    ~     ~    
143 |HD 28698                                                              |High Proper Motion Star        |04 31 13.3600902792 -04 51 36.120626388|200.1163262376906 -33.2268070238030| -9.964 -75.225   |7.80     |K0III            |    ~     ~    
144 |HD 28821                                                              |Star                           |04 32 21.4722509232 -05 02 20.418099324|200.4681553873658 -33.0680620672995| -1.367 -35.222   |7.61     |G3V              |    ~     ~    
145 |BD-04 854                                                             |Star                           |04 30 04.7648389488 -04 29 20.298886800|199.5622600225242 -33.2914453876254|   9.279 10.660   |9.83     |~                |    ~     ~    
146 |BD-03 796                                                             |Star                           |04 30 06.2523274152 -02 45 12.122244792|197.7802619516351 -32.4131034817087|   8.953 23.197   |10.584   |~                |    ~     ~    
147 |BD-05 937                                                             |Star                           |04 30 44.4090751920 -04 54 41.049934884|200.0991975089284 -33.3567287821780|   -2.910 2.850   |10.597   |~                |    ~     ~    
148 |BD-04 857                                                             |Star                           |04 30 46.3290600048 -04 26 40.849259820|199.6185283834630 -33.1195266793308|  19.947 -9.572   |10.386   |~                |    ~     ~    
149 |BD-05 940                                                             |Star                           |04 31 00.5136535608 -05 03 07.105163508|200.2851229198985 -33.3674465588154|   3.594 -8.492   |10.161   |~                |    ~     ~    
150 |BD-03 802                                                             |Star                           |04 31 41.2342782408 -02 56 02.687886564|198.2021512936152 -32.1647149001314| -37.790 -7.901   |9.81     |~                |    ~     ~    
151 |BD-03 803                                                             |Star                           |04 31 50.5472960688 -02 48 47.631596904|198.1024342099472 -32.0699859981457|   4.865 -7.732   |10.225   |~                |    ~     ~    
152 |BD-04 860                                                             |Star                           |04 31 53.6066504928 -03 43 15.251045484|199.0373055215300 -32.5166580894759|-21.345 -26.079   |10.480   |~                |    ~     ~    
153 |BD-03 804                                                             |Double or Multiple Star        |04 31 59.598576 -02 42 59.82516        |198.026876451 -31.988439269        |     18.4 -14.9   |10.00    |~                |    ~     ~    
