C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:47

Vmag< 11&dec< 0&rah >=22.25&rah< 22.5
-------------------------------------

Number of objects : 2971

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
21  |TYC 7999-1146-1                                                       |Star                                  |22 16 50.6946539736 -40 48 31.978767204|359.4980302316623 -55.4974979338160|-21.005 -12.812   |10.97    |~              |    ~     ~    
22  |TYC 7999-1246-1                                                       |Star                                  |22 17 28.5951929520 -41 22 24.035589840|358.4795839544008 -55.5007939805751|   7.190 -1.943   |10.37    |~              |    ~     ~    
23  |HD 211655                                                             |Star                                  |22 19 22.0076012568 -40 17 02.489857296|000.2516506359023 -56.0679430838738|  10.023 -1.281   |7.82     |M0III          |    ~     ~    
24  |HD 211846                                                             |Star                                  |22 20 46.6490034648 -40 03 41.794512876|000.5529819062854 -56.3745676842654| 11.586 -10.433   |8.99     |F2V            |    ~     ~    
25  |HD 211614                                                             |Spectroscopic Binary                  |22 19 11.8508838264 -41 17 40.666475004|358.4950902332790 -55.8331793133419| 35.206 -17.467   |9.87     |G3V            |    ~     ~    
26  |HD 211875                                                             |Star                                  |22 21 06.5663207784 -40 50 18.370033548|359.1572018656100 -56.2818537643221|  20.516 -8.931   |9.59     |G8/K0III       |    ~     ~    
27  |HD 211700                                                             |High Proper Motion Star               |22 19 47.2424722272 -41 39 08.365422672|357.8303000506232 -55.8626803079174|  108.578 9.069   |9.03     |G3V            |    ~     ~    
28  |HD 211847                                                             |High Proper Motion Star               |22 20 55.7384451240 -41 25 48.384652332|358.1319912325370 -56.1206319295364|   44.429 9.664   |8.62     |G5V            |    ~     ~    
29  |CD-42 15871                                                           |Star                                  |22 19 33.4101645600 -41 35 54.641891328|357.9408723002737 -55.8327046213564| 41.665 -21.088   |10.780   |~              |    ~     ~    
30  |CD-41 14843                                                           |Star                                  |22 20 13.3656394032 -41 02 47.381122968|358.8550293962721 -56.0744013687459|   -6.134 4.386   |9.82     |~              |    ~     ~    
31  |CD-40 14743                                                           |Star                                  |22 21 01.5801395952 -40 01 47.371735596|000.5931499686010 -56.4273349194990|   -0.427 9.037   |10.24    |~              |    ~     ~    
32  |CD-42 15887                                                           |Star                                  |22 21 33.4791617970 -41 47 17.595540956|357.4580533117691 -56.1530573990732|       30.4 1.6   |10.76    |~              |    ~     ~    
33  |CD-41 14849                                                           |Star                                  |22 20 57.3901922544 -40 32 26.972509776|359.6928605863618 -56.3146036159090|   4.319 -5.954   |10.32    |~              |    ~     ~    
34  |HD 212085                                                             |Star                                  |22 22 28.2749823384 -39 43 47.484538608|001.0338578596242 -56.7558806203953|    5.058 3.077   |10.36    |F3V            |    ~     ~    
35  |HD 212036                                                             |High Proper Motion Star               |22 22 13.6338911976 -39 49 12.560278044|000.8881730135815 -56.6929285088314|21.555 -234.978   |8.47     |G5V            |    ~     ~    
36  |HD 212068                                                             |Star                                  |22 22 25.2643695144 -39 58 10.148236752|000.6082896020404 -56.7010472203956|    3.893 0.940   |9.24     |K3(III)        |    ~     ~    
37  |HD 212261                                                             |High Proper Motion Star               |22 23 40.8442519104 -40 03 29.525387184|000.3630782556558 -56.9201950396256|-14.052 -50.369   |9.45     |G6IV           |    ~     ~    
38  |HD 212577                                                             |Star                                  |22 26 04.2911160600 -40 07 10.835410944|000.0797336437847 -57.3552020533333|   26.677 8.267   |9.09     |G5V            |    ~     ~    
39  |HD 212576                                                             |High Proper Motion Star               |22 26 05.2107103344 -39 46 32.235587292|000.7034434847378 -57.4287802580067| 61.468 -30.840   |10.15    |G5V            |    ~     ~    
40  |HD 213008                                                             |Star                                  |22 29 10.8456685104 -40 11 39.483098160|359.7028649926243 -57.9189475894332| -11.408 -3.053   |10.552   |F6V            |    ~     ~    
41  |HD 213033                                                             |Star                                  |22 29 18.3721095456 -40 16 13.430716068|359.5531052676287 -57.9251389039288| -13.740 -6.225   |8.76     |F3V            |    ~     ~    
42  |CD-40 14800                                                           |Star                                  |22 29 21.3463896528 -40 11 57.330736584|359.6796424578150 -57.9504035895321|  -0.790 22.580   |10.364   |G0             |    ~     ~    
43  |HD 213058                                                             |Star                                  |22 29 32.9619283536 -40 01 11.425109664|359.9940534748162 -58.0264527579015| 12.883 -13.719   |9.22     |K3III          |    ~     ~    
44  |HD 211994                                                             |Star                                  |22 21 57.1888429584 -40 32 43.361518128|359.6152354730645 -56.4990659916773| 22.658 -38.336   |10.08    |G1V            |    ~     ~    
45  |CD-41 14866                                                           |Star                                  |22 22 52.5361620072 -41 17 53.054797920|358.2153784940572 -56.5062488710903|  19.868 -7.383   |10.624   |F8             |    ~     ~    
46  |CD-41 14886                                                           |High Proper Motion Star               |22 25 51.5291280672 -40 55 27.485032080|358.6453209313214 -57.1387792081746|-29.306 -42.469   |10.434   |~              |    ~     ~    
47  |CD-41 14890                                                           |Star                                  |22 26 29.2678574184 -41 05 50.921654496|358.2835772580371 -57.2137437515541| -1.861 -48.035   |9.93     |G0             |    ~     ~    
48  |HD 212685                                                             |High Proper Motion Star               |22 26 59.1448977120 -41 17 53.570366556|357.8819345278841 -57.2564142459656|  56.150 -9.510   |8.47     |F7V            |    ~     ~    
49  |HD 212707                                                             |Star                                  |22 27 04.6706996592 -40 52 49.852362504|358.6253777232593 -57.3729985985525|-10.839 -45.663   |10.05    |F8/G0V         |    ~     ~    
50  |CD-41 14899                                                           |High Proper Motion Star               |22 27 17.6970551064 -41 04 03.486178200|358.2702141597710 -57.3685761615844| 95.787 -14.519   |9.93     |F8             |    ~     ~    
51  |HD 212746                                                             |Double or Multiple Star               |22 27 16.24172 -40 26 55.7922          |359.39078104 -57.50719133          |   16.92 -12.05   |9.38     |F6/8V+F6/8V    |    ~     ~    
52  |HD 212868                                                             |High Proper Motion Star               |22 28 08.0359415280 -41 19 18.202965204|357.7411439813417 -57.4595773773487|  4.010 -76.227   |9.85     |G0V            |    ~     ~    
53  |HD 212954                                                             |Star                                  |22 28 39.4678248768 -40 42 02.847524940|358.8203147531243 -57.7058383525198| 17.560 -24.352   |10.18    |A2IV           |    ~     ~    
54  |HD 212102                                                             |Star                                  |22 22 36.9836904000 -41 24 28.380019032|358.0419670170579 -56.4337939264196|    7.514 4.634   |8.94     |M2III          |    ~     ~    
55  |HD 212386                                                             |High Proper Motion Star               |22 24 39.2248936848 -41 26 25.213981236|357.8223191558803 -56.7975348187692|145.277 -33.200   |6.62     |F5V            |    ~     ~    
56  |HD 212387                                                             |Star                                  |22 24 40.6426347016 -41 26 17.834856614|357.8240277011366 -56.8023240915494|-21.011 -22.199   |8.10     |F3/5IV/V       |    ~     ~    
57  |HD 212411                                                             |High Proper Motion Star               |22 24 51.9288396744 -41 23 14.855259228|357.8989048475509 -56.8486765034541| 89.698 -69.148   |7.82     |K2III          |    ~     ~    
58  |CD-42 15936                                                           |High Proper Motion Star               |22 29 06.3818295480 -41 24 11.116978416|357.5087338793553 -57.6156281131670|-37.182 -41.306   |10.385   |G0             |    ~     ~    
59  |HD 213096                                                             |Star                                  |22 29 47.1069538824 -41 36 38.877683760|357.0722594786718 -57.6845156036439|   32.269 0.660   |9.29     |F6V            |    ~     ~    
60  |HD 212103                                                             |Star                                  |22 22 41.4019195080 -41 52 13.420365348|357.2241038154041 -56.3383309109343|  18.624 -7.407   |9.71     |K1/2III/IV     |    ~     ~    
61  |HD 212197                                                             |Star                                  |22 23 15.7802214528 -41 56 28.185769284|357.0532949455706 -56.4245272452879|  -1.573 -2.615   |9.61     |K2/3(III)      |    ~     ~    
62  |HD 212435                                                             |Star                                  |22 25 02.0080377240 -42 01 42.944571372|356.7503910567762 -56.7212536444350| 14.977 -14.236   |9.34     |A2/3III(m)     |    ~     ~    
63  |HD 212435B                                                            |Star                                  |22 25 00.9866363808 -42 01 48.401653915|356.7491855552786 -56.7178107235398| 14.681 -13.600   |10.91    |~              |    ~     ~    
64  |HD 212465                                                             |High Proper Motion Star               |22 25 13.7231769984 -41 45 57.256002936|357.1976737517599 -56.8225135045483| 35.941 -44.034   |9.07     |G8IV           |    ~     ~    
65  |TYC 7999-105-1                                                        |Star                                  |22 22 53.7194410512 -41 05 48.422523516|358.5694746238624 -56.5551956359708|  -7.793 -4.188   |10.863   |~              |    ~     ~    
66  |CD-42 15893                                                           |Star                                  |22 22 46.6375211880 -41 30 11.607507144|357.8615812096975 -56.4411092996074|   2.500 -5.288   |10.85    |~              |    ~     ~    
67  |CD-42 15896                                                           |Star                                  |22 23 13.4137724232 -41 41 47.899559868|357.4858039145258 -56.4765984449658| 25.890 -15.598   |10.73    |~              |    ~     ~    
68  |CD-41 14881                                                           |Star                                  |22 24 46.6498560072 -40 36 52.797370608|359.2848230690931 -57.0085514899664| 36.034 -11.225   |10.667   |~              |    ~     ~    
69  |CD-41 14888                                                           |Star                                  |22 26 03.2591363040 -40 50 46.585894884|358.7697669427166 -57.1926367232967|-22.818 -28.248   |10.84    |~              |    ~     ~    
70  |CD-42 15937                                                           |Spectroscopic Binary                  |22 29 08.4446434704 -42 14 01.377849228|356.0148889829241 -57.4009780327624|    6.411 0.622   |10.29    |~              |    ~     ~    
71  |CD-41 14910                                                           |Star                                  |22 29 23.5103534520 -40 45 18.679726404|358.6593555563663 -57.8280210184688| -4.154 -20.485   |10.398   |~              |    ~     ~    
72  |HD 211637                                                             |High Proper Motion Star               |22 19 20.8938526224 -41 45 05.970557088|357.6908382642130 -55.7604799125260| 82.303 -67.253   |9.72     |G5V            |    ~     ~    
73  |HD 211638                                                             |Star                                  |22 19 21.6224852448 -41 52 19.231258260|357.4816627509400 -55.7354067654096| 41.343 -27.111   |10.44    |G              |    ~     ~    
74  |CD-42 15877                                                           |Star                                  |22 20 43.5634 -42 02 59.651            |357.0682461 -55.9408570            |      -4.3 -1.7   |10.64    |~              |    ~     ~    
75  |HD 212327                                                             |Star                                  |22 24 16.3513168824 -42 06 59.073673860|356.6611719678525 -56.5623660879949|  -5.698 -1.466   |8.97     |K3(III)        |    ~     ~    
76  |CD-43 15039                                                           |Star                                  |22 27 00.2338116672 -42 30 00.294975900|355.7430099879792 -56.9481899852176| -1.261 -22.531   |9.96     |~              |    ~     ~    
77  |HD 212973                                                             |Star                                  |22 28 55.3712612424 -42 37 26.809432356|355.3417611008883 -57.2527225244578|    6.167 2.253   |9.76     |K1III          |    ~     ~    
78  |HD 213097                                                             |Star                                  |22 29 48.6431958072 -42 32 32.153093952|355.4004209903800 -57.4327436072792| 11.328 -11.230   |9.71     |K1(III)        |    ~     ~    
79  |CD-43 15046                                                           |Spectroscopic Binary                  |22 27 46.8055277880 -42 29 29.518856556|355.6856267608122 -57.0880771206339|  22.649 -8.745   |10.39    |~              |    ~     ~    
80  |TYC 7996-114-1                                                        |Star                                  |22 18 56.0258179800 -39 55 40.584638136|000.9058174436010 -56.0519812141167| -0.213 -15.026   |10.834   |~              |    ~     ~    
81  |TYC 7996-843-1                                                        |Star                                  |22 22 32.1558954456 -39 46 28.641119916|000.9493943501718 -56.7597186734438|   4.782 -7.912   |10.152   |~              |    ~     ~    
82  |TYC 7999-66-1                                                         |Star                                  |22 22 37.5598204728 -40 16 02.724383892|000.0623090831782 -56.6809063375331|  2.953 -16.835   |10.61    |~              |    ~     ~    
83  |TYC 7999-83-1                                                         |Star                                  |22 21 24.2568901968 -40 13 37.995818124|000.2175914209098 -56.4603521661662|  -4.429 -8.176   |10.32    |~              |    ~     ~    
84  |TYC 7999-111-1                                                        |Star                                  |22 20 19.7732410416 -40 29 43.282965912|359.8159008638505 -56.2069258535261| 20.824 -22.923   |10.70    |~              |    ~     ~    
85  |TYC 7999-139-1                                                        |Star                                  |22 22 24.5268064920 -40 32 37.819874076|359.5856142384238 -56.5840841995406| 22.272 -22.334   |10.57    |~              |    ~     ~    
86  |TYC 7999-155-1                                                        |Star                                  |22 20 30.8597232144 -40 04 01.017423120|000.5606171416399 -56.3241128442726|  -6.758 -5.164   |10.75    |~              |    ~     ~    
87  |TYC 7999-679-1                                                        |Star                                  |22 22 43.2988130328 -41 51 01.604524176|357.2564781183841 -56.3488515725465|  -8.049 -9.150   |10.995   |~              |    ~     ~    
88  |TYC 8000-342-1                                                        |Star                                  |22 27 13.6914540696 -42 14 21.421489200|356.1832656072384 -57.0588631586473|  7.416 -17.834   |10.87    |~              |    ~     ~    
89  |TYC 8000-513-1                                                        |Star                                  |22 27 42.7159318056 -41 42 19.266997320|357.0899047331901 -57.2860208513058|    2.182 0.931   |10.75    |~              |    ~     ~    
90  |TYC 8000-570-1                                                        |High Proper Motion Star               |22 26 57.8452554144 -40 26 06.690673356|359.4396490477110 -57.4533483311618|-20.649 -47.236   |10.795   |~              |    ~     ~    
91  |TYC 8000-1517-1                                                       |Star                                  |22 26 54.2220076848 -42 08 45.028698216|356.3782824666192 -57.0258753137172|      4.9 -33.9   |10.946   |~              |    ~     ~    
92  |V* CS Gru                                                             |Eruptive Variable                     |22 15 35.2284255264 -39 00 50.698140228|002.6959322127750 -55.5618105075918| 93.366 -39.779   |9.335    |K0V            |    ~     ~    
93  |HD 211190                                                             |Star                                  |22 16 12.2781832080 -38 56 58.286570748|002.7784616575225 -55.6898618540400|   9.302 14.172   |9.998    |A9IV/V         |    ~     ~    
94  |HD 211311                                                             |Star                                  |22 17 00.2711744880 -39 12 09.618253344|002.2926393168070 -55.8056830482402|  1.872 -38.704   |9.50     |G8III          |    ~     ~    
95  |HD 211534                                                             |High Proper Motion Star               |22 18 29.4192745824 -39 08 10.256435916|002.3301351311251 -56.1004909966259|105.933 -12.432   |10.19    |K2III/V        |    ~     ~    
96  |HD 211086                                                             |Star                                  |22 15 27.5550750288 -36 33 48.901713120|007.0210869305418 -55.8131194729310|   -8.955 7.711   |10.56    |F3/5V          |    ~     ~    
97  |HD 211119                                                             |Star                                  |22 15 39.9373520520 -37 12 41.188549932|005.8664140424159 -55.7958399562567| 13.829 -21.283   |10.43    |F2V            |    ~     ~    
98  |HD 211146                                                             |Star                                  |22 15 54.4192727232 -36 54 13.541427900|006.4036502557431 -55.8730453293220|-19.812 -35.087   |9.08     |G8/K0III       |    ~     ~    
99  |HD 211397                                                             |Spectroscopic Binary                  |22 17 30.0954950688 -37 03 59.428238112|006.0589982077472 -56.1743625092817|  20.888 -4.899   |10.04    |F3V            |    ~     ~    
100 |HD 211468                                                             |Star                                  |22 17 57.0004082040 -36 55 03.584450748|006.3093942115418 -56.2782666905197|-19.013 -17.937   |10.30    |F6/7V          |    ~     ~    
101 |HD 211506                                                             |Star                                  |22 18 16.9398130224 -36 35 44.723169096|006.8760120918002 -56.3749863469804| 22.212 -16.284   |7.33     |A7mA5/7-A9     |    ~     ~    
102 |CD-38 14968                                                           |Star                                  |22 16 56.7629550912 -37 36 06.740913996|005.1259456801611 -56.0074332068503|  19.604 11.113   |10.58    |K0             |    ~     ~    
103 |HD 211368                                                             |Star                                  |22 17 14.1255340488 -37 24 37.625253012|005.4551938142830 -56.0856612518620|    0.007 3.810   |9.32     |K2III          |    ~     ~    
104 |HD 211109                                                             |Star                                  |22 15 34.0820971392 -38 01 26.767595208|004.4350439039464 -55.6881953844759|  5.052 -21.658   |9.72     |G6IV           |    ~     ~    
105 |HD 211175                                                             |High Proper Motion Star               |22 16 05.9796582960 -37 56 44.597922576|004.5511945889399 -55.8015195601652| 98.251 -76.869   |9.715    |G5V            |    ~     ~    
106 |HD 211414                                                             |High Proper Motion Star               |22 17 36.9564454896 -37 47 32.289320040|004.7595796520057 -56.1169193667231| 22.950 -44.357   |9.71     |G1V            |    ~     ~    
107 |HD 211426                                                             |High Proper Motion Star               |22 17 46.2577107072 -38 47 55.777399224|002.9652691819937 -56.0133596186502| 37.009 -44.568   |10.20    |F8/G0V         |    ~     ~    
108 |HD 211485                                                             |Star                                  |22 18 09.2390891448 -38 47 41.895844332|002.9525206120156 -56.0877485771999| 25.136 -29.877   |10.04    |G8/K0(III)     |    ~     ~    
109 |HD 211507                                                             |High Proper Motion Star               |22 18 20.0991565680 -38 45 35.666738460|003.0054187061542 -56.1277956869050| 65.842 -85.458   |9.93     |K2(III)        |    ~     ~    
110 |CD-39 14642                                                           |High Proper Motion Star               |22 15 38.2778229072 -38 37 38.066280708|003.3714496975904 -55.6254165650894|-75.522 -68.464   |10.59    |~              |    ~     ~    
111 |CD-37 14714                                                           |Star                                  |22 16 13.2861447288 -36 56 23.603442468|006.3291080211534 -55.9322796611253|  21.278 31.664   |10.74    |~              |    ~     ~    
112 |CD-38 14978                                                           |Star                                  |22 17 59.4339599208 -37 45 59.801088132|004.7894236830616 -56.1934912451803|   7.479 -2.805   |10.42    |~              |    ~     ~    
113 |TYC 7502-134-1                                                        |Star                                  |22 17 51.1040483688 -37 09 47.158512012|005.8733962171585 -56.2338965923101|   14.544 0.253   |10.63    |~              |    ~     ~    
114 |TYC 7502-241-1                                                        |Star                                  |22 18 44.1150959592 -37 24 58.896072036|005.3850471380711 -56.3809747663057|  -3.422 -8.122   |10.67    |~              |    ~     ~    
115 |TYC 7996-975-1                                                        |Star                                  |22 18 12.9200681401 -37 31 05.478067373|005.2238456693255 -56.2668600747417|      -11.2 4.2   |10.92    |~              |    ~     ~    
116 |TYC 7996-1136-1                                                       |Star                                  |22 17 54.1247993040 -38 35 00.911447952|003.3400459310511 -56.0695449283584| 26.531 -11.474   |10.59    |~              |    ~     ~    
117 |HD 211767                                                             |Star                                  |22 20 14.5986696288 -39 07 38.993101392|002.2476735984018 -56.4374513102571|  24.708 13.988   |10.379   |F6/7V          |    ~     ~    
118 |HD 211941                                                             |Star                                  |22 21 28.6932761112 -39 14 00.973438908|001.9856209848600 -56.6557650263900| 20.089 -23.437   |10.38    |F5V            |    ~     ~    
119 |CD-39 14674                                                           |Star                                  |22 20 11.2938419376 -39 19 30.468194184|001.8984997738132 -56.3942586951177|   3.888 -4.768   |10.885   |~              |    ~     ~    
120 |HD 212015                                                             |Star                                  |22 21 58.4148234000 -39 19 25.931110836|001.7936426680668 -56.7346654248692|-15.898 -14.438   |10.04    |G8(III)        |    ~     ~    
121 |HD 212234                                                             |Spectroscopic Binary                  |22 23 30.6630936144 -39 12 19.088165412|001.9118100138389 -57.0484352919803|  -1.843 -8.916   |10.022   |A9V            |    ~     ~    
122 |HD 212218                                                             |High Proper Motion Star               |22 23 27.2417726544 -39 28 06.143068020|001.4400691208526 -56.9902588062323| 70.455 -26.349   |10.385   |G3(V)          |    ~     ~    
123 |HD 212507                                                             |Star                                  |22 25 29.5904506056 -39 29 22.811509860|001.2655103622848 -57.3727913596657|-11.716 -10.474   |9.18     |K3III          |    ~     ~    
124 |HD 212647                                                             |Star                                  |22 26 37.0757034552 -39 22 38.382214800|001.3931018830752 -57.6074936851796|  31.409 -5.312   |10.373   |F5/6V          |    ~     ~    
125 |HD 211602                                                             |Star                                  |22 18 57.8301033072 -36 38 04.269151212|006.7833088250250 -56.5075689493714|  10.818 -3.828   |8.92     |K1III          |    ~     ~    
126 |HD 211636                                                             |Star                                  |22 19 09.0458746536 -37 21 15.176600424|005.4797467930885 -56.4700355731847|   34.835 5.909   |9.28     |G8IV           |    ~     ~    
127 |HD 211723                                                             |Eruptive Variable                     |22 19 52.5890783952 -37 16 31.499371992|005.5920442353261 -56.6223440512056|90.771 -140.308   |10.21    |K5.5Vk:        |    ~     ~    
128 |HD 211742B                                                            |Star                                  |22 19 56.1237592104 -36 41 38.377041504|006.6416679254990 -56.6957673291624|  31.118 -0.996   |10.61    |~              |    ~     ~    
129 |HD 211742A                                                            |Star                                  |22 19 56.5926895265 -36 41 41.904431177|006.6396106420390 -56.6972297125986|  32.068 -0.675   |10.46    |F6/7V          |    ~     ~    
130 |HD 211865                                                             |Star                                  |22 20 48.9562187568 -37 18 10.180911888|005.5030876941440 -56.8047786966898| 27.705 -30.455   |9.64     |G0V            |    ~     ~    
131 |HD 211831                                                             |Star                                  |22 20 36.9116141592 -37 56 15.955812888|004.3634336488398 -56.6856946208725| -3.571 -15.077   |10.244   |G8IV           |    ~     ~    
132 |HD 211586                                                             |Star                                  |22 18 51.2431998720 -38 26 01.392292176|003.5595458007691 -56.2749984649739|   0.758 -8.974   |8.46     |K0III          |    ~     ~    
133 |HD 211670                                                             |Star                                  |22 19 22.0076836632 -38 27 35.559709524|003.4872293795592 -56.3706798431049|  0.969 -12.053   |10.14    |K0III          |    ~     ~    
134 |CD-39 14672                                                           |Star                                  |22 20 01.7023994760 -38 46 44.134738752|002.8823161152354 -56.4512786028290|   3.968 -9.437   |9.99     |G5             |    ~     ~    
135 |HD 211754                                                             |Star                                  |22 20 05.6623203552 -38 45 54.447925860|002.9034355281142 -56.4661042295574|-31.282 -26.741   |7.82     |K0III          |    ~     ~    
136 |CD-39 14666                                                           |High Proper Motion Star               |22 19 05.6021132688 -38 32 41.745834960|003.3492049100158 -56.3055465437757|-72.974 -33.550   |10.741   |~              |    ~     ~    
137 |CD-37 14743                                                           |Star                                  |22 20 09.3679201080 -36 49 49.926531792|006.3860465889422 -56.7259931660774|  22.055 -9.266   |9.70     |~              |    ~     ~    
138 |CD-39 14676                                                           |Star                                  |22 20 55.1749987056 -38 42 52.740734256|002.9490003085820 -56.6328690561554|  14.064 -9.190   |10.96    |~              |    ~     ~    
139 |CD-38 14997                                                           |Star                                  |22 20 55.9740680640 -38 21 36.397592208|003.5860791667519 -56.6886486363313| -9.284 -10.446   |10.72    |~              |    ~     ~    
140 |CD-37 14742                                                           |Star                                  |22 20 09.6305233992 -36 54 36.758223684|006.2414592184195 -56.7185805971719|    1.791 3.051   |10.767   |~              |    ~     ~    
141 |CD-39 14663                                                           |Star                                  |22 19 01.7920591512 -38 52 09.230382768|002.7748234830426 -56.2452974162224|  -9.387 -5.842   |10.566   |~              |    ~     ~    
142 |HD 211980                                                             |Star                                  |22 21 45.4845707496 -37 19 14.364813504|005.4297857115334 -56.9886498173765| -27.524 -8.033   |10.39    |F5V            |    ~     ~    
143 |CD-37 14774                                                           |High Proper Motion Star               |22 25 33.3738176893 -37 07 53.579226925|005.6029329924324 -57.7624008030476|-231.533 -341.887 |10.274   |K5V            |    ~     ~    
144 |CD-37 14777                                                           |High Proper Motion Star               |22 25 52.6859623368 -37 11 52.397655432|005.4639098599197 -57.8173690734549|-31.751 -123.764  |10.427   |K6.5Vk:        |    ~     ~    
145 |HD 212604                                                             |Star                                  |22 26 11.9109562560 -37 15 43.487469504|005.3284628633705 -57.8720674899914|  23.349 -7.169   |9.41     |A5(m)A3-A7     |    ~     ~    
146 |HD 212724                                                             |Star                                  |22 27 04.7363618592 -37 05 42.179787168|005.5965153772423 -58.0681367651458| -4.920 -11.354   |10.044   |K(1)(III)      |    ~     ~    
147 |HD 212854                                                             |Star                                  |22 27 52.1322412080 -37 04 39.284552928|005.5894563245322 -58.2265963319119|-11.185 -17.029   |8.74     |K1/2IV         |    ~     ~    
148 |HD 212014                                                             |Star                                  |22 21 57.9435051768 -37 39 13.387026852|004.8137960902781 -56.9876398312419|  1.857 -43.788   |9.97     |F7V            |    ~     ~    
149 |CD-38 15007                                                           |Long-Period Variable                  |22 22 03.2224116768 -37 39 20.900675196|004.8058204667955 -57.0046318330411|-14.632 -10.135   |9.50     |K0             |    ~     ~    
150 |HD 212084                                                             |Star                                  |22 22 23.5608016752 -37 26 04.478631648|005.1933449467660 -57.0996837267665|  3.027 -14.903   |9.02     |K1III          |    ~     ~    
151 |HD 212116                                                             |High Proper Motion Star               |22 22 38.5837918416 -37 42 41.825785824|004.6756662508920 -57.1128092808295|102.070 -33.475   |10.442   |F8/G1V         |    ~     ~    
