C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:11:44

Vmag< 11&dec< 0&rah >=22.0&rah< 22.25
-------------------------------------

Number of objects : 3125

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
13  |CD-40 14608                                                           |Star                           |22 02 05.6028718800 -40 09 15.743009196|001.3633470005221 -52.8321220485239|    0.099 4.099    |9.39     |~               |    ~     ~    
14  |HD 209670                                                             |Star                           |22 06 05.0155743840 -40 14 33.539340624|001.0479746874876 -53.5755365188029|  10.857 -8.278    |9.12     |K0III           |    ~     ~    
15  |CD-40 14590                                                           |Star                           |22 00 12.6006552048 -39 48 35.088888564|001.9981203370680 -52.5146569066602|   -4.512 4.808    |9.97     |~               |    ~     ~    
16  |CD-40 14591                                                           |Star                           |22 00 23.0393088840 -39 38 34.827647244|002.2645789653667 -52.5662070706341|   1.392 -9.763    |10.86    |~               |    ~     ~    
17  |CD-39 14522                                                           |Star                           |22 00 31.2970182840 -38 37 22.184286384|003.9332170496390 -52.6915742258052|-17.674 -16.450    |10.16    |~               |    ~     ~    
18  |CD-39 14531                                                           |Star                           |22 01 48.2488670400 -38 43 20.613063504|003.7324362682624 -52.9320918517639| 24.547 -33.179    |10.45    |~               |    ~     ~    
19  |CD-40 14604                                                           |Star                           |22 01 54.3794860632 -39 43 38.920180368|002.0720905744542 -52.8478349977949|  34.440 -5.289    |10.406   |~               |    ~     ~    
20  |CD-39 14535                                                           |Star                           |22 02 03.4839383352 -39 06 44.927242920|003.0802910561768 -52.9435559383574|  15.731 -7.697    |9.57     |~               |    ~     ~    
21  |CD-39 14538                                                           |Star                           |22 02 23.3019891576 -38 53 40.577356140|003.4298006426445 -53.0290918384563|   18.485 4.197    |10.270   |~               |    ~     ~    
22  |CD-39 14555                                                           |Star                           |22 04 40.6942856448 -39 06 19.381276152|003.0024523127779 -53.4497405703835| -15.156 -4.569    |10.23    |~               |    ~     ~    
23  |CD-39 14557                                                           |Star                           |22 04 58.6229995032 -38 48 13.080951144|003.4963668264457 -53.5397032489745|  7.826 -12.813    |10.64    |~               |    ~     ~    
24  |CD-39 14572                                                           |High Proper Motion Star        |22 06 59.9852129304 -39 19 45.354076032|002.5390529927378 -53.8703411634210|156.184 -91.019    |10.49    |~               |    ~     ~    
25  |CD-40 14616                                                           |Star                           |22 02 41.7664117584 -40 16 40.135112760|001.1361106063554 -52.9304723246997|  16.181 -1.737    |10.784   |~               |    ~     ~    
26  |CD-41 14748                                                           |Star                           |22 05 09.7417077744 -40 44 36.184300944|000.2586382573548 -53.3296155047395| 35.405 -21.141    |10.83    |~               |    ~     ~    
27  |CD-41 14752                                                           |Star                           |22 06 05.3523521688 -40 31 04.752787656|000.5890440352843 -53.5369340521958|  10.493 -1.696    |10.655   |~               |    ~     ~    
28  |CD-41 14758                                                           |High Proper Motion Star        |22 07 18.1160131056 -40 27 41.501342376|000.6254034853760 -53.7733420486173|   81.880 3.121    |10.433   |~               |    ~     ~    
29  |CPD-40 9647                                                           |Star                           |22 04 13.2805207896 -39 35 15.977640192|002.2160887274620 -53.3067070690262|  4.175 -12.908    |10.535   |~               |    ~     ~    
30  |CD-40 14638                                                           |Star                           |22 06 07.8867529872 -39 50 49.075213128|001.7065451879190 -53.6385538736535|   20.446 1.034    |9.79     |~               |    ~     ~    
31  |CD-39 14564                                                           |Star                           |22 06 10.3167396936 -38 53 01.089286512|003.3203365202612 -53.7625207136299|   9.015 -1.149    |10.154   |~               |    ~     ~    
32  |CD-41 14746                                                           |Star                           |22 04 56.2013198472 -40 35 09.486198924|000.5298339968816 -53.3104282397428|   9.679 -7.790    |10.25    |~               |    ~     ~    
33  |HD 209526                                                             |Star                           |22 05 02.6110658616 -40 53 01.007226384|000.0322965577405 -53.2862654149356|  33.178 -5.842    |9.50     |K1III           |    ~     ~    
34  |HD 209689                                                             |Pulsating Variable             |22 06 13.2672300840 -41 18 37.635347700|359.2670240719158 -53.4374517835586| -4.199 -13.869    |8.91     |A9IV            |    ~     ~    
35  |HD 209802                                                             |Star                           |22 07 00.9983205384 -41 07 59.368925028|359.5195707451321 -53.6142922360399|  39.506 -6.765    |7.94     |G8III           |    ~     ~    
36  |CD-41 14739                                                           |Star                           |22 04 00.5887171416 -41 07 16.343595876|359.6903360992845 -53.0571983239516| -15.083 -2.629    |10.976   |~               |    ~     ~    
37  |CD-41 14751                                                           |Star                           |22 05 45.7793729952 -40 54 39.408499440|359.9520662032966 -53.4164139242726| 13.077 -10.665    |10.656   |~               |    ~     ~    
38  |TYC 7995-457-1                                                        |Star                           |22 07 12.2667407760 -39 37 18.930445248|002.0381937228978 -53.8725419274221|  32.334 10.919    |10.63    |~               |    ~     ~    
39  |TYC 7995-637-1                                                        |Star                           |22 02 23.4518335440 -39 33 47.944441332|002.3248623182844 -52.9592090885811|   -7.755 5.330    |10.88    |~               |    ~     ~    
40  |TYC 7995-909-1                                                        |Star                           |22 06 33.2628457104 -39 21 44.976189636|002.5010114934381 -53.7808197703864|  34.234 10.859    |10.98    |~               |    ~     ~    
41  |TYC 7995-1137-1                                                       |Star                           |22 01 15.6206113152 -38 54 22.431186144|003.4455171310754 -52.8095208436207|  27.372 27.931    |10.269   |~               |    ~     ~    
42  |TYC 7995-1183-1                                                       |Star                           |22 02 29.4049506720 -39 43 20.820313848|002.0587954812288 -52.9599061176283|   8.012 11.825    |10.930   |~               |    ~     ~    
43  |HD 209939                                                             |Star                           |22 07 49.0964088648 -38 45 18.095801688|003.4772309414996 -54.0954451696162|  10.570 -9.096    |8.88     |K4III           |    ~     ~    
44  |HD 210203                                                             |Star                           |22 09 32.6886471528 -39 07 12.293839272|002.7886918788698 -54.3854187782068|    3.740 4.741    |9.34     |K1/2III         |    ~     ~    
45  |HD 210083                                                             |Star                           |22 08 46.2148478376 -39 27 49.428207972|002.2379398658825 -54.1925200253820|   15.283 0.164    |8.15     |A0V             |    ~     ~    
46  |HD 210233                                                             |Star                           |22 09 48.3073419504 -39 37 19.722151740|001.9228535618110 -54.3687624011395|  9.432 -27.462    |8.93     |K1/2III         |    ~     ~    
47  |HD 210192                                                             |Double or Multiple Star        |22 09 35.89383 -40 59 07.9011          |359.62808610 -54.11879819          |   19.45 -21.85    |9.793    |F7V             |    ~     ~    
48  |CD-40 14652                                                           |High Proper Motion Star        |22 07 43.9019996760 -39 56 20.951452500|001.4815077316491 -53.9301642272115| 45.609 -54.081    |10.64    |~               |    ~     ~    
49  |CD-41 14767                                                           |Star                           |22 08 40.0235401392 -40 55 19.999930368|359.7846687953516 -53.9561248691353|  9.679 -21.410    |10.37    |~               |    ~     ~    
50  |CD-40 14665                                                           |Star                           |22 09 28.7294973864 -40 13 47.867358252|000.9081106140069 -54.2183661468410|   0.986 -6.280    |10.66    |~               |    ~     ~    
51  |HD 210364                                                             |Star                           |22 10 49.2750580800 -39 02 12.758085168|002.8765905102644 -54.6417083297160|   2.202 -5.299    |8.92     |G8IV            |    ~     ~    
52  |HD 210454                                                             |Star                           |22 11 21.6918187152 -39 20 47.832353052|002.3216130075384 -54.7042842433575| -5.502 -10.925    |10.188   |F5V             |    ~     ~    
53  |HD 210395                                                             |Spectroscopic Binary           |22 11 01.7902745184 -39 32 51.328735368|001.9930145493850 -54.6128477054109| -9.223 -90.885    |7.99     |G3V             |    ~     ~    
54  |HD 210900                                                             |High Proper Motion Star        |22 14 21.0150010872 -39 44 52.925240940|001.4819837423691 -55.2148641575730|143.374 -41.986    |8.66     |G3V             |    ~     ~    
55  |HD 210350                                                             |Star                           |22 10 45.4774014528 -40 15 09.202444056|000.8050272623382 -54.4560286135926|  29.154 -9.858    |8.85     |K0III/IV        |    ~     ~    
56  |HD 210396                                                             |High Proper Motion Star        |22 11 03.0831076200 -40 16 52.127272344|000.7412001033325 -54.5067781880836|-53.675 -42.127    |7.84     |K0III           |    ~     ~    
57  |HD 210622                                                             |High Proper Motion Star        |22 12 29.8810848192 -40 12 11.393819028|000.7976044443804 -54.7917796365390| 14.101 -61.336    |6.59     |K0III           |    ~     ~    
58  |HD 210805                                                             |Star                           |22 13 45.2382492624 -40 02 56.231020968|000.9944615982360 -55.0537402926243|-10.316 -18.186    |9.68     |K1(III)         |    ~     ~    
59  |HD 210329                                                             |High Proper Motion Star        |22 10 35.4200628792 -40 24 42.417254556|000.5435159830792 -54.3991934851152|153.225 -60.002    |9.48     |K0V             |    ~     ~    
60  |HD 210470                                                             |Chemically Peculiar Star       |22 11 32.8729065216 -40 52 39.036447984|359.7014443939295 -54.5001567171135| 39.207 -28.786    |10.627   |G3/6            |    ~     ~    
61  |HD 210543                                                             |Star                           |22 11 57.7674976248 -41 06 47.471621148|359.2778679841649 -54.5351250084967|  12.644 -0.318    |10.81    |A0/1V           |    ~     ~    
62  |HD 210680                                                             |Star                           |22 12 55.0253932344 -41 00 57.401795016|359.3862918115341 -54.7297360752350|  22.364 -5.643    |10.242   |F3V             |    ~     ~    
63  |HD 210782                                                             |Star                           |22 13 37.2586146552 -41 08 12.358671756|359.1376564344442 -54.8376118152821| -8.823 -48.111    |8.87     |F6V             |    ~     ~    
64  |HD 210817                                                             |Star                           |22 13 57.8802272736 -40 27 10.014894216|000.2879484514915 -55.0254460557242| 14.628 -16.415    |10.15    |G8/K1(III)      |    ~     ~    
65  |HD 210918                                                             |High Proper Motion Star        |22 14 38.6528791223 -41 22 53.994495360|358.6549883288849 -54.9788926563568|570.424 -790.497   |6.23     |G2V             |    ~     ~    
66  |CD-40 14689                                                           |High Proper Motion Star        |22 12 56.6264766264 -40 03 23.109844608|001.0252747497087 -54.8995294953019|-44.076 -35.639    |10.73    |~               |    ~     ~    
67  |HD 210193                                                             |High Proper Motion Star        |22 09 34.6126560384 -41 13 29.615602440|359.2272699902869 -54.0733705447474|159.484 -72.419    |7.82     |G3V             |    ~     ~    
68  |HD 210217                                                             |Star                           |22 09 45.1093240608 -41 24 24.463455444|358.9122385931470 -54.0732358024043|-11.758 -11.477    |8.85     |K2III           |    ~     ~    
69  |HD 210691                                                             |Star                           |22 13 03.1290574728 -41 44 37.528981260|358.1426566722556 -54.6147887490948|   19.767 9.209    |8.97     |G6/8III         |    ~     ~    
70  |CD-42 15825                                                           |Star                           |22 14 11.5787576856 -41 29 44.633303412|358.4897117035164 -54.8733318202071|   1.953 -5.293    |10.65    |~               |    ~     ~    
71  |GSPC S344-A                                                           |Star                           |22 10 45.3 -40 15 06                   |000.8067 -54.4556                  |            ~ ~    |8.89     |~               |    ~     ~    
72  |GSPC S344-B                                                           |Star                           |22 10 34.9 -40 24 40                   |000.5451 -54.3977                  |            ~ ~    |9.55     |~               |    ~     ~    
73  |TYC 7998-457-1                                                        |Star                           |22 11 59.5014407160 -40 10 57.166383648|000.8598421392660 -54.6996703684336| -12.779 -7.811    |10.544   |~               |    ~     ~    
74  |TYC 7995-421-1                                                        |Star                           |22 08 16.8606128664 -39 06 00.034994484|002.8747273316653 -54.1446284830973|  21.117 -6.831    |10.74    |~               |    ~     ~    
75  |TYC 7995-816-1                                                        |Star                           |22 09 15.4890997896 -39 01 04.852739172|002.9743900305059 -54.3429030363213| -3.867 -18.571    |10.90    |~               |    ~     ~    
76  |TYC 7998-114-1                                                        |Star                           |22 07 42.0040484016 -40 11 03.015977028|001.0712476548419 -53.8893293494424| 27.741 -23.412    |10.59    |~               |    ~     ~    
77  |TYC 7998-291-1                                                        |Star                           |22 12 48.5627384688 -40 06 42.516781416|000.9374170922525 -54.8652569682982|   11.986 0.185    |10.810   |~               |    ~     ~    
78  |TYC 7998-908-1                                                        |Star                           |22 12 50.4671621880 -40 37 20.792314920|000.0617418351232 -54.7857792144824|  22.206 -3.821    |10.831   |~               |    ~     ~    
79  |TYC 7998-1009-1                                                       |Star                           |22 12 06.2446013064 -40 41 30.966780732|359.9851290326532 -54.6360796632494| -19.537 -6.519    |10.830   |~               |    ~     ~    
80  |TYC 7999-746-1                                                        |Star                           |22 14 08.4123572448 -40 16 30.586538316|000.5834383560410 -55.0888724739450|    8.627 1.988    |10.91    |~               |    ~     ~    
81  |TYC 7999-878-1                                                        |Star                           |22 13 58.3682577288 -40 15 57.326126544|000.6087898695862 -55.0589669139453|  0.790 -11.761    |10.747   |~               |    ~     ~    
82  |TYC 7999-1070-1                                                       |High Proper Motion Star        |22 13 59.3793284664 -41 23 12.597212796|358.6882915628929 -54.8575060615482| 38.623 -46.163    |10.76    |~               |    ~     ~    
83  |HD 209118                                                             |Star                           |22 01 56.6625872664 -37 56 41.538174468|005.0155037430796 -53.0240737383900|-30.311 -21.569    |9.416    |F6V             |    ~     ~    
84  |HD 209254                                                             |Star                           |22 02 47.5314378960 -37 58 00.228282996|004.9580797517737 -53.1890562615808|   6.808 -3.654    |9.95     |A3III/IV        |    ~     ~    
85  |HD 209465                                                             |Star                           |22 04 29.3080086504 -38 03 43.048786320|004.7536789487185 -53.5143394669847| -0.325 -11.918    |9.47     |K1III           |    ~     ~    
86  |HD 209619                                                             |Star                           |22 05 36.5460241560 -38 24 43.657366824|004.1322887188810 -53.7017473470353| -3.478 -17.433    |9.15     |M1III           |    ~     ~    
87  |CD-38 14885                                                           |Spectroscopic Binary           |22 06 28.2067481760 -38 18 06.024691008|004.2908054977401 -53.8804158559329| -10.607 -1.353    |10.44    |~               |    ~     ~    
88  |CD-38 14875                                                           |Star                           |22 05 12.9653519304 -38 15 38.907573768|004.3988194721620 -53.6392611520371|   1.059 -5.268    |10.43    |~               |    ~     ~    
89  |CD-39 14568                                                           |Star                           |22 06 39.8332984968 -38 24 42.429820968|004.0985190848342 -53.9074063505348|-10.003 -13.094    |10.08    |~               |    ~     ~    
90  |HD 209174                                                             |Star                           |22 02 04.7448290928 -35 32 46.236667920|009.0039911060002 -53.1631670040243|   2.448 -6.687    |7.33     |K3III           |    ~     ~    
91  |HD 209083                                                             |Star                           |22 01 31.0093322400 -36 03 30.181685976|008.1557672504829 -53.0367600191638|  46.451 10.437    |8.86     |F2V             |    ~     ~    
92  |HD 209099                                                             |Star                           |22 01 38.0977065864 -36 07 24.617854560|008.0462831213761 -53.0586366542308|    2.948 6.539    |8.99     |F0V             |    ~     ~    
93  |HD 209109                                                             |Star                           |22 01 45.1718568720 -36 18 34.490451528|007.7354528154245 -53.0761474201443|  35.908 23.039    |8.77     |G8III/IV        |    ~     ~    
94  |CD-36 15163                                                           |Star                           |22 04 17.8376311824 -36 08 26.828248956|007.9857295588895 -53.5952602850278|-16.493 -32.548    |10.223   |~               |    ~     ~    
95  |HD 208983                                                             |Star                           |22 00 54.8193679248 -36 51 37.285391376|006.8329503558589 -52.8851622591966| 37.548 -25.323    |9.17     |F3V             |    ~     ~    
96  |HD 208992                                                             |Star                           |22 00 59.0967396504 -36 33 22.737068028|007.3354967799359 -52.9124886480318| 21.474 -38.086    |6.72     |K2III           |    ~     ~    
97  |HD 209138                                                             |Star                           |22 01 57.2175806160 -37 10 33.890160900|006.2915180257709 -53.0762317271203| 22.257 -19.607    |8.35     |A5III(m)        |    ~     ~    
98  |HD 209188                                                             |Star                           |22 02 17.1353194920 -36 26 56.033836872|007.4966000712184 -53.1779587507036|  -24.701 2.290    |9.484    |F3V             |    ~     ~    
99  |HD 209228                                                             |Star                           |22 02 32.9522184144 -37 05 53.142258480|006.4101200510274 -53.1991492904452| -16.464 28.042    |8.62     |F5V             |    ~     ~    
100 |CD-37 14622                                                           |Star                           |22 03 27.6650141256 -36 42 01.606925232|007.0583537180179 -53.4023424995268| -14.667 -0.552    |10.583   |G2              |    ~     ~    
101 |HD 209337                                                             |Star                           |22 03 30.0784252536 -36 57 41.638112244|006.6203030872322 -53.3965541069512|    9.258 7.533    |9.47     |A0mA6-F2        |    ~     ~    
102 |HD 209508                                                             |Star                           |22 04 43.9223119680 -37 02 20.484124152|006.4659739209811 -53.6373038029705|  -6.527 -6.988    |10.02    |F3/5V           |    ~     ~    
103 |HD 209509                                                             |Star                           |22 04 48.3758971728 -37 21 45.640320084|005.9196635282171 -53.6308915360337| 16.225 -12.035    |9.65     |F6V             |    ~     ~    
104 |HD 209550                                                             |Star                           |22 05 01.7021421768 -36 30 41.607210888|007.3496060686041 -53.7259006089525|   -5.945 1.614    |10.01    |F2V             |    ~     ~    
105 |HD 209576                                                             |Star                           |22 05 15.2582134248 -37 18 53.568474840|005.9897268612795 -53.7230491705448|  18.288 -2.528    |8.78     |G8III/IV        |    ~     ~    
106 |HD 209660                                                             |Star                           |22 05 52.3986067056 -36 44 31.742144304|006.9442607496956 -53.8827820591141|   14.288 5.027    |10.173   |G2V             |    ~     ~    
107 |HD 209687                                                             |Spectroscopic Binary           |22 06 01.7584543536 -37 17 06.564904260|006.0215819718833 -53.8788812839325| 34.814 -18.655    |10.041   |F8/G0V          |    ~     ~    
108 |CD-37 14652                                                           |Star                           |22 06 54.6832121880 -37 07 08.532048648|006.2822800828765 -54.0657915082273|   10.525 3.035    |9.73     |K1              |    ~     ~    
109 |HD 209826                                                             |Star                           |22 06 56.4692491440 -37 17 55.761910404|005.9760184310027 -54.0587664905096|-19.633 -20.845    |10.000   |K1/2(III)       |    ~     ~    
110 |HD 209853                                                             |Star                           |22 07 05.7618683640 -36 46 12.828941796|006.8716417056665 -54.1255713200273| 27.038 -20.263    |10.401   |F5V             |    ~     ~    
111 |HD 209669                                                             |Star                           |22 06 01.6996583712 -37 37 53.353632684|005.4359493619138 -53.8526353559741| -34.439 -4.434    |10.178   |F8              |    ~     ~    
112 |HD 209734                                                             |Star                           |22 06 25.1369468880 -37 34 18.231524256|005.5266340841038 -53.9344956040454| 18.410 -16.549    |9.61     |K1/2(III)       |    ~     ~    
113 |CD-38 14878                                                           |Star                           |22 05 46.5991234968 -37 41 10.025743920|005.3504039125337 -53.7986340744897|-11.568 -29.164    |10.81    |~               |    ~     ~    
114 |TYC 7995-136-1                                                        |Star                           |22 05 47.5779047064 -37 41 29.955515640|005.3406234842565 -53.8014083793354|-11.453 -29.327    |10.950   |~               |    ~     ~    
115 |CD-36 15130                                                           |Spectroscopic Binary           |22 00 07.1202771744 -35 57 55.537060104|008.3222360025710 -52.7565856291103|-14.904 -33.827    |10.547   |~               |    ~     ~    
116 |CD-37 14607                                                           |Star                           |22 01 43.8454561200 -36 49 22.634358348|006.8822133914800 -53.0502217690023|  20.504 -1.241    |10.27    |~               |    ~     ~    
117 |CD-36 15152                                                           |High Proper Motion Star        |22 02 34.8222315600 -36 21 29.231938080|007.6440938223210 -53.2408571341055| 60.889 -44.966    |10.351   |~               |    ~     ~    
118 |CD-37 14618                                                           |Star                           |22 02 45.1733883408 -37 14 07.432107432|006.1772607445708 -53.2316404828198|  5.755 -12.905    |10.553   |~               |    ~     ~    
119 |CD-36 15169                                                           |Star                           |22 05 06.7054380360 -35 48 37.078990560|008.5333176796829 -53.7718951448735| 20.499 -23.255    |10.12    |~               |    ~     ~    
120 |CD-37 14595                                                           |High Proper Motion Star        |22 00 31.9505175720 -36 25 34.171674132|007.5566030256703 -52.8264860989723|-136.105 -32.853   |10.62    |~               |    ~     ~    
121 |CD-36 15161                                                           |Star                           |22 03 44.5329469032 -35 49 47.760500100|008.5150968064460 -53.4937856297872|  1.214 -10.926    |10.870   |~               |    ~     ~    
122 |CD-38 14865                                                           |Star                           |22 04 26.1017472480 -37 33 39.212151840|005.5954117101522 -53.5433184509363| 23.885 -10.444    |10.35    |~               |    ~     ~    
123 |CD-36 15180                                                           |Star                           |22 05 53.3381206776 -35 58 29.945319132|008.2446293003407 -53.9232023977519|-10.067 -29.856    |10.74    |~               |    ~     ~    
124 |CD-37 14650                                                           |Star                           |22 06 16.5154208280 -37 23 18.849996276|005.8405014910284 -53.9201209194500|  -4.594 19.582    |10.81    |~               |    ~     ~    
125 |CD-36 15193                                                           |Star                           |22 07 29.3465374440 -36 07 15.422219868|007.9721076203562 -54.2399989037230|  10.908 -7.848    |10.51    |~               |    ~     ~    
126 |TYC 7495-25-1                                                         |High Proper Motion Star        |22 05 04.8099690288 -36 45 31.886089164|006.9312907347000 -53.7232134791215|-52.786 -42.479    |10.83    |~               |    ~     ~    
127 |TYC 7495-264-1                                                        |High Proper Motion Star        |22 06 14.4185016840 -36 50 12.569119692|006.7763890977641 -53.9505078433133|132.904 -103.078   |10.963   |~               |    ~     ~    
128 |TYC 7495-828-1                                                        |Star                           |22 00 29.3737200648 -36 06 18.963315612|008.0878747444711 -52.8279509843991|  18.054 -1.006    |10.90    |~               |    ~     ~    
129 |TYC 7995-9-1                                                          |Star                           |22 07 21.3893062416 -38 19 31.178589348|004.2217446553179 -54.0511189762109|-15.442 -18.113    |10.78    |~               |    ~     ~    
130 |TYC 7995-153-1                                                        |Star                           |22 04 23.4294083856 -37 49 52.662565272|005.1429504465826 -53.5139886041187|  23.079 -7.317    |10.90    |~               |    ~     ~    
131 |TYC 7995-202-1                                                        |Star                           |22 04 36.2190439152 -37 30 49.537611972|005.6704706572243 -53.5800780129430|-10.208 -22.410    |10.84    |~               |    ~     ~    
132 |TYC 7995-625-1                                                        |Star                           |22 02 39.2228372952 -37 45 21.271704408|005.3123095254022 -53.1775579895395|  30.694 -9.328    |10.863   |~               |    ~     ~    
133 |TYC 7995-737-1                                                        |Star                           |22 05 01.8782086032 -38 11 34.424691864|004.5184011020479 -53.6092744608519|  -1.954 -5.189    |10.64    |~               |    ~     ~    
134 |CD-38 14893                                                           |Star                           |22 07 36.06 -38 17 29.3                |004.27099 -54.10223                |            ~ ~    |10.7     |~               |    ~     ~    
135 |CD-39 14591                                                           |High Proper Motion Star        |22 09 03.3038871600 -38 43 33.316631256|003.4799459282449 -54.3383605390268|126.393 -94.646    |10.81    |~               |    ~     ~    
136 |HD 210690                                                             |Star                           |22 12 57.4054338888 -38 33 34.000431768|003.6087021936367 -55.1146400676862|  47.862 -0.276    |10.59    |F5/7(V)         |    ~     ~    
137 |HD 210871                                                             |Star                           |22 14 11.1986557272 -38 45 24.231118500|003.2117274213210 -55.3274686312154|  -23.213 0.925    |9.711    |G3V             |    ~     ~    
138 |HD 210037                                                             |Star                           |22 08 19.1482934664 -36 18 47.959841808|007.6281144412177 -54.3974049346447| -1.413 -11.212    |9.81     |K3(III)         |    ~     ~    
139 |HD 210068                                                             |Star                           |22 08 31.2200290224 -35 57 40.328639856|008.2291087626844 -54.4557223437528|  19.666 -6.577    |9.95     |K4/M0           |    ~     ~    
140 |HD 210069                                                             |Star                           |22 08 31.5628530048 -36 18 13.810283244|007.6404829371916 -54.4395444784540|   7.525 -1.480    |9.63     |A1V             |    ~     ~    
141 |CD-36 15211                                                           |Star                           |22 08 59.9117237352 -36 04 12.110450880|008.0338552593556 -54.5470401936084|   9.267 -0.173    |10.39    |G0              |    ~     ~    
142 |HD 210142                                                             |Star                           |22 08 59.7282790248 -36 03 22.043559240|008.0578555012526 -54.5471215146865|-37.227 -24.288    |7.44     |K2III           |    ~     ~    
143 |HD 210021                                                             |Star                           |22 08 11.4689328048 -36 36 30.185101332|007.1249366023109 -54.3546590605985|   -8.958 3.138    |8.90     |K0III           |    ~     ~    
144 |HD 210160                                                             |Star                           |22 09 11.0546084400 -37 14 27.980799576|006.0158652333528 -54.5081386985268|    5.507 0.675    |10.75    |F3V             |    ~     ~    
145 |HD 210112                                                             |Star                           |22 08 50.7256136280 -37 25 37.561636704|005.7063038900521 -54.4259008504447|  -9.984 -7.743    |9.57     |K2III           |    ~     ~    
146 |CD-38 14909                                                           |Star                           |22 09 46.7402527920 -37 26 55.393877688|005.6421573617268 -54.6087226123769|   46.562 8.960    |10.10    |F5              |    ~     ~    
147 |HD 210096                                                             |High Proper Motion Star        |22 08 47.0373231528 -38 04 48.391807224|004.5913155015902 -54.3545129153354| 60.303 -11.997    |8.45     |A9V             |    ~     ~    
148 |HD 210113                                                             |Star                           |22 08 49.6633157328 -37 46 45.863411016|005.1037960583862 -54.3916774150857|-25.914 -17.450    |7.94     |K2III           |    ~     ~    
149 |CD-37 14677                                                           |Star                           |22 10 11.5413029232 -36 46 58.156318992|006.7790273951614 -54.7433744902629| -2.863 -24.470    |10.90    |~               |    ~     ~    
150 |CD-37 14660                                                           |High Proper Motion Star        |22 07 42.2871688824 -36 38 12.121404396|007.0866714863265 -54.2555306336799|-78.228 -44.508    |10.76    |~               |    ~     ~    
151 |CD-37 14684                                                           |Star                           |22 12 09.9683088864 -36 39 42.658657596|006.9389977327526 -55.1466438287709|  -5.650 10.617    |10.71    |F2              |    ~     ~    
152 |HD 210870                                                             |Star                           |22 14 06.3443460192 -36 53 35.070774684|006.4792028325846 -55.5152971978790|  -13.446 1.569    |10.56    |G8/K0           |    ~     ~    
153 |HD 210976                                                             |High Proper Motion Star        |22 14 47.4052599648 -36 33 17.481917772|007.0557414578911 -55.6798815291332|-91.086 -104.889   |8.15     |F7V             |    ~     ~    
154 |HD 210339                                                             |High Proper Motion Star        |22 10 37.1146298496 -37 44 59.161811388|005.0973764922051 -54.7468292893732|234.308 -78.350    |7.07     |F5V             |    ~     ~    
