C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:54

Vmag< 11&dec >=0&rah >=9.0&rah< 9.25
------------------------------------

Number of objects : 3174

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
11  |TYC 4639-279-1                                                        |Star                           |09 02 33.9438453864 +86 31 07.658182848|126.2772502311392 +28.9733403769681|-18.063 -37.207   |10.87    |~                |    ~     ~    
12  |BD+86 125                                                             |Double or Multiple Star        |09 13 49.7359801344 +86 01 39.373444056|126.6387647576317 +29.3916629985917|  -8.977 -6.570   |10.53    |G5               |    ~     ~    
13  |BD+86 123                                                             |Star                           |09 04 28.0702745040 +85 38 41.988308676|127.1138972132339 +29.4543164786458| -14.384 -5.486   |9.84     |G8               |    ~     ~    
14  |BD+85 131                                                             |Star                           |09 02 08.0566627704 +84 46 39.773165628|128.0001134021493 +29.8560938532865| -41.628 -4.506   |9.59     |F0               |    ~     ~    
15  |BD+84 190                                                             |Star                           |09 05 37.0539144096 +84 22 08.390169336|128.3579110389344 +30.1350205014771|  15.382 -1.201   |10.57    |G5               |    ~     ~    
16  |BD+84 191                                                             |Star                           |09 05 15.1681111056 +84 15 31.312592136|128.4727703703934 +30.1838560811090|  -5.391 -6.372   |9.40     |M1               |    ~     ~    
17  |BD+84 192                                                             |Star                           |09 06 50.9778184344 +83 58 15.606857460|128.7341774687398 +30.3668274302747|  14.621 11.655   |10.51    |K0               |    ~     ~    
18  |BD+84 193                                                             |Star                           |09 09 15.8507410920 +84 00 56.475330372|128.6518275085421 +30.3974864260859|  -3.703 -4.804   |9.79     |F2               |    ~     ~    
19  |HD 75797                                                              |Star                           |09 13 18.1478632944 +85 33 27.663483600|127.0943689039437 +29.6441137244802|-32.081 -15.318   |7.87     |K0               |    ~     ~    
20  |HD 75993                                                              |Star                           |09 11 05.3339062776 +84 41 53.891392056|127.9549611560068 +30.0727026421048|  32.692 -1.223   |8.40     |F0               |    ~     ~    
21  |BD+85 133                                                             |High Proper Motion Star        |09 12 26.1239267592 +84 56 57.208506324|127.6922393884176 +29.9625447486816|-91.594 -16.239   |10.39    |K5               |    ~     ~    
22  |BD+85 134                                                             |Star                           |09 12 08.5967116200 +84 49 40.309011876|127.8139645546164 +30.0230132341973|   -9.214 2.583   |10.89    |F8               |    ~     ~    
23  |BD+84 194                                                             |Star                           |09 14 55.5224409024 +84 25 14.843092368|128.1672302425354 +30.2998830627162|  -0.934 -3.460   |10.24    |F5               |    ~     ~    
24  |HD 74924                                                              |Star                           |09 00 04.4669337072 +82 43 09.982201764|130.1084291536168 +30.8198613812992|  -0.258 -6.853   |7.11     |K0               |    ~     ~    
25  |HD 75370                                                              |Star                           |09 02 42.8785019880 +82 44 41.531810424|130.0353391234324 +30.8805383818242|  11.351 21.327   |6.99     |F0               |    ~     ~    
26  |BD+83 234                                                             |Star                           |09 02 43.4325313176 +82 30 16.164681984|130.2795546236137 +30.9984640425553| -8.628 -18.586   |10.28    |G5               |    ~     ~    
27  |HD 76114                                                              |Star                           |09 07 53.3425314600 +83 10 30.577403028|129.5092569265399 +30.8015538107384|  0.946 -18.967   |8.30     |G0               |    ~     ~    
28  |BD+82 260                                                             |Star                           |09 00 27.2261563176 +82 25 39.833355036|130.3999038610696 +30.9704781846860|   5.434 -1.590   |9.83     |F5               |    ~     ~    
29  |BD+82 262                                                             |Star                           |09 07 28.7065979664 +82 22 36.656853384|130.3180435372740 +31.1975990797614|-14.992 -18.856   |9.93     |F8               |    ~     ~    
30  |BD+84 197                                                             |Star                           |09 13 44.5246347144 +83 39 45.089286408|128.9245311639195 +30.6872859795850|  -5.335 -0.931   |10.03    |A2               |    ~     ~    
31  |BD+83 237                                                             |Star                           |09 10 22.7970261360 +82 46 55.849899180|129.8554776527034 +31.0699434023206|-16.726 -19.276   |10.78    |F8               |    ~     ~    
32  |HD 76904                                                              |Star                           |09 12 20.4742862328 +83 07 31.910242512|129.4777937365102 +30.9406755246026|  -5.054 18.257   |8.93     |F0               |    ~     ~    
33  |HD 77325                                                              |Double or Multiple Star        |09 14 34.2028 +82 52 58.224            |129.6749881 +31.1276325            |        3.0 3.8   |9.25     |G                |    ~     ~    
34  |TYC 4631-321-1                                                        |Star                           |09 05 23.9723448624 +82 43 57.558286776|129.9986902921316 +30.9602765590404|    4.014 8.149   |10.43    |~                |    ~     ~    
35  |TYC 4631-470-1                                                        |Star                           |09 00 40.4490091992 +82 41 08.390511744|130.1322513342591 +30.8528014651022|  -1.465 -4.459   |10.80    |~                |    ~     ~    
36  |TYC 4631-493-1                                                        |Star                           |09 10 42.6604973808 +82 54 52.213188744|129.7174411565611 +31.0097141217314|  -2.857 -1.700   |10.87    |~                |    ~     ~    
37  |TYC 4631-2335-1                                                       |Star                           |09 13 16.3448763048 +83 46 00.435984528|128.8305339874024 +30.6202242632265|  -5.408 10.360   |10.87    |~                |    ~     ~    
38  |TYC 4635-242-1                                                        |Star                           |09 12 13.2154764528 +84 28 16.093206048|128.1596499530744 +30.2175667502132|  -30.073 5.879   |10.95    |~                |    ~     ~    
39  |TYC 4635-1349-1                                                       |Star                           |09 02 47.0805183624 +85 10 00.007787532|127.6054708664835 +29.6713604678417|    1.020 1.670   |10.96    |~                |    ~     ~    
40  |BD+82 261                                                             |Double or Multiple Star        |09 05 15.871416 +81 58 12.36432        |130.774200759 +31.335783244        |        9.5 0.6   |9.133    |G5               |    ~     ~    
41  |V* AZ Cam                                                             |Spectroscopic Binary           |09 14 38.4375413640 +81 56 30.399394704|130.6056413824849 +31.6319509047020| -6.477 -11.529   |9.82     |F0               |    ~     ~    
42  |TYC 4547-1291-1                                                       |Star                           |09 08 41.0857239288 +81 53 54.996695808|130.7763362106118 +31.4754264351178|   -2.222 3.775   |10.89    |~                |    ~     ~    
43  |BD+81 275                                                             |Star                           |09 03 06.4695284352 +80 36 51.753419604|132.2135487040439 +31.9211678075775|  -7.986 -4.497   |10.67    |F8               |    ~     ~    
44  |BD+81 276                                                             |High Proper Motion Star        |09 06 33.7464004896 +81 18 34.310727036|131.4205453513077 +31.7031996844416|-59.770 -41.472   |9.84     |G5               |    ~     ~    
45  |BD+81 277                                                             |Star                           |09 06 43.1266447128 +81 04 19.667967420|131.6599532293163 +31.8255214739666|    0.551 2.905   |10.29    |K2               |    ~     ~    
46  |HD 76809                                                              |Star                           |09 08 46.8997680960 +81 05 28.266307872|131.5937220925840 +31.8854418736654| 20.646 -29.896   |8.61     |F8               |    ~     ~    
47  |BD+81 280                                                             |Star                           |09 10 16.2948109800 +80 42 50.636094804|131.9433856412317 +32.1257880771552|  -8.928 -4.524   |10.41    |F0               |    ~     ~    
48  |BD+81 281                                                             |Star                           |09 11 31.1454736080 +81 20 11.437200096|131.2823442581874 +31.8510916508825| -7.559 -13.840   |9.90     |K2               |    ~     ~    
49  |HD 77246                                                              |Star                           |09 11 12.6508968552 +80 49 44.070191220|131.8039388262115 +32.1001641125970|-20.830 -15.464   |6.350    |F2               |    ~     ~    
50  |BD+81 283                                                             |Star                           |09 12 28.8159961704 +81 08 42.240589224|131.4535351174326 +31.9809925492376|    4.367 7.741   |10.35    |G5               |    ~     ~    
51  |BD+81 284                                                             |Star                           |09 13 52.1984155488 +81 07 11.551925892|131.4462026651583 +32.0398497761287|  -8.910 -4.136   |9.71     |F0               |    ~     ~    
52  |BD+80 281                                                             |Star                           |09 07 29.4682645056 +80 19 16.303604808|132.4134339144683 +32.2214817627505| -8.167 -18.289   |10.55    |F5               |    ~     ~    
53  |BD+80 282                                                             |Star                           |09 10 02.5996767672 +80 03 45.999788436|132.6159673559755 +32.4435286610442|  -2.914 -1.905   |8.93     |M2               |    ~     ~    
54  |HD 77441                                                              |Star                           |09 11 16.7918889744 +79 50 15.404244648|132.8154903528236 +32.6026102676957| -7.796 -30.493   |8.82     |K0               |    ~     ~    
55  |BD+80 277                                                             |Star                           |09 01 41.3790108432 +79 32 27.316493736|133.3682098613972 +32.3686405798435|    1.048 7.514   |9.45     |G5               |    ~     ~    
56  |BD+80 280                                                             |Spectroscopic Binary           |09 04 36.8874258288 +79 45 36.869185944|133.0659488385046 +32.3825269421417| -30.761 -8.919   |9.95     |F5               |    ~     ~    
57  |BD+79 292                                                             |Star                           |09 00 59.9198442336 +79 14 02.272504560|133.7088929886614 +32.4806141044904|   13.792 0.949   |10.82    |F0               |    ~     ~    
58  |TYC 4544-1149-1                                                       |Star                           |09 01 56.6103374232 +79 43 43.715209800|133.1646624054754 +32.2921498054101|  -4.729 -3.331   |10.38    |K2               |    ~     ~    
59  |BD+79 293                                                             |Variable Star                  |09 03 45.9143519472 +79 05 47.281220448|133.7829843542150 +32.6592465993486|   7.266 -0.204   |9.14     |G5               |    ~     ~    
60  |TYC 4544-475-1                                                        |Star                           |09 04 50.8327459176 +79 06 53.617462380|133.7352923513757 +32.6958741317678|   9.912 -4.981   |10.96    |A0               |    ~     ~    
61  |HD 76559                                                              |Star                           |09 05 27.7970315736 +79 20 46.678801668|133.4767283626655 +32.6122963954450|-27.061 -19.464   |7.77     |A0               |    ~     ~    
62  |BD+79 295                                                             |Star                           |09 06 57.6780504768 +78 59 59.534657124|133.7994965087672 +32.8386354962634|   -7.789 1.419   |10.28    |K0               |    ~     ~    
63  |HD 76973                                                              |Star                           |09 07 28.0221796224 +78 52 13.223811432|133.9213264989111 +32.9216951399103|  19.248 -8.404   |8.91     |K0               |    ~     ~    
64  |TYC 4544-1102-1                                                       |Star                           |09 09 38.4613400880 +78 54 50.251591620|133.8156787212321 +32.9924625069187|  12.656 22.456   |10.38    |G0               |    ~     ~    
65  |TYC 4544-888-1                                                        |Star                           |09 10 09.0427089288 +79 10 21.035925876|133.5327140715198 +32.8873881555623|  -3.126 -0.859   |10.38    |A0               |    ~     ~    
66  |TYC 4544-767-1                                                        |Star                           |09 12 57.4812349800 +78 53 41.244024948|133.7417949965018 +33.1407903319530|   -1.912 3.743   |10.31    |K0               |    ~     ~    
67  |TYC 4544-1476-1                                                       |Star                           |09 09 46.1825201328 +78 43 31.299949272|134.0087581697793 +33.0894729879769|-12.846 -34.503   |10.13    |F8               |    ~     ~    
68  |GSC 04544-01313                                                       |Double or Multiple Star        |09 13 29.3387512080 +79 50 10.391743752|132.7585084828266 +32.6874408684430|    8.938 7.987   |10.343   |~                |    ~     ~    
69  |TYC 4544-2387-1                                                       |Star                           |09 12 16.8144027936 +79 42 06.497635968|132.9285487186399 +32.7091747329600|    1.651 5.013   |10.82    |~                |    ~     ~    
70  |GSC 04547-00110                                                       |Double or Multiple Star        |09 05 08.686464 +80 14 28.62132        |132.552739243 +32.173574972        |    -16.6 -23.9   |9.523    |~                |    ~     ~    
71  |TYC 4547-1927-1                                                       |Star                           |09 07 50.0512268304 +81 00 45.608766336|131.6955138239788 +31.8926666925767|-18.864 -28.656   |10.90    |~                |    ~     ~    
72  |TYC 4547-2157-1                                                       |Star                           |09 08 21.6434324976 +81 06 52.995155868|131.5793095287100 +31.8595764383936|    5.837 5.950   |10.80    |~                |    ~     ~    
73  |TYC 4544-481-1                                                        |Star                           |09 06 00.5147590992 +77 51 01.092214944|135.0379809546891 +33.3357146074650|   -2.513 0.528   |10.62    |K                |    ~     ~    
74  |TYC 4541-1620-1                                                       |Star                           |09 14 40.5332814984 +77 21 15.303358368|135.2948542324193 +33.9811977588434|  1.212 -23.001   |10.49    |G                |    ~     ~    
75  |BD+79 297                                                             |Star                           |09 09 54.1069287144 +78 27 53.146491012|134.2773678933249 +33.2213223100977|-21.244 -11.535   |10.01    |F0               |    ~     ~    
76  |TYC 4544-341-1                                                        |Star                           |09 13 46.1265125784 +78 01 58.561884624|134.6132927597163 +33.6042084090098|  -12.210 3.276   |10.83    |K2               |    ~     ~    
77  |BD+78 300                                                             |Star                           |09 14 39.1246971456 +78 07 48.517009860|134.4848053663627 +33.5954788477430| -15.021 -8.052   |9.60     |K2               |    ~     ~    
78  |TYC 4544-205-1                                                        |Star                           |09 09 24.6789979776 +78 13 35.041873116|134.5415397668259 +33.3142897377133|  -7.070 -3.816   |10.64    |~                |    ~     ~    
79  |TYC 4544-1858-1                                                       |Star                           |09 10 36.3876263280 +77 45 07.986099780|135.0046004986577 +33.5961689109956|   15.006 3.044   |10.71    |~                |    ~     ~    
80  |HD 76309                                                              |Star                           |09 02 07.8602493240 +76 54 29.440752336|136.1606118536197 +33.5704341211507| -8.258 -23.395   |9.04     |G5               |    ~     ~    
81  |HD 76642                                                              |Star                           |09 04 17.2244587992 +76 28 00.354783396|136.5715252032876 +33.8761149813883|  -6.991 -3.464   |9.00     |A2               |    ~     ~    
82  |BD+77 352                                                             |Double or Multiple Star        |09 04 59.11714 +77 01 54.9592          |135.94167537 +33.65962482          |     -9.20 3.44   |10.48    |F5               |    ~     ~    
83  |TYC 4541-1180-1                                                       |Star                           |09 01 07.7180397864 +75 50 04.194580668|137.3570278484298 +33.9794218511330|-20.462 -32.710   |10.98    |~                |    ~     ~    
84  |BD+76 333                                                             |Star                           |09 01 57.7668149592 +76 27 24.224398596|136.6540244478836 +33.7581925625455| -7.930 -31.936   |10.64    |F8               |    ~     ~    
85  |HD 76810                                                              |Star                           |09 05 03.0097062192 +76 10 07.731980076|136.8696044956735 +34.0484193478161|  -3.203 -2.142   |9.65     |A                |    ~     ~    
86  |HD 76863                                                              |Star                           |09 06 09.7123387920 +77 32 12.519060252|135.3667475670934 +33.4874733466997|  14.575 -3.161   |9.56     |A                |    ~     ~    
87  |BD+77 353                                                             |Star                           |09 09 00.3656831160 +76 57 16.801167744|135.8995699628599 +33.8961119419194|    1.684 4.442   |9.82     |K2               |    ~     ~    
88  |HD 77442                                                              |Star                           |09 08 59.9131143936 +76 38 37.730469588|136.2317256893573 +34.0401418687995| -10.298 -6.235   |9.21     |G5               |    ~     ~    
89  |HD 77539                                                              |Star                           |09 09 51.4574766168 +77 06 34.781475456|135.7076699650529 +33.8657130247400| -6.355 -14.572   |8.70     |F0               |    ~     ~    
90  |BD+77 356                                                             |Star                           |09 11 30.1172574360 +77 01 17.440643172|135.7486893800072 +33.9885081076054|  5.161 -21.469   |9.91     |K2               |    ~     ~    
91  |HD 77035                                                              |Star                           |09 06 28.1934882336 +76 20 01.336568244|136.6460777014509 +34.0503166049512|-11.683 -16.235   |9.24     |F5               |    ~     ~    
92  |TYC 4541-2472-1                                                       |Star                           |09 10 38.4800108256 +76 11 04.218004644|136.6693612305018 +34.3388432401236|  -3.184 -8.800   |10.72    |K                |    ~     ~    
93  |BD+76 342                                                             |High Proper Motion Star        |09 13 45.4701504936 +76 08 42.367032276|136.6049610844020 +34.5217168478164| 34.995 -65.266   |9.96     |G5               |    ~     ~    
94  |BD+76 334                                                             |Spectroscopic Binary           |09 02 30.1973917896 +75 44 10.335648516|137.4210050133479 +34.0976268490344| -59.516 -1.108   |10.15    |G5               |    ~     ~    
95  |HD 76703                                                              |Star                           |09 04 11.8444990416 +75 41 03.474196296|137.4231117836696 +34.2143285766683|-22.722 -26.682   |8.47     |A5               |    ~     ~    
96  |TYC 4541-2368-1                                                       |Star                           |09 00 06.0133722456 +75 33 13.087200240|137.6967116107292 +34.0396978046144|-18.656 -14.311   |10.97    |G5               |    ~     ~    
97  |HD 76115                                                              |Carbon Star                    |09 00 32.7243377976 +75 25 44.930485956|137.8193090535197 +34.1169213288309|   4.616 -0.606   |8.73     |C3,0+            |    ~     ~    
98  |BD+75 356                                                             |Star                           |09 02 35.8945513536 +74 39 44.777009376|138.5960690595567 +34.5573617573933| -6.030 -22.687   |10.26    |G0               |    ~     ~    
99  |HD 76674                                                              |Star                           |09 03 41.3386503552 +74 59 46.064334552|138.1923371008025 +34.4812947700255| -6.002 -11.614   |9.12     |K0               |    ~     ~    
100 |BD+75 358                                                             |Star                           |09 04 35.7051448200 +75 10 45.475860252|137.9612942439113 +34.4554789168558|   2.379 -6.075   |9.98     |F8               |    ~     ~    
101 |HD 76974                                                              |High Proper Motion Star        |09 05 21.6344307912 +74 41 48.273707832|138.4643239223838 +34.7080881589627| 143.831 -5.900   |8.45     |G0               |    ~     ~    
102 |TYC 4381-2038-1                                                       |High Proper Motion Star        |09 03 20.7861428544 +74 42 50.490862920|138.5140286537683 +34.5805400377916|-58.883 -132.080  |10.12    |G5               |    ~     ~    
103 |HD 77657                                                              |High Proper Motion Star        |09 10 05.7254953560 +75 36 39.169421496|137.3050786951862 +34.5741789406701|  52.913 -8.992   |9.39     |G5               |    ~     ~    
104 |BD+76 340                                                             |High Proper Motion Star        |09 11 51.7142056728 +75 35 59.070229620|137.2555294439767 +34.6767199967569|-29.029 -53.223   |9.83     |F5               |    ~     ~    
105 |HD 78173                                                              |Star                           |09 12 52.1701215840 +75 37 17.079911472|137.1966608807746 +34.7219510568806|-15.169 -14.204   |9.33     |G5               |    ~     ~    
106 |TYC 4541-2124-1                                                       |Star                           |09 07 44.9891352504 +75 36 03.158657064|137.3960485520206 +34.4487562471115|-28.749 -13.061   |10.58    |K0               |    ~     ~    
107 |BD+75 360                                                             |Star                           |09 08 01.5718738728 +75 11 20.186670048|137.8340353658255 +34.6484014163976|   14.469 5.555   |10.27    |K0               |    ~     ~    
108 |V* FM Cam                                                             |Long-Period Variable           |09 09 15.7919615256 +74 53 20.647280436|138.1172271831917 +34.8537215233078|    5.237 1.975   |9.33     |M4               |    ~     ~    
109 |HD 77817                                                              |Star                           |09 10 44.8955045184 +75 05 58.851048264|137.8353541692599 +34.8443778602339|  -4.173 -1.675   |9.15     |F0               |    ~     ~    
110 |HD 77911                                                              |Star                           |09 11 14.2046650848 +75 11 59.807953140|137.7092760570045 +34.8263834355845|    1.691 3.076   |9.00     |K0               |    ~     ~    
111 |HD 78374                                                              |Star                           |09 13 48.4409446680 +75 16 45.790648788|137.5308602381698 +34.9345333601474| -25.526 24.233   |7.55     |G5               |    ~     ~    
112 |TYC 4541-219-1                                                        |Star                           |09 09 52.5323119416 +77 04 34.680204588|135.7425538990130 +33.8823002918711|   -0.419 2.437   |10.90    |~                |    ~     ~    
113 |TYC 4541-467-1                                                        |Star                           |09 02 15.6557725464 +76 13 53.809166064|136.8891927889948 +33.8713753642576|   2.681 -9.211   |10.47    |~                |    ~     ~    
114 |TYC 4541-514-1                                                        |Star                           |09 03 21.8780422968 +77 13 47.865180576|135.7777204913811 +33.4902186753112|    4.144 5.067   |10.70    |~                |    ~     ~    
115 |TYC 4541-691-1                                                        |Star                           |09 14 19.3782849240 +76 04 14.931991200|136.6644581215357 +34.5870481385773|  -2.623 -9.357   |10.86    |~                |    ~     ~    
116 |TYC 4541-1077-1                                                       |Star                           |09 03 18.2963327160 +76 52 52.494489660|136.1544960917046 +33.6420403755556|   1.984 -4.684   |10.84    |~                |    ~     ~    
117 |TYC 4541-1104-1                                                       |High Proper Motion Star        |09 10 05.6708761224 +77 01 19.235534988|135.7933003305684 +33.9186852287254|-32.037 -83.575   |10.84    |~                |    ~     ~    
118 |TYC 4541-1368-1                                                       |Star                           |09 12 05.5954130160 +76 54 02.318218308|135.8576423741728 +34.0755055178882| 12.422 -14.538   |10.82    |~                |    ~     ~    
119 |TYC 4541-1680-1                                                       |High Proper Motion Star        |09 12 26.4093040560 +76 36 53.321202900|136.1496928020479 +34.2293987603910| 24.293 -85.719   |10.50    |~                |    ~     ~    
120 |TYC 4541-1800-1                                                       |High Proper Motion Star        |09 10 24.9198631728 +76 03 00.979188912|136.8210034697314 +34.3891749672212|-31.519 -57.445   |10.78    |~                |    ~     ~    
121 |TYC 4541-1855-1                                                       |Star                           |09 07 30.4061015448 +76 32 33.846458316|136.3879934912469 +34.0098036605743|   1.348 -0.647   |10.44    |~                |    ~     ~    
122 |TYC 4541-2021-1                                                       |Star                           |09 05 35.2956556008 +76 37 47.192554452|136.3551488586178 +33.8711921073247|   3.888 12.478   |10.54    |~                |    ~     ~    
123 |TYC 4541-2160-1                                                       |Star                           |09 10 09.741048 +76 00 14.63004        |136.879210301 +34.397010940        |      -43.5 1.3   |10.999   |~                |    ~     ~    
124 |TYC 4541-2851-1                                                       |Star                           |09 12 04.5183628632 +76 04 14.952458604|136.7423993719764 +34.4679955772054|    8.126 2.226   |10.78    |~                |    ~     ~    
125 |HD 76505                                                              |Star                           |09 02 23.1433281024 +74 14 33.974034936|139.0672372338491 +34.7187478047730|-31.440 -16.664   |8.89     |F8               |    ~     ~    
126 |BD+75 364A                                                            |Star                           |09 13 41.4001987632 +74 50 59.209798848|137.9989752287647 +35.1286801687355|   7.576 14.084   |9.95     |G5               |    ~     ~    
127 |BD+75 364B                                                            |Rotating Variable              |09 13 32.2069219104 +74 51 43.933701312|137.9912162467237 +35.1140444350034|  19.771 27.046   |9.70     |G5               |    ~     ~    
128 |BD+74 385                                                             |Star                           |09 07 55.3176731904 +74 24 17.754065640|138.6946497420965 +34.9883001558311|-18.935 -10.830   |9.61     |F5               |    ~     ~    
129 |HD 77635                                                              |Spectroscopic Binary           |09 09 20.8049127696 +74 04 37.463367792|139.0029309910311 +35.2190376487714|-19.857 -26.466   |8.50     |F8               |    ~     ~    
130 |BD+74 387                                                             |Star                           |09 09 34.2192782496 +74 08 47.700110040|138.9183089991610 +35.2021396869982|    4.237 4.279   |9.51     |K0               |    ~     ~    
131 |HD 78375                                                              |Star                           |09 13 09.6832785720 +73 47 44.851192188|139.1672322803105 +35.5807135566586|    3.850 3.481   |9.55     |A5               |    ~     ~    
132 |TYC 4382-353-1                                                        |Star                           |09 13 06.6835654728 +74 34 16.603107420|138.3226290674009 +35.2237158665797|    3.078 3.010   |10.60    |~                |    ~     ~    
133 |TYC 4382-417-1                                                        |Star                           |09 14 48.4899366696 +74 24 42.940469484|138.4314044141573 +35.3980073481522|-22.698 -11.646   |10.42    |~                |    ~     ~    
134 |TYC 4382-487-1                                                        |Star                           |09 08 44.9685798144 +74 42 35.370402660|138.3311184569122 +34.9034488753983|       20.0 6.5   |10.77    |~                |    ~     ~    
135 |TYC 4382-754-1                                                        |Star                           |09 14 33.0952883352 +73 38 01.308680556|139.2903644610266 +35.7412268454544|  -8.684 -3.306   |10.89    |~                |    ~     ~    
136 |TYC 4382-818-1                                                        |Star                           |09 13 35.4592324104 +73 39 26.404010496|139.3023280446267 +35.6702550490060|  -9.121 -3.021   |10.11    |~                |    ~     ~    
137 |TYC 4382-1015-1                                                       |Spectroscopic Binary           |09 12 07.8003207840 +73 56 33.344508552|139.0460138263902 +35.4505288276565|   0.948 -3.884   |10.37    |~                |    ~     ~    
138 |TYC 4382-1347-1                                                       |Star                           |09 14 17.5202810592 +74 06 19.750167792|138.7847524599826 +35.5088423564166| -25.402 -5.777   |10.69    |~                |    ~     ~    
139 |[GGM2006] 781877                                                      |Eclipsing Binary               |09 05 30.7943486544 +74 03 59.350264236|139.1534731673147 +34.9864088140657|-42.950 -42.915   |10.82    |~                |    ~     ~    
140 |BD+73 439                                                             |Star                           |09 01 01.0366208040 +72 55 10.924434264|140.5917390995578 +35.1639038837282|   -9.742 4.902   |9.83     |F5               |    ~     ~    
141 |BD+73 441                                                             |Star                           |09 02 58.5918343344 +72 32 17.719959696|140.9504533298109 +35.4484222913713|    6.407 1.649   |9.89     |F8               |    ~     ~    
142 |HD 77036                                                              |Star                           |09 04 59.6545986816 +72 34 56.791068888|140.8260453262741 +35.5690500709563|   1.415 10.059   |9.03     |A3               |    ~     ~    
143 |BD+74 384                                                             |Star                           |09 06 47.8168056336 +73 29 21.182002692|139.7464852516477 +35.3122456611931|  -14.157 0.389   |9.69     |K2               |    ~     ~    
144 |BD+73 444                                                             |Star                           |09 06 41.3597377272 +73 11 18.873602196|140.0847794991734 +35.4320476377059| -16.488 -9.549   |9.62     |K0               |    ~     ~    
145 |BD+73 445                                                             |Star                           |09 07 02.4168256440 +73 13 38.329852260|140.0285572085278 +35.4387346663923| -9.047 -14.652   |9.76     |G0               |    ~     ~    
146 |HD 78048                                                              |Star                           |09 11 06.4374721944 +73 00 22.471303608|140.1183160697889 +35.8003114451876| -9.096 -17.991   |8.72     |G5               |    ~     ~    
147 |AG+72 235                                                             |Long-Period Variable Candidate |09 08 59.0297169936 +72 02 27.915513612|141.2802568383564 +36.0682798227161|   5.173 -1.268   |9.70     |K5               |    ~     ~    
148 |HD 77724                                                              |High Proper Motion Star        |09 09 08.6136471552 +72 18 17.092813608|140.9779817359567 +35.9688219689625|-34.432 -46.530   |7.57     |F5               |    ~     ~    
149 |HD 77993                                                              |Star                           |09 10 41.1026944368 +72 15 15.050347272|140.9731221531307 +36.0964940147962|   2.025 -2.936   |8.12     |K2               |    ~     ~    
150 |BD+72 438                                                             |Star                           |09 01 37.1662985640 +71 44 31.219527444|141.9013274871923 +35.6638665932315|  -1.533 -5.542   |9.85     |K5               |    ~     ~    
151 |HD 77005                                                              |Star                           |09 04 27.6077386320 +71 42 05.023677132|141.8404934422644 +35.8848252052664|  -1.698 -0.887   |8.58     |B9               |    ~     ~    
152 |BD+71 485                                                             |Star                           |09 01 36.8697074784 +71 25 31.907737704|142.2617581714523 +35.7844310398318|   11.967 5.170   |8.79     |K2               |    ~     ~    
153 |HD 76905                                                              |Star                           |09 03 58.3399258344 +71 18 19.701864000|142.3091170899982 +36.0044693651911|-21.632 -27.333   |7.07     |F0               |    ~     ~    
