C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:31:43

Vmag< 11&dec< 0&rah >=11.25&rah< 11.5
-------------------------------------

Number of objects : 5770

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
66  |TYC 4922-978-1                                                                                                                                                                 |High Proper Motion Star               |11 15 13.4081837136 -02 29 22.688292084|261.0830818242195 +52.3851096823374| -47.780 33.569   |10.99    |~              |    ~     ~    
67  |TYC 4923-46-1                                                                                                                                                                  |Star                                  |11 24 56.5007399280 -02 11 39.913823040|264.1108838406012 +54.0262058602340|   18.930 9.474   |10.9     |~              |    ~     ~    
68  |TYC 4923-385-1                                                                                                                                                                 |Star                                  |11 25 00.5607297888 -00 26 40.880772960|262.4119361596015 +55.4756327113215| -24.948 -4.248   |10.895   |~              |    ~     ~    
69  |TYC 4923-415-1                                                                                                                                                                 |Variable Star                         |11 23 06.3742929912 -01 34 12.246119904|262.8619343429274 +54.2815812926130| -32.504 -0.251   |10.83    |~              |    ~     ~    
70  |TYC 4923-519-1                                                                                                                                                                 |Star                                  |11 22 49.8821676360 -01 06 23.409204048|262.3058198537099 +54.6208123222476| 19.026 -24.119   |10.805   |~              |    ~     ~    
71  |TYC 4923-695-1                                                                                                                                                                 |Star                                  |11 21 56.8925829168 -01 10 56.294756760|262.0721109535937 +54.4308666599137|-21.820 -16.125   |10.51    |~              |    ~     ~    
72  |TYC 4922-112-1                                                                                                                                                                 |Variable Star                         |11 19 36.9074078928 -00 06 23.038442460|260.1551905365854 +54.9507584992672|-36.055 -26.798   |10.73    |~              |    ~     ~    
73  |BD-02 3311                                                                                                                                                                     |High Proper Motion Star               |11 15 50.9945451384 -02 50 05.804574108|261.6231735213982 +52.1991268195564|-122.671 15.968   |10.647   |K0             |    ~     ~    
74  |HD 98007                                                                                                                                                                       |High Proper Motion Star               |11 16 16.7005864296 -03 45 41.901125436|262.6378538452032 +51.5081665291894|-197.054 -6.068   |8.88     |G6IV/V         |    ~     ~    
75  |* phi Leo                                                                                                                                                                      |High Proper Motion Star               |11 16 39.6995972 -03 39 05.777018      |262.6614771223 +51.6532077142      | -110.37 -37.16   |4.450    |A5V            |    ~     ~    
76  |HD 98046                                                                                                                                                                       |Star                                  |11 16 36.4547890080 -03 58 00.419636928|262.9349571846862 +51.3875721338249| 24.512 -10.144   |6.76     |A4IV/V         |    ~     ~    
77  |HD 98069                                                                                                                                                                       |Variable Star                         |11 16 44.6218931928 -03 56 34.504288260|262.9576175230988 +51.4265882750250|  -0.435 -4.224   |8.16     |A1/2III/IV     |    ~     ~    
78  |BD-03 3079                                                                                                                                                                     |Star                                  |11 15 42.2431966656 -04 30 32.804691336|263.1351759609998 +50.8139366499387| -10.845 -0.415   |9.57     |G8             |    ~     ~    
79  |HD 97860                                                                                                                                                                       |Star                                  |11 15 23.1690249699 -04 56 01.504943366|263.4140200279186 +50.4198690617817|   -7.606 3.731   |8.63     |K1III          |    ~     ~    
80  |BD-04 3042                                                                                                                                                                     |Star                                  |11 16 28.3727937048 -04 59 56.663615832|263.8226830974730 +50.5192092636232| -3.059 -31.758   |9.613    |F8             |    ~     ~    
81  |HD 98079                                                                                                                                                                       |Double or Multiple Star               |11 16 49.0328678280 -05 09 09.000833796|264.0696562529225 +50.4405160221459|    -46.3 -13.0   |9.05     |F6/7V          |    ~     ~    
82  |BD-04 3041                                                                                                                                                                     |High Proper Motion Star               |11 15 34.2439354224 -04 48 12.203560692|263.3569386817518 +50.5532450390308|-78.277 -17.019   |9.89     |~              |    ~     ~    
83  |BD-03 3080                                                                                                                                                                     |Variable Star                         |11 16 04.7370785544 -04 29 59.060459544|263.2482097087028 +50.8749604933369|  -5.101 -2.710   |10.16    |~              |    ~     ~    
84  |BD-03 3081                                                                                                                                                                     |High Proper Motion Star               |11 16 18.6820692744 -03 56 05.387947044|262.8086550547665 +51.3713170987663| 24.397 -46.414   |10.056   |~              |    ~     ~    
85  |BD-03 3082                                                                                                                                                                     |High Proper Motion Star               |11 16 27.2019885360 -04 22 41.504569248|263.2599716093983 +51.0280194745017|70.479 -111.212   |9.94     |~              |    ~     ~    
86  |BD-03 3083                                                                                                                                                                     |Star                                  |11 16 31.4243208168 -04 04 18.105315348|263.0037620401444 +51.2896116105684|-33.598 -35.777   |10.153   |~              |    ~     ~    
87  |HD 97991                                                                                                                                                                       |Star                                  |11 16 11.7119307144 -03 28 19.095029580|262.3407099780756 +51.7324491283065|  29.581 20.329   |7.41     |B2/B3V         |    ~     ~    
88  |TYC 4925-929-1                                                                                                                                                                 |High Proper Motion Star               |11 15 28.5259674960 -04 35 06.566043408|263.1299638774015 +50.7189728518395|-144.287 67.178   |9.81     |~              |    ~     ~    
89  |BD-03 3078                                                                                                                                                                     |Variable Star                         |11 15 41.3490060720 -04 37 47.033169636|263.2392119843272 +50.7127813074835|  -19.717 3.559   |10.75    |~              |    ~     ~    
90  |TYC 4925-1371-1                                                                                                                                                                |Variable Star                         |11 16 16.4935066632 -04 15 08.479415916|263.0875327144065 +51.1059483469762|  -12.643 3.899   |10.974   |~              |    ~     ~    
91  |BD-02 3322                                                                                                                                                                     |Variable Star                         |11 19 23.6858253768 -02 47 21.474840120|262.7618221794706 +52.7510119673226|  -11.923 7.428   |9.90     |K0             |    ~     ~    
92  |HD 98575                                                                                                                                                                       |Star                                  |11 20 32.0330841408 -02 53 53.382976836|263.2505770087161 +52.8243718816937|-12.565 -11.894   |9.12     |A1mF0-F2       |    ~     ~    
93  |BD-02 3339                                                                                                                                                                     |Star                                  |11 24 55.7056296024 -03 02 32.972718480|264.8989376847375 +53.3181721913075|   0.580 -9.362   |10.152   |~              |    ~     ~    
94  |BD-02 3343                                                                                                                                                                     |Variable Star                         |11 25 47.0863236984 -02 58 15.770181180|265.1333710905512 +53.4950346583379|  -15.667 0.376   |10.12    |~              |    ~     ~    
95  |BD-02 3323                                                                                                                                                                     |Star                                  |11 19 35.2299735624 -02 50 32.632694412|262.8771543099744 +52.7351164561486|-11.734 -12.513   |10.639   |~              |    ~     ~    
96  |BD-02 3335                                                                                                                                                                     |Star                                  |11 23 05.9690721312 -02 47 31.284845664|264.0307405892181 +53.2734941800631|   6.309 -0.976   |10.764   |~              |    ~     ~    
97  |HD 98665                                                                                                                                                                       |Star                                  |11 21 08.4852656088 -03 45 45.369604584|264.2563630474403 +52.1954403974575| -2.682 -11.632   |9.26     |K1III          |    ~     ~    
98  |HD 98774                                                                                                                                                                       |Variable Star                         |11 21 57.9392529912 -03 35 45.040381764|264.3840390069377 +52.4484294196959| -25.522 41.234   |9.42     |F3/5V          |    ~     ~    
99  |BD-02 3332                                                                                                                                                                     |Variable Star                         |11 22 58.6742498088 -03 18 21.921666264|264.4652078948575 +52.8296647968493|  -33.169 1.772   |10.110   |G0             |    ~     ~    
100 |HD 99005                                                                                                                                                                       |High Proper Motion Star               |11 23 34.7729405712 -03 17 21.898858488|264.6571653187227 +52.9266482216550| 64.187 -82.980   |8.59     |K0IV           |    ~     ~    
101 |HD 99288                                                                                                                                                                       |Star                                  |11 25 29.3576565048 -03 13 35.045616180|265.2631979868526 +53.2407791062762|  4.974 -20.982   |8.95     |K0III          |    ~     ~    
102 |BD-03 3087                                                                                                                                                                     |High Proper Motion Star               |11 17 46.1344620096 -04 11 09.429316584|263.5163446365178 +51.3725684864065|  -56.990 5.855   |10.07    |G8             |    ~     ~    
103 |HD 98645                                                                                                                                                                       |Variable Star                         |11 21 01.4821969248 -03 59 47.284654092|264.4287702018505 +51.9849188307111| -39.322 16.977   |8.80     |A9V            |    ~     ~    
104 |HD 98931                                                                                                                                                                       |Double or Multiple Star               |11 23 04.421232 -04 02 59.21124        |265.170866268 +52.221931469        |       -8.8 6.6   |9.39     |G5V            |    ~     ~    
105 |BD-03 3089                                                                                                                                                                     |Star                                  |11 18 51.4127567064 -04 43 37.230565476|264.3598660623017 +51.0772483479627|-26.674 -14.217   |9.58     |K0             |    ~     ~    
106 |HD 98675                                                                                                                                                                       |Star                                  |11 21 10.8689075640 -04 22 48.641853396|264.8248443241895 +51.6868280574313| -7.481 -37.707   |9.300    |F6V            |    ~     ~    
107 |HD 98686                                                                                                                                                                       |Star                                  |11 21 16.3178915496 -04 21 58.312650384|264.8429084713941 +51.7109646915605|  -34.137 7.017   |7.65     |A3IV           |    ~     ~    
108 |HD 99137                                                                                                                                                                       |Star                                  |11 24 27.4397245440 -04 26 54.359718792|265.9952504598284 +52.0735246301773|   0.580 -9.113   |9.36     |K1III          |    ~     ~    
109 |HD 99136B                                                                                                                                                                      |High Proper Motion Star               |11 24 30.6553426536 -04 23 02.300400168|265.9572823900605 +52.1350859490809|-43.974 -21.017   |9.45     |~              |    ~     ~    
110 |HD 99136                                                                                                                                                                       |High Proper Motion Star               |11 24 31.2361432224 -04 23 03.363907596|265.9608574181773 +52.1361320674505|-43.414 -21.967   |9.98     |G2V            |    ~     ~    
111 |HD 99226                                                                                                                                                                       |Star                                  |11 25 05.7659633448 -04 34 49.961059788|266.3289334874160 +52.0469362620326| -31.605 -4.514   |8.77     |K0III          |    ~     ~    
112 |BD-03 3113                                                                                                                                                                     |Star                                  |11 25 36.4264404936 -04 32 58.412265144|266.4777188341556 +52.1408600904674|   -5.418 3.110   |10.095   |G5             |    ~     ~    
113 |HD 98173                                                                                                                                                                       |Star                                  |11 17 36.8190352008 -05 22 45.528495924|264.5263465188099 +50.3629347302577| -40.053 14.870   |9.41     |F5V            |    ~     ~    
114 |HD 98281                                                                                                                                                                       |High Proper Motion Star               |11 18 22.0116141258 -05 04 02.288928836|264.4990717239261 +50.7265475591538|795.006 -150.916  |7.232    |G8V            |    ~     ~    
115 |BD-04 3052                                                                                                                                                                     |High Proper Motion Star               |11 20 05.5324876176 -05 13 59.724777504|265.2105840806572 +50.8248191391704|  -65.796 0.386   |9.56     |K0             |    ~     ~    
116 |BD-04 3056                                                                                                                                                                     |Star                                  |11 21 22.2455749248 -05 08 13.173220932|265.5511416824955 +51.0789311278430|   5.318 -9.989   |9.484    |G0             |    ~     ~    
117 |HD 98826                                                                                                                                                                       |Star                                  |11 22 22.2471427848 -05 08 51.503247996|265.8942560748337 +51.2045261635493| -11.485 -1.280   |8.59     |K1III          |    ~     ~    
118 |BD-04 3060                                                                                                                                                                     |Star                                  |11 22 36.2769793080 -05 16 42.102258672|266.0845326203151 +51.1255297787439|-15.081 -11.360   |9.05     |K5             |    ~     ~    
119 |BD-04 3063                                                                                                                                                                     |Star                                  |11 23 09.8073352152 -05 20 25.979944740|266.3248812338217 +51.1473267975212| 31.021 -10.685   |9.850    |F8             |    ~     ~    
120 |HD 98972                                                                                                                                                                       |Star                                  |11 23 21.6652951656 -05 07 31.589929128|266.2079496569009 +51.3554998255659|-22.148 -16.250   |9.370    |G0V            |    ~     ~    
121 |BD-02 3318                                                                                                                                                                     |Star                                  |11 17 46.1327151720 -03 37 34.988183004|263.0032768953853 +51.8325318528496|  -3.626 -4.711   |10.57    |~              |    ~     ~    
122 |BD-02 3320                                                                                                                                                                     |Star                                  |11 18 00.4908437520 -03 11 33.379082700|262.6779446573812 +52.2219720879705|   -6.088 0.763   |10.29    |~              |    ~     ~    
123 |BD-04 3048                                                                                                                                                                     |Star                                  |11 18 13.7551087608 -05 11 25.061751420|264.5618097277142 +50.6052221214797| -4.922 -15.347   |10.19    |~              |    ~     ~    
124 |BD-03 3090                                                                                                                                                                     |Variable Star                         |11 19 31.8087589296 -04 34 00.103872576|264.4400284259798 +51.3037891066548|  -7.782 -1.220   |10.76    |~              |    ~     ~    
125 |BD-03 3091                                                                                                                                                                     |High Proper Motion Star               |11 19 51.4548232272 -03 51 06.861467412|263.9058529459113 +51.9422363500030|150.710 -59.806   |10.22    |~              |    ~     ~    
