C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:04:34

Vmag< 11&dec< 0&rah >=8.0&rah< 8.25
-----------------------------------

Number of objects : 10215

  #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
-----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
24   |BD-01 1922                                                                                               |Star                           |08 01 28.7556013224 -02 15 52.717804308|223.1784738328577 +14.4509011966157|    0.160 0.710   |10.64    |F8                     |    ~     ~    
25   |BD-01 1923                                                                                               |Star                           |08 01 30.4745219496 -02 22 56.817173064|223.2886340040692 +14.4004313617519|    0.776 7.261   |9.80     |K0                     |    ~     ~    
26   |HD 66121                                                                                                 |Star                           |08 02 03.6783928872 -02 16 57.438599628|223.2670867448052 +14.5696623676969|  -7.026 -6.370   |8.24     |K4III                  |    ~     ~    
27   |HD 66268                                                                                                 |Star                           |08 02 40.2691270416 -02 23 49.797544524|223.4467024251582 +14.6478709948707|  24.751 -7.279   |7.68     |F3V                    |    ~     ~    
28   |TYC 4846-106-1                                                                                           |Star                           |08 00 08.4625698288 -01 11 21.901104276|222.0378472818291 +14.6726053022101|   -2.811 0.372   |10.15    |~                      |    ~     ~    
29   |TYC 4846-1231-1                                                                                          |Star                           |08 01 20.0671045536 -00 40 29.673873876|221.7166997931165 +15.1799666961139| -7.014 -13.714   |9.98     |~                      |    ~     ~    
30   |BD+00 2166                                                                                               |High Proper Motion Star        |08 02 31.8660718200 -00 22 50.339009244|221.5957363772047 +15.5830503791015| -6.865 -64.117   |9.91     |~                      |    ~     ~    
31   |TYC 4846-1942-1                                                                                          |Star                           |08 03 02.0593576992 -01 39 06.701956272|222.8160339971556 +15.0862262297526|  -0.358 -5.661   |10.11    |~                      |    ~     ~    
32   |HD 65789                                                                                                 |Star                           |08 00 25.0213463064 -00 03 57.942369936|221.0484962936647 +15.2668422083372|  -7.467 -3.279   |7.65     |K1III                  |    ~     ~    
33   |HD 65825                                                                                                 |Star                           |08 00 39.0252421656 -00 03 01.069693632|221.0626796547545 +15.3257240968723|  1.939 -14.924   |9.14     |A9V                    |    ~     ~    
34   |HD 66032                                                                                                 |Star                           |08 01 43.0056475416 -00 02 07.305270828|221.1799278706556 +15.5676303729755|   -7.750 5.061   |8.84     |K0III                  |    ~     ~    
35   |TYC 4846-60-1                                                                                            |Star                           |08 03 29.3320376520 -01 19 06.243948444|222.5693054866050 +15.3458778227255|  -19.047 3.149   |10.63    |~                      |    ~     ~    
36   |TYC 4846-99-1                                                                                            |Star                           |08 00 08.3523597672 -00 03 46.661089824|221.0115927745885 +15.2071271988187|  -11.694 2.118   |10.4     |~                      |    ~     ~    
37   |TYC 4846-135-1                                                                                           |Star                           |08 00 17.1802787568 -00 05 23.279699400|221.0541269153504 +15.2268446258171|  -2.240 -7.630   |10.5     |~                      |    ~     ~    
38   |TYC 4846-221-1                                                                                           |Star                           |08 03 35.8117583064 -00 04 11.909157420|221.4431317638744 +15.9650726817320|   -5.493 1.780   |10.6     |~                      |    ~     ~    
39   |TYC 4846-411-1                                                                                           |Star                           |08 00 00.9417548184 -00 03 02.827624896|220.9853476751499 +15.1856749745624|  -1.898 -2.700   |10.4     |~                      |    ~     ~    
40   |TYC 4846-420-1                                                                                           |Star                           |08 02 56.9806558392 -01 19 23.598203808|222.5067551537074 +15.2252821651295|  -3.968 -9.536   |10.65    |~                      |    ~     ~    
41   |TYC 4846-553-1                                                                                           |Star                           |08 02 06.2009568408 -00 26 43.263176928|221.6020731600103 +15.4582141017097| -33.990 12.916   |10.4     |~                      |    ~     ~    
42   |TYC 4846-681-1                                                                                           |Star                           |08 01 24.2617836624 -00 18 27.525930228|221.3902924973633 +15.3698109556467|   -3.188 1.684   |10.3     |~                      |    ~     ~    
43   |TYC 4846-731-1                                                                                           |Star                           |08 02 41.9269665120 -00 32 44.504443896|221.7671412798595 +15.5414284342631|  12.132 29.585   |10.9     |~                      |    ~     ~    
44   |TYC 4846-1141-1                                                                                          |Star                           |08 03 42.8988972192 -00 29 49.129273464|221.8482755665851 +15.7880176513632| -2.365 -11.822   |10.58    |~                      |    ~     ~    
45   |TYC 4846-1156-1                                                                                          |Star                           |08 01 04.0376910408 -01 20 29.860029708|222.2904276182466 +14.8033548354940|  -7.676 -3.088   |10.0     |~                      |    ~     ~    
46   |TYC 4846-1530-1                                                                                          |Star                           |08 02 28.2278066232 -01 03 48.592299276|222.2109841929747 +15.2443421479691|  14.427 -0.364   |10.84    |~                      |    ~     ~    
47   |TYC 4846-1607-1                                                                                          |Star                           |08 01 33.6028045584 -00 22 13.240432632|221.4666839366695 +15.3743171934759|   -3.481 0.773   |10.2     |~                      |    ~     ~    
48   |TYC 4846-1993-1                                                                                          |Star                           |08 01 09.4331537568 -00 32 31.728244992|221.5738441157344 +15.2041044248443|   0.126 -5.805   |10.6     |~                      |    ~     ~    
49   |TYC 4846-2208-1                                                                                          |Star                           |08 00 29.0406513744 -01 31 45.173935812|222.3887004973333 +14.5856319921732| -24.325 -1.759   |10.36    |~                      |    ~     ~    
50   |TYC 4846-2245-1                                                                                          |Star                           |08 03 40.1087307528 -00 40 02.813439828|221.9982164089390 +15.6965459038931| -13.233 -1.920   |10.8     |~                      |    ~     ~    
51   |TYC 4846-2335-1                                                                                          |Star                           |08 01 38.2648922304 -00 33 52.969846248|221.6536029680200 +15.2990697963642|    1.619 2.492   |10.3     |~                      |    ~     ~    
52   |TYC 4846-2403-1                                                                                          |Star                           |08 02 36.8167266720 -00 44 10.732750368|221.9305418401887 +15.4319168738592|   -3.899 2.499   |10.6     |~                      |    ~     ~    
53   |TYC 4846-2482-1                                                                                          |Star                           |08 00 21.7702166064 -01 40 56.972880408|222.5127713779597 +14.4856967190883|   -3.389 2.531   |10.91    |~                      |    ~     ~    
54   |TYC 4846-2556-1                                                                                          |Star                           |08 02 42.4709709360 -01 52 09.069931020|222.9727620177570 +14.9102529758873| -14.682 -3.870   |10.49    |~                      |    ~     ~    
55   |TYC 4846-2572-1                                                                                          |Star                           |08 02 02.1031198728 -01 47 51.860869008|222.8243687976491 +14.7971454854636|   -3.803 4.720   |10.07    |~                      |    ~     ~    
56   |TYC 4850-89-1                                                                                            |Star                           |08 01 25.0819751520 -01 57 42.357840516|222.8965608692468 +14.5831426344230|  -6.726 -4.924   |10.52    |A2/4                   |    ~     ~    
57   |TYC 4850-319-1                                                                                           |Star                           |08 00 48.9909867024 -02 00 38.792613888|222.8664109729957 +14.4277828232614| -1.044 -14.299   |10.59    |~                      |    ~     ~    
58   |TYC 4850-665-1                                                                                           |Star                           |08 02 07.0424125512 -02 07 13.414989972|223.1271281296054 +14.6600673207670|   0.839 -8.450   |10.18    |~                      |    ~     ~    
59   |TYC 4850-1210-1                                                                                          |Star                           |08 00 44.9646546000 -02 02 33.242814024|222.8868912978562 +14.3978103142022|  -9.260 -3.557   |10.55    |~                      |    ~     ~    
60   |TYC 4850-1941-1                                                                                          |Star                           |08 01 35.2167234936 -02 02 14.690844528|222.9860657796120 +14.5838016160169|  -3.811 -5.389   |10.89    |~                      |    ~     ~    
61   |TYC 4850-2354-1                                                                                          |Star                           |08 01 48.4502715936 -01 55 25.411321704|222.9103951408043 +14.6867647253082|  -6.241 -1.647   |10.70    |~                      |    ~     ~    
62   |BD-02 2375                                                                                               |Star                           |08 00 06.0798400512 -02 50 27.134686356|223.5281077109248 +13.8716401845800|  -2.481 -0.945   |9.69     |B9                     |    ~     ~    
63   |BD-02 2376                                                                                               |Star                           |08 00 18.5371640880 -03 14 44.667667428|223.9188873037273 +13.7213654777090|  15.541 -4.617   |8.89     |K2                     |    ~     ~    
64   |HD 65875                                                                                                 |Be Star                        |08 00 44.1338106480 -02 52 54.913100736|223.6439172651737 +13.9905042269001|   -6.787 1.483   |6.59     |B2.5Ve                 |    ~     ~    
65   |BD-02 2380                                                                                               |Star                           |08 01 24.9631525080 -03 11 30.031933524|224.0079971387241 +13.9893221212560|  -9.985 -3.104   |8.81     |K5                     |    ~     ~    
66   |HD 66122                                                                                                 |Star                           |08 02 02.6622253176 -02 58 50.029131828|223.8959042119709 +14.2288059056079| -43.120 -3.093   |8.26     |A5/7II/III             |    ~     ~    
67   |HD 66143                                                                                                 |Star                           |08 02 08.2838 -02 47 04.584            |223.7306337 +14.3441116            |   -7.099 3.384   |9.28     |A7II/III               |    ~     ~    
68   |HD 66269                                                                                                 |Star                           |08 02 35.1610977408 -03 16 02.116038900|224.2221937965895 +14.2080323435438|  -29.046 0.736   |7.64     |K0III                  |    ~     ~    
69   |BD-02 2390                                                                                               |Star                           |08 02 37.8984688080 -02 40 01.329705948|223.6859236833485 +14.5088528591383|   -4.642 2.445   |9.53     |M3                     |    ~     ~    
70   |HD 66350                                                                                                 |Star                           |08 03 01.2185760864 -02 43 49.807306020|223.7918151176392 +14.5630913601950|  -3.820 -2.637   |8.67     |ApEuCr(Sr)             |    ~     ~    
71   |HD 66487                                                                                                 |Star                           |08 03 38.4250416984 -03 07 56.149152672|224.2323508088799 +14.5036571281060|  -2.069 -5.280   |8.94     |A0V                    |    ~     ~    
72   |BD-02 2400                                                                                               |Star                           |08 03 41.9731417656 -02 56 13.805164788|224.0635437175516 +14.6112893187925| 15.593 -30.135   |9.76     |F2                     |    ~     ~    
73   |BD-03 2162                                                                                               |Cepheid Variable               |08 00 21.2334355728 -03 28 00.794602884|224.1235951562966 +13.6240639033768|   -7.280 6.977   |9.08     |K5                     |    ~     ~    
74   |BD-03 2163                                                                                               |Star                           |08 00 22.3371025632 -03 57 58.084316568|224.5747476294928 +13.3856721395536|  -1.047 -4.591   |8.94     |K8                     |    ~     ~    
75   |HD 65972                                                                                                 |Star                           |08 01 13.4578958520 -03 31 10.110882108|224.2793821444614 +13.7884819114357| -5.408 -10.270   |7.99     |K0III                  |    ~     ~    
76   |HD 66092                                                                                                 |Double or Multiple Star        |08 01 51.9336 -03 32 39.168            |224.3817081 +13.9163298            |      -8.5 -1.3   |8.53     |A0V                    |    ~     ~    
77   |BD-03 2178                                                                                               |Star                           |08 02 10.3419272520 -04 01 36.402686364|224.8541705382347 +13.7482071753727|  -5.825 -7.110   |9.46     |K0III                  |    ~     ~    
78   |HD 66447                                                                                                 |Star                           |08 03 28.9604069520 -03 28 08.341278708|224.5163384383532 +14.3054841876392|    3.646 6.630   |8.52     |F7V                    |    ~     ~    
79   |G 113-9                                                                                                  |High Proper Motion Star        |08 00 50.4192216993 -04 05 32.110102534|224.7464058151828 +13.4262516818180|85.839 -300.474   |10.980   |~                      |    ~     ~    
80   |HD 66241                                                                                                 |High Proper Motion Star        |08 02 32.6570063640 -04 18 49.101341184|225.1584613004629 +13.6890186147132| -47.919 20.938   |8.80     |F2V                    |    ~     ~    
81   |BD-03 2189                                                                                               |Star                           |08 03 15.7963483872 -04 14 30.354702756|225.1841967417431 +13.8805140047549|  -22.276 6.610   |9.78     |A9                     |    ~     ~    
82   |HD 65839                                                                                                 |Star                           |08 00 38.6027725200 -04 35 26.407497408|225.1688595151486 +13.1402732966384|    0.717 9.426   |8.04     |K0III                  |    ~     ~    
83   |HD 65876                                                                                                 |Star                           |08 00 46.4985537240 -04 31 13.621535364|225.1223825448660 +13.2031874429785|  -5.136 11.200   |8.08     |K4/5III                |    ~     ~    
84   |HD 65877                                                                                                 |Star                           |08 00 47.0072739312 -04 45 31.378557996|225.3369060897860 +13.0885787928349|  -8.073 -1.589   |8.04     |B9IV/V                 |    ~     ~    
85   |HD 65954                                                                                                 |Star                           |08 01 14.8729821792 -04 38 07.100395332|225.2844828391550 +13.2498707354273| -39.494 12.077   |8.54     |F2V                    |    ~     ~    
86   |HD 66014                                                                                                 |Star                           |08 01 31.7637278712 -04 45 56.179467612|225.4364847159799 +13.2472709576171|-10.753 -19.448   |9.02     |F2V                    |    ~     ~    
87   |TYC 4850-1516-1                                                                                          |Star                           |08 00 42.7312411464 -02 41 36.261301200|223.4708396431262 +14.0763955149869| -2.557 -12.465   |9.17     |~                      |    ~     ~    
88   |IRAS 07589-0315                                                                                          |Star                           |08 01 27.4490562528 -03 24 18.494222868|224.2055162548548 +13.8948556617914|  -2.113 -4.873   |9.52     |~                      |    ~     ~    
89   |BD-03 2179                                                                                               |Hot Subdwarf                   |08 02 14.8870205088 -03 58 16.343922324|224.8137090428668 +13.7918048104985|  3.139 -17.977   |10.29    |sdO                    |    ~     ~    
90   |BD-04 2165                                                                                               |Star                           |08 00 07.8008144304 -04 43 43.601843712|225.2284157009353 +12.9611895200818| -30.704 10.008   |9.78     |~                      |    ~     ~    
91   |BD-03 2164                                                                                               |Star                           |08 00 22.9555756920 -03 41 55.904626176|224.3358462159690 +13.5177921651777|  -1.122 -2.374   |9.64     |~                      |    ~     ~    
92   |BD-03 2166                                                                                               |Star                           |08 00 28.7142875928 -04 09 38.893197744|224.7627867003570 +13.3140831706475|   3.633 -7.373   |9.87     |~                      |    ~     ~    
93   |BD-03 2175                                                                                               |Star                           |08 01 42.2387359848 -03 46 57.452996568|224.5760605821257 +13.7651529880201|  -7.235 -4.748   |10.01    |~                      |    ~     ~    
94   |BD-02 2382                                                                                               |Star                           |08 01 45.2617183656 -03 04 36.625282680|223.9466142515092 +14.1188342644881|  5.349 -10.313   |10.23    |~                      |    ~     ~    
95   |BD-04 2180                                                                                               |Star                           |08 02 03.2375353128 -04 47 36.311158464|225.5271919818308 +13.3475686944846|   3.972 -5.787   |10.06    |~                      |    ~     ~    
96   |BD-04 2182                                                                                               |Star                           |08 02 06.6344173968 -04 41 25.453807980|225.4419931459574 +13.4103464678213| -46.665 12.094   |9.58     |~                      |    ~     ~    
97   |BD-03 2182                                                                                               |Star                           |08 02 45.5400886560 -03 25 08.990948208|224.3807809154066 +14.1719512692564|   -9.885 0.043   |10.21    |~                      |    ~     ~    
98   |BD-04 2190                                                                                               |Star                           |08 02 53.4825517944 -04 34 39.501322140|225.4389493772206 +13.6352056073072|   2.023 -4.286   |9.43     |~                      |    ~     ~    
99   |BD-03 2185                                                                                               |Star                           |08 03 01.6690850616 -04 22 54.915035556|225.2804736636021 +13.7607281585842|  -2.755 -0.359   |9.72     |~                      |    ~     ~    
100  |BD-02 2395                                                                                               |Star                           |08 03 06.4101680016 -02 55 14.279765484|223.9744547588166 +14.4898923163138|  -1.008 -0.852   |10.16    |~                      |    ~     ~    
101  |BD-03 2160                                                                                               |Star                           |08 00 06.8997977232 -03 52 54.957820080|224.4670469006124 +13.3705252445717|   1.659 -9.665   |9.65     |~                      |    ~     ~    
102  |TYC 4854-1565-1                                                                                          |Star                           |08 00 13.1849607384 -04 46 40.086382944|225.2835156946740 +12.9567400471044|  -0.005 -5.115   |10.41    |~                      |    ~     ~    
103  |BD-03 2174                                                                                               |Spectroscopic Binary           |08 01 38.0474990880 -03 39 42.201457632|224.4585648730167 +13.8087427751384| 20.881 -79.913   |9.99     |~                      |    ~     ~    
104  |TYC 4850-174-1                                                                                           |Star                           |08 00 53.3437040496 -03 25 12.641082924|224.1481924475860 +13.7635148544763| -3.052 -21.367   |10.47    |~                      |    ~     ~    
105  |TYC 4850-254-1                                                                                           |Star                           |08 00 25.9600890120 -03 31 04.181334168|224.1792439774823 +13.6165586613408|    0.632 1.827   |10.51    |~                      |    ~     ~    
106  |TYC 4850-539-1                                                                                           |Star                           |08 00 46.9354521515 -02 36 07.956323444|223.3971687407415 +14.1357071069285|    1.005 2.426   |10.83    |~                      |    ~     ~    
107  |TYC 4850-606-1                                                                                           |Star                           |08 03 25.7121831768 -03 33 14.127203376|224.5861007140662 +14.2523177857881|    0.596 4.338   |10.71    |~                      |    ~     ~    
108  |TYC 4850-686-1                                                                                           |Star                           |08 00 08.6998443792 -03 39 46.226868660|224.2738691867795 +13.4834492166238|  -11.945 2.132   |10.92    |~                      |    ~     ~    
109  |TYC 4850-888-1                                                                                           |Star                           |08 03 15.3446717088 -03 35 50.487433080|224.6035636620857 +14.1935069001371|       -8.2 0.1   |10.92    |~                      |    ~     ~    
110  |TYC 4850-1561-1                                                                                          |Star                           |08 02 54.2805048600 -02 41 42.126396900|223.7453102414208 +14.5549859111400|  -4.576 -0.352   |10.46    |~                      |    ~     ~    
111  |TYC 4850-1631-1                                                                                          |Star                           |08 02 34.7807528592 -02 58 28.808154408|223.9573910769712 +14.3485798612156|  -14.916 4.181   |10.88    |~                      |    ~     ~    
112  |TYC 4850-1648-1                                                                                          |Star                           |08 02 56.3330975808 -02 59 37.673807424|224.0195426389103 +14.4177456931012|  -1.882 -2.879   |9.98     |~                      |    ~     ~    
113  |TYC 4850-1653-1                                                                                          |Star                           |08 01 44.0624153784 -02 52 09.953822928|223.7569368528780 +14.2148596064928| -14.571 -8.059   |10.64    |~                      |    ~     ~    
114  |TYC 4850-1654-1                                                                                          |Pulsating Variable             |08 02 25.0865650200 -02 56 19.820506632|223.9048673611418 +14.3306502515020|  -3.468 -5.159   |10.48    |~                      |    ~     ~    
115  |TYC 4850-1781-1                                                                                          |Star                           |08 03 12.8053952616 -03 05 04.604587728|224.1358722009589 +14.4336191164960|  -18.491 1.735   |10.05    |~                      |    ~     ~    
116  |TYC 4850-1796-1                                                                                          |Star                           |08 02 58.5548109804 -02 51 13.471493442|223.8976581032895 +14.4937136514751|   -3.560 3.299   |9.81     |~                      |    ~     ~    
117  |TYC 4850-1979-1                                                                                          |Star                           |08 03 38.1626914104 -03 14 06.751769496|224.3247218861415 +14.4526688227540|  -3.955 23.232   |9.71     |~                      |    ~     ~    
118  |TYC 4850-1986-1                                                                                          |Star                           |08 03 20.9660716944 -02 58 59.802960288|224.0613830819329 +14.5124825484330| -2.547 -10.861   |10.47    |~                      |    ~     ~    
119  |TYC 4850-1993-1                                                                                          |Star                           |08 02 22.4129375928 -02 54 15.192839088|223.8680447205352 +14.3376818443265|  -3.737 -1.449   |10.54    |~                      |    ~     ~    
120  |TYC 4850-1998-1                                                                                          |Star                           |08 03 08.0025959712 -03 12 00.660165984|224.2301627693238 +14.3600335772836|  -1.832 -2.204   |10.90    |A1/2                   |    ~     ~    
121  |TYC 4850-2235-1                                                                                          |Spectroscopic Binary           |08 00 38.9016542688 -03 01 55.379615088|223.7685001559480 +13.8988889311698|  -0.427 -2.644   |9.78     |~                      |    ~     ~    
122  |TYC 4854-203-1                                                                                           |Star                           |08 02 11.5269010512 -04 49 36.904777788|225.5745425119666 +13.3611416647227|  3.871 -18.613   |10.20    |~                      |    ~     ~    
123  |GSC 04854-00262                                                                                          |Double or Multiple Star        |08 01 21.5923216032 -03 51 04.921066368|224.5948729971530 +13.6567135145979|  -77.472 9.089   |10.278   |~                      |    ~     ~    
124  |TYC 4854-300-1                                                                                           |Star                           |08 02 39.3662802336 -04 15 19.661691780|225.1202543834151 +13.7417829372574| -3.811 -12.971   |10.09    |~                      |    ~     ~    
125  |TYC 4854-332-1                                                                                           |Star                           |08 03 08.3381764272 -03 48 56.136830616|224.7854090252285 +14.0616813879324|   -3.827 0.442   |10.90    |~                      |    ~     ~    
126  |TYC 4854-343-1                                                                                           |Star                           |08 00 09.8739816552 -04 50 18.146485932|225.3308386228057 +12.9151377414441|   -3.479 0.144   |10.97    |~                      |    ~     ~    
127  |TYC 4854-450-1                                                                                           |Star                           |08 03 07.1288793576 -03 58 29.030788380|224.9260402067490 +13.9796227028094| -0.244 -12.041   |10.64    |~                      |    ~     ~    
128  |TYC 4854-476-1                                                                                           |Star                           |08 00 44.6730559392 -03 56 02.470337376|224.5923310878494 +13.4824148335098| -17.168 -7.399   |10.19    |~                      |    ~     ~    
129  |TYC 4854-576-1                                                                                           |Star                           |08 02 57.4240913232 -03 53 02.595304716|224.8241898047673 +13.9886749972100|  -0.796 -3.483   |10.57    |~                      |    ~     ~    
130  |TYC 4854-662-1                                                                                           |Star                           |08 02 06.5938919520 -04 16 27.869673612|225.0687698684697 +13.6137214385130|  -3.689 -1.126   |10.65    |~                      |    ~     ~    
131  |TYC 4854-736-1                                                                                           |Spectroscopic Binary           |08 00 17.8016214648 -04 17 33.169701048|224.8582948303622 +13.2103005045858|   -3.505 3.595   |10.58    |~                      |    ~     ~    
132  |TYC 4854-756-1                                                                                           |Star                           |08 00 39.6128157360 -04 05 20.153213952|224.7209385312382 +13.3886430801417|  -4.020 20.676   |10.79    |~                      |    ~     ~    
133  |TYC 4854-819-1                                                                                           |Star                           |08 03 23.9053824312 -04 45 16.031764008|225.6612827126795 +13.6585508525646| 18.968 -37.449   |10.63    |~                      |    ~     ~    
134  |TYC 4854-884-1                                                                                           |Star                           |08 00 52.7655254208 -04 23 36.421713204|225.0215747271606 +13.2879105789685| -24.733 15.147   |10.51    |~                      |    ~     ~    
135  |GSC 04854-01038                                                                                          |Star                           |08 00 48.9820463280 -04 16 25.429060848|224.9063020738230 +13.3325931394309|  -1.403 -2.803   |9.872    |~                      |    ~     ~    
136  |TYC 4854-1164-1                                                                                          |Star                           |08 03 10.1294228328 -03 53 52.336761216|224.8631849267906 +14.0280324938802| -20.546 -4.826   |10.37    |~                      |    ~     ~    
137  |TYC 4854-1246-1                                                                                          |Star                           |08 01 18.8325494544 -04 14 22.714583208|224.9379026222143 +13.4574986250582|   -1.831 0.543   |10.90    |~                      |    ~     ~    
138  |TYC 4854-1268-1                                                                                          |High Proper Motion Star        |08 02 27.3693478008 -04 17 58.911350928|225.1348885202530 +13.6766713708218|  -63.118 6.039   |10.49    |~                      |    ~     ~    
139  |GSC 04854-01450                                                                                          |Double or Multiple Star        |08 02 48.3205995240 -04 19 51.133969236|225.2066987434724 +13.7373523882908|  6.210 -20.644   |10.848   |~                      |    ~     ~    
140  |TYC 4854-1924-1                                                                                          |Star                           |08 02 27.9956654472 -04 28 42.393390060|225.2966148103340 +13.5914982394988|   -5.395 2.334   |10.12    |~                      |    ~     ~    
141  |TYC 4854-2062-1                                                                                          |Star                           |08 02 09.4546545000 -04 38 27.935779524|225.4036937505051 +13.4447115380480|  -2.881 -0.217   |10.38    |~                      |    ~     ~    
142  |TYC 4854-2342-1                                                                                          |Star                           |08 01 33.2137671048 -04 29 05.793000648|225.1879718795846 +13.3898428722660| -7.549 -10.984   |10.70    |~                      |    ~     ~    
143  |TYC 4854-2408-1                                                                                          |Star                           |08 00 54.4959891216 -03 54 08.497497060|224.5843152513778 +13.5334922656908|  -13.783 1.786   |10.60    |~                      |    ~     ~    
144  |TYC 4854-2468-1                                                                                          |Star                           |08 01 47.4792638376 -04 30 56.708212320|225.2453869379352 +13.4264669126486|  -5.304 -7.243   |10.45    |~                      |    ~     ~    
145  |TYC 4854-2474-1                                                                                          |Star                           |08 03 15.6400704816 -04 41 47.764703040|225.5920756051745 +13.6570518283434|   -4.298 3.434   |10.90    |~                      |    ~     ~    
146  |TYC 4854-2536-1                                                                                          |Star                           |08 02 21.7236506568 -04 23 54.186282024|225.2116653706886 +13.6079499089181|    1.131 3.895   |10.32    |~                      |    ~     ~    
