C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:47

Vmag< 11&dec< 0&rah >=1.5&rah< 1.75
-----------------------------------

Number of objects : 2312

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
21  |HD 9950                                                               |Star                                  |01 36 23.1335478768 -41 18 28.721992392|272.7346718938746 -73.0808103290960| -3.778 -10.752   |8.88     |F7V            |    ~     ~    
22  |HD 10026                                                              |Star                                  |01 37 07.2033799584 -40 23 13.038850752|270.3752893980436 -73.7239167451523|  2.929 -14.300   |9.54     |G8III          |    ~     ~    
23  |CD-41 443                                                             |Star                                  |01 38 20.4579822960 -41 00 25.951460076|271.1014263648027 -73.0951929945015|   9.410 -5.955   |10.603   |~              |    ~     ~    
24  |HD 10189                                                              |Star                                  |01 38 49.4816346576 -40 29 11.498225064|269.7123745733135 -73.4410360817210|  28.288 13.170   |9.18     |A5III          |    ~     ~    
25  |HD 10282                                                              |Star                                  |01 39 43.5167819544 -40 29 41.235827064|269.2733876985246 -73.3243032937457|  1.709 -12.404   |9.940    |G1/2V          |    ~     ~    
26  |HD 10301                                                              |Star                                  |01 39 54.4904667480 -40 42 39.262561128|269.6657244104880 -73.1369553812306|  4.292 -22.961   |9.81     |K2(III)        |    ~     ~    
27  |HD 10415                                                              |Spectroscopic Binary                  |01 40 42.0852849000 -41 08 36.317998176|270.2189013181868 -72.7090123445314|-37.072 -59.976   |9.39     |G3V            |    ~     ~    
28  |HD 9488                                                               |Star                                  |01 32 21.0152103600 -41 30 21.370753188|275.2741250040264 -73.3530958758902|   -0.444 5.129   |8.23     |F2V            |    ~     ~    
29  |HD 9675                                                               |Spectroscopic Binary                  |01 34 01.1668423704 -41 26 04.939388196|274.2345417668361 -73.2366882463505|-17.306 -22.994   |9.56     |F2V            |    ~     ~    
30  |HD 10238                                                              |Star                                  |01 39 17.7552333768 -41 28 52.616432028|271.6200423576648 -72.6118751951775| -4.891 -15.547   |10.27    |B7/8V          |    ~     ~    
31  |CD-41 449                                                             |Star                                  |01 39 32.9072459376 -41 09 28.642247280|270.8169667767913 -72.8352793698275|  -8.880 10.119   |10.75    |F0             |    ~     ~    
32  |HD 9564                                                               |Star                                  |01 32 59.4292968888 -42 13 52.819725036|276.2864762928742 -72.6800356602114| 25.973 -29.302   |9.80     |G8(IV)         |    ~     ~    
33  |CD-42 542                                                             |Spectroscopic Binary                  |01 33 35.3870069232 -42 03 11.034701568|275.6459097260449 -72.7691279816730|-21.401 -17.616   |10.560   |~              |    ~     ~    
34  |CD-42 549                                                             |Star                                  |01 35 04.0370942448 -41 50 04.705638576|274.4637041864495 -72.7964606074040|   -5.328 2.336   |10.329   |~              |    ~     ~    
35  |CD-42 565                                                             |High Proper Motion Star               |01 37 38.2405738656 -42 10 58.770481404|273.8342754180171 -72.2365313161761|112.287 -28.488   |10.37    |K0             |    ~     ~    
36  |CD-42 574                                                             |Star                                  |01 39 09.1164547848 -41 48 45.173814192|272.3648730321442 -72.3664396080121| 13.533 -12.401   |9.26     |K5             |    ~     ~    
37  |CD-40 412                                                             |Star                                  |01 39 08.0371788744 -39 34 04.262245284|267.3958095084431 -74.0955530985904| -6.720 -11.766   |10.52    |~              |    ~     ~    
38  |CD-41 417                                                             |Star                                  |01 32 51.3723054672 -40 32 31.665596280|273.0414382896187 -74.0924605360538|  -5.093 -7.042   |9.69     |~              |    ~     ~    
39  |CD-42 559                                                             |Star                                  |01 36 36.9953326560 -42 12 34.081050420|274.3910625137374 -72.3244289240083|-27.798 -10.728   |10.446   |~              |    ~     ~    
40  |CD-41 436                                                             |High Proper Motion Star               |01 37 01.2698725776 -41 06 46.346747688|272.0014818470028 -73.1647545262750| -6.661 -53.511   |10.562   |~              |    ~     ~    
41  |CPD-40 144                                                            |Star                                  |01 37 02.2036789224 -40 07 24.177661248|269.8210533494471 -73.9381690625275|   -2.885 0.834   |10.56    |~              |    ~     ~    
42  |CD-42 562                                                             |Variable Star                         |01 37 30.9484689168 -41 37 49.238576328|272.8110216175431 -72.6957868691107|-13.107 -20.391   |10.557   |~              |    ~     ~    
43  |CD-41 447                                                             |High Proper Motion Star               |01 38 57.1822145808 -41 00 55.055623752|270.8093522983624 -73.0167599098162|-16.146 -79.249   |10.28    |~              |    ~     ~    
44  |HD 9283                                                               |Variable Star                         |01 30 30.8446625688 -42 42 24.850498500|278.4180806252510 -72.5119471768442| 18.562 -14.469   |10.07    |F3/5V          |    ~     ~    
45  |HD 9867                                                               |Star                                  |01 35 29.9162745480 -42 19 32.773167948|275.1697945515068 -72.3460228750551| -7.402 -10.329   |9.33     |F5V            |    ~     ~    
46  |TYC 7541-163-1                                                        |Star                                  |01 31 54.3822648600 -39 57 24.379926408|272.3086957526165 -74.6726239450132|  18.828 -4.223   |10.860   |~              |    ~     ~    
47  |TYC 7542-224-1                                                        |Star                                  |01 37 00.7551157104 -39 34 56.100959256|268.5584834522152 -74.3551967118057|  28.946 10.327   |10.96    |~              |    ~     ~    
48  |TYC 7544-21-1                                                         |Star                                  |01 31 55.7886722976 -40 05 36.530097648|272.5988116862372 -74.5595486470265| 12.783 -45.695   |10.818   |~              |    ~     ~    
49  |TYC 7544-45-1                                                         |Star                                  |01 31 08.5017455760 -41 15 28.057005576|275.4619983383004 -73.6849504861997|   4.162 11.539   |10.927   |~              |    ~     ~    
50  |TYC 7544-174-1                                                        |Star                                  |01 32 50.8859664576 -40 48 07.746917508|273.5925616081524 -73.8815056374500|   7.754 13.529   |10.936   |~              |    ~     ~    
51  |TYC 7544-198-1                                                        |Star                                  |01 30 46.7134774776 -40 45 24.426012024|274.6716586242484 -74.1407474867154|    3.586 6.533   |10.816   |~              |    ~     ~    
52  |TYC 7545-385-1                                                        |High Proper Motion Star               |01 34 43.1554623696 -40 06 27.625833468|271.0460479239526 -74.2274893427262| 69.109 -40.011   |10.77    |~              |    ~     ~    
53  |TYC 7545-553-1                                                        |Star                                  |01 38 16.3956470808 -41 30 50.898811680|272.1953815521988 -72.7031769026155| -21.279 -4.607   |10.831   |~              |    ~     ~    
54  |TYC 7545-608-1                                                        |Star                                  |01 38 25.2327 -41 28 58.226            |272.0576885 -72.7112300            |  24.918 21.882   |10.600   |~              |    ~     ~    
55  |HD 10512                                                              |Star                                  |01 41 38.0520692880 -40 24 14.915044260|268.1182581546204 -73.1535936835506| -8.588 -19.714   |9.10     |K1III          |    ~     ~    
56  |V* CD Phe                                                             |alpha2 CVn Variable                   |01 42 02.9402996424 -41 07 04.997018784|269.5140790540281 -72.5648119622288| 12.472 -13.236   |8.67     |A1V            |    ~     ~    
57  |HD 10625                                                              |Star                                  |01 42 42.7762316256 -41 38 50.548332120|270.3275167132148 -72.0803649873572|-16.459 -27.372   |8.35     |G8III          |    ~     ~    
58  |CD-42 589                                                             |High Proper Motion Star               |01 42 14.9075496816 -41 31 44.135200308|270.2970114084051 -72.2269441282772| 63.503 -18.566   |9.998    |~              |    ~     ~    
59  |CD-40 429                                                             |Star                                  |01 44 22.9206296520 -39 57 42.038146368|265.7553843347798 -73.1167727356844|  2.543 -11.946   |10.235   |~              |    ~     ~    
60  |HD 10744                                                              |Star                                  |01 44 11.4855614016 -41 20 58.020496296|269.0124016447808 -72.1259081971891|  2.570 -19.256   |9.32     |K2III          |    ~     ~    
61  |HD 10812                                                              |High Proper Motion Star               |01 44 57.2069421744 -41 43 47.105264172|269.4755974324664 -71.7459937165347| 52.310 -27.940   |9.59     |G8/K1+F/G      |    ~     ~    
62  |TYC 7542-130-1                                                        |Star                                  |01 42 29.9331616776 -39 42 12.972464676|266.0297173403745 -73.5539352069779|   19.078 2.503   |10.789   |~              |    ~     ~    
63  |TYC 7542-219-1                                                        |Star                                  |01 42 24.0624395088 -39 22 56.883574560|265.2790817671553 -73.7967745509043|   18.140 5.881   |10.91    |~              |    ~     ~    
64  |TYC 7542-327-1                                                        |Star                                  |01 44 50.7571960224 -39 59 24.111368412|265.6067143984818 -73.0341243546702|   -3.908 3.447   |10.753   |~              |    ~     ~    
65  |TYC 7545-247-1                                                        |Star                                  |01 44 48.2005659240 -41 42 09.304397136|269.4860082646876 -71.7848792570350|  3.351 -22.587   |10.59    |~              |    ~     ~    
66  |TYC 7545-330-1                                                        |Star                                  |01 43 18.3055080408 -41 52 49.790828316|270.5364213851529 -71.8306611477288|   -0.155 3.086   |10.689   |~              |    ~     ~    
67  |TYC 7545-434-1                                                        |Star                                  |01 41 42.8435886696 -40 46 59.178704376|268.9380654913593 -72.8595871426136|    4.012 5.632   |10.557   |~              |    ~     ~    
68  |TYC 7545-448-1                                                        |Star                                  |01 42 03.0547250640 -40 36 29.684537712|268.3819054819938 -72.9485933399739|  -5.898 -3.765   |10.939   |~              |    ~     ~    
69  |TYC 7545-463-1                                                        |Star                                  |01 43 13.6651732512 -40 50 55.136882976|268.3612682724966 -72.6207741647761|-17.201 -15.640   |10.44    |~              |    ~     ~    
70  |TYC 7545-552-1                                                        |Star                                  |01 42 00.2589231624 -41 31 23.220561432|270.3999213304215 -72.2606606827658|  33.863 -7.326   |10.810   |~              |    ~     ~    
71  |TYC 7545-967-1                                                        |Star                                  |01 43 46.5213338976 -41 14 50.994149496|268.9836252581560 -72.2540626709469|   8.968 -3.304   |10.870   |~              |    ~     ~    
72  |HD 10217                                                              |Star                                  |01 39 09.0920116800 -39 25 59.193844644|267.0546472821613 -74.1929105434497| -3.486 -18.118   |9.45     |G6/8III        |    ~     ~    
73  |HD 9506                                                               |Star                                  |01 32 37.8597326472 -39 48 03.514080348|271.5337755436860 -74.7144901841605|  1.161 -14.302   |9.64     |K0III          |    ~     ~    
74  |CD-38 520                                                             |Star                                  |01 31 21.9562030824 -37 35 16.266367824|266.6352813479509 -76.5830692248034| 14.693 -20.090   |9.93     |F8             |    ~     ~    
75  |HD 9292                                                               |Spectroscopic Binary                  |01 30 44.3801287776 -37 47 22.121863188|267.6066636224376 -76.5127768759606|   8.540 35.035   |8.05     |F2IV           |    ~     ~    
76  |HD 9219                                                               |High Proper Motion Star               |01 30 01.9418157024 -38 52 30.369192060|270.9063229119651 -75.7557149843179| 57.684 -19.359   |9.88     |G5/6IV         |    ~     ~    
77  |HD 9247                                                               |Star                                  |01 30 13.9851996840 -39 07 39.167252292|271.3949497156706 -75.5308369282713|    6.862 6.331   |9.54     |K2/3(III)      |    ~     ~    
78  |HD 9328                                                               |Star                                  |01 31 06.3817354248 -38 47 13.483334436|270.0173133226274 -75.6969459977490|   21.855 9.573   |9.80     |F7V            |    ~     ~    
79  |HD 9339                                                               |Variable Star                         |01 31 16.8631288944 -38 25 46.651930536|268.9929683437485 -75.9538972831521| -6.250 -11.542   |7.98     |M2/3III        |    ~     ~    
80  |HD 9465                                                               |Star                                  |01 32 12.2348443152 -39 05 52.893550212|270.1203619484024 -75.3206908392347|   3.222 -9.272   |8.69     |K2III          |    ~     ~    
81  |HD 9464                                                               |Star                                  |01 32 16.6429020768 -37 06 55.947546864|264.6649414913500 -76.8073802524112|  -1.620 -0.199   |8.92     |K1III          |    ~     ~    
82  |HD 9476                                                               |Star                                  |01 32 24.5811775848 -37 17 04.438936608|265.0891116399984 -76.6666887305097|   32.205 9.220   |9.03     |G2V            |    ~     ~    
83  |HD 9577                                                               |High Proper Motion Star               |01 33 16.7040129816 -37 18 54.021168072|264.6401664087792 -76.5254725544476| -17.976 98.404   |8.31     |F5V            |    ~     ~    
84  |CD-37 604                                                             |Star                                  |01 36 08.2924490136 -37 17 47.966286084|262.8827876911375 -76.1364820495403|  18.774 -0.197   |9.12     |~              |    ~     ~    
85  |HD 9918                                                               |Star                                  |01 36 10.3036413576 -37 17 32.447487912|262.8505292374737 -76.1346727806302|   20.726 1.226   |9.75     |A2(m)A7-F0     |    ~     ~    
86  |CD-37 609                                                             |Star                                  |01 36 39.3659656608 -37 09 45.800407116|262.1808266443658 -76.1541247622576|  16.678 -2.596   |10.21    |F5             |    ~     ~    
87  |HD 10129                                                              |Star                                  |01 38 20.8636987032 -37 07 31.846441152|261.1219640296214 -75.9309591007915|    3.236 3.853   |9.15     |G8IV           |    ~     ~    
88  |CD-37 638                                                             |Spectroscopic Binary                  |01 40 09.7823351736 -37 09 02.846075112|260.2259305123174 -75.6426363959909| -1.282 -37.048   |10.35    |G5             |    ~     ~    
89  |HD 10076                                                              |Star                                  |01 37 47.5316138520 -37 43 05.665293156|263.1924115277182 -75.6076950607384|   17.575 8.974   |9.15     |K0III          |    ~     ~    
90  |CD-38 566                                                             |High Proper Motion Star               |01 38 55.2236057544 -37 34 26.895012960|262.1559810979001 -75.5445180233400|-49.924 -35.962   |9.78     |K0             |    ~     ~    
91  |HD 10257                                                              |Star                                  |01 39 39.8465057568 -37 28 21.814551192|261.4585088920987 -75.5041121485039|   9.057 -8.434   |8.72     |M2/3           |    ~     ~    
92  |HD 10268                                                              |Star                                  |01 39 41.4950320608 -37 28 24.292115724|261.4459711158829 -75.4996022470512|  1.236 -13.845   |7.28     |K2III          |    ~     ~    
93  |HD 9578                                                               |Star                                  |01 33 17.1445434024 -38 14 42.057212424|267.2729412624735 -75.8400043202158|-31.339 -38.258   |8.20     |G1V            |    ~     ~    
94  |HD 9785                                                               |Star                                  |01 34 57.8083910016 -37 53 45.775959864|265.3117711437069 -75.8748249302927|  8.144 -23.027   |9.21     |G8/K0III       |    ~     ~    
95  |HD 9834                                                               |Spectroscopic Binary                  |01 35 19.5577057440 -37 49 21.771056604|264.8921388539705 -75.8783436746032|  -4.895 -4.936   |9.74     |F5V            |    ~     ~    
96  |HD 9873                                                               |Star                                  |01 35 42.7212930528 -38 18 24.286483908|266.0148579520680 -75.4746980211372|  2.029 -45.855   |9.99     |G8IV           |    ~     ~    
97  |CD-38 548                                                             |Star                                  |01 36 35.3042141880 -38 03 38.385290124|264.8386877517176 -75.5342546813835|   10.138 6.706   |9.71     |K0             |    ~     ~    
98  |HD 10049                                                              |High Proper Motion Star               |01 37 32.6108169240 -38 08 05.372732724|264.5116142289948 -75.3497258270041|  88.800 33.074   |7.26     |K4III          |    ~     ~    
99  |HD 10120                                                              |Double or Multiple Star               |01 38 15.5589969 -37 48 10.428865      |263.1797643797 -75.4824732310      |    24.59 23.37   |9.66     |G8V            |0.0067  0.0    
100 |CD-38 570                                                             |Double or Multiple Star               |01 39 25.2356914200 -38 09 56.680455780|263.5805064838451 -75.0657676827564|  -0.031 23.836   |10.126   |G2             |0.0067  0.0    
101 |CD-38 576                                                             |Star                                  |01 40 17.3223594552 -37 47 43.288659996|262.0731647271209 -75.1955369265574|  23.588 -1.421   |10.23    |A8             |    ~     ~    
102 |HD 9848                                                               |Star                                  |01 35 24.0295048488 -38 28 33.002268780|266.6486355876775 -75.3915797395177|  35.992 -4.684   |10.00    |G1V            |    ~     ~    
103 |CD-39 471                                                             |Star                                  |01 35 33.9536238504 -38 45 32.382706032|267.2992720072033 -75.1594637901778|   14.469 3.882   |9.65     |K1             |    ~     ~    
104 |HD 9874                                                               |Star                                  |01 35 44.7836258424 -39 14 43.111072680|268.4309323275040 -74.7701492020642|   30.932 2.492   |9.24     |K1III          |    ~     ~    
105 |HD 9887                                                               |Star                                  |01 35 46.9865679072 -38 37 15.629973636|266.8149855327437 -75.2338039028107|  -3.397 -5.113   |10.40    |M2III          |    ~     ~    
106 |HD 9886                                                               |High Proper Motion Star               |01 35 48.7005414936 -38 33 27.640186848|266.6313874274031 -75.2769133895717|-27.230 -45.443   |8.72     |K2III          |    ~     ~    
107 |HD 9970                                                               |Star                                  |01 36 41.7098750952 -39 11 34.526056740|267.7738839089852 -74.6891143497538|   21.661 2.972   |8.96     |K2III          |    ~     ~    
108 |CD-39 488                                                             |High Proper Motion Star               |01 38 18.0770091504 -38 24 28.838121336|264.8474721950130 -75.0507434587591|-92.977 -141.332  |9.63     |K0             |    ~     ~    
109 |HD 10371                                                              |Star                                  |01 40 26.0307282264 -38 47 25.448133948|264.7435282520914 -74.4858672813693|  10.621 -1.666   |8.96     |K3III          |    ~     ~    
110 |CD-39 466                                                             |Star                                  |01 34 36.9441952272 -39 20 51.183081132|269.3204187579526 -74.8328158911346|  33.507 15.495   |10.50    |~              |    ~     ~    
111 |CD-39 476                                                             |Star                                  |01 36 08.5624953744 -38 35 32.262451008|266.5356152932459 -75.2077090653934|  -1.152 -7.608   |9.58     |~              |    ~     ~    
112 |CD-38 551                                                             |High Proper Motion Star               |01 36 41.5713948072 -38 16 50.634060168|265.3878344418727 -75.3615856837004| 82.130 -13.178   |10.11    |~              |    ~     ~    
113 |CPD-39 132                                                            |Star                                  |01 37 34.5070491696 -39 14 24.857673144|267.4122704667219 -74.5405077652285| -7.470 -33.808   |10.09    |~              |    ~     ~    
114 |CD-37 618                                                             |Spectroscopic Binary                  |01 38 04.5510819048 -36 48 31.105381644|260.2869440412630 -76.1817071306038| -27.184 12.690   |10.34    |~              |    ~     ~    
115 |CD-39 490                                                             |Star                                  |01 38 47.8339796088 -38 25 52.304733264|264.6430704813622 -74.9660179364248|    4.608 6.493   |9.87     |~              |    ~     ~    
116 |CD-38 568                                                             |High Proper Motion Star               |01 39 11.0136854784 -38 01 52.374197820|263.3298938141268 -75.1927963235988|  5.011 -81.553   |10.425   |~              |    ~     ~    
117 |CD-39 501                                                             |Star                                  |01 40 33.5481883656 -38 54 46.284799248|265.0005073591904 -74.3817776237719|  26.391 11.599   |10.92    |~              |    ~     ~    
118 |CD-37 644                                                             |Double or Multiple Star               |01 40 57.0467954544 -36 57 51.253536996|259.2421949259558 -75.6431612505898| 38.880 -29.361   |10.48    |~              |    ~     ~    
119 |CD-38 581                                                             |Spectroscopic Binary                  |01 40 57.9463526784 -37 47 19.273222932|261.7026395536652 -75.1011070706197|-48.634 -62.142   |10.42    |~              |    ~     ~    
120 |CD-38 524                                                             |Star                                  |01 32 41.7552907392 -37 56 20.508493596|266.7936154445401 -76.1460055658366|  37.679 -2.710   |10.876   |~              |    ~     ~    
121 |CD-38 527                                                             |High Proper Motion Star               |01 33 18.5382431112 -37 38 02.063435028|265.5548198572649 -76.2898178963752| 69.314 -28.667   |10.75    |~              |    ~     ~    
122 |CD-39 467                                                             |Star                                  |01 34 45.0934683096 -39 06 13.152891240|268.6414634079067 -75.0030164415000|  18.001 -2.921   |10.44    |~              |    ~     ~    
123 |CD-37 613                                                             |Spectroscopic Binary                  |01 36 56.8670521968 -37 09 54.008038620|262.0221179987204 -76.1101345219236|  13.319 -5.430   |10.12    |~              |    ~     ~    
124 |CD-39 482                                                             |Star                                  |01 37 06.2366865072 -39 03 02.609677044|267.1904381062270 -74.7425200141552|  26.063 -1.325   |9.99     |~              |    ~     ~    
125 |CD-37 633                                                             |Star                                  |01 39 42.6466339368 -37 20 49.493553972|261.0588311743841 -75.5810262707167|    2.644 3.550   |10.63    |~              |    ~     ~    
126 |TYC 7005-301-1                                                        |Star                                  |01 39 44.8573742760 -37 20 05.913311712|261.0029490209613 -75.5835911141859|  17.875 35.956   |10.982   |~              |    ~     ~    
127 |CD-38 575                                                             |Star                                  |01 39 59.4831828744 -37 54 52.947378396|262.5712990875014 -75.1574989519413|   29.985 4.306   |9.97     |~              |    ~     ~    
128 |CD-38 578                                                             |Star                                  |01 40 23.5190762424 -37 49 33.789322848|262.1076375418793 -75.1597530145784|  -8.322 -7.410   |10.53    |~              |    ~     ~    
129 |CD-38 580                                                             |Star                                  |01 40 40.3593202872 -37 47 44.051201700|261.8739296525370 -75.1393952403865|  26.920 -6.491   |10.32    |~              |    ~     ~    
130 |TYC 7005-44-1                                                         |High Proper Motion Star               |01 39 49.3021045104 -36 55 55.442436060|259.7311103759765 -75.8366036331841| 41.941 -21.446   |10.840   |~              |    ~     ~    
131 |TYC 7005-177-1                                                        |Star                                  |01 39 46.0905680040 -37 06 12.037391928|260.2888789257154 -75.7332105623916|   22.320 4.974   |10.927   |~              |    ~     ~    
132 |TYC 7541-174-1                                                        |High Proper Motion Star               |01 32 18.1073737728 -39 24 13.432275288|270.8001708363909 -75.0684217932369| 56.339 -46.535   |10.55    |~              |    ~     ~    
133 |TYC 7541-229-1                                                        |Star                                  |01 31 05.9496569424 -39 49 01.742826756|272.4716481065116 -74.8766825901075|  29.122 15.366   |10.87    |~              |    ~     ~    
134 |TYC 7542-17-1                                                         |Star                                  |01 39 33.1571861832 -39 12 09.757525752|266.2675386461145 -74.3089288406266|   0.772 -6.373   |10.95    |~              |    ~     ~    
135 |TYC 7542-167-1                                                        |Star                                  |01 38 58.1964111240 -39 18 51.682495824|266.8539954652794 -74.3041173568046|  13.858 -3.465   |10.819   |~              |    ~     ~    
136 |CD-39 510                                                             |Star                                  |01 42 00.0833533224 -39 16 17.404862160|265.1958347012327 -73.9300091627985|   4.448 -4.999   |10.22    |F5             |    ~     ~    
137 |HD 10538                                                              |Star                                  |01 42 02.9938168848 -36 49 56.293515984|258.2729525958743 -75.5560363609483|-29.503 -16.435   |5.698    |A0V            |    ~     ~    
138 |HD 10481                                                              |High Proper Motion Star               |01 41 27.3215779152 -38 07 58.175958648|262.4308804859300 -74.7978108400637|  50.347 56.654   |6.183    |F3/5IV/V       |    ~     ~    
139 |CD-38 588                                                             |Star                                  |01 42 32.0258589072 -37 48 45.060046452|260.9778791172238 -74.8536870955319| 20.455 -22.843   |10.12    |F5             |    ~     ~    
140 |HD 10613                                                              |Spectroscopic Binary                  |01 42 45.0617601336 -38 00 19.052725392|261.4212578998311 -74.6941869138898| 105.464 10.765   |9.58     |G8IIIp         |    ~     ~    
141 |HD 10551                                                              |Star                                  |01 42 03.2280177912 -38 44 25.033613928|263.7880120384514 -74.2957956401383|-24.382 -16.813   |9.76     |F5IV/V         |    ~     ~    
142 |HD 10552                                                              |Star                                  |01 42 02.2805409960 -39 08 50.762660712|264.8605692187516 -74.0129155886165|  -10.104 3.635   |8.14     |K0III          |    ~     ~    
143 |CD-38 585                                                             |Chemically Peculiar Star              |01 41 27.1346353776 -37 48 24.531351480|261.5057840569140 -75.0175132439037|  28.056 14.824   |9.94     |K0IIIBa6.5     |    ~     ~    
144 |CD-37 651                                                             |Star                                  |01 42 10.9233788040 -37 13 04.355256288|259.3953184788270 -75.2922386392487|   8.291 21.610   |10.49    |~              |    ~     ~    
145 |CPD-37 159                                                            |High Proper Motion Star               |01 42 26.5751203848 -36 57 06.552590112|258.4495649257212 -75.4200191569156| 116.193 40.542   |10.76    |~              |    ~     ~    
146 |CD-38 591                                                             |Star                                  |01 43 03.4697073216 -37 49 00.402762324|260.7310648764076 -74.7727524518398|  23.191 22.016   |10.58    |~              |    ~     ~    
147 |CD-37 657                                                             |High Proper Motion Star               |01 43 10.1711849112 -36 34 44.187714156|256.9198197411516 -75.5343438834267|114.426 -24.030   |10.45    |~              |    ~     ~    
148 |CD-37 646                                                             |High Proper Motion Star               |01 41 18.7210662216 -37 16 49.218356748|260.0242718206351 -75.3846335665384| 50.010 -12.771   |10.85    |~              |    ~     ~    
149 |CD-39 506                                                             |Star                                  |01 41 34.4003039304 -38 25 45.064257096|263.1909400830894 -74.5785350703455|  -3.002 -3.326   |10.866   |~              |    ~     ~    
150 |HD 10710                                                              |Star                                  |01 43 50.0517081552 -37 16 26.768745660|258.7540771422938 -75.0019794456063|  -2.596 -8.729   |8.82     |K0III          |    ~     ~    
151 |CD-37 664                                                             |Star                                  |01 43 52.2641965272 -37 07 51.242303280|258.3025221990665 -75.0855243460375|    6.658 6.893   |9.47     |K5             |    ~     ~    
