C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:37:20

dec >=0&rah >=21.25&rah< 21.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7593

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
22  |BD+37 4260                                                                                               |Star                              |21 17 33.2147669616 +37 54 08.752941792|083.1276435221704 -07.9252530646618|    6.424 3.505   |9.68     |~                 |    ~     ~          |    1|  550.085   pc  |  -5.7493     +5.7493  |paral   |2020yCat.1350....0G
23  |BD+37 4263                                                                                               |Star                              |21 18 23.4451562376 +37 49 23.009532852|083.1854184395732 -08.0994056417122| -9.951 -26.885   |10.03    |B8IV              |    ~     ~          |    1|  669.568   pc  |  -5.6040     +5.6040  |paral   |2020yCat.1350....0G
24  |BD+37 4275                                                                                               |Spectroscopic Binary              |21 20 40.9825986576 +37 53 15.264964212|083.5504699627570 -08.3793546784887|  -2.325 -4.959   |10.10    |A3IV              |    ~     ~          |    1| 1019.784   pc  | -23.6071    +23.6071  |paral   |2020yCat.1350....0G
25  |BD+36 4498                                                                                               |Star                              |21 16 42.4166059560 +37 31 12.423560664|082.7316678012754 -08.0682177089816|    3.221 1.963   |10.94    |~                 |    ~     ~          |    1|  726.322   pc  |  -9.9178     +9.9178  |paral   |2020yCat.1350....0G
26  |BD+36 4500                                                                                               |Star                              |21 17 06.8461054008 +37 18 11.833496496|082.6294172739892 -08.2763243744916|-18.676 -34.547   |10.42    |~                 |    ~     ~          |    1|  357.961   pc  |  -1.5761     +1.5761  |paral   |2020yCat.1350....0G
27  |TYC 2714-64-1                                                                                            |Star                              |21 17 37.0362249000 +37 21 46.184801148|082.7427429367283 -08.3075288532455|   23.095 1.752   |10.28    |~                 |    ~     ~          |    1|  295.264   pc  |  -7.4540     +7.4540  |paral   |2020yCat.1350....0G
28  |GSC 02714-00121                                                                                          |Double or Multiple Star           |21 16 50.5415083056 +37 29 27.685072032|082.7290945076240 -08.1077299302613|  -0.053 -7.000   |10.714   |~                 |    ~     ~          |    1|  691.946   pc  |  -7.9479     +7.9479  |paral   |2020yCat.1350....0G
29  |TYC 2714-469-1                                                                                           |Star                              |21 17 14.5450535928 +37 26 00.887575632|082.7424500290536 -08.2048242845354|  4.190 -12.021   |9.66     |~                 |    ~     ~          |    1|  238.658   pc  |  -1.2075     +1.2075  |paral   |2020yCat.1350....0G
30  |TYC 2714-1388-1                                                                                          |Star                              |21 16 32.7069065016 +37 06 00.803771856|082.4018215769811 -08.3342296290901|   1.598 -0.076   |10.89    |~                 |    ~     ~          |    1|  959.693   pc  | -23.8542    +23.8542  |paral   |2020yCat.1350....0G
31  |TYC 2714-2118-1                                                                                          |Spectroscopic Binary              |21 15 37.3667291424 +37 11 17.146191516|082.3385724069268 -08.1403565274480|-15.962 -22.290   |10.62    |~                 |    ~     ~          |    1|  362.188   pc  |  -5.8769     +5.8769  |paral   |2020yCat.1350....0G
32  |TYC 2714-2150-1                                                                                          |Star                              |21 16 45.9401892408 +37 08 56.775578352|082.4682410502660 -08.3324248643753|  -1.166 -5.536   |10.75    |~                 |    ~     ~          |    1|  980.392   pc  | -10.3806    +10.3806  |paral   |2020yCat.1350....0G
33  |TYC 2714-2489-1                                                                                          |Star                              |21 17 04.0472804760 +37 11 37.840655760|082.5428862896189 -08.3451186111488|  -4.089 -2.553   |10.75    |~                 |    ~     ~          |    1| 1120.448   pc  | -17.5757    +17.5757  |paral   |2020yCat.1350....0G
34  |TYC 2715-40-1                                                                                            |Star                              |21 18 23.8238062344 +37 28 42.736512648|082.9354515465044 -08.3391752880199|   1.194 -0.119   |10.08    |~                 |    ~     ~          |    1| 1509.434   pc  | -29.6191    +29.6191  |paral   |2020yCat.1350....0G
35  |TYC 2715-46-1                                                                                            |Star                              |21 20 00.1603932648 +37 27 25.782614028|083.1437171348682 -08.5831457705713|  -2.750 -7.683   |10.36    |~                 |    ~     ~          |    1| 1030.822   pc  | -13.8137    +13.8137  |paral   |2020yCat.1350....0G
36  |TYC 2715-589-1                                                                                           |Spectroscopic Binary              |21 18 46.0873696584 +37 21 27.111259332|082.8989621283711 -08.4761710367918|  -0.747 -6.788   |10.65    |~                 |    ~     ~          |    1| 1555.210   pc  | -32.4103    +32.4103  |paral   |2020yCat.1350....0G
37  |TYC 2715-771-1                                                                                           |Star                              |21 18 55.7629297104 +37 22 27.728553216|082.9337009040946 -08.4875567768020| -2.961 -42.263   |10.51    |~                 |    ~     ~          |    1|  253.318   pc  |  -0.7123     +0.7123  |paral   |2020yCat.1350....0G
38  |TYC 2715-854-1                                                                                           |Star                              |21 18 47.6043858960 +37 25 55.087382820|082.9566782107882 -08.4281395199092|   -2.015 4.352   |10.37    |~                 |    ~     ~          |    1|  850.629   pc  |  -8.5381     +8.5381  |paral   |2020yCat.1350....0G
39  |TYC 3169-40-1                                                                                            |Star                              |21 19 01.4521871256 +37 40 07.507733844|083.1610167148643 -08.2966559745444| -1.531 -17.742   |10.62    |~                 |    ~     ~          |    1|  568.699   pc  |  -4.3015     +4.3015  |paral   |2020yCat.1350....0G
40  |TYC 3169-80-1                                                                                            |Star                              |21 17 18.6425289720 +37 48 57.557585520|083.0311258864835 -07.9504019148034|  24.683 16.169   |10.11    |~                 |    ~     ~          |    1|  249.476   pc  |  -0.8713     +0.8713  |paral   |2020yCat.1350....0G
41  |TYC 3169-172-1                                                                                           |Star                              |21 17 12.6232943064 +37 31 29.426630772|082.8046984549954 -08.1372052864524|  -6.720 -9.099   |10.59    |~                 |    ~     ~          |    1|  992.359   pc  | -10.7341    +10.7341  |paral   |2020yCat.1350....0G
42  |TYC 3169-246-1                                                                                           |Star                              |21 19 55.6479889944 +37 54 14.285408400|083.4572146392791 -08.2611438550710|   -1.109 7.097   |10.80    |~                 |    ~     ~          |    1|  792.205   pc  |  -8.0331     +8.0331  |paral   |2020yCat.1350....0G
43  |TYC 3169-388-1                                                                                           |Star                              |21 18 10.9538151408 +37 39 54.584875764|083.0416410227449 -08.1792012889961|    5.645 0.093   |10.28    |~                 |    ~     ~          |    1|  807.233   pc  |  -9.8395     +9.8395  |paral   |2020yCat.1350....0G
44  |TYC 3169-774-1                                                                                           |Star                              |21 18 21.1415239488 +37 31 37.491764808|082.9646047741531 -08.2991386998943|    8.147 0.114   |10.96    |~                 |    ~     ~          |    1|  415.386   pc  |  -2.0533     +2.0533  |paral   |2020yCat.1350....0G
45  |TYC 3169-778-1                                                                                           |Star                              |21 15 19.2867698232 +37 48 33.276123216|082.7529426520737 -07.6703117054235|   26.168 8.206   |10.9     |~                 |    ~     ~          |    1|  234.687   pc  |  -0.7821     +0.7821  |paral   |2020yCat.1350....0G
46  |TYC 3169-838-1                                                                                           |Star                              |21 19 14.7121469256 +37 30 53.799252480|083.0799658334191 -08.4350151424470|  -4.431 -4.293   |10.63    |~                 |    ~     ~          |    1| 2308.936   pc  | -65.0404    +65.0404  |paral   |2020yCat.1350....0G
47  |TYC 3169-970-1                                                                                           |Star                              |21 16 12.5599226208 +38 14 24.505763712|083.1897501933667 -07.5006915367684|   3.304 -0.014   |9.65     |~                 |    ~     ~          |    1|  556.576   pc  |  -3.9961     +3.9961  |paral   |2020yCat.1350....0G
48  |TYC 3169-1072-1                                                                                          |Double or Multiple Star           |21 15 15.802392 +37 49 23.26008        |082.755177159 -07.652439534        |       3.1 -0.8   |10.710   |~                 |    ~     ~          |    0|                |                       |        |                   
49  |TYC 3169-1153-1                                                                                          |Star                              |21 18 50.2541603256 +37 45 31.130906400|083.2004589949527 -08.2076621290670|   0.897 -0.625   |10.45    |~                 |    ~     ~          |    1|  970.874   pc  | -12.4423    +12.4423  |paral   |2020yCat.1350....0G
50  |TYC 3169-1188-1                                                                                          |Star                              |21 19 30.4075648416 +38 02 48.277306536|083.5023525645205 -08.1022056128538|  -2.584 -8.209   |10.52    |~                 |    ~     ~          |    1|  960.707   pc  | -17.9054    +17.9054  |paral   |2020yCat.1350....0G
51  |TYC 3169-1194-1                                                                                          |Star                              |21 17 17.0334376032 +38 02 07.515530916|083.1874965779924 -07.7948844731795|  38.641 -0.538   |10.29    |~                 |    ~     ~          |    1|  224.906   pc  |  -0.8397     +0.8397  |paral   |2020yCat.1350....0G
52  |TYC 3169-1230-1                                                                                          |Star                              |21 15 19.3327563864 +37 51 23.496887376|082.7877200481097 -07.6379428058077| -9.621 -15.732   |10.62    |~                 |    ~     ~          |    1|  716.692   pc  | -10.9920    +10.9920  |paral   |2020yCat.1350....0G
53  |TYC 3169-1276-1                                                                                          |Star                              |21 15 16.8311403240 +37 51 49.980891312|082.7874112428430 -07.6269087834313|   1.263 -8.757   |10.22    |~                 |    ~     ~          |    1|  689.513   pc  |  -5.5150     +5.5150  |paral   |2020yCat.1350....0G
54  |TYC 3169-1340-1                                                                                          |Star                              |21 15 24.9590465304 +37 34 02.207216964|082.5884150265057 -07.8500904700178|  -2.582 -9.046   |10.25    |~                 |    ~     ~          |    1|  687.002   pc  |  -5.4277     +5.4277  |paral   |2020yCat.1350....0G
55  |TYC 3169-1435-1                                                                                          |Spectroscopic Binary              |21 16 41.7847765104 +38 03 18.179085528|083.1211849152751 -07.6976943202619|  -3.334 -5.027   |10.79    |~                 |    ~     ~          |    1| 1192.037   pc  | -56.9802    +56.9802  |paral   |2020yCat.1350....0G
56  |TYC 3169-1616-1                                                                                          |Star                              |21 16 44.6899293672 +38 03 15.141435876|083.1272075367491 -07.7051738206757|  -5.055 -6.974   |10.46    |~                 |    ~     ~          |    1|  798.021   pc  |  -6.6868     +6.6868  |paral   |2020yCat.1350....0G
57  |TYC 3169-1744-1                                                                                          |Star                              |21 17 17.8038105408 +37 48 23.813858520|083.0223594044782 -07.9548852625241|   9.045 -6.326   |10.73    |~                 |    ~     ~          |    1|  960.430   pc  | -11.1614    +11.1614  |paral   |2020yCat.1350....0G
58  |TYC 3169-1796-1                                                                                          |Star                              |21 18 28.9921327656 +38 08 07.112510772|083.4252477199956 -07.8958672542011|  -1.708 -1.722   |10.88    |~                 |    ~     ~          |    0|                |                       |        |                   
59  |TYC 3169-1817-1                                                                                          |Star                              |21 15 38.8131641808 +37 47 56.591657556|082.7900507483798 -07.7240135064162|    3.604 4.473   |10.55    |~                 |    ~     ~          |    1|  609.793   pc  |  -4.5365     +4.5365  |paral   |2020yCat.1350....0G
60  |TYC 3169-1869-1                                                                                          |Star                              |21 19 16.724688 +38 05 53.78712        |083.508168363 -08.034113077        |       12.6 2.0   |10.961   |~                 |    ~     ~          |    0|                |                       |        |                   
61  |TYC 3169-1917-1                                                                                          |Star                              |21 17 17.9898412344 +38 06 17.209429344|083.2402555354195 -07.7491901917167|     -6.1 -16.6   |10.752   |~                 |    ~     ~          |    0|                |                       |        |                   
62  |TYC 3169-1945-1                                                                                          |Star                              |21 19 42.9874497168 +37 47 48.689046204|083.3502415728021 -08.3058866004129|  -0.042 -4.179   |10.79    |~                 |    ~     ~          |    0|                |                       |        |                   
63  |TYC 3169-2000-1                                                                                          |Star                              |21 15 09.3041099976 +38 11 30.195266532|083.0106076779781 -07.3837606968532|   15.272 1.493   |10.35    |~                 |    ~     ~          |    1|  499.326   pc  | -17.1287    +17.1287  |paral   |2020yCat.1350....0G
64  |TYC 3169-2089-1                                                                                          |Star                              |21 17 20.0406713016 +38 07 51.816245916|083.2641038677545 -07.7358711458030|    4.924 1.407   |10.10    |~                 |    ~     ~          |    1| 1104.850   pc  | -17.9442    +17.9442  |paral   |2020yCat.1350....0G
65  |TYC 3169-2109-1                                                                                          |Star                              |21 17 04.1493808752 +38 06 41.408254908|083.2135011032846 -07.7117555698347|  -0.061 -6.015   |9.62     |~                 |    ~     ~          |    1|  747.272   pc  |  -7.5386     +7.5386  |paral   |2020yCat.1350....0G
66  |TYC 3169-2130-1                                                                                          |Star                              |21 15 20.1360487392 +38 20 03.288982668|083.1395547063094 -07.3115519805070|  -4.653 -8.718   |9.88     |~                 |    ~     ~          |    1|  642.674   pc  |  -5.6172     +5.6172  |paral   |2020yCat.1350....0G
67  |TYC 3169-2158-1                                                                                          |Star                              |21 15 28.4109952536 +38 10 30.269416728|083.0417872930427 -07.4406562025274|  -2.059 -9.915   |9.89     |~                 |    ~     ~          |    1| 1233.959   pc  | -29.9963    +29.9963  |paral   |2020yCat.1350....0G
68  |TYC 3169-2222-1                                                                                          |Star                              |21 18 15.3463003080 +38 02 43.578612276|083.3285608949359 -07.9259993191146|   7.557 -7.279   |10.54    |~                 |    ~     ~          |    1|  382.687   pc  |  -1.8746     +1.8746  |paral   |2020yCat.1350....0G
69  |TYC 3169-2517-1                                                                                          |Star                              |21 15 02.8308288144 +38 44 52.172798496|083.4031843866459 -06.9862765477468|  -1.227 -6.026   |10.91    |~                 |    ~     ~          |    1|  813.935   pc  |  -6.4924     +6.4924  |paral   |2020yCat.1350....0G
70  |TYC 3169-2577-1                                                                                          |Star                              |21 18 35.9295726840 +38 06 20.261415204|083.4196202079259 -07.9328405900486|  -4.396 -3.438   |10.38    |~                 |    ~     ~          |    1|  436.338   pc  |  -2.4180     +2.4180  |paral   |2020yCat.1350....0G
71  |TYC 3169-2733-1                                                                                          |Star                              |21 19 14.6683037664 +37 46 16.094665344|083.2659973756106 -08.2568119403332|    1.966 2.029   |10.12    |~                 |    ~     ~          |    1|  399.154   pc  |  -2.3261     +2.3261  |paral   |2020yCat.1350....0G
72  |TYC 3169-2778-1                                                                                          |Star                              |21 15 46.2155950584 +38 07 31.198143468|083.0458544609203 -07.5172165048314|  -3.430 -6.724   |9.61     |~                 |    ~     ~          |    1| 1581.028   pc  | -27.7461    +27.7461  |paral   |2020yCat.1350....0G
73  |TYC 3169-2784-1                                                                                          |Star                              |21 16 15.4588235760 +38 18 41.890489740|083.2485765683334 -07.4582692346239| -9.033 -13.035   |10.14    |~                 |    ~     ~          |    1|  642.096   pc  |  -5.2360     +5.2360  |paral   |2020yCat.1350....0G
74  |TYC 3169-2805-1                                                                                          |Star                              |21 16 44.1710121792 +38 08 03.844060476|083.1845694708973 -07.6485832904823|  -5.949 -4.949   |10.47    |~                 |    ~     ~          |    1|  770.179   pc  |  -7.0588     +7.0588  |paral   |2020yCat.1350....0G
75  |TYC 3169-2815-1                                                                                          |Star                              |21 18 42.4830135648 +38 13 20.408863224|083.5194426220368 -07.8672256168456|  11.847 -2.142   |10.07    |~                 |    ~     ~          |    1|  308.052   pc  |  -1.5183     +1.5183  |paral   |2020yCat.1350....0G
76  |TYC 3182-201-1                                                                                           |Star                              |21 20 17.2142561688 +37 56 38.034288456|083.5360873700369 -08.2840957128555|  -16.111 1.602   |10.98    |~                 |    ~     ~          |    1|  165.961   pc  |  -0.3305     +0.3305  |paral   |2020yCat.1350....0G
77  |TYC 3182-278-1                                                                                           |Star                              |21 20 39.6334073808 +37 49 18.890309532|083.4998427379446 -08.4220451820175|   0.221 -1.213   |10.63    |~                 |    ~     ~          |    1|  822.098   pc  | -11.1514    +11.1514  |paral   |2020yCat.1350....0G
78  |TYC 3182-347-1                                                                                           |Star                              |21 21 21.8888466168 +37 35 52.731450528|083.4363952887818 -08.6781903589802|  -2.816 -6.761   |10.84    |~                 |    ~     ~          |    1|  361.337   pc  |  -2.4546     +2.4546  |paral   |2020yCat.1350....0G
79  |BD+39 4527                                                                                               |High Proper Motion Star           |21 20 45.1231206144 +40 15 46.688945940|085.2708580364185 -06.7257842902489| 72.394 -17.538   |8.58     |F8                |    ~     ~          |    1|  115.797   pc  |  -0.1958     +0.1958  |paral   |2020yCat.1350....0G
80  |BD+39 4495                                                                                               |Star                              |21 15 39.7623031128 +39 43 42.996165780|084.2019127747879 -06.3973423725757|   9.857 -0.906   |8.74     |K0                |    ~     ~          |    1|  569.930   pc  |  -4.6449     +4.6449  |paral   |2020yCat.1350....0G
81  |HD 202879                                                                                                |Double or Multiple Star           |21 17 36.80572 +39 44 46.2162          |084.47586038 -06.65593286          |     27.43 6.23   |7.89     |F0                |    ~     ~          |    0|                |                       |        |                   
82  |HD 203112                                                                                                |Star                              |21 19 00.0379486296 +39 44 57.632944020|084.6649375364466 -06.8452809888997|   14.604 7.651   |6.672    |A0                |    ~     ~          |    1|  154.124   pc  |  -0.6936     +0.6936  |paral   |2020yCat.1350....0G
83  |BD+39 4519B                                                                                              |Star                              |21 19 01.8893266056 +39 44 45.009704724|084.6665706713327 -06.8519775629098|     12.20 9.40   |9.87     |~                 |    ~     ~          |    0|                |                       |        |                   
84  |BD+39 4526                                                                                               |Star                              |21 20 46.0688075184 +39 47 26.975174748|084.9339830006211 -07.0590675394844|  -6.722 -8.159   |10.12    |K2                |    ~     ~          |    1|  876.578   pc  |  -9.5280     +9.5280  |paral   |2020yCat.1350....0G
85  |HD 203438                                                                                                |High Proper Motion Star           |21 20 55.4292854088 +40 01 54.886655748|085.1282457147664 -06.9112912717131|-32.044 -47.399   |7.83     |K5                |    ~     ~          |    1|  429.387   pc  |  -2.4706     +2.4706  |paral   |2020yCat.1350....0G
86  |BD+39 4536                                                                                               |Star                              |21 22 15.7011096576 +39 53 57.070251060|085.2147580431898 -07.1868948500146|    5.290 1.212   |9.72     |K0                |    ~     ~          |    1|  590.388   pc  |  -4.1827     +4.1827  |paral   |2020yCat.1350....0G
87  |BD+39 4538                                                                                               |Star                              |21 22 36.0509476824 +40 00 07.298678088|085.3344586542439 -07.1605016372667|  -0.390 -5.644   |9.47     |K2                |    ~     ~          |    1|  468.011   pc  |  -2.5189     +2.5189  |paral   |2020yCat.1350....0G
88  |HD 203856                                                                                                |Star                              |21 23 35.5297279464 +40 01 07.023676800|085.4814665257965 -07.2831254314705|   28.306 7.490   |7.21     |A0V               |    ~     ~          |    1|  158.148   pc  |  -0.4977     +0.4977  |paral   |2020yCat.1350....0G
89  |HD 202682                                                                                                |Star                              |21 16 20.5483652784 +39 05 46.049598312|083.8323614569904 -06.9288940771624|  -1.896 -8.509   |8.270    |A2                |    ~     ~          |    1|  451.121   pc  |  -5.5355     +5.5355  |paral   |2020yCat.1350....0G
90  |* sig Cyg                                                                                                |Evolved Supergiant                |21 17 24.9524404 +39 23 40.852798      |084.1943267398 -06.8723420796      |    -0.13 -3.58   |4.24     |A0Ia              |    ~     ~          |    0|                |                       |        |                   
91  |HD 202880                                                                                                |High Proper Motion Star           |21 17 36.3721383072 +39 12 35.801058060|084.0859497784677 -07.0269696868674| 29.969 -47.837   |6.978    |F5                |    ~     ~          |    1|   82.318   pc  |  -0.1159     +0.1159  |paral   |2020yCat.1350....0G
92  |BD+38 4436                                                                                               |Star                              |21 18 04.6140917016 +38 55 34.515440148|083.9439500121874 -07.2896034934073|  -4.580 -4.344   |10.13    |A2                |    ~     ~          |    1| 2302.026   pc  |-112.8756   +112.8756  |paral   |2020yCat.1350....0G
93  |BD+38 4437                                                                                               |Star                              |21 18 06.5446759560 +38 54 14.467368348|083.9321961378326 -07.3095452027361|   1.711 -2.986   |9.60     |A0                |    ~     ~          |    1|  925.497   pc  | -16.5313    +16.5313  |paral   |2020yCat.1350....0G
94  |HD 202989                                                                                                |High Proper Motion Star           |21 18 10.3922311464 +39 21 17.249161932|084.2677360820793 -07.0053877441477| 114.169 29.855   |8.70     |G0                |    ~     ~          |    1|   95.632   pc  |  -0.1372     +0.1372  |paral   |2020yCat.1350....0G
95  |HD 203047                                                                                                |Star                              |21 18 35.5345222224 +38 56 22.509431412|084.0238205694478 -07.3524188725874| -9.735 -16.498   |8.72     |G0                |    ~     ~          |    1|  178.814   pc  |  -0.4700     +0.4700  |paral   |2020yCat.1350....0G
96  |HD 203097                                                                                                |Star                              |21 18 57.5360625768 +39 09 46.398185316|084.2354410195708 -07.2481494156367|  17.112 -3.095   |9.17     |F0                |    ~     ~          |    1|  314.051   pc  |  -8.1072     +8.1072  |paral   |2020yCat.1350....0G
97  |** AG 270B                                                                                               |Star                              |21 18 57.2 +39 09 13                   |084.2280 -07.2538                  |            ~ ~   |10.0     |~                 |    ~     ~          |    0|                |                       |        |                   
98  |HD 203155                                                                                                |Star                              |21 19 19.8169547016 +38 48 23.675606640|084.0283576285693 -07.5481381169938|   0.845 -3.087   |6.99     |F5                |    ~     ~          |    1|  903.016   pc  | -13.8624    +13.8624  |paral   |2020yCat.1350....0G
99  |BD+38 4446                                                                                               |Star                              |21 19 26.0205003960 +39 28 09.586950456|084.5213951675509 -07.1003550747155|   0.249 -4.971   |9.65     |B8                |    ~     ~          |    1|  688.042   pc  |  -9.8468     +9.8468  |paral   |2020yCat.1350....0G
100 |HD 203204                                                                                                |Star                              |21 19 36.8780041560 +38 48 08.533069236|084.0642745906154 -07.5907875405393|  -26.994 5.129   |8.88     |G0                |    ~     ~          |    1|  203.982   pc  |  -1.3731     +1.3731  |paral   |2020yCat.1350....0G
101 |HD 203301                                                                                                |High Proper Motion Star           |21 20 13.2966070968 +38 41 27.814053192|084.0672068788222 -07.7532313140784|  42.095 46.153   |7.44     |G5                |    ~     ~          |    1|  147.080   pc  |  -0.3461     +0.3461  |paral   |2020yCat.1350....0G
102 |BD+38 4455                                                                                               |Star                              |21 20 15.9988984032 +38 38 56.552747352|084.0430656094499 -07.7888763203471|   22.578 4.887   |9.02     |F8                |    ~     ~          |    1|  169.701   pc  |  -0.3398     +0.3398  |paral   |2020yCat.1350....0G
