C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:03:42

Vmag< 11&dec >=0&rah >=16.0&rah< 16.25
--------------------------------------

Number of objects : 3077

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------
36  |BD+83 470                                                             |Star                           |16 01 08.3226657264 +83 29 12.061892112|117.3143750041592 +31.4223140616570|   4.036 -4.062  |10.46    |G0             |    ~     ~          
37  |BD+83 471                                                             |Star                           |16 03 11.2036623648 +83 24 56.872260936|117.2067524098916 +31.4224119997728|  13.024 -0.468  |10.64    |G5             |    ~     ~          
38  |BD+83 472                                                             |Star                           |16 05 35.0197170888 +83 25 44.038911288|117.1681362745233 +31.3607944246373|  17.650 -2.496  |10.83    |~              |    ~     ~          
39  |BD+83 473                                                             |Star                           |16 07 13.1011667904 +83 01 07.973225616|116.7559893850738 +31.5772789011632|  -2.166 -9.078  |10.35    |A5             |    ~     ~          
40  |BD+83 474                                                             |Star                           |16 08 46.1371213152 +82 58 42.385225332|116.6844887388551 +31.5647420460982|   0.498 -5.092  |10.08    |K5             |    ~     ~          
41  |BD+83 475                                                             |Star                           |16 08 58.5417923976 +83 21 46.319405508|117.0367701158988 +31.3249639987479| -22.931 28.067  |9.24     |G0             |    ~     ~          
42  |BD+83 476                                                             |Star                           |16 14 49.4570961360 +82 56 38.755769640|116.5218972901207 +31.4367929923245|  -2.996 -8.641  |10.47    |F0             |    ~     ~          
43  |BD+82 476                                                             |Star                           |16 00 20.7067456896 +82 07 24.090624912|116.0961702615616 +32.3105322903984|  -5.706 29.723  |9.88     |F5             |    ~     ~          
44  |BD+82 478                                                             |Star                           |16 03 37.4391222240 +82 24 51.901913988|116.2812976291185 +32.0416132185126|   -0.106 8.478  |10.47    |F0             |    ~     ~          
45  |HD 146945                                                             |High Proper Motion Star        |16 03 45.4924811760 +82 28 23.982915468|116.3323028399637 +32.0013650525036| 35.007 -37.078  |8.84     |F5             |    ~     ~          
46  |HD 147901                                                             |Star                           |16 10 02.5129145064 +82 04 44.224550904|115.8119886354983 +32.0757898119004|   20.051 2.673  |7.97     |A2             |    ~     ~          
47  |BD+82 483                                                             |High Proper Motion Star        |16 12 12.3653916360 +82 24 00.883883124|116.0645194156622 +31.8254853488199| -60.049 15.568  |10.20    |G5             |    ~     ~          
48  |HD 148465                                                             |Star                           |16 13 38.5645791264 +82 05 16.695629772|115.7338600689008 +31.9705943038287|   -5.646 6.993  |8.64     |A2             |    ~     ~          
49  |HD 148589                                                             |Star                           |16 13 15.8382557064 +82 37 54.833585412|116.2599271003247 +31.6604574885053| -23.325 37.191  |7.73     |A3             |    ~     ~          
50  |BD+82 477                                                             |High Proper Motion Star        |16 03 26.4550847424 +81 42 21.048761844|115.6302793831991 +32.4877872069276| -37.826 76.426  |9.39     |G2V            |    ~     ~          
51  |HD 145742                                                             |Star                           |16 00 36.6778302192 +80 37 40.076285916|114.7057358295708 +33.2433739224329| -14.285 24.906  |7.55     |K0             |    ~     ~          
52  |HD 147290                                                             |High Proper Motion Star        |16 08 48.3473793048 +80 42 13.965210864|114.5363382221546 +32.9334775268295| -2.359 -67.738  |8.40     |F0             |    ~     ~          
53  |HD 147620                                                             |Variable Star                  |16 10 01.9668020136 +81 08 38.417690652|114.9235590720978 +32.6333585956028| 22.340 -19.230  |7.900    |G5             |    ~     ~          
54  |BD+81 545                                                             |Star                           |16 12 55.2131030736 +80 58 45.868237356|114.6871421486565 +32.6391318547287|  -9.465 17.721  |9.94     |F5             |    ~     ~          
55  |BD+81 546                                                             |Star                           |16 14 09.8162550528 +80 49 23.338607196|114.5019235029030 +32.6893302884365|  0.534 -23.889  |10.21    |F5             |    ~     ~          
56  |TYC 4575-115-1                                                        |Star                           |16 02 25.3721285280 +80 24 46.380047796|114.4486356038418 +33.3179067313491|   -2.624 8.715  |10.12    |~              |    ~     ~          
57  |TYC 4575-386-1                                                        |Star                           |16 12 18.7219739064 +80 33 39.028056876|114.2986223866041 +32.9019436753153|   1.009 23.097  |10.48    |~              |    ~     ~          
58  |TYC 4575-460-1                                                        |Star                           |16 10 19.7611509360 +80 32 07.747940328|114.3306934620655 +32.9828394218630| -19.140 38.887  |10.78    |~              |    ~     ~          
59  |TYC 4579-312-1                                                        |Star                           |16 06 06.5236038168 +80 44 46.889259432|114.6544790403908 +32.9950313207875|   2.456 -3.112  |10.86    |~              |    ~     ~          
60  |TYC 4579-435-1                                                        |Star                           |16 06 32.1480125544 +81 49 00.843293964|115.6531300837980 +32.3320549866884|  -6.841 18.011  |10.77    |~              |    ~     ~          
61  |TYC 4579-705-1                                                        |Star                           |16 11 15.4887677232 +81 33 33.807899484|115.2881333713429 +32.3503276924916|    0.712 2.989  |10.92    |~              |    ~     ~          
62  |GSC 04579-00850                                                       |Double or Multiple Star        |16 09 21.7295870040 +81 00 52.958417040|114.8182581066859 +32.7310194695703| -10.326 -0.738  |10.856   |~              |    ~     ~          
63  |TYC 4579-1048-1                                                       |Star                           |16 09 15.4240730856 +82 16 05.233970820|116.0092073070729 +31.9833563442819|   2.226 -5.959  |10.87    |~              |    ~     ~          
64  |TYC 4647-1339-1                                                       |Star                           |16 10 15.4659832752 +82 40 55.349336676|116.3745975555144 +31.7075631961982| -24.026 43.568  |10.62    |~              |    ~     ~          
65  |TYC 4647-1459-1                                                       |Star                           |16 12 09.9927640248 +82 39 44.795050128|116.3132959674264 +31.6705823001009| -36.615 24.880  |10.78    |~              |    ~     ~          
66  |BD+84 357                                                             |Star                           |16 04 07.8173355264 +84 01 11.854090452|117.7345077915720 +31.0199364507891|    4.631 2.278  |9.23     |K2             |    ~     ~          
67  |BD+74 653                                                             |Star                           |16 06 03.3209184720 +73 55 12.463776516|107.8522244104643 +36.9405607920498| -21.356 26.545  |9.80     |F5             |    ~     ~          
68  |BD+74 655                                                             |Star                           |16 06 57.3208850184 +73 56 33.752438664|107.8332484883061 +36.8760775710249| -18.502 26.165  |9.46     |F8             |    ~     ~          
69  |BD+74 656                                                             |High Proper Motion Star        |16 08 16.7262310176 +73 57 20.323279548|107.7847683712726 +36.7922325847170| -26.839 60.621  |8.70     |K0             |    ~     ~          
70  |TYC 4425-1270-1                                                       |Star                           |16 09 46.8576005424 +73 55 42.110052456|107.6863862619906 +36.7192787916435|  7.536 -25.900  |10.79    |K0             |    ~     ~          
71  |V* UV UMi                                                             |Long-Period Variable           |16 10 29.5435176696 +73 53 04.517958228|107.6074150132606 +36.7008643412959|-16.519 -13.181  |9.78     |M2             |    ~     ~          
72  |BD+74 659                                                             |Double or Multiple Star        |16 13 11.6969 +73 39 19.461            |107.2406069 +36.6603077            |     -41.6 19.5  |9.52     |F8             |    ~     ~          
73  |BD+73 703                                                             |Double or Multiple Star        |16 00 26.2627 +73 30 56.691            |107.7067206 +37.4929247            |    22.90 -4.10  |9.93     |F8             |    ~     ~          
74  |HD 145368                                                             |High Proper Motion Star        |16 04 00.2878405584 +73 08 54.126127824|107.1426300494808 +37.4858771091897| -51.687 90.075  |6.845    |F5             |    ~     ~          
75  |BD+73 708                                                             |Star                           |16 07 00.1643538216 +73 15 12.027858192|107.1050817363708 +37.2470268149147|  -7.023 -5.806  |9.17     |F8             |    ~     ~          
76  |BD+73 712                                                             |Star                           |16 13 44.8415765496 +73 17 30.098344596|106.8263781208903 +36.8140402660806| 11.064 -13.230  |8.30     |K0             |    ~     ~          
77  |HD 147321                                                             |Star                           |16 14 33.4431937752 +73 23 41.607985776|106.9000398395791 +36.7113926826804| -11.346 34.403  |6.016    |A3V            |    ~     ~          
78  |BD+72 717                                                             |Double or Multiple Star        |16 09 02.092 +72 33 32.86              |106.265327 +37.489534              |       -2.2 4.0  |9.4      |F5             |    ~     ~          
79  |HD 146585                                                             |Star                           |16 10 37.3414894800 +72 23 35.653450128|106.0084548597774 +37.4737649168645|   -9.428 6.361  |7.97     |A0             |    ~     ~          
80  |BD+72 719                                                             |Star                           |16 12 35.8835659320 +71 52 54.743261772|105.3562310792238 +37.6040486425038|  7.424 -22.853  |10.23    |G0             |    ~     ~          
81  |HD 147055                                                             |Double or Multiple Star        |16 13 33.10895 +71 47 02.7110          |105.20241869 +37.58866282          |     -9.78 9.24  |8.72     |A3             |    ~     ~          
82  |TYC 4422-1431-1                                                       |Star                           |16 14 43.6150653576 +71 31 33.672560916|104.8615518710040 +37.6359489029077|  -27.974 8.018  |9.86     |~              |    ~     ~          
83  |TYC 4425-531-1                                                        |Spectroscopic Binary           |16 14 08.8965211680 +72 59 54.508280676|106.4925804828656 +36.9386395155385| -29.145 34.611  |10.98    |~              |    ~     ~          
84  |TYC 4425-614-1                                                        |Star                           |16 14 01.8032468736 +73 58 32.014461252|107.5440072547091 +36.4447088562690|   -0.521 1.283  |10.29    |~              |    ~     ~          
85  |TYC 4425-808-1                                                        |High Proper Motion Star        |16 13 13.5977059776 +73 54 18.256698972|107.5049424022912 +36.5287894673465| -35.830 35.840  |9.98     |~              |    ~     ~          
86  |TYC 4425-1226-1                                                       |Star                           |16 06 52.6460736816 +73 35 34.320465924|107.4695235157503 +37.0709621681421|   0.008 -6.687  |10.91    |~              |    ~     ~          
87  |TYC 4425-1233-1                                                       |Star                           |16 08 27.9944892360 +73 33 35.482716828|107.3588224628783 +36.9941672549978|   -8.268 6.310  |10.62    |~              |    ~     ~          
88  |TYC 4425-1244-1                                                       |Star                           |16 10 09.2499951456 +73 07 12.764759016|106.8114128959618 +37.1248856434705| -23.025 32.171  |10.59    |~              |    ~     ~          
89  |TYC 4425-1266-1                                                       |Star                           |16 11 16.7400076584 +73 35 42.059067972|107.2642073291741 +36.8070170217846|   7.188 11.273  |10.45    |~              |    ~     ~          
90  |TYC 4425-1345-1                                                       |Star                           |16 04 19.9843226760 +73 38 40.561600524|107.6470721152721 +37.1927084302259| -10.800 46.527  |10.90    |~              |    ~     ~          
91  |TYC 4425-1355-1                                                       |Star                           |16 02 03.8932656792 +73 30 08.348547816|107.6107424934456 +37.4051256971395|  23.752 -4.572  |9.82     |~              |    ~     ~          
92  |TYC 4425-1433-1                                                       |Star                           |16 10 18.6586443624 +73 18 49.952575584|107.0104229268231 +37.0134459815166|  -0.748 -6.385  |10.46    |~              |    ~     ~          
93  |TYC 4425-1492-1                                                       |Star                           |16 11 59.4065853960 +73 09 01.593371232|106.7567007670239 +36.9955086091739|  38.121 -8.485  |10.30    |~              |    ~     ~          
94  |TYC 4425-1582-1                                                       |Spectroscopic Binary           |16 06 42.6592480728 +73 46 43.876207920|107.6729981301712 +36.9796454701348|    9.143 2.271  |10.11    |~              |    ~     ~          
95  |TYC 4425-1630-1                                                       |Star                           |16 09 20.3600965296 +72 30 32.129093736|106.1963404765303 +37.4963368910584|  -1.610 -1.264  |10.87    |~              |    ~     ~          
96  |TYC 4425-1637-1                                                       |Star                           |16 12 34.0012809600 +73 07 05.616690132|106.6951171814488 +36.9763524565517| -21.430 -9.992  |10.82    |~              |    ~     ~          
97  |TYC 4425-1665-1                                                       |Star                           |16 06 13.5005911416 +73 39 03.230913924|107.5619127323612 +37.0779765502708| -1.886 -10.100  |9.28     |~              |    ~     ~          
98  |HD 145622                                                             |Star                           |16 03 31.3491727488 +76 47 38.186624292|110.8995510537253 +35.4447658827273| -17.809 20.893  |5.730    |A3V            |    ~     ~          
99  |TYC 4571-39-1                                                         |Star                           |16 06 32.0674479792 +76 58 22.716246864|110.9573679827499 +35.2018124997879|   8.923 11.003  |10.08    |G0             |    ~     ~          
100 |BD+77 619                                                             |Star                           |16 08 19.4334947064 +76 59 08.603027808|110.8998847758750 +35.1117431325154|   8.914 -0.352  |9.71     |F2             |    ~     ~          
101 |BD+76 583                                                             |High Proper Motion Star        |16 00 00.1089100704 +76 15 22.726886292|110.5126107862565 +35.9267594763784| 34.036 -48.031  |9.78     |G5             |    ~     ~          
102 |BD+76 584                                                             |Star                           |16 01 34.3502736096 +76 07 17.156832420|110.3098146728851 +35.9304237038605|  -4.799 -3.158  |8.72     |K0             |    ~     ~          
103 |BD+76 585                                                             |Star                           |16 01 43.5062399040 +76 15 40.000399416|110.4429794650019 +35.8412430698353|   2.497 -2.097  |9.78     |K2             |    ~     ~          
104 |BD+76 586                                                             |Star                           |16 01 59.5465915272 +76 15 44.104567356|110.4326580325302 +35.8277073417658| 21.203 -21.736  |10.34    |G0             |    ~     ~          
105 |BD+76 587                                                             |Star                           |16 02 33.6426013512 +76 03 29.069358048|110.2034853713328 +35.9191280578316|    7.583 7.415  |9.26     |K0             |    ~     ~          
106 |BD+76 588                                                             |Star                           |16 02 22.3022170872 +76 25 28.632870228|110.5788443306353 +35.7145852504336| -9.913 -28.843  |10.40    |K2             |    ~     ~          
107 |BD+76 589                                                             |Star                           |16 03 41.5735406184 +76 17 07.719862884|110.3836064378972 +35.7321518487188|   -8.831 9.299  |10.04    |A0             |    ~     ~          
108 |* 19 UMi                                                              |Star                           |16 10 49.5244396608 +75 52 39.222532704|109.6713905696973 +35.6074999540933|  -1.213 13.033  |5.473    |B8V            |    ~     ~          
109 |BD+76 590                                                             |Star                           |16 04 15.6553177008 +75 47 10.977598608|109.8556223535924 +35.9913358448103|  0.859 -37.294  |7.89     |K2             |    ~     ~          
110 |BD+76 591                                                             |Double or Multiple Star        |16 06 29.7762 +75 46 36.902            |109.7497196 +35.8837363            |     -24.6 -6.6  |8.74     |F8             |    ~     ~          
111 |BD+76 592                                                             |Star                           |16 06 59.2313412360 +75 51 04.510226556|109.8046265719411 +35.8170299025665|  -9.879 -5.948  |9.07     |F8             |    ~     ~          
112 |TYC 4567-127-1                                                        |Star                           |16 01 52.2769630800 +75 25 17.963885100|109.5919649466743 +36.3226449160802|  -4.006 -1.767  |10.77    |K0             |    ~     ~          
113 |BD+75 580                                                             |Star                           |16 03 43.3396370664 +75 04 24.061469160|109.1536126078851 +36.4257569838016| -2.300 -18.993  |10.53    |K0             |    ~     ~          
114 |BD+75 581                                                             |Star                           |16 06 28.7531904576 +74 56 39.718678452|108.8965915062017 +36.3508559864242|  4.034 -21.315  |9.82     |K0             |    ~     ~          
115 |BD+75 582                                                             |Star                           |16 07 26.5226910936 +75 00 34.971033348|108.9211040081684 +36.2626916826332|   8.821 25.150  |9.43     |F8             |    ~     ~          
116 |BD+75 583                                                             |Star                           |16 08 30.4112159520 +74 48 11.751690600|108.6599093391845 +36.3184011127056|  -5.888 13.502  |9.65     |K0             |    ~     ~          
117 |BD+75 584                                                             |Star                           |16 09 37.7056195920 +75 18 18.296261388|109.1310436332789 +35.9832486681395|    0.564 3.288  |9.63     |K2             |    ~     ~          
118 |BD+75 585                                                             |Variable Star                  |16 11 32.2832818128 +74 39 10.962789696|108.3693080778453 +36.2316856275514| -2.344 -18.724  |8.87     |M2             |    ~     ~          
119 |* 20 UMi                                                              |High Proper Motion Star        |16 12 32.0953714224 +75 12 38.453190336|108.9094239974274 +35.8788578676313| -44.255 35.735  |6.340    |K2IV           |    ~     ~          
120 |HD 144652                                                             |Star                           |16 00 15.5772647808 +73 56 08.280871764|108.1500760195276 +37.2641472638809| -27.550 32.291  |7.87     |K0             |    ~     ~          
121 |HD 144758                                                             |Star                           |16 00 39.8360563056 +74 18 30.791491056|108.5138414368072 +37.0280136029549|-12.905 -15.550  |8.35     |K0             |    ~     ~          
122 |BD+74 657                                                             |Star                           |16 09 11.2084897944 +74 33 13.897893420|108.3697843885367 +36.4165980813676|  5.900 -16.721  |9.74     |K0             |    ~     ~          
123 |** MLR 349AB                                                          |Double or Multiple Star        |16 00 15.64 +73 56 08.0                |108.14994 +37.26413                |            ~ ~  |8.0      |~              |    ~     ~          
124 |TYC 4425-13-1                                                         |Star                           |16 04 15.6218630208 +74 29 03.126072804|108.5232420876868 +36.7292147330173|  -2.137 -0.898  |10.77    |~              |    ~     ~          
125 |TYC 4425-2023-1                                                       |Star                           |16 01 57.5824 +74 50 40.595            |109.0010228 +36.6501846            |  -4.684 -6.735  |10.99    |~              |    ~     ~          
126 |TYC 4567-24-1                                                         |Star                           |16 07 45.5869537944 +76 44 05.114093100|110.6691136024018 +35.2804141366919| -21.509 35.666  |9.93     |~              |    ~     ~          
127 |TYC 4567-47-1                                                         |Star                           |16 04 42.3063675024 +76 51 22.264936380|110.9135991879847 +35.3537484210253|   4.145 23.529  |10.64    |~              |    ~     ~          
128 |TYC 4567-65-1                                                         |Star                           |16 09 03.5824943736 +76 52 30.045230796|110.7594608493742 +35.1399634591297|   -9.741 4.321  |10.96    |~              |    ~     ~          
129 |GSC 04567-00083                                                       |Double or Multiple Star        |16 00 33.325776 +75 22 42.39012        |109.608063625 +36.415248381        |     -25.0 21.8  |10.888   |~              |    ~     ~          
130 |TYC 4567-88-1                                                         |High Proper Motion Star        |16 04 11.7686897136 +76 31 37.630540236|110.6050681019049 +35.5681993057607| -44.874 58.323  |10.49    |~              |    ~     ~          
131 |TYC 4567-90-1                                                         |Star                           |16 07 46.9946246184 +75 40 01.839525564|109.5826589398180 +35.8795520262459|  -0.909 -4.956  |10.74    |~              |    ~     ~          
132 |TYC 4567-108-1                                                        |Star                           |16 01 37.6874345520 +76 30 02.618755092|110.6861906942316 +35.7051882664927|  -8.858 -3.914  |10.57    |~              |    ~     ~          
133 |TYC 4567-118-1                                                        |Star                           |16 05 49.6617747888 +76 25 39.844676676|110.4377008069414 +35.5473500520009|  12.844 -9.804  |10.53    |~              |    ~     ~          
134 |TYC 4567-132-1                                                        |Star                           |16 07 38.8433249448 +76 22 29.768559852|110.3096707426680 +35.4893056827068|  -4.285 -9.739  |10.64    |~              |    ~     ~          
135 |TYC 4567-219-1                                                        |Star                           |16 06 58.7724838721 +76 04 43.826476077|110.0366566901128 +35.6892067125068|  -8.870 19.113  |9.89     |~              |    ~     ~          
136 |TYC 4567-263-1                                                        |Star                           |16 00 07.0985670024 +75 58 23.186513100|110.2250944359100 +36.0884985145243|   -0.473 5.476  |10.49    |~              |    ~     ~          
137 |TYC 4567-988-1                                                        |High Proper Motion Star        |16 11 43.3900486656 +75 56 40.754192460|109.7037888358453 +35.5250878809471|-100.927 -4.941  |10.36    |~              |    ~     ~          
138 |TYC 4567-1225-1                                                       |Star                           |16 12 13.3074294432 +75 11 31.724456568|108.9033227603241 +35.9056711511703|  8.570 -10.160  |10.50    |~              |    ~     ~          
139 |TYC 4567-1371-1                                                       |Star                           |16 10 38.5623210024 +75 40 40.625290128|109.4732950324116 +35.7261148981785|  -1.111 -9.008  |10.51    |~              |    ~     ~          
140 |TYC 4571-38-1                                                         |High Proper Motion Star        |16 11 27.5054587896 +77 04 25.026968748|110.8681981069991 +34.9168421305692| -39.342 32.514  |10.41    |~              |    ~     ~          
141 |TYC 4571-64-1                                                         |Star                           |16 08 21.0240195288 +76 54 12.083227704|110.8158451554421 +35.1571630999328|  -10.300 7.218  |10.87    |~              |    ~     ~          
142 |BD+78 547                                                             |Star                           |16 06 27.8157220056 +78 01 57.821962116|112.0144920509624 +34.5924138614800|   -5.273 5.832  |10.00    |K0             |    ~     ~          
143 |BD+78 548                                                             |High Proper Motion Star        |16 07 03.7102505016 +78 00 04.097826108|111.9613442341292 +34.5855018074559|  25.108 46.381  |10.33    |F5             |    ~     ~          
144 |BD+78 541                                                             |Star                           |16 02 45.6691595760 +77 57 56.080365300|112.0863845817812 +34.7874884665865| -11.782 11.281  |10.06    |K0             |    ~     ~          
145 |BD+77 614                                                             |Star                           |16 00 32.7783376320 +77 10 09.998928732|111.3927286551687 +35.3582300417118| -40.798 -5.221  |9.17     |G0             |    ~     ~          
146 |TYC 4571-1-1                                                          |Star                           |16 06 36.5900386512 +77 46 35.105486628|111.7554707220384 +34.7351199491445|   4.170 -4.610  |9.55     |~              |    ~     ~          
147 |TYC 4571-98-1                                                         |Star                           |16 02 05.4259266384 +77 19 56.786963628|111.4909847103535 +35.1927291677366|   -8.828 8.669  |10.52    |~              |    ~     ~          
148 |TYC 4571-114-1                                                        |Star                           |16 03 53.3842691232 +77 39 06.338831868|111.7352676621626 +34.9253894151047|  5.513 -22.020  |10.20    |~              |    ~     ~          
149 |TYC 4571-184-1                                                        |Star                           |16 01 43.7442852432 +77 37 12.682709940|111.7879462549881 +35.0372433247463| 12.968 -24.493  |10.74    |~              |    ~     ~          
150 |TYC 4571-264-1                                                        |Star                           |16 00 27.0224600448 +78 27 33.373986192|112.6522066797886 +34.5845540976926|   -4.464 7.096  |9.80     |~              |    ~     ~          
151 |TYC 4571-346-1                                                        |Star                           |16 00 36.0901377480 +78 07 57.005815656|112.3306392520478 +34.7766742077636|   -5.616 5.220  |10.24    |~              |    ~     ~          
152 |TYC 4571-352-1                                                        |Star                           |16 02 42.8404106328 +78 18 43.330767048|112.4260991608713 +34.5825347486430|  16.815 19.689  |9.70     |~              |    ~     ~          
153 |TYC 4571-386-1                                                        |Star                           |16 05 15.7727445144 +78 16 13.772865468|112.2923086520092 +34.5031421339971|  -24.045 3.201  |9.96     |~              |    ~     ~          
