C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:34:00

Vmag< 11&dec >=0&rah >=11.75&rah< 12.0
--------------------------------------

Number of objects : 2097

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
16  |HD 102822                                                                                                |Star                              |11 51 13.6754588976 +82 39 57.180947904|125.2289548598635 +34.1919126370872|  -19.412 2.152    |8.54     |A2                |    ~     ~    
17  |BD+83 340                                                                                                |High Proper Motion Star           |11 53 20.9339298528 +83 10 52.650254352|124.9830520604611 +33.7141035455410|-95.022 -14.471    |9.74     |K0                |    ~     ~    
18  |BD+83 341                                                                                                |High Proper Motion Star           |11 53 30.8470239576 +82 45 39.968198064|125.1131680513753 +34.1202143404049|-50.135 -43.284    |10.67    |G5                |    ~     ~    
19  |BD+83 342                                                                                                |Star                              |11 53 50.3000083536 +83 10 56.892982152|124.9658449502597 +33.7168491051189|   10.965 8.810    |10.16    |K2                |    ~     ~    
20  |BD+83 343                                                                                                |High Proper Motion Star           |11 57 50.2297016760 +82 49 15.103209252|124.9362655287403 +34.0976168364627| 53.650 -24.923    |9.20     |F8                |    ~     ~    
21  |BD+83 344                                                                                                |Star                              |11 59 47.9802092520 +83 03 25.312248036|124.7961448973209 +33.8833391168577|   -2.439 2.239    |9.44     |G5                |    ~     ~    
22  |BD+83 345                                                                                                |Star                              |11 59 49.4282958288 +82 44 33.513613620|124.8862796370813 +34.1887267762835| 27.774 -20.393    |9.60     |F8                |    ~     ~    
23  |BD+82 345                                                                                                |Star                              |11 47 19.0729020792 +81 49 27.134821740|125.6783742992797 +34.9592750917924|    1.381 4.433    |10.23    |G5                |    ~     ~    
24  |BD+82 347                                                                                                |Star                              |11 53 35.6683246416 +81 58 22.096877772|125.3681862575277 +34.8799851209839|  17.925 -9.009    |9.36     |K0                |    ~     ~    
25  |HD 103261                                                                                                |Double or Multiple Star           |11 54 07.9871844912 +81 56 13.023835404|125.3578511925230 +34.9195934036743|     -48.1 -1.3    |9.246    |F8                |    ~     ~    
26  |BD+82 349                                                                                                |High Proper Motion Star           |11 56 52.0428708216 +81 47 17.555376372|125.2915492709430 +35.0885182183932|  51.561 -7.430    |10.53    |G5                |    ~     ~    
27  |BD+82 351                                                                                                |Star                              |11 58 12.4420412400 +82 10 52.589825544|125.1152390117722 +34.7200434642826| -34.333 -3.078    |9.56     |F2                |    ~     ~    
28  |BD+82 352                                                                                                |Star                              |11 58 17.2072911528 +81 43 58.506770676|125.2485316334962 +35.1548897830710| -10.244 -1.969    |10.72    |G                 |    ~     ~    
29  |BD+82 353                                                                                                |Star                              |11 59 44.5751442720 +82 00 42.640195140|125.1036797279129 +34.8972513898888|   -6.076 1.165    |10.64    |K0                |    ~     ~    
30  |BD+82 346                                                                                                |Double or Multiple Star           |11 47 25.909152 +81 40 57.52128        |125.725451563 +35.095545378        |    -10.5 -10.2    |10.46    |F8                |    ~     ~    
31  |BD+82 354                                                                                                |Star                              |11 59 49.7359212299 +81 23 55.117460353|125.2826249856502 +35.4927689149529|  20.651 -6.980    |10.62    |F8                |    ~     ~    
32  |BD+82 350                                                                                                |Star                              |11 57 58.3224022152 +81 15 50.582192472|125.4070411072745 +35.6057449445963|-18.339 -13.825    |9.32     |G5                |    ~     ~    
33  |BD+81 385                                                                                                |Star                              |11 46 17.8583357136 +81 03 40.538296116|126.0065122546040 +35.6747000781599| -14.293 37.238    |9.81     |F0                |    ~     ~    
34  |BD+81 386                                                                                                |Star                              |11 50 38.6735218968 +80 40 28.099981236|125.9455624853392 +36.0952960667168| -15.192 14.751    |10.12    |G5                |    ~     ~    
35  |BD+81 387                                                                                                |Star                              |11 55 23.1931012008 +80 59 31.928197848|125.6125060610011 +35.8424156643447| -10.031 -5.585    |9.45     |K0                |    ~     ~    
36  |HD 103902                                                                                                |Double or Multiple Star           |11 58 05.7149519 +80 37 55.266908      |125.5992718455 +36.2183204739      |  -71.18 -41.27    |8.19     |F8                |0.0067  0.0    
37  |HD 102029                                                                                                |High Proper Motion Star           |11 45 31.7243078640 +80 00 11.771942328|126.4513020488966 +36.6704059451128|-42.306 -28.126    |9.19     |F8                |    ~     ~    
38  |BD+80 365                                                                                                |Star                              |11 47 51.3632409912 +80 11 03.755542956|126.2630120219770 +36.5290995922772| -11.485 -8.579    |9.37     |K5                |    ~     ~    
39  |HD 103469                                                                                                |High Proper Motion Star           |11 55 16.1886115200 +79 40 33.269354328|126.0575829502380 +37.1091369692321|-76.780 -25.028    |9.26     |G5                |    ~     ~    
40  |HD 104126                                                                                                |Star                              |11 59 48.2114569728 +79 35 43.161069984|125.8368140389911 +37.2400138991133|  -1.826 16.914    |7.73     |F8                |    ~     ~    
41  |BD+79 377                                                                                                |Star                              |11 53 29.9406567048 +79 11 14.627912064|126.3251778753000 +37.5563073073057|  12.621 -2.154    |9.28     |F8                |    ~     ~    
42  |TYC 4553-4-1                                                                                             |Star                              |11 51 16.5325629072 +79 34 36.140108484|126.3089518130341 +37.1539615126683|  42.089 19.390    |10.09    |~                 |    ~     ~    
43  |TYC 4553-115-1                                                                                           |Star                              |11 56 11.8601037168 +79 30 22.968453456|126.0641347729820 +37.2836900760907|  7.787 -21.124    |10.68    |~                 |    ~     ~    
44  |TYC 4553-213-1                                                                                           |Star                              |11 56 36.8116593096 +78 45 35.997787440|126.2922667952493 +38.0081485924614|-19.468 -18.158    |10.81    |~                 |    ~     ~    
45  |TYC 4553-281-1                                                                                           |Star                              |11 56 56.2213476864 +79 21 32.576955228|126.0722351746918 +37.4347329436008|   7.932 -8.543    |10.76    |~                 |    ~     ~    
46  |TYC 4553-335-1                                                                                           |Star                              |11 58 39.1994363088 +79 38 24.839743092|125.8855436055999 +37.1834787385466|   19.940 8.544    |10.91    |~                 |    ~     ~    
47  |TYC 4553-363-1                                                                                           |Star                              |11 56 06.3395387760 +79 18 50.083642584|126.1340617782998 +37.4680101838434|    0.345 2.526    |10.76    |~                 |    ~     ~    
48  |TYC 4553-472-1                                                                                           |Spectroscopic Binary              |11 57 02.2979075088 +79 12 10.539965160|126.1184803107935 +37.5865564759762|    2.308 2.408    |10.99    |~                 |    ~     ~    
49  |TYC 4553-477-1                                                                                           |Star                              |11 50 53.1304694280 +79 09 51.571095948|126.4817825910083 +37.5431968180263|   -5.360 6.583    |10.56    |~                 |    ~     ~    
50  |TYC 4553-609-1                                                                                           |Star                              |11 57 59.9164495608 +78 57 05.568534468|126.1463218023474 +37.8410686948663| -19.921 -6.427    |10.88    |~                 |    ~     ~    
51  |TYC 4553-666-1                                                                                           |High Proper Motion Star           |11 51 40.2723466392 +78 58 37.862683932|126.5057190075102 +37.7330635466121| 60.259 -17.252    |10.94    |~                 |    ~     ~    
52  |TYC 4553-784-1                                                                                           |Star                              |11 46 17.0792234664 +79 48 12.063171564|126.4902361963099 +36.8706369405649|  16.712 -4.662    |10.01    |~                 |    ~     ~    
53  |TYC 4553-1545-1                                                                                          |Star                              |11 52 04.8629650512 +78 55 34.131376020|126.5006192497569 +37.7875980276613|  42.600 -0.528    |10.88    |~                 |    ~     ~    
54  |TYC 4553-1563-1                                                                                          |Star                              |11 52 01.2220218888 +78 55 34.217257944|126.5041407839996 +37.7867343594032|  44.367 -3.591    |10.53    |~                 |    ~     ~    
55  |TYC 4556-637-1                                                                                           |High Proper Motion Star           |11 48 20.6225720448 +80 33 39.159674784|126.0979158443546 +36.1762697149930|-74.965 -14.384    |10.80    |~                 |    ~     ~    
56  |TYC 4556-1296-1                                                                                          |Star                              |11 46 41.3681217576 +80 59 39.203039976|126.0139036626564 +35.7431938764560|   6.925 -0.422    |10.93    |~                 |    ~     ~    
57  |TYC 4556-1301-1                                                                                          |Star                              |11 55 17.8706180352 +81 28 49.155456144|125.4572554061942 +35.3708872908514|   6.404 -7.701    |10.93    |~                 |    ~     ~    
58  |BD+79 374                                                                                                |Star                              |11 47 02.7039417720 +78 42 59.085099108|126.8752799234966 +37.9142412598921|   1.131 -7.304    |9.11     |G5                |    ~     ~    
59  |HD 101997                                                                                                |Star                              |11 45 04.2396448296 +78 13 14.820696048|127.1948474106247 +38.3526443461203|    2.530 0.426    |8.59     |G5                |    ~     ~    
60  |BD+79 376                                                                                                |High Proper Motion Star           |11 51 56.8174869576 +78 24 36.031753512|126.6984671468173 +38.2796941411021|-47.844 -14.828    |9.77     |F8                |    ~     ~    
61  |HD 103470                                                                                                |High Proper Motion Star           |11 55 12.9329212776 +78 17 29.463814104|126.5395161426580 +38.4400961695543|-48.041 -14.326    |9.30     |G5                |    ~     ~    
62  |BD+79 380                                                                                                |High Proper Motion Star           |11 59 11.3323147752 +78 23 49.691430096|126.2567423614887 +38.3917380489266| -67.891 13.667    |9.93     |G0                |    ~     ~    
63  |HD 104073                                                                                                |Star                              |11 59 22.7239207896 +78 00 12.970259460|126.3740532414899 +38.7745613630185|   -1.935 8.844    |9.27     |K5                |    ~     ~    
64  |HD 102373                                                                                                |High Proper Motion Star           |11 47 39.5211819192 +76 13 57.177315372|127.8479854836047 +40.2808971237085|-35.302 -49.125    |8.84     |F5                |    ~     ~    
65  |BD+77 442                                                                                                |High Proper Motion Star           |11 48 49.8444820776 +77 00 50.479051824|127.4421671005469 +39.5608775702661| 68.349 -11.678    |10.19    |G0                |    ~     ~    
66  |BD+77 444                                                                                                |Star                              |11 49 40.6096372176 +76 24 50.272271100|127.6248456177515 +40.1463381866100|  -4.596 -0.582    |10.25    |K0                |    ~     ~    
67  |BD+77 446                                                                                                |Star                              |11 50 29.1950238240 +76 52 29.701142724|127.3822255698014 +39.7220104233747|   1.172 -3.517    |9.83     |F8                |    ~     ~    
68  |V* FQ Cam                                                                                                |Long-Period Variable Candidate    |11 52 47.3916218568 +76 59 20.063148792|127.1765499822010 +39.6520590438533|   9.573 -5.114    |9.35     |M0                |    ~     ~    
69  |HD 103471                                                                                                |Star                              |11 55 19.7572313832 +76 51 48.085442388|127.0444583820754 +39.8135101944137| -18.007 -4.471    |9.61     |F2                |    ~     ~    
70  |BD+77 450                                                                                                |Star                              |11 57 58.0967330208 +76 56 53.623278204|126.8270951177001 +39.7728903478480|    1.618 0.518    |10.03    |F0                |    ~     ~    
71  |HD 104000                                                                                                |Star                              |11 58 50.1568964520 +76 41 18.006597240|126.8550854159585 +40.0365762373894|    3.813 0.864    |8.88     |K2                |    ~     ~    
72  |TYC 4550-47-1                                                                                            |Star                              |11 52 07.2062270088 +77 12 24.932615472|127.1398438908646 +39.4326761509018|  45.687 -4.682    |10.85    |~                 |    ~     ~    
73  |TYC 4550-75-1                                                                                            |Star                              |11 45 53.7702065880 +77 04 18.543967932|127.6204390811799 +39.4537279640018| -11.117 12.052    |10.79    |~                 |    ~     ~    
74  |TYC 4550-208-1                                                                                           |Spectroscopic Binary              |11 58 14.5015295424 +76 24 21.648952980|126.9971206425180 +40.2994824619475| -1.185 -10.870    |10.91    |~                 |    ~     ~    
75  |TYC 4550-390-1                                                                                           |Star                              |11 56 29.0350839336 +76 57 52.304612220|126.9261968820176 +39.7344807199913|  -12.969 1.855    |10.71    |~                 |    ~     ~    
76  |TYC 4550-468-1                                                                                           |Star                              |11 46 27.1026558240 +77 27 47.532923568|127.4197222727320 +39.0932055135604|   -4.410 2.757    |10.75    |~                 |    ~     ~    
77  |TYC 4550-738-1                                                                                           |Star                              |11 48 45.7596348960 +76 32 52.028571768|127.6366399636652 +40.0025294853965|   37.514 8.718    |10.94    |~                 |    ~     ~    
78  |TYC 4550-762-1                                                                                           |Star                              |11 49 01.7445917352 +76 34 47.537096628|127.6043444894475 +39.9769020542409| -43.828 -0.948    |9.96     |~                 |    ~     ~    
79  |TYC 4553-98-1                                                                                            |Star                              |11 46 12.4029452496 +78 37 25.322871648|126.9618703182363 +37.9892666812927|   -3.149 8.296    |10.81    |~                 |    ~     ~    
80  |TYC 4553-807-1                                                                                           |Star                              |11 52 37.7960166936 +77 53 10.382628228|126.8500216880103 +38.7910970149647|  -8.787 -6.840    |10.35    |~                 |    ~     ~    
81  |TYC 4553-937-1                                                                                           |Star                              |11 55 25.8931098648 +78 22 55.848356040|126.4942800788448 +38.3559416612042|  32.422 18.765    |10.92    |~                 |    ~     ~    
82  |TYC 4553-1348-1                                                                                          |Star                              |11 59 36.1206957268 +77 49 59.929749203|126.4157208543760 +38.9421384219335|    41.90 -3.10    |10.84    |~                 |    ~     ~    
83  |TYC 4553-1395-1                                                                                          |Star                              |11 48 21.0461679024 +77 34 28.202792412|127.2490586549860 +39.0200483241781| -13.792 -2.404    |10.44    |~                 |    ~     ~    
84  |TYC 4553-1570-1                                                                                          |Star                              |11 57 38.7896352720 +77 58 26.883663492|126.4955137172460 +38.7794578032357|    1.695 1.025    |10.51    |~                 |    ~     ~    
85  |HD 102250                                                                                                |High Proper Motion Star           |11 46 38.1809605536 +75 44 32.195563980|128.1339302901748 +40.7246573574082| -36.854 38.350    |9.84     |F8                |    ~     ~    
86  |HD 103349                                                                                                |Star                              |11 54 19.8200366880 +75 53 35.526655680|127.4809991214514 +40.7265924905912| 11.882 -22.107    |9.81     |K2                |    ~     ~    
87  |HD 103227                                                                                                |Star                              |11 53 23.6531098104 +75 41 24.100328832|127.6320615671213 +40.9040987133577|    0.261 1.987    |10.52    |A                 |    ~     ~    
88  |HD 102478                                                                                                |Star                              |11 48 16.2318976032 +75 31 09.353090532|128.1027190031280 +40.9684930164146| -24.593 -8.398    |9.94     |G0                |    ~     ~    
89  |HD 102855                                                                                                |High Proper Motion Star           |11 50 55.5840843216 +75 21 21.685984092|127.9606625713198 +41.1759721325314|-56.957 -28.898    |8.01     |F0                |    ~     ~    
90  |HD 102090                                                                                                |Star                              |11 45 39.1318148928 +74 48 00.958888872|128.6280362593304 +41.5923618720970| -4.611 -18.895    |10.65    |G5                |    ~     ~    
91  |HD 102193                                                                                                |Star                              |11 46 28.8148060128 +74 53 06.422424756|128.5219149280561 +41.5305205520748|   -7.490 2.168    |10.88    |K                 |    ~     ~    
92  |HD 102261                                                                                                |Star                              |11 46 49.6555913640 +75 05 29.811339060|128.4023985569570 +41.3431205622121| 11.992 -13.012    |9.55     |K0                |    ~     ~    
93  |HD 102425                                                                                                |Star                              |11 48 00.5686665912 +75 00 54.853102116|128.3397048538232 +41.4402229969269|   2.062 -0.841    |10.30    |K0                |    ~     ~    
94  |BD+75 460a                                                                                               |Star                              |11 53 51.5394711144 +74 30 07.077837996|128.0641168228954 +42.0476045855583| -11.291 -0.298    |10.20    |A2                |    ~     ~    
95  |HD 103081                                                                                                |Star                              |11 52 38.1316617120 +74 57 54.388413504|127.9808145771474 +41.5816319025680|    6.366 6.129    |9.57     |A2                |    ~     ~    
96  |HD 103429                                                                                                |Star                              |11 54 48.0999881232 +74 28 55.279102692|127.9909748175417 +42.0852861651660| -2.118 -14.453    |9.27     |K0                |    ~     ~    
97  |HD 103472                                                                                                |High Proper Motion Star           |11 55 05.9033346168 +74 44 36.117368160|127.8630171007386 +41.8410826911001|-55.798 -48.002    |10.01    |G5                |    ~     ~    
98  |HD 103809                                                                                                |Star                              |11 57 18.6987812952 +74 15 47.852464932|127.8573053965029 +42.3433802575468|  8.927 -16.543    |10.30    |G5                |    ~     ~    
99  |HD 103982                                                                                                |Star                              |11 58 40.5980186928 +74 19 29.001215568|127.7141756943687 +42.3100721862142|-17.677 -13.730    |10.11    |F8                |    ~     ~    
100 |BD+74 472                                                                                                |High Proper Motion Star           |11 45 51.8155494576 +74 04 25.494362256|128.9404098680209 +42.2808644044277|-63.435 -11.705    |9.42     |K0                |    ~     ~    
101 |HD 103202                                                                                                |Star                              |11 53 16.3153615008 +73 49 48.280648548|128.3894519373133 +42.6762943273946| -41.747 15.479    |9.21     |G5                |    ~     ~    
102 |HD 103246                                                                                                |Double or Multiple Star           |11 53 43.08041 +73 45 21.8428          |128.37960064 +42.75625688          | -48.44 -116.70    |6.778    |F8                |    ~     ~    
103 |HD 103404                                                                                                |Star                              |11 54 39.2410623552 +73 46 56.646159384|128.2838731772002 +42.7507308879423| -33.393 -9.913    |8.63     |F2                |    ~     ~    
104 |HD 103885                                                                                                |Spectroscopic Binary              |11 57 59.8618914168 +73 46 54.186017880|127.9795882979101 +42.8188115892459| -10.535 -3.944    |8.79     |F2                |    ~     ~    
105 |HD 103068                                                                                                |Star                              |11 52 28.1284599792 +73 20 56.057551296|128.6648495082896 +43.1167955934122|   0.969 -0.314    |9.25     |K2                |    ~     ~    
106 |HD 103203                                                                                                |Star                              |11 53 21.4940405928 +73 17 30.434189316|128.6057503753686 +43.1908002522761|  -11.985 2.498    |7.53     |K0                |    ~     ~    
107 |HD 103537                                                                                                |Spectroscopic Binary              |11 55 38.6055547872 +73 38 59.772665940|128.2468060971199 +42.8977617309731|   1.989 13.067    |9.89     |F8                |    ~     ~    
108 |HD 103473                                                                                                |Star                              |11 55 09.5784448728 +73 10 08.989568760|128.4864439591386 +43.3469186429948| -21.089 -0.869    |9.88     |F5                |    ~     ~    
109 |TYC 4399-269-1                                                                                           |Star                              |11 51 48.7541219256 +74 19 20.018102484|128.3142202967789 +42.1771507913302| 41.174 -26.305    |10.74    |~                 |    ~     ~    
110 |TYC 4399-306-1                                                                                           |Star                              |11 49 27.3705399672 +74 13 30.019909332|128.5601169881426 +42.2191253650198|   -5.681 3.162    |10.48    |~                 |    ~     ~    
111 |TYC 4399-803-1                                                                                           |Star                              |11 45 08.2693841400 +73 48 28.142825652|129.1274227912312 +42.5135982056762|-30.184 -14.078    |10.58    |~                 |    ~     ~    
112 |TYC 4399-971-1                                                                                           |High Proper Motion Star           |11 56 21.8206630512 +73 31 21.769800204|128.2309385446702 +43.0342888637662| 36.392 -58.640    |10.61    |~                 |    ~     ~    
113 |TYC 4399-1545-1                                                                                          |Star                              |11 49 57.4307351256 +74 42 12.064458996|128.3122036780972 +41.7764118217559|    0.017 1.786    |10.50    |~                 |    ~     ~    
114 |TYC 4550-268-1                                                                                           |Star                              |11 54 24.3408515520 +75 26 58.055605476|127.6456596584738 +41.1525705749592| -38.730 -6.110    |10.70    |~                 |    ~     ~    
115 |TYC 4550-1105-1                                                                                          |Star                              |11 53 19.3114539768 +75 43 35.980686588|127.6234036871498 +40.8677791912551|  -18.845 4.529    |10.91    |~                 |    ~     ~    
116 |HD 104175                                                                                                |Star                              |11 59 54.8212068000 +75 23 04.954797744|127.2266886036902 +41.3110316479855|    0.364 8.421    |10.39    |K0                |    ~     ~    
117 |HD 103863                                                                                                |Star                              |11 57 45.2318572968 +72 59 58.610812020|128.3057999035660 +43.5640831469493|-27.323 -12.670    |8.76     |F2                |    ~     ~    
118 |HD 103474                                                                                                |High Proper Motion Star           |11 55 09.0040517256 +72 23 20.342059440|128.8105726557344 +44.0911002672869|  80.089 -3.219    |8.19     |F5                |    ~     ~    
119 |HD 103538                                                                                                |Double or Multiple Star           |11 55 33.9531918864 +72 28 30.310713408|128.7329805972420 +44.0183775898197|-22.723 -59.256    |9.06     |G0                |    ~     ~    
120 |HD 103642                                                                                                |Star                              |11 56 18.3579388176 +72 35 00.345769908|128.6146171313282 +43.9313831252637|  -5.402 -6.115    |9.84     |K0                |    ~     ~    
121 |HD 103641                                                                                                |Star                              |11 56 18.1108849128 +72 45 25.740007416|128.5441973518417 +43.7652511553187| -11.101 -5.549    |10.33    |G5                |    ~     ~    
122 |HD 104127                                                                                                |Star                              |11 59 45.6554182464 +72 47 31.089177564|128.1904292013359 +43.8047759066393|  -35.188 2.812    |10.26    |F5                |    ~     ~    
123 |BD+72 545                                                                                                |Spectroscopic Binary              |11 45 56.1465584304 +72 05 44.482491708|129.8687779007120 +44.1396428367160|  15.425 61.629    |8.83     |K5V               |    ~     ~    
124 |HD 102222                                                                                                |Star                              |11 46 28.1534645472 +72 36 00.019063584|129.5732777956745 +43.6806769303394|  -1.628 -5.755    |10.08    |K2                |    ~     ~    
125 |HD 102894                                                                                                |Star                              |11 51 11.8153508856 +71 46 27.325551648|129.4833052768431 +44.5797567600669|  -34.265 6.116    |9.10     |K0                |    ~     ~    
126 |HD 103009                                                                                                |Star                              |11 51 54.7429006704 +71 58 14.038402224|129.3207442563441 +44.4118619240913|  -8.291 -6.364    |9.37     |A5                |    ~     ~    
127 |HD 103321                                                                                                |Double or Multiple Star           |11 54 04.20937 +71 55 26.9731          |129.11887078 +44.50849697          |  -78.70 -16.36    |7.54     |F5                |0.0033  0.0    
128 |HD 103350                                                                                                |Star                              |11 54 18.2626194336 +72 08 56.836339944|128.9978464281295 +44.3000303643352|-29.492 -17.377    |8.15     |A3                |    ~     ~    
129 |BD+72 552                                                                                                |Star                              |11 55 39.3626308632 +71 53 16.373168736|128.9698713262417 +44.5806172156039|  -34.089 1.794    |10.15    |G5                |    ~     ~    
130 |V* Z Dra                                                                                                 |Eclipsing Binary                  |11 45 29.2091494248 +72 14 58.328231100|129.8385604301431 +43.9835088075280| -2.930 -16.238    |10.67    |A5V               |    ~     ~    
131 |HD 104112                                                                                                |High Proper Motion Star           |11 59 35.4003094944 +71 34 41.429465904|128.6817447127306 +44.9667574609108|-62.546 -25.191    |8.30     |F5                |    ~     ~    
132 |BD+71 584                                                                                                |High Proper Motion Star           |11 45 02.6470918536 +70 25 40.282864248|130.8032847017268 +45.6722254499953|-46.363 -26.541    |10.05    |G5                |    ~     ~    
133 |HD 102881                                                                                                |Star                              |11 51 04.6554379128 +71 06 38.346236712|129.8020442694575 +45.2038361906827| -11.308 16.012    |8.70     |K0                |    ~     ~    
134 |HD 104162                                                                                                |High Proper Motion Star           |11 59 51.1840689384 +70 20 38.481876888|129.1537702321545 +46.1560373357858| -66.251 -0.113    |8.55     |F2                |    ~     ~    
135 |BD+72 546                                                                                                |Star                              |11 48 27.0539345880 +71 13 15.177513936|130.0326923555475 +45.0289059065425|   3.775 18.735    |10.49    |~                 |    ~     ~    
136 |CCDM J11502+7051B                                                                                        |Star                              |11 50 09.7590599160 +70 51 16.044711336|130.0229414189286 +45.4207677386573|  -5.664 -9.368    |10.5     |~                 |    ~     ~    
137 |BD+72 553                                                                                                |High Proper Motion Star           |11 57 31.5047516376 +72 11 29.936836824|128.6512444283366 +44.3330098056091|-73.305 -19.787    |10.24    |~                 |    ~     ~    
138 |TYC 4396-71-1                                                                                            |Star                              |11 53 53.5447155000 +72 24 54.938162340|128.9254495411497 +44.0371314475275| -6.487 -11.026    |10.64    |~                 |    ~     ~    
139 |TYC 4396-99-1                                                                                            |Star                              |11 46 54.0418014960 +72 21 17.518764240|129.6477875023434 +43.9220394880080| -21.640 -9.025    |10.99    |~                 |    ~     ~    
140 |TYC 4396-237-1                                                                                           |Star                              |11 59 52.3967107776 +71 52 25.884584040|128.5346587339511 +44.6891986499748| -32.346 -9.976    |10.02    |~                 |    ~     ~    
141 |TYC 4396-324-1                                                                                           |Star                              |11 46 14.4920474880 +71 50 46.636778724|129.9595601728529 +44.3815804222481|  22.338 26.055    |10.46    |~                 |    ~     ~    
142 |TYC 4396-488-1                                                                                           |Star                              |11 48 12.4460565216 +71 25 14.855717244|129.9620485039843 +44.8343730871404|    7.028 5.452    |10.82    |~                 |    ~     ~    
143 |TYC 4396-515-1                                                                                           |Star                              |11 52 25.6664604000 +70 26 00.294121932|129.9684388010742 +45.8801660323945|-23.673 -11.299    |10.34    |~                 |    ~     ~    
144 |TYC 4396-549-1                                                                                           |High Proper Motion Star           |11 45 09.7213076112 +70 20 46.869541080|130.8325479592324 +45.7517440965191|-28.701 -68.628    |10.78    |~                 |    ~     ~    
145 |TYC 4396-563-1                                                                                           |Star                              |11 55 11.5908736800 +72 13 31.772118216|128.8749562611192 +44.2479682254372|    2.928 8.316    |10.87    |~                 |    ~     ~    
146 |TYC 4396-677-1                                                                                           |Star                              |11 56 27.1431595200 +71 00 09.848675952|129.2616368241032 +45.4437231341662|  -25.80 -26.30    |10.89    |~                 |    ~     ~    
147 |TYC 4396-880-1                                                                                           |Star                              |11 52 01.4290778400 +70 38 11.245645320|129.9191359215991 +45.6772467822895| -44.449 14.654    |10.19    |~                 |    ~     ~    
148 |TYC 4396-918-1                                                                                           |Star                              |11 56 35.3644854432 +71 32 19.762634292|129.0187606866401 +44.9355773872728| -30.922 -0.739    |10.74    |~                 |    ~     ~    
149 |TYC 4396-953-1                                                                                           |High Proper Motion Star           |11 51 08.3154509208 +70 29 06.694761084|130.0901354758250 +45.7958252548495|  -60.559 6.877    |10.66    |~                 |    ~     ~    
