C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:49:22

dec< 0&rah >=22.5&rah< 22.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2961

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
40  |TYC 8003-35-1                                                                                            |Star                              |22 38 00.9129209088 -42 41 48.492197196|354.2450295855607 -58.8219437520744| 13.076 -14.546   |10.74    |F0              |    ~     ~    |    1| 2683.843   pc  |-110.9264   +110.9264    |paral   |2020yCat.1350....0G
41  |CD-42 15966                                                                                              |Star                              |22 33 02.7263231808 -42 16 39.915852384|355.5496717506590 -58.0809131059254| -25.796 -7.216   |10.40    |~               |    ~     ~    |    1|  340.596   pc  |  -8.3040     +8.3040    |ST-L    |2020AJ....160...83S
42  |CD-41 14945                                                                                              |Star                              |22 34 54.1438043424 -40 50 19.659727824|358.0051662720687 -58.8162723347987|  13.496 -4.773   |10.13    |~               |    ~     ~    |    1|  721.085   pc  |  -6.6555     +6.6555    |paral   |2020yCat.1350....0G
43  |CD-42 15993                                                                                              |Star                              |22 35 59.9156844504 -41 38 50.795105352|356.3948731935498 -58.7900956037459|   0.948 -3.864   |10.102   |~               |    ~     ~    |    1|  913.299   pc  | -55.3200    +55.3200    |ST-L    |2020AJ....160...83S
44  |NGC 7307                           NGC 7307                                                              |Galaxy in Pair of Galaxies        |22 33 52.5314538936 -40 55 58.169987184|357.9288792942575 -58.6042815683834|   -0.093 0.821   |     ~   |~               |1.293 0.414    |    1|   20.51    Mpc |  -2.31       +2.31      |T-F     |2020ApJ...902..145K
45  |CD-41 14950                                                                                              |High Proper Motion Star           |22 35 42.2358325752 -40 56 00.478674960|357.7503879038966 -58.9369800381585| 32.767 -36.242   |10.529   |~               |    ~     ~    |    1|  966.981   pc  | -48.3500    +48.3500    |ST-L    |2020AJ....160...83S
46  |CD-41 14975                                                                                              |Star                              |22 39 21.9052158528 -40 36 08.730710280|358.0033070588128 -59.6942482433184|  17.646 -5.456   |10.27    |~               |    ~     ~    |    1|  805.607   pc  |  -9.3456     +9.3456    |paral   |2020yCat.1350....0G
47  |CD-42 16019                                                                                              |Star                              |22 39 38.4178164528 -42 17 47.111046324|354.7918184869881 -59.2352997934509| -10.560 -5.414   |10.05    |~               |    ~     ~    |    1|  413.548   pc  |  -2.3259     +2.3259    |paral   |2020yCat.1350....0G
48  |CD-43 15068                                                                                              |Double or Multiple Star           |22 30 54.0126567983 -42 42 00.873559595|355.0104250049261 -57.5784544225828| -7.885 -15.809   |10.495   |F2              |    ~     ~    |    1|  362.149   pc  | -10.7400    +10.7400    |ST-L    |2020AJ....160...83S
49  |HD 213334                                                                                                |High Proper Motion Star           |22 31 23.6773404240 -42 37 53.907976236|355.0826171361335 -57.6855664264077| 57.362 -45.120   |9.74     |G0/1V           |    ~     ~    |    1|  179.856   pc  |  -0.4852     +0.4852    |paral   |2020yCat.1350....0G
50  |HD 213436                                                                                                |Double or Multiple Star           |22 32 03.1587610 -42 44 24.239433      |354.8211705716 -57.7685774911      |    16.91 20.40   |8.34     |K0IV            |    ~     ~    |    0|                |                         |        |                   
51  |KK 345-59                                                                                                |Star                              |22 32 18.0 -42 36 00                   |355.0463 -57.8540                  |            ~ ~   |10.91    |A0              |    ~     ~    |    0|                |                         |        |                   
52  |CD-43 15061                                                                                              |Star                              |22 30 07.1131698960 -42 42 49.318605036|355.0651014010180 -57.4372507721739|  9.821 -22.039   |10.569   |~               |    ~     ~    |    1|  274.181   pc  |  -6.1700     +6.1700    |ST-L    |2020AJ....160...83S
53  |HD 214409                                                                                                |Star                              |22 38 30.4897274376 -42 51 26.757934344|353.8943403651226 -58.8544091815171|   16.083 0.290   |9.82     |F0V             |    ~     ~    |    1|  268.190   pc  |  -1.5896     +1.5896    |paral   |2020yCat.1350....0G
54  |CD-43 15085                                                                                              |Star                              |22 33 35.5820617896 -42 40 34.923325512|354.7734511865490 -58.0575242992223|  -6.396 -0.765   |10.71    |~               |    ~     ~    |    1|  617.407   pc  | -24.8600    +24.8600    |ST-L    |2020AJ....160...83S
55  |TYC 8000-52-1                                                                                            |Star                              |22 36 22.4415640512 -41 23 16.794670416|356.8363041380050 -58.9320221226999|  14.338 -8.724   |10.220   |~               |    ~     ~    |    1|  546.414   pc  | -21.8700    +21.8700    |ST-L    |2020AJ....160...83S
56  |TYC 8000-115-1                                                                                           |High Proper Motion Star           |22 35 21.4879910232 -41 46 05.271211668|356.2393459754832 -58.6406596192093|109.415 -16.833   |10.66    |~               |    ~     ~    |    1|  170.847   pc  |  -0.4553     +0.4553    |paral   |2020yCat.1350....0G
57  |TYC 8000-301-1                                                                                           |Star                              |22 37 39.0325108152 -41 16 16.939455528|356.9203003488642 -59.1950141198422| 30.623 -10.189   |10.66    |~               |    ~     ~    |    1|  151.170   pc  |  -2.4420     +2.4420    |ST-L    |2020AJ....160...83S
58  |TYC 8000-725-1                                                                                           |Star                              |22 39 56.4103230816 -40 34 46.931005236|357.9865509586079 -59.8054437261601|  -2.001 -4.751   |10.557   |~               |    ~     ~    |    1|  267.366   pc  |  -5.2830     +5.2830    |ST-L    |2020AJ....160...83S
59  |TYC 8000-900-1                                                                                           |Star                              |22 30 12.7157684328 -41 24 47.801662308|357.3903431869742 -57.8133082428309|  17.332 -9.803   |10.824   |~               |    ~     ~    |    1|  963.133   pc  | -41.3300    +41.3300    |ST-L    |2020AJ....160...83S
60  |TYC 8000-1002-1                                                                                          |Star                              |22 32 14.1507376056 -41 14 30.427728432|357.5149726925497 -58.2249200076039|  17.999 -2.312   |10.498   |~               |    ~     ~    |    1|  100.746   pc  |  -0.6992     +0.6992    |ST-L    |2020AJ....160...83S
61  |TYC 8003-19-1                                                                                            |Star                              |22 38 57.7614950088 -42 35 00.080819376|354.3423282470224 -59.0237099901500|  12.543 -9.881   |10.84    |~               |    ~     ~    |    1|  977.708   pc  | -13.7652    +13.7652    |paral   |2020yCat.1350....0G
62  |TYC 8007-4-1                                                                                             |Star                              |22 40 04.6763450928 -40 35 51.830876184|357.9376166852073 -59.8255373831967|   29.470 1.273   |10.690   |~               |    ~     ~    |    1|  294.644   pc  |  -5.9760     +5.9760    |ST-L    |2020AJ....160...83S
63  |HD 214832                                                                                                |Star                              |22 41 25.7153240304 -41 15 25.852235328|356.5335600460612 -59.8775152805605|-13.987 -20.467   |8.83     |K0III           |    ~     ~    |    1|  455.726   pc  |  -3.6968     +3.6968    |paral   |2020yCat.1350....0G
64  |HD 214831                                                                                                |High Proper Motion Star           |22 41 30.0609800808 -41 06 04.903829676|356.8217032105500 -59.9374528290527|106.829 -44.819   |9.66     |G1V             |    ~     ~    |    1|  105.021   pc  |  -0.1676     +0.1676    |paral   |2020yCat.1350....0G
65  |HD 214951                                                                                                |Star                              |22 42 29.6723797800 -40 54 15.984992556|357.0860175600516 -60.1751684407811|   9.633 -5.920   |9.64     |K1III           |    ~     ~    |    1|  581.362   pc  |  -5.6105     +5.6105    |paral   |2020yCat.1350....0G
66  |HD 215064                                                                                                |Star                              |22 43 08.1836751984 -41 17 04.135547508|356.2841365852592 -60.1744860434473|  1.790 -14.578   |8.74     |K4III           |    ~     ~    |    1|  693.145   pc  | -11.4347    +11.4347    |paral   |2020yCat.1350....0G
67  |HD 214973                                                                                                |Star                              |22 42 32.3603586984 -41 27 32.902363224|356.0216022516378 -60.0134922833058|  9.757 -10.278   |8.84     |K2/3III         |    ~     ~    |    1|  391.282   pc  |  -3.5826     +3.5826    |paral   |2020yCat.1350....0G
68  |HD 215072                                                                                                |Star                              |22 43 17.6959947864 -41 32 36.338784396|355.7716380059743 -60.1210202907947|  24.076 -7.344   |8.30     |M0III           |    ~     ~    |    1|  602.809   pc  |  -9.5932     +9.5932    |paral   |2020yCat.1350....0G
69  |* rho Gru                                                                                                |High Proper Motion Star           |22 43 29.9765442 -41 24 51.646698      |355.9930895102 -60.1984128333      |   10.11 -93.79   |4.835    |K0III           |    ~     ~    |    1|   69.1147  pc  |  -1.1522     +1.1522    |paral   |2018yCat.1345....0G
70  |CD-42 16035                                                                                              |Star                              |22 41 48.8813731622 -42 11 03.725052458|354.7416311096657 -59.6522696222211| 17.644 -13.079   |10.71    |~               |    ~     ~    |    0|                |                         |        |                   
71  |CD-43 15129                                                                                              |High Proper Motion Star           |22 41 20.8718395872 -42 22 50.769948288|354.4322088783320 -59.5057039524620| 68.346 -40.140   |10.23    |G0              |    ~     ~    |    1|  168.526   pc  |  -0.4913     +0.4913    |paral   |2020yCat.1350....0G
72  |CD-43 15136                                                                                              |Star                              |22 42 33.5588304072 -42 53 22.998045588|353.3389566094041 -59.5407509078279|-12.319 -18.377   |10.39    |G0              |    ~     ~    |    1|  152.695   pc  |  -0.7391     +0.7391    |paral   |2020yCat.1350....0G
73  |CD-43 15143                                                                                              |Star                              |22 44 04.8984521856 -42 29 32.387591796|353.8833055905295 -59.9419165969147|  18.393 17.347   |10.47    |G0              |    ~     ~    |    1|  528.597   pc  | -30.7356    +30.7356    |paral   |2020yCat.1350....0G
74  |HD 215204                                                                                                |Double or Multiple Star           |22 44 07.963 -42 28 37.06              |353.905525 -59.956096              |      -12.9 2.3   |10.20    |F7V             |    ~     ~    |    0|                |                         |        |                   
75  |TYC 8007-179-1                                                                                           |Star                              |22 43 23.2116016008 -41 32 45.195027072|355.7559222647632 -60.1365328535136|  18.031 -0.511   |10.10    |~               |    ~     ~    |    1|  340.426   pc  |  -2.7002     +2.7002    |paral   |2020yCat.1350....0G
76  |CD-42 16034                                                                                              |Star                              |22 41 34.7722519536 -41 44 01.384436688|355.6149912804301 -59.7566392301040|   7.427 -3.964   |10.34    |~               |    ~     ~    |    1|  368.351   pc  |  -2.4287     +2.4287    |paral   |2020yCat.1350....0G
77  |CD-41 14988                                                                                              |Star                              |22 42 01.6027505592 -40 59 39.945735996|356.9665281177791 -60.0640034607159|  3.102 -37.240   |10.82    |~               |    ~     ~    |    1|  184.925   pc  |  -0.5061     +0.5061    |paral   |2020yCat.1350....0G
78  |CD-42 16039                                                                                              |Star                              |22 42 10.2295276656 -41 29 14.294194368|356.0113945732942 -59.9390562281854|-40.264 -25.416   |10.35    |~               |    ~     ~    |    1|  180.037   pc  |  -0.5737     +0.5737    |paral   |2020yCat.1350....0G
79  |CD-41 15001                                                                                              |Star                              |22 43 37.6998945024 -40 48 46.730100852|357.1325895960479 -60.4070959460964|  8.732 -20.756   |10.425   |~               |    ~     ~    |    1|  772.017   pc  | -40.5200    +40.5200    |ST-L    |2020AJ....160...83S
80  |V* DS Gru                                                                                                |Mira Variable                     |22 43 11.5506619296 -41 31 58.397813976|355.8039518129849 -60.1062162462253|  -0.656 -9.687   |9.6      |MIII            |    ~     ~    |    0|                |                         |        |                   
81  |CD-42 16036                                                                                              |Star                              |22 41 52.3602391680 -41 54 15.352818408|355.2595050735267 -59.7538503862651|  -2.713 -3.513   |10.25    |MIII            |    ~     ~    |    1| 1600.768   pc  | -58.6803    +58.6803    |paral   |2020yCat.1350....0G
82  |CD-42 16054                                                                                              |Star                              |22 44 30.0803536584 -41 27 33.832857240|355.7859690442616 -60.3619198531819|-17.379 -40.609   |10.86    |~               |    ~     ~    |    1|  132.468   pc  |  -0.3194     +0.3194    |paral   |2020yCat.1350....0G
83  |HD 214986                                                                                                |High Proper Motion Star           |22 42 41.9552711640 -43 11 00.648588228|352.7800736657052 -59.4600652836302| 88.300 -12.397   |9.12     |G2V             |    ~     ~    |    1|   83.934   pc  |  -0.1268     +0.1268    |paral   |2020yCat.1350....0G
84  |CD-43 15146                                                                                              |Star                              |22 44 58.7493077064 -43 05 39.703986240|352.6445220411501 -59.8798778966926| -19.849 -1.728   |10.691   |F5              |    ~     ~    |    1|  328.740   pc  |  -8.8280     +8.8280    |ST-L    |2020AJ....160...83S
85  |TYC 8007-135-1                                                                                           |Star                              |22 43 25.8358706496 -41 23 07.359194760|356.0566165773832 -60.1952928649798|  28.677 22.204   |10.247   |~               |    ~     ~    |    1|  365.738   pc  | -10.3900    +10.3900    |ST-L    |2020AJ....160...83S
86  |TYC 8007-773-1                                                                                           |Eclipsing Binary                  |22 44 52.7513343552 -42 00 45.565048224|354.6849772471136 -60.2454163444848|  10.120 -5.125   |10.711   |~               |    ~     ~    |    1|  420.592   pc  |  -4.0686     +4.0686    |paral   |2020yCat.1350....0G
87  |TYC 8010-88-1                                                                                            |Star                              |22 41 26.2771272024 -42 47 11.510106756|353.6701301888612 -59.3839343788939| 12.682 -19.323   |10.99    |~               |    ~     ~    |    1| 1556.905   pc  | -40.2376    +40.2376    |paral   |2020yCat.1350....0G
88  |TYC 8010-357-1                                                                                           |Star                              |22 43 26.9079814464 -43 20 04.579328436|352.4050513839932 -59.5321652631194|    3.518 2.699   |10.61    |~               |    ~     ~    |    1|  933.620   pc  | -13.8592    +13.8592    |paral   |2020yCat.1350....0G
89  |HD 213283                                                                                                |Star                              |22 31 04.7647243944 -39 39 07.517425320|000.5532385446733 -58.3935197153294|  7.516 -30.444   |9.76     |K1III           |    ~     ~    |    1|  524.549   pc  |  -4.8977     +4.8977    |paral   |2020yCat.1350....0G
90  |CD-40 14814                                                                                              |High Proper Motion Star           |22 31 41.3107632864 -39 41 23.295076800|000.4339636754713 -58.4996559796492|107.593 -22.360   |10.94    |G0              |    ~     ~    |    1|  186.192   pc  |  -0.5443     +0.5443    |paral   |2020yCat.1350....0G
91  |HD 213207                                                                                                |Star                              |22 30 25.4787318168 -39 54 30.458175156|000.1295685831149 -58.2146310901139|-12.944 -33.121   |10.028   |G3V             |    ~     ~    |    1|  176.141   pc  |  -2.0160     +2.0160    |ST-L    |2020AJ....160...83S
92  |HD 213399                                                                                                |Star                              |22 31 40.5685411656 -39 58 43.848615936|359.8963737971038 -58.4325717250657| -9.078 -24.972   |7.87     |G8III           |    ~     ~    |    1|  277.662   pc  |  -1.9351     +1.9351    |paral   |2020yCat.1350....0G
93  |HD 213795                                                                                                |Star                              |22 34 43.0065827952 -40 03 59.899888872|359.4685120759339 -58.9777129758305|  10.439 -4.646   |8.19     |K2III           |    ~     ~    |    1|  400.400   pc  |  -3.8798     +3.8798    |paral   |2020yCat.1350....0G
94  |HD 213903                                                                                                |High Proper Motion Star           |22 35 16.9948083240 -39 48 26.137659240|359.9075776140926 -59.1453850159946|  46.698 20.526   |9.73     |G3/5V           |    ~     ~    |    1|  132.356   pc  |  -0.2663     +0.2663    |paral   |2020yCat.1350....0G
95  |HD 214354                                                                                                |Star                              |22 38 13.2564543504 -40 17 04.541522964|358.7248020065728 -59.5703031245569|   0.569 -3.083   |10.94    |B9III/IV        |    ~     ~    |    1| 1182.732   pc  | -49.0998    +49.0998    |paral   |2020yCat.1350....0G
96  |HD 214776                                                                                                |High Proper Motion Star           |22 41 03.9853215744 -40 10 28.570991304|358.6468789955504 -60.1230479838926| 18.309 -51.652   |9.86     |G2/3V           |    ~     ~    |    1|  177.456   pc  |  -0.5290     +0.5290    |paral   |2020yCat.1350....0G
97  |HD 213206                                                                                                |Star                              |22 30 24.0283986456 -37 23 53.091359016|004.8450848697767 -58.6792986280507| -16.100 12.513   |9.34     |F7V             |    ~     ~    |    1|  181.051   pc  |  -1.3145     +1.3145    |paral   |2020yCat.1350....0G
98  |HD 213229                                                                                                |Star                              |22 30 35.4983887968 -39 09 57.096188172|001.4982242876208 -58.4031519002929|   2.396 -2.496   |9.83     |K2/3(III)       |    ~     ~    |    1| 1086.720   pc  | -23.2649    +23.2649    |paral   |2020yCat.1350....0G
99  |HD 213266                                                                                                |Spectroscopic Binary              |22 30 55.0884401376 -39 07 46.343257392|001.5417704179348 -58.4724829147782| 23.543 -28.447   |10.29    |K1/2(III)       |    ~     ~    |    1|  362.463   pc  | -14.6094    +14.6094    |paral   |2020yCat.1350....0G
100 |HD 213514                                                                                                |High Proper Motion Star           |22 32 33.8347182432 -39 02 48.059648628|001.5724502504551 -58.8020221189383| 50.353 -14.261   |9.46     |G8III           |    ~     ~    |    1|  534.724   pc  | -15.4000    +15.4000    |ST-L    |2020AJ....160...83S
101 |HD 213456                                                                                                |High Proper Motion Star           |22 32 05.3366533056 -39 25 32.420043624|000.8961507694428 -58.6324110283945|-59.009 -26.601   |9.77     |F7V             |    ~     ~    |    1|  128.574   pc  |  -0.2943     +0.2943    |paral   |2020yCat.1350....0G
102 |NGC 7297                           NGC 7297                                                              |Emission-line galaxy              |22 31 10.3174955448 -37 49 35.243832540|003.9836479719747 -58.7617729269636|   -1.246 1.370   |     ~   |~               |0.593 0.463    |    0|                |                         |        |                   
