C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:59:25

Vmag< 11&dec >=0&rah >=7.75&rah< 8.0
------------------------------------

Number of objects : 4986

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
23  |BD+84 154                                                             |Star                           |07 47 45.8550842736 +83 48 05.129411040|129.7742659097019 +28.4699954331969|  6.124 -48.839   |9.76     |F8               |    ~     ~    
24  |BD+84 158                                                             |High Proper Motion Star        |07 52 52.8285680040 +83 46 50.409011172|129.7659532037753 +28.6096860299288|-9.476 -135.410   |9.93     |G0               |    ~     ~    
25  |BD+84 160                                                             |Star                           |07 56 06.0381625392 +83 49 41.577988476|129.6915126494822 +28.6841247531918|   -3.298 6.792   |10.40    |A                |    ~     ~    
26  |BD+83 189                                                             |Star                           |07 45 59.1558669336 +83 29 54.012602472|130.1234678853604 +28.4773251322370|    6.187 8.058   |9.90     |A5               |    ~     ~    
27  |HD 59664                                                              |Star                           |07 48 02.5192402056 +83 04 08.437067544|130.5917591446767 +28.6141153853312|    7.721 9.444   |7.870    |K0               |    ~     ~    
28  |BD+83 192                                                             |Star                           |07 50 25.3081852608 +83 14 36.787233768|130.3812074102718 +28.6506901064505|   2.486 -8.249   |10.38    |K0               |    ~     ~    
29  |BD+83 194                                                             |High Proper Motion Star        |07 52 26.0275986696 +83 33 27.843724332|130.0172696063832 +28.6441736328829|  81.596 47.067   |9.33     |F8               |    ~     ~    
30  |BD+83 190                                                             |Star                           |07 46 17.8322247384 +82 49 39.910924092|130.8730416382405 +28.6044884396052|-21.639 -27.517   |9.80     |K0               |    ~     ~    
31  |BD+83 193                                                             |Star                           |07 49 40.5181790616 +82 58 04.523934900|130.6943844310697 +28.6817216193478|   -5.318 2.376   |9.95     |A5               |    ~     ~    
32  |HD 60576                                                              |Star                           |07 51 15.4858998816 +82 43 03.506223396|130.9637280114977 +28.7780929382180|  -1.447 10.271   |9.05     |F                |    ~     ~    
33  |BD+83 196                                                             |High Proper Motion Star        |07 53 27.6241189440 +82 53 14.941331916|130.7581152597589 +28.8118042763085|-16.827 -54.702   |10.33    |G5               |    ~     ~    
34  |BD+83 198                                                             |Star                           |07 53 43.7374460928 +82 53 55.269116880|130.7436537836779 +28.8176296292430|    0.436 5.422   |10.21    |K0               |    ~     ~    
35  |BD+83 199                                                             |Spectroscopic Binary           |07 54 47.6450547624 +83 01 37.837535952|130.5924535912475 +28.8226571770684|  -1.886 -3.555   |9.13     |K2               |    ~     ~    
36  |BD+83 200                                                             |Star                           |07 57 19.5075150696 +82 59 31.945388856|130.6123225809956 +28.9054233106557|    2.133 0.738   |10.27    |K2               |    ~     ~    
37  |BD+82 210                                                             |High Proper Motion Star        |07 46 19.6103136072 +82 33 46.364384916|131.1700999415994 +28.6510953825977|-26.074 -43.994   |10.34    |G0               |    ~     ~    
38  |BD+82 211                                                             |Star                           |07 46 43.9117582584 +82 40 06.394180296|131.0490561907602 +28.6456874785255|-17.894 -29.907   |10.43    |F8               |    ~     ~    
39  |BD+82 212                                                             |Pulsating Variable             |07 47 37.1192526264 +82 06 54.729404172|131.6644783535171 +28.7705101294184|   22.050 5.208   |10.32    |F0               |    ~     ~    
40  |BD+82 214                                                             |Star                           |07 52 22.0688961600 +82 07 19.516230624|131.6227388094954 +28.9293024375055|   0.546 10.578   |10.08    |F0               |    ~     ~    
41  |HD 60062                                                              |Be Star                        |07 46 52.8417479472 +81 40 56.785656108|132.1562034964167 +28.8180696633181| -4.730 -13.815   |7.90     |B9               |    ~     ~    
42  |BD+82 215                                                             |Spectroscopic Binary           |07 57 22.7890148568 +81 43 58.299731184|132.0180739415004 +29.1803209654380|    5.681 3.089   |10.66    |F5               |    ~     ~    
43  |BD+82 216                                                             |Star                           |07 57 58.6554741408 +81 49 22.115404704|131.9122000188961 +29.1820564432635|    0.394 6.483   |10.04    |F0               |    ~     ~    
44  |BD+81 253                                                             |Star                           |07 45 18.5340961752 +81 15 22.273428924|132.6471065859809 +28.8287812347542| -8.353 -18.887   |9.70     |F2               |    ~     ~    
45  |BD+81 256                                                             |Spectroscopic Binary           |07 55 41.8649536824 +81 04 14.414804472|132.7754885425605 +29.2541697644052|    3.354 6.702   |10.64    |F0               |    ~     ~    
46  |HD 62434                                                              |Star                           |07 57 15.9387423144 +81 21 07.975434528|132.4455711206648 +29.2558251406559|-25.911 -34.033   |7.17     |K2               |    ~     ~    
47  |BD+80 235                                                             |Double or Multiple Star        |07 49 01.882872 +80 38 21.23232        |133.316329880 +29.071940655        |    -17.3 -89.3   |10.474   |G5               |    ~     ~    
48  |HD 62014                                                              |Variable Star                  |07 54 04.9448702568 +80 30 55.078915680|133.4145708776947 +29.2971931071427| -5.697 -16.105   |8.34     |K0               |    ~     ~    
49  |TYC 4535-1532-1                                                       |Star                           |07 54 05.5765507800 +80 30 05.200001424|133.4300903386163 +29.3001900009974| -6.586 -27.515   |10.22    |~                |    ~     ~    
50  |TYC 4539-167-1                                                        |Spectroscopic Binary           |07 49 18.4105798296 +80 42 26.671806036|133.2372869944721 +29.0716362709377|   5.620 -4.863   |10.82    |~                |    ~     ~    
51  |TYC 4539-219-1                                                        |Star                           |07 56 08.2110784080 +82 00 18.259180200|131.7239347022776 +29.0802492163943|    2.443 2.058   |10.74    |~                |    ~     ~    
52  |TYC 4539-299-1                                                        |Star                           |07 46 34.1300059224 +81 45 27.697591692|132.0736189077823 +28.7945659674736|    7.905 4.730   |10.90    |~                |    ~     ~    
53  |TYC 4539-528-1                                                        |High Proper Motion Star        |07 54 01.4621792736 +81 01 25.955044500|132.8425576558004 +29.1993777741625|  78.593 25.643   |10.84    |~                |    ~     ~    
54  |TYC 4539-543-1                                                        |Star                           |07 49 58.1049883488 +81 48 17.032645908|131.9968064768204 +28.9061316043500|  0.911 -10.421   |10.51    |~                |    ~     ~    
55  |TYC 4539-813-1                                                        |Star                           |07 54 05.5012615752 +81 19 23.073253968|132.5056803185809 +29.1445688147328| -1.763 -11.175   |10.61    |~                |    ~     ~    
56  |TYC 4539-1158-1                                                       |High Proper Motion Star        |07 46 13.7620327152 +81 57 12.459961224|131.8556036591481 +28.7503992426752|-38.334 -43.075   |10.96    |~                |    ~     ~    
57  |TYC 4618-1479-1                                                       |Star                           |07 51 07.6281938088 +82 39 22.063345524|131.0335048729598 +28.7859011106159| -6.729 -13.393   |10.86    |~                |    ~     ~    
58  |TYC 4618-1490-1                                                       |Star                           |07 48 05.6793008328 +83 30 07.695083880|130.1067882004190 +28.5352979843748|   0.783 -0.870   |10.46    |~                |    ~     ~    
59  |TYC 4618-1562-1                                                       |Star                           |07 52 18.4023036720 +83 25 53.844401964|130.1587480089463 +28.6666163954582|  6.632 -16.475   |10.87    |~                |    ~     ~    
60  |TYC 4618-1795-1                                                       |Star                           |07 50 34.3859712552 +82 36 55.838331864|131.0828687526550 +28.7762529892521|  -5.856 -9.640   |10.51    |~                |    ~     ~    
61  |TYC 4618-2785-1                                                       |Star                           |07 51 36.8961167976 +82 58 56.358174648|130.6651809357014 +28.7371134377892|   0.900 -0.477   |10.84    |~                |    ~     ~    
62  |BD+80 234                                                             |Spectroscopic Binary           |07 47 42.5612992968 +80 17 13.180615836|133.7241764357291 +29.0744129816589|  -0.383 -0.362   |9.84     |K0               |    ~     ~    
63  |HD 63331                                                              |Star                           |07 59 36.7492045800 +79 51 41.374974780|134.0986219779131 +29.6553527024384| -10.143 -7.854   |6.84     |K2               |    ~     ~    
64  |HD 60612                                                              |Star                           |07 46 11.5157242248 +79 14 03.320201256|134.9274027846725 +29.1631874807687|   3.511 -2.974   |8.40     |K0               |    ~     ~    
65  |BD+79 250                                                             |Star                           |07 46 02.9848431960 +79 05 51.682663464|135.0833562462590 +29.1754767334830|-25.994 -27.890   |10.17    |F8               |    ~     ~    
66  |BD+79 251                                                             |Star                           |07 46 33.2862921984 +79 02 17.276332272|135.1471298660250 +29.2074263747089|-12.667 -30.114   |10.36    |K0               |    ~     ~    
67  |BD+79 252                                                             |Star                           |07 47 42.9246222000 +79 02 47.516698464|135.1286493175183 +29.2608353351316|    6.123 3.678   |10.52    |F5               |    ~     ~    
68  |BD+79 253                                                             |Star                           |07 48 16.0093528512 +79 24 15.419240424|134.7187433523066 +29.2337144647442|   7.855 -5.397   |10.66    |K0               |    ~     ~    
69  |BD+79 254                                                             |Star                           |07 49 39.9647063688 +79 23 29.707643220|134.7218460889319 +29.2992602367240| 10.368 -10.987   |8.79     |K5               |    ~     ~    
70  |HIP 38245                                                             |Red Giant Branch star          |07 50 05.4615130272 +79 01 20.055338220|135.1368744270816 +29.3761671049511| -11.533 -9.646   |10.61    |K0               |    ~     ~    
71  |BD+79 255                                                             |Star                           |07 54 11.0931602352 +78 44 06.018234720|135.4258826731031 +29.6173959079987|  -0.410 -5.294   |9.78     |K0               |    ~     ~    
72  |BD+79 256                                                             |Star                           |07 55 29.5733602440 +79 34 22.758621744|134.4649453538168 +29.5306161863842|    2.318 3.750   |9.93     |K                |    ~     ~    
73  |BD+79 257                                                             |Star                           |07 54 50.8979772936 +78 59 22.817160204|135.1309823257754 +29.6052429684843|-10.626 -33.231   |10.31    |F8               |    ~     ~    
74  |HD 62692                                                              |High Proper Motion Star        |07 55 22.3334565504 +78 44 15.459197964|135.4114644081389 +29.6740652990225|-43.852 -55.880   |8.920    |F5               |    ~     ~    
75  |HD 62807                                                              |Star                           |07 56 35.4712099752 +79 31 08.279598540|134.5153985649737 +29.5895605847493|  -6.190 -4.024   |7.71     |K0               |    ~     ~    
76  |BD+79 260                                                             |Star                           |07 57 10.1229324768 +79 20 42.665838900|134.7060590481294 +29.6481183051969|    5.688 5.490   |9.13     |K2               |    ~     ~    
77  |BD+79 261                                                             |Star                           |07 59 59.2379536920 +78 58 27.565560912|135.0959618549542 +29.8493682912201| 10.990 -13.786   |9.56     |G5               |    ~     ~    
78  |BD+78 262                                                             |Star                           |07 46 45.4853860536 +78 14 47.329305504|136.0446616915200 +29.3247929677220|   8.752 39.914   |9.37     |K0               |    ~     ~    
79  |BD+78 265                                                             |Star                           |07 50 40.0190775288 +78 20 51.079069140|135.8976896127502 +29.5067496148387| -12.226 -0.370   |9.74     |F5               |    ~     ~    
80  |BD+78 266                                                             |Spectroscopic Binary           |07 50 50.5728873264 +78 08 04.188926148|136.1382208100251 +29.5474558758305|   11.177 9.132   |10.84    |F8               |    ~     ~    
81  |BD+78 267                                                             |Horizontal Branch Star         |07 50 49.3635369024 +78 07 16.354570116|136.1535019393848 +29.5484069873356|   2.381 -7.033   |10.98    |K0               |    ~     ~    
82  |BD+78 268                                                             |Star                           |07 51 19.5214719072 +78 11 37.105932048|136.0667305253022 +29.5630344267609|  -19.182 4.190   |10.43    |F8               |    ~     ~    
83  |BD+78 269                                                             |High Proper Motion Star        |07 51 45.1566536376 +78 19 01.964156772|135.9225101002865 +29.5656137091862|  77.158 47.207   |10.53    |G0               |    ~     ~    
84  |HD 62094                                                              |Star                           |07 51 59.9857225248 +78 13 33.426501096|136.0239516158048 +29.5921318340011| -10.379 21.882   |8.15     |F6V              |    ~     ~    
85  |TYC 4531-306-1                                                        |High Proper Motion Star        |07 52 54.4198286304 +78 44 24.770290596|135.4319066774789 +29.5550047743143|-11.381 -57.632   |10.68    |F8               |    ~     ~    
86  |BD+78 261                                                             |Star                           |07 45 46.8383993904 +77 49 24.709507212|136.5332302289174 +29.3287826638760|  19.769 -7.789   |10.60    |F8               |    ~     ~    
87  |TYC 4531-608-1                                                        |High Proper Motion Star        |07 48 20.4253108680 +78 18 28.645841520|135.9622337407944 +29.3960541629753|-59.492 -77.139   |10.58    |~                |    ~     ~    
88  |TYC 4531-742-1                                                        |Horizontal Branch Star         |07 50 28.4800782600 +78 26 38.804818056|135.7896448680758 +29.4826808887583|   -8.115 9.564   |10.34    |~                |    ~     ~    
89  |TYC 4531-753-1                                                        |Star                           |07 48 41.3469221160 +78 24 54.619492932|135.8375566131926 +29.3983445317272| -16.969 -9.112   |10.79    |~                |    ~     ~    
90  |TYC 4531-879-1                                                        |Star                           |07 47 51.2848762296 +78 18 28.192431996|135.9662939211968 +29.3717037649999| -7.927 -15.250   |10.90    |~                |    ~     ~    
91  |TYC 4535-113-1                                                        |Star                           |07 47 13.8256786488 +80 19 38.273235492|133.6822030960653 +29.0482467368963| -14.807 -9.359   |10.65    |~                |    ~     ~    
92  |TYC 4535-992-1                                                        |Star                           |07 55 20.7491626824 +79 54 04.660832736|134.0955651943409 +29.4637950789885|  -0.218 -0.220   |10.47    |~                |    ~     ~    
93  |TYC 4535-1031-1                                                       |Star                           |07 54 35.9171609376 +79 24 46.556234784|134.6543168234243 +29.5193202316505|  -5.826 -3.593   |10.94    |~                |    ~     ~    
94  |TYC 4535-1340-1                                                       |Star                           |07 50 04.8737907048 +79 56 18.715719624|134.0994900033873 +29.2304769744156|  -2.223 -4.401   |10.63    |~                |    ~     ~    
95  |TYC 4535-1611-1                                                       |High Proper Motion Star        |07 56 50.8559252112 +79 15 25.173032184|134.8089555615538 +29.6499312496563|-47.446 -19.447   |10.77    |~                |    ~     ~    
96  |BD+78 271                                                             |Star                           |07 57 42.3588249288 +78 02 05.334488772|136.1849247852944 +29.9132061289288| -0.497 -32.900   |9.96     |G0               |    ~     ~    
97  |BD+78 272                                                             |Star                           |07 59 57.2523441840 +78 19 17.227171416|135.8353646089659 +29.9737811472535|  13.907 -9.182   |9.89     |G0               |    ~     ~    
98  |BD+77 298                                                             |Star                           |07 53 22.1377929240 +77 37 24.872083680|136.6961495452711 +29.7560741819783|    3.404 2.759   |10.21    |K0               |    ~     ~    
99  |TYC 4531-1691-1                                                       |Star                           |07 52 05.5269 +77 37 02.193            |136.7152941 +29.6893913            |   45.284 9.086   |10.96    |G5               |    ~     ~    
100 |BD+77 300                                                             |Star                           |07 54 27.0111265488 +77 23 38.352389640|136.9469890304201 +29.8496230553831|   4.996 -0.181   |9.13     |K2               |    ~     ~    
101 |HD 63311                                                              |Star                           |07 57 24.9393996960 +77 37 24.224953404|136.6554942922042 +29.9700229863480|   -2.557 3.414   |8.79     |A2               |    ~     ~    
102 |V* FH Cam                                                             |Eclipsing Binary               |07 57 39.7491836664 +77 34 35.124182580|136.7062736854618 +29.9911731260297|  2.359 -22.352   |6.873    |A3               |    ~     ~    
103 |2MASS J07592255+7758094                                               |Red Giant Branch star          |07 59 22.5734850240 +77 58 09.410317356|136.2412281922445 +30.0104159695862| -12.146 -4.406   |10.36    |~                |    ~     ~    
104 |TYC 4531-524-1                                                        |Star                           |07 49 11.8057602984 +77 31 11.945937504|136.8516068524452 +29.5490256936822|-22.478 -40.917   |10.52    |~                |    ~     ~    
105 |2MASS J07510445+7802008                                               |Red Giant Branch star          |07 51 04.4408755392 +78 02 00.617872416|136.2509909126385 +29.5742862269816|   3.581 -2.420   |10.64    |~                |    ~     ~    
106 |TYC 4531-1189-1                                                       |Star                           |07 52 25.1460915072 +77 47 22.807997664|136.5161051403921 +29.6806179004870|-12.801 -34.506   |10.65    |~                |    ~     ~    
107 |GSC 04531-01722                                                       |Double or Multiple Star        |07 58 56.447808 +77 24 44.19612        |136.879015866 +30.087974660        |      2.4 -12.0   |10.637   |~                |    ~     ~    
108 |TYC 4531-1859-1                                                       |High Proper Motion Star        |07 54 48.9304966848 +77 18 00.144667404|137.0503404483187 +29.8841713359467|-42.224 -126.619  |10.39    |~                |    ~     ~    
109 |V* NR Cam                                                             |Eclipsing Binary               |07 54 30.5737810680 +78 06 45.338415696|136.1291158594011 +29.7372088244765| -7.417 -89.014   |10.97    |G2V              |    ~     ~    
110 |BD+77 294                                                             |Star                           |07 46 35.4638645880 +77 06 22.599021060|137.3441061463415 +29.4601817513123|  19.635 -6.225   |9.75     |G5               |    ~     ~    
111 |BD+77 295                                                             |High Proper Motion Star        |07 47 06.4845137136 +77 00 16.683990156|137.4559740517564 +29.5012437208006| -63.375 13.932   |9.95     |G0               |    ~     ~    
112 |HD 61496                                                              |Star                           |07 48 23.5268983128 +76 59 09.892490244|137.4667955737573 +29.5752283655824| -1.798 -18.430   |7.77     |G5               |    ~     ~    
113 |BD+77 299                                                             |Double or Multiple Star        |07 54 04.0913398512 +77 01 46.178866056|137.3660263737829 +29.8850626140901|  0.343 -27.183   |10.350   |F8               |    ~     ~    
114 |TYC 4531-1136-1                                                       |Star                           |07 55 50.8610628456 +77 02 54.727498644|137.3263805297710 +29.9806558061416|    6.408 2.430   |10.77    |K0               |    ~     ~    
115 |TYC 4531-1593-1                                                       |Star                           |07 56 48.7063117992 +77 08 49.054486380|137.2041527734335 +30.0177865250656|   1.895 -1.886   |10.53    |K0               |    ~     ~    
116 |BD+76 294                                                             |Star                           |07 47 37.8019148160 +76 05 21.202291248|138.4969273524531 +29.6398598237439| -0.427 -17.158   |10.20    |F8               |    ~     ~    
117 |TYC 4527-900-1                                                        |Star                           |07 48 39.9303359856 +76 06 20.965054680|138.4695476728613 +29.6996782507506| -6.937 -23.280   |10.96    |F8               |    ~     ~    
118 |BD+76 295                                                             |High Proper Motion Star        |07 48 37.6478478744 +76 03 31.142327868|138.5237815222857 +29.7030402769270|-8.508 -137.233   |9.89     |F8               |    ~     ~    
119 |HD 61744                                                              |Star                           |07 48 56.0532802512 +76 01 58.003619808|138.5508089554523 +29.7244959916035|    7.456 3.463   |8.88     |F8               |    ~     ~    
120 |BD+76 298                                                             |Star                           |07 52 07.5669076608 +76 09 20.398375800|138.3821387220912 +29.8990216909245|  -4.163 -0.459   |9.90     |A2               |    ~     ~    
121 |TYC 4527-326-1                                                        |Star                           |07 56 41.0754278184 +76 10 13.605594852|138.3196464695245 +30.1665530359656|   1.635 -0.737   |10.70    |K0               |    ~     ~    
122 |TYC 4527-791-1                                                        |Star                           |07 57 46.9516425936 +76 07 05.055877560|138.3675761054869 +30.2396834889029|-12.389 -17.773   |10.62    |F5               |    ~     ~    
123 |BD+76 299                                                             |Star                           |07 58 24.2755973376 +76 25 20.201298096|138.0132028431763 +30.2269228427231| -1.975 -14.904   |10.06    |F5               |    ~     ~    
124 |HD 61010                                                              |Double or Multiple Star        |07 45 14.88341 +75 47 51.4824          |138.84830527 +29.52775542          |     -1.56 7.22   |8.66     |A0               |    ~     ~    
125 |BD+76 297                                                             |Star                           |07 48 58.6299133560 +75 50 27.188580120|138.7698682079848 +29.7499806836356|   -6.850 3.507   |9.35     |K0               |    ~     ~    
126 |TYC 4527-895-1                                                        |Star                           |07 45 43.6874964912 +75 30 59.371890804|139.1663508560488 +29.5859395547920|   -3.781 8.728   |10.60    |F5               |    ~     ~    
127 |BD+75 313                                                             |Star                           |07 46 31.9782102672 +75 28 34.642669116|139.2063824116317 +29.6402011302528| 23.969 -28.372   |9.92     |F8               |    ~     ~    
128 |TYC 4527-1692-1                                                       |Star                           |07 50 02.1337556304 +75 04 23.209680252|139.6398571017842 +29.9057444489756|   1.408 10.953   |10.58    |K0               |    ~     ~    
129 |HD 62065                                                              |Star                           |07 49 48.1157132616 +75 02 50.312265612|139.6714207876103 +29.8937476542905| -6.300 -47.085   |8.82     |K0               |    ~     ~    
130 |BD+75 315                                                             |Star                           |07 51 49.6256473296 +75 19 15.149763120|139.3400950085944 +29.9895024032169|  -8.744 -9.125   |9.74     |K0               |    ~     ~    
131 |HD 62508                                                              |Spectroscopic Binary           |07 52 01.9711846824 +75 14 35.790856044|139.4270966424230 +30.0122101248383|  -0.927 -2.833   |9.32     |A2               |    ~     ~    
132 |TYC 4527-1314-1                                                       |Star                           |07 52 17.7316408416 +75 32 53.432436804|139.0754646417431 +29.9897051179403|  -7.287 -3.967   |10.53    |K0               |    ~     ~    
133 |BD+75 317                                                             |Star                           |07 53 14.6301313128 +74 39 45.926997048|140.0813442559334 +30.1629226362009|   10.780 2.207   |10.14    |F5               |    ~     ~    
134 |BD+75 318                                                             |Star                           |07 53 57.4600608480 +75 07 01.437236112|139.5533688483136 +30.1505534355283| -15.140 -6.934   |9.38     |K0               |    ~     ~    
135 |TYC 4527-1408-1                                                       |Star                           |07 54 29.1901031160 +75 44 10.113083160|138.8390842048453 +30.0988403866526|  13.811 38.695   |10.73    |G5               |    ~     ~    
136 |TYC 4527-741-1                                                        |High Proper Motion Star        |07 54 51.0929345544 +75 45 48.803256972|138.8040309369582 +30.1171882018433|-14.264 -54.045   |10.86    |G5               |    ~     ~    
137 |TYC 4527-1321-1                                                       |Star                           |07 57 42.9843560856 +75 49 38.751581172|138.7006079144925 +30.2814336927151|    2.687 3.468   |10.86    |F2               |    ~     ~    
138 |BD+75 319                                                             |Star                           |07 59 44.3271631560 +75 32 34.442476584|139.0032251559047 +30.4499812265139|  -3.161 -1.450   |9.25     |K0               |    ~     ~    
139 |BD+75 320                                                             |Star                           |07 59 08.9849979456 +74 42 00.590941908|139.9761421200208 +30.5441046006752|  -4.477 -7.179   |9.51     |K0               |    ~     ~    
140 |TYC 4373-1043-1                                                       |Star                           |07 51 59.8917912600 +74 29 45.068794152|140.2845290870041 +30.1010097772955|   7.406 -4.521   |10.19    |K0               |    ~     ~    
141 |TYC 4373-724-1                                                        |Star                           |07 57 28.2223759296 +74 42 11.167174008|139.9916608774101 +30.4341017209358|   2.028 -6.957   |10.73    |K2               |    ~     ~    
142 |HD 62213                                                              |Star                           |07 50 10.0599056688 +74 29 54.887734896|140.2975262843794 +29.9791796301998|-17.507 -25.685   |8.97     |K0               |    ~     ~    
143 |BD+74 337                                                             |Star                           |07 56 56.4218001192 +74 24 33.678248256|140.3347300067579 +30.4405243467015| -10.265 -1.967   |10.16    |F0               |    ~     ~    
144 |TYC 4373-1165-1                                                       |Star                           |07 46 40.7699345592 +74 53 07.005479712|139.8819711486191 +29.7097130624366|  -1.684 -1.664   |10.85    |~                |    ~     ~    
145 |TYC 4527-884-1                                                        |Star                           |07 58 34.0158034536 +76 46 26.226590808|137.6101668635314 +30.1776063721127|   -0.768 1.334   |10.81    |~                |    ~     ~    
146 |TYC 4527-1283-1                                                       |Star                           |07 59 34.5177875016 +75 17 28.232900952|139.2934224234686 +30.4800675346762|  -7.548 -2.580   |10.84    |~                |    ~     ~    
147 |TYC 4527-1584-1                                                       |Star                           |07 59 34.3763538240 +76 12 21.068485884|138.2470614042546 +30.3309880956039|  -0.205 -2.897   |10.81    |~                |    ~     ~    
148 |TYC 4527-1794-1                                                       |Star                           |07 58 50.4311858904 +75 01 55.749710640|139.5988024138861 +30.4738490403904|  0.978 -10.057   |10.66    |~                |    ~     ~    
149 |TYC 4527-1818-1                                                       |Star                           |07 54 39.549408 +75 02 07.48104        |139.639995828 +30.206225205        |     -12.4 -1.3   |10.860   |~                |    ~     ~    
150 |TYC 4527-2075-1                                                       |Star                           |07 51 59.1361082640 +75 43 55.453140552|138.8678739421928 +29.9467471466481| -7.400 -29.559   |10.72    |~                |    ~     ~    
151 |BD+74 332                                                             |High Proper Motion Star        |07 45 21.8008308576 +74 21 11.689947180|140.5011347493053 +29.6727448338771|-33.990 -43.663   |10.19    |F8               |    ~     ~    
152 |HD 61690                                                              |Star                           |07 47 39.5842853640 +73 59 30.485416776|140.8992692460027 +29.8617362869214| -6.686 -13.487   |8.10     |G0               |    ~     ~    
153 |HD 61906                                                              |High Proper Motion Star        |07 48 36.2330007312 +74 02 35.561516172|140.8329910092744 +29.9214441115082| 27.036 -65.716   |7.18     |K0               |    ~     ~    
