C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:08:00

Vmag< 11&dec >=0&rah >=16.5&rah< 16.75
--------------------------------------

Number of objects : 3492

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type     |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-------------------|---------------
14  |TYC 4647-2010-1                                                                                                                             |Star                           |16 40 05.6587786248 +83 28 54.908827788|116.5752051270456 +30.5185680096679|    3.073 1.826    |10.82    |~                  |    ~     ~    
15  |BD+86 253                                                                                                                                   |Star                           |16 36 47.8816501728 +85 58 54.587156160|119.0969708883863 +29.3030583567446| -22.588 29.672    |10.59    |G8                 |    ~     ~    
16  |BD+86 254                                                                                                                                   |Spectroscopic Binary           |16 41 10.4233981464 +86 02 38.284643004|119.1125242833420 +29.2057854812023| -22.800 36.500    |9.68     |G5                 |    ~     ~    
17  |BD+86 249                                                                                                                                   |Star                           |16 31 01.4950990176 +85 47 25.140102756|118.9755822288690 +29.4933395805030|  5.864 -14.488    |10.22    |G5                 |    ~     ~    
18  |BD+85 279                                                                                                                                   |Star                           |16 42 05.4769626672 +84 48 33.677316468|117.8775985874516 +29.8137369231192|  -6.907 19.409    |9.74     |G8                 |    ~     ~    
19  |BD+84 369                                                                                                                                   |Star                           |16 34 46.3263266616 +84 13 00.860219364|117.3925244488830 +30.2667140486690|   8.965 -3.001    |9.78     |A5                 |    ~     ~    
20  |HD 153939                                                                                                                                   |Star                           |16 40 18.7116869928 +84 27 26.540976312|117.5501829753683 +30.0260824782856|   -6.810 8.976    |8.45     |K2                 |    ~     ~    
21  |HD 154180                                                                                                                                   |Star                           |16 40 46.0089062448 +84 39 52.168080024|117.7505627389728 +29.9125848919090|  -36.758 0.472    |7.99     |K5                 |    ~     ~    
22  |BD+84 372                                                                                                                                   |High Proper Motion Star        |16 40 41.8435615536 +84 44 33.853286148|117.8294811252017 +29.8745862637645|  44.007 68.660    |10.17    |F8                 |    ~     ~    
23  |TYC 4655-710-1                                                                                                                              |Star                           |16 37 05.1301173288 +87 41 09.348456300|120.7407172321780 +28.3913875066458|  -4.769 -1.290    |10.98    |M6/7               |    ~     ~    
24  |TYC 4655-673-1                                                                                                                              |Star                           |16 31 55.6189016664 +88 04 57.162968616|121.1468551882218 +28.2133928661662|   -7.880 6.748    |10.95    |~                  |    ~     ~    
25  |TYC 4655-918-1                                                                                                                              |Star                           |16 33 13.5950288784 +88 02 14.224089156|121.0972495813787 +28.2294878165207| -13.354 -7.357    |10.98    |~                  |    ~     ~    
26  |BD+75 600                                                                                                                                   |Star                           |16 39 17.8477728000 +74 53 50.364662532|107.5592872493350 +34.5167881984717| -21.906 13.783    |8.86     |K0                 |    ~     ~    
27  |BD+75 601                                                                                                                                   |Star                           |16 43 40.4153791104 +74 53 35.567414988|107.4112935082016 +34.2591567703901|  11.826 37.549    |10.21    |F8                 |    ~     ~    
28  |BD+74 677                                                                                                                                   |Star                           |16 38 11.4802798344 +74 39 25.398687816|107.3326460474328 +34.6847109293136|   -4.628 5.040    |9.54     |K2                 |    ~     ~    
29  |BD+74 681                                                                                                                                   |Star                           |16 42 20.3682332712 +74 28 30.568879848|106.9919920053914 +34.5097360273419|   -6.755 7.624    |8.55     |K0                 |    ~     ~    
30  |BD+74 682                                                                                                                                   |Star                           |16 42 38.8147925496 +74 42 27.574764768|107.2392979279593 +34.3962097977838|   41.869 1.530    |10.44    |K0                 |    ~     ~    
31  |BD+74 683                                                                                                                                   |Star                           |16 43 23.5312173816 +74 22 30.117362520|106.8461910909090 +34.4856635500540|    3.447 8.043    |9.53     |K0                 |    ~     ~    
32  |HD 151746                                                                                                                                   |Spectroscopic Binary           |16 41 57.18628 +73 53 14.5699          |106.35188658 +34.77209804          |   -15.19 35.39    |6.82     |A2                 |    ~     ~    
33  |BD+73 740                                                                                                                                   |Star                           |16 43 07.3786845216 +73 41 52.707079716|106.1008024141440 +34.7730110210132| -17.991 27.266    |9.40     |F8                 |    ~     ~    
34  |TYC 4426-618-1                                                                                                                              |Star                           |16 41 19.1492977392 +74 24 28.244409012|106.9514277000193 +34.5997127760633|  5.107 -13.007    |10.13    |~                  |    ~     ~    
35  |TYC 4426-714-1                                                                                                                              |Star                           |16 38 34.2463430280 +74 17 23.208397080|106.9146877036274 +34.8173972688131|    6.403 1.599    |9.49     |~                  |    ~     ~    
36  |TYC 4426-1040-1                                                                                                                             |Star                           |16 43 23.6640949080 +74 29 11.848554168|106.9700020525086 +34.4405827987180|   -6.433 9.589    |10.80    |~                  |    ~     ~    
37  |TYC 4426-1190-1                                                                                                                             |Star                           |16 42 19.0322331048 +74 48 13.986879696|107.3564223720647 +34.3765486252835|       5.9 25.4    |10.217   |~                  |    ~     ~    
38  |TYC 4426-1421-1                                                                                                                             |Star                           |16 42 34.8991026504 +73 39 21.374479116|106.0722315498787 +34.8246186345635|  -8.255 -6.268    |10.54    |~                  |    ~     ~    
39  |HD 151341                                                                                                                                   |High Proper Motion Star        |16 36 46.7056199544 +77 57 32.632751088|110.9438190247207 +33.2895100970469|  -8.013 53.526    |8.68     |F                  |    ~     ~    
40  |HD 151043                                                                                                                                   |Star                           |16 35 21.3625649688 +77 45 18.671465772|110.7694198636901 +33.4505935918656|  17.587 -1.781    |6.88     |F8                 |    ~     ~    
41  |HD 151698                                                                                                                                   |High Proper Motion Star        |16 39 07.5071574192 +77 52 10.027844688|110.7812568513108 +33.2214015179390| -86.289 92.028    |8.06     |K0                 |    ~     ~    
42  |HD 150730                                                                                                                                   |Star                           |16 33 20.0441910648 +77 41 14.346403116|110.7583548708947 +33.5773908071308|  -32.570 8.609    |7.54     |A2                 |    ~     ~    
43  |HD 150902                                                                                                                                   |Star                           |16 34 30.1948134456 +77 39 14.215179060|110.6876837774702 +33.5381387153413|-13.695 -12.352    |7.89     |G5                 |    ~     ~    
44  |HD 150962                                                                                                                                   |Star                           |16 35 18.1987819176 +77 07 12.986093748|110.0959867868892 +33.7480705621089|   15.847 1.748    |8.23     |F5                 |    ~     ~    
45  |BD+77 631                                                                                                                                   |Star                           |16 35 41.6568493656 +77 37 41.400640776|110.6246232913316 +33.4938428359730| -12.028 24.279    |9.29     |K2                 |    ~     ~    
46  |BD+77 632                                                                                                                                   |Star                           |16 36 35.6464940712 +77 13 18.695422956|110.1648418981081 +33.6377454283386| -25.137 13.007    |8.94     |A5                 |    ~     ~    
47  |BD+77 633                                                                                                                                   |Star                           |16 38 45.1761376176 +77 40 00.874619760|110.5759515150590 +33.3307215272461|-15.849 -17.587    |9.26     |G0                 |    ~     ~    
48  |BD+76 613                                                                                                                                   |Star                           |16 32 04.9996351128 +76 10 33.681272916|109.1904901208348 +34.3507820348922|   9.425 -5.411    |9.72     |K0                 |    ~     ~    
49  |BD+76 614                                                                                                                                   |High Proper Motion Star        |16 34 12.9856375152 +75 58 55.692388560|108.9105022939962 +34.3262579297786|106.891 143.283    |9.918    |K7                 |    ~     ~    
50  |BD+76 615                                                                                                                                   |Star                           |16 34 51.8103183192 +76 30 39.734027820|109.4580753721928 +34.0504818060494|  -4.216 34.182    |8.52     |K0                 |    ~     ~    
51  |BD+76 616                                                                                                                                   |Star                           |16 37 12.5140039776 +76 09 49.117216968|109.0084175107676 +34.0837693630652| -17.272 20.785    |10.02    |B8                 |    ~     ~    
52  |BD+76 619                                                                                                                                   |Star                           |16 41 01.5667513248 +76 15 50.452661124|108.9971731255225 +33.8353550472466|   -2.719 6.700    |9.36     |K0                 |    ~     ~    
53  |BD+76 620                                                                                                                                   |Star                           |16 42 08.3740331016 +76 10 16.399088004|108.8620634994075 +33.8151015176853|  22.719 16.188    |8.78     |K0                 |    ~     ~    
54  |BD+76 621                                                                                                                                   |Star                           |16 44 13.8533488152 +76 19 12.483582708|108.9614470913918 +33.6396172835267|-10.425 -11.878    |9.30     |F8                 |    ~     ~    
55  |BD+76 617                                                                                                                                   |Star                           |16 38 01.9266916776 +75 48 43.114701996|108.6006301795199 +34.1943926497603|  -7.235 10.833    |10.07    |G0                 |    ~     ~    
56  |TYC 4567-1228-1                                                                                                                             |Star                           |16 33 00.0252787560 +75 39 26.857248480|108.6014771146291 +34.5407274862313|   -2.316 1.617    |10.12    |K0                 |    ~     ~    
57  |TYC 4567-346-1                                                                                                                              |Star                           |16 30 34.7954370984 +76 45 07.758035640|109.8552986110386 +34.1565773599904|  7.077 -19.438    |10.74    |~                  |    ~     ~    
58  |TYC 4567-527-1                                                                                                                              |Star                           |16 38 49.5973911768 +76 05 07.976075496|108.8721490406190 +34.0311981292702|   -5.629 9.556    |10.77    |~                  |    ~     ~    
59  |TYC 4567-1105-1                                                                                                                             |Star                           |16 38 48.1800969816 +75 53 03.702177168|108.6544115845134 +34.1203707642617|   4.851 -0.463    |10.84    |~                  |    ~     ~    
60  |TYC 4567-1199-1                                                                                                                             |Star                           |16 34 48.2651018376 +75 18 04.453564860|108.1535146106325 +34.6008904662751| -1.064 -14.182    |10.79    |~                  |    ~     ~    
61  |TYC 4567-1248-1                                                                                                                             |Star                           |16 30 03.9614331600 +76 01 26.281467732|109.0966449372950 +34.5291309848201|   3.676 -5.318    |10.43    |~                  |    ~     ~    
62  |TYC 4567-1451-1                                                                                                                             |Star                           |16 33 27.7125284952 +76 15 58.823110764|109.2412842573286 +34.2361790301780|   1.947 -4.231    |10.78    |~                  |    ~     ~    
63  |TYC 4568-565-1                                                                                                                              |High Proper Motion Star        |16 42 43.4030223048 +76 44 13.650810684|109.4596341385901 +33.5428223653117| -38.191 83.834    |10.34    |~                  |    ~     ~    
64  |TYC 4568-703-1                                                                                                                              |Star                           |16 41 34.2199069488 +76 26 06.676562328|109.1664782724647 +33.7327383080008| 14.364 -18.675    |10.21    |~                  |    ~     ~    
65  |TYC 4568-931-1                                                                                                                              |Star                           |16 42 13.2269273328 +76 18 21.945628116|109.0064561698928 +33.7533624937967|  -2.635 16.839    |10.39    |~                  |    ~     ~    
66  |TYC 4568-1219-1                                                                                                                             |Star                           |16 43 55.7031545568 +76 15 06.209008416|108.8957925032282 +33.6845079472237|   0.800 -8.792    |10.89    |~                  |    ~     ~    
67  |TYC 4568-1553-1                                                                                                                             |High Proper Motion Star        |16 43 46.8725779512 +76 04 36.420033504|108.7091204263399 +33.7656072322368| -29.899 57.187    |10.90    |~                  |    ~     ~    
68  |TYC 4568-1684-1                                                                                                                             |Star                           |16 42 47.0723010432 +75 14 16.456621632|107.8199057079904 +34.1701680523566|  -1.105 -1.916    |10.66    |~                  |    ~     ~    
69  |TYC 4571-615-1                                                                                                                              |Star                           |16 36 26.5583003712 +77 49 14.005938036|110.8066946654881 +33.3693097539488|   13.268 9.536    |9.23     |~                  |    ~     ~    
70  |TYC 4572-524-1                                                                                                                              |Star                           |16 43 46.3052468640 +76 59 59.762350716|109.7139920358728 +33.3767406313329|  -7.493 -3.951    |10.78    |~                  |    ~     ~    
71  |TYC 4572-546-1                                                                                                                              |High Proper Motion Star        |16 44 17.2026804480 +76 59 38.826323340|109.6929458427156 +33.3529937543449|  -8.476 67.255    |10.34    |~                  |    ~     ~    
72  |TYC 4572-1278-1                                                                                                                             |Star                           |16 43 31.7624701944 +77 41 11.333118768|110.4619147405420 +33.0935935826888|  -8.563 -0.746    |10.54    |~                  |    ~     ~    
73  |TYC 4571-801-1                                                                                                                              |Star                           |16 36 06.4852490040 +77 50 17.557430028|110.8352200280230 +33.3767310540045|  6.214 -25.126    |10.66    |~                  |    ~     ~    
74  |BD+81 558                                                                                                                                   |Star                           |16 38 46.8261190896 +80 55 04.341189828|113.9865136252510 +31.8109561756077|   3.120 -1.052    |10.43    |K2                 |    ~     ~    
75  |BD+80 518                                                                                                                                   |High Proper Motion Star        |16 30 08.4455141760 +80 18 26.926436592|113.5667919757837 +32.4193764750762| -18.265 66.417    |9.33     |G0                 |    ~     ~    
76  |HD 150706                                                                                                                                   |High Proper Motion Star        |16 31 17.5830478008 +79 47 23.197555824|113.0071624107830 +32.6381562924682| 94.947 -86.853    |7.016    |G0                 |    ~     ~    
77  |BD+80 524                                                                                                                                   |Star                           |16 36 06.8983960272 +79 50 12.417759492|112.9313254900592 +32.4294150693857|  -16.322 2.649    |9.22     |K0                 |    ~     ~    
78  |BD+79 505                                                                                                                                   |Star                           |16 33 04.2306854664 +79 27 08.876488824|112.6120086504453 +32.7360373875908|  -1.028 24.272    |9.78     |F2                 |    ~     ~    
79  |TYC 4575-1217-1                                                                                                                             |Star                           |16 34 48.9656988096 +79 01 53.887794420|112.1273572966412 +32.8693849878760|-19.849 -19.924    |10.60    |G5                 |    ~     ~    
80  |BD+79 506                                                                                                                                   |Star                           |16 34 19.6342055520 +79 01 39.294336864|112.1364677124143 +32.8917191096707|   2.132 -3.452    |10.02    |K0                 |    ~     ~    
81  |BD+79 507                                                                                                                                   |Star                           |16 35 23.8058192472 +79 08 50.013044448|112.2323286877774 +32.7897874306165| -30.795 -7.979    |9.42     |K2                 |    ~     ~    
82  |HD 151340                                                                                                                                   |High Proper Motion Star        |16 35 55.9994505096 +79 12 17.082254268|112.2780492663454 +32.7401396536664| 40.046 -58.445    |7.80     |F2                 |    ~     ~    
83  |HD 151588                                                                                                                                   |Star                           |16 37 25.1329214808 +79 11 17.207829888|112.2213709732508 +32.6867676855317|  11.715 -9.672    |8.22     |K0                 |    ~     ~    
84  |HD 151623                                                                                                                                   |High Proper Motion Star        |16 37 52.7352571920 +78 55 07.215106260|111.9263659907676 +32.7940244204274| -23.846 44.114    |6.317    |G9III              |    ~     ~    
85  |BD+79 513                                                                                                                                   |Star                           |16 37 57.9240014544 +79 12 07.330415292|112.2216419120219 +32.6576156789237| -11.729 -7.361    |10.47    |F0                 |    ~     ~    
86  |HD 152745                                                                                                                                   |Star                           |16 43 37.8393276456 +79 31 04.964917872|112.4117726225280 +32.2801282219096| -12.086 42.600    |8.46     |K0                 |    ~     ~    
87  |BD+78 560                                                                                                                                   |Star                           |16 30 50.1500700552 +77 57 40.483155708|111.1226211125533 +33.5611067959213|  -4.189 21.768    |9.51     |K5                 |    ~     ~    
88  |IRAS 16361+8010                                                                                                                             |Star                           |16 32 47.2777223952 +80 04 54.138235764|113.2684686753454 +32.4357764056682|  -4.904 -4.020    |9.58     |~                  |    ~     ~    
89  |RX J1639.8+7809                                                                                                                             |Spectroscopic Binary           |16 39 49.5896526552 +78 09 20.987843112|111.0664579011681 +33.0592013955512| -36.546 14.495    |9.40     |~                  |    ~     ~    
90  |TYC 4571-1186-1                                                                                                                             |Star                           |16 35 53.9646732912 +78 42 03.793647420|111.7515145968845 +32.9811631608726|  2.410 -20.779    |10.97    |~                  |    ~     ~    
91  |TYC 4571-1230-1                                                                                                                             |Star                           |16 39 15.2543777544 +78 03 08.851886388|110.9724576209709 +33.1323706982709|    7.220 2.178    |10.63    |~                  |    ~     ~    
92  |TYC 4572-285-1                                                                                                                              |Star                           |16 40 16.1812833600 +78 10 43.394783340|111.0785619524756 +33.0285871643280|   -9.573 5.669    |10.97    |~                  |    ~     ~    
93  |TYC 4572-1557-1                                                                                                                             |Star                           |16 43 49.8980091024 +78 30 26.931478032|111.3335337701475 +32.7210275731055| 13.895 -32.446    |10.94    |~                  |    ~     ~    
94  |TYC 4575-423-1                                                                                                                              |Star                           |16 32 34.8096118896 +80 32 43.989868644|113.7489925781996 +32.2113999523742|  6.378 -13.965    |10.28    |~                  |    ~     ~    
95  |TYC 4575-532-1                                                                                                                              |Star                           |16 31 12.8024642400 +80 24 14.037375996|113.6380764592462 +32.3316815945236| -32.456 -5.228    |10.33    |~                  |    ~     ~    
96  |TYC 4575-641-1                                                                                                                              |Star                           |16 37 46.9731594312 +78 59 33.700030764|112.0067302217571 +32.7634424083588|   -2.201 0.392    |10.85    |~                  |    ~     ~    
97  |TYC 4575-658-1                                                                                                                              |Star                           |16 32 00.7824723528 +79 55 10.967872656|113.1218708175946 +32.5456990039183|    1.863 1.349    |10.22    |~                  |    ~     ~    
98  |TYC 4575-730-1                                                                                                                              |Star                           |16 37 15.9284848872 +80 26 51.454897836|113.5357934904121 +32.0913714859582|   9.132 -0.614    |10.44    |~                  |    ~     ~    
99  |TYC 4575-895-1                                                                                                                              |High Proper Motion Star        |16 36 26.7990500568 +78 59 44.349701748|112.0455845994691 +32.8182975511369|  35.181 35.947    |10.55    |~                  |    ~     ~    
100 |TYC 4575-994-1                                                                                                                              |Star                           |16 39 31.2031240272 +80 20 27.992505588|113.3723150024034 +32.0597036403264|  11.710 16.171    |10.34    |~                  |    ~     ~    
101 |TYC 4575-1109-1                                                                                                                             |Star                           |16 30 15.0934745952 +79 09 31.268546640|112.3854005206831 +32.9952242726760| -29.584 26.200    |10.79    |~                  |    ~     ~    
102 |TYC 4575-1143-1                                                                                                                             |Star                           |16 37 58.5068043048 +79 09 13.871846304|112.1708486716741 +32.6798317533904|   -4.056 7.137    |10.35    |~                  |    ~     ~    
103 |TYC 4575-1313-1                                                                                                                             |Star                           |16 30 29.0379127152 +78 52 53.727613824|112.0921694325251 +33.1237031529046|   -7.872 2.522    |10.10    |~                  |    ~     ~    
104 |TYC 4575-1361-1                                                                                                                             |Star                           |16 37 25.7519014608 +79 58 18.250951764|113.0386949307233 +32.3140638158992|   2.407 -3.555    |9.76     |~                  |    ~     ~    
105 |TYC 4576-1001-1                                                                                                                             |Star                           |16 42 27.4175700720 +79 26 23.108610840|112.3577525768581 +32.3632939462958|  11.117 -0.566    |10.38    |~                  |    ~     ~    
106 |TYC 4576-1300-1                                                                                                                             |Star                           |16 40 37.4517768360 +79 08 47.311297980|112.0944272656395 +32.5728149754448| -22.289 39.350    |10.75    |~                  |    ~     ~    
107 |TYC 4576-1321-1                                                                                                                             |Star                           |16 42 05.7565463568 +80 30 36.690960132|113.4891696881524 +31.8858234535420|  1.740 -12.919    |10.48    |~                  |    ~     ~    
108 |TYC 4576-1329-1                                                                                                                             |Star                           |16 43 49.8185393112 +79 17 21.673970880|112.1649782983516 +32.3744367019339| -10.539 -5.302    |10.43    |~                  |    ~     ~    
109 |TYC 4576-1344-1                                                                                                                             |Star                           |16 44 30.8072903784 +79 56 28.836077280|112.8374964365800 +32.0546070036508|   3.920 -0.791    |10.41    |~                  |    ~     ~    
110 |TYC 4576-1433-1                                                                                                                             |Star                           |16 40 38.8096777368 +79 07 00.985066752|112.0626950225899 +32.5854037293274|  -3.511 21.752    |10.95    |~                  |    ~     ~    
111 |TYC 4576-1452-1                                                                                                                             |Star                           |16 43 00.7646173368 +79 20 50.369761932|112.2464517569475 +32.3822776349029|  7.775 -10.896    |10.82    |~                  |    ~     ~    
112 |TYC 4571-1150-1                                                                                                                             |Star                           |16 30 10.7908558704 +78 23 26.067557148|111.5909102640413 +33.3798368225793|   0.843 -4.891    |10.89    |~                  |    ~     ~    
113 |TYC 4571-972-1                                                                                                                              |Star                           |16 30 15.7634490816 +78 16 58.477540980|111.4762281389868 +33.4292682452281|   -0.975 6.947    |10.59    |~                  |    ~     ~    
114 |TYC 4571-830-1                                                                                                                              |Star                           |16 30 50.6968399128 +78 39 07.469787600|111.8435106039370 +33.2220251969036|   2.210 19.086    |10.64    |~                  |    ~     ~    
115 |TYC 4571-600-1                                                                                                                              |Star                           |16 39 20.7739425864 +78 09 41.771009592|111.0859407026501 +33.0785345802948|  4.941 -13.911    |9.35     |~                  |    ~     ~    
116 |TYC 4571-694-1                                                                                                                              |Star                           |16 39 58.1958988200 +78 06 06.393225312|111.0049508244572 +33.0770743431425| -17.564 12.766    |10.69    |~                  |    ~     ~    
117 |BD+82 494                                                                                                                                   |Star                           |16 31 52.7449501488 +82 14 32.530160724|115.4812528456367 +31.3675820596408| -2.359 -10.509    |10.21    |K2                 |    ~     ~    
118 |BD+82 493                                                                                                                                   |Star                           |16 32 40.3389620328 +81 52 11.436483864|115.0905428743958 +31.5362045949795|   -3.238 8.061    |10.63    |G5                 |    ~     ~    
119 |BD+81 555                                                                                                                                   |Star                           |16 30 02.2793432376 +81 41 30.922099764|114.9688747782206 +31.7087889508011| -13.349 23.565    |9.59     |K0                 |    ~     ~    
120 |BD+81 556                                                                                                                                   |Star                           |16 34 15.1561876200 +80 59 41.167208652|114.1681473116262 +31.9283294572564|  1.072 -12.149    |9.78     |K0                 |    ~     ~    
121 |BD+81 557                                                                                                                                   |Star                           |16 34 22.7367696120 +81 17 50.801327124|114.4737738266806 +31.7726360691506| -41.590 13.618    |10.24    |G5                 |    ~     ~    
122 |BD+81 559                                                                                                                                   |High Proper Motion Star        |16 39 33.8733935760 +81 02 09.304322424|114.0909655032890 +31.7273262577377| -37.466 57.712    |10.76    |G0                 |    ~     ~    
123 |BD+81 560                                                                                                                                   |Star                           |16 40 48.2105144952 +81 11 56.605251300|114.2326052760594 +31.6074554934914| -11.689 -3.655    |10.52    |G5                 |    ~     ~    
124 |TYC 4579-294-1                                                                                                                              |Star                           |16 32 44.7150224016 +81 17 28.552174512|114.5042011345920 +31.8291246587625| -3.546 -21.528    |10.95    |~                  |    ~     ~    
125 |TYC 4579-663-1                                                                                                                              |High Proper Motion Star        |16 38 34.7767784400 +81 45 03.360850740|114.8463587561688 +31.4136458390995|-116.323 64.132    |10.97    |~                  |    ~     ~    
126 |BD+69 861                                                                                                                                   |High Proper Motion Star        |16 38 34.3582665240 +69 03 05.468595048|100.9729580378120 +36.8808247177733| -59.125 81.598    |10.45    |G5                 |    ~     ~    
127 |BD+69 863                                                                                                                                   |Star                           |16 39 13.9647411072 +69 03 02.380812084|100.9451175998532 +36.8261821111985|   2.876 -0.627    |9.65     |M3/4               |    ~     ~    
128 |HD 150142                                                                                                                                   |Star                           |16 33 54.9568347624 +68 00 46.775973636|099.9578699231091 +37.6602235780172| -14.379 -9.561    |7.12     |K0                 |    ~     ~    
129 |HD 150982                                                                                                                                   |Spectroscopic Binary           |16 39 14.0735504112 +68 19 15.748167072|100.0926520567095 +37.0875707342775|-13.937 -33.116    |8.25     |G0                 |    ~     ~    
130 |BD+68 882                                                                                                                                   |Star                           |16 42 44.7748947648 +67 58 50.512092456|099.5515921013065 +36.8982926358879|    4.393 2.038    |10.01    |F5                 |    ~     ~    
131 |TYC 4420-1197-1                                                                                                                             |Star                           |16 43 56.6582674704 +68 41 38.039968032|100.3427937623828 +36.5537121646353|  2.009 -13.304    |10.68    |K                  |    ~     ~    
132 |BD+67 961                                                                                                                                   |Star                           |16 39 52.1042409264 +67 38 02.551597152|099.2585717523039 +37.2716231866398| -12.660 12.233    |9.20     |A2                 |    ~     ~    
133 |HD 151186                                                                                                                                   |Star                           |16 40 59.9529942984 +66 57 33.991771536|098.4135693348720 +37.3964367500646|  -0.619 -0.537    |8.15     |K2                 |    ~     ~    
134 |BD+67 963                                                                                                                                   |Star                           |16 41 59.9790422472 +66 47 35.783637036|098.1754965490252 +37.3581190882763|   2.852 -1.881    |9.55     |G5                 |    ~     ~    
135 |BD+67 965                                                                                                                                   |Star                           |16 42 37.7315350368 +67 16 33.988795176|098.7237176898426 +37.1425574974417|  -4.302 -2.295    |9.78     |F0                 |    ~     ~    
136 |BD+67 967A                                                                                                                                  |High Proper Motion Star        |16 44 48.9814269960 +66 46 46.816881024|098.0481881196641 +37.0993774105150|   7.223 76.932    |9.85     |~                  |    ~     ~    
137 |BD+67 967B                                                                                                                                  |High Proper Motion Star        |16 44 49.4293046664 +66 46 41.139857532|098.0460216472507 +37.0991717057500|   1.302 81.505    |10.73    |~                  |    ~     ~    
138 |BD+66 973                                                                                                                                   |Star                           |16 43 03.0877045584 +66 42 09.679699584|098.0256197262044 +37.2890085732636|  6.796 -27.471    |9.97     |K0                 |    ~     ~    
139 |TYC 4196-369-1                                                                                                                              |High Proper Motion Star        |16 43 49.6760467200 +67 26 43.996932888|098.8772490673712 +36.9781923218111| -58.022 26.159    |10.20    |~                  |    ~     ~    
140 |TYC 4196-193-1                                                                                                                              |High Proper Motion Star        |16 43 26.9978225568 +67 03 58.985763840|098.4424480647858 +37.1353672156706|  57.986 37.420    |10.78    |~                  |    ~     ~    
