C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:28:47

Vmag< 11&dec< 0&rah >=18.25&rah< 18.5
-------------------------------------

Number of objects : 8652

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
12  |HD 167953                                                                                                                                                                      |Star                                  |18 19 32.9610985344 -42 31 25.452494328|351.3260257309260 -12.5462152759313|    1.950 8.496   |9.92     |A7/8V            |    ~     ~    
13  |HD 168006                                                                                                                                                                      |Star                                  |18 19 48.4249028328 -42 53 05.602593948|351.0124727085250 -12.7438749170520| -0.245 -13.243   |9.77     |F3IV/V           |    ~     ~    
14  |HD 168027                                                                                                                                                                      |Star                                  |18 19 54.2261545344 -42 48 15.712829136|351.0948616280865 -12.7254285140208|   2.518 -2.736   |10.50    |A1V              |    ~     ~    
15  |HD 168125                                                                                                                                                                      |Star                                  |18 20 17.2780596408 -42 33 47.706205104|351.3492256672849 -12.6860634167150| -1.543 -12.399   |10.16    |A2/3III          |    ~     ~    
16  |HD 168146                                                                                                                                                                      |Star                                  |18 20 22.8630348888 -42 13 21.935527212|351.6720692664299 -12.5557630137143|   3.072 -8.684   |10.34    |A9/F2IV/V        |    ~     ~    
17  |HD 168195                                                                                                                                                                      |Double or Multiple Star               |18 20 31.5129283824 -42 18 52.242858540|351.5988289948627 -12.6191694374821|   5.515 -4.314   |9.60     |A1V              |    ~     ~    
18  |HD 168196                                                                                                                                                                      |Spectroscopic Binary                  |18 20 34.8520631160 -42 31 26.525210844|351.4092124657209 -12.7180645161926| -2.729 -17.011   |9.79     |A1V              |    ~     ~    
19  |HD 168286                                                                                                                                                                      |High Proper Motion Star               |18 20 59.8124770872 -42 54 11.171745432|351.0909066238098 -12.9487426405413|-67.225 -154.786  |9.51     |G2V              |    ~     ~    
20  |HD 168316                                                                                                                                                                      |Star                                  |18 21 01.9802255736 -42 40 54.586452144|351.2992443888463 -12.8606164712811|  2.145 -18.388   |8.91     |A3V              |    ~     ~    
21  |HD 168359                                                                                                                                                                      |Star                                  |18 21 12.9737131464 -42 08 07.003863204|351.8209308884028 -12.6581803285483|  1.705 -12.225   |10.63    |F2/3IV/V         |    ~     ~    
22  |HD 168378                                                                                                                                                                      |Star                                  |18 21 18.2027258376 -42 34 22.773969660|351.4219772763544 -12.8593067825641|  2.693 -21.416   |8.81     |A0V              |    ~     ~    
23  |HD 168379                                                                                                                                                                      |Star                                  |18 21 24.9609568392 -42 56 00.478128156|351.0961238433977 -13.0311114700767| 16.326 -11.811   |9.843    |G8/K0(III)       |    ~     ~    
24  |CD-42 13162                                                                                                                                                                    |High Proper Motion Star               |18 22 08.4432844920 -42 18 55.100198916|351.7285883775803 -12.8896778771651| 18.101 -61.968   |10.91    |F                |    ~     ~    
25  |HD 168527                                                                                                                                                                      |Star                                  |18 22 10.7782219320 -42 36 09.977572116|351.4645265032542 -13.0179877994240|  6.812 -10.910   |9.14     |A5V              |    ~     ~    
26  |HD 168560                                                                                                                                                                      |Chemically Peculiar Star              |18 22 21.8848202376 -42 56 03.799243536|351.1706506145532 -13.1888675758037|    7.854 1.264   |8.10     |K1pBa            |    ~     ~    
27  |HD 167095                                                                                                                                                                      |Be Star                               |18 15 50.4423234720 -43 10 07.477154760|350.4293710443217 -12.2129352487885|   2.627 -8.328   |7.041    |B9IIIe           |    ~     ~    
28  |HD 167185                                                                                                                                                                      |Star                                  |18 16 09.8972804880 -43 55 52.052622996|349.7526856661332 -12.5975247147599|  37.261 -2.138   |9.41     |F8/G0V           |    ~     ~    
29  |HD 167184                                                                                                                                                                      |Star                                  |18 16 07.2181386768 -43 16 04.358262468|350.3608179226512 -12.3020113845291|  -0.394 -1.214   |9.01     |G6III            |    ~     ~    
30  |HD 167384                                                                                                                                                                      |Double or Multiple Star               |18 17 03.8065631760 -43 35 41.384614488|350.1352747045503 -12.5981709754896|  6.151 -13.527   |8.41     |G8/K0III+A2/3    |0.0017  0.0    
31  |HD 167421                                                                                                                                                                      |Star                                  |18 17 13.6960282104 -43 45 45.244489896|349.9934142293528 -12.6974929837234| -3.048 -15.703   |10.33    |A9/F2V           |    ~     ~    
32  |HD 167460                                                                                                                                                                      |Star                                  |18 17 27.7569143400 -43 18 51.076389672|350.4266371660879 -12.5421700231970| -10.156 -0.567   |9.68     |G8/K0(III)       |    ~     ~    
33  |HD 167486                                                                                                                                                                      |Star                                  |18 17 33.3031696656 -43 29 28.955679612|350.2703183565126 -12.6338367824695| -3.438 -20.475   |8.31     |A0/1V            |    ~     ~    
34  |HD 167509                                                                                                                                                                      |Star                                  |18 17 37.5171424392 -43 03 34.369520148|350.6749432590445 -12.4587804826633|  10.676 -7.681   |8.63     |A3IV/V           |    ~     ~    
35  |HD 167556                                                                                                                                                                      |Star                                  |18 17 50.4802578504 -43 50 05.555855004|349.9753330648083 -12.8284716958752|   0.298 -8.951   |10.27    |F0V              |    ~     ~    
36  |HD 167803                                                                                                                                                                      |High Proper Motion Star               |18 18 58.5021371976 -43 51 00.387941436|350.0510325014714 -13.0197184635767| 41.572 -58.503   |9.79     |G3V              |    ~     ~    
37  |HD 167802                                                                                                                                                                      |Star                                  |18 18 57.2512788312 -43 42 27.838287792|350.1814981079078 -12.9555061873341|    0.132 2.268   |10.63    |A2/3             |    ~     ~    
38  |HD 167872                                                                                                                                                                      |Star                                  |18 19 14.9221861728 -43 48 57.379174776|350.1043637044199 -13.0497807106810| -2.554 -22.881   |9.74     |K2/4             |    ~     ~    
39  |CD-43 12438                                                                                                                                                                    |Star                                  |18 19 14.5514309376 -43 02 45.100711284|350.8179932388621 -12.7195111912739|  12.042 -3.662   |10.68    |F2               |    ~     ~    
40  |HD 168029                                                                                                                                                                      |Double or Multiple Star               |18 20 00.9083692 -43 54 21.802360      |350.0809292037 -13.2131422757      |  -28.16 -15.88   |9.65     |F7V              |0.0050  0.0    
41  |HD 168028                                                                                                                                                                      |Star                                  |18 19 57.6938013816 -43 12 48.379782600|350.7201861876715 -12.9097674983436|  5.019 -20.240   |9.82     |F2V              |    ~     ~    
42  |HD 168106                                                                                                                                                                      |Star                                  |18 20 11.5007672280 -43 26 41.308914048|350.5236497984842 -13.0461659438415|  -7.318 -5.522   |9.13     |G8IV(p)          |    ~     ~    
43  |HD 168126                                                                                                                                                                      |Star                                  |18 20 23.0475773784 -43 53 24.573008436|350.1246536085038 -13.2666166826523|  -1.161 -4.650   |9.17     |G5III            |    ~     ~    
44  |HD 168173                                                                                                                                                                      |Star                                  |18 20 32.9851376040 -43 36 45.807114060|350.3958335868700 -13.1762118560315|   9.226 -7.001   |9.80     |G6/8(III)        |    ~     ~    
45  |CD-43 12456                                                                                                                                                                    |Star                                  |18 20 40.9620561576 -43 40 18.870379572|350.3512277794130 -13.2230665514823|  0.525 -11.830   |10.82    |A0               |    ~     ~    
46  |CD-43 12459                                                                                                                                                                    |Star                                  |18 20 44.4172882752 -43 39 38.514407616|350.3661886040428 -13.2277580224668|  0.844 -14.685   |9.92     |B9               |    ~     ~    
47  |HD 168215                                                                                                                                                                      |Star                                  |18 20 45.3185811720 -43 29 04.539156432|350.5312333155807 -13.1556539781727|  9.473 -11.363   |9.05     |F0V              |    ~     ~    
48  |CD-43 12462                                                                                                                                                                    |Star                                  |18 20 55.0314908232 -43 47 54.122868816|350.2518801887072 -13.3149145059839|  -0.084 -6.158   |10.17    |F0               |    ~     ~    
49  |HD 168257                                                                                                                                                                      |Star                                  |18 20 56.8258282128 -43 13 00.714602928|350.7953845405406 -13.0737337843252|  6.969 -19.176   |9.39     |A0V              |    ~     ~    
50  |HD 168287                                                                                                                                                                      |Star                                  |18 21 01.3709569656 -43 46 29.406120528|350.2820752830876 -13.3222663336026| -17.558 21.187   |6.65     |A3mA5-F3         |    ~     ~    
51  |CD-43 12468                                                                                                                                                                    |Star                                  |18 21 05.8020549336 -42 58 44.399480772|351.0283635960220 -12.9975235506539| -0.674 -18.223   |9.59     |~                |    ~     ~    
52  |HD 168407                                                                                                                                                                      |Star                                  |18 21 27.4274444184 -43 08 01.731412536|350.9130701107176 -13.1227769756295| -0.875 -11.394   |9.79     |M0/1             |    ~     ~    
53  |CD-44 12525                                                                                                                                                                    |High Proper Motion Star               |18 21 14.3879415312 -43 58 12.051573528|350.1170796785403 -13.4399871763302| 14.488 -51.524   |10.44    |F5               |    ~     ~    
54  |V* TZ CrA                                                                                                                                                                      |Eclipsing Binary                      |18 18 48.2158977936 -43 21 37.106714412|350.4915779058970 -12.7821010585407|   15.311 8.051   |10.14    |A1III/IV         |    ~     ~    
55  |HD 167096                                                                                                                                                                      |High Proper Motion Star               |18 15 53.4521091432 -44 12 23.232159396|349.4765332722447 -12.6724772349480|  67.283 12.211   |5.451    |G8/K0III         |    ~     ~    
56  |HD 167097                                                                                                                                                                      |Star                                  |18 15 59.1254319240 -44 53 49.663099824|348.8451644017816 -12.9860771314721| -9.134 -12.536   |8.75     |K4/5III          |    ~     ~    
57  |HD 167422                                                                                                                                                                      |Star                                  |18 17 22.7183772000 -44 33 47.661088932|349.2637477859765 -13.0660755799909|  5.658 -26.616   |8.65     |A8/F0(V)         |    ~     ~    
58  |HD 167487                                                                                                                                                                      |Star                                  |18 17 36.4535979120 -44 33 12.578632524|349.2907144129724 -13.0987545168682| -6.880 -17.664   |9.10     |F6V              |    ~     ~    
59  |HD 167712                                                                                                                                                                      |Star                                  |18 18 42.3285750984 -44 43 54.968993976|349.2104041802315 -13.3514763498356|-10.881 -25.844   |9.19     |F5IV/V           |    ~     ~    
60  |CD-44 12501A                                                                                                                                                                   |Star                                  |18 19 29.6 -44 27 53                   |349.5203 -13.3652                  |            ~ ~   |10.8     |~                |    ~     ~    
61  |CD-44 12501B                                                                                                                                                                   |Star                                  |18 19 29.9 -44 27 51                   |349.5212 -13.3658                  |            ~ ~   |10.8     |~                |    ~     ~    
62  |HD 167915                                                                                                                                                                      |Star                                  |18 19 32.7582947544 -44 44 44.107557612|349.2626752753180 -13.4924677256462|  -4.199 -2.982   |10.00    |G8/K0(III)       |    ~     ~    
63  |CD-44 12505                                                                                                                                                                    |Star                                  |18 19 47.2753726512 -44 35 04.547812164|349.4314164073462 -13.4634616877063|   -3.269 0.929   |10.22    |F8               |    ~     ~    
64  |HD 168030                                                                                                                                                                      |Star                                  |18 20 04.3011618360 -44 39 24.815634624|349.3859140728155 -13.5397427848397|  -2.561 -0.252   |9.40     |K4/M0            |    ~     ~    
65  |HD 168107                                                                                                                                                                      |Star                                  |18 20 17.7434916384 -44 27 21.451517784|349.5906194423411 -13.4912453815789|  -0.575 -0.752   |10.79    |A0/1(IV)         |    ~     ~    
66  |HD 168148                                                                                                                                                                      |Star                                  |18 20 30.5751416856 -44 22 24.129869592|349.6841929146780 -13.4910733829367| 11.136 -42.351   |9.52     |G8/K0(III)       |    ~     ~    
67  |HD 168216                                                                                                                                                                      |Star                                  |18 20 51.8322918960 -44 29 17.848489452|349.6043186768131 -13.5967966836467|  -5.114 -8.005   |10.10    |F7/8V            |    ~     ~    
68  |HD 168258                                                                                                                                                                      |Double or Multiple Star               |18 20 57.943008 -44 06 09.73512        |349.972007382 -13.451167039        |        1.7 6.5   |10.20    |G0/3             |    ~     ~    
69  |HD 168408                                                                                                                                                                      |Star                                  |18 21 41.5761149208 -44 50 44.045989332|349.3337392392817 -13.8801555151505| -0.010 -18.047   |9.92     |A3/5II/III       |    ~     ~    
70  |HD 168437                                                                                                                                                                      |Double or Multiple Star               |18 21 46.3402 -44 13 16.947            |349.9237067 -13.6322871            |    4.30 -10.50   |9.96     |A3III            |    ~     ~    
71  |HD 168473                                                                                                                                                                      |Star                                  |18 22 02.3979544992 -44 16 25.301213940|349.8954293787685 -13.6977053482332|  -8.879 -5.893   |9.79     |F3IV/V           |    ~     ~    
72  |HD 168147                                                                                                                                                                      |Variable Star                         |18 20 28.4109499200 -44 04 36.867313992|349.9577336670748 -13.3601513801222| -4.544 -13.005   |7.23     |M3III            |    ~     ~    
73  |V* V747 CrA                                                                                                                                                                    |Long-Period Variable                  |18 21 58.5386922000 -44 51 17.169780492|349.3466113253530 -13.9295442563792|   -0.271 0.103   |10.98    |~                |    ~     ~    
74  |HD 167756                                                                                                                                                                      |Star                                  |18 18 40.1582045736 -42 17 18.223045728|351.4717346244053 -12.2981669331898|   4.352 -4.605   |6.290    |B0Ia/ab          |    ~     ~    
75  |CD-43 12394                                                                                                                                                                    |Star                                  |18 15 59.4980205552 -43 24 08.008726500|350.2266040999053 -12.3394743328355|  -0.558 -8.689   |10.169   |~                |    ~     ~    
76  |CD-42 13050                                                                                                                                                                    |Star                                  |18 16 21.7057827192 -42 46 46.196375448|350.8301770971688 -12.1287323293003|  1.607 -12.909   |10.41    |~                |    ~     ~    
77  |CD-43 12408                                                                                                                                                                    |Star                                  |18 16 41.5027512648 -43 17 21.543612684|350.3873602224344 -12.4049851779627|   1.309 -1.928   |10.24    |~                |    ~     ~    
78  |CD-43 12412                                                                                                                                                                    |Star                                  |18 17 00.7695624144 -43 11 51.159620040|350.4980051323229 -12.4178436609440|    0.175 0.842   |10.07    |~                |    ~     ~    
79  |CD-44 12473                                                                                                                                                                    |Star                                  |18 17 10.3042520160 -44 52 27.608312568|348.9589220514780 -13.1660656663581|   0.843 -7.014   |10.55    |~                |    ~     ~    
80  |CD-43 12417                                                                                                                                                                    |Star                                  |18 17 18.5165235024 -43 07 31.154584512|350.5885936855546 -12.4351434268965|  7.370 -15.088   |9.79     |~                |    ~     ~    
81  |CD-43 12423                                                                                                                                                                    |Star                                  |18 17 50.5532462448 -43 46 49.053509760|350.0259752615070 -12.8052115329630|  -3.430 -3.931   |10.10    |~                |    ~     ~    
82  |CD-44 12484                                                                                                                                                                    |Star                                  |18 17 58.8563949288 -44 26 30.497667000|349.4236092360768 -13.1111803300517|  -0.020 -7.841   |10.60    |~                |    ~     ~    
83  |CD-44 12487                                                                                                                                                                    |Star                                  |18 18 19.8929893584 -44 30 21.647293200|349.3913923349325 -13.1951477698441|  -3.218 -6.649   |10.40    |~                |    ~     ~    
84  |CD-44 12496                                                                                                                                                                    |Star                                  |18 18 54.6993804456 -44 33 36.280309752|349.3863126446096 -13.3117080986298| -3.142 -12.477   |10.12    |~                |    ~     ~    
85  |CD-43 12446                                                                                                                                                                    |Star                                  |18 19 51.4237555536 -43 14 03.901404444|350.6923890033770 -12.9014999067374|   -6.855 2.222   |9.94     |~                |    ~     ~    
86  |CD-43 12445                                                                                                                                                                    |Star                                  |18 19 51.5664587160 -43 39 10.084384296|350.3041198345062 -13.0801354788894| -0.978 -10.973   |9.64     |~                |    ~     ~    
87  |CD-44 12510                                                                                                                                                                    |Star                                  |18 20 12.6486196848 -44 33 43.279815672|349.4851386358585 -13.5222191191899|  -8.782 -7.530   |9.96     |~                |    ~     ~    
88  |CD-42 13135                                                                                                                                                                    |Star                                  |18 20 25.3182131064 -42 39 12.576348396|351.2764038837283 -12.7469358617486|  -0.280 -9.571   |9.73     |~                |    ~     ~    
89  |CD-42 13033                                                                                                                                                                    |Star                                  |18 15 02.6908786608 -42 44 50.201400876|350.7514998026375 -11.8973477097890| -16.848 -8.408   |9.833    |~                |    ~     ~    
90  |CD-44 12471                                                                                                                                                                    |Star                                  |18 17 01.7830797360 -44 40 06.257946684|349.1388867429095 -13.0550616908681|    1.365 0.717   |9.87     |~                |    ~     ~    
91  |CD-42 13148                                                                                                                                                                    |Star                                  |18 21 07.9116107400 -42 40 38.482216536|351.3113282458653 -12.8751538842990| -9.234 -18.650   |9.58     |~                |    ~     ~    
92  |TYC 7908-127-1                                                                                                                                                                 |Star                                  |18 17 47.7054104856 -42 48 09.557804196|350.9258434625535 -12.3755974992580| -1.327 -14.114   |10.74    |~                |    ~     ~    
93  |TYC 7908-265-1                                                                                                                                                                 |Star                                  |18 15 40.6924680864 -43 04 06.244674744|350.5084465095553 -12.1424141722050|  -3.955 -5.394   |10.43    |~                |    ~     ~    
94  |TYC 7908-405-1                                                                                                                                                                 |Star                                  |18 18 23.3967309240 -43 06 22.616384580|350.6935002136113 -12.6048964413144| -1.553 -10.152   |10.65    |~                |    ~     ~    
95  |TYC 7908-565-1                                                                                                                                                                 |Star                                  |18 15 30.4938130056 -43 01 44.387210280|350.5307866734176 -12.0972478388744|   -9.384 9.962   |10.62    |~                |    ~     ~    
96  |TYC 7908-780-1                                                                                                                                                                 |Star                                  |18 19 10.8301363584 -42 21 15.790828104|351.4525798233300 -12.4118926679321|  7.591 -36.334   |10.94    |~                |    ~     ~    
97  |TYC 7908-1085-1                                                                                                                                                                |Star                                  |18 16 45.9097064496 -42 56 43.723978944|350.7103026121374 -12.2676041353273|   -6.700 9.940   |10.03    |~                |    ~     ~    
98  |TYC 7908-1096-1                                                                                                                                                                |Star                                  |18 19 30.7551741792 -42 13 06.930748596|351.6051505110831 -12.4087895292077|  11.846 -8.879   |10.49    |~                |    ~     ~    
99  |TYC 7908-1703-1                                                                                                                                                                |Star                                  |18 15 34.7228853384 -42 42 41.167657908|350.8284255574112 -11.9696804668123| -38.864 16.443   |10.55    |~                |    ~     ~    
100 |TYC 7908-1901-1                                                                                                                                                                |Star                                  |18 18 12.9090233856 -42 49 40.110633516|350.9367383821622 -12.4559323047519|    6.995 0.033   |10.40    |~                |    ~     ~    
101 |TYC 7908-2243-1                                                                                                                                                                |Star                                  |18 17 10.0218630816 -42 44 56.548608216|350.9240988429704 -12.2484975534277|   3.982 -9.710   |10.26    |~                |    ~     ~    
102 |TYC 7908-2367-1                                                                                                                                                                |High Proper Motion Star               |18 18 28.8105691080 -43 03 10.284069708|350.7501784591325 -12.5967582520767| 17.181 -46.989   |10.64    |~                |    ~     ~    
103 |GSC 07909-01358                                                                                                                                                                |Double or Multiple Star               |18 22 22.1756674776 -42 32 18.080914992|351.5396202689526 -13.0224229220653|  -1.376 -2.335   |10.390   |~                |    ~     ~    
104 |IRAS 18185-4254                                                                                                                                                                |Long-Period Variable                  |18 22 08.6462515032 -42 52 57.886317228|351.2012218480527 -13.1304457853314|  -1.749 -2.250   |10.93    |~                |    ~     ~    
105 |TYC 7909-1718-1                                                                                                                                                                |Spectroscopic Binary                  |18 22 21.5414125128 -42 36 47.874649428|351.4690659513902 -13.0523496227312|    3.365 1.211   |10.95    |~                |    ~     ~    
106 |TYC 7909-1807-1                                                                                                                                                                |Star                                  |18 21 17.6143630296 -42 34 00.930388080|351.4268218642527 -12.8550915519002|   0.558 -4.385   |10.7     |~                |    ~     ~    
107 |TYC 7909-1837-1                                                                                                                                                                |Star                                  |18 22 02.6642363496 -42 29 30.725357784|351.5567998303073 -12.9484513001963| -0.558 -11.446   |10.61    |~                |    ~     ~    
108 |TYC 7909-1849-1                                                                                                                                                                |Star                                  |18 20 42.7387722384 -42 22 30.715808412|351.5577670683890 -12.6763779797982|  -3.235 -5.237   |10.39    |~                |    ~     ~    
109 |TYC 7912-218-1                                                                                                                                                                 |Star                                  |18 17 14.8869683232 -43 58 35.121362196|349.7971529505817 -12.7929020545964|    8.379 0.803   |10.43    |~                |    ~     ~    
110 |TYC 7912-294-1                                                                                                                                                                 |Star                                  |18 19 14.4056735688 -43 26 12.868131624|350.4554045398943 -12.8865536916191|  35.731 16.282   |10.69    |~                |    ~     ~    
111 |TYC 7912-337-1                                                                                                                                                                 |Star                                  |18 19 50.2190187600 -43 41 47.477606532|350.2617222223773 -13.0950542608971|  6.613 -16.711   |10.76    |~                |    ~     ~    
112 |TYC 7912-563-1                                                                                                                                                                 |Star                                  |18 17 18.2304576072 -43 31 41.118742056|350.2162325913806 -12.6086016464055|   0.400 -6.847   |10.84    |~                |    ~     ~    
113 |TYC 7912-564-1                                                                                                                                                                 |Star                                  |18 15 58.0578652800 -43 30 52.732282356|350.1210535955981 -12.3845039648416|  5.102 -39.577   |10.84    |~                |    ~     ~    
114 |TYC 7912-675-1                                                                                                                                                                 |Star                                  |18 15 37.3113679008 -44 15 28.643607540|349.4075531744105 -12.6513813000817|   1.289 -3.640   |10.635   |~                |    ~     ~    
115 |TYC 7912-737-1                                                                                                                                                                 |Star                                  |18 19 46.4985931344 -44 23 38.859717552|349.6078755436863 -13.3808561488318|   15.513 0.236   |10.67    |~                |    ~     ~    
116 |TYC 7912-765-1                                                                                                                                                                 |Star                                  |18 16 07.1741984112 -43 52 30.997430400|349.8006166062986 -12.5659408219345|    8.539 2.819   |10.73    |~                |    ~     ~    
117 |TYC 7912-897-1                                                                                                                                                                 |Star                                  |18 16 31.2718172304 -44 13 25.795078104|349.5105447744144 -12.7818278306711|-32.989 -26.488   |10.14    |~                |    ~     ~    
118 |TYC 7912-976-1                                                                                                                                                                 |Star                                  |18 16 04.1803791528 -44 15 59.614989192|349.4352082059684 -12.7273704865770|-12.693 -20.692   |10.87    |~                |    ~     ~    
119 |TYC 7912-1238-1                                                                                                                                                                |Star                                  |18 19 30.1553529144 -44 51 55.584632088|349.1475945754473 -13.5361029922313| -6.942 -34.437   |10.95    |~                |    ~     ~    
120 |TYC 7912-1247-1                                                                                                                                                                |Star                                  |18 17 48.2109792264 -44 51 47.075421816|349.0184944052458 -13.2624698877575|  7.340 -19.794   |10.72    |~                |    ~     ~    
121 |TYC 7912-1281-1                                                                                                                                                                |Star                                  |18 16 52.2373184856 -44 48 07.292644524|349.0025303325940 -13.0868534276882|  -6.047 -2.957   |10.91    |~                |    ~     ~    
122 |TYC 7912-1399-1                                                                                                                                                                |Star                                  |18 18 40.6331325576 -44 18 49.940876268|349.5969361074824 -13.1691131620721|-29.262 -37.395   |10.67    |~                |    ~     ~    
123 |TYC 7912-1655-1                                                                                                                                                                |Spectroscopic Binary                  |18 16 56.8648874832 -43 52 45.960029832|349.8629638232320 -12.7022841261877|  -3.139 -5.018   |10.41    |~                |    ~     ~    
124 |TYC 7913-302-1                                                                                                                                                                 |Spectroscopic Binary                  |18 20 23.8267199736 -44 02 10.175357112|349.9897280347909 -13.3304915095119|   6.636 -1.596   |10.92    |~                |    ~     ~    
