C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:53:05

Vmag< 11&dec >=0&rah >=7.25&rah< 7.5
------------------------------------

Number of objects : 6207

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------
24  |BD+83 181                                                             |Star                           |07 15 33.0445773144 +82 51 29.974617756|130.9551873251247 +27.6497942692959|  1.821 -22.886   |8.95     |G5              |    ~     ~          
25  |TYC 4618-692-1                                                        |Star                           |07 16 45.9571125672 +83 36 58.015025928|130.0987498785555 +27.6500713325010|  10.353 26.297   |10.66    |F8              |    ~     ~          
26  |HD 53225                                                              |Star                           |07 23 09.3401869248 +83 29 13.507968048|130.2307916561865 +27.8376153456928| -9.745 -16.574   |8.56     |B9              |    ~     ~          
27  |BD+83 183                                                             |Star                           |07 28 40.3340410896 +83 33 15.395107572|130.1389235960271 +27.9864197471149|   11.840 4.940   |10.54    |G5              |    ~     ~          
28  |HD 52029                                                              |Star                           |07 16 00.4113168888 +82 26 25.639982664|131.4259696015664 +27.6809938921678| -12.526 -3.782   |7.23     |K5              |    ~     ~          
29  |BD+82 196                                                             |Star                           |07 20 14.3640338400 +82 03 23.372790192|131.8519313240403 +27.8413238319318|  14.726 14.484   |10.42    |F2              |    ~     ~          
30  |BD+82 195                                                             |Star                           |07 15 26.3851694040 +81 47 44.955431304|132.1542534686468 +27.6839214820343| 11.230 -15.615   |10.45    |K0              |    ~     ~          
31  |TYC 4538-829-1                                                        |Spectroscopic Binary           |07 15 24.1715552568 +81 58 50.376881388|131.9456739020439 +27.6768402682254|-32.320 -16.112   |10.79    |~               |    ~     ~          
32  |TYC 4538-879-1                                                        |Spectroscopic Binary           |07 15 48.1423226736 +82 03 43.608955608|131.8532219825496 +27.6879856507098|   2.559 14.895   |10.93    |~               |    ~     ~          
33  |TYC 4618-637-1                                                        |Star                           |07 15 26.6306205744 +83 42 50.807321748|129.9903571628072 +27.6087024844508|    2.299 1.638   |10.85    |~               |    ~     ~          
34  |TYC 4618-742-1                                                        |Star                           |07 17 50.8926597744 +83 13 07.533774804|130.5449292294742 +27.7022715157889|   1.935 -3.318   |10.95    |~               |    ~     ~          
35  |TYC 4618-991-1                                                        |Star                           |07 23 01.2679790208 +83 03 25.951914936|130.7158855022017 +27.8668720207058|    1.671 4.034   |10.47    |~               |    ~     ~          
36  |TYC 4618-1388-1                                                       |Star                           |07 23 33.1213396632 +83 31 55.696854216|130.1789868514846 +27.8451516604000|    5.462 2.003   |10.83    |~               |    ~     ~          
37  |BD+82 197                                                             |Star                           |07 26 14.3446103928 +82 17 47.949935388|131.5650789032283 +28.0287392743985| -23.593 17.536   |9.64     |F8              |    ~     ~          
38  |BD+82 199                                                             |Star                           |07 25 21.5780184528 +81 48 27.409651524|132.1201177714770 +28.0364434328898|  -3.319 -5.664   |9.61     |K2              |    ~     ~          
39  |BD+81 238                                                             |Star                           |07 21 27.1404864504 +81 16 25.853922732|132.7335259112577 +27.9264665904886|    4.197 4.181   |10.26    |B8              |    ~     ~          
40  |BD+81 240                                                             |Star                           |07 21 30.5332579848 +81 10 01.948749060|132.8539408937160 +27.9340976323213| -1.541 -13.812   |10.24    |A2              |    ~     ~          
41  |HD 55075                                                              |Star                           |07 25 21.9367663008 +81 15 26.891719452|132.7419272888018 +28.0757414374754|  0.542 -28.323   |6.290    |A0III           |    ~     ~          
42  |HD 55528                                                              |Star                           |07 26 40.5725246616 +80 58 27.191031564|133.0582527040433 +28.1460516779593|-23.112 -33.956   |8.74     |F2              |    ~     ~          
43  |BD+81 244                                                             |Star                           |07 27 16.8719964312 +81 02 46.124643552|132.9749307737568 +28.1643583771184|        0.3 2.4   |10.03    |F0              |    ~     ~          
44  |BD+81 245                                                             |Variable Star                  |07 28 02.6201095344 +81 06 47.643334344|132.8964734017109 +28.1886768526804|   9.787 -6.024   |10.22    |F8              |    ~     ~          
45  |TYC 4538-918-1                                                        |Star                           |07 18 15.5407863648 +81 03 36.603404748|132.9810838255830 +27.8133642285543|   0.753 -6.162   |10.93    |~               |    ~     ~          
46  |TYC 4539-556-1                                                        |High Proper Motion Star        |07 26 15.4609022520 +82 11 53.930467716|131.6760602651668 +28.0373771986974|-68.507 -26.221   |10.81    |~               |    ~     ~          
47  |TYC 4539-911-1                                                        |Star                           |07 22 36.2387574528 +81 15 54.281540808|132.7407593766175 +27.9705785655951|    2.274 4.360   |10.99    |~               |    ~     ~          
48  |TYC 4539-1047-1                                                       |Star                           |07 27 21.3834473952 +81 10 49.538501040|132.8228065972820 +28.1571007240236|   0.819 11.652   |10.95    |~               |    ~     ~          
49  |TYC 4539-1115-1                                                       |High Proper Motion Star        |07 21 06.6313234152 +81 07 01.352912736|132.9115139963370 +27.9212839868888|-14.386 -54.690   |10.72    |~               |    ~     ~          
50  |HD 54042                                                              |High Proper Motion Star        |07 20 43.2301841856 +80 51 59.258330388|133.1956017845417 +27.9177604445651| -5.304 -55.079   |8.06     |K0              |    ~     ~          
51  |BD+81 241                                                             |Star                           |07 22 23.9056266120 +80 54 29.236425444|133.1448398411502 +27.9820925363430| -3.431 -34.668   |10.19    |F2              |    ~     ~          
52  |BD+81 246                                                             |Star                           |07 28 47.6752520784 +80 49 47.569645704|133.2143844341623 +28.2404439587414|  7.195 -11.123   |9.53     |F5              |    ~     ~          
53  |HD 54942                                                              |Star                           |07 23 48.0195815352 +80 37 34.616098452|133.4601753110679 +28.0535062307149|  20.142 -5.208   |7.20     |K0              |    ~     ~          
54  |BD+80 231                                                             |Star                           |07 23 53.6423223528 +79 58 31.192217364|134.1966460401023 +28.0919894495741|  5.343 -19.559   |10.24    |F0              |    ~     ~          
55  |HIP 36116                                                             |Star                           |07 26 22.3328420424 +80 13 51.452112432|133.9003733351954 +28.1837874235347|  17.922 19.749   |10.27    |K0              |    ~     ~          
56  |BD+79 228                                                             |High Proper Motion Star        |07 15 05.5545000168 +79 19 07.653731952|134.9517822155443 +27.7153008135111| -6.922 -49.680   |9.38     |F5              |    ~     ~          
57  |TYC 4534-826-1                                                        |Star                           |07 16 14.2226899776 +79 39 45.330297264|134.5627517909488 +27.7639256043801|   -2.548 3.377   |10.65    |A5              |    ~     ~          
58  |V* ET Cam                                                             |Long-Period Variable Candidate |07 16 27.9266927616 +79 28 44.924494836|134.7698928042837 +27.7768354781769|    1.179 1.538   |9.48     |M2              |    ~     ~          
59  |BD+79 230                                                             |Spectroscopic Binary           |07 23 36.6966444168 +79 07 57.094535136|135.1517798073599 +28.1177312619400|-10.850 -30.426   |9.26     |G5              |    ~     ~          
60  |BD+79 231                                                             |Star                           |07 24 56.5539908184 +79 07 36.860245680|135.1550151853538 +28.1806677300659|  -9.942 -7.060   |9.80     |F0              |    ~     ~          
61  |HD 55915                                                              |Star                           |07 25 59.9768654640 +79 06 26.871350004|135.1742730960576 +28.2314539855674| -5.060 -32.772   |8.37     |K0              |    ~     ~          
62  |HD 56098                                                              |Star                           |07 27 11.1321725832 +79 18 48.333739824|134.9373568310490 +28.2755984798240|-13.039 -15.176   |8.93     |K2              |    ~     ~          
63  |BD+79 235                                                             |Star                           |07 27 51.8559243840 +79 40 46.399437660|134.5202329767805 +28.2839817133119|  -8.366 -0.675   |10.46    |A2              |    ~     ~          
64  |BD+79 236                                                             |Double or Multiple Star        |07 26 59.45871 +79 00 40.6472          |135.28047970 +28.28351440          |     4.34 -7.05   |10.12    |G5              |    ~     ~          
65  |TYC 4535-300-1                                                        |Star                           |07 28 38.6118064056 +79 11 05.172559152|135.0785299099723 +28.3512869882863|  -1.956 -2.041   |10.22    |A0              |    ~     ~          
66  |HD 56840                                                              |Star                           |07 29 28.1592566904 +78 52 50.864280348|135.4204859921654 +28.4098392675898| -6.606 -14.200   |8.82     |A0              |    ~     ~          
67  |BD+78 242                                                             |Spectroscopic Binary           |07 15 29.3480602488 +78 30 32.718690216|135.8664373418679 +27.7371600245583|   -4.085 4.117   |10.16    |F2              |    ~     ~          
68  |TYC 4530-230-1                                                        |Star                           |07 18 05.7915993912 +78 29 43.945697904|135.8808563320113 +27.8671714273664| -8.166 -11.298   |10.47    |F5              |    ~     ~          
69  |BD+78 244                                                             |Star                           |07 21 56.5455057600 +78 36 20.555609940|135.7517551666201 +28.0557403986569|  11.508 10.176   |10.06    |F8              |    ~     ~          
70  |BD+78 249                                                             |Star                           |07 25 25.7426118456 +78 40 19.290083628|135.6694164093766 +28.2248834100349| -15.495 -9.063   |9.47     |K0              |    ~     ~          
71  |HD 55967                                                              |High Proper Motion Star        |07 25 26.2202635296 +78 15 14.387570388|136.1434442889055 +28.2431572993563|  7.819 -78.763   |7.23     |K0              |    ~     ~          
72  |HD 56195                                                              |High Proper Motion Star        |07 26 12.9679664160 +78 02 42.351490932|136.3785379682689 +28.2917955731517| -1.558 -51.978   |7.50     |A0              |    ~     ~          
73  |BD+78 252                                                             |Star                           |07 28 17.6693838072 +78 22 35.299937136|135.9966754006998 +28.3818512202111|  -2.134 -8.023   |9.78     |K2              |    ~     ~          
74  |TYC 4531-16-1                                                         |Star                           |07 23 47.1323964312 +78 24 03.241318824|135.9804772356107 +28.1541093450841|   -6.402 1.631   |10.08    |~               |    ~     ~          
75  |TYC 4531-176-1                                                        |Star                           |07 23 42.0464389272 +78 09 30.750187608|136.2553724916065 +28.1579996994254| -1.982 -20.375   |10.12    |~               |    ~     ~          
76  |TYC 4531-193-1                                                        |Star                           |07 24 08.6084181888 +78 16 10.394395752|136.1286490342996 +28.1768229431282|   3.587 -4.937   |10.73    |~               |    ~     ~          
77  |TYC 4531-758-1                                                        |Star                           |07 29 17.4803348160 +78 03 35.962972776|136.3527940129178 +28.4500296200717|   -2.283 3.933   |10.64    |~               |    ~     ~          
78  |TYC 4535-120-1                                                        |Star                           |07 28 05.1104275728 +78 54 22.039078248|135.3963892686349 +28.3417565954343| -7.893 -17.722   |10.98    |~               |    ~     ~          
79  |TYC 4535-614-1                                                        |Star                           |07 23 03.8442933288 +79 02 26.863334448|135.2568559361812 +28.0954670607755|  4.354 -25.608   |10.82    |~               |    ~     ~          
80  |TYC 4535-702-1                                                        |Star                           |07 26 08.4974588136 +79 30 30.537465516|134.7193919661052 +28.2166158549385|   1.533 -9.438   |10.93    |~               |    ~     ~          
81  |TYC 4535-735-1                                                        |Star                           |07 29 57.5736374688 +80 08 06.130846212|133.9967461099165 +28.3430895520527|    0.216 2.395   |10.70    |~               |    ~     ~          
82  |TYC 4535-786-1                                                        |Star                           |07 29 35.0079291648 +79 55 34.530137832|134.2346804592478 +28.3427503283665|   -8.832 0.418   |10.98    |~               |    ~     ~          
83  |TYC 4535-803-1                                                        |Star                           |07 25 51.4011736008 +80 08 39.955255656|133.9998835655109 +28.1672123474307|  -4.856 -6.949   |10.79    |~               |    ~     ~          
84  |TYC 4535-903-1                                                        |Star                           |07 26 52.5391078872 +79 44 26.683534248|134.4540453300464 +28.2360801181703|  8.686 -35.325   |10.65    |~               |    ~     ~          
85  |TYC 4539-31-1                                                         |Star                           |07 29 50.9093277624 +80 44 20.787763056|133.3132142499453 +28.2898715692831|   -2.676 0.839   |10.69    |~               |    ~     ~          
86  |TYC 4539-50-1                                                         |Star                           |07 26 04.9019372976 +80 50 01.238006976|133.2191013035410 +28.1323942423061| -4.166 -15.641   |10.77    |~               |    ~     ~          
87  |BD+75 298                                                             |High Proper Motion Star        |07 24 33.4285368912 +74 59 59.235884124|139.8383555754282 +28.2694118314801|   61.383 6.611   |10.15    |G5              |    ~     ~          
88  |BD+78 245                                                             |Star                           |07 21 11.4320173248 +77 55 58.721658348|136.5148177450894 +28.0339377582960| 10.065 -10.230   |9.84     |F8              |    ~     ~          
89  |BD+78 243                                                             |Star                           |07 19 45.0304044504 +77 46 24.241511964|136.6968809851595 +27.9607219089289|  4.081 -21.954   |8.54     |K0              |    ~     ~          
90  |HD 55403                                                              |Star                           |07 22 44.5189473384 +77 53 46.515143004|136.5543303116986 +28.1159599843922| -29.545 -5.782   |7.75     |F2              |    ~     ~          
91  |BD+77 280                                                             |Star                           |07 16 41.7280209192 +76 49 00.383627532|137.7792851203034 +27.7937903840682| -4.299 -24.861   |9.53     |A5              |    ~     ~          
92  |BD+77 281                                                             |Star                           |07 17 25.0002677376 +76 55 57.037980828|137.6487921054755 +27.8356303803627|  -6.977 -2.132   |8.92     |K0              |    ~     ~          
93  |HIP 35672                                                             |Star                           |07 21 38.6598920496 +76 58 01.712201628|137.6086544492920 +28.0741620478594|-25.544 -10.404   |10.63    |G5              |    ~     ~          
94  |BD+77 283                                                             |Star                           |07 27 07.4730090912 +77 21 07.527297060|137.1629348300718 +28.3684837227723| -1.972 -28.992   |10.99    |G0              |    ~     ~          
95  |HD 56841                                                              |Spectroscopic Binary           |07 28 12.4547279232 +77 30 06.255599364|136.9901225100308 +28.4209940594056|  -10.133 2.444   |8.66     |A0              |    ~     ~          
96  |BD+76 264                                                             |Star                           |07 15 07.8932904600 +76 19 49.927106820|138.3270434202851 +27.6955452473267|   1.911 -6.068   |10.01    |K2              |    ~     ~          
97  |AG+76 321                                                             |Star                           |07 16 24.5339331864 +76 02 48.048711000|138.6493501957509 +27.7662262251603|   -3.785 5.025   |10.698   |F0              |    ~     ~          
98  |TYC 4526-240-1                                                        |Star                           |07 18 01.3617891816 +76 36 29.574557424|138.0158018388526 +27.8683879119842|   4.272 -9.191   |10.70    |K0              |    ~     ~          
99  |BD+76 265                                                             |Star                           |07 17 39.4823787864 +76 36 05.104302444|138.0233246673018 +27.8472217317000|   -2.669 8.070   |10.23    |A2              |    ~     ~          
100 |BD+76 267                                                             |Star                           |07 19 33.2623865016 +76 09 25.729499808|138.5267500590263 +27.9563059812898|   5.894 -1.314   |10.02    |F8              |    ~     ~          
101 |TYC 4526-524-1                                                        |Star                           |07 19 21.3316001400 +76 05 26.822624604|138.6018143372134 +27.9440841012218| -8.755 -26.875   |10.63    |F5              |    ~     ~          
102 |BD+76 269                                                             |Star                           |07 19 53.5885587768 +76 18 26.213459724|138.3568198436401 +27.9768189986503|   5.257 -9.084   |9.50     |K2              |    ~     ~          
103 |BD+76 270                                                             |Spectroscopic Binary           |07 20 48.0547225248 +76 18 17.233904988|138.3595873629955 +28.0305466845558|-13.513 -61.274   |9.22     |K0              |    ~     ~          
104 |BD+76 271                                                             |Star                           |07 22 49.6295266944 +75 59 20.509831212|138.7167197588685 +28.1536271455798|    8.440 5.618   |9.17     |K0              |    ~     ~          
105 |TYC 4527-1665-1                                                       |Star                           |07 23 42.8388007440 +76 28 54.972479964|138.1568343479457 +28.2001174328659| -4.823 -44.985   |10.34    |F8              |    ~     ~          
106 |BD+76 272                                                             |Star                           |07 23 39.5944304664 +76 29 10.459664124|138.1520138743420 +28.1968862563021|  23.401 28.425   |9.84     |F8              |    ~     ~          
107 |BD+76 273                                                             |High Proper Motion Star        |07 26 40.5740577456 +76 05 39.119637300|138.5928060723169 +28.3839006599631|-30.021 -98.514   |9.67     |F8              |    ~     ~          
108 |G 251-35                                                              |High Proper Motion Star        |07 28 06.6277808006 +76 07 17.298472556|138.5589690295731 +28.4691611866135|193.877 -333.276  |10.482   |K3              |    ~     ~          
109 |BD+76 274                                                             |Star                           |07 28 16.1086 +76 37 38.931            |137.9833565 +28.4607972            |  -3.024 -3.033   |9.85     |K2              |    ~     ~          
110 |BD+76 275                                                             |Star                           |07 29 07.9542700608 +76 28 51.561427548|138.1476881213141 +28.5166719643034| -4.174 -10.872   |10.56    |K2              |    ~     ~          
111 |BD+76 266                                                             |Star                           |07 16 48.0609252216 +75 47 05.694087552|138.9456520390866 +27.7852372074205| -6.466 -17.336   |9.19     |K2              |    ~     ~          
112 |BD+76 268                                                             |High Proper Motion Star        |07 19 23.2189366992 +75 50 36.820906980|138.8816748390194 +27.9444265660681|  0.098 -52.722   |9.35     |F0              |    ~     ~          
113 |HD 54508                                                              |Star                           |07 17 12.9597169296 +75 11 43.249128972|139.6125639264118 +27.7990194009620|  -13.097 4.870   |8.43     |F0              |    ~     ~          
114 |HD 54586                                                              |Star                           |07 17 47.1408635592 +75 35 20.385528216|139.1683448689395 +27.8426189061769|-11.287 -47.683   |8.97     |K0              |    ~     ~          
115 |HD 54798                                                              |Star                           |07 18 22.9859726424 +75 19 01.295066964|139.4766267548664 +27.8756371130426| -1.944 -26.571   |9.75     |F0              |    ~     ~          
116 |BD+75 294                                                             |Star                           |07 18 42.7410666648 +75 20 01.763872332|139.4579967495125 +27.8967510766843|  -0.132 -4.346   |10.26    |A5              |    ~     ~          
117 |TYC 4526-413-1                                                        |Star                           |07 19 18.5636552352 +75 29 52.274735016|139.2729303485034 +27.9364562184615|  0.518 -21.851   |10.69    |G5              |    ~     ~          
118 |BD+75 295                                                             |Star                           |07 19 57.7145483184 +75 24 48.962637324|139.3687712387304 +27.9765823080335|  -1.889 -3.168   |10.34    |K5              |    ~     ~          
119 |V* EV Cam                                                             |alpha2 CVn Variable            |07 21 50.6661362976 +75 05 22.288481592|139.7368024742376 +28.0942851690263|-36.874 -51.237   |6.95     |~               |    ~     ~          
120 |BD+75 297                                                             |Star                           |07 23 17.7760440360 +75 33 55.750927572|139.1969122011618 +28.1856263419477|   5.106 -3.646   |10.27    |K0              |    ~     ~          
121 |BD+75 299                                                             |Spectroscopic Binary           |07 25 06.3286077984 +75 01 56.805755916|139.8009528752000 +28.3045962611561| -16.859 28.870   |9.96     |K0              |    ~     ~          
122 |TYC 4527-1564-1                                                       |Star                           |07 26 37.6346756160 +75 27 20.641975920|139.3184461518863 +28.3953944060202|   11.813 5.220   |10.33    |F5              |    ~     ~          
123 |HD 56863                                                              |Star                           |07 26 57.5681693880 +75 36 43.944710472|139.1401010687557 +28.4128451879653|  2.017 -12.591   |7.38     |A0              |    ~     ~          
124 |BD+75 301                                                             |High Proper Motion Star        |07 28 33.1380688320 +75 32 23.216152236|139.2195773570678 +28.5138527419625|-25.118 -59.285   |10.26    |G5              |    ~     ~          
125 |TYC 4526-215-1                                                        |Star                           |07 19 33.8693490360 +75 11 13.776413712|139.6248177625788 +27.9489159104667|   1.935 -0.377   |10.93    |~               |    ~     ~          
126 |TYC 4526-474-1                                                        |Star                           |07 15 32.3686938840 +76 47 08.383259436|137.8135141818951 +27.7274224398810|  -12.077 5.982   |10.64    |G2V             |    ~     ~          
127 |TYC 4526-840-1                                                        |Star                           |07 17 12.3976578000 +76 40 39.412317144|137.9369159780319 +27.8217795735985|    0.922 0.918   |10.81    |~               |    ~     ~          
128 |TYC 4527-1485-1                                                       |Star                           |07 23 44.7455223168 +75 18 41.863918212|139.4847538033583 +28.2154770751104|  14.054 -3.757   |10.95    |~               |    ~     ~          
129 |TYC 4530-760-1                                                        |Star                           |07 19 04.2472111512 +77 14 01.293214524|137.3081395087970 +27.9283071741314| 27.113 -19.492   |10.87    |~               |    ~     ~          
130 |TYC 4530-850-1                                                        |Star                           |07 16 56.9857333608 +77 15 37.744946604|137.2777966673759 +27.8112623477128|   10.429 4.205   |10.73    |~               |    ~     ~          
131 |TYC 4530-907-1                                                        |Star                           |07 15 01.7141479680 +77 42 25.528340088|136.7723275512842 +27.7101663770461|   4.643 -4.362   |10.80    |~               |    ~     ~          
132 |TYC 4530-958-1                                                        |High Proper Motion Star        |07 18 09.2847338088 +77 14 22.943542704|137.3014602218244 +27.8777002708007|  5.732 -52.244   |10.95    |~               |    ~     ~          
133 |TYC 4530-1122-1                                                       |High Proper Motion Star        |07 19 57.2693793216 +77 03 02.718162540|137.5149495708459 +27.9784122577055|-17.002 -66.153   |10.56    |~               |    ~     ~          
134 |TYC 4530-1158-1                                                       |Star                           |07 15 09.7414224936 +76 55 49.086591276|137.6497773476505 +27.7081798017770|  1.965 -31.954   |10.20    |~               |    ~     ~          
135 |TYC 4531-885-1                                                        |Star                           |07 26 18.8199226896 +77 43 16.379526288|136.7458431529800 +28.3101552551162| -1.054 -11.435   |10.61    |~               |    ~     ~          
136 |TYC 4531-940-1                                                        |Star                           |07 24 13.2695688432 +77 45 57.170988936|136.6996227229387 +28.1975940951483|   1.507 11.821   |10.01    |~               |    ~     ~          
137 |TYC 4531-1023-1                                                       |Star                           |07 27 47.3410125744 +77 09 44.889210936|137.3766366089864 +28.4127013857005| -1.408 -24.456   |10.93    |~               |    ~     ~          
138 |TYC 4531-1093-1                                                       |Star                           |07 22 00.0981603024 +77 33 08.291914416|136.9451558701018 +28.0844448978570|-16.035 -21.783   |10.82    |~               |    ~     ~          
139 |TYC 4531-1703-1                                                       |Star                           |07 26 12.9004960824 +77 23 11.946400980|137.1258303852384 +28.3174915256483|-37.164 -11.673   |10.72    |~               |    ~     ~          
140 |BD+74 316                                                             |Star                           |07 15 49.6455508416 +74 37 47.627694048|140.2483590269607 +27.6928369369501|  -7.357 -0.011   |10.16    |F2              |    ~     ~          
141 |V* EU Cam                                                             |Long-Period Variable           |07 17 00.2082765288 +74 08 40.897499424|140.7991616971127 +27.7557569551698|   -0.039 3.625   |9.38     |M0              |    ~     ~          
142 |TYC 4372-531-1                                                        |Star                           |07 20 07.6656251136 +74 49 36.978944376|140.0331699560977 +27.9805811894033|   -1.796 4.619   |10.18    |K0              |    ~     ~          
143 |HD 54451                                                              |Spectroscopic Binary           |07 15 59.7387371544 +73 19 20.615679444|141.7241311740530 +27.6532121103686|-25.742 -14.307   |7.75     |F8              |    ~     ~          
144 |V* SS Cam                                                             |RS CVn Variable                |07 16 24.7384875624 +73 19 56.913187584|141.7142386997723 +27.6835111423896| -2.139 -16.254   |10.20    |G1+F5e          |    ~     ~          
145 |TYC 4372-96-1                                                         |Star                           |07 15 59.4340531728 +74 42 43.862914620|140.1558703682304 +27.7063149222632|   2.024 -2.554   |10.89    |~               |    ~     ~          
146 |TYC 4372-303-1                                                        |Star                           |07 21 47.7061143336 +74 28 46.643880576|140.4280985794364 +28.0867902277617|  -8.703 -7.422   |10.89    |~               |    ~     ~          
147 |TYC 4372-320-1                                                        |Star                           |07 17 30.3167605200 +74 55 36.654870648|139.9165171120967 +27.8114378296453|    1.850 0.522   |10.59    |~               |    ~     ~          
148 |TYC 4372-399-1                                                        |Star                           |07 17 21.1568193744 +74 18 38.687475924|140.6124346848283 +27.7847162326177|   -2.091 6.350   |10.84    |~               |    ~     ~          
149 |TYC 4372-412-1                                                        |Star                           |07 18 54.7816983792 +74 03 40.208684832|140.8979183947530 +27.8839993532105|   -1.332 3.543   |10.95    |~               |    ~     ~          
150 |TYC 4372-460-1                                                        |Star                           |07 19 53.9345569656 +73 56 13.744063176|141.0401018971777 +27.9488943136726|  3.370 -26.125   |10.09    |~               |    ~     ~          
151 |TYC 4372-586-1                                                        |Star                           |07 17 16.5653947416 +74 11 19.014967212|140.7502299166119 +27.7757617081869|  2.242 -11.798   |10.58    |~               |    ~     ~          
152 |GSC 04372-00594                                                       |Double or Multiple Star        |07 15 19.454280 +74 04 59.09808        |140.863913599 +27.638651509        |       0.9 -5.5   |10.481   |~               |    ~     ~          
153 |TYC 4372-752-1                                                        |Star                           |07 19 58.0177711944 +74 01 29.748059508|140.9408738288270 +27.9555503514457| -31.425 -6.307   |10.98    |~               |    ~     ~          
