C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:02:58

Vmag< 11&dec >=0&rah >=4.0&rah< 4.25
------------------------------------

Number of objects : 4097

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
67  |TYC 2889-926-1                                                                                           |Star                           |04 04 06.3212087568 +44 56 26.062308420|154.9346345808865 -05.6281408008885| 17.685 -26.699    |10.79    |~              |    ~     ~    
68  |TYC 2889-1014-1                                                                                          |Star                           |04 02 45.0766473720 +44 31 48.261455184|155.0284136429227 -06.0946529253815| 17.643 -15.225    |10.56    |~              |    ~     ~    
69  |TYC 2889-1226-1                                                                                          |Star                           |04 04 39.0494954664 +44 38 27.548941128|155.2079480122634 -05.7867501503915|   1.989 -3.203    |10.14    |~              |    ~     ~    
70  |TYC 2889-1240-1                                                                                          |Star                           |04 00 14.9496889224 +44 47 41.400985524|154.5165018204514 -06.1894722323165|   1.609 -7.018    |10.51    |~              |    ~     ~    
71  |TYC 2889-1264-1                                                                                          |Star                           |04 02 59.8535067600 +44 44 54.382754652|154.9156726528724 -05.9022165677390| -8.979 -15.725    |10.92    |~              |    ~     ~    
72  |TYC 2889-1652-1                                                                                          |Spectroscopic Binary           |04 06 28.9726835520 +44 27 30.809119320|155.5742907301437 -05.7033623157625|  -15.497 5.887    |10.82    |~              |    ~     ~    
73  |TYC 2889-1828-1                                                                                          |Star                           |04 04 40.5405303288 +44 22 53.153628528|155.3855833709731 -05.9769214345307| 11.351 -12.079    |10.70    |~              |    ~     ~    
74  |TYC 2889-1952-1                                                                                          |Star                           |04 01 14.5296589224 +44 23 43.094345028|154.9149733051567 -06.3738480680463|  7.416 -19.006    |10.89    |~              |    ~     ~    
75  |TYC 2889-1996-1                                                                                          |Star                           |04 00 39.6072736872 +44 29 21.887379420|154.7739457945142 -06.3715192226060|   2.417 -3.416    |10.20    |~              |    ~     ~    
76  |TYC 2889-2128-1                                                                                          |Star                           |04 06 30.0945721560 +44 45 40.729197636|155.3721995925428 -05.4770466312059| 25.474 -24.084    |10.72    |~              |    ~     ~    
77  |TYC 2889-2262-1                                                                                          |Star                           |04 05 42.0607851936 +44 24 29.180982420|155.5044146605135 -05.8344861646187|   1.758 -6.263    |10.84    |~              |    ~     ~    
78  |TYC 2889-2470-1                                                                                          |Star                           |04 04 38.9297656392 +44 16 54.030862740|155.4490225277071 -06.0543426669180|  12.012 -8.049    |10.63    |~              |    ~     ~    
79  |TYC 3327-177-1                                                                                           |Star                           |04 01 31.3530490152 +45 12 43.086031308|154.4107856011686 -05.7272909966961| 11.375 -16.798    |10.98    |~              |    ~     ~    
80  |TYC 3327-250-1                                                                                           |Star                           |04 03 57.1957701792 +45 19 22.341699804|154.6587508714611 -05.3608230036491| 12.260 -12.848    |10.39    |~              |    ~     ~    
81  |TYC 3327-416-1                                                                                           |Star                           |04 04 48.0190570656 +45 07 11.929407456|154.9062895939095 -05.4125763644716|   7.718 -8.861    |10.94    |~              |    ~     ~    
82  |TYC 3327-461-1                                                                                           |Star                           |04 03 55.0864119360 +45 10 33.294645264|154.7523746302751 -05.4746102231087| -11.945 -4.409    |10.83    |~              |    ~     ~    
83  |TYC 3327-561-1                                                                                           |Star                           |04 05 18.1661348712 +45 10 55.059871656|154.9308478617164 -05.3072603150662|   1.154 -1.862    |10.87    |~              |    ~     ~    
84  |TYC 3327-1306-1                                                                                          |Star                           |04 02 46.4212809984 +45 39 01.872912384|154.2849969931441 -05.2531290105019|  -7.228 -5.994    |10.89    |~              |    ~     ~    
85  |TYC 3327-1472-1                                                                                          |Star                           |04 00 28.7558510664 +45 43 38.034965100|153.9316708759680 -05.4597421147216|   3.383 -8.173    |10.70    |~              |    ~     ~    
86  |TYC 3327-1602-1                                                                                          |Star                           |04 01 02.6054036736 +46 12 16.243561728|153.6909136955987 -05.0355628080195|  2.128 -19.706    |10.30    |~              |    ~     ~    
87  |HD 24981                                                                                                 |Star                           |04 00 02.8580348904 +43 31 45.503052240|155.3265265777134 -07.1670280407155|  -2.296 -3.255    |10.59    |A0             |    ~     ~    
88  |HD 25100                                                                                                 |High Proper Motion Star        |04 01 05.9281303896 +43 27 39.424246020|155.5164289965445 -07.0928128692121|-67.032 -39.168    |8.25     |K0             |    ~     ~    
89  |HD 25124                                                                                                 |Star                           |04 01 20.8514377200 +43 29 02.285864088|155.5352420602653 -07.0457230327207|  -3.286 -5.032    |9.50     |A2             |    ~     ~    
90  |BD+42 863                                                                                                |Star                           |04 00 45.1013520552 +42 59 17.484669996|155.7831889467642 -07.4896590705003| 34.154 -19.329    |9.94     |F2             |    ~     ~    
91  |BD+42 865                                                                                                |Star                           |04 02 02.7768546936 +43 05 25.861422948|155.8938024659731 -07.2564371364327|   1.285 -2.175    |9.16     |K0             |    ~     ~    
92  |BD+42 870                                                                                                |Star                           |04 02 57.0886743000 +42 48 18.920876364|156.2096870979951 -07.3596047706202|  12.233 -8.669    |9.68     |K2             |    ~     ~    
93  |BD+42 871                                                                                                |Star                           |04 03 05.3255307552 +42 46 43.408408368|156.2464458337171 -07.3626327938572|   2.027 -1.749    |8.65     |G0             |    ~     ~    
94  |HD 25431                                                                                                 |Star                           |04 04 14.4590329944 +43 02 18.090128436|156.2302327835199 -07.0284695860498|   7.061 -7.596    |8.69     |A2             |    ~     ~    
95  |BD+42 881                                                                                                |Star                           |04 04 43.6384490232 +42 25 17.158492776|156.7134023926416 -07.4269870931813|   0.568 -3.719    |10.43    |A0             |    ~     ~    
96  |BD+41 804                                                                                                |Star                           |04 03 38.2207042344 +42 21 34.443735588|156.6042399136867 -07.6076585113031|-19.896 -10.154    |9.86     |F0             |    ~     ~    
97  |HD 276036                                                                                                |Star                           |04 07 50.5124161176 +42 09 51.202846692|157.3171138290578 -07.2285942417018|   1.726 -0.715    |10.49    |A0             |    ~     ~    
98  |HD 276037                                                                                                |Star                           |04 07 09.9571862064 +41 45 22.156383996|157.5027271928274 -07.6138622781031| 12.294 -10.937    |10.17    |K5             |    ~     ~    
99  |HD 25949                                                                                                 |Star                           |04 08 19.2199633608 +41 29 25.701750060|157.8445004518480 -07.6626667933272| 14.120 -11.272    |7.88     |A0             |    ~     ~    
100 |BD+41 815B                                                                                               |Star                           |04 08 16.1935827840 +41 27 53.747469360|157.8550353395018 -07.6878201031479|  5.704 -15.577    |10.84    |~              |    ~     ~    
101 |HD 276073                                                                                                |Star                           |04 08 47.9387691480 +41 47 59.757644796|157.6982234434549 -07.3750371586037|  3.426 -14.013    |9.80     |A0             |    ~     ~    
102 |HD 25238                                                                                                 |Star                           |04 02 21.9227749272 +43 35 33.607968576|155.6019957186095 -06.8421254994716|  2.525 -23.364    |9.26     |K0             |    ~     ~    
103 |HD 25328                                                                                                 |Star                           |04 03 23.6542024152 +43 48 32.384413188|155.5971851240960 -06.5569001598210| 17.817 -31.924    |9.69     |F8             |    ~     ~    
104 |HD 25352                                                                                                 |Star                           |04 03 35.6371666368 +43 38 26.004632676|155.7372055628214 -06.6585241825729|  32.791 -9.409    |10.05    |G0             |    ~     ~    
105 |HD 25381                                                                                                 |High Proper Motion Star        |04 03 54.5365262568 +43 38 35.950401096|155.7781131154393 -06.6184733581631| 47.250 -68.572    |8.79     |F8             |    ~     ~    
106 |HD 25668                                                                                                 |Star                           |04 06 14.7199377432 +43 41 45.566735784|156.0582976377647 -06.2963445512127|  -4.428 -6.295    |10.20    |A2             |    ~     ~    
107 |HD 25693A                                                                                                |High Proper Motion Star        |04 06 25.488716 +43 25 05.48644        |156.270637323 -06.479920909        |   -28.1 -195.2    |8.07     |~              |    ~     ~    
108 |HD 25846                                                                                                 |High Proper Motion Star        |04 07 43.8248929992 +43 57 57.847543056|156.0740225211423 -05.9163057340139| 21.413 -87.419    |10.19    |G5             |    ~     ~    
109 |HD 25973                                                                                                 |Star                           |04 08 41.2877562552 +43 41 03.204956724|156.3937298014377 -06.0066631135861| -15.640 31.944    |7.62     |K0             |    ~     ~    
110 |HD 25972                                                                                                 |Star                           |04 08 45.4154627928 +44 01 15.958413120|156.1731050646907 -05.7507829301787|   2.402 -2.636    |10.29    |G5             |    ~     ~    
111 |HD 25996                                                                                                 |Star                           |04 08 54.2824382400 +43 35 44.905959960|156.4830181130406 -06.0449813125057|  -5.782 -4.251    |9.79     |G5             |    ~     ~    
112 |HD 26050                                                                                                 |Star                           |04 09 22.3632652680 +43 37 27.372063828|156.5260438208653 -05.9665207289771|  -1.637 -9.480    |9.92     |A2             |    ~     ~    
113 |HD 26160                                                                                                 |Star                           |04 10 17.8869941256 +43 27 11.613295548|156.7666461139890 -05.9774173589078|  -4.458 -0.249    |9.58     |A0             |    ~     ~    
114 |HD 26197                                                                                                 |Double or Multiple Star        |04 10 37.0777553040 +44 05 56.898637836|156.3658556396883 -05.4660455738980|  -7.959 -8.550    |8.56     |A2             |    ~     ~    
115 |HD 26211                                                                                                 |Star                           |04 10 48.6605916360 +43 58 02.432049420|156.4817608299231 -05.5385966174605|   32.449 3.354    |9.30     |K0             |    ~     ~    
116 |BD+42 872                                                                                                |Star                           |04 03 12.7588287480 +43 18 01.213984872|155.9134278697761 -06.9583868017183|   5.340 -8.318    |10.55    |G5             |    ~     ~    
117 |HD 25353                                                                                                 |Star                           |04 03 31.7364989328 +43 22 12.767226132|155.9097596557317 -06.8679585664389|   1.275 -1.878    |10.43    |A0             |    ~     ~    
118 |HD 25390                                                                                                 |Star                           |04 03 57.4680895752 +43 22 35.594012280|155.9639868894818 -06.8112575276058| -2.437 -15.823    |9.21     |A2             |    ~     ~    
119 |BD+42 880                                                                                                |Star                           |04 04 20.2214222328 +43 10 53.481253548|156.1469422505349 -06.9102830454706| 11.719 -41.337    |9.56     |G0             |    ~     ~    
120 |HD 25583                                                                                                 |Star                           |04 05 33.1084057920 +43 19 52.475165616|156.2112833242018 -06.6509480983681|    0.857 0.071    |9.65     |A0             |    ~     ~    
121 |HD 25618                                                                                                 |High Proper Motion Star        |04 05 48.3747073272 +43 18 06.641003196|156.2656816857306 -06.6416406426783| 23.302 -51.723    |8.93     |K0             |    ~     ~    
122 |BD+42 886                                                                                                |Star                           |04 05 54.5118181776 +43 09 28.862398440|156.3769156964276 -06.7355996872453| -9.888 -32.720    |8.82     |F8             |    ~     ~    
123 |BD+42 889                                                                                                |Star                           |04 06 47.5702976016 +43 12 54.908750844|156.4580780300072 -06.5847339721555| 12.265 -11.215    |9.09     |K0             |    ~     ~    
124 |HD 25819                                                                                                 |Star                           |04 07 24.3364452288 +43 16 41.078248392|156.4982305634751 -06.4630492044322|  -5.274 -9.558    |8.44     |A0             |    ~     ~    
125 |HD 25820                                                                                                 |High Proper Motion Star        |04 07 25.8468334560 +42 51 35.250420492|156.7863542586068 -06.7681240840991|-37.307 -39.636    |8.93     |G0             |    ~     ~    
126 |HD 25892                                                                                                 |Star                           |04 07 55.7544801264 +43 03 11.344153212|156.7221740319862 -06.5640601508193| 11.270 -11.318    |8.68     |M4             |    ~     ~    
127 |HD 25907                                                                                                 |High Proper Motion Star        |04 08 01.8346804248 +43 10 45.270938280|156.6498932029601 -06.4587817132336| 68.835 -97.300    |7.05     |K0             |    ~     ~    
128 |HD 25932                                                                                                 |Star                           |04 08 13.1104930824 +43 11 28.076667900|156.6671341013854 -06.4268219260794|  7.312 -18.449    |6.557    |B8             |    ~     ~    
129 |BD+42 902                                                                                                |Star                           |04 09 29.6267199672 +42 30 30.332913732|157.3068905823356 -06.7686338674441|  -6.232 -4.905    |9.10     |K2             |    ~     ~    
130 |HD 26139                                                                                                 |Double or Multiple Star        |04 09 59.0906458776 +42 35 05.090702064|157.3210540652803 -06.6511286144736|  5.201 -29.037    |8.51     |G0             |    ~     ~    
131 |HD 26198                                                                                                 |Star                           |04 10 37.2456686424 +43 20 21.246012852|156.8879798695995 -06.0206374614054|  -3.480 -7.367    |10.41    |A5             |    ~     ~    
132 |BD+42 908                                                                                                |Star                           |04 10 38.2234387032 +43 03 04.511825424|157.0881687929062 -06.2287790657257|   3.581 -5.061    |9.93     |K0             |    ~     ~    
133 |HD 26222                                                                                                 |Star                           |04 10 46.5058793472 +43 22 44.794239564|156.8811551230632 -05.9723581792218|  -0.040 -6.287    |9.63     |A0             |    ~     ~    
134 |BD+41 817                                                                                                |Star                           |04 08 54.3446679024 +42 13 23.399012424|157.4224908399307 -07.0514780749784|   4.925 -3.777    |9.10     |A0             |    ~     ~    
135 |V* V583 Per                                                                                              |Long-Period Variable           |04 10 25.0599524184 +42 10 26.281307784|157.6625335614228 -06.8963705645314|   0.721 -9.641    |7.77     |M3             |    ~     ~    
136 |V* IY Per                                                                                                |Long-Period Variable           |04 07 57.4319174232 +43 00 47.616385140|156.7531819978182 -06.5899672352452|   2.577 -3.249    |10.90    |M7             |    ~     ~    
137 |V* SW Per                                                                                                |Long-Period Variable           |04 10 51.9222886536 +42 12 34.536692736|157.6988415583859 -06.8136267470760|  1.005 -23.695    |8.90     |M5III          |    ~     ~    
138 |BD+42 898                                                                                                |Long-Period Variable Candidate |04 08 13.0140965832 +42 25 25.842044604|157.1909675382005 -06.9908040387827|  2.057 -15.590    |9.72     |M6             |    ~     ~    
139 |HD 26371                                                                                                 |Star                           |04 12 04.5962532696 +43 45 45.864606852|156.7895397732674 -05.5314079719552| -2.953 -10.779    |10.25    |G5             |    ~     ~    
140 |HD 26436                                                                                                 |Star                           |04 12 49.2756993336 +43 24 40.225708404|157.1308182476940 -05.6939651444643| 10.130 -16.092    |10.19    |A0             |    ~     ~    
141 |HD 276114                                                                                                |Star                           |04 11 53.0258231640 +42 44 57.620202252|157.4635920831802 -06.2921279936869| 20.887 -32.210    |8.99     |F5             |    ~     ~    
142 |HD 26395                                                                                                 |Eclipsing Binary               |04 12 20.6713586568 +42 54 27.813060324|157.4157721581509 -06.1190294680178| 43.118 -37.307    |8.12     |F4V            |    ~     ~    
143 |HD 276113                                                                                                |Star                           |04 12 53.4480607488 +42 52 17.190169212|157.5138699319400 -06.0764390017814|   3.038 -7.528    |9.57     |A0             |    ~     ~    
144 |HD 276121                                                                                                |Star                           |04 11 38.0130048672 +42 18 15.534839916|157.7375436674932 -06.6471981816356|   -4.319 2.822    |8.92     |K2             |    ~     ~    
145 |HD 276117                                                                                                |Star                           |04 14 51.8946022728 +42 44 02.561937864|157.8723925676115 -05.9252443064444| 31.027 -21.399    |10.90    |K7             |    ~     ~    
146 |HD 276070                                                                                                |High Proper Motion Star        |04 10 54.0663873912 +41 54 15.391664172|157.9145031080012 -07.0314085421748|-17.287 -120.216   |9.67     |G5             |    ~     ~    
147 |HD 26285                                                                                                 |High Proper Motion Star        |04 11 13.2746378640 +41 44 50.543252844|158.0666928197780 -07.1046492733329| 37.956 -62.482    |6.98     |K0             |    ~     ~    
148 |HD 26310                                                                                                 |Double or Multiple Star        |04 11 27.01276 +41 51 35.5091          |158.02011133 -06.99357403          |   14.13 -37.68    |8.878    |F8             |    ~     ~    
149 |HD 26420                                                                                                 |Be Star                        |04 12 36.4628108952 +42 07 06.338503632|157.9980965744699 -06.6579576330327|   1.214 -6.165    |8.02     |B3             |    ~     ~    
150 |HD 276124                                                                                                |Star                           |04 13 18.2521344864 +42 00 15.391635588|158.1715976034113 -06.6513369869075|   0.137 -3.175    |10.95    |A3             |    ~     ~    
