C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:22:54

Vmag< 11&dec >=0&rah >=10.25&rah< 10.5
--------------------------------------

Number of objects : 2514

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
16  |BD+85 159                                                                                                |High Proper Motion Star        |10 29 41.9403955704 +84 43 05.694045240|126.5162798843042 +31.3858960682156|-67.452 -26.761   |10.05    |G5                 |    ~     ~    
17  |BD+84 231                                                                                                |Star                           |10 27 55.1558608680 +84 10 32.517088824|126.9442851002540 +31.7899799889568|  3.522 -12.070   |10.63    |~                  |    ~     ~    
18  |BD+84 232                                                                                                |Star                           |10 28 57.9062000184 +84 09 15.645565692|126.9349181873952 +31.8231332061103|   13.174 7.317   |9.93     |F0                 |    ~     ~    
19  |BD+84 233                                                                                                |Star                           |10 28 52.4940012408 +83 59 11.570746740|127.0577635032452 +31.9545953725244|  -18.209 1.067   |10.09    |F2                 |    ~     ~    
20  |HD 89571                                                                                                 |Double or Multiple Star        |10 29 41.6296586538 +84 15 06.948854815|126.8478853229673 +31.7568858713561|-145.145 -21.494  |5.510    |A9V                |    ~     ~    
21  |BD+84 235                                                                                                |Star                           |10 29 47.8093357464 +83 53 20.422016916|127.1051548787010 +32.0467447801650|   -2.707 3.544   |10.21    |F2                 |    ~     ~    
22  |BD+84 228                                                                                                |Star                           |10 17 58.3538980488 +83 40 49.672992936|127.5531866292251 +32.0069666573783|-24.947 -16.892   |10.77    |F5                 |    ~     ~    
23  |BD+84 236                                                                                                |Red Giant Branch star Candidate|10 29 32.0677238568 +83 28 20.801196876|127.4122250824557 +32.3724331215664|-31.749 -14.829   |9.61     |K0                 |    ~     ~    
24  |BD+83 291                                                                                                |Star                           |10 27 52.1350951896 +83 12 03.101686560|127.6554241354612 +32.5567885149734|   4.385 -3.117   |8.72     |K2                 |    ~     ~    
25  |BD+83 293                                                                                                |Star                           |10 28 32.8998466368 +83 15 41.630710500|127.5922736752662 +32.5214141866412|  -4.639 -2.538   |9.47     |K2                 |    ~     ~    
26  |TYC 4632-291-1                                                                                           |High Proper Motion Star        |10 23 37.2608352120 +83 30 48.755712204|127.5371621253695 +32.2360367617001| -56.971 -7.025   |10.84    |~                  |    ~     ~    
27  |BD+84 229                                                                                                |Star                           |10 18 07.8481382664 +83 22 00.567946884|127.7906648624874 +32.2476820767527|  15.045 30.845   |9.88     |G5                 |    ~     ~    
28  |BD+83 283                                                                                                |Star                           |10 15 39.3168308064 +82 59 12.338838204|128.1522588941847 +32.4855292788186|    4.567 5.436   |10.36    |G5                 |    ~     ~    
29  |BD+83 284                                                                                                |Star                           |10 19 42.2644858176 +82 39 17.585730396|128.2980170354346 +32.8188100367147|  -1.474 -1.746   |10.14    |K2                 |    ~     ~    
30  |BD+83 285                                                                                                |Star                           |10 22 06.4992157992 +82 57 17.261394516|127.9994157725639 +32.6385037806969|   20.109 6.956   |10.33    |G5                 |    ~     ~    
31  |BD+83 286                                                                                                |Star                           |10 21 21.4612616592 +82 19 16.773715164|128.5070630577381 +33.1076299696071|-40.151 -19.426   |9.68     |F5                 |    ~     ~    
32  |HD 89108                                                                                                 |Star                           |10 24 41.7557940792 +82 48 05.994874188|128.0418129372563 +32.8076427435306|   1.830 -3.842   |6.83     |K0                 |    ~     ~    
33  |BD+83 288                                                                                                |Star                           |10 25 15.2149484712 +82 44 04.920454140|128.0759768870676 +32.8706377864692|  -7.780 -3.796   |9.45     |G5                 |    ~     ~    
34  |BD+83 289                                                                                                |Star                           |10 25 14.4446926248 +82 34 41.827176408|128.1940293157882 +32.9916670037744|    3.774 2.655   |9.55     |A5                 |    ~     ~    
35  |BD+83 290                                                                                                |Star                           |10 26 32.1134466696 +82 49 39.504831672|127.9691764978022 +32.8236457344676|   4.928 -4.590   |9.21     |K5                 |    ~     ~    
36  |BD+83 292                                                                                                |Star                           |10 27 01.9753015776 +82 21 27.966913524|128.3051912821066 +33.2000018988103| -14.705 -6.977   |9.07     |K5                 |    ~     ~    
37  |BD+83 294                                                                                                |Star                           |10 29 35.8598122992 +82 30 12.106359684|128.1180283060975 +33.1384677885422| -9.212 -46.891   |9.94     |F8                 |    ~     ~    
38  |BD+83 295                                                                                                |Star                           |10 29 59.3678251512 +82 39 10.341317340|127.9963013289035 +33.0284185647735|-16.472 -19.057   |10.26    |F8                 |    ~     ~    
39  |BD+82 295                                                                                                |Star                           |10 15 51.5263886280 +81 49 29.221907628|129.0683672909144 +33.3566805753020|  -8.864 -9.523   |10.24    |F0                 |    ~     ~    
40  |BD+82 296                                                                                                |Star                           |10 20 39.8455661064 +81 51 06.200993700|128.8936891401502 +33.4491315581078|   11.093 5.364   |10.60    |K0                 |    ~     ~    
41  |BD+82 297                                                                                                |Star                           |10 23 37.0024510008 +81 46 56.201238552|128.8515309714223 +33.5700665969818|   9.806 -5.214   |10.15    |K2                 |    ~     ~    
42  |BD+82 298                                                                                                |High Proper Motion Star        |10 25 01.6166574504 +82 07 19.622787672|128.5458561415894 +33.3400974899212|-40.400 -37.624   |10.70    |G5                 |    ~     ~    
43  |BD+82 294                                                                                                |Star                           |10 15 17.3592883608 +81 28 24.741035076|129.3693235485620 +33.6032343008849|  -5.846 -5.936   |10.71    |K0                 |    ~     ~    
44  |BD+82 299                                                                                                |Star                           |10 25 37.3110592296 +81 23 12.014821572|129.0880712701211 +33.9210640894800|  -2.259 -0.692   |9.67     |K0                 |    ~     ~    
45  |HD 89500                                                                                                 |Star                           |10 26 12.2181982824 +81 30 22.448137968|128.9763799184350 +33.8425416022147|-22.930 -12.994   |7.79     |K0                 |    ~     ~    
46  |HD 89544                                                                                                 |High Proper Motion Star        |10 26 14.0827840608 +81 16 18.853763808|129.1546743394152 +34.0242829738435|-38.863 -35.692   |8.66     |F8                 |    ~     ~    
47  |BD+81 328                                                                                                |Star                           |10 16 31.2426915559 +81 17 04.043504176|129.4808045817946 +33.7743399843711|     5.182 7.34   |10.36    |F5                 |    ~     ~    
48  |BD+81 329                                                                                                |Star                           |10 16 26.6044270104 +80 55 21.492296436|129.7760266008024 +34.0405912179384|  -3.069 -8.354   |10.63    |G5                 |    ~     ~    
49  |BD+81 331                                                                                                |Star                           |10 18 17.1269282160 +81 04 33.594599928|129.5877039873869 +33.9747213355921| -19.400 -7.783   |10.64    |F5                 |    ~     ~    
50  |BD+81 333                                                                                                |Star                           |10 22 44.7264743304 +81 01 23.179965600|129.4718862286043 +34.1286070154547|-19.160 -27.467   |10.64    |K0                 |    ~     ~    
51  |HD 89881                                                                                                 |Star                           |10 28 26.4493875360 +81 11 14.885999880|129.1404183051760 +34.1428639294534|  35.520 11.118   |7.72     |G0                 |    ~     ~    
52  |TYC 4548-524-1                                                                                           |Star                           |10 18 27.6830740728 +80 49 36.675797808|129.7816017461563 +34.1653078598170| 22.538 -10.939   |10.96    |~                  |    ~     ~    
53  |TYC 4548-1368-1                                                                                          |Star                           |10 17 07.5174886632 +81 42 38.648460888|129.1190658058527 +33.4718823772124|    6.184 3.158   |10.79    |~                  |    ~     ~    
54  |BD+81 330                                                                                                |Star                           |10 16 44.9038560672 +80 31 16.390086636|130.0915937427736 +34.3458052683246|  19.370 14.031   |9.710    |G5                 |    ~     ~    
55  |BD+81 332                                                                                                |Star                           |10 19 41.2844065167 +80 21 21.719530342|130.1155615752937 +34.5502468630211|     -4.70 8.20   |10.52    |G0                 |    ~     ~    
56  |BD+81 335                                                                                                |Star                           |10 26 08.8993171752 +80 41 02.038779312|129.6113959959244 +34.4751031972227|   -7.370 6.069   |10.36    |G5                 |    ~     ~    
57  |BD+81 336                                                                                                |Star                           |10 26 30.6566049336 +80 44 42.878654160|129.5502323985613 +34.4372401546461|  -5.103 -5.221   |9.77     |A5                 |    ~     ~    
58  |BD+81 338                                                                                                |Star                           |10 29 19.4768659800 +80 43 18.311463588|129.4618648210456 +34.5271047300101|   0.760 -1.764   |10.38    |K0                 |    ~     ~    
59  |BD+81 334                                                                                                |High Proper Motion Star        |10 25 53.0844586752 +80 20 55.832691120|129.8824162349587 +34.7253311872291|   63.958 2.536   |10.53    |G0                 |    ~     ~    
60  |BD+80 315                                                                                                |Star                           |10 21 31.6702979016 +80 04 28.545281184|130.2708621705447 +34.8129372570728| -27.880 -4.500   |9.45     |K0                 |    ~     ~    
61  |BD+80 313                                                                                                |Star                           |10 15 57.5923702152 +79 28 10.044312528|130.9899190373478 +35.0956118614263|   3.234 13.278   |9.62     |F0                 |    ~     ~    
62  |BD+80 314                                                                                                |Star                           |10 20 45.5740433976 +79 25 24.807681264|130.8292632364527 +35.2777214288466|    0.857 3.084   |9.91     |K2                 |    ~     ~    
63  |BD+80 317                                                                                                |High Proper Motion Star        |10 22 17.1804072528 +79 26 11.835500244|130.7544609592086 +35.3144028279766| -49.362 25.837   |9.79     |F0                 |    ~     ~    
64  |HD 88295                                                                                                 |Star                           |10 16 17.2009515984 +78 56 49.139220984|131.4138611242157 +35.4873722242603|   22.148 8.935   |6.842    |A0                 |    ~     ~    
65  |HD 89069                                                                                                 |alpha2 CVn Variable            |10 21 16.0361505960 +78 45 51.457200984|131.3479275156178 +35.7847223225390|    3.200 7.780   |8.42     |~                  |0.0583 0.000   
66  |HD 89342                                                                                                 |Star                           |10 23 20.7811476888 +78 20 33.861225660|131.5998795626735 +36.1678303267709|-31.470 -10.941   |7.32     |K0                 |    ~     ~    
67  |BD+79 331                                                                                                |Star                           |10 28 03.7222942584 +78 21 01.591529400|131.3706085590585 +36.3180700783913|   7.256 -4.597   |9.74     |K2                 |    ~     ~    
68  |BD+78 342                                                                                                |High Proper Motion Star        |10 19 23.0995032648 +77 57 13.744305216|132.1107011318361 +36.3191172858280|-50.023 -42.006   |10.46    |F8                 |    ~     ~    
69  |TYC 4545-323-1                                                                                           |Star                           |10 22 23.3388009720 +77 54 24.949006056|132.0061206954028 +36.4597232369210|-16.702 -12.185   |10.27    |G5                 |    ~     ~    
70  |TYC 4545-555-1                                                                                           |Star                           |10 28 50.6410310040 +78 16 56.492264568|131.3876462311928 +36.3956221355488| -12.213 -6.039   |10.50    |G5                 |    ~     ~    
71  |BD+78 341                                                                                                |Star                           |10 19 05.3948204448 +77 40 40.835702280|132.3584760474738 +36.5103089597956|  -6.616 -4.278   |9.58     |G0                 |    ~     ~    
72  |BD+78 343                                                                                                |High Proper Motion Star        |10 19 54.1935811152 +77 40 41.673027396|132.3187699140783 +36.5397150907463|-41.729 -41.077   |10.31    |G5                 |    ~     ~    
73  |StKM 1-839                                                                                               |Star                           |10 20 13.3558528776 +78 40 29.993303172|131.4684866873329 +35.8166995664719|-13.017 -10.812   |10.34    |K4                 |    ~     ~    
74  |TYC 4545-310-1                                                                                           |Star                           |10 16 12.9984442536 +78 31 53.517820080|131.7676609699612 +35.7872582217133|   2.422 10.824   |10.93    |~                  |    ~     ~    
75  |TYC 4545-482-1                                                                                           |Star                           |10 27 17.2612186968 +78 03 08.536238244|131.6484822220102 +36.5191016789595|  -7.915 -1.107   |10.93    |~                  |    ~     ~    
76  |TYC 4545-637-1                                                                                           |Star                           |10 28 50.5027825944 +77 57 11.282690448|131.6521772742574 +36.6470107203876|  -6.516 -3.113   |10.34    |~                  |    ~     ~    
77  |TYC 4545-670-1                                                                                           |Star                           |10 15 20.5580683992 +77 51 42.339811788|132.3799053071737 +36.2404053629795| -2.948 -14.046   |10.76    |~                  |    ~     ~    
78  |TYC 4545-924-1                                                                                           |High Proper Motion Star        |10 19 21.1834550184 +79 37 35.437788696|130.7215766716464 +35.0839963925486|-49.188 -59.658   |10.35    |~                  |    ~     ~    
79  |TYC 4545-929-1                                                                                           |Star                           |10 21 28.1381816256 +79 37 05.121209640|130.6415602483567 +35.1537599405827|  -1.870 -9.510   |10.09    |~                  |    ~     ~    
80  |TYC 4545-1039-1                                                                                          |Star                           |10 29 09.7078155360 +79 54 59.208853860|130.0868983394910 +35.1479031299555|    7.355 3.212   |10.78    |~                  |    ~     ~    
81  |TYC 4545-1146-1                                                                                          |Star                           |10 16 38.8018430016 +79 30 14.061756600|130.9332048876307 +35.0917419541321| -14.918 -5.916   |10.41    |~                  |    ~     ~    
82  |TYC 4545-1203-1                                                                                          |Star                           |10 27 27.7065650424 +79 21 26.684268588|130.5962465809468 +35.5296399072449|   1.886 -1.443   |10.41    |~                  |    ~     ~    
83  |TYC 4545-1218-1                                                                                          |Star                           |10 24 35.8802573232 +79 50 58.064816976|130.3273465854577 +35.0706902744521|    6.225 2.334   |10.12    |~                  |    ~     ~    
84  |TYC 4545-1395-1                                                                                          |Star                           |10 18 16.8909041280 +79 20 23.859566160|131.0016420019395 +35.2631411876023|  -4.857 -7.403   |10.91    |~                  |    ~     ~    
85  |TYC 4545-1536-1                                                                                          |Star                           |10 29 03.1623491976 +79 09 00.414030672|130.6895198527131 +35.7363388638091| -19.454 -0.588   |10.26    |~                  |    ~     ~    
86  |TYC 4545-1601-1                                                                                          |Star                           |10 29 37.7978247000 +78 36 55.007775576|131.0851223641255 +36.1655998604507|  3.270 -12.569   |10.48    |~                  |    ~     ~    
87  |TYC 4545-1646-1                                                                                          |Star                           |10 27 54.2890749120 +79 06 47.863857060|130.7697631024742 +35.7299656936050|    3.832 7.586   |10.54    |~                  |    ~     ~    
88  |TYC 4545-1980-1                                                                                          |Star                           |10 29 28.3119845760 +78 54 18.462441492|130.8634383526154 +35.9376772237182|    2.766 3.866   |10.23    |~                  |    ~     ~    
89  |TYC 4548-294-1                                                                                           |High Proper Motion Star        |10 24 56.5152353520 +80 04 01.577705268|130.1410683232346 +34.9147893235954| 44.828 -32.494   |10.75    |~                  |    ~     ~    
90  |BD+77 398                                                                                                |Star                           |10 20 54.2803586496 +76 59 50.647258716|132.8473643885747 +37.0758521283974| -18.375 -2.253   |9.71     |K5                 |    ~     ~    
91  |HD 89969                                                                                                 |Star                           |10 26 50.0702995680 +76 19 08.966274060|133.1033788955547 +37.8077293816924|-11.057 -35.749   |9.05     |G5                 |    ~     ~    
92  |HD 90106                                                                                                 |Star                           |10 27 48.0871813248 +75 54 59.435508132|133.3876109359958 +38.1472757186356|  -3.736 -4.328   |8.36     |G5                 |    ~     ~    
93  |BD+76 390                                                                                                |Star                           |10 29 32.6253683640 +75 53 58.921583784|133.3004441593599 +38.2299555222922|-12.276 -10.458   |10.26    |F8                 |    ~     ~    
94  |HD 88636                                                                                                 |High Proper Motion Star        |10 17 49.6395632088 +77 27 56.640839904|132.6013043871544 +36.6181802172065| 17.747 -52.428   |8.93     |G5                 |    ~     ~    
95  |BD+78 346                                                                                                |High Proper Motion Star        |10 27 27.8179396344 +77 35 08.355200604|132.0196435089180 +36.8787550897661|-51.795 -49.673   |10.05    |G5                 |    ~     ~    
96  |HD 89616                                                                                                 |Star                           |10 24 29.9707845936 +76 39 53.248331592|132.9402244018405 +37.4593655585252| -11.988 -9.629   |9.12     |F8                 |    ~     ~    
97  |BD+77 400                                                                                                |High Proper Motion Star        |10 25 10.1121909144 +76 36 29.453295132|132.9518109004559 +37.5272960457106|-56.330 -47.024   |9.80     |F2                 |    ~     ~    
98  |AG+77 328                                                                                                |Spectroscopic Binary           |10 27 30.9192746424 +77 24 28.014020136|132.1626345295315 +37.0150898638627| -35.481 -9.517   |10.49    |G5                 |    ~     ~    
99  |BD+76 389                                                                                                |Star                           |10 29 14.0898757632 +76 14 12.434505180|133.0368779585984 +37.9635891131927|   3.614 -9.440   |9.64     |K2                 |    ~     ~    
100 |TYC 4542-1139-1                                                                                          |Star                           |10 22 32.1791465568 +77 15 27.922203864|132.5427846860532 +36.9458942765610|  12.305 29.263   |10.65    |~                  |    ~     ~    
101 |TYC 4542-1210-1                                                                                          |Star                           |10 18 16.0273681128 +77 16 09.776866152|132.7482071221253 +36.7771086184922|  23.725 -7.295   |10.73    |~                  |    ~     ~    
102 |TYC 4542-1288-1                                                                                          |Star                           |10 23 48.2529138672 +76 40 16.768756524|132.9720909631242 +37.4275979849573|  4.879 -13.139   |10.85    |~                  |    ~     ~    
103 |TYC 4542-1882-1                                                                                          |Star                           |10 29 29.3295583776 +77 11 46.086509004|132.2325567472219 +37.2462764660402|  25.788 10.691   |10.89    |~                  |    ~     ~    
104 |TYC 4542-2510-1                                                                                          |Star                           |10 29 28.4830436712 +76 28 06.158817192|132.8311096048819 +37.7978878681890|   8.013 -0.785   |10.56    |~                  |    ~     ~    
105 |TYC 4545-372-1                                                                                           |Star                           |10 28 07.0771280088 +77 46 35.711202216|131.8310702001085 +36.7567563080014|  -6.965 -0.085   |10.24    |~                  |    ~     ~    
106 |HD 88627                                                                                                 |Chemically Peculiar Star       |10 17 36.6529537968 +77 06 43.614137016|132.9166826740895 +36.8658059140224|   9.394 -2.987   |10.83    |C3,5_CH5           |    ~     ~    
107 |HD 88665                                                                                                 |Star                           |10 17 28.2680301480 +75 51 21.191146812|134.0238196429491 +37.7618444643085|   -7.129 5.235   |9.31     |F5                 |    ~     ~    
108 |TYC 4542-1017-1                                                                                          |Star                           |10 19 36.2946617424 +76 11 36.436078752|133.6100854649084 +37.6090609544722|  -24.770 1.696   |10.97    |F5                 |    ~     ~    
109 |BD+76 383                                                                                                |Star                           |10 20 38.4988842024 +76 02 46.740931260|133.6814280399080 +37.7584846498158|   14.988 0.783   |10.19    |G5                 |    ~     ~    
110 |BD+76 384                                                                                                |High Proper Motion Star        |10 22 16.8657706248 +75 46 04.735762788|133.8315796741083 +38.0293883164844| 106.888 26.232   |10.25    |K0                 |    ~     ~    
111 |BD+76 379                                                                                                |Star                           |10 16 17.7916171776 +75 21 30.006926676|134.5337143639866 +38.0635987021939|  5.141 -22.823   |9.99     |F5                 |    ~     ~    
112 |HD 88529                                                                                                 |Star                           |10 16 38.7417786504 +75 26 44.233060524|134.4355877148366 +38.0174447639391|   12.802 8.154   |8.64     |F8                 |    ~     ~    
113 |HD 88735                                                                                                 |Star                           |10 18 05.6288358216 +75 39 39.876292872|134.1619513460487 +37.9277332794714|    3.061 0.774   |9.53     |A3                 |    ~     ~    
114 |HD 89405                                                                                                 |Star                           |10 22 49.4219565840 +75 37 36.704778456|133.9231739917919 +38.1552506770148| -4.434 -19.982   |9.17     |G0                 |    ~     ~    
115 |HD 89704                                                                                                 |Star                           |10 24 48.8166435648 +75 40 33.113643132|133.7657798058081 +38.2031327289182|  -2.778 -0.902   |7.74     |K0                 |    ~     ~    
116 |BD+76 387                                                                                                |High Proper Motion Star        |10 27 09.1715972088 +75 42 07.575247872|133.6070096368618 +38.2808199066082| 21.355 -62.613   |9.27     |G0                 |    ~     ~    
117 |BD+75 406                                                                                                |Star                           |10 15 23.6319589920 +75 04 14.668980096|134.8450924535154 +38.2250226781722|-15.750 -16.878   |9.77     |F0                 |    ~     ~    
118 |BD+75 407                                                                                                |Star                           |10 16 07.0689110712 +74 40 56.466563664|135.1562365077420 +38.5309332984620|   9.806 -9.441   |9.93     |K0                 |    ~     ~    
119 |BD+75 408                                                                                                |Star                           |10 16 54.6162481368 +74 37 36.952366836|135.1596468619090 +38.6071765759434|   -5.037 8.275   |10.00    |A5                 |    ~     ~    
120 |HD 88637                                                                                                 |Star                           |10 17 15.2286279000 +75 11 43.429862220|134.6254950202411 +38.2218318876678| -29.741 -6.075   |8.63     |G5                 |    ~     ~    
121 |BD+75 410                                                                                                |Star                           |10 20 08.0595820392 +75 08 12.037133364|134.5104436823880 +38.3929693148941| -1.644 -18.214   |9.71     |K0                 |    ~     ~    
122 |BD+75 411                                                                                                |Star                           |10 20 44.8398717192 +74 54 52.487037900|134.6716259552812 +38.5799913449052| -10.495 -1.353   |9.89     |F2                 |    ~     ~    
123 |TYC 4542-2395-1                                                                                          |Star                           |10 24 34.4675506776 +75 31 22.424045592|133.9116120303748 +38.3056336362012|  9.354 -11.068   |10.64    |G5                 |    ~     ~    
124 |HD 89717                                                                                                 |Star                           |10 24 42.8326093680 +74 46 26.779286316|134.5549908490522 +38.8604599720426| -26.402 -2.309   |8.08     |G0                 |    ~     ~    
125 |TYC 4542-2103-1                                                                                          |Star                           |10 26 24.4828930560 +75 01 07.149364356|134.2379578282406 +38.7558197717924|   7.313 -6.250   |10.40    |F8                 |    ~     ~    
126 |TYC 4390-1369-1                                                                                          |Star                           |10 19 11.5610089896 +74 57 21.428693100|134.7271203236342 +38.4798340106373|   -6.353 4.836   |10.45    |~                  |    ~     ~    
127 |TYC 4542-1309-1                                                                                          |Star                           |10 19 06.5737320648 +76 43 25.190613048|133.1758630618891 +37.2053348186114|  -0.850 -1.326   |10.34    |~                  |    ~     ~    
128 |TYC 4542-1461-1                                                                                          |Star                           |10 19 39.0321510360 +76 39 03.279334752|133.2104147715776 +37.2795389312452|-19.543 -22.336   |10.42    |~                  |    ~     ~    
129 |V* NU Dra                                                                                                |Eclipsing Binary               |10 15 36.6485274504 +76 41 54.215430000|133.3791791691976 +37.0836931786161|   -0.234 4.593   |10.88    |~                  |    ~     ~    
130 |HD 90006                                                                                                 |Star                           |10 26 33.2288488728 +73 47 15.710643816|135.3075225684489 +39.6661023750669|   3.064 -2.203   |8.29     |K5                 |    ~     ~    
131 |BD+74 431                                                                                                |Double or Multiple Star        |10 18 49.1123411088 +73 32 34.273311684|136.0344372087608 +39.4619375609642|  -13.042 0.720   |10.067   |G5                 |    ~     ~    
132 |BD+74 432                                                                                                |Star                           |10 20 25.5388613280 +73 24 05.989764456|136.0600266707734 +39.6425168959198|   1.364 -5.675   |10.36    |F2                 |    ~     ~    
133 |HD 89742                                                                                                 |Star                           |10 24 32.5257056880 +73 29 19.739088384|135.7085345825178 +39.7855833073265| -11.532 -6.398   |8.95     |A2                 |    ~     ~    
134 |TYC 4390-730-1                                                                                           |Star                           |10 17 22.0248446736 +73 32 56.920367436|136.1216872484026 +39.3840875471970|  0.072 -14.804   |10.49    |G5                 |    ~     ~    
135 |HD 88815                                                                                                 |High Proper Motion Star        |10 18 01.0906886544 +73 04 24.676135248|136.5222656172214 +39.7488418282733|-68.660 -67.763   |6.525    |F2V                |    ~     ~    
136 |BD+73 490                                                                                                |Star                           |10 19 01.2233416272 +72 23 04.805683368|137.1015539149763 +40.2810234951422|-14.172 -20.991   |9.13     |F5                 |    ~     ~    
137 |HD 88998                                                                                                 |High Proper Motion Star        |10 19 12.0227451072 +72 26 13.650831600|137.0397179683161 +40.2543699526569|-86.067 -56.368   |6.99     |K0                 |    ~     ~    
138 |BD+73 493                                                                                                |High Proper Motion Star        |10 25 25.1068961928 +73 02 05.599643172|136.0594037979529 +40.1566994314913|  -76.308 3.273   |9.51     |F8                 |    ~     ~    
139 |BD+72 484                                                                                                |Star                           |10 21 44.0967276024 +71 55 40.910375820|137.3414854956248 +40.7484443565873|-22.713 -18.297   |8.74     |K0                 |    ~     ~    
140 |BD+72 485                                                                                                |Star                           |10 22 46.7337231360 +72 04 37.358061276|137.1268115785846 +40.7011259181585|-11.129 -17.159   |9.79     |~                  |    ~     ~    
141 |HD 89535                                                                                                 |Star                           |10 22 51.1482776088 +72 10 13.250060148|137.0343781202407 +40.6393018147781|-45.737 -10.119   |8.30     |F5                 |    ~     ~    
142 |NGC 3147                           NAME OKM2018 SWIFT J1017.8+7340    NGC 3147                           |Seyfert 2 Galaxy               |10 16 53.6388580752 +73 24 02.641798224|136.2900085756983 +39.4631531788520|    1.990 2.800   |10.61    |~                  |2.053 1.807    
143 |TYC 4387-20-1                                                                                            |Star                           |10 23 37.0311534888 +71 57 44.848379736|137.1736381546279 +40.8278429313248|  -1.257 -1.322   |10.65    |~                  |    ~     ~    
144 |TYC 4387-99-1                                                                                            |Star                           |10 24 06.9361585176 +71 40 28.013496636|137.4069458844332 +41.0589360711168|   6.495 -9.471   |10.24    |~                  |    ~     ~    
145 |TYC 4387-119-1                                                                                           |Star                           |10 22 47.7552199368 +72 00 33.469087356|137.1890085508719 +40.7498044794733|    3.422 8.019   |10.61    |~                  |    ~     ~    
146 |TYC 4387-260-1                                                                                           |Star                           |10 18 03.3470776008 +71 31 41.272162572|137.9862719396011 +40.8170481014017|    7.979 1.518   |9.95     |~                  |    ~     ~    
147 |TYC 4387-455-1                                                                                           |Star                           |10 19 19.8025923312 +72 13 48.948931128|137.2259809132204 +40.4051219872783|-21.776 -23.048   |9.80     |~                  |    ~     ~    
