C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:55:47

Vmag< 11&dec >=0&rah >=15.0&rah< 15.25
--------------------------------------

Number of objects : 2385

 #  |                                                                                                                     identifier                                                                                                                      |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
13  |BD+86 229                                                                                                                                                                                                                                            |High Proper Motion Star         |15 12 13.4723451912 +85 42 37.126481904|120.0607457082441 +30.6043226323843| -45.377 82.631   |9.45     |G5              |    ~     ~    
14  |V* TX UMi                                                                                                                                                                                                                                            |High Proper Motion Star         |15 07 46.2763593600 +85 45 00.023491116|120.1657718400319 +30.6209352902085|-108.289 42.584   |10.93    |K2:V:           |    ~     ~    
15  |BD+86 226                                                                                                                                                                                                                                            |Star                            |15 03 28.3984464168 +85 51 01.221925356|120.3074040909614 +30.5835619848391|  17.241 -3.663   |10.89    |G8:             |    ~     ~    
16  |BD+86 224                                                                                                                                                                                                                                            |Star                            |15 02 47.3224523592 +85 32 21.126284376|120.1161284324775 +30.8480057061548| 28.552 -29.111   |10.38    |G2              |    ~     ~    
17  |BD+86 225                                                                                                                                                                                                                                            |Spectroscopic Binary            |15 05 42.6352124184 +85 31 12.284898960|120.0488936915555 +30.8314312928747|-36.832 -69.946   |10.04    |G5              |    ~     ~    
18  |BD+85 252                                                                                                                                                                                                                                            |Star                            |15 00 05.0530605216 +84 40 11.533153548|119.6036197215208 +31.6009780172979| 13.303 -11.053   |10.25    |G5              |    ~     ~    
19  |BD+85 253                                                                                                                                                                                                                                            |Star                            |15 00 06.6352493184 +85 18 19.950620544|120.0158976636230 +31.0717530328509| -10.476 -3.726   |10.68    |F8              |    ~     ~    
20  |AG+85 242                                                                                                                                                                                                                                            |Long-Period Variable Candidate  |15 07 44.1377140464 +84 57 07.530285816|119.6254864558519 +31.2705153214746|   5.612 -7.403   |9.85     |M2              |    ~     ~    
21  |BD+85 257                                                                                                                                                                                                                                            |Double or Multiple Star         |15 12 20.9062682520 +84 45 47.140353972|119.3969742665691 +31.3615577704018|-15.579 -11.853   |9.303    |F0              |    ~     ~    
22  |BD+85 258                                                                                                                                                                                                                                            |Double or Multiple Star         |15 14 17.309160 +84 52 02.49312        |119.429869525 +31.252004059        |       -3.5 1.2   |10.372   |F5              |    ~     ~    
23  |BD+84 343                                                                                                                                                                                                                                            |Star                            |15 10 34.1812321152 +83 57 02.755380204|118.8651707114461 +32.0376202459634|  44.289 14.801   |9.67     |K0              |    ~     ~    
24  |BD+84 344                                                                                                                                                                                                                                            |Star                            |15 13 29.0125652784 +83 31 27.601083552|118.4854269492010 +32.3289215570543|  16.514 -5.001   |10.41    |F0              |    ~     ~    
25  |HD 135756                                                                                                                                                                                                                                            |Star                            |15 03 34.4950981632 +82 49 28.464665520|118.2714055859969 +33.0662542373128|  11.909 -6.554   |7.61     |K2              |    ~     ~    
26  |HD 135853                                                                                                                                                                                                                                            |High Proper Motion Star         |15 02 48.5967705024 +83 25 32.081812824|118.7055713829970 +32.5881035229435| -80.595 27.436   |9.17     |K0              |    ~     ~    
27  |BD+83 442                                                                                                                                                                                                                                            |Chemically Peculiar Star        |15 06 50.0120588760 +82 45 23.063333724|118.1248858159278 +33.0616947399356|  -2.841 -0.499   |9.97     |C2,0+_CH3       |    ~     ~    
28  |BD+83 443                                                                                                                                                                                                                                            |Star                            |15 09 33.5119990824 +82 46 58.226452896|118.0616123347992 +32.9893349289060|  20.171 -7.674   |10.64    |G5              |    ~     ~    
29  |BD+83 444                                                                                                                                                                                                                                            |Star                            |15 12 36.7883603712 +82 56 24.797267952|118.0854664174973 +32.8066553705784|   0.578 -0.531   |10.80    |M               |    ~     ~    
30  |BD+82 443                                                                                                                                                                                                                                            |Star                            |15 03 38.7246234456 +82 20 55.712097744|117.9389927441761 +33.4523819914890|-13.953 -19.496   |8.75     |K0              |    ~     ~    
31  |BD+82 445                                                                                                                                                                                                                                            |Spectroscopic Binary            |15 05 48.5281339104 +82 20 07.924386048|117.8596830055685 +33.4209142859350| -13.776 38.558   |10.11    |F5              |    ~     ~    
32  |TYC 4565-516-1                                                                                                                                                                                                                                       |Star                            |15 02 41.6241062424 +82 16 21.449804880|117.9170822384413 +33.5329020316463| -0.169 -17.997   |10.75    |~               |    ~     ~    
33  |TYC 4634-922-1                                                                                                                                                                                                                                       |Spectroscopic Binary            |15 03 42.4494111384 +83 44 24.136676772|118.8950318849857 +32.3161590918395|   17.831 7.632   |10.84    |~               |    ~     ~    
34  |TYC 4634-1924-1                                                                                                                                                                                                                                      |Star                            |15 08 56.9669241216 +83 02 50.835913548|118.2684614133963 +32.7888285408018|   2.611 -5.263   |10.89    |~               |    ~     ~    
35  |BD+79 461                                                                                                                                                                                                                                            |Star                            |15 08 53.3642254776 +78 30 23.699354652|114.9012467430515 +36.3863089337164| -25.264 -2.180   |10.03    |K0              |    ~     ~    
36  |BD+79 463                                                                                                                                                                                                                                            |High Proper Motion Star         |15 13 09.3167531856 +78 41 11.154808896|114.8392741324492 +36.1137186893965| -58.299 34.518   |9.74     |F8              |    ~     ~    
37  |HD 135180                                                                                                                                                                                                                                            |Star                            |15 05 54.4149081264 +78 24 25.365013056|114.9704268880803 +36.5568196580535| -15.147 -4.517   |8.29     |K0              |    ~     ~    
38  |HD 136401                                                                                                                                                                                                                                            |Star                            |15 12 24.7989255768 +78 23 27.488683572|114.6406635444222 +36.3647080912706|   4.219 -6.710   |8.37     |F5              |    ~     ~    
39  |TYC 4562-458-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 05 47.9968710672 +78 14 08.902242528|114.8447958560753 +36.6953357880226| 89.118 -83.068   |10.25    |~               |    ~     ~    
40  |TYC 4562-668-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 03 53.3186916312 +78 14 20.158697940|114.9434340829824 +36.7523221664329| 38.777 -31.166   |10.13    |~               |    ~     ~    
41  |TYC 4563-409-1                                                                                                                                                                                                                                       |Star                            |15 13 41.9459693424 +77 41 54.820214556|114.0230179135077 +36.8526065724346|  3.554 -14.047   |10.01    |~               |    ~     ~    
42  |TYC 4563-1161-1                                                                                                                                                                                                                                      |Star                            |15 14 51.5850705672 +77 47 56.227613172|114.0458262694139 +36.7362630548574|  -3.354 -4.427   |10.16    |~               |    ~     ~    
43  |TYC 4563-1474-1                                                                                                                                                                                                                                      |Star                            |15 09 31.6889953584 +78 24 18.833984532|114.7914842617664 +36.4453962517108| -2.880 -24.720   |10.66    |~               |    ~     ~    
44  |BD+82 444                                                                                                                                                                                                                                            |Star                            |15 06 14.3127952728 +81 47 52.715771124|117.4629446544511 +33.8452666152664| -11.944 -3.298   |10.28    |F8              |    ~     ~    
45  |BD+82 447                                                                                                                                                                                                                                            |Star                            |15 08 47.1561240648 +81 43 20.170264332|117.3203382057818 +33.8511388333900|   6.043 -6.459   |10.24    |K2              |    ~     ~    
46  |BD+82 442                                                                                                                                                                                                                                            |Star                            |15 03 04.3612901808 +81 32 44.650934628|117.3953752145686 +34.1166046483521|  -0.211 14.368   |10.45    |K0              |    ~     ~    
47  |BD+81 500                                                                                                                                                                                                                                            |Star                            |15 00 05.8758620232 +81 17 28.020525504|117.3264410739067 +34.3884434960390|  -0.164 -7.745   |10.40    |K2              |    ~     ~    
48  |BD+81 501                                                                                                                                                                                                                                            |Star                            |15 02 14.6831140800 +81 10 39.945633780|117.1660889691477 +34.4335785146753|  2.424 -42.170   |10.20    |G5              |    ~     ~    
49  |BD+81 502                                                                                                                                                                                                                                            |Star                            |15 04 45.9015725352 +80 59 11.832597420|116.9338552523478 +34.5306790949764|   9.615 -4.641   |10.21    |G5              |    ~     ~    
50  |HD 136673                                                                                                                                                                                                                                            |Star                            |15 11 37.8078198408 +80 41 42.580855428|116.4553821280119 +34.5962889565851|  -1.603 19.696   |8.96     |G0              |    ~     ~    
51  |BD+81 505                                                                                                                                                                                                                                            |Star                            |15 14 51.4877680272 +80 37 07.716174132|116.2732691738361 +34.5736207265025| 15.270 -14.889   |9.61     |F5              |    ~     ~    
52  |HD 135573                                                                                                                                                                                                                                            |Star                            |15 06 24.3988182720 +80 01 11.137068444|116.1610131368439 +35.2639029251392|  -1.463 10.508   |8.50     |K0              |    ~     ~    
53  |HD 136078                                                                                                                                                                                                                                            |Star                            |15 08 59.6443132920 +80 12 30.825640260|116.1941518978274 +35.0465450971340| -13.457 37.442   |8.03     |K0              |    ~     ~    
54  |HD 137225                                                                                                                                                                                                                                            |Star                            |15 14 48.3822775608 +80 15 30.004533252|115.9972270894627 +34.8537275473794| 10.016 -12.778   |8.58     |K0              |    ~     ~    
55  |HD 134492                                                                                                                                                                                                                                            |High Proper Motion Star         |15 01 29.1790430136 +79 27 46.655200764|115.9677692690542 +35.8411924554023| -7.868 -54.640   |9.00     |G5              |    ~     ~    
56  |HD 134880                                                                                                                                                                                                                                            |Star                            |15 03 44.4081405864 +79 11 16.433799792|115.6620378930311 +36.0000915201257| -36.676 12.326   |8.96     |F               |    ~     ~    
57  |BD+79 459                                                                                                                                                                                                                                            |Star                            |15 05 14.4339607128 +79 03 34.183496736|115.4964217573890 +36.0597409403037| 24.748 -30.571   |9.37     |G0              |    ~     ~    
58  |BD+79 462                                                                                                                                                                                                                                            |Star                            |15 11 36.6427703496 +79 13 46.267485744|115.3351863853274 +35.7406879988192|  -18.444 0.271   |9.97     |F8              |    ~     ~    
59  |TYC 4563-517-1                                                                                                                                                                                                                                       |Star                            |15 11 05.2300629912 +79 28 02.220880116|115.5420983233611 +35.5708290664822|   -9.733 2.082   |10.40    |~               |    ~     ~    
60  |TYC 4563-2270-1                                                                                                                                                                                                                                      |High Proper Motion Star         |15 13 08.1277875672 +79 20 07.434909960|115.3499490951048 +35.6138346573512| 48.399 -40.484   |10.80    |~               |    ~     ~    
61  |TYC 4563-2453-1                                                                                                                                                                                                                                      |Star                            |15 07 04.2334744224 +78 35 42.097250220|115.0573233016480 +36.3729280073068|  -4.823 -0.764   |9.95     |~               |    ~     ~    
62  |TYC 4565-1399-1                                                                                                                                                                                                                                      |Star                            |15 04 13.2160323000 +81 18 58.938750972|117.1907859642905 +34.2772296500402|  -22.883 4.357   |10.96    |~               |    ~     ~    
63  |TYC 4566-101-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 14 48.1718328000 +80 06 13.229088948|115.8775067466708 +34.9732340835214| -38.206 51.538   |10.83    |~               |    ~     ~    
64  |TYC 4566-1253-1                                                                                                                                                                                                                                      |Star                            |15 07 06.1594464000 +81 37 51.557263896|117.3128028772331 +33.9607017164021| -2.274 -10.151   |10.85    |~               |    ~     ~    
65  |TYC 4566-1629-1                                                                                                                                                                                                                                      |High Proper Motion Star         |15 07 08.5277761368 +80 54 42.341231916|116.7885600527812 +34.5347270509957| -60.341 63.988   |10.77    |~               |    ~     ~    
66  |BD+75 555                                                                                                                                                                                                                                            |Star                            |15 08 50.9123735688 +74 42 29.050721964|111.8410015640609 +39.3178631606137|   4.491 -0.583   |10.17    |A5              |    ~     ~    
67  |BD+75 554                                                                                                                                                                                                                                            |Star                            |15 07 34.3960699008 +74 34 56.318118456|111.8189600648528 +39.4683691731391|   -8.395 2.542   |9.63     |A2              |    ~     ~    
68  |BD+74 606                                                                                                                                                                                                                                            |Star                            |15 11 42.6017113200 +73 52 40.505737152|110.9436981570858 +39.8160359258794| 19.279 -18.113   |10.40    |K0              |    ~     ~    
69  |HD 136323                                                                                                                                                                                                                                            |Star                            |15 14 26.9403689904 +73 20 22.788771288|110.2848691118866 +40.0842944712114|   5.928 -1.614   |8.86     |A2              |    ~     ~    
70  |TYC 4417-132-1                                                                                                                                                                                                                                       |Star                            |15 12 26.1074334408 +74 42 02.068344612|111.6041021379682 +39.1683888705770| -15.232 36.341   |10.92    |~               |    ~     ~    
71  |TYC 4417-175-1                                                                                                                                                                                                                                       |Star                            |15 03 38.1463549368 +74 12 07.942397076|111.7679741305113 +39.9299663494975| -11.613 15.608   |10.14    |~               |    ~     ~    
72  |TYC 4417-317-1                                                                                                                                                                                                                                       |Star                            |15 13 48.3926732904 +74 27 47.294581320|111.3122183592475 +39.2848355994739|  -4.893 -2.292   |10.75    |~               |    ~     ~    
73  |TYC 4417-335-1                                                                                                                                                                                                                                       |Star                            |15 05 59.5852324200 +74 22 03.822312180|111.7450003027390 +39.7006972723808| -0.468 -11.452   |10.78    |~               |    ~     ~    
74  |TYC 4417-441-1                                                                                                                                                                                                                                       |Star                            |15 08 24.3536198976 +73 54 48.205293372|111.1986303555527 +39.9404737322734|  -19.557 6.684   |10.81    |~               |    ~     ~    
75  |TYC 4417-519-1                                                                                                                                                                                                                                       |Star                            |15 13 48.8922807528 +74 04 42.940951068|110.9778232864866 +39.5697152607051|  -10.241 9.669   |10.69    |~               |    ~     ~    
76  |TYC 4417-566-1                                                                                                                                                                                                                                       |Star                            |15 13 02.1602067600 +74 02 31.901753688|110.9976148105257 +39.6325790566565|   2.028 10.380   |10.91    |~               |    ~     ~    
77  |TYC 4417-647-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 07 48.9784208088 +73 55 59.911628304|111.2559392369597 +39.9519832005852| -42.362 46.390   |10.94    |~               |    ~     ~    
78  |TYC 4417-1421-1                                                                                                                                                                                                                                      |Star                            |15 10 47.7279582888 +73 41 02.304625272|110.8378248765826 +40.0033793724487|  -33.300 9.761   |10.44    |~               |    ~     ~    
79  |BD+77 568                                                                                                                                                                                                                                            |Star                            |15 01 28.7008905816 +77 18 08.177196060|114.3596721124601 +37.5752418147056|   7.025 -3.649   |9.05     |K0              |    ~     ~    
80  |HD 134678                                                                                                                                                                                                                                            |High Proper Motion Star         |15 04 06.1029613032 +77 22 18.633354492|114.2691863696737 +37.4325642280113| -80.294 13.063   |7.68     |F7Vw            |    ~     ~    
81  |HD 134749                                                                                                                                                                                                                                            |Star                            |15 04 58.7838810312 +76 38 23.453840724|113.6490404568657 +37.9780265098462|   8.225 -4.425   |8.22     |G5              |    ~     ~    
82  |BD+77 574                                                                                                                                                                                                                                            |Star                            |15 06 02.3055864288 +76 35 10.328352648|113.5458246340643 +37.9817620556088|   -7.628 3.372   |9.79     |F8              |    ~     ~    
83  |HD 135656                                                                                                                                                                                                                                            |Spectroscopic Binary            |15 09 13.3385522424 +77 08 29.605933032|113.8103457327281 +37.4364777975778|  -17.125 5.516   |8.52     |K2              |    ~     ~    
84  |HD 135790                                                                                                                                                                                                                                            |Star                            |15 10 01.5365416368 +77 00 17.973409140|113.6572282396395 +37.5133005190246|    5.722 3.841   |8.54     |K0              |    ~     ~    
85  |BD+77 579                                                                                                                                                                                                                                            |Star                            |15 11 44.4693712824 +77 04 04.532200320|113.6149910703770 +37.4033313151700|    2.030 0.448   |10.05    |K2              |    ~     ~    
86  |HD 134644                                                                                                                                                                                                                                            |High Proper Motion Star         |15 04 33.2858730480 +76 21 53.564008356|113.4566187975197 +38.2088727217079|  59.202 27.672   |8.29     |K0              |    ~     ~    
87  |BD+76 549                                                                                                                                                                                                                                            |Star                            |15 05 00.9313681776 +76 25 50.454923520|113.4817184573490 +38.1405018163039|-41.413 -23.658   |9.49     |G5              |    ~     ~    
88  |HD 135118                                                                                                                                                                                                                                            |Star                            |15 06 53.6331741552 +75 59 07.042251768|113.0144756674329 +38.4168545123672|  -19.969 8.401   |8.29     |A2              |    ~     ~    
89  |BD+76 546                                                                                                                                                                                                                                            |Star                            |15 01 27.5207646552 +75 36 32.025121488|113.0474509323633 +38.9189847856869| -34.137 17.365   |10.35    |F8              |    ~     ~    
90  |BD+76 547                                                                                                                                                                                                                                            |Star                            |15 04 25.2081291480 +75 29 31.628103360|112.7681737449773 +38.8958396699161|    8.418 8.900   |9.71     |F0              |    ~     ~    
91  |BD+76 555                                                                                                                                                                                                                                            |Star                            |15 10 30.6163048680 +75 41 56.601132612|112.5634746011876 +38.4949195137742| -25.006 19.400   |9.75     |F0              |    ~     ~    
92  |V* TW UMi                                                                                                                                                                                                                                            |Long-Period Variable            |15 12 50.9088887040 +75 28 16.138895592|112.2322611436798 +38.5723048357756|   -6.152 1.079   |7.99     |M:III           |    ~     ~    
93  |BD+75 550                                                                                                                                                                                                                                            |Star                            |15 00 08.2204995360 +74 58 36.333587172|112.6318013162668 +39.4693153278514|  -34.998 6.654   |9.14     |K2              |    ~     ~    
94  |BD+75 552                                                                                                                                                                                                                                            |Star                            |15 01 48.7794164568 +74 49 49.736266392|112.4035114183072 +39.5169436653281|  -8.753 -4.211   |9.33     |K9/M0           |    ~     ~    
95  |BD+75 553                                                                                                                                                                                                                                            |Star                            |15 04 19.7477854656 +75 11 55.136021640|112.5368461915815 +39.1278948852528| -12.596 15.503   |10.20    |K0              |    ~     ~    
96  |BD+75 556                                                                                                                                                                                                                                            |High Proper Motion Star         |15 09 03.0687846312 +75 14 43.858045932|112.2766876554985 +38.8998543575997| -4.334 -66.954   |10.44    |G5              |    ~     ~    
97  |BD+75 557                                                                                                                                                                                                                                            |Star                            |15 10 08.5530269064 +75 02 10.367871432|112.0335651915719 +39.0137000962513|   -5.257 7.823   |10.50    |G5              |    ~     ~    
98  |BD+75 558                                                                                                                                                                                                                                            |Star                            |15 10 24.2575027632 +75 04 38.785502964|112.0516904051677 +38.9714398927958| -10.406 -4.541   |9.25     |G5              |    ~     ~    
99  |DO 34853                                                                                                                                                                                                                                             |Long-Period Variable            |15 01 57.0353660376 +75 24 16.000614432|112.8541417451052 +39.0610139415025|   -3.082 2.225   |10.62    |M5/6            |    ~     ~    
100 |BD+77 580                                                                                                                                                                                                                                            |Star                            |15 14 25.8622271232 +76 44 22.631896860|113.2002115540573 +37.5538360030595|  -1.965 -0.347   |9.69     |M2              |    ~     ~    
101 |TYC 4417-100-1                                                                                                                                                                                                                                       |Star                            |15 01 52.1592255936 +74 40 57.327134448|112.2803925319107 +39.6304312779079|  -11.947 9.600   |10.52    |~               |    ~     ~    
102 |TYC 4417-159-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 06 55.9900507440 +74 48 51.527901456|112.0538992454222 +39.3178917349148|  9.660 -54.264   |10.33    |~               |    ~     ~    
103 |TYC 4417-162-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 02 34.3468984728 +74 29 21.529708692|112.0760597590295 +39.7521544999785| -27.199 56.686   |10.75    |~               |    ~     ~    
104 |TYC 4417-1949-1                                                                                                                                                                                                                                      |Spectroscopic Binary            |15 07 31.9972885896 +74 49 23.982215592|112.0224667970566 +39.2857473202384| -88.575 64.860   |10.95    |~               |    ~     ~    
105 |TYC 4559-8-1                                                                                                                                                                                                                                         |Star                            |15 00 53.6862140544 +76 37 43.234873428|113.8770894024844 +38.1316815453198|  -8.201 -1.860   |10.64    |~               |    ~     ~    
106 |TYC 4559-206-1                                                                                                                                                                                                                                       |Star                            |15 03 29.7335713368 +77 23 27.803807016|114.3169682746838 +37.4376255467778|   8.237 -6.576   |10.28    |~               |    ~     ~    
