C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:33:29

Vmag< 11&dec< 0&rah >=11.5&rah< 11.75
-------------------------------------

Number of objects : 5808

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
15  |BD-00 2453                                                            |Star                                  |11 33 58.9953886536 -00 56 09.072218652|266.2259134638221 +56.3134798568801|-27.309 -17.382   |10.4     |K2                  |    ~     ~    
16  |BD-00 2455                                                            |Variable Star                         |11 35 06.9427757952 -01 37 06.011678568|267.3005218086380 +55.8814616544219|  -0.798 -9.762   |10.534   |G0                  |    ~     ~    
17  |BD-00 2457                                                            |Variable Star                         |11 35 37.6035886560 -01 34 33.238315056|267.4563492674363 +55.9838810779903| -9.436 -11.953   |9.53     |K0                  |    ~     ~    
18  |* ups Leo                                                             |Star                                  |11 36 56.9308590 -00 49 25.496304      |267.2633959499 +56.7984519957      |     1.76 43.37   |4.30     |G9IIIbFe-0.5        |    ~     ~    
19  |BD-00 2460                                                            |High Proper Motion Star               |11 37 16.7563624728 -01 04 57.191248236|267.6358416608508 +56.6195406044020|-113.313 -130.006 |9.53     |G0                  |    ~     ~    
20  |HD 100995                                                             |Star                                  |11 37 27.0112138152 -01 29 05.649902088|268.0747837981655 +56.2956791856294| 11.745 -31.328   |8.09     |F3/5V               |    ~     ~    
21  |HD 100140                                                             |Star                                  |11 31 26.0415019992 -02 13 19.102017648|266.4780133579095 +54.8853130786485|  4.416 -22.072   |9.91     |F2V                 |    ~     ~    
22  |BD-01 2537                                                            |Variable Star                         |11 32 18.1579130136 -02 05 49.462253052|266.6843524896923 +55.1059438651591| -1.396 -16.398   |10.33    |F8                  |    ~     ~    
23  |HD 100645                                                             |Star                                  |11 34 52.7599910232 -02 13 48.861278148|267.7696712263089 +55.3267738169087|  -23.947 5.475   |7.90     |M1III               |    ~     ~    
24  |TYC 4933-14-1                                                         |Star                                  |11 30 44.2408448136 -02 35 25.007977500|266.5594017500087 +54.4806923709615|  -15.970 6.933   |10.61    |~                   |    ~     ~    
25  |BD-01 2535                                                            |Variable Star                         |11 31 21.4833663936 -02 17 27.994131492|266.5135669642566 +54.8166030094879|  12.971 -4.528   |10.11    |F8                  |    ~     ~    
26  |BD-01 2539                                                            |High Proper Motion Star               |11 33 49.9292507688 -02 32 45.454688664|267.6608179052067 +54.9215298216940| -49.464 10.734   |10.574   |F8                  |    ~     ~    
27  |HD 100629                                                             |High Proper Motion Star               |11 34 47.4317887800 -02 29 27.569878476|267.9701135567806 +55.0913938934814| -36.881 40.372   |8.880    |K0III               |    ~     ~    
28  |HD 100741                                                             |Star                                  |11 35 35.4267235896 -02 36 12.170020824|268.3706080467612 +55.0960597101191| -39.037 13.175   |9.342    |F0V                 |    ~     ~    
29  |BD-01 2545                                                            |Star                                  |11 36 57.0085203432 -02 42 32.821505172|268.9772807232771 +55.1748826736953|    1.754 6.905   |9.861    |K0                  |    ~     ~    
30  |AG-02 669                                                             |Spectroscopic Binary                  |11 30 22.9353957000 -02 29 28.134026124|266.3394462071193 +54.5177996471635|-38.681 -15.154   |10.798   |~                   |    ~     ~    
31  |ASAS J113033-0226.9                                                   |High Proper Motion Star               |11 30 34.0173138840 -02 27 08.575418232|266.3713697942644 +54.5751414078172|-36.263 -87.803   |10.79    |~                   |    ~     ~    
32  |BD+00 2796                                                            |High Proper Motion Star               |11 31 27.4959106752 -00 18 47.119387572|264.6573258537375 +56.4950447793529|-55.325 -42.538   |10.3     |~                   |    ~     ~    
33  |TYC 4933-403-1                                                        |Star                                  |11 32 43.6215473880 -02 36 33.839985276|267.3075317736163 +54.7246078126549|-45.557 -15.917   |10.01    |~                   |    ~     ~    
34  |TYC 4930-39-1                                                         |Star                                  |11 33 32.0725510872 -01 15 26.945851248|266.3620342190091 +55.9814006365342|   -9.531 1.374   |10.78    |~                   |    ~     ~    
35  |2MASS J11350495-0040084                                               |Spectroscopic Binary                  |11 35 04.9627181328 -00 40 08.455448964|266.3911621839031 +56.6855269352269|  -1.252 -8.009   |10.3     |~                   |    ~     ~    
36  |BD-00 2456                                                            |Star                                  |11 35 27.8479298760 -01 14 32.068187988|267.0834242055994 +56.2479888258604| 11.143 -13.170   |10.73    |~                   |    ~     ~    
37  |TYC 4930-758-1                                                        |Spectroscopic Binary                  |11 35 38.7782353776 -02 26 02.371098372|268.2415395777372 +55.2492058250366|  -12.956 0.942   |10.151   |~                   |    ~     ~    
38  |TYC 4930-979-1                                                        |Spectroscopic Binary                  |11 36 01.2545425344 -02 17 44.012440572|268.2599963585625 +55.4159664138619|  -37.010 5.717   |10.41    |~                   |    ~     ~    
39  |TYC 4930-64-1                                                         |Variable Star                         |11 32 42.1856156472 -01 12 36.465182028|266.0028963974677 +55.9107946379240|  6.704 -24.437   |10.81    |~                   |    ~     ~    
40  |TYC 4930-93-1                                                         |Star                                  |11 35 09.4879578240 -00 47 19.440995964|266.5354324164373 +56.5939083612358|  -0.286 -9.236   |10.847   |~                   |    ~     ~    
41  |TYC 4930-206-1                                                        |High Proper Motion Star               |11 30 53.1785406768 -01 35 08.382186204|265.6814672570185 +55.3501957356657|  -70.775 3.854   |10.75    |~                   |    ~     ~    
42  |TYC 4930-349-1                                                        |Star                                  |11 32 47.5126376448 -00 27 29.552339088|265.3072121152753 +56.5560677039299|  -0.399 -3.975   |10.9     |~                   |    ~     ~    
43  |TYC 4930-393-1                                                        |Star                                  |11 36 12.3104562168 -02 23 08.684682972|268.4102053927022 +55.3614432209022|   -9.953 7.347   |10.44    |~                   |    ~     ~    
44  |TYC 4930-493-1                                                        |High Proper Motion Star               |11 35 44.3331688872 -00 02 50.460793692|266.0388881483004 +57.2991662911349| -51.896 17.697   |10.9     |~                   |    ~     ~    
45  |TYC 4930-509-1                                                        |Star                                  |11 35 36.7831982112 -00 00 46.324190952|265.9555378619518 +57.3114794356355| -44.998 -9.101   |10.8     |~                   |    ~     ~    
46  |TYC 4930-638-1                                                        |Star                                  |11 37 15.0893489280 -01 18 34.556860656|267.8362105015292 +56.4210942489047| -43.317 12.358   |10.58    |~                   |    ~     ~    
47  |TYC 4930-775-1                                                        |Spectroscopic Binary                  |11 37 07.7686331112 -01 37 14.435629536|268.0749481657085 +56.1380143030362| -37.490 -3.951   |10.85    |~                   |    ~     ~    
48  |TYC 4930-914-1                                                        |High Proper Motion Star               |11 32 56.4214151784 -02 04 18.633355320|266.8984714276010 +55.2110971127674|-31.031 -34.764   |10.77    |~                   |    ~     ~    
49  |* e Leo                                                               |Star                                  |11 30 18.8933524920 -03 00 12.598924644|266.7788689585124 +54.0739254846008| 19.554 -16.149   |4.77     |K3+IIIFe-0.5        |    ~     ~    
50  |HD 100085                                                             |Star                                  |11 31 02.6479753032 -02 57 18.219594960|267.0001615601907 +54.2106389113980|  -28.188 1.484   |9.24     |G5/8w(A)            |    ~     ~    
51  |BD-02 3369                                                            |Star                                  |11 33 16.2042199464 -03 03 10.224055116|267.9021301640022 +54.4144280879428|  -15.750 5.949   |10.33    |K5                  |    ~     ~    
52  |HD 100996                                                             |Star                                  |11 37 25.5733849296 -02 53 31.835817132|269.3165030345110 +55.0747783674051| -10.944 -6.556   |9.027    |M0III               |    ~     ~    
53  |BD-02 3380                                                            |Star                                  |11 36 38.2440340296 -02 58 35.634793728|269.0909791147636 +54.9039918007976|  -3.752 -6.710   |10.360   |~                   |    ~     ~    
54  |BD-02 3374                                                            |Star                                  |11 35 14.2536095880 -02 51 56.887977672|268.4688586758478 +54.8250460764736|   7.623 -1.456   |10.510   |~                   |    ~     ~    
55  |HD 100245                                                             |Star                                  |11 32 06.6391149096 -03 31 52.970596140|267.8957728939839 +53.8552094661294|-13.193 -13.760   |8.67     |K0III+(G)           |    ~     ~    
56  |HD 100245B                                                            |Double or Multiple Star               |11 32 07.2010655691 -03 31 59.778774343|267.9008178533890 +53.8547811093055|    -13.0 -17.0   |9.75     |~                   |    ~     ~    
57  |HD 100564                                                             |Variable Star                         |11 34 21.2734396848 -03 30 12.898050624|268.6931746419646 +54.1629490667586| -39.554 12.273   |9.750    |F3/5V               |    ~     ~    
58  |BD-02 3376                                                            |Star                                  |11 35 53.8110795288 -03 06 47.470174848|268.9306217366033 +54.6935169542411|-38.236 -10.162   |9.920    |F8                  |    ~     ~    
59  |HD 100860                                                             |High Proper Motion Star               |11 36 30.2317999560 -03 35 10.038324984|269.5604796658580 +54.3573507969077|-111.584 -4.276   |9.46     |G8/K0V              |    ~     ~    
60  |HD 100519                                                             |Variable Star                         |11 34 04.0276158888 -04 09 57.795017148|269.1482512354230 +53.5530511621669| -27.679 22.614   |9.01     |G0V                 |    ~     ~    
61  |HD 100019                                                             |Star                                  |11 30 29.8986147480 -04 41 28.336992288|268.3056074653387 +52.6524111379455| -0.675 -30.686   |9.36     |K0III               |    ~     ~    
62  |V* CZ Leo                                                             |Long-Period Variable                  |11 31 20.0305877784 -04 17 59.134195500|268.2737706987865 +53.0953830341909|  -6.211 -3.365   |8.88     |M3III               |    ~     ~    
63  |HD 100328                                                             |Star                                  |11 32 40.0892770200 -04 28 33.767593140|268.9002504571919 +53.1105722493040|-21.166 -19.165   |8.56     |G8/K0IV             |    ~     ~    
64  |BD-03 3139                                                            |Star                                  |11 33 51.9824094552 -04 46 57.294899976|269.5843429068873 +52.9921553999034|  -3.732 -6.696   |8.93     |M3                  |    ~     ~    
65  |HD 100601                                                             |Star                                  |11 34 36.4423036584 -04 18 17.626823784|269.4606559265711 +53.4989173654248| 18.796 -37.707   |9.620    |F2V                 |    ~     ~    
66  |HD 100659                                                             |High Proper Motion Star               |11 34 58.9042468560 -04 21 40.638723876|269.6438732287063 +53.4956204422368|-45.342 -44.455   |6.41     |K1III               |    ~     ~    
67  |NAME Sagarmatha                    HD 100777                          |Star                                  |11 35 51.5232197976 -04 45 20.504631564|270.2852930997810 +53.2570653548888| -11.535 35.586   |8.42     |G8V                 |    ~     ~    
68  |HD 100845                                                             |High Proper Motion Star               |11 36 24.6957868728 -04 42 11.123194104|270.4451448680892 +53.3694105282281|-48.141 -50.374   |8.89     |K0IV                |    ~     ~    
69  |HD 100962                                                             |Star                                  |11 37 12.7114980864 -04 35 32.289848916|270.6503205759079 +53.5620724958036|  -12.628 4.874   |8.46     |K2/3III             |    ~     ~    
70  |HD 100130                                                             |Star                                  |11 31 20.4092572176 -05 15 33.512054472|269.0717653606054 +52.2666993601723| -3.573 -11.684   |9.06     |F3V                 |    ~     ~    
71  |BD-04 3085                                                            |Star                                  |11 31 36.1290035424 -04 54 40.422340872|268.8795591990872 +52.6008918306062|  10.375 -4.718   |9.62     |K2                  |    ~     ~    
72  |BD-04 3088                                                            |Star                                  |11 32 28.9854544488 -04 58 48.492474708|269.2495612220056 +52.6503581257055| -15.816 -2.092   |9.90     |K5                  |    ~     ~    
73  |HD 100303                                                             |High Proper Motion Star               |11 32 30.8502584568 -05 24 04.083852060|269.6015367637093 +52.2879712975651| -51.870 -8.065   |8.52     |K0III               |    ~     ~    
74  |BD-04 3092                                                            |Spectroscopic Binary                  |11 32 53.9797027344 -05 16 57.930077604|269.6432779693187 +52.4382056691350|  -22.918 5.004   |9.64     |K0                  |    ~     ~    
75  |HD 100565                                                             |Spectroscopic Binary                  |11 34 21.3524538912 -05 31 37.564410540|270.3573657123661 +52.4007980041026| -97.223 14.665   |6.76     |kA7hF1mF3(III)EuSrBa|    ~     ~    
76  |HD 100619                                                             |Double or Multiple Star               |11 34 40.3353 -05 35 24.765            |270.5201862 +52.3832603            |  -31.871 3.010   |8.69     |K0III               |    ~     ~    
77  |HD 100630                                                             |Star                                  |11 34 45.2992223016 -04 57 15.928916256|270.0444195498676 +52.9501870468433|   3.660 -1.198   |7.88     |A0V                 |    ~     ~    
78  |BD-04 3103                                                            |Double or Multiple Star               |11 35 56.557 -05 03 27.78              |270.557504 +53.002158              |      -28.4 0.0   |9.539    |F5                  |    ~     ~    
79  |BD-02 3362                                                            |Star                                  |11 30 29.8819680144 -03 28 42.554095248|267.2662902023370 +53.6929222966463| 34.245 -33.162   |10.46    |~                   |    ~     ~    
80  |BD-03 3135                                                            |Star                                  |11 31 36.8555168736 -04 28 36.979052232|268.5231342284476 +52.9779296201815|   -7.193 5.981   |10.120   |~                   |    ~     ~    
81  |BD-04 3086                                                            |Star                                  |11 32 09.7693163448 -04 48 04.901270724|268.9886392099715 +52.7658291319794|  1.630 -16.314   |10.39    |~                   |    ~     ~    
82  |BD-02 3366                                                            |Star                                  |11 32 26.8454822880 -03 33 45.156864600|268.0452642241140 +53.8713590816764| 23.767 -16.842   |10.56    |~                   |    ~     ~    
83  |BD-03 3138                                                            |Star                                  |11 33 31.9563417048 -04 41 16.420746552|269.3865617667171 +53.0336485649256| 12.163 -20.969   |10.31    |~                   |    ~     ~    
84  |BD-02 3370                                                            |Star                                  |11 33 36.9286899936 -03 31 59.679295536|268.4468315429388 +54.0445030108334|  41.562 24.289   |10.274   |~                   |    ~     ~    
85  |BD-02 3372                                                            |Star                                  |11 33 53.3208549360 -03 06 27.490789764|268.1785443096883 +54.4460213092207|  -13.401 7.161   |10.899   |~                   |    ~     ~    
86  |BD-03 3142                                                            |Eclipsing Binary                      |11 34 50.4668583672 -03 55 23.582553024|269.2281460257228 +53.8596257010325| -11.222 -2.126   |10.92    |~                   |    ~     ~    
87  |BD-03 3143                                                            |High Proper Motion Star               |11 34 52.3306112232 -04 38 45.818842920|269.8371839644692 +53.2338288110356| 49.784 -12.739   |10.45    |~                   |    ~     ~    
88  |BD-03 3146                                                            |High Proper Motion Star               |11 35 13.7122847664 -04 00 52.632185112|269.4470477649683 +53.8278304930563| 58.526 -82.565   |10.413   |~                   |    ~     ~    
89  |BD-04 3102                                                            |Star                                  |11 35 36.9573359760 -05 13 12.630731160|270.5679413243324 +52.8205851068423|  -25.317 9.164   |10.448   |~                   |    ~     ~    
90  |BD-03 3148                                                            |High Proper Motion Star               |11 35 52.7645058096 -04 01 03.546848928|269.6894271340267 +53.9048309550849|-106.846 74.582   |10.33    |~                   |    ~     ~    
91  |BD-03 3149                                                            |Variable Star                         |11 36 06.3800687616 -04 07 32.905276860|269.8627162942239 +53.8380414391797| -15.119 -7.688   |9.73     |~                   |    ~     ~    
92  |BD-04 3104                                                            |Star                                  |11 36 26.1808099944 -04 59 21.275655288|270.6828564996397 +53.1210388036948|  -20.040 2.015   |9.77     |~                   |    ~     ~    
93  |BD-02 3379                                                            |Star                                  |11 36 34.6684527456 -03 40 42.156908364|269.6655409895619 +54.2859595399020|   -4.023 3.740   |10.91    |~                   |    ~     ~    
94  |BD-02 3381                                                            |Star                                  |11 36 53.5240956768 -03 12 46.046018304|269.3895864404443 +54.7300907350405|   -9.336 7.209   |10.55    |~                   |    ~     ~    
95  |BD-04 3107                                                            |Star                                  |11 37 19.2599523456 -05 24 25.224601752|271.3332710454335 +52.8569449085333|    5.114 0.885   |10.72    |~                   |    ~     ~    
96  |BD-03 3130                                                            |Star                                  |11 30 28.2163226208 -04 24 23.827042800|268.0562693767578 +52.8938335296333|  31.829 -3.534   |10.78    |~                   |    ~     ~    
97  |BD-04 3083                                                            |Star                                  |11 30 48.8986755912 -05 23 39.574025628|268.9967252920616 +52.0844863587254| -3.049 -19.752   |10.98    |~                   |    ~     ~    
98  |BD-03 3132                                                            |Variable Star                         |11 31 10.8132576288 -04 31 00.321876588|268.4016335662670 +52.8889117244924|  -3.054 -4.903   |10.894   |~                   |    ~     ~    
99  |BD-03 3133                                                            |Variable Star                         |11 31 14.4603067968 -04 40 27.284765376|268.5549211966691 +52.7606420092367|  -20.352 8.302   |10.573   |~                   |    ~     ~    
100 |TYC 4933-1182-1                                                       |Variable Star                         |11 31 38.6525365728 -04 06 51.158911464|268.2277779834058 +53.2945240109568| -44.001 -9.018   |10.741   |~                   |    ~     ~    
101 |TYC 4933-555-1                                                        |Variable Star                         |11 34 16.6843767144 -04 53 19.738859424|269.8191925250479 +52.9497142583213| -44.220 -8.310   |10.863   |~                   |    ~     ~    
102 |TYC 4933-751-1                                                        |Star                                  |11 35 02.1029485920 -04 29 24.360616248|269.7691090506237 +53.3897677416755|    2.075 0.557   |10.884   |~                   |    ~     ~    
103 |TYC 4933-1146-1                                                       |Variable Star                         |11 35 12.6507726792 -04 05 30.462145944|269.5048084402345 +53.7584668539973|  -13.321 5.630   |10.675   |~                   |    ~     ~    
104 |HD 100285                                                             |Star                                  |11 32 23.8929512688 -05 37 29.458539192|269.7394526061177 +52.0788528093234| -20.196 12.030   |7.89     |K2III               |    ~     ~    
105 |HD 100389                                                             |Star                                  |11 33 06.1815021216 -05 36 27.841220640|269.9751681725503 +52.1793724897359| 19.858 -10.906   |8.92     |G8III               |    ~     ~    
106 |BD-04 3100                                                            |Star                                  |11 34 51.6665595768 -05 38 58.814763648|270.6343592607356 +52.3535405929349|   -3.590 4.146   |9.38     |K5                  |    ~     ~    
107 |HD 100314                                                             |High Proper Motion Star               |11 32 32.6366690040 -05 48 26.993189412|269.9357570932133 +51.9371719925509|-5.695 -116.179   |8.40     |G6V                 |    ~     ~    
108 |BD-04 3094                                                            |High Proper Motion Star               |11 33 27.1140377832 -05 45 36.697158720|270.2192741497801 +52.0881287403526|  9.584 -60.634   |10.30    |~                   |    ~     ~    
109 |BD-04 3097                                                            |Star                                  |11 34 26.1913587768 -05 45 07.929052524|270.5629186457994 +52.2129752183881|-41.419 -17.492   |10.434   |~                   |    ~     ~    
110 |BD-04 3101                                                            |Star                                  |11 35 04.8949988928 -05 42 53.113434948|270.7640664658551 +52.3225037477647|  1.524 -17.426   |10.691   |~                   |    ~     ~    
111 |BD-04 3108                                                            |High Proper Motion Star               |11 37 28.6690271736 -05 47 16.967275008|271.6833720365448 +52.5380428109002| -84.556 27.713   |10.572   |~                   |    ~     ~    
112 |BD-05 3305                                                            |Star                                  |11 31 21.8994569232 -06 10 51.264008652|269.8170491522553 +51.4681891689312| -9.215 -12.952   |9.62     |K2                  |    ~     ~    
113 |HD 100800                                                             |High Proper Motion Star               |11 36 00.5486145336 -06 05 13.610045184|271.3828869587908 +52.1032121571049|  -76.490 8.525   |9.781    |F8V                 |    ~     ~    
114 |HD 100997                                                             |Star                                  |11 37 22.2431505408 -06 15 44.263020708|272.0032893644142 +52.1051627518515|  -15.835 8.416   |9.858    |A9V                 |    ~     ~    
115 |HD 100020                                                             |High Proper Motion Star               |11 30 30.7428103008 -06 19 03.449187552|269.6286931029472 +51.2451364548292|-29.783 -46.037   |9.40     |F6V                 |    ~     ~    
116 |HD 100070                                                             |Spectroscopic Binary                  |11 30 51.0197668608 -06 43 08.473887552|270.0577983225636 +50.9360629851535|  36.204 -3.289   |7.66     |F5V                 |    ~     ~    
117 |HD 100238                                                             |Red Giant Branch star                 |11 31 56.6086304568 -06 28 13.892433960|270.2439365732195 +51.2850528456071|-30.035 -84.638   |6.746    |K0VCNIII            |    ~     ~    
118 |HD 100457                                                             |Star                                  |11 33 37.8193152216 -06 32 13.015333392|270.8837244692645 +51.4276956774341| -29.333 -0.512   |7.67     |K0III               |    ~     ~    
119 |HD 100701                                                             |Star                                  |11 35 14.0462942640 -06 29 33.078331608|271.4147518225327 +51.6548143177780|   -2.698 2.096   |8.856    |K0/1III             |    ~     ~    
120 |HD 99968                                                              |Star                                  |11 30 03.1286553480 -06 50 04.050035592|269.8730205581623 +50.7386463867376|  -18.303 5.707   |9.10     |K0III               |    ~     ~    
121 |HD 100057                                                             |High Proper Motion Star               |11 30 46.4153776848 -07 08 51.162562932|270.3596831640231 +50.5519992266772| 68.222 -26.016   |9.30     |G3V                 |    ~     ~    
122 |HD 100169                                                             |High Proper Motion Star               |11 31 32.6105319408 -07 00 33.681284676|270.5187034041950 +50.7651181560649|-98.515 -13.644   |9.733    |F8V                 |    ~     ~    
123 |BD-06 3400                                                            |Star                                  |11 32 00.0408286440 -07 29 49.308146700|271.0422321826442 +50.3907432601877| -10.101 14.197   |10.81    |~                   |    ~     ~    
124 |HD 100246                                                             |Spectroscopic Binary                  |11 32 07.4416287432 -07 37 03.941145876|271.1739876515015 +50.2988695862775|-26.267 -29.565   |8.87     |G0/1V               |    ~     ~    
125 |NAME NC 30                         HD 100315                          |High Proper Motion Star               |11 32 36.5007270552 -06 54 47.822795928|270.8134801846323 +50.9759512826937|-42.812 -44.024   |9.68     |G3V                 |    ~     ~    
126 |HD 100342                                                             |Star                                  |11 32 47.8093831272 -07 24 51.699252132|271.2540724568951 +50.5568924204789|-22.350 -12.385   |9.32     |F5V                 |    ~     ~    
127 |BD-06 3409                                                            |Star                                  |11 33 57.7122217056 -07 34 19.264296612|271.7718771377038 +50.5526902308141|  -13.614 0.383   |10.54    |~                   |    ~     ~    
128 |BD-06 3414                                                            |Spectroscopic Binary                  |11 34 52.8632942880 -07 39 12.017653452|272.1490712195940 +50.5858179078560|  4.048 -26.604   |10.53    |~                   |    ~     ~    
129 |BD-06 3417                                                            |Star                                  |11 35 59.9568364032 -07 35 26.331538056|272.4927135543529 +50.7682639979950|  -9.423 20.003   |10.338   |~                   |    ~     ~    
130 |BD-06 3420                                                            |Star                                  |11 36 58.8520251408 -06 49 04.967649732|272.2764937472489 +51.5668901860441|   -7.763 1.457   |9.44     |K2                  |    ~     ~    
131 |HD 100343                                                             |Star                                  |11 32 47.5365594936 -07 49 39.090761508|271.5566781552789 +50.1915700207895|   -7.516 0.131   |5.927    |K3III               |    ~     ~    
132 |HD 100646                                                             |Star                                  |11 34 51.3997666992 -07 55 37.298988840|272.3377436213148 +50.3398153394610| -9.253 -22.324   |9.395    |F7/8V               |    ~     ~    
133 |BD-07 3256                                                            |Star                                  |11 35 36.4015102320 -07 52 40.782726840|272.5620469516055 +50.4681110146173|  -16.722 0.554   |9.6      |~                   |    ~     ~    
134 |BD-07 3259                                                            |Star                                  |11 36 22.5959427408 -07 58 47.177009976|272.9014676745625 +50.4634938006161| -22.425 -5.331   |10.37    |~                   |    ~     ~    
135 |BD-07 3244                                                            |Star                                  |11 30 00.0002702280 -08 03 34.748880192|270.7810641353058 +49.6600052214278| -14.533 13.657   |10.37    |~                   |    ~     ~    
136 |BD-05 3302                                                            |Star                                  |11 30 10.4253396408 -06 32 36.119557104|269.6886904386383 +51.0071905987222| -29.664 -1.527   |10.48    |~                   |    ~     ~    
137 |BD-07 3246                                                            |Star                                  |11 31 28.2883753872 -08 13 55.265646648|271.4027486718326 +49.6809785580979|  -16.862 8.861   |10.083   |~                   |    ~     ~    
138 |BD-07 3249                                                            |Star                                  |11 32 47.1012052416 -08 00 12.325748724|271.6822919772860 +50.0351894706268| -4.401 -19.991   |10.71    |~                   |    ~     ~    
139 |BD-05 3311                                                            |Star                                  |11 33 01.5189613224 -06 29 37.596965964|270.6389528022766 +51.3939676306401|-36.321 -22.639   |10.34    |~                   |    ~     ~    
140 |BD-06 3406                                                            |Star                                  |11 33 23.5987923432 -07 13 24.958042608|271.3182726939102 +50.7948238410022|-18.799 -10.156   |10.62    |~                   |    ~     ~    
141 |BD-07 3253                                                            |High Proper Motion Star               |11 34 12.2033704776 -08 00 34.813322352|272.1721560528007 +50.1922129489875| 61.406 -58.694   |10.841   |~                   |    ~     ~    
142 |BD-06 3411                                                            |Star                                  |11 34 20.5117168128 -07 05 45.791421072|271.5531037629694 +51.0177595282462|  -22.116 3.746   |10.99    |~                   |    ~     ~    
143 |BD-05 3314                                                            |Star                                  |11 35 08.9235084264 -05 56 57.891140196|270.9699859923763 +52.1239281188144| 21.152 -32.724   |10.363   |~                   |    ~     ~    
144 |BD-06 3415                                                            |Star                                  |11 35 35.1242819064 -06 55 36.936172740|271.8634030987388 +51.3109328003305|  28.251 -7.188   |10.307   |~                   |    ~     ~    
145 |BD-06 3416                                                            |Star                                  |11 35 39.2686931040 -07 26 38.165697132|272.2664028905053 +50.8598135384266| 12.229 -13.677   |10.608   |~                   |    ~     ~    
146 |BD-05 3316                                                            |Star                                  |11 35 41.8470820488 -06 44 16.658477232|271.7625956879447 +51.4912839951759|  -0.737 -1.990   |10.036   |~                   |    ~     ~    
147 |BD-07 3257                                                            |Star                                  |11 36 01.3668238872 -08 01 57.214154460|272.8160370527211 +50.3769134592852| -35.478 -8.975   |10.894   |~                   |    ~     ~    
148 |BD-07 3258                                                            |Star                                  |11 36 12.5605314432 -08 11 41.593637004|272.9949703818831 +50.2527093679857|   -9.555 7.570   |10.467   |~                   |    ~     ~    
149 |BD-06 3419                                                            |Star                                  |11 36 46.6408818384 -07 23 35.603465892|272.6231082383307 +51.0317162972423|  -8.345 -5.381   |10.903   |~                   |    ~     ~    
