C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:58:57

Vmag< 11&dec< 0&rah >=15.25&rah< 15.5
-------------------------------------

Number of objects : 6303

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------
27  |HD 135621                                                             |Star                          |15 17 20.6221007712 -36 44 18.500949852|332.9012798911775 +17.5022378583230|-33.169 -28.666    |9.51     |K0(III)        |    ~     ~          
28  |CD-36 10030                                                           |Long-Period Variable Candidate|15 17 22.2273963264 -36 34 25.102895052|333.0019243617097 +17.6363732799633| -22.101 -6.249    |9.19     |M2/3           |    ~     ~          
29  |HD 135665                                                             |Star                          |15 17 35.0556442632 -36 33 50.105027808|333.0450437157800 +17.6206051374477|-13.150 -14.722    |9.75     |F6/7V          |    ~     ~          
30  |HD 135685                                                             |Pulsating Variable            |15 17 39.8813641272 -36 55 15.618282528|332.8511036433969 +17.3147505340628|  -9.560 -6.112    |8.66     |F2IV/V         |    ~     ~          
31  |HD 135729                                                             |Star                          |15 17 51.5416692864 -36 58 38.095780512|332.8521977551973 +17.2464143824657|-30.754 -18.688    |9.69     |F8IV           |    ~     ~          
32  |HD 135954                                                             |Star                          |15 19 10.2322129368 -36 46 40.718730072|333.1965330696183 +17.2654873015583|   4.513 -5.051    |10.13    |A0IV           |    ~     ~          
33  |HD 135984                                                             |Double or Multiple Star       |15 19 22.44430 -36 41 51.6912          |333.27902457 +17.30912893          |   30.00 -11.62    |8.7      |A9V            |    ~     ~          
34  |CD-36 10060B                                                          |Star                          |15 19 21.5 -36 42 01                   |333.2748 +17.3088                  |            ~ ~    |9.4      |~              |    ~     ~          
35  |HD 136014                                                             |High Proper Motion Star       |15 19 31.7208685704 -37 05 49.778326068|333.0714961235212 +16.9609892542962|-77.469 -144.693   |6.178    |G8III/IV       |    ~     ~          
36  |HD 136368                                                             |Star                          |15 21 34.0881444576 -36 59 50.640348516|333.4816059536404 +16.8141678558067|  -0.294 -4.915    |9.55     |K3/4(III)      |    ~     ~          
37  |HD 136051                                                             |Star                          |15 19 43.5604128576 -35 36 16.928781732|333.9864560416411 +18.1726641826482|  -13.582 1.118    |8.82     |K4III          |    ~     ~          
38  |CD-36 10074                                                           |Star                          |15 20 21.37 -36 43 36.1                |333.43239 +17.17449                |            ~ ~    |10.3     |~              |    ~     ~          
39  |CD-34 10273                                                           |High Proper Motion Star       |15 15 31.0072397136 -34 58 11.065805940|333.6098334534770 +19.1794758009617|22.702 -100.228    |10.68    |~              |    ~     ~          
40  |CD-35 10155                                                           |Star                          |15 15 56.5279379832 -35 56 16.266321312|333.1202099812134 +18.3251971269124|  -1.540 -9.029    |10.34    |~              |    ~     ~          
41  |CD-36 10014                                                           |High Proper Motion Star       |15 16 06.0138939000 -36 47 22.348903416|332.6540227474300 +17.5973728392118|-57.360 -37.148    |9.94     |~              |    ~     ~          
42  |CD-35 10158                                                           |Star                          |15 16 10.0706398872 -35 32 22.096964832|333.3929595783261 +18.6316049018576| -25.243 -7.110    |10.52    |~              |    ~     ~          
43  |CD-35 10166                                                           |Star                          |15 16 27.5291848896 -36 15 15.708171816|333.0274915323897 +18.0037746449089| 18.340 -30.230    |10.59    |~              |    ~     ~          
44  |CD-34 10287                                                           |High Proper Motion Star       |15 16 48.8169834216 -35 05 51.830953656|333.7680322135868 +18.9255203488009|-64.399 -39.370    |10.92    |~              |    ~     ~          
45  |CD-36 10028                                                           |High Proper Motion Star       |15 17 20.9154388440 -36 48 58.278022776|332.8569417661601 +17.4370304369426|-33.752 -45.183    |10.81    |~              |    ~     ~          
46  |CD-36 10031                                                           |Star                          |15 17 26.6100234336 -36 32 23.673357204|333.0343841845246 +17.6562752248221|  -5.356 -1.932    |10.85    |~              |    ~     ~          
47  |CD-35 10179                                                           |Star                          |15 17 28.8039479304 -35 52 17.506836768|333.4317685520538 +18.2074940191796| -15.842 -7.698    |10.71    |~              |    ~     ~          
48  |CD-34 10304                                                           |Star                          |15 17 56.3087229720 -35 21 58.619049984|333.8107022806815 +18.5744490872889| 10.000 -22.613    |10.39    |~              |    ~     ~          
49  |CD-36 10045                                                           |Star                          |15 18 13.4598660504 -37 03 40.118866776|332.8667970217219 +17.1361380055538|  -6.377 -4.582    |10.5     |~              |    ~     ~          
50  |CD-35 10192                                                           |High Proper Motion Star       |15 18 45.3074324856 -36 26 43.244741292|333.3193107914957 +17.5877772419571| -4.799 -64.309    |10.61    |~              |    ~     ~          
51  |CD-36 10059                                                           |Star                          |15 19 23.8657395528 -37 11 49.810444908|332.9903668229928 +16.8927369837985| -15.370 -9.222    |10.32    |~              |    ~     ~          
52  |CD-35 10206                                                           |Star                          |15 19 30.3780403536 -36 13 03.463406976|333.5847846902121 +17.6914020730459|   1.729 -8.817    |10.43    |~              |    ~     ~          
53  |CD-35 10214                                                           |Star                          |15 20 13.3974934536 -35 27 25.116792840|334.1622424129993 +18.2372707159285| -10.453 -1.858    |10.74    |~              |    ~     ~          
54  |CD-36 10084                                                           |Star                          |15 21 19.8917910648 -36 43 29.083653948|333.6022709024164 +17.0656761738752|  -3.534 -2.852    |10.36    |~              |    ~     ~          
55  |CD-35 10227                                                           |Star                          |15 21 24.7431510792 -35 58 37.625827404|334.0608413073190 +17.6720315259136| -12.838 -0.747    |10.86    |~              |    ~     ~          
56  |CD-34 10329                                                           |High Proper Motion Star       |15 21 26.5303961640 -34 57 44.391225024|334.6745118014906 +18.5024205343545|-45.205 -39.923    |10.65    |G7V            |    ~     ~          
57  |CD-35 10230                                                           |Star                          |15 21 34.0326779136 -36 15 00.529940232|333.9250541661839 +17.4296247152275|  -15.225 6.194    |9.8      |~              |    ~     ~          
58  |HD 135343                                                             |High Proper Motion Star       |15 15 52.7190465576 -36 59 56.011641036|332.4944035373708 +17.4469679220878|-28.176 -56.496    |7.96     |F3V            |    ~     ~          
59  |CD-36 10058                                                           |Star                          |15 19 18.6137362041 -37 20 54.669914035|332.8868419904502 +16.7770150210435|   -1.221 0.159    |10.30    |G2             |    ~     ~          
60  |HD 136106                                                             |Star                          |15 20 05.8300108080 -37 19 55.205692500|333.0318073272350 +16.7030798087410|  -8.756 -3.121    |9.96     |A3/5III/IV     |    ~     ~          
61  |HD 136143                                                             |Star                          |15 20 21.1387291536 -37 27 21.283406712|333.0029486785580 +16.5720935483051|   0.759 -6.005    |10.11    |G5             |    ~     ~          
62  |HD 136423                                                             |Star                          |15 21 52.1039511504 -37 32 55.531797324|333.2072901719870 +16.3258686807457|-19.664 -24.612    |8.11     |A7IV           |    ~     ~          
63  |HD 136482                                                             |Star                          |15 22 11.2555089192 -37 38 08.244115296|333.2103359527641 +16.2184679587087|-19.707 -23.198    |6.64     |B8/9V          |    ~     ~          
64  |CD-36 10047                                                           |High Proper Motion Star       |15 18 29.3006622096 -37 12 23.403805200|332.8278665610335 +16.9860968725660|-45.428 -23.397    |10.84    |~              |    ~     ~          
65  |AKARI-IRC-V1 J1515152-355921                                          |Long-Period Variable Candidate|15 15 15.2998286040 -35 59 21.107884848|332.9681922844467 +18.3590738006358|  -0.619 -5.853    |10.67    |~              |    ~     ~          
66  |CD-35 10148                                                           |Star                          |15 15 20.0188860504 -36 20 16.622783376|332.7801366634536 +18.0591239413355|   -7.352 1.371    |10.41    |~              |    ~     ~          
67  |TYC 7320-897-1                                                        |Star                          |15 15 02.4787462656 -34 52 16.596920424|333.5815904064544 +19.3154306233414|  -6.433 -6.388    |10.88    |~              |    ~     ~          
68  |TYC 7321-400-1                                                        |Star                          |15 18 41.2326309480 -35 31 34.381032096|333.8491965155373 +18.3565064579533|-10.881 -15.600    |10.89    |~              |    ~     ~          
69  |TYC 7324-1043-1                                                       |Star                          |15 17 56.3015243472 -37 01 47.958081852|332.8352985118858 +17.1937669103507|   -4.730 1.146    |10.81    |~              |    ~     ~          
70  |TYC 7324-1295-1                                                       |Star                          |15 17 07.9537774920 -36 41 25.329730200|332.8923263863729 +17.5657316000270|  26.262 -6.104    |10.89    |~              |    ~     ~          
71  |TYC 7324-1423-1                                                       |Star                          |15 15 29.9360171520 -35 57 11.091340260|333.0325557079769 +18.3620193471109|-18.324 -10.428    |10.85    |~              |    ~     ~          
72  |TYC 7324-1489-1                                                       |Star                          |15 16 20.7483594816 -36 34 34.758619356|332.8205650358662 +17.7480596174474|   11.894 1.851    |10.82    |~              |    ~     ~          
73  |TYC 7325-627-1                                                        |Star                          |15 21 30.6677367216 -35 52 29.670496644|334.1391304946777 +17.7447248935479|  -6.397 -0.665    |10.680   |~              |    ~     ~          
74  |TYC 7325-805-1                                                        |Star                          |15 19 40.2646586400 -36 59 43.071627876|333.1558107097951 +17.0294128451390|  -2.338 -2.391    |10.20    |~              |    ~     ~          
75  |TYC 7325-903-1                                                        |Star                          |15 21 48.8321471304 -35 41 48.403859712|334.2987175023087 +17.8561329241373|  -2.420 -2.908    |10.79    |~              |    ~     ~          
76  |TYC 7325-1291-1                                                       |High Proper Motion Star       |15 20 02.9421882456 -37 00 03.540453084|333.2177746915136 +16.9823369572121|-55.445 -37.624    |10.42    |~              |    ~     ~          
77  |TYC 7325-1313-1                                                       |Star                          |15 20 51.5728533408 -36 21 50.435580312|333.7343041885467 +17.4166965733481|-28.813 -32.622    |10.82    |~              |    ~     ~          
78  |TYC 7325-1519-1                                                       |Star                          |15 21 05.0753945136 -36 24 58.274081028|333.7424637597042 +17.3480453894279| -15.695 -5.944    |10.64    |~              |    ~     ~          
79  |HD 136839                                                             |Star                          |15 24 01.4856750480 -35 40 24.598691688|334.6988305491541 +17.6176855829287|-14.689 -11.529    |10.77    |A8/9V          |    ~     ~          
80  |HD 136853                                                             |Star                          |15 24 06.7161259368 -36 01 01.246450080|334.5063656304220 +17.3268074906479|-12.544 -29.726    |8.69     |G6V            |    ~     ~          
81  |HD 136961                                                             |Star                          |15 24 41.8736604792 -35 55 01.491361536|334.6682127353363 +17.3399983391435|  28.264 -5.709    |6.75     |A0/1V          |    ~     ~          
82  |HD 136960                                                             |Star                          |15 24 41.1776352480 -35 48 42.606437544|334.7299654427235 +17.4272290739242|  -9.692 -4.686    |9.73     |F2             |    ~     ~          
83  |HD 137096                                                             |High Proper Motion Star       |15 25 18.2898172392 -35 46 39.058665888|334.8579482642330 +17.3825576114190|40.557 -174.383    |10.21    |G6V            |    ~     ~          
84  |HD 137118                                                             |Star                          |15 25 28.4502396792 -35 43 12.582582744|334.9221537543331 +17.4093190792388| -7.038 -11.844    |9.45     |K1III          |    ~     ~          
85  |CD-35 10278                                                           |Star                          |15 25 27.5982850752 -36 06 47.124547056|334.6809791907088 +17.0909625322417| -2.859 -17.397    |9.70     |~              |    ~     ~          
86  |HD 136679                                                             |Star                          |15 23 13.6545368760 -36 10 43.198702716|334.2559237556192 +17.2971750670255|  -8.646 -5.286    |8.91     |K0Ib/II        |    ~     ~          
87  |HD 136962                                                             |Star                          |15 24 49.1751586056 -36 23 17.889931860|334.4043577511670 +16.9411483185765| -11.703 -5.972    |9.43     |K1/2(III)      |    ~     ~          
88  |HD 137119                                                             |Star                          |15 25 30.1697232312 -36 11 57.922776060|334.6360085341592 +17.0155983220056|-23.812 -26.343    |7.63     |A2V            |    ~     ~          
89  |HD 136533                                                             |Star                          |15 22 30.0338960712 -37 01 42.457704132|333.6232125738138 +16.6829269772216|  -8.804 -7.248    |8.08     |G8III          |    ~     ~          
90  |HD 136552                                                             |Double or Multiple Star       |15 22 36.2090576040 -36 28 31.831882788|333.9702431271160 +17.1255704734252|       8.1 -0.2    |9.36     |F5             |    ~     ~          
91  |HD 136569                                                             |Star                          |15 22 36.6204398832 -36 33 11.478858084|333.9250552093973 +17.0609910645569| -6.007 -13.621    |8.49     |F3IV           |    ~     ~          
92  |HD 136854                                                             |Star                          |15 24 12.0990210000 -36 31 27.764256576|334.2162561825748 +16.9015161549527|-14.583 -17.509    |9.89     |F3/5V          |    ~     ~          
93  |HD 136963                                                             |Star                          |15 24 48.4228218840 -37 24 23.323921848|333.7905512120077 +16.1102322407061|   2.625 -4.471    |10.14    |G5             |    ~     ~          
94  |HD 136990                                                             |Star                          |15 24 55.0220832864 -36 41 01.571663724|334.2429705751069 +16.6885264401000|  5.357 -21.023    |8.90     |G8IV           |    ~     ~          
95  |HD 137056                                                             |Star                          |15 25 14.1598259424 -36 52 17.209287120|334.1844169252399 +16.4983867893914|-29.809 -13.425    |9.06     |M2/3III        |    ~     ~          
96  |HD 137078                                                             |Star                          |15 25 19.7249940840 -37 17 32.136713664|333.9472438443992 +16.1439613454298|  -4.787 -4.249    |10.11    |G8/K0III       |    ~     ~          
97  |HD 137097                                                             |Star                          |15 25 24.6964854696 -36 52 59.412204192|334.2072594433251 +16.4685374072129|   13.927 2.130    |9.40     |G8/K0III       |    ~     ~          
98  |HD 137120                                                             |Star                          |15 25 34.9790389320 -37 08 09.826236312|334.0841387709463 +16.2423326559234| -11.358 -5.289    |9.12     |F0IV(m)        |    ~     ~          
99  |HD 136855                                                             |Star                          |15 24 13.4040495648 -37 33 59.173499520|333.5963589516935 +16.0456302179813| -14.839 -3.215    |8.23     |G8/K0III       |    ~     ~          
100 |HD 136943                                                             |High Proper Motion Star       |15 24 47.0623302240 -37 29 09.444072120|333.7391944235612 +16.0477680220367|-29.892 -38.313    |10.31    |G5/6(V)        |    ~     ~          
101 |HD 136991                                                             |Star                          |15 24 56.1277658644 -37 30 05.584984015|333.7553909776108 +16.0177838397845|-17.137 -34.515    |8.52     |F3V            |    ~     ~          
102 |HD 137014                                                             |Star                          |15 25 00.7801534272 -37 38 41.240229900|333.6828416728026 +15.8917388183536|  -2.522 -5.152    |9.99     |G8III          |    ~     ~          
103 |CD-36 10102                                                           |High Proper Motion Star       |15 23 08.0152841256 -36 34 23.647250928|334.0032700086981 +16.9845193856130|-35.529 -48.018    |10.29    |~              |    ~     ~          
104 |* phi02 Lup                                                           |Star                          |15 23 09.3500506 -36 51 30.552048      |333.8367069953 +16.7479175354      |  -18.24 -20.72    |4.54     |B4V            |    ~     ~          
105 |CD-35 10273                                                           |T Tauri Star                  |15 25 03.5661976248 -36 04 45.523059564|334.6324307273345 +17.1653602698829|-12.547 -20.905    |10.744   |K1IV(e)        |    ~     ~          
106 |CD-36 10096                                                           |Star                          |15 22 38.3465102136 -37 21 39.918109824|333.4495191614055 +16.3936558012965|    5.450 2.067    |10.08    |~              |    ~     ~          
107 |CD-36 10100                                                           |Star                          |15 22 48.4342143720 -36 56 50.616761388|333.7239694392005 +16.7146817789266|  -9.386 -3.924    |10.52    |~              |    ~     ~          
108 |CD-37 10188                                                           |Star                          |15 22 56.9408637648 -37 32 24.640200240|333.3960858769239 +16.2113758441382|  -3.784 -4.309    |10.30    |~              |    ~     ~          
109 |CD-37 10196                                                           |Star                          |15 23 24.9732624384 -37 37 01.842784176|333.4296280989453 +16.0953594436482|  -4.545 -4.540    |10.62    |~              |    ~     ~          
110 |CD-35 10254                                                           |Star                          |15 23 36.0392135232 -35 57 28.142932464|334.4534324782124 +17.4347381276852|-18.397 -10.974    |10.72    |~              |    ~     ~          
111 |CD-35 10256                                                           |Star                          |15 23 45.1129645248 -36 20 48.460794972|334.2455610039005 +17.0988337550783|  -23.491 5.601    |10.39    |~              |    ~     ~          
112 |CD-35 10264                                                           |Star                          |15 24 23.1337824504 -35 50 28.839972228|334.6599470414797 +17.4383675543787|  -1.140 -7.422    |10.03    |~              |    ~     ~          
113 |TYC 7325-35-1                                                         |Star                          |15 24 59.8336758432 -37 16 46.642558800|333.8986974686383 +16.1922725913837|-14.646 -10.255    |10.68    |~              |    ~     ~          
114 |HD 137189                                                             |Star                          |15 25 49.7213264928 -35 57 24.423244560|334.8394338647232 +17.1749806972419| -7.860 -15.334    |9.35     |F0V            |    ~     ~          
115 |HD 137350                                                             |Star                          |15 26 46.7720306856 -35 46 49.953783108|335.1108017060964 +17.2059663770301|-19.723 -24.245    |7.63     |A2V(n)         |    ~     ~          
116 |HD 137573                                                             |High Proper Motion Star       |15 28 01.2341226336 -35 35 14.907563916|335.4430206076996 +17.2146490287076|-75.140 -72.683    |9.47     |G3V            |    ~     ~          
117 |HD 137306                                                             |High Proper Motion Star       |15 26 25.8292854120 -36 22 46.353392760|334.6857497759701 +16.7604098736611|   0.123 66.572    |9.90     |F3V            |    ~     ~          
118 |HD 137305                                                             |Spectroscopic Binary          |15 26 27.7952992920 -36 20 50.707808664|334.7108744510036 +16.7826980559756| -14.166 -5.836    |9.14     |K1III          |    ~     ~          
119 |HD 137499                                                             |Star                          |15 27 42.3246393552 -36 14 13.052961132|334.9904441211381 +16.7262554452409|-18.687 -23.822    |9.51     |F3/5V          |    ~     ~          
120 |HD 137230                                                             |Star                          |15 26 03.7020081048 -36 28 22.641196764|334.5660168895823 +16.7274983940490| -25.488 11.525    |7.62     |K0III          |    ~     ~          
121 |HD 137261                                                             |Star                          |15 26 17.2097541552 -36 35 54.083846832|334.5284428625054 +16.5991447657388| -5.989 -40.586    |6.80     |K1III          |    ~     ~          
122 |HD 137413                                                             |Star                          |15 27 09.9395980296 -36 31 31.617823836|334.7224362332734 +16.5556947150485|-17.515 -13.569    |10.19    |G8V            |    ~     ~          
123 |HD 137432                                                             |Spectroscopic Binary          |15 27 18.1304610624 -36 46 03.214731900|334.5983639380804 +16.3430739015551|-19.793 -23.456    |5.45     |B5V            |    ~     ~          
124 |V* GO Lup                                                             |Long-Period Variable          |15 28 13.2693287232 -37 21 30.884829048|334.3941978321246 +15.7562042455666| 21.834 -24.842    |7.07     |M4III          |    ~     ~          
125 |HD 137694                                                             |Star                          |15 28 42.7372886040 -36 30 03.444303708|335.0000743819662 +16.3935516139502|  2.036 -11.797    |9.68     |K2(III)        |    ~     ~          
126 |HD 137749                                                             |Star                          |15 28 59.9362832472 -36 31 21.840384036|335.0352722807292 +16.3420618618592|   1.768 -3.553    |9.25     |K5             |    ~     ~          
127 |HD 137784                                                             |Star                          |15 29 14.6581843872 -37 00 42.541765992|334.7771090374393 +15.9176639660471|  5.558 -10.186    |9.57     |G8III/IV       |    ~     ~          
128 |HD 137190                                                             |Star                          |15 25 55.1354315040 -37 29 00.699938520|333.9320268479125 +15.9201039463913|-14.435 -18.614    |8.03     |K1III          |    ~     ~          
129 |HD 137191                                                             |Star                          |15 25 56.3095958856 -37 51 44.021709072|333.7081702075319 +15.6086296952052|-17.409 -16.613    |9.19     |F0V            |    ~     ~          
130 |HD 137245                                                             |Star                          |15 26 17.7932211504 -37 43 21.020510676|333.8519355130595 +15.6818483489682|  -3.464 -8.288    |8.90     |A2V            |    ~     ~          
131 |HD 137262                                                             |Star                          |15 26 23.4782198352 -37 46 13.849041000|333.8389763286780 +15.6318495740265|   1.620 20.079    |8.27     |K4III          |    ~     ~          
132 |HD 137398                                                             |Star                          |15 27 09.3347356248 -37 28 47.091764820|334.1421677506252 +15.7810382025079|  -7.243 -8.399    |9.77     |K1/2III        |    ~     ~          
133 |HD 137617                                                             |Star                          |15 28 21.5022066 -37 37 45.668564      |334.2528447113 +15.5205558693      |     8.90 -2.15    |7.35     |K0III          |    ~     ~          
134 |HD 137877                                                             |Star                          |15 29 51.6226059816 -37 49 03.996867072|334.3879053779541 +15.1938185855757|    6.448 7.712    |9.27     |A9V            |    ~     ~          
135 |CD-36 10199                                                           |Star                          |15 29 23.8066079280 -37 09 00.099368424|334.7181786533286 +15.7879979913270|  -2.533 -1.058    |10.49    |~              |    ~     ~          
136 |CD-35 10323                                                           |Young Stellar Object          |15 29 38.5729786728 -35 46 51.415549788|335.6017375529820 +16.8640389909819|-23.951 -30.366    |10.674   |K1IVe          |    ~     ~          
137 |CD-37 10232                                                           |Star                          |15 25 48.8127188496 -37 37 58.915522632|333.8245689274856 +15.8100882509752| -12.686 -5.641    |9.87     |~              |    ~     ~          
138 |CD-36 10145                                                           |Star                          |15 26 16.9424557296 -36 55 17.885270856|334.3320251410541 +16.3364092239294| -19.159 -4.245    |10.454   |~              |    ~     ~          
139 |CD-36 10149                                                           |Star                          |15 26 21.0622710360 -37 06 39.605088996|334.2292744655463 +16.1741836907546|  -7.433 -1.069    |10.86    |~              |    ~     ~          
140 |CD-36 10150                                                           |Star                          |15 26 31.5708079728 -36 56 18.625065252|334.3631665459309 +16.2943934831245|  1.054 -10.923    |10.38    |~              |    ~     ~          
141 |CD-36 10162                                                           |Star                          |15 27 22.6351567488 -37 06 12.038491476|334.4072179440935 +16.0614994245835|   2.515 -5.890    |9.99     |~              |    ~     ~          
142 |CD-37 10260                                                           |Star                          |15 27 52.7459055000 -37 42 09.170383968|334.1285798366802 +15.5164426204936|  -7.259 -2.294    |10.26    |~              |    ~     ~          
143 |CD-36 10167                                                           |Star                          |15 28 00.2266583256 -36 26 00.220895484|334.9211626627148 +16.5318571077991|  -1.897 -4.690    |10.17    |~              |    ~     ~          
144 |CD-35 10312                                                           |Star                          |15 28 43.4332052928 -35 51 29.823668208|335.3969093470795 +16.9117107898114|  -5.506 -8.696    |10.55    |~              |    ~     ~          
145 |TYC 7835-348-1                                                        |Star                          |15 28 46.0182772896 -37 56 27.216575088|334.1319750721248 +15.2205687448645|  -6.512 -8.464    |10.65    |~              |    ~     ~          
146 |CD-36 10180                                                           |Star                          |15 28 46.1452322088 -37 06 41.489914752|334.6364338805888 +15.8926406961524|   -0.249 1.744    |10.29    |~              |    ~     ~          
147 |CD-36 10196                                                           |Star                          |15 29 17.4666615312 -36 37 05.581925292|335.0260916478764 +16.2303442805139|  -9.917 -7.923    |10.15    |~              |    ~     ~          
148 |CD-36 10197                                                           |High Proper Motion Star       |15 29 20.3537528112 -36 38 27.612726972|335.0202335501934 +16.2062450484603|-53.300 -32.757    |10.64    |~              |    ~     ~          
149 |CD-37 10277                                                           |Star                          |15 29 20.3559219432 -37 50 32.296432056|334.2866628886126 +15.2343823731322|-13.764 -15.315    |10.66    |~              |    ~     ~          
150 |CD-36 10202                                                           |Star                          |15 29 30.4336217616 -36 54 01.364073336|334.8894868305540 +15.9768413435202|  12.875 -3.259    |10.6     |~              |    ~     ~          
151 |CD-37 10283                                                           |Star                          |15 29 44.4349982952 -37 35 55.410823464|334.5015660595139 +15.3849326046564|  -4.848 -1.285    |10.61    |~              |    ~     ~          
152 |CD-36 10207                                                           |Star                          |15 29 47.7846107208 -37 19 55.904184156|334.6736151620359 +15.5939088564750|   9.013 -9.068    |10.50    |~              |    ~     ~          
153 |CD-36 10211                                                           |Star                          |15 29 58.0785216984 -37 23 42.718416864|334.6636900468710 +15.5229144696154| -11.762 -5.736    |10.61    |~              |    ~     ~          
