C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:02

Vmag< 11&dec< 0&rah >=2.5&rah< 2.75
-----------------------------------

Number of objects : 2525

 #  |                                                                                                                                       identifier                                                                                                                                       |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
114 |CD-34 930                                                                                                                                                                                                                                                                               |Star                           |02 32 01.3404061248 -34 02 45.580724772|236.8627406313392 -67.3435855034299|  18.538 11.122   |10.975   |~              |    ~     ~    
115 |CD-34 936                                                                                                                                                                                                                                                                               |Star                           |02 33 43.9123215000 -33 38 46.749519276|235.6840197428888 -67.0657605802429| 24.835 -32.900   |10.76    |~              |    ~     ~    
116 |CD-35 882                                                                                                                                                                                                                                                                               |Star                           |02 33 53.9450760504 -34 37 45.228031284|238.1347653159634 -66.8484001028820|-27.932 -16.115   |10.61    |~              |    ~     ~    
117 |CD-33 875                                                                                                                                                                                                                                                                               |Star                           |02 34 45.1584216696 -33 22 56.325823320|234.9304167294968 -66.8980192969731|  2.237 -23.696   |10.14    |~              |    ~     ~    
118 |CD-33 877                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 34 57.4468212168 -33 03 15.335235468|234.0872526544888 -66.9035486216079|   71.957 1.404   |10.626   |~              |    ~     ~    
119 |CD-33 888                                                                                                                                                                                                                                                                               |Star                           |02 36 27.5847267768 -33 21 34.289002260|234.7386350972822 -66.5490125162985|   22.780 1.897   |10.425   |~              |    ~     ~    
120 |CD-34 941                                                                                                                                                                                                                                                                               |Star                           |02 34 32.9904915456 -33 40 36.804098064|235.6886799489242 -66.8928423052846|-13.263 -23.231   |9.894    |~              |    ~     ~    
121 |CD-33 892                                                                                                                                                                                                                                                                               |Star                           |02 36 52.2854148336 -33 17 50.482831488|234.5532321621620 -66.4728616355770|    7.404 1.104   |10.79    |~              |    ~     ~    
122 |TYC 7013-179-1                                                                                                                                                                                                                                                                          |Star                           |02 34 37.0551996048 -32 49 08.773737096|233.5166097584124 -67.0059399404295|  15.919 18.209   |10.86    |~              |    ~     ~    
123 |TYC 7013-478-1                                                                                                                                                                                                                                                                          |Star                           |02 31 19.7201469864 -34 04 59.024258940|237.0293343633253 -67.4774409687570|    7.665 3.388   |10.714   |~              |    ~     ~    
124 |TYC 7014-382-1                                                                                                                                                                                                                                                                          |Spectroscopic Binary           |02 37 18.2518750680 -34 35 02.594019840|237.6758451156288 -66.1705279368496|  15.148 14.393   |10.59    |~              |    ~     ~    
125 |TYC 7014-761-1                                                                                                                                                                                                                                                                          |Star                           |02 37 21.8805024528 -34 37 58.166156208|237.7884083462592 -66.1490006917140|    8.843 3.274   |10.55    |~              |    ~     ~    
126 |TYC 7016-423-1                                                                                                                                                                                                                                                                          |Star                           |02 32 28.7032838088 -35 02 35.599942500|239.3281585670542 -67.0432934282919|   4.660 -8.865   |10.637   |~              |    ~     ~    
127 |HD 16503                                                                                                                                                                                                                                                                                |Star                           |02 37 53.2652854632 -33 40 38.097954948|235.4116100144065 -66.2072185712630|  -3.668 11.604   |7.33     |K4III          |    ~     ~    
128 |HD 16492                                                                                                                                                                                                                                                                                |Star                           |02 37 44.5644197328 -34 32 17.646313632|237.5226074248507 -66.0904896640901|   20.513 7.868   |9.00     |K2III          |    ~     ~    
129 |CD-34 954                                                                                                                                                                                                                                                                               |Star                           |02 37 41.5569070968 -34 21 27.673762824|237.0889866767718 -66.1337476926576|  11.446 -8.018   |10.83    |~              |    ~     ~    
130 |CD-33 899                                                                                                                                                                                                                                                                               |Star                           |02 37 48.5197464960 -33 09 59.336218512|234.1622496231491 -66.2967666881498|  17.040 11.479   |10.670   |~              |    ~     ~    
131 |CD-33 900                                                                                                                                                                                                                                                                               |Star                           |02 38 05.0744352216 -33 21 23.026909824|234.6098741791325 -66.2136576787869|   1.406 -1.683   |10.089   |~              |    ~     ~    
132 |CD-34 957                                                                                                                                                                                                                                                                               |Star                           |02 38 12.0009535824 -33 53 51.697322232|235.9250621529831 -66.1085774272915|  -3.680 -8.948   |10.45    |~              |    ~     ~    
133 |CD-33 902                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 38 23.9320261752 -32 38 58.742545488|232.8500712301390 -66.2371073498335| 12.511 -60.752   |10.17    |~              |    ~     ~    
134 |CD-35 914                                                                                                                                                                                                                                                                               |Star                           |02 38 27.5608124160 -34 41 39.773044752|237.8314634081805 -65.9162982244342| 22.020 -21.713   |10.58    |~              |    ~     ~    
135 |CD-34 961                                                                                                                                                                                                                                                                               |Star                           |02 38 45.6951515760 -34 26 07.027498356|237.1794770344940 -65.9028894342504|  12.239 -5.982   |10.19    |~              |    ~     ~    
136 |CD-34 963                                                                                                                                                                                                                                                                               |Star                           |02 38 51.5453459952 -34 00 46.219172400|236.1504787556723 -65.9551101704177|   19.568 2.822   |10.38    |~              |    ~     ~    
137 |CD-35 916                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 39 21.8000007936 -34 39 24.387136524|237.6562366740166 -65.7407733488068|  29.004 -3.281   |10.915   |~              |    ~     ~    
138 |CD-32 987                                                                                                                                                                                                                                                                               |Star                           |02 43 47.7883795488 -32 18 36.463826628|231.7626398806938 -65.1367940665051|  46.882 12.950   |10.05    |G5             |    ~     ~    
139 |HD 17167                                                                                                                                                                                                                                                                                |Pulsating Variable             |02 44 17.4613595160 -31 55 54.292947348|230.8480970684794 -65.0602726096960|    9.881 4.784   |9.35     |A7V            |    ~     ~    
140 |HD 16814                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 40 55.0263499128 -32 40 12.675517464|232.7600375891288 -65.7079595669067|  42.896 42.833   |9.55     |F2V            |    ~     ~    
141 |HD 16889                                                                                                                                                                                                                                                                                |Star                           |02 41 34.3429479720 -33 06 12.186195120|233.7657514378680 -65.5230669970090|  38.169 28.681   |8.81     |F6V            |    ~     ~    
142 |HD 17083                                                                                                                                                                                                                                                                                |Star                           |02 43 39.6943968960 -33 02 43.868506632|233.5088138078766 -65.0948374302827|   -9.217 9.117   |6.84     |G8III          |    ~     ~    
143 |HD 17135                                                                                                                                                                                                                                                                                |Star                           |02 44 00.3965000568 -33 10 18.188421204|233.7871139076794 -65.0090029295450|  13.590 17.659   |7.82     |K0III          |    ~     ~    
144 |HD 17168                                                                                                                                                                                                                                                                                |Star                           |02 44 20.5373545512 -32 31 28.977970440|232.2467528418226 -65.0038361329608| 24.931 -22.088   |6.204    |A1V            |    ~     ~    
145 |HD 16714                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 39 47.6212161573 -33 54 00.165771593|235.8029160164230 -65.7816424206443|77.439 -394.453   |8.29     |G5V            |    ~     ~    
146 |HD 16917                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 41 46.7345569104 -34 12 10.740035880|236.3701393275693 -65.3280267152353|  51.141 29.799   |9.10     |G5V            |    ~     ~    
147 |HD 16995                                                                                                                                                                                                                                                                                |Star                           |02 42 34.4446440336 -33 48 01.948989060|235.3596880170491 -65.2254261688744|   -3.647 9.686   |8.64     |K0III          |    ~     ~    
148 |HD 17060                                                                                                                                                                                                                                                                                |Star                           |02 43 24.1548551136 -34 05 28.945480920|235.9844468348612 -65.0132561094145|    4.472 1.232   |7.24     |K2III          |    ~     ~    
149 |HD 16690                                                                                                                                                                                                                                                                                |Star                           |02 39 35.2303545120 -34 30 37.001714328|237.2853794689605 -65.7220773305431|    6.514 0.966   |8.28     |K2III          |    ~     ~    
150 |CD-33 910                                                                                                                                                                                                                                                                               |Star                           |02 39 56.5436003040 -33 12 45.743245596|234.1313019406410 -65.8481454399662| 11.570 -11.401   |9.90     |~              |    ~     ~    
151 |CD-34 971                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 40 29.3366549784 -33 44 53.567651220|235.3849728077652 -65.6617553761246|-14.077 -50.376   |9.97     |~              |    ~     ~    
152 |CD-34 972                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 40 31.0912408128 -34 03 48.734997516|236.1381405836550 -65.6077192177416| 142.279 30.804   |10.10    |~              |    ~     ~    
153 |CD-34 973                                                                                                                                                                                                                                                                               |Star                           |02 40 48.8840605944 -34 03 57.370497372|236.1204409599471 -65.5466943601615|-15.304 -33.168   |10.70    |~              |    ~     ~    
154 |CD-33 918                                                                                                                                                                                                                                                                               |Star                           |02 41 24.3233092464 -33 03 10.775736648|233.6548240352535 -65.5637368793927|-29.957 -33.605   |10.63    |~              |    ~     ~    
155 |CD-33 922                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 42 06.2643409128 -32 45 08.947166976|232.8953776159665 -65.4510218091785| 68.446 -15.648   |10.57    |~              |    ~     ~    
156 |CD-33 927                                                                                                                                                                                                                                                                               |Star                           |02 42 33.8390332224 -33 22 29.413721028|234.3523917324096 -65.2841994882786|  26.630 27.815   |10.095   |~              |    ~     ~    
157 |CD-34 982                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 43 06.4284306984 -33 41 20.699184984|235.0602792449602 -65.1310630909805|-49.007 -49.035   |10.86    |~              |    ~     ~    
158 |CD-34 983                                                                                                                                                                                                                                                                               |Star                           |02 43 14.8529663424 -33 28 32.360071188|234.5480489709251 -65.1300075854763|  22.781 13.352   |9.93     |~              |    ~     ~    
159 |CD-33 938                                                                                                                                                                                                                                                                               |Star                           |02 43 37.8114732264 -33 17 00.158917416|234.0715283067726 -65.0742831603783| -5.121 -16.215   |10.24    |~              |    ~     ~    
160 |CD-34 987                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 43 44.5820664864 -34 07 26.140645704|236.0357534942629 -64.9387231173724| 80.665 -59.128   |10.362   |~              |    ~     ~    
161 |CD-33 946                                                                                                                                                                                                                                                                               |Star                           |02 44 59.3086522944 -33 13 07.098148704|233.8426946332191 -64.7996257601089| -5.205 -19.288   |10.09    |~              |    ~     ~    
162 |CD-33 919                                                                                                                                                                                                                                                                               |Star                           |02 41 28.0698505560 -32 43 04.267672500|232.8457636373602 -65.5877606359974| -11.688 -6.626   |10.61    |~              |    ~     ~    
163 |CD-34 976                                                                                                                                                                                                                                                                               |Star                           |02 41 39.0212316792 -34 12 41.969152368|236.4008080499651 -65.3528856961601|-18.282 -21.553   |10.27    |~              |    ~     ~    
164 |CD-34 990                                                                                                                                                                                                                                                                               |Star                           |02 44 38.7001081008 -33 32 56.219095860|234.6333999325600 -64.8318173396908|   14.874 6.285   |10.67    |~              |    ~     ~    
165 |TYC 7014-385-1                                                                                                                                                                                                                                                                          |Star                           |02 38 27.7481615736 -33 52 08.070574224|235.8335450475701 -66.0593924226392| -6.096 -45.460   |10.70    |~              |    ~     ~    
166 |TYC 7014-879-1                                                                                                                                                                                                                                                                          |High Proper Motion Star        |02 38 39.6855259056 -33 52 53.402175444|235.8480672990433 -66.0166240336133|-49.746 -23.657   |10.52    |~              |    ~     ~    
167 |TYC 7014-895-1                                                                                                                                                                                                                                                                          |Star                           |02 43 58.9965043536 -32 35 09.307348152|232.4072584997617 -65.0736994919754|    2.167 8.779   |10.97    |~              |    ~     ~    
168 |NAME Fornax de                     NAME Fornax dSph                   NAME For Dwarf Galaxy              NAME Fornax Dwarf Galaxy           NAME Fornax Dwarf Elliptical       NAME Fornax Dwarf Spheroidal       NAME Fornax Dwarf Spheroidal GalaxyNAME Fornax Dwarf Spheroidal       |Galaxy                         |02 39 59.3 -34 26 57                   |237.1038 -65.6515                  |   0.476 -0.360   |7.4      |~              |27.5000 27.5000
169 |CD-32 962                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 37 27.1666666344 -32 23 10.869769356|232.2510588654670 -66.4637465404972|   89.329 3.258   |10.79    |~              |    ~     ~    
170 |* iot01 For                                                                                                                                                                                                                                                                             |Star                           |02 36 09.2647944264 -30 02 41.921973528|226.3877752574656 -66.8787599741571| -17.457 -6.236   |5.729    |G8/K0III       |    ~     ~    
171 |HD 16333                                                                                                                                                                                                                                                                                |Star                           |02 36 20.0947290384 -30 18 24.170575608|227.0517938072582 -66.8349643474112|   28.698 8.644   |9.62     |G6III          |    ~     ~    
172 |V* AB For                                                                                                                                                                                                                                                                               |Long-Period Variable Candidate |02 30 37.3359815088 -31 16 41.694638448|229.7434844352414 -68.0104620168693|  23.153 18.454   |8.55     |M4III          |    ~     ~    
173 |HD 15826                                                                                                                                                                                                                                                                                |Star                           |02 31 51.2308255848 -30 56 38.020123140|228.8079085715980 -67.7710972398640|-17.606 -12.758   |8.91     |F2V            |    ~     ~    
174 |HD 15839                                                                                                                                                                                                                                                                                |Star                           |02 32 01.3661483832 -31 26 42.588586212|230.1206216639794 -67.6989577204880|  26.778 -1.057   |8.89     |G8/K0IV        |    ~     ~    
175 |HD 15888                                                                                                                                                                                                                                                                                |Star                           |02 32 24.5194201176 -30 30 39.233632212|227.6509584021339 -67.6744047788132| -16.211 10.725   |9.95     |F3V            |    ~     ~    
176 |HD 15986                                                                                                                                                                                                                                                                                |Star                           |02 33 16.3519270752 -30 40 20.817687144|228.0526368165612 -67.4815627099648| -13.086 15.543   |9.61     |K0III          |    ~     ~    
177 |HD 16094                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 34 19.9882167600 -30 34 05.615884848|227.7566767530414 -67.2580463236331|-20.871 -83.971   |9.78     |F3/5IV/V       |    ~     ~    
178 |HD 16102                                                                                                                                                                                                                                                                                |Star                           |02 34 23.3102551920 -30 41 54.217705380|228.0916868974074 -67.2407036432117|   -0.169 2.368   |9.33     |K1III          |    ~     ~    
179 |HD 16146                                                                                                                                                                                                                                                                                |Star                           |02 34 38.1677185200 -31 18 48.576863124|229.6684569825902 -67.1527603300795|   38.129 8.649   |9.17     |G1V            |    ~     ~    
180 |HD 16154                                                                                                                                                                                                                                                                                |Star                           |02 34 47.8555064784 -30 32 21.723642636|227.6724259174038 -67.1592232618879|   30.017 3.118   |10.28    |F3V            |    ~     ~    
181 |CD-31 1060                                                                                                                                                                                                                                                                              |Star                           |02 36 53.1843646800 -30 36 48.726665856|227.8206693149806 -66.7072720166346|  26.509 12.494   |10.42    |F5             |    ~     ~    
182 |HD 16415                                                                                                                                                                                                                                                                                |Double or Multiple Star        |02 37 02.0786587560 -30 55 58.702701972|228.6238115364533 -66.6624196044224|  -11.593 9.989   |8.87     |F2V            |0.0050  0.0    
183 |HD 15987                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 33 16.2462520608 -31 43 15.468012624|230.7802250406260 -67.4103593830350|  3.706 -61.880   |8.55     |G5/6III/IV     |    ~     ~    
184 |HD 16087                                                                                                                                                                                                                                                                                |Double or Multiple Star        |02 34 10.5276230628 -31 31 25.691880541|230.2283608026035 -67.2351595334595|-16.714 -37.498   |7.59     |A9V            |    ~     ~    
185 |HD 16435                                                                                                                                                                                                                                                                                |Star                           |02 37 19.7334966024 -31 29 08.339381196|230.0048112196421 -66.5676632090628|  33.733 16.595   |9.550    |A8IV           |    ~     ~    
186 |HD 15799                                                                                                                                                                                                                                                                                |Star                           |02 31 32.2911279168 -32 02 43.495280592|231.7227429037378 -67.7439788561882|  36.016 -7.817   |9.263    |K0III          |    ~     ~    
187 |HD 16065                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 33 55.7216129832 -32 11 50.312065776|231.9736110627908 -67.2243393545754|  92.939 69.466   |8.10     |G2/3V          |    ~     ~    
188 |HD 16370                                                                                                                                                                                                                                                                                |Star                           |02 36 34.8466145904 -32 12 29.329937604|231.8525181440177 -66.6652158611699|  10.634 -0.715   |10.293   |A9V            |    ~     ~    
189 |HD 16369                                                                                                                                                                                                                                                                                |Star                           |02 36 35.5285271304 -31 51 01.768982328|230.9523247942127 -66.6959063731522|  30.214 14.283   |8.60     |A2V            |    ~     ~    
190 |HD 16436                                                                                                                                                                                                                                                                                |Star                           |02 37 19.1830230864 -32 17 02.040360072|232.0028438171447 -66.5021782672292|-16.226 -22.241   |9.94     |G3V            |    ~     ~    
191 |CD-33 853                                                                                                                                                                                                                                                                               |Star                           |02 31 13.5989487432 -32 40 18.381499104|233.3849527513484 -67.7322501339840|  12.001 -0.753   |9.814    |K2             |    ~     ~    
192 |HD 15875                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 32 11.3737481184 -32 36 22.793687964|233.1433336385258 -67.5400942961356|  67.789 -2.912   |6.58     |K1III          |    ~     ~    
193 |HD 16155                                                                                                                                                                                                                                                                                |Star                           |02 34 41.2107634008 -32 28 07.658988276|232.6215657671013 -67.0347679433600|  3.693 -16.354   |8.65     |K5/M0(III)     |    ~     ~    
194 |CD-31 1008                                                                                                                                                                                                                                                                              |Star                           |02 30 22.1744767632 -31 23 14.241576768|230.0458530748796 -68.0552736908338| 26.718 -10.578   |10.54    |~              |    ~     ~    
195 |CPD-32 263                                                                                                                                                                                                                                                                              |Star                           |02 30 59.3034256008 -31 54 04.581912204|231.3763590829158 -67.8753457014854|  43.165 13.338   |10.86    |~              |    ~     ~    
196 |CD-32 917                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 31 48.7032685992 -31 47 48.597444636|231.0545202551033 -67.7119981214793|-53.999 -41.778   |10.56    |~              |    ~     ~    
197 |CD-31 1018                                                                                                                                                                                                                                                                              |Star                           |02 31 55.6340987376 -30 34 06.232671372|227.8144289036280 -67.7754591566924|    1.246 9.586   |10.58    |~              |    ~     ~    
198 |CD-32 920                                                                                                                                                                                                                                                                               |Star                           |02 32 07.7261875968 -31 54 14.235043536|231.3174359028772 -67.6343303763991|  8.624 -11.562   |9.988    |~              |    ~     ~    
199 |CD-31 1027                                                                                                                                                                                                                                                                              |Star                           |02 33 02.0851045848 -30 42 45.642774960|228.1640109674633 -67.5307137008201|  47.131 16.100   |10.688   |~              |    ~     ~    
200 |CD-32 925                                                                                                                                                                                                                                                                               |Star                           |02 33 04.4658404616 -32 08 55.166738280|231.8988952035507 -67.4093126105240|   30.546 9.560   |10.478   |~              |    ~     ~    
201 |CD-31 1036                                                                                                                                                                                                                                                                              |Star                           |02 34 07.1230752840 -31 19 39.617317704|229.7250049153768 -67.2619935585793|  -11.381 3.922   |10.37    |~              |    ~     ~    
202 |CD-32 939                                                                                                                                                                                                                                                                               |Star                           |02 34 40.5962772432 -31 44 25.663854408|230.7620994426665 -67.1108804746474|   9.686 -0.945   |10.62    |~              |    ~     ~    
203 |CD-31 1053                                                                                                                                                                                                                                                                              |Star                           |02 35 17.5653315120 -30 27 26.877291228|227.4525547533846 -67.0554471688561|  -1.034 28.646   |10.940   |~              |    ~     ~    
204 |CPD-32 273                                                                                                                                                                                                                                                                              |Star                           |02 35 41.6626658256 -32 21 57.340452420|232.2995436728374 -66.8350753845526|  11.851 -6.602   |10.52    |~              |    ~     ~    
205 |CD-30 955                                                                                                                                                                                                                                                                               |Star                           |02 35 44.5919699856 -30 20 58.659788040|227.1692768490105 -66.9615340287224| -11.985 -8.686   |10.559   |~              |    ~     ~    
206 |CD-32 950                                                                                                                                                                                                                                                                               |Star                           |02 36 07.9503726720 -31 31 35.957214840|230.1539811780456 -66.8191102505135|  19.741 17.916   |10.05    |~              |    ~     ~    
207 |CD-32 909                                                                                                                                                                                                                                                                               |Star                           |02 31 01.2274761576 -31 39 54.475176312|230.7504640932046 -67.8921545766227|  40.471 -3.234   |10.957   |~              |    ~     ~    
208 |CD-30 944                                                                                                                                                                                                                                                                               |Star                           |02 34 20.2476740832 -30 14 39.360109740|226.9188540198051 -67.2676234656203|  38.856 -6.896   |10.88    |~              |    ~     ~    
209 |TYC 7010-202-1                                                                                                                                                                                                                                                                          |Star                           |02 34 47.6817279312 -31 17 06.879654852|229.5899556997672 -67.1208997544445|   -5.234 6.419   |10.85    |~              |    ~     ~    
210 |CD-31 1048                                                                                                                                                                                                                                                                              |Star                           |02 34 52.2739239624 -31 09 30.597056316|229.2619657025055 -67.1127948904447|   11.066 7.295   |10.691   |~              |    ~     ~    
211 |CD-31 1028                                                                                                                                                                                                                                                                              |Star                           |02 33 14.4680249280 -31 12 46.287493380|229.4616655917472 -67.4571125449646|    6.501 2.025   |10.30    |~              |    ~     ~    
212 |TYC 6436-1454-1                                                                                                                                                                                                                                                                         |Star                           |02 36 53.1164670912 -29 57 51.188534064|226.1784850074020 -66.7214042943783|   -1.954 1.445   |10.840   |~              |    ~     ~    
