C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:21:12

Vmag< 11&dec >=0&rah >=10.0&rah< 10.25
--------------------------------------

Number of objects : 2584

 #  |                                                                                                                     identifier                                                                                                                      |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |   ang. size   
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------
13  |TYC 4632-1848-1                                                                                                                                                                                                                                      |Star                           |10 08 38.0150418072 +84 13 30.733166712|127.3424904139451 +31.4368909492605|  -13.968 4.809    |10.82    |~                   |    ~     ~    
14  |TYC 4636-1256-1                                                                                                                                                                                                                                      |Star                           |10 08 29.5354674263 +84 29 28.501392426|127.1337389801665 +31.2393989715349|    -44.9 -11.0    |10.96    |~                   |    ~     ~    
15  |BD+84 224                                                                                                                                                                                                                                            |Red Giant Branch star Candidate|10 06 24.5735642064 +83 54 05.660486208|127.6516709467892 +31.6333567632148|  1.845 -17.228    |9.74     |K0                  |    ~     ~    
16  |HD 86321                                                                                                                                                                                                                                             |Star                           |10 08 34.3226380632 +83 55 06.192643548|127.5890871914193 +31.6604456426395|    5.187 2.653    |6.310    |K0                  |    ~     ~    
17  |BD+84 223                                                                                                                                                                                                                                            |Star                           |10 03 35.4130100760 +83 37 38.905138272|127.9402059286887 +31.7773369423744|   3.980 10.917    |9.27     |F2                  |    ~     ~    
18  |BD+84 227                                                                                                                                                                                                                                            |Star                           |10 10 03.3094918200 +83 30 41.384314620|127.8800544293101 +31.9861522394935|   -0.591 0.777    |10.69    |F8                  |    ~     ~    
19  |BD+83 272                                                                                                                                                                                                                                            |Star                           |10 01 47.8071826248 +83 08 43.557425556|128.3833913666484 +32.0832047228282|  -4.295 -3.618    |9.64     |G5                  |    ~     ~    
20  |BD+83 273                                                                                                                                                                                                                                            |Star                           |10 01 35.4013260456 +82 21 35.298236268|129.0500193691588 +32.6310693086865| -15.700 -5.933    |9.67     |F8                  |    ~     ~    
21  |BD+83 275                                                                                                                                                                                                                                            |Star                           |10 06 55.8081435696 +83 13 22.857991824|128.1908669344123 +32.1343903592050|   2.243 -6.478    |10.75    |F8                  |    ~     ~    
22  |BD+83 276                                                                                                                                                                                                                                            |Star                           |10 05 52.1842546560 +82 25 31.098708156|128.8759782175700 +32.6847533011381|-17.001 -15.952    |10.22    |F2                  |    ~     ~    
23  |BD+83 277                                                                                                                                                                                                                                            |Pulsating Variable             |10 07 40.7420244696 +82 22 09.643741464|128.8712455541138 +32.7665875023779|    2.796 2.210    |10.47    |B8                  |    ~     ~    
24  |BD+83 278                                                                                                                                                                                                                                            |Star                           |10 09 32.0438210640 +82 58 52.250402136|128.3203672517303 +32.3637367856082|   2.588 -2.647    |10.45    |K2                  |    ~     ~    
25  |BD+83 279                                                                                                                                                                                                                                            |Star                           |10 13 16.6044779280 +83 02 57.302800872|128.1666682347765 +32.3907575323233|   6.465 -0.437    |9.59     |F8                  |    ~     ~    
26  |HD 87386                                                                                                                                                                                                                                             |Star                           |10 12 55.6466398440 +82 24 03.335090580|128.6947392894979 +32.8626196246899| 15.748 -20.142    |7.36     |K0III               |    ~     ~    
27  |BD+83 281                                                                                                                                                                                                                                            |Star                           |10 13 38.2122673800 +82 38 38.436910368|128.4796170545520 +32.6985751143094| -18.565 -8.514    |9.05     |G5                  |    ~     ~    
28  |BD+83 282                                                                                                                                                                                                                                            |Star                           |10 14 36.0802415208 +83 04 28.589470284|128.1113619955543 +32.3986499466059|    0.027 3.210    |9.67     |F8                  |    ~     ~    
29  |BD+82 289                                                                                                                                                                                                                                            |Star                           |10 01 48.1727744040 +82 16 28.863707520|129.1162231579477 +32.6957984624725|    6.451 2.061    |10.32    |G5                  |    ~     ~    
30  |BD+82 292                                                                                                                                                                                                                                            |Star                           |10 10 51.7506087960 +82 16 36.651491580|128.8552719331160 +32.9068677555686|-30.912 -19.439    |10.72    |A5                  |    ~     ~    
31  |BD+82 293                                                                                                                                                                                                                                            |Star                           |10 11 59.4409366464 +82 04 45.001095096|128.9825667017721 +33.0776057787009|  -1.144 -4.903    |10.78    |G5                  |    ~     ~    
32  |BD+82 290                                                                                                                                                                                                                                            |Star                           |10 03 12.1531027536 +81 31 28.288322292|129.7126836983583 +33.2568712925058|   9.099 -3.739    |10.77    |F5                  |    ~     ~    
33  |BD+82 291                                                                                                                                                                                                                                            |Star                           |10 04 35.6625232968 +81 39 11.175042924|129.5606657962264 +33.2025253623481|    8.866 4.151    |10.38    |K2                  |    ~     ~    
34  |HD 85705                                                                                                                                                                                                                                             |High Proper Motion Star        |10 00 38.0296790664 +80 24 08.293475196|130.7673666289953 +33.9625707570189|-61.534 -58.417    |8.93     |F8                  |    ~     ~    
35  |BD+81 321                                                                                                                                                                                                                                            |Star                           |10 01 11.3272131312 +80 42 24.196623876|130.4823663287733 +33.7697330661816|  1.596 -13.775    |10.07    |F2                  |    ~     ~    
36  |HD 86456                                                                                                                                                                                                                                             |Star                           |10 05 39.7269649674 +80 41 33.135178311|130.3429364340614 +33.9092064137053|  -6.39 -17.957    |10.18    |F8                  |    ~     ~    
37  |HD 86457                                                                                                                                                                                                                                             |Star                           |10 05 43.2220756920 +80 41 32.917175052|130.3409888135720 +33.9109206297830| -8.690 -15.016    |10.12    |F8                  |    ~     ~    
38  |BD+81 324                                                                                                                                                                                                                                            |Star                           |10 08 38.2781085432 +80 49 00.455267280|130.1352537722048 +33.9052406318616|    4.177 5.644    |10.34    |K0                  |    ~     ~    
39  |BD+81 326                                                                                                                                                                                                                                            |Star                           |10 14 13.5449442960 +81 17 24.181841904|129.5535021865065 +33.7116471338134|   4.953 -1.581    |10.15    |K5                  |    ~     ~    
40  |BD+81 327                                                                                                                                                                                                                                            |Star                           |10 14 18.0519339168 +80 46 45.186779892|129.9688455983869 +34.0886267664895|  13.632 14.521    |9.66     |F0                  |    ~     ~    
41  |TYC 4548-34-1                                                                                                                                                                                                                                        |Star                           |10 05 19.4591131008 +80 28 15.748921308|130.5445740606090 +34.0551366268028|  -1.566 -6.448    |10.69    |~                   |    ~     ~    
42  |TYC 4548-572-1                                                                                                                                                                                                                                       |Star                           |10 06 02.1952186296 +80 56 10.284212940|130.1224415884905 +33.7478376820696|   11.688 0.338    |10.94    |~                   |    ~     ~    
43  |BD+78 338                                                                                                                                                                                                                                            |Star                           |10 12 44.3166199416 +77 55 31.945780488|132.4456255195460 +36.0993586779576| -2.869 -14.993    |9.75     |G5                  |    ~     ~    
44  |BD+78 339                                                                                                                                                                                                                                            |Star                           |10 13 52.4170117032 +77 46 15.240175716|132.5273562319348 +36.2514397305947|   -9.420 5.482    |10.04    |K0                  |    ~     ~    
45  |BD+81 325                                                                                                                                                                                                                                            |Star                           |10 09 00.4501642128 +80 20 54.635798148|130.5179961658658 +34.2502311611830| -13.665 -6.368    |9.61     |K5                  |    ~     ~    
46  |BD+80 308                                                                                                                                                                                                                                            |Star                           |10 06 00.2896451952 +79 52 34.180970232|131.0331057292291 +34.4930330005774|  26.598 -7.322    |9.48     |F5                  |    ~     ~    
47  |BD+80 309                                                                                                                                                                                                                                            |High Proper Motion Star        |10 11 51.9050014944 +80 05 02.262744204|130.6358617167243 +34.5245654488943|  -49.934 3.782    |10.23    |G0                  |    ~     ~    
48  |BD+80 310                                                                                                                                                                                                                                            |Star                           |10 11 42.3202476072 +79 52 19.954733196|130.8204003591774 +34.6722566931851|  -0.742 -4.771    |9.52     |K0                  |    ~     ~    
49  |HD 87224                                                                                                                                                                                                                                             |Spectroscopic Binary           |10 09 19.8781906848 +79 02 46.274711136|131.6212235418396 +35.1851035649956|  -3.107 10.537    |9.20     |G0                  |    ~     ~    
50  |BD+79 327                                                                                                                                                                                                                                            |Spectroscopic Binary           |10 10 08.6211883320 +78 44 52.343341368|131.8458364830968 +35.4236830085033|-46.671 -28.791    |9.48     |F5                  |    ~     ~    
51  |TYC 4545-681-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 11 07.3767764232 +78 25 34.418529264|132.0828355194555 +35.6856478746992|-123.637 -66.584   |10.84    |~                   |    ~     ~    
52  |TYC 4545-1463-1                                                                                                                                                                                                                                      |Star                           |10 06 31.1259477696 +78 55 12.954611100|131.8463427820149 +35.1776870950167|  -1.215 -3.263    |10.14    |~                   |    ~     ~    
53  |TYC 4545-1987-1                                                                                                                                                                                                                                      |Spectroscopic Binary           |10 04 41.0338961184 +78 40 57.641167956|132.1316808574602 +35.2779654155446|   -2.476 7.212    |10.19    |~                   |    ~     ~    
54  |TYC 4548-149-1                                                                                                                                                                                                                                       |Star                           |10 05 20.7979656936 +80 04 43.004872524|130.8822017487979 +34.3308372799322|    1.876 3.625    |10.26    |~                   |    ~     ~    
55  |TYC 4548-164-1                                                                                                                                                                                                                                       |Star                           |10 12 48.2203470192 +80 01 48.778012704|130.6454396521932 +34.5914078253174|  4.069 -21.725    |10.36    |~                   |    ~     ~    
56  |TYC 4548-225-1                                                                                                                                                                                                                                       |Star                           |10 04 42.3127550784 +80 08 59.941687164|130.8436955194829 +34.2612685568316|   -3.678 3.266    |9.95     |~                   |    ~     ~    
57  |TYC 4548-270-1                                                                                                                                                                                                                                       |Star                           |10 12 04.4498524320 +80 08 44.347663464|130.5761794608651 +34.4862602241020|  14.245 34.894    |10.29    |~                   |    ~     ~    
58  |TYC 4548-285-1                                                                                                                                                                                                                                       |Star                           |10 03 09.5174480472 +80 13 46.266439980|130.8300225357752 +34.1586143649099| -26.943 -4.563    |10.43    |~                   |    ~     ~    
59  |HD 85927                                                                                                                                                                                                                                             |High Proper Motion Star        |10 00 29.8130127048 +77 49 51.416515560|133.0774995946761 +35.6995161838923|-20.640 -74.399    |9.30     |G                   |    ~     ~    
60  |TYC 4545-2119-1                                                                                                                                                                                                                                      |Star                           |10 01 35.5794119064 +78 00 26.019947340|132.8692677475046 +35.6237508735767| 25.268 -32.229    |10.71    |G5                  |    ~     ~    
61  |BD+78 332                                                                                                                                                                                                                                            |Star                           |10 02 16.1327874456 +77 47 25.532312208|133.0371142414282 +35.7960394546928|    4.081 6.073    |9.72     |F2                  |    ~     ~    
62  |BD+78 335                                                                                                                                                                                                                                            |Star                           |10 04 14.1660003600 +77 59 41.647974972|132.7657465236457 +35.7330732007883|  -7.040 -3.461    |10.30    |K0                  |    ~     ~    
63  |BD+78 331                                                                                                                                                                                                                                            |Star                           |10 01 31.7550980352 +77 19 48.091373940|133.4914896438877 +36.0756959896038|-22.985 -15.894    |10.11    |G5                  |    ~     ~    
64  |BD+78 333                                                                                                                                                                                                                                            |Star                           |10 02 16.1093869728 +77 27 49.987746432|133.3352114321944 +36.0158784266035| -7.620 -24.598    |9.54     |K0                  |    ~     ~    
65  |BD+78 334                                                                                                                                                                                                                                            |Star                           |10 02 19.4001605832 +77 35 10.954344408|133.2207520641440 +35.9356736532989|    4.505 3.542    |9.91     |G5                  |    ~     ~    
66  |BD+78 336                                                                                                                                                                                                                                            |Star                           |10 09 06.3887395464 +77 34 30.271400076|132.9219004561088 +36.2091296968062|   2.909 -0.285    |10.39    |A0                  |    ~     ~    
67  |AG+77 317                                                                                                                                                                                                                                            |Long-Period Variable           |10 11 17.0098297608 +77 32 53.627375472|132.8438920260895 +36.3116287443354|  -2.527 -1.404    |10.62    |M:                  |    ~     ~    
68  |HD 87632                                                                                                                                                                                                                                             |Star                           |10 10 58.4594355744 +77 28 46.199653176|132.9191517291316 +36.3480564510756|  -1.824 -2.148    |9.01     |A0                  |    ~     ~    
69  |TYC 4542-1162-1                                                                                                                                                                                                                                      |Star                           |10 00 53.3510215560 +77 26 41.253014976|133.4147338069470 +35.9730377577323| -0.512 -20.832    |10.21    |~                   |    ~     ~    
70  |TYC 4545-565-1                                                                                                                                                                                                                                       |Spectroscopic Binary           |10 03 13.6231789032 +78 32 52.277279676|132.3123197956047 +35.3180941926012|  15.757 -8.472    |10.89    |~                   |    ~     ~    
71  |BD+77 397                                                                                                                                                                                                                                            |Spectroscopic Binary           |10 14 50.5548511464 +77 17 03.718387572|132.9044684357066 +36.6353947881460|-25.106 -29.911    |9.74     |F2                  |    ~     ~    
72  |BD+77 391                                                                                                                                                                                                                                            |Star                           |10 02 04.9614171744 +76 38 04.358715036|134.1086964232216 +36.5628930711333|   7.307 -1.593    |10.38    |G5                  |    ~     ~    
73  |BD+77 392                                                                                                                                                                                                                                            |High Proper Motion Star        |10 04 53.0472727056 +76 23 42.752181444|134.1939528234702 +36.8444596007176|-55.936 -65.225    |9.60     |F8                  |    ~     ~    
74  |BD+77 393                                                                                                                                                                                                                                            |Star                           |10 07 04.7977628544 +76 37 34.067553960|133.8735408244605 +36.7818627748502| -31.943 -5.855    |9.74     |F2                  |    ~     ~    
75  |TYC 4542-2304-1                                                                                                                                                                                                                                      |High Proper Motion Star        |10 11 14.0335268856 +76 22 07.287179448|133.8977043619041 +37.1349762896404|-58.166 -49.269    |10.13    |F8                  |    ~     ~    
76  |HD 87715                                                                                                                                                                                                                                             |High Proper Motion Star        |10 11 13.4011936056 +76 21 43.646487156|133.9041640345268 +37.1390982893782|-58.135 -48.992    |9.70     |G0                  |    ~     ~    
77  |BD+77 396                                                                                                                                                                                                                                            |Star                           |10 12 55.9964281680 +77 03 22.617627048|133.1985711193384 +36.7226962912373|  -1.091 -3.019    |10.13    |K4                  |    ~     ~    
78  |HD 86056                                                                                                                                                                                                                                             |Star                           |10 00 36.5738883096 +76 02 49.773862500|134.7304000477912 +36.8858042219602| -28.044 -2.196    |7.98     |K2                  |    ~     ~    
79  |TYC 4542-1514-1                                                                                                                                                                                                                                      |Star                           |10 01 07.6965252144 +75 55 59.286912240|134.8122097051632 +36.9843483881900|  -9.016 -1.411    |10.36    |G5                  |    ~     ~    
80  |BD+76 372                                                                                                                                                                                                                                            |Star                           |10 01 11.3890337424 +76 10 00.716778624|134.5890555606246 +36.8333328243660|  -7.134 -7.704    |10.34    |K2                  |    ~     ~    
81  |TYC 4542-9-1                                                                                                                                                                                                                                         |Star                           |10 02 55.7764072608 +75 53 27.863843532|134.7611356572205 +37.0944512299609|   -6.076 0.720    |10.50    |G5                  |    ~     ~    
82  |BD+76 373                                                                                                                                                                                                                                            |Star                           |10 03 48.9113281824 +75 55 23.477058480|134.6861159775403 +37.1133638340065|-11.007 -12.953    |9.96     |K2                  |    ~     ~    
83  |BD+76 374                                                                                                                                                                                                                                            |Star                           |10 07 33.7932086424 +76 00 05.393553804|134.4213701240859 +37.2286185915292|  -5.287 38.772    |10.35    |G5                  |    ~     ~    
84  |HD 87480                                                                                                                                                                                                                                             |Star                           |10 09 35.1757788000 +75 47 30.438828780|134.5080917551157 +37.4618825567229|-14.694 -19.552    |9.03     |F5                  |    ~     ~    
85  |HIP 50063                                                                                                                                                                                                                                            |Star                           |10 13 17.2297046760 +76 09 54.313358112|133.9738034719753 +37.3643983011360|  -5.615 -5.653    |10.54    |F2                  |    ~     ~    
86  |HD 88081                                                                                                                                                                                                                                             |High Proper Motion Star        |10 13 35.9311376016 +76 02 22.287153084|134.0699486525239 +37.4658127828458|-60.645 -46.151    |9.57     |F5                  |    ~     ~    
87  |HD 88268                                                                                                                                                                                                                                             |Star                           |10 14 55.3906277496 +76 12 05.333686092|133.8547099122208 +37.4081136339349|  22.853 -6.388    |8.71     |G5                  |    ~     ~    
88  |HD 86322                                                                                                                                                                                                                                             |High Proper Motion Star        |10 01 59.3179873848 +74 45 32.724118908|135.8850431825217 +37.7935412561032|-51.282 -36.912    |6.894    |K1III               |    ~     ~    
89  |HD 87014                                                                                                                                                                                                                                             |Double or Multiple Star        |10 06 18.2655416 +74 18 38.981243      |136.0738604998 +38.3049936795      |     14.47 4.68    |8.64     |G5                  |0.0050  0.0    
90  |HD 87091                                                                                                                                                                                                                                             |Star                           |10 06 44.6745006696 +74 35 24.491739588|135.7834305403843 +38.1412114089147|-41.900 -20.794    |9.41     |F5                  |    ~     ~    
91  |HD 87633                                                                                                                                                                                                                                             |Star                           |10 10 06.9839326464 +74 24 33.495516360|135.7609496909221 +38.4295425410291|-23.456 -22.816    |9.21     |G                   |    ~     ~    
92  |BD+75 403A                                                                                                                                                                                                                                           |High Proper Motion Star        |10 10 58.5145714103 +75 08 28.954912481|135.0307025974228 +37.9715120850838|221.797 263.386    |10.2     |K5                  |    ~     ~    
93  |BD+75 404                                                                                                                                                                                                                                            |Star                           |10 11 40.5645000672 +74 39 41.496416100|135.4350900509675 +38.3337506591661|  5.071 -11.733    |9.48     |G5                  |    ~     ~    
94  |BD+75 405                                                                                                                                                                                                                                            |High Proper Motion Star        |10 11 53.2940122920 +74 36 43.227930564|135.4687944824468 +38.3779213332082|  7.192 -67.354    |10.68    |G5                  |    ~     ~    
95  |TYC 4542-531-1                                                                                                                                                                                                                                       |Star                           |10 12 00.1435047912 +75 27 19.044993204|134.6855639258480 +37.8024219047299|  -19.403 0.539    |10.59    |F2                  |    ~     ~    
96  |HD 86120                                                                                                                                                                                                                                             |Star                           |10 00 37.9489408392 +74 10 14.443006440|136.5288014109599 +38.1046272615210|  -5.283 10.245    |8.78     |G5                  |    ~     ~    
97  |HD 86257                                                                                                                                                                                                                                             |Star                           |10 01 21.8788025856 +74 13 45.964314264|136.4308895138220 +38.1049980250233|   -7.232 0.909    |9.55     |A2                  |    ~     ~    
98  |BD+74 422                                                                                                                                                                                                                                            |Star                           |10 03 04.2873854640 +74 09 06.875299620|136.4102718899928 +38.2437826905653|   7.666 -3.984    |9.71     |M0                  |    ~     ~    
99  |TYC 4390-112-1                                                                                                                                                                                                                                       |Star                           |10 14 40.0652869752 +74 39 06.053870016|135.2698230872976 +38.4837197161781| -8.415 -17.907    |10.45    |G5                  |    ~     ~    
100 |TYC 4389-50-1                                                                                                                                                                                                                                        |Star                           |10 01 12.7359999696 +74 53 33.545299236|135.7985338375024 +37.6680884409990| -30.649 -3.741    |10.94    |~                   |    ~     ~    
101 |TYC 4389-53-1                                                                                                                                                                                                                                        |Star                           |10 00 10.5027611400 +74 33 10.111417632|136.1823903044702 +37.8355592924969|-24.139 -10.520    |10.31    |~                   |    ~     ~    
102 |TYC 4389-1128-1                                                                                                                                                                                                                                      |Star                           |10 01 20.6377335048 +74 13 22.605438828|136.4383448798176 +38.1081066362518|   -7.498 0.769    |10.9     |~                   |    ~     ~    
103 |TYC 4389-1677-1                                                                                                                                                                                                                                      |Star                           |10 02 15.0247218048 +74 55 25.583965068|135.7130734755700 +37.6990822306202|  -20.445 9.292    |10.85    |~                   |    ~     ~    
104 |TYC 4390-38-1                                                                                                                                                                                                                                        |Star                           |10 11 36.1543941816 +74 52 00.582203892|135.2490077751263 +38.1894457551349|    4.601 3.485    |10.76    |~                   |    ~     ~    
105 |TYC 4390-44-1                                                                                                                                                                                                                                        |Star                           |10 11 07.4854388352 +74 30 10.664287632|135.6146614466667 +38.4154011126850|   5.213 -7.800    |10.55    |~                   |    ~     ~    
