C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:15:01

Vmag< 11&dec >=0&rah >=9.25&rah< 9.5
------------------------------------

Number of objects : 2972

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
37  |TYC 4635-247-1                                                        |High Proper Motion Star         |09 19 33.7263127512 +84 28 00.538056336|128.0503618584543 +30.3672609734738|-98.707 -109.110  |10.90    |~              |    ~     ~    
38  |TYC 4635-467-1                                                        |Star                            |09 17 44.1757870968 +84 23 10.149127548|128.1565509789710 +30.3761144413979|   8.295 -2.847   |10.63    |~              |    ~     ~    
39  |HD 78437                                                              |High Proper Motion Star         |09 19 58.3117226928 +82 36 45.553226580|129.8307139008065 +31.4180405247974|-70.742 -51.417   |7.92     |F8             |    ~     ~    
40  |BD+83 246                                                             |Star                            |09 25 25.9297445976 +82 42 46.168562484|129.6182037080048 +31.5050172892956|-19.276 -14.072   |10.84    |G5             |    ~     ~    
41  |HD 79868                                                              |Star                            |09 28 08.9598976632 +82 41 18.119552784|129.5826444274341 +31.5894486861316| -4.454 -19.827   |8.17     |F5             |    ~     ~    
42  |HD 78605                                                              |Star                            |09 20 36.4281121296 +82 20 27.444403248|130.0820602611655 +31.5863431212301|-20.325 -22.557   |8.65     |F0             |    ~     ~    
43  |BD+82 267                                                             |Star                            |09 26 48.0721040784 +82 15 29.079344808|130.0239234999865 +31.8042227308694|   -9.362 1.240   |10.85    |F8             |    ~     ~    
44  |HD 79869                                                              |High Proper Motion Star         |09 26 57.2954196504 +81 52 02.902687068|130.3960447690396 +32.0340842895628| 32.929 -65.207   |8.48     |F2             |    ~     ~    
45  |AG+82 267                                                             |Long-Period Variable Candidate  |09 28 04.3416698736 +82 16 36.478809984|129.9767582535955 +31.8281500136135| -10.386 -6.038   |9.04     |M2             |    ~     ~    
46  |BD+82 264                                                             |Star                            |09 16 50.4561096504 +81 42 30.459019572|130.7885468630231 +31.8226099175882|    5.796 8.727   |10.31    |G5             |    ~     ~    
47  |BD+82 266                                                             |Star                            |09 22 56.6130819648 +81 45 02.815236432|130.6050276442224 +31.9828485692855|    4.575 0.335   |10.67    |K0             |    ~     ~    
48  |BD+81 288                                                             |Star                            |09 21 17.4509111472 +81 23 22.145770824|130.9991134507629 +32.1333560256993| 10.959 -18.723   |10.30    |~              |    ~     ~    
49  |HD 79005                                                              |Star                            |09 21 24.2328283464 +81 23 03.286214160|131.0015167499013 +32.1397757407451|  9.644 -23.223   |9.14     |F8             |    ~     ~    
50  |BD+81 292                                                             |Star                            |09 25 18.8149501848 +81 16 38.957332512|131.0088507934502 +32.3216061638313|      30.8 10.0   |9.34     |F8             |    ~     ~    
51  |BD+81 293                                                             |Spectroscopic Binary            |09 26 17.7878854752 +81 10 15.843044028|131.0874431690854 +32.4128430554343|  9.556 -10.162   |10.42    |F5             |    ~     ~    
52  |TYC 4547-1367-1                                                       |Star                            |09 23 23.8568064168 +81 34 21.649593216|130.7681267874604 +32.0963226776182|   2.816 -8.364   |10.97    |~              |    ~     ~    
53  |TYC 4631-788-1                                                        |Star                            |09 16 39.3300234576 +82 33 07.377245280|129.9589026318391 +31.3618713079797|   6.692 -1.578   |10.55    |~              |    ~     ~    
54  |HD 78087                                                              |Star                            |09 16 03.8123939472 +81 00 09.851706828|131.5111433789177 +32.1738482438729|   -3.500 4.495   |8.91     |A3             |    ~     ~    
55  |HD 78122                                                              |Star                            |09 15 46.5231485400 +80 31 58.753345620|131.9909345278220 +32.4111277072903| 24.011 -10.832   |9.46     |K0             |    ~     ~    
56  |BD+81 287                                                             |Star                            |09 18 54.7895105928 +80 38 54.999655188|131.7942254404930 +32.4585729046312|-14.146 -25.456   |9.61     |F5             |    ~     ~    
57  |BD+81 290                                                             |Star                            |09 21 29.1115435008 +80 54 26.636153508|131.4704310981548 +32.4047288745970|  -7.993 -0.368   |10.49    |F0             |    ~     ~    
58  |BD+81 291                                                             |Star                            |09 22 46.6054710480 +80 51 14.915609712|131.4897079999167 +32.4767728834214|  -16.812 3.860   |9.84     |G5             |    ~     ~    
59  |HD 80113                                                              |Star                            |09 26 45.3997030296 +80 32 41.146095984|131.6874294248798 +32.7831034551957|  -2.363 -7.307   |8.64     |K0             |    ~     ~    
60  |BD+81 296                                                             |Star                            |09 27 08.3083198752 +80 40 00.845238684|131.5572802588282 +32.7267092862266|   0.409 -2.914   |10.57    |K              |    ~     ~    
61  |BD+80 284                                                             |Double or Multiple Star         |09 17 28.06759 +79 48 37.4127          |132.67681437 +32.85125509          |  -16.00 -17.38   |9.948    |F8             |    ~     ~    
62  |HD 79632                                                              |High Proper Motion Star         |09 23 51.9288949080 +80 07 40.153211472|132.1797550274958 +32.9153471285495| -20.456 66.929   |8.26     |F8             |    ~     ~    
63  |BD+79 299                                                             |Star                            |09 15 03.7321943760 +79 14 39.724664964|133.3214649417751 +33.0505005154958|    3.845 4.333   |10.21    |A5             |    ~     ~    
64  |HD 78584                                                              |Star                            |09 17 12.0478648440 +79 16 51.968800812|133.2226991014229 +33.1170060569385|   13.820 5.460   |8.20     |B3             |    ~     ~    
65  |AG+79 313                                                             |Long-Period Variable Candidate  |09 18 06.1985469624 +79 35 16.589642424|132.8846667434186 +32.9921458980217|   0.491 -1.956   |10.43    |G5             |    ~     ~    
66  |TYC 4544-1767-1                                                       |Star                            |09 21 44.3351656032 +79 24 19.734706368|132.9641273485735 +33.2294448359256|  -0.392 -6.713   |10.66    |K2             |    ~     ~    
67  |TYC 4544-1265-1                                                       |Star                            |09 25 06.8542581360 +79 49 59.797563672|132.4367104695041 +33.1233978783582|   -0.635 4.326   |9.69     |~              |    ~     ~    
68  |TYC 4547-301-1                                                        |Star                            |09 18 56.7948112008 +80 09 45.211254588|132.2808100226151 +32.7196686187330|   5.241 11.173   |9.95     |~              |    ~     ~    
69  |TYC 4547-440-1                                                        |Star                            |09 15 05.5191292104 +80 00 38.453499252|132.5378662651861 +32.6581582174542| -24.077 -3.674   |10.53    |~              |    ~     ~    
70  |TYC 4547-1995-1                                                       |Star                            |09 24 10.9680035520 +81 02 50.837110116|131.2629173065633 +32.4151597431404|   4.233 -1.497   |10.78    |~              |    ~     ~    
71  |BD+77 357                                                             |Star                            |09 15 11.8596977976 +77 24 10.214865108|135.2269187890288 +33.9820196860149|   9.240 -5.239   |9.30     |K0             |    ~     ~    
72  |BD+77 361A                                                            |High Proper Motion Star         |09 17 30.505 +77 14 40.24              |135.316260 +34.170861              |    -1071.1 5.0   |10.83    |~              |    ~     ~    
73  |BD+77 361B                                                            |High Proper Motion Star         |09 17 30.480 +77 14 40.98              |135.316060 +34.170738              |    -1071.1 5.0   |10.73    |~              |    ~     ~    
74  |BD+77 367                                                             |Star                            |09 27 01.8086654160 +76 35 49.981998840|135.6489787706228 +34.9670366612659|-12.322 -19.241   |9.57     |K0             |    ~     ~    
75  |BD+79 304                                                             |Star                            |09 25 25.7380840200 +78 53 00.719144844|133.3766200331367 +33.6585482420706| -9.180 -21.368   |9.59     |K2             |    ~     ~    
76  |TYC 4544-1741-1                                                       |Star                            |09 19 26.9829866352 +78 39 56.904720408|133.7843332670349 +33.5292068750374| -23.663 -7.326   |10.45    |F8             |    ~     ~    
77  |BD+79 301                                                             |Star                            |09 18 19.8294960264 +78 26 08.887417152|134.0548333523169 +33.6012023966884| -2.391 -25.981   |9.26     |K0             |    ~     ~    
78  |BD+79 302                                                             |High Proper Motion Star         |09 19 48.4332579792 +78 23 27.649229964|134.0546040807896 +33.6878286945545|-42.320 -49.266   |9.82     |G5             |    ~     ~    
79  |BD+79 303                                                             |Star                            |09 24 46.4973013368 +78 43 41.516262192|133.5538834661242 +33.7166948128303| -9.910 -36.818   |8.89     |G5             |    ~     ~    
80  |HD 80389                                                              |Star                            |09 26 29.9537573424 +78 25 47.116353504|133.7988526181966 +33.9511047240279|  34.574 26.198   |8.65     |M2             |    ~     ~    
81  |HD 80388                                                              |Star                            |09 26 28.7581448760 +78 26 16.104703020|133.7913918025967 +33.9458575116287|  30.377 26.173   |8.30     |G1V            |    ~     ~    
82  |BD+78 302                                                             |Star                            |09 19 13.7887216320 +78 18 58.017466980|134.1497064443419 +33.7018994260488|   8.843 19.087   |9.45     |F8             |    ~     ~    
83  |HD 79262                                                              |Spectroscopic Binary            |09 19 52.4847257928 +77 58 04.580776704|134.4873334876426 +33.9107557983879|   1.285 19.080   |7.92     |G5             |    ~     ~    
84  |BD+78 305                                                             |Star                            |09 22 10.1728744008 +78 05 34.613454588|134.2839099407011 +33.9467300985092|  -1.840 -3.042   |9.82     |K0             |    ~     ~    
85  |TYC 4544-950-1                                                        |Star                            |09 24 48.0221428248 +78 13 40.066989744|134.0595552771736 +33.9888172972879| -5.496 -16.975   |10.72    |K2             |    ~     ~    
86  |BD+78 307                                                             |Star                            |09 25 30.1588135632 +78 10 56.860388472|134.0821452159356 +34.0435220552656|  -3.291 -1.605   |9.61     |M0             |    ~     ~    
87  |BD+78 308                                                             |Star                            |09 28 09.0419047800 +78 00 58.378275288|134.1602464346978 +34.2486935073173|  -0.222 10.638   |10.32    |A0             |    ~     ~    
88  |TYC 4544-662-1                                                        |Star                            |09 28 55.0821699576 +78 23 10.585167576|133.7616121891934 +34.0764125069026|  -12.713 0.279   |10.34    |F8             |    ~     ~    
89  |HD 78992                                                              |Star                            |09 18 09.2421566136 +77 27 42.655831848|135.0680632982413 +34.0916380901417| -4.579 -33.011   |9.01     |G              |    ~     ~    
90  |HD 79390                                                              |Star                            |09 20 19.3188066432 +77 26 40.707044376|135.0131918124629 +34.2016210382461|   21.766 1.467   |8.73     |K0             |    ~     ~    
91  |BD+78 306                                                             |High Proper Motion Star         |09 22 13.1224737600 +77 33 03.188691108|134.8389084001358 +34.2341070845812|-47.690 -52.149   |9.87     |K0             |    ~     ~    
92  |TYC 4544-1497-1                                                       |High Proper Motion Star         |09 16 12.1261570488 +77 31 44.927405256|135.0621011682197 +33.9664674755285|-30.737 -104.336  |10.28    |G5             |    ~     ~    
93  |V* FN Cam                                                             |Eclipsing Binary                |09 22 58.0455268704 +77 13 10.955537472|135.1545997831518 +34.4424288322903| -3.704 -28.224   |8.64     |F2             |    ~     ~    
94  |TYC 4544-1814-1                                                       |Star                            |09 25 03.6406970616 +77 35 28.134748104|134.6995542329333 +34.3424979237036|  -3.321 -0.898   |10.27    |K0             |    ~     ~    
95  |TYC 4541-712-1                                                        |Star                            |09 26 16.1762077608 +77 10 27.879017952|135.0834832163565 +34.6215539737208| -13.971 -2.647   |10.75    |F5             |    ~     ~    
96  |HD 80696                                                              |Star                            |09 27 02.5464649200 +76 51 00.483268752|135.3880893843758 +34.8321868796375|  20.448 -7.037   |8.79     |G5             |    ~     ~    
97  |BD+77 368                                                             |Star                            |09 28 21.1943126688 +77 07 05.912347116|135.0647600066086 +34.7493776248068|  -5.989 -2.090   |9.36     |K0             |    ~     ~    
98  |HD 80929                                                              |Star                            |09 28 37.8897474672 +77 09 14.046659064|135.0181667531374 +34.7429764493096|    8.553 7.717   |8.59     |K0             |    ~     ~    
99  |2E 0920.4+7839                                                        |Star                            |09 26 38.7 +78 25 26                   |133.7999 +33.9604                  |            ~ ~   |8.73     |G6V            |    ~     ~    
100 |TYC 4541-54-1                                                         |Star                            |09 22 53.5834384944 +77 05 46.783541184|135.2847624759720 +34.5034661549821|   3.154 -2.614   |10.93    |~              |    ~     ~    
101 |TYC 4544-646-1                                                        |Star                            |09 23 56.3049292944 +78 25 10.509903732|133.8931651385850 +33.8487448681738| -2.607 -14.093   |10.71    |~              |    ~     ~    
102 |GSC 04544-01272                                                       |Double or Multiple Star         |09 28 07.624176 +78 56 41.56224        |133.228995022 +33.732700783        |     -5.8 -21.8   |10.740   |~              |    ~     ~    
103 |TYC 4544-1465-1                                                       |Star                            |09 15 49.8675446616 +78 06 43.425815040|134.4670615628788 +33.6570423095687|-14.162 -10.213   |10.83    |~              |    ~     ~    
104 |TYC 4544-2043-1                                                       |Star                            |09 27 06.8885219640 +78 42 06.396434748|133.5049940898702 +33.8269222711316|   4.641 -0.827   |10.48    |~              |    ~     ~    
105 |TYC 4544-2110-1                                                       |High Proper Motion Star         |09 29 02.6509960416 +78 58 52.377604536|133.1632278897844 +33.7487050420209|-34.035 -36.171   |10.85    |~              |    ~     ~    
106 |TYC 4544-2214-1                                                       |Star                            |09 26 37.8934626720 +78 37 15.081184056|133.6020447685858 +33.8517077654321|-10.195 -11.916   |10.79    |~              |    ~     ~    
107 |TYC 4544-2283-1                                                       |Spectroscopic Binary            |09 23 38.0584854648 +77 57 08.260759764|134.3791049271600 +34.0857705307396|  -3.662 14.256   |10.90    |~              |    ~     ~    
108 |BD+77 358                                                             |Star                            |09 15 17.5633232232 +76 33 42.717067164|136.1092803621366 +34.3998370713463|-15.872 -12.645   |9.54     |G5             |    ~     ~    
109 |HD 78846                                                              |Star                            |09 17 01.4057292072 +77 04 27.094994436|135.5108135514329 +34.2328532712073|   1.324 10.526   |6.97     |A0             |    ~     ~    
110 |BD+77 360                                                             |Spectroscopic Binary            |09 17 20.3697379464 +77 03 03.481029072|135.5244567838313 +34.2597832839977|-37.485 -50.987   |9.40     |K0             |    ~     ~    
111 |HD 79407                                                              |Double or Multiple Star         |09 20 06.4407537312 +76 44 16.789695324|135.7560995912497 +34.5531060613071|  -3.961 -3.470   |8.71     |K2             |0.0033  0.0    
112 |BD+77 365                                                             |Star                            |09 22 52.1083786104 +76 43 49.037488356|135.6652273085796 +34.6929536492722|    1.769 3.627   |10.71    |A5             |    ~     ~    
113 |BD+76 343                                                             |Star                            |09 16 45.3283378728 +76 09 51.582014388|136.4791226050598 +34.6693636712455|   11.315 4.332   |9.41     |K2             |    ~     ~    
114 |TYC 4541-1919-1                                                       |Star                            |09 19 22.1518477872 +76 38 21.036152220|135.8856957712447 +34.5665258201268| -15.284 -1.889   |10.96    |G0             |    ~     ~    
115 |HD 80271                                                              |Spectroscopic Binary            |09 24 31.8345478272 +76 08 20.994552384|136.2190405070953 +35.0835389146404| -13.082 -4.805   |8.77     |K2             |    ~     ~    
116 |HD 80579                                                              |High Proper Motion Star         |09 26 33.2194569168 +76 02 29.677104852|136.2427557586135 +35.2382310320433| -50.795 -9.276   |9.31     |G              |    ~     ~    
117 |TYC 4541-1060-1                                                       |Star                            |09 29 56.2655718528 +75 56 20.509236420|136.2150148809662 +35.4661568278486|   12.224 3.010   |10.26    |K0             |    ~     ~    
118 |BD+76 344                                                             |Star                            |09 19 38.5865138400 +75 36 55.648127664|136.9553769507334 +35.0931362989546| -12.028 -7.683   |10.14    |F0             |    ~     ~    
119 |BD+76 345                                                             |Star                            |09 20 00.7422279888 +75 30 48.879528264|137.0495209373555 +35.1637099191400|   0.639 -2.160   |10.62    |A5             |    ~     ~    
120 |BD+76 346                                                             |Star                            |09 22 31.1708579112 +75 34 19.636340448|136.8913658470167 +35.2696263407656|-10.314 -17.647   |9.64     |K2             |    ~     ~    
121 |HD 79987                                                              |Star                            |09 22 43.3360468248 +75 40 52.712330232|136.7683992478478 +35.2249551014312|   13.472 3.477   |8.14     |A0             |    ~     ~    
122 |BD+75 366                                                             |High Proper Motion Star         |09 15 04.7300968584 +75 21 20.200523544|137.4024422070464 +34.9695011174684| -60.716 21.422   |9.62     |F8             |    ~     ~    
123 |TYC 4541-1831-1                                                       |Star                            |09 16 23.0642115456 +76 53 29.979232332|135.7240939731741 +34.2923681128238|-10.934 -18.544   |10.62    |~              |    ~     ~    
124 |TYC 4541-2084-1                                                       |Spectroscopic Binary            |09 26 48.7393158936 +75 56 53.531776896|136.3297830228460 +35.3008012898777| -22.468 -1.811   |10.64    |~              |    ~     ~    
125 |TYC 4541-2119-1                                                       |Star                            |09 21 21.4297797432 +76 29 50.089237188|135.9630351145789 +34.7380587226816| -6.352 -26.902   |10.71    |~              |    ~     ~    
126 |BD+73 450                                                             |Star                            |09 15 26.8718638752 +73 12 00.781282584|139.7302838198163 +35.9959940347946| -2.936 -34.096   |9.42     |F8             |    ~     ~    
127 |BD+73 453                                                             |Star                            |09 16 20.5626973728 +73 13 03.388030104|139.6745708656500 +36.0454767266904|-16.618 -11.498   |8.800    |G5             |    ~     ~    
128 |BD+76 347                                                             |Star                            |09 22 40.1492937744 +75 25 13.604564748|137.0457502804113 +35.3546102568400|    8.498 4.113   |10.22    |F2             |    ~     ~    
129 |BD+76 352                                                             |Star                            |09 27 23.5300641624 +75 24 08.687495736|136.8762665495697 +35.6186683309756|  42.176 22.973   |10.44    |G5             |    ~     ~    
130 |BD+76 353                                                             |Star                            |09 29 22.4933535888 +75 31 42.885774264|136.6635176602599 +35.6573522039200|  1.373 -22.697   |10.20    |K0             |    ~     ~    
131 |BD+75 367                                                             |High Proper Motion Star         |09 18 44.3289730008 +75 08 47.244180876|137.4892030327742 +35.2744088318749|-18.684 -47.610   |10.37    |A0             |    ~     ~    
132 |HD 80353                                                              |Star                            |09 24 47.9993064552 +75 13 59.227544208|137.1590741315091 +35.5662202785073|-14.372 -24.132   |8.60     |G0             |    ~     ~    
133 |BD+76 354                                                             |Star                            |09 29 24.5236983744 +75 24 23.187209688|136.7893013328130 +35.7243294077214|  -5.933 -8.986   |9.59     |K0             |    ~     ~    
134 |BD+75 368                                                             |Star                            |09 19 43.9475236896 +74 51 50.346707904|137.7528147895047 +35.4686146471802|  -6.926 -5.827   |10.30    |K0             |    ~     ~    
135 |BD+75 369                                                             |Star                            |09 21 27.2148499752 +74 35 09.245896440|137.9819733467904 +35.7040915652790|  -8.238 16.787   |10.50    |F5             |    ~     ~    
136 |HD 79870                                                              |Star                            |09 22 01.6657389936 +74 54 45.756650736|137.6098814270634 +35.5745380628139| -20.603 -5.779   |7.41     |A2             |    ~     ~    
137 |BD+75 371                                                             |Star                            |09 22 45.5322622320 +74 57 24.723577512|137.5336229712031 +35.5935261959879|    3.786 2.894   |9.92     |G5             |    ~     ~    
138 |BD+75 372                                                             |Star                            |09 22 50.7680018208 +74 50 50.856671400|137.6464881847377 +35.6534039645121| 11.293 -31.137   |9.55     |G5             |    ~     ~    
139 |HD 80195                                                              |Star                            |09 23 49.6575128184 +74 58 31.096934220|137.4709966873203 +35.6440384664252|-20.378 -17.412   |8.02     |K2             |    ~     ~    
140 |BD+75 375                                                             |High Proper Motion Star         |09 25 37.6530420456 +74 23 37.782943944|138.0143581859984 +36.0418212201060|-63.966 -34.903   |9.48     |F2             |    ~     ~    
141 |BD+75 376                                                             |Star                            |09 27 37.7425679112 +75 18 17.947008756|136.9686160142822 +35.6825832692406|  -1.734 -1.047   |10.54    |K2             |    ~     ~    
142 |HD 80930                                                              |Star                            |09 27 51.5776615392 +75 05 53.959496676|137.1758403163386 +35.8035699889923|  -5.961 20.651   |6.200    |A5Vs           |    ~     ~    
143 |BD+75 378                                                             |Star                            |09 28 37.7148092784 +74 22 43.771932912|137.9015693706602 +36.2226599119062|  4.216 -37.081   |9.90     |G0             |    ~     ~    
144 |HD 79517                                                              |High Proper Motion Star         |09 19 55.6989559704 +74 00 59.762117988|138.6566426145389 +35.8919878822929|-40.484 -64.254   |6.400    |G8III          |    ~     ~    
145 |AG+74 243                                                             |Long-Period Variable Candidate  |09 28 03.6136738800 +74 45 22.418517348|137.5273348324497 +35.9936432280814|  -4.509 -8.729   |9.93     |M2             |    ~     ~    
146 |BD+74 396                                                             |Star                            |09 28 12.8816806584 +74 17 32.394571620|138.0111879429990 +36.2437195958196|  35.591 -7.176   |10.81    |G0             |    ~     ~    
147 |BD+74 392                                                             |Star                            |09 19 24.6030656424 +73 27 45.131159124|139.2794887505053 +36.1253377819897|  -1.662 27.306   |9.53     |F8             |    ~     ~    
148 |TYC 4382-901-1                                                        |Star                            |09 22 53.8636708632 +73 34 28.889992668|139.0098259696718 +36.2878880781737|  -4.926 -1.130   |10.42    |G5             |    ~     ~    
149 |HD 80114                                                              |Star                            |09 22 52.5075444744 +73 32 25.312793820|139.0479281061741 +36.3033100930789| 17.652 -23.463   |9.40     |G              |    ~     ~    
150 |HD 79907                                                              |Star                            |09 21 30.7933434648 +72 51 29.577647844|139.8491369387360 +36.5470328811036|    0.847 0.693   |9.46     |F5             |    ~     ~    
151 |BD+73 457                                                             |Star                            |09 22 55.5493558944 +72 58 09.851021616|139.6656384071998 +36.5845450076733|-16.763 -18.299   |9.38     |F8             |    ~     ~    
152 |BD+73 459                                                             |High Proper Motion Star         |09 24 38.7525302472 +73 10 24.681026460|139.3676366503202 +36.5940172999920| 107.108 80.599   |9.30     |G5             |    ~     ~    
153 |BD+73 461                                                             |Star                            |09 24 41.1318455976 +72 53 00.952036836|139.6805586149231 +36.7391473699120| -15.542 10.320   |9.39     |K0             |    ~     ~    
154 |HD 80711                                                              |Star                            |09 26 00.0281695776 +73 16 09.738612012|139.2035191220526 +36.6312963586328| 11.808 -41.508   |8.60     |G5             |    ~     ~    
