C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:53:55

Vmag< 11&dec >=0&rah >=14.75&rah< 15.0
--------------------------------------

Number of objects : 2461

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
11  |HD 134711                                                             |High Proper Motion Star        |14 50 34.1484745104 +85 29 47.234435964|120.3236369493799 +31.0126994586052| -61.419 20.553   |7.76     |F8             |    ~     ~    
12  |HD 133872                                                             |Star                           |14 51 40.5220006680 +83 56 14.935082208|119.3425004671923 +32.3294518625557|   -9.922 1.644   |6.94     |K0             |    ~     ~    
13  |BD+84 336                                                             |Star                           |14 53 29.1772003488 +83 51 28.428315408|119.2441857638306 +32.3713052655006| -22.595 35.130   |10.66    |F8             |    ~     ~    
14  |BD+84 337                                                             |Star                           |14 53 42.1634047344 +84 11 47.708347632|119.4525909614238 +32.0820639272478| 28.662 -11.782   |10.25    |G5             |    ~     ~    
15  |BD+86 223                                                             |Double or Multiple Star        |14 57 26.4091836864 +85 29 24.796358268|120.1862045934334 +30.9465806553240|-114.946 66.129   |9.92     |G5             |    ~     ~    
16  |HD 135280                                                             |High Proper Motion Star        |14 54 46.6797514656 +85 07 15.037177188|120.0077078696162 +31.2872420657553|-78.002 -28.101   |7.45     |K0             |    ~     ~    
17  |BD+85 251                                                             |Star                           |14 56 25.8590397528 +85 03 42.582231360|119.9357014513668 +31.3180287304880|  -27.586 1.873   |9.23     |G8             |    ~     ~    
18  |HD 134879                                                             |Star                           |14 56 39.3391549992 +84 01 37.637351184|119.2692166472991 +32.1837451759518|  14.623 -3.129   |8.220    |K0             |    ~     ~    
19  |BD+84 342                                                             |High Proper Motion Star        |14 57 58.1919806136 +83 56 09.465925812|119.1760250072803 +32.2410132113486| 33.206 -61.263   |9.34     |F8             |    ~     ~    
20  |BD+83 433                                                             |Star                           |14 52 48.3561903504 +83 22 21.145690524|118.9550431418797 +32.7915057199330|  -3.904 -3.983   |9.52     |K2             |    ~     ~    
21  |BD+83 434                                                             |High Proper Motion Star        |14 54 52.2366109368 +83 13 20.792842248|118.7983317913080 +32.8854285918627|-112.422 58.421   |10.91    |G5             |    ~     ~    
22  |BD+84 338                                                             |High Proper Motion Star        |14 57 33.5490173208 +83 31 28.900689780|118.9181127199487 +32.5901023665614| -51.009 32.615   |10.70    |G5             |    ~     ~    
23  |BD+83 435                                                             |Star                           |14 59 26.0965506322 +82 27 53.649784078|118.1553339252094 +33.4370463130882|  -46.603 4.082   |10.16    |F5             |    ~     ~    
24  |BD+83 436                                                             |Star                           |14 59 17.8521709824 +82 59 10.800258180|118.5108662072822 +33.0087335007488|-29.174 -16.308   |9.63     |G5             |    ~     ~    
25  |HD 134919                                                             |Star                           |14 58 46.4551135320 +83 11 28.509587340|118.6631949681536 +32.8478230740911|  -3.365 -0.067   |8.33     |K5             |    ~     ~    
26  |BD+83 438                                                             |High Proper Motion Star        |14 59 08.6788266624 +83 20 33.250483644|118.7531137659809 +32.7162950848895| -46.377 22.520   |10.71    |F8             |    ~     ~    
27  |HD 135117                                                             |High Proper Motion Star        |14 59 24.5978041560 +83 19 39.893742516|118.7356681457538 +32.7242643928914| -51.336 24.806   |9.55     |K0             |    ~     ~    
28  |BD+85 250B                                                            |Star                           |14 56 19.0436916216 +85 02 37.167902916|119.9266219979035 +31.3346424747602|    5.360 2.945   |10.88    |~              |    ~     ~    
29  |TYC 4634-1409-1                                                       |Star                           |14 48 23.3298424368 +83 39 26.417191248|119.2589835835838 +32.6147457124044| -7.750 -22.860   |10.69    |~              |    ~     ~    
30  |TYC 4634-1452-1                                                       |Star                           |14 47 28.3530568344 +83 27 18.815109012|119.1615299471433 +32.8012550352498|   5.197 -3.956   |10.80    |~              |    ~     ~    
31  |TOI-1200                                                              |Star                           |14 51 22.2127824528 +82 57 07.688506572|118.7309833296244 +33.1699742112719| -32.131 28.339   |10.847   |~              |    ~     ~    
32  |TYC 4638-559-1                                                        |Star                           |14 59 20.7195133464 +85 48 18.461684916|120.3507618770069 +30.6628660206143|   3.568 -7.174   |10.94    |~              |    ~     ~    
33  |TYC 4638-1050-1                                                       |Star                           |14 53 40.8442579992 +84 46 40.124506368|119.8175633695582 +31.5904487916211|    3.113 2.716   |10.97    |~              |    ~     ~    
34  |TYC 4638-1134-1                                                       |Star                           |14 58 17.3143548600 +85 24 31.505492520|120.1180427575366 +31.0057849990713| -11.063 -4.370   |10.90    |~              |    ~     ~    
35  |BD+86 222                                                             |High Proper Motion Star        |14 51 01.5574187640 +85 53 43.990853064|120.5548240459750 +30.6663588250788|-94.727 -37.652   |9.10     |G0             |    ~     ~    
36  |BD+82 438                                                             |High Proper Motion Star        |14 47 41.0005480728 +81 33 44.295990156|117.9754423748957 +34.4160540280845| 12.109 -51.144   |8.89     |K2             |    ~     ~    
37  |BD+82 440                                                             |Star                           |14 53 02.3688394944 +81 36 57.059959572|117.8096323413396 +34.2661094354702|  -2.178 -1.689   |9.72     |F2             |    ~     ~    
38  |BD+81 492                                                             |Star                           |14 47 36.4227671352 +80 50 24.756423540|117.5164812960600 +35.0317935176647|   2.868 -3.343   |10.17    |A2             |    ~     ~    
39  |BD+81 494                                                             |Star                           |14 49 27.2024832408 +81 22 14.288487528|117.7850107772234 +34.5441406701303|  -1.519 -4.605   |9.59     |G5             |    ~     ~    
40  |HD 132610                                                             |Star                           |14 50 29.5070743608 +80 44 59.557345908|117.3384435424909 +35.0466208732797| -34.646 25.571   |7.19     |A0             |    ~     ~    
41  |BD+81 496                                                             |Star                           |14 53 56.5575471480 +80 42 57.644582760|117.1737800592689 +34.9990429265401| -12.484 13.348   |9.74     |K0             |    ~     ~    
42  |BD+81 497                                                             |Star                           |14 55 10.1444 +81 06 44.759            |117.3925999 +34.6423599            | -5.135 -11.201   |10.50    |F5             |    ~     ~    
43  |BD+81 498                                                             |Star                           |14 58 10.5238509696 +81 03 36.399231828|117.2398015182157 +34.6201794054527| -12.499 -1.062   |10.01    |F0             |    ~     ~    
44  |BD+81 499                                                             |Star                           |14 58 38.5674307776 +81 12 44.156947680|117.3268447932928 +34.4847693109029|  -12.006 7.147   |10.26    |F5             |    ~     ~    
45  |HD 133085                                                             |Star                           |14 54 05.2225947528 +79 31 51.592100196|116.3565522008337 +35.9796357144122|  -25.291 2.213   |8.29     |A2             |    ~     ~    
46  |BD+80 461                                                             |Star                           |14 55 02.5339910496 +79 28 22.009934280|116.2716027063618 +36.0032596943291|    8.658 3.417   |10.53    |G0             |    ~     ~    
47  |BD+79 455                                                             |Star                           |14 46 50.3602531728 +79 05 32.211525732|116.4072533271136 +36.5307038817411|   8.612 -1.712   |9.83     |F8             |    ~     ~    
48  |BD+79 456                                                             |Star                           |14 50 23.1152422416 +79 02 32.919005112|116.1978785351083 +36.4814826366707|  -9.079 -4.410   |10.04    |G0             |    ~     ~    
49  |HD 132750                                                             |Star                           |14 53 15.2082635664 +78 45 05.521781772|115.8536712018571 +36.6466493644583|  6.071 -14.360   |8.87     |K              |    ~     ~    
50  |TYC 4562-130-1                                                        |Star                           |14 53 09.4535286000 +79 27 51.940328148|116.3539373395916 +36.0585092996280|    4.670 2.113   |10.71    |F5             |    ~     ~    
51  |TYC 4562-508-1                                                        |Star                           |14 48 27.2200618896 +79 08 02.559227496|116.3552315597304 +36.4545118374708|  -4.100 -0.146   |10.51    |~              |    ~     ~    
52  |TYC 4562-854-1                                                        |Star                           |14 49 47.0496011040 +79 40 23.317418208|116.6535417036065 +35.9682642745492| 17.928 -23.790   |10.68    |~              |    ~     ~    
53  |TYC 4562-872-1                                                        |Star                           |14 53 25.3908607248 +79 49 24.377689164|116.5886083301663 +35.7537121968071|    3.003 8.545   |10.23    |~              |    ~     ~    
54  |TYC 4565-170-1                                                        |Star                           |14 46 03.3081084192 +80 08 23.741172888|117.1313207541989 +35.6609215077809|    5.110 3.376   |10.21    |~              |    ~     ~    
55  |TYC 4565-804-1                                                        |Star                           |14 51 53.0312501736 +80 48 33.536707164|117.3205908880237 +34.9664417685528|    1.722 5.103   |10.68    |~              |    ~     ~    
56  |TYC 4565-846-1                                                        |Star                           |14 45 44.2419134064 +81 13 34.466654100|117.8382387195301 +34.7408226934011| 27.773 -24.382   |10.96    |~              |    ~     ~    
57  |TYC 4565-1326-1                                                       |Star                           |14 50 10.6359852960 +81 42 22.390259256|117.9743218781861 +34.2459407717217|   -3.372 9.402   |10.84    |~              |    ~     ~    
58  |TYC 4565-1375-1                                                       |Star                           |14 49 28.5353176560 +80 59 43.260620316|117.5407412477614 +34.8611773118015| -7.189 -13.022   |10.66    |~              |    ~     ~    
59  |TYC 4565-1454-1                                                       |Star                           |14 51 28.3376352792 +81 11 25.409930208|117.5890690399983 +34.6551734304110|   9.389 -4.498   |10.72    |~              |    ~     ~    
60  |BD+82 439                                                             |Star                           |14 48 03.7880914512 +82 22 42.203390052|118.4766668736861 +33.7133656038782|   -0.546 4.108   |9.69     |G5             |    ~     ~    
61  |BD+82 441                                                             |High Proper Motion Star        |14 53 01.7515266288 +81 53 46.708869552|117.9944214034680 +34.0310142175961| -20.355 46.588   |9.69     |G0             |    ~     ~    
62  |TYC 4565-1438-1                                                       |Star                           |14 48 54.3659801568 +81 40 08.380424100|117.9975322359698 +34.3018745597140|  1.735 -13.229   |10.73    |~              |    ~     ~    
63  |BD+78 503                                                             |Star                           |14 59 36.7410595704 +78 07 53.542020684|115.0821237012989 +36.9694192941235| 10.520 -11.076   |9.99     |F8             |    ~     ~    
64  |HD 132187                                                             |Star                           |14 51 14.4525955224 +77 28 17.440365612|115.0579063704628 +37.7635629358656|   9.154 -3.714   |8.97     |F5             |    ~     ~    
65  |HD 132294                                                             |Star                           |14 51 46.3202125104 +77 24 41.198808816|114.9849128548439 +37.7969290880976|  -1.959 -2.341   |8.23     |G5             |    ~     ~    
66  |BD+77 560                                                             |Star                           |14 47 32.9037491232 +76 49 15.310539732|114.8145573828578 +38.4183415062248|-28.443 -38.906   |9.21     |G5             |    ~     ~    
67  |BD+77 562                                                             |Star                           |14 53 48.1357483320 +76 31 03.143326908|114.2159944670709 +38.4650219507236| -28.096 -6.588   |10.46    |F8             |    ~     ~    
68  |HD 133541                                                             |Star                           |14 58 48.2331517632 +76 31 40.669731804|113.9232462852877 +38.2851375522296|   28.137 4.284   |7.47     |K0             |    ~     ~    
69  |HD 131358                                                             |Star                           |14 47 10.1696203728 +76 02 32.138280708|114.2862599973952 +39.0794398025550|  -28.554 8.994   |7.38     |A2             |    ~     ~    
70  |BD+76 537                                                             |Star                           |14 47 07.3166842008 +76 21 05.642978328|114.5094612374722 +38.8234138578812| -37.968 19.635   |9.96     |F5             |    ~     ~    
71  |BD+76 539                                                             |Star                           |14 49 31.3210409784 +75 51 54.591635772|114.0060207296047 +39.1462073316045|   -7.103 3.771   |9.94     |K2             |    ~     ~    
72  |BD+76 542                                                             |Star                           |14 51 54.3825518496 +76 19 02.406186660|114.1851238603175 +38.6928131696552| -39.884 27.267   |9.35     |G5             |    ~     ~    
73  |V* TU UMi                                                             |delta Sct Variable             |14 55 43.8006431 +76 18 23.651382      |113.9412222100 +38.5704187608      |  -22.58 -31.18   |8.75     |F2             |0.0033  0.0    
74  |BD+77 567                                                             |Star                           |14 59 29.8720477656 +77 13 30.307602396|114.4114783972936 +37.7024803934853|    4.349 2.519   |9.92     |F8             |    ~     ~    
75  |HD 131948                                                             |High Proper Motion Star        |14 50 45.7740702168 +75 42 51.985027260|113.8146433731153 +39.2269138336267| -73.343 31.256   |8.87     |G5             |    ~     ~    
76  |BD+76 545                                                             |Star                           |14 58 42.1858672632 +75 31 28.775334432|113.1565233543389 +39.0904335274901|   6.081 -2.323   |10.07    |A2             |    ~     ~    
77  |BD+75 544                                                             |Star                           |14 51 39.2295957432 +75 03 01.763431020|113.2599582305145 +39.7375087627419| -28.451 -1.235   |10.87    |G0             |    ~     ~    
78  |V* TT UMi                                                             |Long-Period Variable           |14 55 00.1555756848 +74 52 52.360867812|112.9020900680549 +39.7470850357167|  -14.352 2.124   |6.90     |M0             |    ~     ~    
79  |BD+75 546                                                             |Star                           |14 56 51.2827908480 +74 46 27.076981476|112.6924977198506 +39.7603238053902|   3.553 -1.925   |9.16     |K2             |    ~     ~    
80  |NAME Baekdu                        * 8 UMi                            |Star                           |14 56 48.3523031832 +74 54 03.321176292|112.7949672268002 +39.6610362557666|   13.139 3.578   |6.835    |K0             |    ~     ~    
81  |CSI+75 547 2                                                          |Star                           |14 57 12.7 +74 56 26                   |112.7986 +39.6135                  |            ~ ~   |8.8      |~              |    ~     ~    
82  |BD+75 548                                                             |High Proper Motion Star        |14 57 12.5570682408 +74 42 15.179209668|112.6133504119525 +39.8020469259877| 22.210 -52.198   |10.56    |G5             |    ~     ~    
83  |BD+75 549                                                             |High Proper Motion Star        |14 57 11.2723437312 +74 56 28.741450596|112.8007798009205 +39.6138248653084| -52.961 29.762   |8.80     |G5             |    ~     ~    
84  |TYC 4416-258-1                                                        |Star                           |14 53 17.0145337296 +74 46 39.884637360|112.9405481899659 +39.8970201458611|  -10.740 1.813   |10.66    |~              |    ~     ~    
85  |TYC 4417-2036-1                                                       |Star                           |14 56 09.0683558832 +74 49 43.962296160|112.7831837191577 +39.7443105393373| -31.627 14.355   |10.74    |~              |    ~     ~    
86  |TYC 4559-54-1                                                         |Star                           |14 52 29.4446691192 +77 27 19.780224660|114.9756702716585 +37.7384872907340|  -0.891 -7.478   |10.25    |~              |    ~     ~    
87  |TYC 4559-104-1                                                        |Star                           |14 49 41.6667523296 +77 05 32.260921332|114.8779665625681 +38.1253804443333|-10.800 -13.860   |10.87    |~              |    ~     ~    
88  |TYC 4559-189-1                                                        |Star                           |14 50 54.4257462264 +76 12 35.505665676|114.1689791305749 +38.8149226608446|  9.724 -27.470   |10.47    |~              |    ~     ~    
89  |TYC 4559-363-1                                                        |Star                           |14 45 51.9527287200 +76 52 37.923752496|114.9561027914919 +38.4236484870225|  -1.758 -0.739   |10.87    |~              |    ~     ~    
90  |TYC 4559-404-1                                                        |Star                           |14 48 21.0923199192 +76 32 30.806206692|114.5678456251526 +38.6250771750249|  -16.934 3.315   |9.95     |~              |    ~     ~    
91  |TYC 4559-472-1                                                        |Star                           |14 50 38.5720170192 +77 20 59.235104580|115.0055639279644 +37.8825965419237| 12.630 -11.081   |10.93    |~              |    ~     ~    
92  |TYC 4559-903-1                                                        |High Proper Motion Star        |14 46 33.9335466288 +75 39 23.429303316|114.0496152507110 +39.4208851217178|126.019 -31.258   |10.75    |~              |    ~     ~    
93  |TYC 4559-991-1                                                        |Star                           |14 59 28.4713425600 +76 36 44.711123148|113.9479872152789 +38.1941899667816|   -0.946 2.590   |10.67    |~              |    ~     ~    
94  |TYC 4559-1399-1                                                       |Star                           |14 45 46.4944800696 +76 46 29.193464460|114.8904849947668 +38.5124082237154|  -2.378 10.131   |10.07    |~              |    ~     ~    
95  |TYC 4559-2456-1                                                       |Star                           |14 45 07.9940676648 +76 44 05.228114820|114.9021829346407 +38.5659472736179|  -11.078 9.728   |9.91     |~              |    ~     ~    
96  |BD+77 564                                                             |Hot Subdwarf                   |14 54 40.1605938912 +76 53 16.438653132|114.4374296203617 +38.1341848623754|   -6.884 9.591   |10.09    |sdB3           |    ~     ~    
97  |TYC 4559-2598-1                                                       |Star                           |14 48 23.4803540784 +76 03 21.943260936|114.2174332130965 +39.0269229458879|  -21.115 7.713   |10.68    |~              |    ~     ~    
98  |TYC 4559-2615-1                                                       |Star                           |14 54 42.5478416232 +76 35 21.657557220|114.2143424550360 +38.3759470010095|  7.457 -18.334   |10.25    |~              |    ~     ~    
99  |TYC 4559-2830-1                                                       |Star                           |14 58 29.5048600848 +75 42 28.591691580|113.3123629391587 +38.9522094630397|   3.143 -2.249   |10.87    |~              |    ~     ~    
100 |TYC 4559-2854-1                                                       |Star                           |14 52 26.6189743296 +76 16 48.721443204|114.1244439171609 +38.7049967867044|   7.163 -4.881   |10.66    |~              |    ~     ~    
101 |TYC 4559-2968-1                                                       |Star                           |14 58 26.7221627208 +76 11 07.946063124|113.6832061329195 +38.5720878450143|  -1.634 -8.498   |10.66    |~              |    ~     ~    
102 |TYC 4559-2970-1                                                       |Spectroscopic Binary           |14 48 01.2586228032 +75 23 07.130991192|113.7554650788415 +39.5950016062311|  -42.366 7.238   |10.90    |~              |    ~     ~    
103 |TYC 4562-1526-1                                                       |Star                           |14 56 19.0531395768 +77 40 17.038837920|114.9192051624148 +37.4434296331608| 13.291 -17.247   |10.71    |~              |    ~     ~    
104 |BD+76 543                                                             |Star                           |14 55 53.2439384328 +76 05 36.097597392|113.7708226208341 +38.7372675802139|  -9.680 -0.852   |9.83     |M5/6           |    ~     ~    
105 |BD+79 454                                                             |Star                           |14 46 31.3691994624 +78 30 53.427103380|116.0373939186177 +37.0266031872269|   4.243 -5.346   |10.20    |A2             |    ~     ~    
106 |HD 132698                                                             |Double or Multiple Star        |14 53 03.68088 +78 10 35.9815          |115.45851256 +37.12694101          |   -13.96 -1.94   |6.67     |K0             |    ~     ~    
107 |BD+78 502                                                             |Star                           |14 53 50.8745220624 +78 05 24.178853292|115.3551249742116 +37.1753780901924|    0.833 2.886   |9.52     |F2             |    ~     ~    
108 |TYC 4559-1220-1                                                       |Star                           |14 46 02.7639612360 +77 24 05.223889044|115.3073926835320 +37.9778567679331| 33.529 -19.346   |10.35    |~              |    ~     ~    
109 |TYC 4562-1361-1                                                       |Star                           |14 49 45.9707926176 +78 12 25.080456600|115.6552383212485 +37.1959114272262|-22.159 -19.402   |10.55    |~              |    ~     ~    
110 |TYC 4562-1447-1                                                       |High Proper Motion Star        |14 48 39.4311441912 +77 46 35.633344764|115.4175491726997 +37.5869483541462| -72.811 22.060   |10.82    |~              |    ~     ~    
111 |TYC 4562-2341-1                                                       |Star                           |14 51 15.5888873520 +78 09 50.181059916|115.5454223653891 +37.1893034570928|  -8.048 -0.230   |10.82    |~              |    ~     ~    
112 |TYC 4562-2546-1                                                       |Star                           |14 51 07.1243844792 +77 56 24.793473264|115.3960700228178 +37.3789944178871| 12.870 -11.645   |10.68    |~              |    ~     ~    
113 |GSC 04562-02558                                                       |Double or Multiple Star        |14 52 51.2794682832 +77 53 24.146635992|115.2660196674447 +37.3694021451413|   5.055 -0.917   |9.890    |~              |    ~     ~    
114 |TYC 4562-2599-1                                                       |Star                           |14 50 31.6513588896 +77 59 17.575108044|115.4619245802867 +37.3563205725163| 15.013 -24.179   |10.11    |~              |    ~     ~    
115 |HD 132676                                                             |Star                           |14 54 56.4730052064 +73 48 01.551335580|112.0605186078058 +40.6158357781189|  -6.221 45.260   |9.17     |K5             |    ~     ~    
116 |BD+74 599                                                             |Star                           |14 57 31.6510672992 +73 30 32.913046908|111.6365344982127 +40.7365042222316|-17.219 -19.868   |9.98     |G5             |    ~     ~    
117 |HD 130785                                                             |Star                           |14 45 13.6160207832 +72 56 32.564810832|112.1426640068827 +41.7181250969101|-17.076 -13.495   |8.40     |K0             |    ~     ~    
118 |HD 131493                                                             |Star                           |14 49 06.9054570120 +72 46 01.140785904|111.6936078957550 +41.6961360710686|   8.370 35.841   |8.91     |F8             |    ~     ~    
119 |HD 131710                                                             |Star                           |14 50 20.5842945216 +73 01 40.012127940|111.8005421587783 +41.4320067607845|   14.033 2.832   |7.63     |A2             |    ~     ~    
120 |HD 132751                                                             |Star                           |14 55 52.3830324048 +72 48 11.399482512|111.1878125417785 +41.3675813953498| -12.054 35.562   |8.55     |K2             |    ~     ~    
121 |BD+73 649                                                             |Star                           |14 56 32.9290889208 +72 29 55.010528340|110.8847529467909 +41.5766907025435|   -7.627 1.706   |10.05    |G5             |    ~     ~    
122 |BD+73 650                                                             |Spectroscopic Binary           |14 56 41.7614937144 +72 56 47.260416444|111.2412217320766 +41.2172706861219|   6.779 50.490   |9.95     |G5             |    ~     ~    
123 |BD+73 651                                                             |Star                           |14 57 45.4544481792 +72 29 02.408618616|110.7773379372788 +41.5317733329533|  -3.106 -4.409   |9.36     |G0             |    ~     ~    
124 |HD 133430                                                             |High Proper Motion Star        |14 59 05.8279585920 +73 25 33.310409016|111.4528040007868 +40.7330118002923|-100.175 73.732   |8.54     |G5             |    ~     ~    
125 |* 6 UMi                                                               |Star                           |14 45 51.1116955704 +71 57 58.144827672|111.3367989953797 +42.4912930236461| -30.420 21.624   |7.500    |A5             |    ~     ~    
126 |HD 131649                                                             |Star                           |14 50 21.3365604048 +71 49 59.980884492|110.8475199640001 +42.3931477090450|   -4.430 9.043   |8.90     |K0             |    ~     ~    
127 |HD 131207                                                             |Star                           |14 47 44.9374164792 +71 36 04.447997856|110.8840940853630 +42.7012560627489|  45.878 -8.570   |7.86     |F2             |    ~     ~    
128 |BD+72 656                                                             |Spectroscopic Binary           |14 50 18.0657520440 +71 31 37.913154564|110.6035326160847 +42.6409230427077| -65.255 -2.932   |10.24    |G5             |    ~     ~    
129 |BD+72 660                                                             |Star                           |14 53 19.5589550232 +71 40 04.308528684|110.4612831341088 +42.3844406086768|  -14.128 8.535   |10.06    |F8             |    ~     ~    
130 |HD 132388                                                             |Star                           |14 54 12.7694518872 +71 26 54.165784596|110.2036922191113 +42.5146944029673|  -11.079 5.580   |9.04     |K0             |    ~     ~    
131 |BD+71 699                                                             |Star                           |14 50 24.7183567896 +71 20 26.600519724|110.4414838318886 +42.7847078373136|   9.710 23.278   |9.76     |F8             |    ~     ~    
132 |BD+71 701                                                             |Star                           |14 54 34.2494933472 +71 16 43.177810800|110.0307902503107 +42.6304957314958|   7.190 43.617   |10.29    |G5             |    ~     ~    
133 |HD 132444                                                             |Star                           |14 54 47.0152213200 +70 54 32.914042596|109.6998069785885 +42.9094336068466|  -19.676 8.583   |9.08     |K0             |    ~     ~    
134 |HD 133141                                                             |Star                           |14 58 21.7394687856 +71 08 26.853055224|109.5903624849155 +42.5463587103655|  -3.944 -9.725   |8.43     |F5             |    ~     ~    
135 |BD+71 705B                                                            |Star                           |14 58 20.2799901960 +71 08 11.558811264|109.5887595941928 +42.5508885333744|  9.023 -25.642   |10.11    |~              |    ~     ~    
136 |TYC 4413-409-1                                                        |Star                           |14 49 41.0085626856 +71 39 18.794737368|110.7606348839846 +42.5674658907271|  -2.616 -1.140   |9.90     |~              |    ~     ~    
137 |TYC 4413-574-1                                                        |Star                           |14 50 15.1901107584 +72 08 15.703017360|111.1013667584234 +42.1535202488450|  -3.338 -7.226   |10.23    |~              |    ~     ~    
138 |TYC 4413-662-1                                                        |Star                           |14 53 06.4227943536 +71 23 35.597997096|110.2520520767296 +42.6123245971473|   -7.074 7.928   |10.55    |~              |    ~     ~    
139 |TYC 4413-769-1                                                        |Star                           |14 52 21.5941057656 +72 14 40.302271680|111.0137581953341 +41.9715036655652|   0.362 -7.824   |10.73    |~              |    ~     ~    
140 |TYC 4413-1340-1                                                       |Star                           |14 48 24.2835027504 +71 29 12.564966156|110.7351081378240 +42.7629618741250| -25.620 19.170   |9.98     |~              |    ~     ~    
141 |TYC 4414-33-1                                                         |Star                           |14 56 43.7177869560 +71 14 41.151191388|109.8180630145091 +42.5489324428789|   -2.587 1.778   |10.04    |~              |    ~     ~    
142 |TYC 4414-826-1                                                        |Star                           |14 57 05.7849750624 +72 06 22.827796920|110.5150529105957 +41.8585744933489|   -1.322 2.961   |10.44    |~              |    ~     ~    
143 |TYC 4414-1292-1                                                       |Star                           |14 58 43.0788470952 +71 13 09.135278328|109.6279486014669 +42.4675971709855|  -1.481 29.386   |10.48    |~              |    ~     ~    
144 |TYC 4414-1556-1                                                       |Star                           |14 58 42.5300293728 +70 54 06.917520600|109.3540435728334 +42.7125569063808| -12.089 -4.173   |10.32    |~              |    ~     ~    
145 |TYC 4414-1728-1                                                       |Star                           |14 56 00.4623193176 +71 08 48.617052108|109.7961374653388 +42.6616448180090|  16.835 -8.169   |10.86    |~              |    ~     ~    
146 |TYC 4414-2085-1                                                       |High Proper Motion Star        |14 56 54.1182939312 +70 44 25.667708748|109.3703056803492 +42.9315261191006| -36.745 45.784   |10.42    |~              |    ~     ~    
147 |TYC 4416-894-1                                                        |Star                           |14 46 45.0869227056 +72 46 30.211549176|111.8908878450371 +41.7911675657633|  -10.059 8.291   |9.96     |~              |    ~     ~    
148 |TYC 4416-1113-1                                                       |Spectroscopic Binary           |14 54 36.1839152496 +73 20 24.067671972|111.7191460673168 +40.9976549534084|  4.862 -36.576   |10.36    |~              |    ~     ~    
149 |TYC 4416-1160-1                                                       |Star                           |14 46 55.2407511744 +72 41 55.912366716|111.8182075795241 +41.8462064594547| -37.660 17.385   |10.87    |~              |    ~     ~    
150 |TYC 4416-1231-1                                                       |Spectroscopic Binary           |14 51 16.9245053976 +73 26 05.375665176|112.0466495741229 +41.0631803714955|  -28.288 0.619   |9.78     |~              |    ~     ~    
151 |TYC 4416-1244-1                                                       |Star                           |14 45 17.3496457728 +72 35 54.886736868|111.8747633940899 +41.9981367102911| -11.445 -8.651   |10.99    |~              |    ~     ~    
152 |TYC 4416-1531-1                                                       |Star                           |14 50 18.9992163984 +72 34 06.378133044|111.4399796614541 +41.8039500949570|  -0.516 -3.648   |10.40    |~              |    ~     ~    
153 |TYC 4417-420-1                                                        |Star                           |14 59 53.9028290400 +73 52 54.401757960|111.7670361594429 +40.3406420683856|   -3.324 9.295   |10.76    |~              |    ~     ~    
