C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:02:47

Vmag< 11&dec< 0&rah >=21.0&rah< 21.25
-------------------------------------

Number of objects : 3980

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
13  |HD 200833                                                             |Star                           |21 06 57.6866723688 -34 11 30.068514600|010.0459509010354 -41.8078353129181|  -15.396 1.724   |9.701    |G8/K0(III)     |    ~     ~    
14  |CD-34 14871                                                           |Star                           |21 07 37.4538144408 -33 57 22.286465208|010.3838623117104 -41.9125175490150| -2.965 -16.725   |10.065   |K0             |    ~     ~    
15  |HD 200975                                                             |Star                           |21 07 49.9061509656 -33 51 38.788152840|010.5187419828405 -41.9423248967347|   35.683 9.615   |9.97     |F5V            |    ~     ~    
16  |CD-34 14898                                                           |Star                           |21 11 03.2419588920 -34 04 02.607202668|010.3596965966730 -42.6316992453986|  44.962 -7.907   |10.884   |F8             |    ~     ~    
17  |HD 200382                                                             |Star                           |21 04 12.6371479322 -34 48 32.399203679|009.1293547779261 -41.3261723482088| -10.542 22.657   |9.70     |K1/2(III)      |    ~     ~    
18  |HD 200440                                                             |Star                           |21 04 30.2305366680 -34 30 23.031691452|009.5393948490620 -41.3465721882021|  -24.404 4.144   |9.75     |F3V            |    ~     ~    
19  |HD 200750                                                             |Variable Star                  |21 06 23.9247223344 -34 37 43.655470572|009.4446063202277 -41.7492139403964|  34.026 -8.172   |6.80     |K1III          |    ~     ~    
20  |HD 200834                                                             |Star                           |21 07 00.3117373752 -35 03 25.720085304|008.8944539291343 -41.9251721946832| 12.046 -18.107   |9.470    |G8IV           |    ~     ~    
21  |CD-35 14583                                                           |Star                           |21 08 00.8947081920 -34 39 29.255960520|009.4611116826094 -42.0826865915132|   4.339 -0.355   |9.892    |K0             |    ~     ~    
22  |CD-35 14585                                                           |Star                           |21 08 18.2914932096 -35 16 23.960066484|008.6465099565644 -42.2139770280291|   3.792 -9.844   |9.84     |~              |    ~     ~    
23  |HD 201128                                                             |Star                           |21 08 42.2293916808 -35 02 16.593471312|008.9749243681150 -42.2682001399066|  -1.918 -7.896   |10.32    |F2/3V          |    ~     ~    
24  |CD-35 14600                                                           |Star                           |21 09 26.4195816288 -35 10 07.033126188|008.8223675526033 -42.4326886691165|   4.958 -3.402   |9.70     |K5             |    ~     ~    
25  |HD 201449                                                             |High Proper Motion Star        |21 10 36.8052335832 -34 48 43.393459104|009.3400405602792 -42.6310432856373| -0.113 -81.128   |9.49     |F7V            |    ~     ~    
26  |HD 201513                                                             |High Proper Motion Star        |21 11 08.4563519784 -34 59 40.409278764|009.1099066713311 -42.7590930589644| -4.538 -91.937   |9.14     |G8V            |    ~     ~    
27  |HD 201316                                                             |Star                           |21 09 47.8492826688 -35 35 31.346894472|008.2621457950622 -42.5507539865778|   6.326 -9.030   |9.48     |A1V            |    ~     ~    
28  |V* Y Mic                                                              |Long-Period Variable           |21 07 06.4838804928 -34 16 47.367984324|009.9340210118623 -41.8494354862997|  -3.855 -2.138   |10.30    |~              |    ~     ~    
29  |HD 201514                                                             |Star                           |21 11 08.5997865096 -35 54 40.471471764|007.8671826115143 -42.8544042798550|  -0.584 39.889   |9.01     |G8/K0IV/V      |    ~     ~    
30  |CD-36 14609                                                           |Star                           |21 07 28.4252405016 -35 33 02.234511468|008.2494447613563 -42.0765091520951|   10.563 5.173   |10.66    |~              |    ~     ~    
31  |CD-34 14876                                                           |Star                           |21 08 24.2441189352 -33 35 25.541049840|010.9009144691838 -42.0232095116576|-37.959 -15.997   |10.77    |~              |    ~     ~    
32  |CD-36 14632                                                           |Star                           |21 10 08.0209438416 -35 30 24.599983536|008.3869346395132 -42.6098604949073|   16.199 1.361   |10.090   |~              |    ~     ~    
33  |CD-35 14548                                                           |Star                           |21 04 14.7527060784 -35 11 47.104664820|008.6185041249746 -41.3818449599581|  -8.016 -4.606   |10.090   |~              |    ~     ~    
34  |CD-34 14835                                                           |Star                           |21 04 59.9326848240 -34 14 35.517802020|009.9052091108854 -41.4126318473924|   2.899 -1.950   |10.16    |~              |    ~     ~    
35  |CD-35 14554                                                           |Star                           |21 05 04.7331266208 -34 56 20.374149660|008.9873765564040 -41.5192470972889|  23.463 -5.721   |10.435   |~              |    ~     ~    
36  |CD-34 14841                                                           |Star                           |21 05 26.5072823424 -34 24 19.663767072|009.7068827634921 -41.5249116497377|   9.936 -4.643   |10.756   |~              |    ~     ~    
37  |CD-34 14858                                                           |Star                           |21 06 28.2801091200 -33 30 33.733163484|010.9324894328141 -41.6131200414098|  15.637 -4.038   |10.468   |~              |    ~     ~    
38  |CD-34 14862                                                           |Star                           |21 06 54.6076290312 -34 27 29.325023496|009.6895881719729 -41.8319607468044|  -0.404 -4.017   |10.523   |~              |    ~     ~    
39  |CD-34 14868                                                           |Star                           |21 07 14.2484129808 -33 50 07.019390544|010.5301061787684 -41.8166104798053|  -0.727 -9.068   |10.711   |~              |    ~     ~    
40  |CD-35 14580                                                           |Star                           |21 07 41.0058301248 -34 55 15.058653528|009.0987338064417 -42.0468968095019|  -2.402 -5.432   |9.85     |~              |    ~     ~    
41  |CD-35 14592                                                           |Star                           |21 08 37.4672592696 -34 41 56.363058024|009.4269704351690 -42.2120426313317|   15.714 7.200   |10.647   |~              |    ~     ~    
42  |CD-35 14613                                                           |Star                           |21 10 53.4837979968 -34 38 11.557529808|009.5860540917720 -42.6674364682571| 12.630 -11.349   |10.27    |~              |    ~     ~    
43  |HD 199861                                                             |Star                           |21 00 54.1119294456 -32 57 36.772053948|011.4159445845374 -40.3783165864678|  7.710 -42.752   |8.29     |K0III          |    ~     ~    
44  |HD 199952                                                             |Star                           |21 01 25.8877015992 -32 53 44.179549836|011.5233422823957 -40.4775160122722| -12.185 -1.530   |6.86     |A3III/IV       |    ~     ~    
45  |HD 200036                                                             |Spectroscopic Binary           |21 01 52.7302867248 -33 29 06.084521088|010.7764152918846 -40.6626198117304|  -42.295 8.690   |8.53     |F6V            |    ~     ~    
46  |HD 200161                                                             |Star                           |21 02 50.5655286552 -33 21 11.746130472|010.9888155024947 -40.8413028969141|   26.023 8.006   |9.51     |K2/3(III)      |    ~     ~    
47  |HD 199953                                                             |Star                           |21 01 20.1350233224 -33 32 38.987851632|010.6766643172019 -40.5597358531358|  -7.495 -2.500   |9.13     |K2/3II/III     |    ~     ~    
48  |HD 200142                                                             |Star                           |21 02 36.2721489024 -33 47 17.893865580|010.4103510951563 -40.8573319685645|  -2.984 -1.766   |9.947    |A8/9V          |    ~     ~    
49  |HD 199755                                                             |Star                           |21 00 12.7326615120 -34 14 03.591013128|009.7335842451440 -40.4318485948147|  20.314 -9.524   |7.18     |A2V            |    ~     ~    
50  |CD-34 14798                                                           |Star                           |21 00 58.5113634936 -34 08 14.936370720|009.8896513103735 -40.5739547572571|  12.101 13.077   |10.13    |G0             |    ~     ~    
51  |CD-34 14804                                                           |Star                           |21 01 49.3593575280 -33 59 04.657627968|010.1225327906592 -40.7254565265636|    1.045 4.551   |10.28    |F              |    ~     ~    
52  |HD 200072                                                             |High Proper Motion Star        |21 02 09.0923111952 -34 03 06.227815428|010.0478645463212 -40.8025847552746| 83.481 -38.796   |8.67     |F5V            |    ~     ~    
53  |HD 200162                                                             |Star                           |21 02 46.7853044688 -34 08 27.072602952|009.9556868080340 -40.9440037798589|  33.953 -2.021   |9.96     |G0V            |    ~     ~    
54  |HD 199810                                                             |High Proper Motion Star        |21 00 40.4282501042 -35 17 30.828084644|008.3718086189035 -40.6702291059147| 63.863 -65.747   |6.75     |K1IV           |    ~     ~    
55  |HD 199903                                                             |High Proper Motion Star        |21 01 04.8137346960 -34 57 50.675235120|008.8147457021552 -40.7098877571184|29.608 -100.502   |8.829    |G3V            |    ~     ~    
56  |HD 199918                                                             |High Proper Motion Star        |21 01 13.3714622208 -35 11 02.837847084|008.5318464322925 -40.7675523447530|-182.242 -61.300  |7.66     |G3V            |    ~     ~    
57  |CD-35 14519                                                           |Star                           |21 01 59.7387608112 -34 39 09.317457072|009.2556019197101 -40.8544574535704| 22.429 -25.578   |9.862    |G5             |    ~     ~    
58  |CD-35 14521                                                           |Star                           |21 02 15.7174332168 -34 58 42.632279580|008.8377535362553 -40.9517805265761|   3.661 -6.748   |10.110   |F2             |    ~     ~    
59  |HD 200143                                                             |High Proper Motion Star        |21 02 41.2087192440 -34 48 46.550270088|009.0702760889736 -41.0165485487182|97.027 -197.288   |9.69     |G8V            |    ~     ~    
60  |CD-33 15351                                                           |Star                           |21 02 25.9391044272 -33 21 01.875395988|010.9750702096945 -40.7561814539139| -0.501 -20.839   |10.354   |~              |    ~     ~    
61  |HD 199992                                                             |Star                           |21 01 45.9659298552 -35 28 15.684916692|008.1741080821084 -40.9136473447355| 15.080 -17.671   |9.09     |K1III          |    ~     ~    
62  |HD 200235                                                             |Star                           |21 03 18.0337462872 -35 24 19.396479456|008.3111821731033 -41.2158276751800|  40.418 -9.092   |9.88     |F5V            |    ~     ~    
63  |V* CI Mic                                                             |alpha2 CVn Variable            |21 05 34.8826296120 -35 42 07.666501248|007.9899378680760 -41.7111118639379| 25.926 -21.615   |9.07     |ApSrEuCr       |    ~     ~    
64  |HD 200835                                                             |Pulsating Variable             |21 07 04.8113618376 -35 52 11.310314700|007.8104740593564 -42.0315022188699|  21.452 -4.225   |8.39     |A0V            |    ~     ~    
65  |CD-36 14618                                                           |High Proper Motion Star        |21 08 40.9235559744 -36 11 45.146544612|007.4168852870212 -42.3867598155349|-24.256 -74.928   |10.96    |G0             |    ~     ~    
66  |CD-36 14597                                                           |Star                           |21 05 57.1635824712 -35 52 39.419114376|007.7672089976508 -41.8052489793851| -5.084 -26.470   |9.69     |~              |    ~     ~    
67  |CD-36 14634                                                           |Star                           |21 10 21.7215211056 -36 18 19.856274696|007.3120685050098 -42.7342884693017| -8.055 -13.078   |10.753   |~              |    ~     ~    
68  |CD-35 14541                                                           |Star                           |21 03 51.4574972376 -35 14 56.070450204|008.5361972995914 -41.3095643934730|   4.792 -0.542   |10.153   |~              |    ~     ~    
69  |TYC 7475-503-1                                                        |Spectroscopic Binary           |21 00 28.8483455376 -33 01 28.169159196|011.3139752661972 -40.3015971491072|-22.432 -20.193   |10.75    |~              |    ~     ~    
70  |TYC 7479-94-1                                                         |Star                           |21 02 20.6769963960 -34 19 35.288759604|009.6958155091738 -40.8809649247978|  25.920 10.870   |10.62    |~              |    ~     ~    
71  |TYC 7479-271-1                                                        |Star                           |21 06 18.0351832344 -34 58 59.427593436|008.9698280819799 -41.7730864271252|  13.619 -3.762   |10.777   |~              |    ~     ~    
72  |TYC 7479-453-1                                                        |Star                           |21 01 22.8486770400 -34 39 43.375196700|009.2205711010272 -40.7304730014931|     13.8 -10.3   |10.87    |~              |    ~     ~    
73  |TYC 7479-827-1                                                        |Star                           |21 05 29.1463033608 -34 59 20.463550440|008.9348006293870 -41.6081527624490| 30.317 -18.538   |10.50    |~              |    ~     ~    
74  |TYC 7479-830-1                                                        |High Proper Motion Star        |21 01 58.3680601200 -35 10 03.169882812|008.5795313311313 -40.9174139961566| 32.343 -49.599   |10.987   |~              |    ~     ~    
75  |TYC 7479-965-1                                                        |Star                           |21 06 48.0173106648 -34 31 21.932933484|009.5997141717672 -41.8177567616160| -6.640 -20.697   |10.860   |~              |    ~     ~    
76  |TYC 7480-636-1                                                        |Star                           |21 10 56.7133925112 -34 57 28.944468000|009.1532440930594 -42.7151867953679| 12.254 -26.644   |10.826   |~              |    ~     ~    
77  |TYC 7480-817-1                                                        |Star                           |21 09 26.6969415432 -35 14 14.738790084|008.7298546535487 -42.4412706720952| 15.591 -23.827   |10.88    |~              |    ~     ~    
78  |TYC 7480-862-1                                                        |High Proper Motion Star        |21 10 50.4248676792 -35 31 37.011735984|008.3800378332789 -42.7549819320112| 81.444 -27.364   |10.85    |~              |    ~     ~    
79  |TYC 7484-268-1                                                        |Spectroscopic Binary           |21 09 22.5708972384 -35 38 08.074804596|008.1912951463295 -42.4701347062069|  11.883 -0.547   |10.91    |~              |    ~     ~    
80  |BPS CS 30314-0013                                                     |Horizontal Branch Star         |21 00 29.2986525624 -34 02 16.018938456|010.0000450822074 -40.4596800559858|   5.827 -1.484   |10.97    |B              |    ~     ~    
81  |HD 201606                                                             |Star                           |21 11 40.2988661448 -34 51 00.532614060|009.3220274507417 -42.8511205195417|-32.603 -11.463   |10.167   |G2V            |    ~     ~    
82  |HD 201756                                                             |Star                           |21 12 37.3884117264 -34 42 02.181169656|009.5549446356250 -43.0285042234531| -8.874 -26.253   |9.777    |G2/3V          |    ~     ~    
83  |HD 201813                                                             |High Proper Motion Star        |21 13 03.8502350424 -34 49 43.913466912|009.3941715769106 -43.1327408225964| 46.405 -82.553   |9.18     |G8IV           |    ~     ~    
84  |CD-35 14636                                                           |High Proper Motion Star        |21 13 15.4029745800 -35 05 46.729401000|009.0353763092333 -43.2005776291227| 42.502 -49.392   |9.68     |G2             |    ~     ~    
85  |HD 201850                                                             |Double or Multiple Star        |21 13 14.6662422168 -34 29 26.088513036|009.8604896758971 -43.1317234177537| 45.907 -13.146   |9.29     |F8V            |0.0050  0.0    
86  |CD-35 14644                                                           |Star                           |21 13 53.8126941672 -35 17 21.521461020|008.7900733913179 -43.3504338244857|   -4.238 1.221   |9.744    |G8             |    ~     ~    
87  |HD 202009                                                             |Spectroscopic Binary           |21 14 14.4832949112 -35 22 27.055889148|008.6834333619179 -43.4287574619156|   -7.944 2.362   |8.08     |A0IV/V         |    ~     ~    
88  |HD 201771                                                             |High Proper Motion Star        |21 12 46.8200263872 -35 45 46.129247064|008.1125669408329 -43.1704914256863| 29.658 -44.294   |7.47     |K0III          |    ~     ~    
89  |HD 201962                                                             |Star                           |21 13 57.8410243848 -35 33 11.783605284|008.4305406390862 -43.3898801917569| 12.658 -21.819   |9.41     |F3V            |    ~     ~    
90  |CD-36 14651                                                           |Star                           |21 11 34.3296686328 -35 59 24.359806464|007.7712717977099 -42.9482898435312|    7.612 1.159   |9.87     |K0             |    ~     ~    
91  |HD 201971                                                             |Star                           |21 14 03.2815627224 -36 05 21.440785452|007.6979015827234 -43.4570435339064|  -0.123 -8.836   |9.606    |F8V            |    ~     ~    
92  |CD-36 14656                                                           |Star                           |21 12 03.0381755208 -35 52 09.433028064|007.9481908728519 -43.0333234962427|  -6.639 -8.413   |9.83     |~              |    ~     ~    
93  |CD-36 14659                                                           |Star                           |21 12 14.8141267272 -36 05 31.295318568|007.6496713400283 -43.0935130512322|  -4.300 21.720   |10.95    |~              |    ~     ~    
94  |CD-36 14663                                                           |Star                           |21 12 26.0182643688 -35 50 04.599569364|008.0054965231049 -43.1073036900200|   0.840 -3.771   |10.88    |~              |    ~     ~    
95  |CD-35 14640                                                           |Star                           |21 13 31.9696495896 -35 02 24.394601868|009.1202091928700 -43.2508747550750|   9.604 -5.154   |10.141   |~              |    ~     ~    
96  |CD-36 14664                                                           |High Proper Motion Star        |21 12 26.6160348960 -35 36 33.823215972|008.3127639735865 -43.0876348004316|-32.316 -39.449   |10.55    |~              |    ~     ~    
97  |CD-36 14666                                                           |Star                           |21 12 39.3311010984 -35 37 26.885978544|008.2984359723021 -43.1319377131554| -3.695 -20.413   |10.28    |~              |    ~     ~    
98  |CD-36 14667                                                           |Star                           |21 12 43.1085866208 -35 38 38.759528040|008.2729077952720 -43.1466090317035| 17.060 -10.610   |10.765   |~              |    ~     ~    
99  |CD-35 14641                                                           |Star                           |21 13 32.6706404280 -35 15 16.442581140|008.8276210978044 -43.2753789085215| 13.545 -29.976   |10.22    |~              |    ~     ~    
100 |HD 202079                                                             |Star                           |21 14 39.4082905512 -34 55 18.286248648|009.3152653681215 -43.4674472695086| 32.181 -11.703   |9.94     |G8/K1(III)     |    ~     ~    
101 |HD 202117                                                             |Star                           |21 14 50.3008189248 -35 03 47.746360872|009.1265171042388 -43.5190225122742|  18.408 10.631   |9.789    |G2/3V          |    ~     ~    
102 |HD 201852                                                             |Star                           |21 13 18.9615474048 -36 25 24.701629260|007.2221876292418 -43.3369988153511|   33.411 3.122   |5.954    |K0III          |    ~     ~    
103 |CD-36 14647                                                           |High Proper Motion Star        |21 11 17.2506398520 -36 06 20.763145476|007.6066689190996 -42.9017917870187|-29.392 -112.593  |10.77    |~              |    ~     ~    
104 |CD-36 14662                                                           |Star                           |21 12 25.6079271480 -36 26 15.282345012|007.1823923235554 -43.1599419434208|  13.552 -3.986   |10.66    |~              |    ~     ~    
105 |CD-36 14692                                                           |High Proper Motion Star        |21 14 40.3785937536 -36 26 53.766694788|007.2187084067605 -43.6110302175261|-8.938 -118.346   |10.408   |~              |    ~     ~    
106 |TYC 7480-224-1                                                        |Star                           |21 14 58.3885046496 -34 59 51.449330940|009.2204640599283 -43.5397670623261| -11.965 -3.588   |10.96    |~              |    ~     ~    
107 |TYC 7480-476-1                                                        |Star                           |21 13 46.2007140840 -34 54 52.178130936|009.2988091904976 -43.2859102301095| -14.280 -8.876   |10.185   |~              |    ~     ~    
108 |TYC 7480-816-1                                                        |Star                           |21 12 08.6800171800 -35 35 40.791685884|008.3246327355981 -43.0257147908903| 24.348 -12.365   |10.55    |~              |    ~     ~    
109 |TYC 7480-854-1                                                        |Star                           |21 13 24.2921449608 -35 20 32.904679704|008.7035704203091 -43.2558986909601|  12.499 -2.439   |10.271   |~              |    ~     ~    
110 |TYC 7484-264-1                                                        |Star                           |21 13 20.6662340904 -36 17 47.222551140|007.3969423647185 -43.3320395667169| -8.601 -43.139   |10.80    |~              |    ~     ~    
111 |TYC 7484-320-1                                                        |Star                           |21 14 52.6239702648 -36 45 19.013269500|006.8000304505972 -43.6753721067134|   2.516 -6.670   |10.13    |~              |    ~     ~    
112 |TYC 7484-935-1                                                        |Spectroscopic Binary           |21 13 27.4259557560 -35 52 10.681869036|007.9841227268381 -43.3170493437913|  1.590 -12.003   |10.128   |~              |    ~     ~    
113 |HD 200381                                                             |Star                           |21 04 10.4537966352 -33 06 14.676333084|011.3713774185148 -41.0782845710287|  8.072 -37.212   |9.786    |G0V            |    ~     ~    
114 |HD 200459                                                             |High Proper Motion Star        |21 04 32.3034133560 -32 39 17.123067936|011.9759961693683 -41.0833508146800| 37.237 -61.941   |9.58     |G0V            |    ~     ~    
115 |HD 200538                                                             |Star                           |21 05 04.9138712592 -32 49 34.211618436|011.7751845783891 -41.2232899678453| -47.619 -6.502   |7.75     |G0V            |    ~     ~    
116 |HD 200683                                                             |Star                           |21 05 58.2146856960 -32 50 41.787522204|011.7890738944494 -41.4105453207973|    1.917 1.335   |8.40     |K5III          |    ~     ~    
117 |HD 200997                                                             |Long-Period Variable           |21 07 51.7944933720 -33 01 58.728454932|011.6207231787617 -41.8315767442762|   2.423 -5.556   |9.509    |M2/3III        |    ~     ~    
118 |CD-33 15403                                                           |Star                           |21 08 50.8687927440 -33 15 43.386947064|011.3562370421053 -42.0687534866264| -3.085 -41.137   |10.369   |G0             |    ~     ~    
119 |CD-33 15410                                                           |Double or Multiple Star        |21 09 28.6001438688 -33 10 51.601838700|011.4896935617140 -42.1873701774407| 60.004 -13.007   |10.33    |F5             |0.0050  0.0    
120 |HD 201392                                                             |Star                           |21 10 14.0552480952 -33 21 05.556965400|011.2915744302156 -42.3681328692030| -29.606 -9.346   |10.106   |F3/5V          |    ~     ~    
121 |CD-33 15367                                                           |Star                           |21 04 10.7264404968 -32 38 37.015824696|011.9744992135723 -41.0068454316311|   23.125 3.765   |10.34    |~              |    ~     ~    
122 |CD-33 15369                                                           |Star                           |21 04 14.6311034280 -32 36 35.048915352|012.0217331797763 -41.0149217829426| 12.873 -14.104   |10.68    |~              |    ~     ~    
123 |HD 200200                                                             |Star                           |21 03 02.8923142200 -31 28 38.280679896|013.4387052027720 -40.5723527077367| -16.845 -4.539   |9.40     |F5V            |    ~     ~    
124 |HD 200318                                                             |Star                           |21 03 41.1978152472 -30 43 16.119749172|014.4502610867911 -40.5671099359900|  9.742 -26.686   |9.387    |K1III          |    ~     ~    
125 |HD 200586                                                             |High Proper Motion Star        |21 05 19.9295282040 -31 21 49.281023844|013.7013081755111 -41.0314998257766|30.248 -111.058   |9.96     |K2/4           |    ~     ~    
126 |CD-31 18058                                                           |High Proper Motion Star        |21 05 49.5131982168 -30 47 49.740326952|014.4652740526183 -41.0326510033193| 69.849 -72.712   |10.448   |G2             |    ~     ~    
127 |CD-31 18067                                                           |Star                           |21 06 29.8778689584 -31 04 19.902405036|014.1411849668604 -41.2246649990961|  -4.256 13.139   |9.957    |F2             |    ~     ~    
128 |HD 200973                                                             |High Proper Motion Star        |21 07 44.9780390664 -31 03 24.401391696|014.2252862422549 -41.4856216555659| 240.464 98.613   |7.24     |F5V            |    ~     ~    
129 |HD 201391                                                             |High Proper Motion Star        |21 10 11.0378615592 -31 29 30.548282640|013.7711403981381 -42.0730943212147| 40.393 -28.821   |7.92     |K0III          |    ~     ~    
130 |HD 200537                                                             |Star                           |21 04 59.4829946184 -31 32 28.876788348|013.4525582375960 -40.9913116331696|  -2.360 -1.825   |9.62     |K1(III)        |    ~     ~    
131 |HD 200974                                                             |Star                           |21 07 45.3717294192 -31 40 07.950345564|013.4202351586874 -41.5931579385868|-12.062 -32.196   |9.930    |F6V            |    ~     ~    
132 |HD 200552                                                             |Star                           |21 05 11.4497443464 -32 20 40.389581112|012.4118972197053 -41.1690155513747|   2.387 12.228   |7.96     |A3III(m)       |    ~     ~    
133 |* 2 PsA                                                               |Star                           |21 06 24.6772967832 -32 20 29.828250420|012.4713817280918 -41.4229080143015|   -5.949 7.786   |5.196    |K2III          |    ~     ~    
134 |HD 201107                                                             |Star                           |21 08 31.1955084648 -31 50 09.223892556|013.2360085607098 -41.7811139130943| 32.166 -20.882   |8.69     |K0III          |    ~     ~    
135 |HD 201263                                                             |Star                           |21 09 21.6772288440 -32 01 24.718284264|013.0263824645094 -41.9878002812945|   19.994 4.692   |7.77     |K1IIICNII      |    ~     ~    
136 |CD-32 16429                                                           |Star                           |21 10 03.9577321680 -32 17 28.235528628|012.7020410018225 -42.1773547002423| 12.457 -12.922   |10.003   |K0             |    ~     ~    
137 |HD 200332                                                             |Star                           |21 03 50.4756932520 -32 30 49.284082440|012.1290421105246 -40.9156514617058| 29.979 -31.206   |9.13     |F6V            |    ~     ~    
138 |HD 201409                                                             |Star                           |21 10 20.9013949680 -32 51 00.603485604|011.9676218944057 -42.3204235715511|   21.503 1.036   |7.23     |G8II           |    ~     ~    
139 |CD-33 15381                                                           |Spectroscopic Binary           |21 05 40.9926021024 -32 34 39.528010560|012.1282046629495 -41.3090577430872| -21.584 -0.671   |10.28    |~              |    ~     ~    
140 |CD-31 18069                                                           |Star                           |21 06 35.3122923216 -30 58 51.046414248|014.2653023646824 -41.2272671429866|  -21.082 1.484   |10.387   |~              |    ~     ~    
141 |CD-32 16404                                                           |Star                           |21 07 04.9131721056 -32 19 54.338946852|012.5147326622100 -41.5611381313201| 41.011 -15.104   |10.41    |~              |    ~     ~    
142 |CD-31 18079                                                           |Star                           |21 07 42.8592219552 -31 07 56.462279376|014.1242107096261 -41.4915948045914|   5.566 -0.422   |10.45    |~              |    ~     ~    
143 |CD-32 16422                                                           |Star                           |21 09 04.7244550800 -32 00 29.243275092|013.0338643722090 -41.9262076144310|-14.293 -36.499   |10.45    |~              |    ~     ~    
144 |CD-33 15414                                                           |Star                           |21 10 03.0012135576 -32 57 55.469574288|011.8011588123145 -42.2752421002411| 18.684 -24.732   |9.775    |~              |    ~     ~    
145 |CD-31 18032                                                           |Star                           |21 03 07.8517731456 -31 17 45.682734588|013.6775949989740 -40.5569144729561|  38.129 -6.555   |10.54    |~              |    ~     ~    
146 |CD-32 16364                                                           |Star                           |21 03 14.4281507424 -32 23 41.946480420|012.2562512355841 -40.7711074619489|   -8.163 5.831   |10.21    |~              |    ~     ~    
147 |CD-32 16369                                                           |Star                           |21 03 32.1571218048 -31 42 09.988601328|013.1705823414345 -40.7146103672004|   9.134 11.437   |10.38    |~              |    ~     ~    
148 |CD-32 16370                                                           |Star                           |21 03 36.3916721088 -32 19 30.917000136|012.3640563009811 -40.8357514667985|   4.845 -7.012   |10.31    |~              |    ~     ~    
149 |CD-31 18039                                                           |Spectroscopic Binary           |21 03 45.8548981560 -31 29 07.732597344|013.4641069828332 -40.7240142014066|-44.349 -39.440   |10.39    |~              |    ~     ~    
150 |CD-32 16374                                                           |Star                           |21 04 04.8666414384 -32 20 46.749211476|012.3585557274073 -40.9381032817049|  45.312 -8.920   |10.04    |~              |    ~     ~    
151 |CD-31 18052                                                           |High Proper Motion Star        |21 05 01.9878746424 -31 02 23.538726672|014.1079181460335 -40.9102860666921| 49.333 -33.694   |10.684   |~              |    ~     ~    
152 |CD-32 16388                                                           |Star                           |21 05 17.0122328808 -32 25 15.590478144|012.3159002560942 -41.2007546056521|  3.817 -13.584   |10.49    |~              |    ~     ~    
153 |CD-32 16391                                                           |Spectroscopic Binary           |21 05 40.4054734656 -32 19 05.210412996|012.4686621169501 -41.2652883650951|  -21.056 6.210   |10.05    |~              |    ~     ~    
