C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:11

Vmag< 11&dec< 0&rah >=8.75&rah< 9.0
-----------------------------------

Number of objects : 7729

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
54  |BD-03 2477                                                            |Star                                  |08 48 38.0402261520 -03 39 42.157284300|230.7382342040039 +23.9237540613849|  -5.270 -1.485   |10.34    |~                  |    ~     ~    
55  |BD-03 2479                                                            |Star                                  |08 48 42.1090378896 -03 40 44.732500536|230.7641586135812 +23.9289349466814|  -4.244 -1.846   |10.70    |~                  |    ~     ~    
56  |BD-01 2126                                                            |Star                                  |08 46 12.9478119384 -02 16 35.587197156|229.0998986659768 +24.1337189427986|   -5.143 3.081   |9.22     |M0                 |    ~     ~    
57  |BD-03 2460                                                            |Star                                  |08 45 14.1259740504 -03 54 04.098869748|230.4728639871311 +23.0770808998069|  -4.454 -1.028   |9.50     |~                  |    ~     ~    
58  |TYC 4868-71-1                                                         |Star                                  |08 46 43.6962821208 -02 36 34.881126192|229.4846235671098 +24.0702025261646| 27.854 -21.346   |10.77    |~                  |    ~     ~    
59  |TYC 4868-126-1                                                        |Star                                  |08 48 11.3174351880 -03 04 05.185413624|230.1215458086165 +24.1416837308918| -13.135 16.593   |10.41    |~                  |    ~     ~    
60  |TYC 4868-143-1                                                        |Star                                  |08 47 12.6411265252 -03 00 13.389192451|229.9214552000678 +23.9674241840259| -10.770 -0.130   |10.71    |~                  |    ~     ~    
61  |TYC 4868-211-1                                                        |Star                                  |08 47 40.8099257616 -02 06 07.316901576|229.1440909471460 +24.5370345919783|-13.727 -31.975   |10.93    |~                  |    ~     ~    
62  |TYC 4868-219-1                                                        |Star                                  |08 46 20.6320134624 -02 40 23.846942820|229.4894082169845 +23.9551291918092|  -7.141 12.306   |10.93    |~                  |    ~     ~    
63  |TYC 4868-324-1                                                        |Star                                  |08 47 24.4625996160 -03 05 22.141220532|230.0296019612150 +23.9644498068477|-12.731 -45.999   |10.18    |~                  |    ~     ~    
64  |TYC 4868-555-1                                                        |Star                                  |08 45 55.1889879888 -02 29 57.270347052|229.2664677767781 +23.9550648793497|  0.050 -10.666   |10.36    |~                  |    ~     ~    
65  |TYC 4868-589-1                                                        |Star                                  |08 48 20.0958090288 -02 24 03.555089604|229.5182811119072 +24.5214689842766| -15.644 -0.194   |10.95    |~                  |    ~     ~    
66  |TYC 4868-689-1                                                        |Star                                  |08 46 12.6364815432 -03 32 27.902581800|230.2785128173605 +23.4732497864175|-20.583 -10.333   |10.63    |~                  |    ~     ~    
67  |TYC 4868-761-1                                                        |Star                                  |08 46 23.7597190152 -02 37 58.218192516|229.4590087318862 +23.9872894219479|-22.853 -11.828   |10.76    |~                  |    ~     ~    
68  |TYC 4868-885-1                                                        |Star                                  |08 47 49.1944785552 -03 04 22.638803268|230.0732052753832 +24.0607581754927| -15.671 12.060   |10.35    |~                  |    ~     ~    
69  |TYC 4868-892-1                                                        |Star                                  |08 47 51.5869432872 -02 52 48.396107604|229.8988996845676 +24.1702015368718|  -6.528 -4.333   |10.43    |~                  |    ~     ~    
70  |TYC 4868-946-1                                                        |Star                                  |08 45 13.7883496416 -03 30 03.523298760|230.1015105378406 +23.2858768896454|  -6.844 -2.627   |10.98    |~                  |    ~     ~    
71  |TYC 4868-1114-1                                                       |Star                                  |08 47 51.6389818608 -03 25 43.806909036|230.4105103419902 +23.8825450080561| -11.176 -7.821   |10.59    |~                  |    ~     ~    
72  |TYC 4868-1129-1                                                       |Star                                  |08 48 05.0432918112 -03 43 09.225935076|230.7124154340825 +23.7768689179969|  -6.386 -3.544   |10.71    |~                  |    ~     ~    
73  |TYC 4872-57-1                                                         |Star                                  |08 46 19.8107201520 -04 00 53.960617872|230.7345560298616 +23.2491930857541|  -3.768 -0.385   |10.53    |~                  |    ~     ~    
74  |TYC 4872-130-1                                                        |Star                                  |08 46 00.1254423720 -03 46 38.259674148|230.4676894620855 +23.3048643997013| -12.712 -7.698   |10.79    |~                  |    ~     ~    
75  |TYC 4872-224-1                                                        |Star                                  |08 45 25.4896034304 -03 52 21.517350060|230.4735224261038 +23.1322457912813|  -5.316 -2.463   |10.33    |~                  |    ~     ~    
76  |TYC 4872-327-1                                                        |Star                                  |08 45 14.1333085416 -04 12 27.713018124|230.7559754208887 +22.9156499477843|  -6.662 -0.477   |10.13    |~                  |    ~     ~    
77  |TYC 4872-1064-1                                                       |Star                                  |08 46 10.8786632304 -03 50 45.173439852|230.5568094371519 +23.3067808195622|  -9.065 -1.860   |10.42    |~                  |    ~     ~    
78  |V* V500 Hya                                                           |RR Lyrae Variable                     |08 47 46.9373059512 -03 39 00.283950180|230.6048303564413 +23.7493991970042|-52.916 -11.781   |10.75    |~                  |    ~     ~    
79  |HD 75233                                                              |Star                                  |08 48 38.1390566448 -04 31 19.652137356|231.5349112013338 +23.4675379812737|   -7.639 0.029   |8.08     |M1III              |    ~     ~    
80  |HD 74658                                                              |Star                                  |08 45 10.2816477168 -04 44 55.931083116|231.2448909546830 +22.6158512847031|-34.164 -21.722   |8.97     |F2/3V              |    ~     ~    
81  |HD 74832                                                              |Star                                  |08 46 11.3500457832 -05 09 03.407249340|231.7598068615779 +22.6166534884394|  -13.889 6.856   |9.775    |K1III              |    ~     ~    
82  |BD-04 2448                                                            |Star                                  |08 46 23.3101692768 -04 34 13.830057480|231.2554036380434 +22.9675577007708|   -1.897 8.857   |8.90     |K2                 |    ~     ~    
83  |HD 75014                                                              |Star                                  |08 47 26.0752115568 -05 08 01.746375288|231.9237407417811 +22.8879501150381|  -3.400 -2.825   |10.12    |A0V                |    ~     ~    
84  |HD 75095                                                              |Star                                  |08 47 50.6750664360 -05 26 03.761098152|232.2584619761049 +22.8130496990324|  -34.596 6.760   |9.07     |F5V                |    ~     ~    
85  |BD-05 2623                                                            |Star                                  |08 46 12.7307222904 -06 09 23.732671248|232.6809824841629 +22.0823318799499|    0.293 7.684   |9.50     |K0                 |    ~     ~    
86  |HD 74850                                                              |Star                                  |08 46 18.3518164632 -06 00 35.528437692|232.5610399759468 +22.1809512574364| -7.326 -17.623   |8.88     |G8/K0III           |    ~     ~    
87  |HD 74962                                                              |Star                                  |08 46 58.7717341680 -05 32 52.750303692|232.2371290850574 +22.5704363973636| -16.298 -0.577   |9.93     |A0III/IV           |    ~     ~    
88  |HD 75016                                                              |Star                                  |08 47 20.6276735832 -06 00 10.256122872|232.7048836618567 +22.4021513114013| -0.436 -27.225   |8.78     |K0IV               |    ~     ~    
89  |HD 75015                                                              |Star                                  |08 47 23.0633987688 -05 54 13.517256384|232.6204721118911 +22.4640692518914| -20.871 -1.513   |8.79     |K1III              |    ~     ~    
90  |HD 75036                                                              |Star                                  |08 47 30.3049357920 -05 44 50.799756444|232.4953856980613 +22.5735334075872|   2.794 -3.750   |8.70     |K3III              |    ~     ~    
91  |BD-05 2636                                                            |Star                                  |08 48 20.7719922096 -05 40 45.527096352|232.5552747320438 +22.7865302027428| -13.273 20.827   |9.97     |F8                 |    ~     ~    
92  |HD 75194                                                              |Star                                  |08 48 26.2585632384 -05 32 17.720238012|232.4396011520239 +22.8816588283410|  -3.986 -7.824   |8.62     |K1III              |    ~     ~    
93  |BD-04 2445                                                            |Star                                  |08 45 44.0913528960 -04 45 38.092923036|231.3363815074839 +22.7286315606933|  -0.784 14.601   |10.85    |~                  |    ~     ~    
94  |BD-04 2442                                                            |Star                                  |08 45 13.1478364920 -05 26 28.922299260|231.8860843257814 +22.2574450246622|   -6.476 1.387   |9.75     |~                  |    ~     ~    
95  |BD-05 2627                                                            |Star                                  |08 46 44.1216340536 -05 44 58.674652332|232.3859557468726 +22.4109284060923|  -4.762 10.652   |9.30     |~                  |    ~     ~    
96  |BD-04 2458                                                            |Star                                  |08 48 18.0530681136 -04 46 43.737868020|231.7229369294050 +23.2600420824242| -29.573 -8.639   |9.79     |~                  |    ~     ~    
97  |BD-05 2621                                                            |High Proper Motion Star               |08 45 00.3099636048 -05 31 50.693632680|231.9369975088675 +22.1646961009900| -3.837 -51.697   |10.33    |~                  |    ~     ~    
98  |BD-05 2622                                                            |High Proper Motion Star               |08 45 29.8221498912 -05 57 12.131413092|232.3929479008940 +22.0417245053679| 23.152 -80.999   |10.02    |~                  |    ~     ~    
99  |BD-04 2444                                                            |Star                                  |08 45 41.4166664568 -05 00 41.486651460|231.5603068073978 +22.5858246657842|   -0.998 4.234   |10.46    |~                  |    ~     ~    
100 |TYC 4872-932-1                                                        |Star                                  |08 45 44.9474141232 -05 21 54.829978164|231.8926473725051 +22.4096293296016|   -4.314 0.768   |10.38    |~                  |    ~     ~    
101 |BD-05 2626                                                            |Star                                  |08 46 30.1090689744 -06 13 41.527961724|232.7879572013836 +22.1043635957352|  -26.750 6.006   |10.105   |~                  |    ~     ~    
102 |BD-04 2450                                                            |High Proper Motion Star               |08 46 38.4872038728 -05 10 55.139687112|231.8533922437664 +22.6953050351720|102.885 -44.488   |9.99     |~                  |    ~     ~    
103 |BD-04 2452                                                            |Star                                  |08 46 44.7589156848 -04 46 40.236281220|231.4975388575333 +22.9328206635994|   -5.276 1.996   |10.41    |~                  |    ~     ~    
104 |BD-05 2634                                                            |Star                                  |08 47 44.5108482624 -05 59 57.638641848|232.7594600857282 +22.4873717088864|  3.602 -10.391   |10.018   |~                  |    ~     ~    
105 |BD-04 2457                                                            |High Proper Motion Star               |08 47 58.8717671472 -04 45 09.934205328|231.6526962098528 +23.2065969214901|-14.550 129.612   |10.05    |~                  |    ~     ~    
106 |BD-03 2464                                                            |Star                                  |08 45 43.6787097000 -04 24 22.468883400|231.0094035118883 +22.9149903776451|  1.500 -23.040   |9.65     |~                  |    ~     ~    
107 |BD-03 2465                                                            |High Proper Motion Star               |08 45 51.0729308736 -04 14 57.630085476|230.8824041395161 +23.0240257297736|  -55.389 9.349   |10.01    |~                  |    ~     ~    
108 |BD-03 2472                                                            |Star                                  |08 47 27.6115592064 -04 13 49.417358232|231.0958886600776 +23.3744142109561|  -8.027 -7.284   |9.56     |~                  |    ~     ~    
109 |BD-05 2631                                                            |Star                                  |08 47 21.6498869976 -06 01 01.816045536|232.7203996193842 +22.3979940882402| -12.211 -9.838   |10.298   |~                  |    ~     ~    
110 |TYC 4872-59-1                                                         |Star                                  |08 46 07.8920222280 -04 45 57.099279708|231.3981671455665 +22.8095572639034|  -10.154 2.637   |10.30    |~                  |    ~     ~    
111 |TYC 4872-141-1                                                        |Spectroscopic Binary                  |08 46 42.5154455688 -04 48 46.637123292|231.5244276467296 +22.9062458114424|-11.472 -39.806   |10.66    |~                  |    ~     ~    
112 |TYC 4872-416-1                                                        |Star                                  |08 45 52.1905546656 -04 23 14.929214316|231.0124340849978 +22.9549232202084|  25.373 19.066   |10.63    |~                  |    ~     ~    
113 |TYC 4872-493-1                                                        |Star                                  |08 47 47.7475526760 -05 08 09.759326388|231.9780351641727 +22.9627391048326|   7.021 -9.424   |10.924   |~                  |    ~     ~    
114 |TYC 4872-614-1                                                        |Star                                  |08 47 09.8157187392 -04 46 16.159562652|231.5515582596184 +23.0244498251111|  -6.771 -0.877   |10.33    |~                  |    ~     ~    
115 |TYC 4872-823-1                                                        |Star                                  |08 46 38.8279725984 -04 53 49.612555140|231.5928939593817 +22.8484696750075|  -4.067 -1.314   |10.86    |~                  |    ~     ~    
116 |TYC 4872-831-1                                                        |Star                                  |08 45 19.7626563936 -04 48 47.914164324|231.3266893359975 +22.6150335798363|-40.954 -25.070   |10.88    |~                  |    ~     ~    
117 |TYC 4872-972-1                                                        |Star                                  |08 46 30.3980251512 -05 14 53.953799604|231.8947238586934 +22.6314881579155|  -11.546 2.577   |10.55    |~                  |    ~     ~    
118 |TYC 4872-984-1                                                        |Star                                  |08 46 49.4028251400 -05 06 59.082836472|231.8195235738164 +22.7686243808584| -24.367 12.213   |10.69    |~                  |    ~     ~    
119 |TYC 4872-999-1                                                        |Star                                  |08 45 27.9522632520 -05 23 55.982062860|231.8826997477180 +22.3320515621063|  -10.775 1.152   |10.66    |~                  |    ~     ~    
120 |TYC 4872-1034-1                                                       |Star                                  |08 47 34.7374570896 -05 31 18.955605144|232.3000630912567 +22.7102694603167|  -7.474 -8.189   |10.546   |~                  |    ~     ~    
121 |TYC 4872-1036-1                                                       |Star                                  |08 48 42.6568212216 -05 35 01.942169064|232.5210785630935 +22.9144002988510|-13.624 -17.120   |10.31    |~                  |    ~     ~    
122 |TYC 4872-1074-1                                                       |Star                                  |08 47 25.0409988912 -05 33 44.028607104|232.3134969965946 +22.6547051738559| -9.967 -37.994   |10.57    |~                  |    ~     ~    
123 |TYC 4876-611-1                                                        |Star                                  |08 47 58.6644497760 -06 05 20.120583264|232.8753347547371 +22.4883464676407|  -5.681 -7.875   |10.591   |~                  |    ~     ~    
124 |TYC 4876-859-1                                                        |Star                                  |08 48 12.3601184328 -06 09 36.425495556|232.9733632347343 +22.4975712122296|  14.988 -6.968   |10.55    |~                  |    ~     ~    
125 |TYC 4876-1315-1                                                       |Star                                  |08 45 03.4571321904 -06 12 46.737673848|232.5657312360816 +21.8101216895029|  -7.373 -0.848   |10.80    |~                  |    ~     ~    
126 |TYC 4876-1466-1                                                       |Star                                  |08 47 58.0805488416 -05 56 21.669522720|232.7376415557388 +22.5670902296713|  1.062 -14.248   |10.82    |~                  |    ~     ~    
127 |HD 75195                                                              |Star                                  |08 48 21.3988254960 -06 31 30.859043988|233.3271956407397 +22.3310799833152|   -0.729 0.194   |9.95     |A9/F0V             |    ~     ~    
128 |HD 74783                                                              |High Proper Motion Star               |08 45 52.7920524576 -06 57 58.160081664|233.3666552565663 +21.5753163537444| 54.156 -70.921   |7.78     |F8V                |    ~     ~    
129 |HD 74797                                                              |High Proper Motion Star               |08 45 56.7592164648 -06 43 00.725683620|233.1507788494049 +21.7241587351970| -72.076 33.287   |8.99     |A3III/IV           |    ~     ~    
130 |HD 74914                                                              |Star                                  |08 46 38.3900615040 -07 15 49.899573504|233.7455609555428 +21.5717685058628|  -8.487 -4.084   |9.47     |K0III              |    ~     ~    
131 |HD 74964                                                              |Star                                  |08 46 54.8889616680 -07 19 43.386900996|233.8440053586168 +21.5935912536764|  -8.772 -0.361   |9.67     |G6/8III            |    ~     ~    
132 |HD 74974                                                              |Star                                  |08 47 00.4644565776 -06 45 30.002931360|233.3421977507822 +21.9232311880726| 11.969 -13.835   |7.69     |K0III              |    ~     ~    
133 |HD 75037                                                              |Star                                  |08 47 22.8763356480 -07 02 17.020890096|233.6495327311703 +21.8489896750655| -2.302 -10.955   |9.96     |A0V                |    ~     ~    
134 |HD 75140                                                              |Star                                  |08 48 04.8766737840 -06 33 31.821371388|233.3175458957315 +22.2554028424196| 12.585 -31.916   |6.073    |K2III              |    ~     ~    
135 |HD 75196                                                              |Star                                  |08 48 19.5739029600 -07 18 44.847600408|234.0351392842275 +21.8956354805430|  -10.071 3.601   |9.08     |A3III              |    ~     ~    
136 |HD 74784                                                              |delta Sct Variable                    |08 45 51.9358401432 -07 42 52.618582440|234.0389281309804 +21.1651101796223| -17.809 22.646   |9.28     |A3/5mA8-F2         |    ~     ~    
137 |HD 74833                                                              |Spectroscopic Binary                  |08 46 06.5688068760 -07 35 03.470441784|233.9571552107801 +21.2868651277640|  -19.083 6.894   |7.47     |K3III              |    ~     ~    
138 |HD 75197                                                              |Star                                  |08 48 15.2025205416 -07 58 20.817726636|234.6184076995553 +21.5184703961984| -14.652 -6.540   |7.96     |A2IV               |    ~     ~    
139 |HD 74724                                                              |Pulsating Variable                    |08 45 23.4527686944 -08 12 34.914439836|234.4140688368410 +20.7960130285558| -13.436 -8.513   |9.81     |A7III              |    ~     ~    
140 |HD 75017                                                              |High Proper Motion Star               |08 47 14.0364267240 -08 18 25.525545336|234.7693199381129 +21.1236644995681| -78.366 62.351   |9.59     |F5V                |    ~     ~    
141 |BD-07 2615                                                            |Star                                  |08 47 48.5885675712 -08 21 53.847599040|234.9052633719877 +21.2106618763388|   -9.339 4.923   |9.51     |~                  |    ~     ~    
142 |BD-07 2599                                                            |Star                                  |08 45 05.2263120120 -07 42 03.734801028|233.9139985871763 +21.0108563618744|   0.867 -2.557   |10.559   |~                  |    ~     ~    
143 |BD-06 2715                                                            |Star                                  |08 45 44.8873495680 -07 12 01.535039100|233.5590563525942 +21.4207055796579|  -3.824 -9.709   |10.28    |~                  |    ~     ~    
144 |BD-06 2716                                                            |Star                                  |08 45 45.5145878808 -07 07 46.222255956|233.4965929041925 +21.4614004303104| -15.875 -0.902   |10.09    |~                  |    ~     ~    
145 |BD-07 2610                                                            |High Proper Motion Star               |08 47 01.3826484624 -07 39 06.297706980|234.1506144781612 +21.4396248084653|-78.034 102.931   |10.51    |~                  |    ~     ~    
146 |SCR J0847-0706                                                        |High Proper Motion Star               |08 47 30.1250404944 -07 06 19.646015364|233.7280132059350 +21.8374115594671|106.670 -172.933  |10.65    |~                  |    ~     ~    
147 |BD-06 2726                                                            |Star                                  |08 47 52.6264160208 -06 49 46.961758956|233.5332950611428 +22.0656213334696|  -7.601 -3.469   |9.927    |~                  |    ~     ~    
148 |BD-07 2616                                                            |Star                                  |08 48 05.8371694200 -08 11 13.671697020|234.7880975476599 +21.3680223802642|   3.067 -7.907   |10.23    |~                  |    ~     ~    
149 |BD-07 2618                                                            |Star                                  |08 48 17.0863247904 -08 10 28.865037972|234.8044011248205 +21.4135955379965| 40.719 -10.653   |10.06    |~                  |    ~     ~    
150 |BD-06 2728                                                            |Star                                  |08 48 19.2381668832 -06 46 02.702646912|233.5415607732977 +22.1918929695039| -3.405 -13.049   |10.358   |~                  |    ~     ~    
