C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:05:12

Vmag< 11&dec< 0&rah >=21.25&rah< 21.5
-------------------------------------

Number of objects : 3612

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------
80  |HD 204097                                                             |Star                          |21 27 22.4329627248 -37 06 25.355282220|006.5001232256708 -46.1883125582705|   2.961 -3.536     |8.44     |K4/5III        |    ~     ~    
81  |HD 204109                                                             |Star                          |21 27 26.7405786576 -36 50 19.255453800|006.8882956584690 -46.1919844186365|  9.802 -11.127     |8.16     |K0III          |    ~     ~    
82  |HD 204334                                                             |High Proper Motion Star       |21 28 53.8643994960 -37 24 15.364475784|006.0841677943268 -46.5011039314723| 73.297 -49.016     |7.69     |K2III          |    ~     ~    
83  |CD-37 14307                                                           |Spectroscopic Binary          |21 29 41.5451809944 -36 51 29.690781516|006.8854307928797 -46.6418797743110| 25.460 -27.648     |10.001   |G0             |    ~     ~    
84  |HD 204475                                                             |High Proper Motion Star       |21 29 49.6746348816 -37 41 33.345605076|005.6711806908643 -46.6924068721193|-64.213 -74.234     |7.25     |F5V            |    ~     ~    
85  |CPD-36 9394                                                           |Star                          |21 26 16.1516073624 -35 32 12.171640272|008.7421221155561 -45.8830555575498|  -28.990 6.764     |9.61     |~              |    ~     ~    
86  |CD-36 14800                                                           |High Proper Motion Star       |21 26 24.4042370592 -36 22 49.829101896|007.5337737071575 -45.9619770963267| 67.650 -19.624     |10.43    |~              |    ~     ~    
87  |CD-36 14804                                                           |Star                          |21 26 42.5537581752 -36 14 50.379932328|007.7298887874510 -46.0156731289624|  24.707 -8.902     |10.68    |~              |    ~     ~    
88  |CD-37 14285                                                           |Star                          |21 27 10.2432195168 -37 10 33.641726088|006.3984396970048 -46.1504036806972|   4.640 -0.893     |10.567   |~              |    ~     ~    
89  |CD-37 14295                                                           |Star                          |21 28 17.1397286712 -37 00 10.235373804|006.6605616081844 -46.3662267406742| 14.116 -12.269     |9.949    |~              |    ~     ~    
90  |CD-37 14297                                                           |Star                          |21 28 42.6201260424 -36 57 39.031045308|006.7259654518788 -46.4494317716326|   0.386 -7.246     |10.41    |~              |    ~     ~    
91  |CD-37 14298                                                           |Star                          |21 28 49.3214834688 -36 46 05.779834356|007.0065353163357 -46.4643743548363|  3.888 -18.768     |9.762    |~              |    ~     ~    
92  |CPD-37 9046                                                           |Star                          |21 29 38.2732637520 -36 55 30.304044588|006.7875837491786 -46.6333625999532|   2.180 -5.478     |10.993   |~              |    ~     ~    
93  |CD-37 14273                                                           |Star                          |21 25 46.0489044600 -36 38 08.209046796|007.1581740289793 -45.8467889522116|  15.181 -2.674     |10.15    |~              |    ~     ~    
94  |CD-36 14801                                                           |Star                          |21 26 24.2570254224 -36 18 25.742299536|007.6391098843564 -45.9575572454315|   3.395 -6.028     |9.99     |~              |    ~     ~    
95  |HD 203492                                                             |Star                          |21 23 34.1093039808 -37 43 42.908685276|005.5692028909195 -45.4559465294444| 27.384 -21.088     |7.73     |A1V            |    ~     ~    
96  |HD 203491                                                             |Double or Multiple Star       |21 23 37.5891081456 -37 33 58.810723848|005.8009658885440 -45.4613895139642|    4.162 9.606     |9.447    |K2/3III        |    ~     ~    
97  |HD 203950                                                             |Star                          |21 26 20.4124844328 -38 01 02.236254024|005.1790109442946 -46.0112489281771|    0.580 1.680     |8.79     |K3III          |    ~     ~    
98  |HD 203949                                                             |Horizontal Branch Star        |21 26 22.8744937632 -37 49 45.949824840|005.4497130276121 -46.0146147381480|168.257 -11.075     |5.620    |K2III          |    ~     ~    
99  |HD 204421                                                             |High Proper Motion Star       |21 29 31.0150223424 -38 05 09.285127980|005.0966012357034 -46.6378013178011| 38.412 -37.878     |7.44     |G0V            |    ~     ~    
100 |HD 204454                                                             |High Proper Motion Star       |21 29 40.2850434648 -38 20 44.670923052|004.7185841582385 -46.6710859244980|  98.914 18.627     |8.16     |F2V            |    ~     ~    
101 |CD-38 14573                                                           |Star                          |21 29 57.1540737864 -37 34 19.761716208|005.8475347305128 -46.7145123717879|  -5.807 -7.106     |9.29     |~              |    ~     ~    
102 |TYC 7485-98-1                                                         |Star                          |21 25 22.6702752960 -37 04 29.567033292|006.5233866984480 -45.7892921463113|  12.400 -5.809     |9.87     |~              |    ~     ~    
103 |TYC 7485-223-1                                                        |Star                          |21 24 38.5169744544 -36 08 50.763409512|007.8383176526410 -45.5935239307357|  7.968 -18.004     |10.088   |~              |    ~     ~    
104 |TYC 7485-804-1                                                        |Star                          |21 22 49.9263280320 -37 29 09.095298864|005.9064267070607 -45.3007782978313|  21.968 -4.904     |10.78    |~              |    ~     ~    
105 |TYC 7485-873-1                                                        |Star                          |21 24 23.4106559784 -37 06 12.438596988|006.4701486995054 -45.5937716062196|   8.660 -9.714     |10.87    |~              |    ~     ~    
106 |TYC 7486-71-1                                                         |Star                          |21 27 47.7927370392 -36 31 44.738142348|007.3398265389213 -46.2485009336290|  26.732 -7.308     |9.98     |~              |    ~     ~    
107 |TYC 7486-84-1                                                         |Star                          |21 28 08.4689212680 -35 52 18.385456080|008.2946259869874 -46.2834850621587|  28.188 -1.049     |10.803   |~              |    ~     ~    
108 |TYC 7486-157-1                                                        |Star                          |21 28 12.4180241904 -37 24 40.352317632|006.0683483687316 -46.3641860091566|-16.118 -28.532     |10.546   |~              |    ~     ~    
109 |TYC 7979-6-1                                                          |Star                          |21 27 07.1697442752 -37 42 13.341931272|005.6365907379370 -46.1570697911576|   3.239 -4.248     |10.59    |~              |    ~     ~    
110 |TYC 7979-126-1                                                        |Star                          |21 23 43.0702844664 -37 38 16.602108396|005.6998991200360 -45.4821755505972| -8.509 -23.237     |10.65    |~              |    ~     ~    
111 |TYC 7979-208-1                                                        |Star                          |21 28 35.7779867568 -37 45 33.557001408|005.5665741097112 -46.4503531694635| -7.284 -11.572     |10.23    |~              |    ~     ~    
112 |HD 203621                                                             |Star                          |21 24 27.5858065560 -37 51 00.552487788|005.4041592580617 -45.6360162137250|   7.125 -6.407     |9.56     |F8V            |    ~     ~    
113 |HD 202286                                                             |Star                          |21 15 44.3538 -34 13 47.617            |010.2975143 -43.6135203            |  3.789 -23.722     |10.07    |G8/K1(IV)      |    ~     ~    
114 |HD 202541                                                             |Star                          |21 17 36.7504218576 -34 04 41.384836020|010.5669918866598 -43.9814654933145| -30.188 -0.889     |9.32     |F7V            |    ~     ~    
115 |CD-34 14964                                                           |Star                          |21 18 15.0978174744 -34 09 54.942908976|010.4669486711262 -44.1225785366064| 16.091 -12.506     |10.07    |K2             |    ~     ~    
116 |CD-34 14975                                                           |High Proper Motion Star       |21 18 58.5011384352 -34 27 14.054611428|010.0886775245437 -44.3017915531069|-89.840 -86.913     |10.19    |G5             |    ~     ~    
117 |HD 202943                                                             |Star                          |21 20 12.6032511000 -34 20 23.837270280|010.2840456702822 -44.5435010210990|    0.610 8.766     |8.45     |F2III/IV       |    ~     ~    
118 |HD 202843                                                             |Star                          |21 19 37.8949851624 -34 32 58.886439756|009.9745936700993 -44.4460943105521|  -3.631 -5.916     |9.03     |K0             |    ~     ~    
119 |HD 202931                                                             |Star                          |21 20 06.5803254912 -34 35 37.271322636|009.9269089852579 -44.5483909275704|  16.671 -5.041     |8.45     |G5             |    ~     ~    
120 |HD 202248                                                             |High Proper Motion Star       |21 15 30.7635574056 -32 19 59.588412852|012.8806271306407 -43.3214545248054|  72.857 -2.578     |9.15     |K0III/IV       |    ~     ~    
121 |HD 202358                                                             |Star                          |21 16 08.8738448544 -31 48 53.645930280|013.6129774451424 -43.3775768261249| 21.145 -14.358     |7.34     |K0III          |    ~     ~    
122 |* eps Mic                                                             |High Proper Motion Star       |21 17 56.2839941 -32 10 21.151520      |013.2019281161 -43.8057629467      |   54.36 -23.29     |4.708    |A0V            |    ~     ~    
123 |HD 202774                                                             |Star                          |21 19 03.1191079968 -32 21 22.077959364|012.9954766824283 -44.0647103683345|-20.522 -25.484     |6.94     |K3III          |    ~     ~    
124 |HD 202207                                                             |Star                          |21 15 17.0591339856 -33 11 12.306041016|011.7088551306657 -43.3918169556961|  8.061 -14.911     |8.48     |A9/F0V         |    ~     ~    
125 |HD 202226                                                             |Star                          |21 15 23.2248886200 -33 01 11.911256436|011.9402606845625 -43.3910129974830| 14.032 -32.803     |8.89     |F2V            |    ~     ~    
126 |HD 202323                                                             |Star                          |21 16 01.2873230112 -32 43 28.024720824|012.3683821820526 -43.4828560726669| 10.152 -40.445     |8.70     |F3V            |    ~     ~    
127 |CD-33 15485                                                           |Star                          |21 17 01.3264575936 -33 25 19.813126584|011.4506031355184 -43.7820335699038|   -6.394 4.633     |10.104   |G5             |    ~     ~    
128 |HD 202558                                                             |Star                          |21 17 35.4330293400 -33 21 29.952759024|011.5588713014154 -43.8918368617901|   2.118 -6.088     |9.40     |K2III          |    ~     ~    
129 |HD 202637                                                             |Star                          |21 18 04.2605427240 -32 51 48.363177348|012.2580217528565 -43.9283623702172|  17.606 -5.993     |8.34     |A5III          |    ~     ~    
130 |HD 202714                                                             |Star                          |21 18 44.0030662560 -33 04 05.285676612|012.0007313730985 -44.0925648482666|  -5.823 15.804     |8.53     |G8/K0III/IV    |    ~     ~    
131 |HD 202740                                                             |Star                          |21 18 53.0243065296 -33 02 46.673562588|012.0364621647738 -44.1210445548467| 14.492 -11.938     |9.275    |K2III          |    ~     ~    
132 |HD 202984                                                             |Star                          |21 20 16.3822808376 -32 30 46.781266788|012.8274190606450 -44.3412449085224| 13.526 -11.362     |7.47     |K4III          |    ~     ~    
133 |HD 203041                                                             |Star                          |21 20 42.1689085200 -32 48 20.929509144|012.4375377624357 -44.4690880235246| 21.028 -19.385     |9.977    |F0V            |    ~     ~    
134 |HD 203130                                                             |High Proper Motion Star       |21 21 18.5972360688 -32 31 56.849610900|012.8408242414475 -44.5604772099339| 54.471 -13.889     |9.22     |G1V            |    ~     ~    
135 |HD 202156                                                             |Star                          |21 15 05.2636014912 -33 31 52.404467160|011.2314729967006 -43.3954975944026|  -2.649 -8.940     |9.54     |K0III          |    ~     ~    
136 |CD-34 14966                                                           |Star                          |21 18 24.2135844912 -33 33 22.883336640|011.3143684471620 -44.0842605222810|  12.049 -8.935     |10.584   |G2             |    ~     ~    
137 |CD-34 14986                                                           |Star                          |21 19 47.2365615192 -33 41 02.959822032|011.1842094378748 -44.3852861758259|  16.125 -5.163     |10.05    |F8             |    ~     ~    
138 |CD-34 14987                                                           |Star                          |21 19 55.6389232200 -33 39 11.268210276|011.2320174460973 -44.4106778864382| 26.525 -21.593     |9.77     |K0             |    ~     ~    
139 |HD 203102                                                             |Star                          |21 21 08.8441972992 -33 35 01.519203516|011.3693361460399 -44.6551148330526| 12.311 -31.228     |9.62     |K4III          |    ~     ~    
140 |CD-34 14945                                                           |Star                          |21 15 50.8317980712 -33 49 18.498048816|010.8607989452585 -43.5880812307178|    2.987 6.824     |10.13    |G2             |    ~     ~    
141 |CD-34 14954                                                           |Double or Multiple Star       |21 16 46.9503881496 -33 52 08.538336552|010.8278171713760 -43.7865183289128|  -18.70 -16.50     |10.68    |G0             |    ~     ~    
142 |HD 202559                                                             |Star                          |21 17 41.6673108000 -33 59 50.918440920|010.6810755701468 -43.9892324497036| 20.158 -11.091     |8.25     |F3V            |    ~     ~    
143 |HD 202649                                                             |Star                          |21 18 17.1213307344 -33 59 53.663353044|010.6992402249955 -44.1110097156441| 13.926 -19.265     |7.31     |K3III          |    ~     ~    
144 |HD 202741                                                             |Star                          |21 18 59.0806693824 -34 00 10.629793980|010.7152303633488 -44.2555723418288|  -3.468 -4.247     |9.06     |K2III          |    ~     ~    
145 |HD 202806                                                             |Star                          |21 19 18.2181329520 -33 53 05.950928904|010.8892713099807 -44.3081768023526|  -15.932 4.359     |8.21     |G5IV           |    ~     ~    
146 |CD-34 14984                                                           |Star                          |21 19 43.7358621072 -34 10 07.579682976|010.5081276330048 -44.4267540482881|    6.243 5.866     |10.20    |K0             |    ~     ~    
147 |HD 202962                                                             |High Proper Motion Star       |21 20 17.5308686376 -34 08 40.285409928|010.5592325464997 -44.5400511275851|-41.196 -72.785     |9.75     |G0V            |    ~     ~    
148 |CD-34 15004                                                           |High Proper Motion Star       |21 21 56.5259144928 -34 04 54.388117884|010.6972228911369 -44.8731347299237|-68.857 -11.847     |9.79     |G2             |    ~     ~    
149 |CD-33 15471                                                           |Star                          |21 15 20.4028625520 -33 16 37.452901188|011.5877027272298 -43.4151734442956|  3.311 -20.997     |10.07    |~              |    ~     ~    
150 |CD-32 16486                                                           |High Proper Motion Star       |21 16 45.7154598456 -32 26 28.880495232|012.7850685528970 -43.5979158050588|126.513 -17.152     |10.14    |~              |    ~     ~    
151 |CD-33 15484                                                           |Star                          |21 16 49.1926912032 -33 01 46.687182816|011.9819610914188 -43.6899704762934|  23.016 -8.593     |9.97     |~              |    ~     ~    
152 |CD-34 14960                                                           |Star                          |21 17 34.2260581872 -33 36 04.564309572|011.2234917464530 -43.9173637585357|  6.160 -17.818     |10.742   |~              |    ~     ~    
153 |CD-34 14963                                                           |Star                          |21 17 53.3525458872 -33 55 14.055093120|010.7936932573909 -44.0205993797354|  18.459 -7.285     |10.67    |~              |    ~     ~    
