C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:47

Vmag< 11&dec >=0&rah >=14.0&rah< 14.25
--------------------------------------

Number of objects : 2197

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------
27  |BD+82 416                                                                                                                                   |Star                           |14 14 30.4756423176 +82 03 10.088352756|119.5208959336969 +34.5176231066402|-20.618 -16.633  |10.36    |G5             |    ~     ~    
28  |BD+82 410                                                                                                                                   |Star                           |14 03 41.3544940704 +81 24 40.860596736|119.6812298197256 +35.2559883040105|  -16.031 0.631  |10.61    |G5             |    ~     ~    
29  |V* FS Cam                                                                                                                                   |Long-Period Variable           |14 05 38.6371799304 +81 36 23.843392776|119.6799548598967 +35.0478149579923|   3.656 -3.887  |8.80     |M1             |    ~     ~    
30  |BD+81 457                                                                                                                                   |Star                           |14 00 03.1848928680 +80 24 30.337793460|119.4382487750975 +36.2497369448022| -14.800 11.309  |9.47     |K0             |    ~     ~    
31  |BD+81 459                                                                                                                                   |Star                           |14 03 54.2091829128 +80 45 15.912630756|119.3972840177876 +35.8710286297984|  7.550 -12.553  |10.63    |G0             |    ~     ~    
32  |BD+81 460                                                                                                                                   |Star                           |14 03 35.9077883640 +81 09 31.557022452|119.5804236271916 +35.4948495085303| -5.993 -24.918  |10.13    |G5             |    ~     ~    
33  |BD+81 461                                                                                                                                   |Star                           |14 04 47.7013940496 +80 52 32.133291492|119.4073692390385 +35.7450066082722|  10.056 -5.561  |9.66     |M0             |    ~     ~    
34  |BD+81 462                                                                                                                                   |Star                           |14 07 33.7545995856 +80 19 40.631587392|119.0382336761590 +36.2176990854025|   -2.032 2.765  |10.50    |K5             |    ~     ~    
35  |BD+81 463                                                                                                                                   |Star                           |14 07 22.0695655176 +80 48 33.568129584|119.2605911032777 +35.7711377680762|  -15.490 5.259  |10.72    |G5             |    ~     ~    
36  |HD 124692                                                                                                                                   |Star                           |14 07 16.2760317264 +81 09 31.587958728|119.4178955298574 +35.4459091533233|   5.332 -4.496  |9.04     |G5             |    ~     ~    
37  |BD+81 466                                                                                                                                   |Star                           |14 08 36.4892036760 +80 52 45.733163520|119.2348865063698 +35.6880394209678|   9.630 23.666  |10.42    |G5             |    ~     ~    
38  |BD+81 469                                                                                                                                   |High Proper Motion Star        |14 13 32.3412277992 +81 09 11.309801688|119.1406291354653 +35.3622941738243| -55.896 34.692  |9.62     |F8             |    ~     ~    
39  |BD+81 470                                                                                                                                   |Star                           |14 13 59.3575526784 +81 14 19.251729960|119.1613256169789 +35.2766865869015|  -5.699 -6.336  |10.12    |F0             |    ~     ~    
40  |BD+80 430                                                                                                                                   |Star                           |14 12 41.4526174248 +80 05 50.052865560|118.6808597835072 +36.3508664069334| -20.042 -2.253  |10.73    |F5             |    ~     ~    
41  |TYC 4564-154-1                                                                                                                              |Star                           |14 12 17.4141671376 +80 27 41.629307040|118.8726146465432 +36.0206129573525| -20.957 11.474  |10.94    |~              |    ~     ~    
42  |TYC 4564-406-1                                                                                                                              |Star                           |14 08 33.3626 +80 11 11.228            |118.9260578 +36.3343642            |  2.307 -13.108  |10.86    |~              |    ~     ~    
43  |TYC 4564-984-1                                                                                                                              |High Proper Motion Star        |14 11 43.6546694976 +81 23 05.907685380|119.3259502527909 +35.1736751027835|-11.659 -48.977  |10.91    |~              |    ~     ~    
44  |BD+79 437                                                                                                                                   |Star                           |14 03 07.7717233368 +78 55 04.558046664|118.6498615926209 +37.6074518339058| -34.184 13.238  |9.84     |G5             |    ~     ~    
45  |BD+80 429                                                                                                                                   |High Proper Motion Star        |14 12 59.1563795328 +79 32 06.808483104|118.3959282655472 +36.8643968354280|-43.702 -39.249  |9.66     |F8             |    ~     ~    
46  |BD+79 440                                                                                                                                   |Star                           |14 11 13.0098764472 +78 32 57.449040180|118.0149845946248 +37.8064067029097| -25.375 -2.040  |9.21     |K0             |    ~     ~    
47  |TYC 4561-2080-1                                                                                                                             |Star                           |14 10 51.9128756448 +78 34 04.070411400|118.0443463673366 +37.7960005394514| -20.165 18.394  |10.56    |G5             |    ~     ~    
48  |BD+78 474                                                                                                                                   |Star                           |14 01 18.4258519872 +78 02 11.339000304|118.3740182551885 +38.4665363788014|   1.454 -3.462  |9.68     |F5             |    ~     ~    
49  |BD+78 476                                                                                                                                   |Star                           |14 04 02.3838485256 +78 05 14.109618336|118.2274003026549 +38.3698358514155|   -6.566 2.981  |8.87     |K2             |    ~     ~    
50  |* 4 UMi                                                                                                                                     |Spectroscopic Binary           |14 08 50.9261147184 +77 32 51.035212788|117.6727305674207 +38.7792474581623| -30.815 33.335  |4.805    |K3-IIIbFe-0.5  |    ~     ~    
51  |BD+78 479                                                                                                                                   |Star                           |14 12 19.5904155360 +77 44 49.718171400|117.5516179065415 +38.5233185416113|   8.061 -9.320  |10.51    |F5             |    ~     ~    
52  |HD 123897                                                                                                                                   |Star                           |14 05 21.8691535944 +76 58 53.897127492|117.6314650836318 +39.3759386554868| -10.435 23.449  |7.82     |A2             |    ~     ~    
53  |BD+77 531                                                                                                                                   |Star                           |14 09 20.4895148952 +77 09 48.361023864|117.4527893627034 +39.1241909139635|-15.902 -11.282  |8.96     |K0             |    ~     ~    
54  |TYC 4561-389-1                                                                                                                              |Star                           |14 12 39.1974141336 +79 28 56.682539508|118.3878386349548 +36.9189552823903|   2.233 -3.723  |10.58    |K5/8           |    ~     ~    
55  |TYC 4561-1665-1                                                                                                                             |Star                           |14 12 53.2647352704 +78 42 48.827912148|117.9995239039092 +37.6230611658224|   2.017 -2.000  |10.58    |~              |    ~     ~    
56  |TYC 4558-1166-1                                                                                                                             |Star                           |14 11 26.8808596896 +76 50 34.572717276|117.1511974236987 +39.3735824594335|  -5.251 -2.319  |10.78    |~              |    ~     ~    
57  |TYC 4561-317-1                                                                                                                              |Star                           |14 12 56.2157210760 +79 10 13.499039892|118.2211088263140 +37.2014639885777|  2.916 -19.074  |10.42    |~              |    ~     ~    
58  |TYC 4561-416-1                                                                                                                              |Star                           |14 11 53.3459260512 +78 18 18.859727412|117.8560525815655 +38.0184817962051|-12.149 -15.103  |10.71    |~              |    ~     ~    
59  |TYC 4561-539-1                                                                                                                              |Star                           |14 10 23.8586309448 +79 07 38.854471260|118.3390700702811 +37.2869596101693|   5.680 -2.660  |10.33    |~              |    ~     ~    
60  |TYC 4561-778-1                                                                                                                              |Spectroscopic Binary           |14 03 45.8095314360 +77 46 31.573558452|118.1037036493577 +38.6666031141678|  1.206 -16.307  |10.22    |~              |    ~     ~    
61  |TYC 4561-859-1                                                                                                                              |Star                           |14 05 46.8190402776 +78 56 34.558431324|118.5106769141613 +37.5392959473600|  -4.421 -5.690  |10.67    |~              |    ~     ~    
62  |TYC 4561-1129-1                                                                                                                             |Star                           |14 06 54.3227629992 +79 21 04.879053936|118.6331283952089 +37.1391279916201|  10.545 -2.366  |9.76     |~              |    ~     ~    
63  |TYC 4561-1544-1                                                                                                                             |Star                           |14 07 22.6899044352 +78 07 57.123655932|118.0438730502562 +38.2655010792170| -32.732 18.212  |9.66     |~              |    ~     ~    
64  |TYC 4561-1819-1                                                                                                                             |Star                           |14 04 11.0692583976 +78 40 00.801857964|118.4784676458978 +37.8248637994566| -2.943 -32.307  |9.94     |~              |    ~     ~    
65  |TYC 4561-2052-1                                                                                                                             |Star                           |14 00 55.0074137592 +78 46 21.194638968|118.7143644404296 +37.7806059632114|  -0.307 11.994  |10.77    |~              |    ~     ~    
66  |BD+79 436                                                                                                                                   |Star                           |14 02 51.9763942296 +79 12 54.830019384|118.7936614729540 +37.3326497180191|  -16.026 5.165  |9.67     |K0             |    ~     ~    
67  |TYC 4561-345-1                                                                                                                              |High Proper Motion Star        |14 03 08.2165479720 +79 35 05.924521824|118.9381466801839 +36.9810692379304|-109.776 21.449  |10.41    |~              |    ~     ~    
68  |TYC 4561-609-1                                                                                                                              |High Proper Motion Star        |14 10 38.9615271840 +79 40 55.499329632|118.5876288290890 +36.7689196100281| -64.472 41.007  |10.13    |~              |    ~     ~    
69  |TYC 4561-739-1                                                                                                                              |Star                           |14 12 26.5646766696 +79 52 48.166556052|118.5896729829243 +36.5555821263693|  11.823 -6.848  |10.54    |~              |    ~     ~    
70  |TYC 4561-813-1                                                                                                                              |Star                           |14 07 03.2917142040 +79 53 05.741034504|118.8655635868680 +36.6389415827351|   2.116 -6.022  |10.15    |~              |    ~     ~    
71  |BD+75 530                                                                                                                                   |Star                           |14 11 25.5152964288 +74 32 44.602574928|115.9457479755457 +41.4796351113399|   5.805 -2.175  |9.26     |G5             |    ~     ~    
72  |BD+74 568                                                                                                                                   |Star                           |14 06 16.5409419312 +74 08 52.310943204|116.1626470173058 +41.9823520589814|    2.969 2.782  |9.45     |K0             |    ~     ~    
73  |HD 124491                                                                                                                                   |Star                           |14 09 53.3903172672 +73 30 13.022831484|115.5070394790278 +42.4750120588775|   -1.301 7.361  |9.21     |F8             |    ~     ~    
74  |TYC 4409-47-1                                                                                                                               |Star                           |14 09 17.4548125344 +73 47 39.096216780|115.7175998011109 +42.2260217859923| -17.617 13.081  |10.81    |~              |    ~     ~    
75  |TYC 4409-223-1                                                                                                                              |Star                           |14 06 55.1715009600 +74 04 55.761472380|116.0738372349901 +42.0259784491961|   -9.516 3.084  |10.24    |~              |    ~     ~    
76  |TYC 4409-471-1                                                                                                                              |Star                           |14 08 17.5387652256 +73 51 30.281324004|115.8382323127591 +42.1947764400254| -15.191 13.402  |10.52    |~              |    ~     ~    
77  |TYC 4409-673-1                                                                                                                              |Star                           |14 08 05.7630448992 +74 16 52.178517912|116.0788420401202 +41.8114625514688| -21.824 12.147  |10.93    |~              |    ~     ~    
78  |BD+77 534                                                                                                                                   |Double or Multiple Star        |14 12 29.3875 +76 26 02.277            |116.8688488 +39.7249807            |        5.6 0.9  |9.83     |F2             |    ~     ~    
79  |HD 123690                                                                                                                                   |Star                           |14 04 24.3689155368 +76 40 44.996106468|117.5548576692577 +39.6775630438192|  -18.226 6.134  |8.99     |F2             |    ~     ~    
80  |BD+76 513                                                                                                                                   |Star                           |14 10 04.8416581368 +76 04 44.547950280|116.8568329350373 +40.1075465325744|   0.394 -4.786  |9.10     |K0             |    ~     ~    
81  |BD+76 510                                                                                                                                   |Spectroscopic Binary           |14 04 15.8625547728 +75 23 05.719677180|116.9462514379724 +40.8857017738318| -23.498 -2.574  |10.35    |F8             |    ~     ~    
82  |BD+76 511                                                                                                                                   |High Proper Motion Star        |14 04 44.5898852784 +75 25 20.619504156|116.9274541685548 +40.8397455865683|-120.210 58.669  |10.05    |G5             |    ~     ~    
83  |BD+76 514                                                                                                                                   |High Proper Motion Star        |14 14 20.5023702456 +75 24 29.464203204|116.1867785792368 +40.6156398053915|  95.514 36.362  |9.51     |G0             |    ~     ~    
84  |BD+76 515                                                                                                                                   |Star                           |14 14 52.4378353584 +75 37 01.266883176|116.2611036070013 +40.4118584131967| 14.805 -14.115  |8.64     |G5             |    ~     ~    
85  |BD+75 525                                                                                                                                   |Star                           |14 02 50.1827606040 +75 13 01.265712780|116.9768270585689 +41.0750806500319|   -7.315 6.819  |10.13    |G0             |    ~     ~    
86  |HD 123802                                                                                                                                   |High Proper Motion Star        |14 05 30.4902227952 +74 42 55.195929288|116.5159026621970 +41.4772075633826|54.073 -133.298  |7.49     |K0             |    ~     ~    
87  |BD+75 528                                                                                                                                   |Star                           |14 06 01.7777964888 +74 34 57.582678792|116.4060904065969 +41.5869117166529|   18.423 1.698  |9.83     |F8             |    ~     ~    
88  |* 3 UMi                                                                                                                                     |High Proper Motion Star        |14 06 56.3646413832 +74 35 37.618422360|116.3371327613750 +41.5535101175298| -53.525 13.389  |6.440    |A7V            |    ~     ~    
89  |BD+74 564                                                                                                                                   |Star                           |14 00 46.7153929656 +73 53 09.866229756|116.5054683680299 +42.3659703466727|   7.647 -1.811  |9.59     |K2             |    ~     ~    
90  |TYC 4409-1624-1                                                                                                                             |Star                           |14 00 41.9707724304 +74 43 24.042753624|116.9137199576025 +41.5856234676692|   -2.606 1.190  |10.42    |K0             |    ~     ~    
91  |TYC 4409-497-1                                                                                                                              |Star                           |14 05 08.1862385568 +74 07 16.121090820|116.2458007874034 +42.0367473199794| -35.089 -9.702  |10.96    |~              |    ~     ~    
92  |TYC 4409-612-1                                                                                                                              |Star                           |14 04 57.2578858680 +74 15 45.138163176|116.3331197890970 +41.9105263006016|   0.272 -2.285  |10.17    |~              |    ~     ~    
93  |TYC 4409-1702-1                                                                                                                             |Star                           |14 07 23.6984712528 +74 51 16.193799324|116.4341106162166 +41.3013482304034|-15.042 -10.662  |10.78    |~              |    ~     ~    
94  |TYC 4558-199-1                                                                                                                              |Star                           |14 01 27.6981465528 +76 19 11.407497996|117.5974749414916 +40.0745215845432|  8.223 -26.466  |10.95    |~              |    ~     ~    
95  |TYC 4558-714-1                                                                                                                              |Star                           |14 03 34.0953625296 +76 49 58.086183144|117.6847114008494 +39.5514661404140|   -9.217 8.242  |9.83     |~              |    ~     ~    
96  |TYC 4558-961-1                                                                                                                              |Star                           |14 02 40.1603106360 +75 34 54.750037512|117.1638765179556 +40.7385591762595|  -33.459 4.361  |10.75    |~              |    ~     ~    
97  |TYC 4558-1125-1                                                                                                                             |Star                           |14 10 10.0345073496 +76 08 15.735304644|116.8806054033856 +40.0515332179695|   4.701 33.673  |10.96    |~              |    ~     ~    
98  |TYC 4558-1478-1                                                                                                                             |Star                           |14 01 02.4291475632 +76 35 23.620043940|117.7503031279596 +39.8299511782950|   0.976 -6.023  |10.62    |~              |    ~     ~    
99  |TYC 4558-1627-1                                                                                                                             |Star                           |14 01 26.3025055248 +76 16 43.811949036|117.5804090892708 +40.1134106263808| -12.448 17.134  |10.93    |~              |    ~     ~    
100 |TYC 4558-2008-1                                                                                                                             |Star                           |14 03 49.3128181656 +76 34 56.670265812|117.5504169712927 +39.7799885351250|  11.045 12.362  |10.93    |~              |    ~     ~    
101 |TYC 4558-2096-1                                                                                                                             |Star                           |14 13 18.7395031584 +76 23 29.840519544|116.7891737627775 +39.7442811939139|  9.265 -27.950  |10.90    |~              |    ~     ~    
102 |TYC 4558-2131-1                                                                                                                             |Star                           |14 02 34.7858650728 +75 37 13.414864764|117.1889754355796 +40.7046062259271|-36.147 -29.480  |10.87    |~              |    ~     ~    
103 |TYC 4558-2193-1                                                                                                                             |Star                           |14 09 22.1906038128 +76 11 31.633034424|116.9656369947023 +40.0199892550771|  17.855 -5.291  |10.40    |~              |    ~     ~    
104 |TYC 4558-2196-1                                                                                                                             |Star                           |14 07 36.5714802936 +76 33 36.510075756|117.2738648480529 +39.7196226112582|  -7.210 10.886  |10.60    |~              |    ~     ~    
105 |TYC 4558-2644-1                                                                                                                             |Star                           |14 03 42.5801105129 +75 30 58.605225863|117.0526632338109 +40.7762231600336|   12.815 1.122  |10.39    |~              |    ~     ~    
106 |TYC 4558-2710-1                                                                                                                             |Star                           |14 08 25.7495471952 +75 13 24.119400072|116.5418626448576 +40.9353852511087| -20.619 23.568  |10.94    |~              |    ~     ~    
107 |TYC 4559-1977-1                                                                                                                             |High Proper Motion Star        |14 13 29.4473145432 +75 19 26.154646824|116.2054062389667 +40.7145706286756| -59.982 -2.717  |10.83    |~              |    ~     ~    
108 |BD+74 567                                                                                                                                   |Star                           |14 04 55.2675656760 +73 40 21.868606452|116.0346082659759 +42.4572803180313|  -21.491 1.140  |9.54     |K0             |    ~     ~    
109 |MCC 713                                                                                                                                     |High Proper Motion Star        |14 11 05.6166960072 +73 20 51.045483192|115.3142000476117 +42.5824497107262|  48.992 77.534  |10.28    |K8             |    ~     ~    
110 |HD 122863                                                                                                                                   |Star                           |14 00 44.1504004824 +72 47 23.661444840|115.9681756115599 +43.3889966069691|  -2.838 14.246  |9.49     |G5             |    ~     ~    
111 |HD 123030                                                                                                                                   |Star                           |14 01 44.4898473984 +73 08 20.507485416|116.0495492216759 +43.0371516102062|    2.618 9.800  |8.21     |K0             |    ~     ~    
112 |HD 123154                                                                                                                                   |High Proper Motion Star        |14 02 20.6921334432 +72 56 13.373312136|115.8912126801145 +43.2085492097744|-129.745 -12.784 |8.65     |K0             |    ~     ~    
113 |HD 123397                                                                                                                                   |High Proper Motion Star        |14 03 50.5090183920 +72 56 44.424799656|115.7561070433969 +43.1593392411012| -45.808 30.530  |8.26     |F8             |    ~     ~    
114 |BD+73 617                                                                                                                                   |Spectroscopic Binary           |14 05 40.0120244016 +72 55 11.571429108|115.5730529645536 +43.1317912004797|  12.907 -7.294  |9.27     |G5             |    ~     ~    
115 |HD 124406                                                                                                                                   |Star                           |14 09 37.5648401040 +72 50 04.259133096|115.1602963314910 +43.0941269365164|   -2.579 0.345  |9.01     |K2             |    ~     ~    
116 |HD 124567                                                                                                                                   |High Proper Motion Star        |14 10 29.3356582032 +72 35 24.603785592|114.9425082811360 +43.2906062459317|-61.343 -95.375  |8.81     |K0             |    ~     ~    
117 |BD+73 622                                                                                                                                   |Star                           |14 13 45.8985013776 +72 36 59.941711008|114.6530194228041 +43.1634487672472|  -1.848 10.589  |9.57     |K0             |    ~     ~    
118 |TYC 4406-133-1                                                                                                                              |Star                           |14 07 09.8923998096 +71 45 46.737304128|114.7969578001668 +44.1495794262286|    8.981 6.771  |9.94     |A2             |    ~     ~    
119 |BD+72 634                                                                                                                                   |Star                           |14 07 37.1942548512 +71 45 42.948629892|114.7509736205815 +44.1361756785015|  -19.764 6.225  |10.34    |F5             |    ~     ~    
120 |HD 122795                                                                                                                                   |Star                           |14 00 48.0502779456 +70 58 38.075228184|115.0252626384750 +45.0710828790092|  -2.605 -4.636  |8.35     |K0             |    ~     ~    
121 |HD 123803                                                                                                                                   |Spectroscopic Binary           |14 06 31.7388773280 +70 57 36.925684992|114.4079549467945 +44.9045908504008|  17.667 14.386  |9.49     |G5             |    ~     ~    
122 |AG+71 401                                                                                                                                   |High Proper Motion Star        |14 06 31.0879384008 +70 57 48.337924644|114.4109070332311 +44.9020492064167| -27.931 50.679  |10.17    |~              |    ~     ~    
123 |BD+71 678                                                                                                                                   |High Proper Motion Star        |14 06 49.4704895064 +70 36 57.365822628|114.1784991403640 +45.2093471676828| -84.208 26.853  |10.14    |G5             |    ~     ~    
124 |BD+71 679                                                                                                                                   |Star                           |14 07 46.8773461296 +70 35 11.742453240|114.0585828068538 +45.2034834071070|   -7.183 4.026  |9.89     |G5             |    ~     ~    
125 |BD+71 680                                                                                                                                   |Star                           |14 07 41.5771347504 +71 13 20.957709612|114.4367055394759 +44.6266693362603|    1.416 1.562  |9.50     |G5             |    ~     ~    
126 |BD+71 681                                                                                                                                   |Spectroscopic Binary           |14 08 39.2990423376 +71 13 01.569114984|114.3344312023196 +44.5997697438164| -18.667 24.576  |10.16    |G5             |    ~     ~    
127 |HD 124655                                                                                                                                   |Star                           |14 11 32.6995092936 +70 22 35.979222612|113.5279920450919 +45.2607109480468| -20.318 27.012  |9.02     |F5             |    ~     ~    
128 |TYC 4406-129-1                                                                                                                              |Star                           |14 06 22.1719696848 +72 27 26.114761080|115.2580976355324 +43.5371009390738| 11.551 -15.671  |10.30    |~              |    ~     ~    
129 |TYC 4406-165-1                                                                                                                              |Star                           |14 11 14.6229674544 +72 26 14.489508840|114.7842378811395 +43.4060143124595|  16.013 -9.519  |10.98    |~              |    ~     ~    
130 |TYC 4406-277-1                                                                                                                              |Star                           |14 08 05.9468284728 +72 25 42.931006068|115.0773601521331 +43.5113990813302| -31.633 15.650  |10.88    |~              |    ~     ~    
131 |TYC 4406-318-1                                                                                                                              |Star                           |14 08 58.4770582776 +70 19 11.100254952|113.7714278649854 +45.4044250376746| -12.992 -4.436  |10.36    |~              |    ~     ~    
132 |TYC 4406-411-1                                                                                                                              |Star                           |14 12 57.2000757144 +72 01 32.112646968|114.3805375824167 +43.7238186598805|  -7.557 -0.127  |10.98    |~              |    ~     ~    
133 |TYC 4406-472-1                                                                                                                              |Star                           |14 08 52.1702004696 +70 56 30.062676984|114.1514389866070 +44.8431870236435| -45.836 14.095  |10.76    |~              |    ~     ~    
134 |TYC 4406-582-1                                                                                                                              |Star                           |14 06 17.5177324104 +71 01 16.419629064|114.4676039342574 +44.8565960541399|   7.979 -8.957  |10.38    |~              |    ~     ~    
135 |TYC 4406-898-1                                                                                                                              |Star                           |14 09 46.0173143088 +72 28 08.066257284|114.9416903976038 +43.4234214748259| -15.994 -8.933  |10.02    |~              |    ~     ~    
136 |TYC 4406-1301-1                                                                                                                             |Star                           |14 04 31.3322011608 +71 23 01.895770752|114.8544710666949 +44.5804488708572| -28.038 23.219  |10.59    |~              |    ~     ~    
137 |TYC 4406-1426-1                                                                                                                             |Star                           |14 07 05.5240673040 +70 24 46.791794340|114.0314452739146 +45.3853619207074|  15.724 -8.285  |10.80    |~              |    ~     ~    
138 |TYC 4406-1465-1                                                                                                                             |Star                           |14 01 55.7332278000 +71 28 40.829904480|115.1728574038391 +44.5730455525188| -2.477 -31.120  |10.88    |~              |    ~     ~    
139 |TYC 4406-1594-1                                                                                                                             |Star                           |14 02 14.4926365128 +70 48 12.097006812|114.7770514135256 +45.1871565100680|  5.601 -26.299  |10.74    |~              |    ~     ~    
140 |TYC 4406-1704-1                                                                                                                             |Star                           |14 00 51.8434457448 +71 26 51.509522508|115.2669963372855 +44.6329816763739| -23.924 -7.112  |9.46     |~              |    ~     ~    
141 |TYC 4406-2052-1                                                                                                                             |Star                           |14 04 41.9112146400 +70 50 24.816037488|114.5340607135802 +45.0745151754891| -40.240 -2.485  |9.91     |~              |    ~     ~    
142 |TYC 4406-2116-1                                                                                                                             |Star                           |14 00 49.5145402440 +72 09 59.088617496|115.6434052783924 +43.9665940910795| -21.695 -7.500  |10.94    |~              |    ~     ~    
