C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:18:44

Vmag< 11&dec >=0&rah >=23.0&rah< 23.25
--------------------------------------

Number of objects : 5264

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------
53  |BD+45 4159                                                            |Star                           |23 10 22.1471509296 +45 59 31.503471540|105.1852299703113 -13.3680542465892|  -3.438 -4.929  |9.97     |A0                  |    ~     ~    
54  |HD 218032                                                             |Star                           |23 04 15.8505702744 +45 28 53.488217496|103.9716740749602 -13.4079661506770|  13.907 -7.382  |8.90     |F5                  |    ~     ~    
55  |BD+44 4323                                                            |Star                           |23 04 55.9076151816 +45 38 11.168133540|104.1466299298208 -13.3148033976992|  -7.556 -8.827  |9.63     |A0                  |    ~     ~    
56  |BD+44 4329                                                            |Star                           |23 06 33.0041871408 +45 28 59.661316488|104.3484918664403 -13.5700710285132| -14.163 -8.866  |10.23    |K0                  |    ~     ~    
57  |BD+44 4333                                                            |Pulsating Variable             |23 07 44.4879734544 +45 42 19.620284436|104.6366667037640 -13.4504801871095|   1.089 -1.396  |10.74    |A5                  |    ~     ~    
58  |BD+44 4334                                                            |Spectroscopic Binary           |23 07 51.1341793608 +45 21 05.298379884|104.5092232155341 -13.7826479136670|  13.530 13.239  |9.64     |F0                  |    ~     ~    
59  |BD+44 4335                                                            |Star                           |23 08 15.8689981896 +44 52 40.494382356|104.3827537468760 -14.2457774063345|  -1.165 -3.931  |9.71     |A0                  |    ~     ~    
60  |BD+44 4342                                                            |Star                           |23 10 33.5505434856 +45 05 58.128929268|104.8575798408547 -14.2026752868681|   -6.237 7.238  |8.21     |K0                  |    ~     ~    
61  |BD+44 4343                                                            |Star                           |23 10 36.2691298680 +45 13 59.805053328|104.9191089969440 -14.0826498061609|  -3.723 -3.511  |8.61     |K0                  |    ~     ~    
62  |BD+44 4348                                                            |Star                           |23 11 34.6327968504 +45 46 50.135887632|105.2999571238477 -13.6446081795161|  24.220 -7.994  |10.25    |F5                  |    ~     ~    
63  |HD 219040                                                             |Double or Multiple Star        |23 12 15.0493 +44 49 28.414            |105.0320113 -14.5722406            |      -1.3 -3.3  |8.63     |A2                  |    ~     ~    
64  |BD+44 4352                                                            |High Proper Motion Star        |23 12 41.9913160464 +45 35 18.951475704|105.4102445905832 -13.8972583823623| 137.715 15.517  |8.67     |K0                  |    ~     ~    
65  |BD+44 4354                                                            |Star                           |23 13 25.4589237936 +44 54 34.791988284|105.2641459271229 -14.5733902947012|   13.258 6.601  |9.69     |K0                  |    ~     ~    
66  |BD+44 4356                                                            |Star                           |23 13 30.0876390456 +45 14 11.120944056|105.4056945338847 -14.2764665172780|  -0.217 -1.890  |9.88     |A2                  |    ~     ~    
67  |BD+43 4388a                                                           |Star                           |23 06 11.2104039720 +44 27 01.709504856|103.8557849083401 -14.4878078060110| -3.531 -11.693  |10.11    |K0                  |    ~     ~    
68  |HD 218299                                                             |Spectroscopic Binary           |23 06 21.8115236544 +44 27 05.906017908|103.8860215149051 -14.4995814080359|  3.110 -12.191  |8.33     |A0                  |    ~     ~    
69  |BD+43 4392                                                            |Star                           |23 06 42.9094670328 +44 29 21.402495744|103.9610211677359 -14.4906709932925|   44.180 9.373  |9.98     |F8                  |    ~     ~    
70  |BD+43 4396                                                            |Spectroscopic Binary           |23 07 00.0206259216 +44 30 12.200705280|104.0149499062027 -14.4983693800065|   16.273 9.973  |8.43     |K0                  |    ~     ~    
71  |BD+43 4398                                                            |Double or Multiple Star        |23 07 42.2766 +44 35 33.221            |104.1706795 -14.4673683            |   31.291 1.435  |9.72     |F8                  |    ~     ~    
72  |HD 218525                                                             |Star                           |23 08 12.4165501632 +44 33 42.654171384|104.2425926330157 -14.5313831860712|   28.256 2.687  |6.513    |A2IV                |    ~     ~    
73  |BD+43 4407                                                            |Double or Multiple Star        |23 09 53.5222 +44 46 30.525            |104.6140872 -14.4546166            |     34.0 -13.2  |9.61     |F8                  |    ~     ~    
74  |BD+43 4417                                                            |Star                           |23 13 54.4907257152 +44 38 00.784738500|105.2375485425058 -14.8614030288312|   4.533 -8.141  |9.44     |F8                  |    ~     ~    
75  |BD+46 3949                                                            |Double or Multiple Star        |23 08 53.559120 +47 05 07.22328        |105.385494322 -12.262823898        |       1.1 -2.9  |10.255   |~                   |    ~     ~    
76  |BD+44 4349                                                            |Star                           |23 12 11.1897052776 +45 16 18.348896316|105.1991146065598 -14.1552085976590|   2.918 -2.871  |9.71     |~                   |    ~     ~    
77  |CCDM J23122+4516B                                                     |Star                           |23 12 10.5660042336 +45 15 45.164136708|105.1937117492240 -14.1630106748379|  -2.919 -5.254  |10.6     |~                   |    ~     ~    
78  |NGC 7209 103                       BD+45 3798                         |Star                           |23 05 40.69 +46 33 41.5                |104.65498 -12.52295                |            ~ ~  |10.923   |A0                  |    ~     ~    
79  |BD+46 3906                                                            |Star                           |23 00 52.5721333776 +46 45 25.827271200|103.9703742777535 -12.0037210939839|-16.126 -43.030  |9.95     |K0                  |    ~     ~    
80  |BD+45 4115                                                            |Star                           |23 00 40.7699995560 +46 27 28.274452380|103.8096555735273 -12.2607121278033|   7.519 -5.049  |9.55     |F2                  |    ~     ~    
81  |V* BC And                                                             |Long-Period Variable           |23 00 53.0743339320 +46 30 38.117782080|103.8652066800284 -12.2278499230310| -15.162 -6.787  |9.11     |M7III:              |    ~     ~    
82  |BD+45 4114                                                            |Pulsating Variable             |23 00 37.3052598984 +46 01 57.185856444|103.6158853025533 -12.6417376839948|  -3.781 -3.659  |9.18     |B9pSi               |    ~     ~    
83  |HD 217635                                                             |Star                           |23 01 33.9498056520 +45 30 36.793796580|103.5423563434630 -13.1846880879734|  24.948 16.512  |7.75     |K0                  |    ~     ~    
84  |BD+44 4313                                                            |Star                           |23 03 03.4127604624 +44 59 16.760475708|103.5620555586340 -13.7688357070598| -15.196 -7.835  |8.83     |K2                  |    ~     ~    
85  |BD+44 4315                                                            |Star                           |23 03 13.6622905896 +44 47 23.131386816|103.5051889152014 -13.9616117418128|-17.067 -16.817  |8.95     |K0                  |    ~     ~    
86  |BD+43 4381                                                            |Star                           |23 02 59.6122839960 +44 33 53.595459180|103.3693755633085 -14.1485408377353|  12.204 -9.169  |9.39     |A2                  |    ~     ~    
87  |V* VY And                                                             |Carbon Star                    |23 01 49.4660369856 +45 53 09.110166864|103.7466782756928 -12.8629432407591|  -5.307 -0.708  |9.60     |C3,5J               |0.0033  0.0    
88  |BD+43 4383                                                            |Star                           |23 04 35.4506970552 +44 13 10.106382792|103.4889932930694 -14.5813274815877|  -0.404 -4.382  |10.39    |A0                  |    ~     ~    
89  |HD 218364                                                             |Star                           |23 06 53.9498278560 +44 19 26.371871508|103.9228291471387 -14.6550889047323|  -0.195 -3.501  |8.53     |A0                  |    ~     ~    
90  |HD 219224                                                             |Star                           |23 13 49.1440497048 +44 35 52.459953000|105.2083469648647 -14.8883392997331|   3.194 -8.670  |7.92     |F5                  |    ~     ~    
91  |BD+43 4418                                                            |Star                           |23 13 52.8012720696 +44 33 12.132058896|105.2012024121159 -14.9336556638885|    5.814 0.793  |9.40     |A5                  |    ~     ~    
92  |BD+43 4419                                                            |High Proper Motion Star        |23 14 01.4235921864 +44 37 24.628938564|105.2532761354226 -14.8785038508850|-24.072 -53.696  |9.86     |F8                  |    ~     ~    
93  |TYC 3228-19-1                                                         |Star                           |23 04 14.4927391584 +44 56 27.299965524|103.7382332712215 -13.8986950265053|-23.555 -18.994  |10.77    |~                   |    ~     ~    
94  |TYC 3228-848-1                                                        |Star                           |23 06 56.9387149296 +44 26 16.874736900|103.9789653806748 -14.5544369345163|  -4.152 -3.298  |10.43    |~                   |    ~     ~    
95  |TYC 3228-1141-1                                                       |Star                           |23 05 02.8044464904 +44 45 25.141978368|103.7941229625987 -14.1250974970009|   0.063 -4.350  |10.47    |~                   |    ~     ~    
96  |TYC 3228-1202-1                                                       |Star                           |23 09 44.2395422760 +44 18 21.924267444|104.3965399348188 -14.8747117478230|  0.429 -18.016  |10.40    |~                   |    ~     ~    
97  |GSC 03228-01229                                                       |Double or Multiple Star        |23 05 14.8030947144 +44 34 24.282745968|103.7497925722281 -14.3070764482676|  -4.896 -4.522  |10.073   |~                   |    ~     ~    
98  |TYC 3228-1507-1                                                       |Star                           |23 06 47.1479542536 +44 44 11.312186532|104.0763004579150 -14.2697753845071|  -4.900 -1.985  |10.04    |~                   |    ~     ~    
99  |GSC 03228-02031                                                       |Double or Multiple Star        |23 06 33.0712681080 +44 22 59.606807448|103.8889123677782 -14.5757121802424|   1.539 -2.481  |10.244   |~                   |    ~     ~    
100 |TYC 3228-2501-1                                                       |Star                           |23 05 39.9288469008 +44 25 12.550873980|103.7552540764640 -14.4774777316253|   2.729 -0.395  |10.13    |~                   |    ~     ~    
101 |TYC 3228-2591-1                                                       |Star                           |23 09 23.6631813240 +44 20 58.109459784|104.3560459667045 -14.8105904513910|   1.322 -8.853  |10.25    |~                   |    ~     ~    
102 |TYC 3228-2655-1                                                       |Star                           |23 04 56.4271826424 +44 15 16.718569092|103.5629270043914 -14.5751381451221| -18.120 -8.921  |10.95    |~                   |    ~     ~    
103 |TYC 3229-401-1                                                        |Star                           |23 10 51.0835312704 +44 57 32.889001644|104.8500294055898 -14.3520363665391|  -4.012 -1.818  |10.37    |~                   |    ~     ~    
104 |TYC 3229-470-1                                                        |Star                           |23 10 15.4081934040 +44 59 05.199671436|104.7605127078521 -14.2872808929399|   9.387 -0.858  |10.78    |~                   |    ~     ~    
105 |TYC 3229-577-1                                                        |Star                           |23 14 44.6512794312 +44 30 29.782869588|105.3310615731327 -15.0337393804090|  -6.112 -2.202  |10.17    |~                   |    ~     ~    
106 |TYC 3229-667-1                                                        |Star                           |23 14 19.5768250272 +44 30 31.864088988|105.2598722417080 -15.0050324684268|-19.868 -21.367  |10.93    |~                   |    ~     ~    
107 |TYC 3229-758-1                                                        |Star                           |23 13 04.2822569160 +44 58 48.385844472|105.2323170633238 -14.4844343870477|  -9.206 -9.837  |9.90     |~                   |    ~     ~    
108 |TYC 3229-1042-1                                                       |Star                           |23 11 39.4089160104 +44 31 49.429052760|104.8136797279874 -14.8026267842802|  10.934 -6.839  |10.15    |~                   |    ~     ~    
109 |TYC 3229-1052-1                                                       |Star                           |23 12 22.8503703648 +44 45 46.893643056|105.0294933712471 -14.6379102466996|   8.781 -5.143  |10.00    |~                   |    ~     ~    
110 |TYC 3229-1109-1                                                       |Star                           |23 10 52.9801435344 +44 48 18.871418700|104.7933102828696 -14.4959015920011|  11.972 -9.992  |9.64     |~                   |    ~     ~    
111 |TYC 3229-1205-1                                                       |Star                           |23 12 20.1966505992 +44 49 24.383820252|105.0460682473110 -14.5791381031917| -11.176 -6.590  |10.69    |~                   |    ~     ~    
112 |IRAS 23100+4437                                                       |Star                           |23 12 18.7290421272 +44 53 16.848965328|105.0676440412372 -14.5178812083320|  -5.327 -8.006  |10.34    |~                   |    ~     ~    
113 |TYC 3229-1474-1                                                       |Star                           |23 14 28.2323179992 +44 31 26.297178960|105.2904402154203 -15.0007730696605|   14.264 0.744  |10.56    |~                   |    ~     ~    
114 |TYC 3229-1751-1                                                       |Star                           |23 14 10.1582333616 +44 41 42.850139856|105.3062105325187 -14.8219611593253|  -3.238 -3.360  |10.61    |~                   |    ~     ~    
115 |TYC 3229-2587-1                                                       |Star                           |23 11 00.8784 +44 26 33.425            |104.6691961 -14.8388712            |  -7.549 -9.812  |10.71    |~                   |    ~     ~    
116 |TYC 3622-469-1                                                        |Star                           |23 02 15.4804795896 +45 48 59.167215720|103.7871121241174 -12.9576380509763|   5.121 -0.774  |10.89    |~                   |    ~     ~    
117 |TYC 3622-503-1                                                        |Star                           |23 01 02.8729791984 +45 50 04.348093488|103.5987334853579 -12.8524933148726|  5.553 -11.358  |10.22    |~                   |    ~     ~    
118 |TYC 3622-595-1                                                        |High Proper Motion Star        |23 02 10.2043112112 +45 43 48.532741968|103.7357185942527 -13.0295607014713|  55.772 18.786  |10.87    |~                   |    ~     ~    
119 |TYC 3622-783-1                                                        |Star                           |23 02 16.3610226936 +45 38 22.031200968|103.7133998202745 -13.1194166760481|  -21.051 7.985  |10.50    |~                   |    ~     ~    
120 |TYC 3622-1526-1                                                       |Star                           |23 03 11.4145959360 +45 05 50.121681036|103.6310044952628 -13.6793489103667|   7.139 -3.586  |10.43    |~                   |    ~     ~    
121 |TYC 3622-1685-1                                                       |Star                           |23 01 17.1976453008 +45 34 13.704904992|103.5229566438172 -13.1094306890842|  -0.522 -3.066  |10.63    |~                   |    ~     ~    
122 |TYC 3622-1716-1                                                       |Star                           |23 01 34.9882721424 +45 24 45.534143520|103.5029182132969 -13.2744412207382|   8.392 -4.317  |9.67     |~                   |    ~     ~    
123 |TYC 3622-1952-1                                                       |Star                           |23 03 32.5524488592 +45 22 15.452161248|103.8061293492930 -13.4562361705242|-16.445 -32.747  |10.06    |~                   |    ~     ~    
124 |TYC 3622-2051-1                                                       |Star                           |23 00 26.6927161968 +46 00 29.127407976|103.5767519426329 -12.6508564428300|   1.696 -2.967  |10.97    |~                   |    ~     ~    
125 |TYC 3622-2056-1                                                       |Star                           |23 02 36.1805593296 +46 46 14.835637272|104.2507537040034 -12.1153147238838|   24.241 6.173  |10.55    |~                   |    ~     ~    
126 |TYC 3622-2057-1                                                       |Spectroscopic Binary           |23 02 46.9316689080 +46 06 36.739397268|103.9978499147630 -12.7287654585810| 77.268 -32.661  |10.53    |~                   |    ~     ~    
127 |TYC 3622-2078-1                                                       |Star                           |23 00 48.0210328776 +46 34 04.275765048|103.8765330250290 -12.1698274274898|-19.066 -14.125  |10.13    |~                   |    ~     ~    
128 |TYC 3622-2108-1                                                       |Star                           |23 02 46.8710241648 +46 49 40.036180152|104.3033563427358 -12.0761576429013|  -6.277 -7.558  |10.49    |~                   |    ~     ~    
129 |TYC 3622-2112-1                                                       |Star                           |23 03 26.6574763344 +46 31 05.349417816|104.2779171744907 -12.4050873692798| -31.449 -2.855  |10.51    |~                   |    ~     ~    
130 |TYC 3622-2183-1                                                       |Star                           |23 03 10.4972827680 +46 12 11.649667464|104.1009109882912 -12.6724398313169|  -4.654 -2.567  |10.86    |~                   |    ~     ~    
131 |TYC 3622-2208-1                                                       |Star                           |23 02 56.1423798336 +46 46 13.343752092|104.3035743214686 -12.1393693649296|   -0.992 0.217  |10.67    |~                   |    ~     ~    
132 |TYC 3622-2246-1                                                       |Star                           |23 01 38.7703717584 +46 45 18.956224368|104.0918732578529 -12.0609470999578|  -6.652 -1.080  |9.90     |~                   |    ~     ~    
133 |TYC 3622-2282-1                                                       |Star                           |23 03 21.0132750408 +46 45 32.236400808|104.3648214655227 -12.1791752963896|  16.908 -3.349  |10.88    |~                   |    ~     ~    
134 |TYC 3622-2338-1                                                       |Star                           |23 02 40.3840422144 +46 43 38.804979648|104.2434682493457 -12.1597197320464| -5.457 -27.917  |10.33    |~                   |    ~     ~    
135 |TYC 3622-2339-1                                                       |Star                           |23 02 07.2819196824 +46 12 42.298399764|103.9347486373226 -12.5887137484334| -21.048 -8.640  |10.49    |~                   |    ~     ~    
136 |GSC 03622-02402                                                       |Double or Multiple Star        |23 03 04.2739568280 +46 37 33.231113040|104.2638707611688 -12.2804627809233|  -2.624 -3.501  |10.485   |~                   |    ~     ~    
137 |TYC 3622-2436-1                                                       |Star                           |23 01 56.7076748616 +46 44 41.727219036|104.1349924316256 -12.0917933318891|  -1.100 -3.490  |10.80    |~                   |    ~     ~    
138 |TYC 3622-2520-1                                                       |High Proper Motion Star        |23 00 06.3845434656 +46 17 06.890041572|103.6430661838624 -12.3750644332891| 115.869 45.290  |10.76    |~                   |    ~     ~    
139 |2MASS J23025098+4622322                                               |Red Giant Branch star          |23 02 50.9810433768 +46 22 32.198861748|104.1219250649750 -12.4923011741808|   10.064 7.137  |9.95     |~                   |    ~     ~    
140 |TYC 3622-2611-1                                                       |Star                           |23 03 00.5201186832 +46 14 54.644617104|104.0933699636689 -12.6193084883091|  12.475 -0.186  |10.63    |~                   |    ~     ~    
141 |TYC 3623-17-1                                                         |Star                           |23 09 23.3213406768 +45 01 08.202546048|104.6288755303886 -14.1954281556691|   1.810 -1.852  |10.46    |~                   |    ~     ~    
142 |TYC 3623-37-1                                                         |Star                           |23 13 29.4826995744 +45 01 02.473710132|105.3178803688839 -14.4783535775588|-26.362 -13.103  |10.58    |~                   |    ~     ~    
143 |TYC 3623-61-1                                                         |Star                           |23 05 47.1558845256 +45 02 49.620025356|104.0396344390872 -13.9139768632465|  -4.699 -1.470  |9.94     |~                   |    ~     ~    
144 |TYC 3623-158-1                                                        |Star                           |23 04 18.6181467384 +45 43 02.499365460|104.0791108805221 -13.1964186732614|   11.073 7.300  |9.92     |~                   |    ~     ~    
145 |TYC 3623-396-1                                                        |Star                           |23 07 00.3874297392 +45 50 51.110373624|104.5746018884925 -13.2689164672039|  -5.734 -3.011  |10.90    |~                   |    ~     ~    
146 |TYC 3623-484-1                                                        |Star                           |23 04 31.3811237784 +45 27 28.813276836|104.0042234712015 -13.4480947226239|-21.999 -13.040  |10.84    |~                   |    ~     ~    
147 |GSC 03623-00511                                                       |Double or Multiple Star        |23 07 30.9549246240 +45 58 09.897151764|104.7082437850953 -13.1928564522498|    3.590 3.048  |10.840   |~                   |    ~     ~    
148 |TYC 3623-529-1                                                        |Star                           |23 10 46.9880810688 +45 41 30.610549644|105.1330959494475 -13.6726499809703|   1.342 -1.694  |10.66    |~                   |    ~     ~    
149 |TYC 3623-576-1                                                        |Star                           |23 07 30.0835826856 +45 47 31.114501512|104.6328308792964 -13.3544235094673|  -4.805 -9.050  |10.96    |~                   |    ~     ~    
150 |TYC 3623-590-1                                                        |Star                           |23 06 00.4236808920 +45 24 47.633004540|104.2297252194977 -13.5954425009527|   2.461 -7.134  |10.88    |~                   |    ~     ~    
