C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:05:13

Vmag< 11&dec< 0&rah >=4.25&rah< 4.5
-----------------------------------

Number of objects : 3353

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
31  |TYC 4726-1258-1                                                       |Star                                  |04 17 30.6861353880 -01 00 26.146005552|194.0267217936023 -34.1760325752780|  -2.449 -4.437     |10.53    |~               |    ~     ~    
32  |TYC 4726-1289-1                                                       |Star                                  |04 17 23.3227457232 -00 48 16.981322724|193.8007798723886 -34.0924250881414| -6.103 -27.361     |10.6     |~               |    ~     ~    
33  |TYC 4726-1305-1                                                       |Star                                  |04 18 10.4535737232 -01 40 52.543723764|194.8228498092933 -34.3974813720033|   -4.729 2.018     |10.95    |~               |    ~     ~    
34  |TYC 4726-1609-1                                                       |Star                                  |04 17 53.9399576520 -01 09 21.619503792|194.2412700002865 -34.1744886255666|  20.153 -4.567     |10.60    |~               |    ~     ~    
35  |BD-05 863                                                             |Star                                  |04 16 12.5963540280 -05 00 24.880254372|198.0012314035688 -36.5427695401033|  -4.574 -7.074     |9.72     |F2              |    ~     ~    
36  |HD 26931                                                              |Star                                  |04 15 13.4283552216 -03 10 13.280757420|195.8929894485682 -35.8095951441790| -5.854 -34.902     |8.38     |F5V             |    ~     ~    
37  |HD 26964                                                              |Star                                  |04 15 44.5497304728 -03 31 42.614186916|196.3533088779313 -35.8857939866026|  -6.346 -1.640     |8.88     |A3V             |    ~     ~    
38  |HD 27031                                                              |Star                                  |04 16 12.0453483912 -03 07 55.466013360|196.0097830205218 -35.5816906875743|  -10.883 7.368     |8.93     |F3V             |    ~     ~    
39  |HD 27111                                                              |Star                                  |04 16 45.9176962080 -03 07 20.480919852|196.0899917583801 -35.4564220430764|   -3.283 6.334     |9.26     |F3IV/V          |    ~     ~    
40  |BD-04 782                                                             |Spectroscopic Binary                  |04 15 09.5344264586 -04 25 06.381142715|197.2051344970499 -36.4692373072603|   90.33 -96.25     |9.332    |K5V             |    ~     ~    
41  |BD-04 784                                                             |High Proper Motion Star               |04 15 15.7137924312 -04 21 10.841178996|197.1515993697914 -36.4136939116428|  92.964 83.156     |9.73     |G5              |    ~     ~    
42  |BD-04 786                                                             |Star                                  |04 15 54.0566745816 -04 27 07.098162336|197.3583677056191 -36.3273929048109| -6.216 -23.877     |9.81     |K2              |    ~     ~    
43  |BD-04 789                                                             |Long-Period Variable                  |04 16 30.0129771144 -04 24 28.473957468|197.4059042444886 -36.1764510545661|   -1.998 2.098     |9.11     |G2              |    ~     ~    
44  |BD-04 793                                                             |Star                                  |04 18 01.8200550720 -04 31 11.893230948|197.7651968005533 -35.9051639362804| -2.019 -31.863     |10.23    |G0              |    ~     ~    
45  |HD 27284                                                              |Chemically Peculiar Star              |04 18 25.7730700680 -04 31 30.139713912|197.8328590010894 -35.8219904347592| -8.661 -11.752     |9.33     |A3mA8-F0        |    ~     ~    
46  |BD-05 859                                                             |High Proper Motion Star               |04 15 34.7663741688 -04 43 56.331055776|197.6075231660120 -36.5391182424884|  42.952 28.399     |9.50     |K0              |    ~     ~    
47  |BD-05 860                                                             |Star                                  |04 15 35.8036731480 -04 49 57.207932940|197.7177730303483 -36.5862949641935|    4.370 4.972     |9.38     |M4              |    ~     ~    
48  |BD-05 874                                                             |Star                                  |04 18 10.7883672048 -04 54 53.829595008|198.2096507194184 -36.0727079445094| 32.681 -20.776     |9.39     |G8              |    ~     ~    
49  |BD-03 724                                                             |Star                                  |04 15 00.7195953264 -03 19 24.251980152|196.0199216620636 -35.9346516659575|   21.395 3.547     |9.95     |~               |    ~     ~    
50  |BD-03 726                                                             |Star                                  |04 15 13.2108047808 -03 34 58.803671964|196.3272300090459 -36.0254705657715| -5.199 -33.097     |10.482   |~               |    ~     ~    
51  |BD-04 785                                                             |Star                                  |04 15 26.1050530128 -03 51 00.174284136|196.6441962062537 -36.1179449570808|   7.678 -3.290     |10.08    |~               |    ~     ~    
52  |BD-04 787                                                             |Star                                  |04 15 56.7037490736 -03 41 33.146249100|196.5588403305331 -35.9276097316508|   7.378 -1.093     |10.99    |~               |    ~     ~    
53  |BD-02 847                                                             |Double or Multiple Star               |04 16 20.6219996664 -02 36 37.553871708|195.4877484655197 -35.2776383205755|  -9.966 -5.299     |10.175   |~               |    ~     ~    
54  |BD-04 790                                                             |Star                                  |04 16 42.1318102032 -04 30 22.758374592|197.5425913399173 -36.1832898991079| 26.333 -16.376     |10.067   |~               |    ~     ~    
55  |BD-03 733                                                             |Star                                  |04 17 05.9781079800 -03 04 23.243372580|196.0918967264264 -35.3595329257477|   5.592 -1.798     |10.332   |~               |    ~     ~    
56  |BD-03 736                                                             |Star                                  |04 17 34.0652691864 -02 41 15.978495948|195.7648439473275 -35.0582841018509|-30.867 -18.727     |9.87     |~               |    ~     ~    
57  |BD-04 792                                                             |Star                                  |04 17 37.9378038120 -03 41 36.278697948|196.8276637610669 -35.5676313021532|  -5.179 -0.394     |10.181   |~               |    ~     ~    
58  |BD-02 856                                                             |Star                                  |04 17 38.5318985088 -02 37 49.195180128|195.7170536808990 -35.0123085620870| 14.741 -18.445     |10.191   |~               |    ~     ~    
59  |BD-03 737                                                             |Spectroscopic Binary                  |04 18 17.2249719336 -03 13 27.096066732|196.4388613422101 -35.1850540397232|    7.601 4.175     |10.456   |~               |    ~     ~    
60  |BD-02 859                                                             |High Proper Motion Star               |04 18 29.8915249128 -02 37 59.673148248|195.8568548598722 -34.8318429284321|-58.418 -31.223     |9.98     |~               |    ~     ~    
61  |BD-04 796                                                             |Star                                  |04 18 32.0915418888 -04 04 03.185672124|197.3644579375630 -35.5665021851354|    5.246 0.955     |9.89     |~               |    ~     ~    
62  |BD-03 731                                                             |Star                                  |04 16 28.0466508480 -03 08 16.323951228|196.0585852938739 -35.5279406154367|  -0.317 -6.818     |10.766   |~               |    ~     ~    
63  |BD-04 791                                                             |Star                                  |04 16 52.0224536448 -04 24 22.097355300|197.4617587795437 -36.0968979719153| 18.954 -12.764     |10.382   |~               |    ~     ~    
64  |TYC 4729-400-1                                                        |Star                                  |04 17 55.7125317480 -02 37 27.517660932|195.7566192637367 -34.9482842396107|   -0.119 0.661     |10.83    |~               |    ~     ~    
65  |TYC 4729-451-1                                                        |Star                                  |04 16 47.2921896096 -04 50 01.555375956|197.9059818829616 -36.3309843016357| -0.602 -10.132     |10.605   |~               |    ~     ~    
66  |TYC 4729-711-1                                                        |Star                                  |04 18 43.0524240288 -04 51 16.801230636|198.2286486332566 -35.9266275785220|  30.072 -0.096     |10.918   |~               |    ~     ~    
67  |TYC 4729-1162-1                                                       |Star                                  |04 16 00.4192143288 -03 28 47.822192184|196.3444066127108 -35.8041775118873|   -1.037 2.491     |10.79    |~               |    ~     ~    
68  |BD-05 864                                                             |Star                                  |04 16 15.7646029968 -05 21 18.833749308|198.3845607461184 -36.7066440735530|   20.966 3.471     |9.59     |F8              |    ~     ~    
69  |BD-05 865                                                             |Star                                  |04 16 17.1272250024 -05 34 59.494792980|198.6344747134317 -36.8157873440244|-22.970 -23.532     |9.65     |F8              |    ~     ~    
70  |HD 27216                                                              |Star                                  |04 17 45.0456356544 -05 08 47.797612872|198.3911988372572 -36.2815296310649| -19.345 45.629     |8.92     |F6V             |    ~     ~    
71  |HD 27312                                                              |Star                                  |04 18 35.0038811376 -05 05 12.654602052|198.4560099326357 -36.0721967426780|  -6.080 -1.727     |9.702    |A9V             |    ~     ~    
72  |BD-06 857                                                             |Star                                  |04 15 20.6 -06 30 10                   |199.4914 -37.4745                  |            ~ ~     |9.3      |~               |    ~     ~    
73  |HD 27179                                                              |Star                                  |04 17 19.2218237400 -06 28 19.825900608|199.7602595020968 -37.0314490148971| -15.511 -5.658     |5.932    |K0II            |    ~     ~    
74  |BD-06 864                                                             |Star                                  |04 18 06.7772682432 -06 18 22.570569324|199.6999616752493 -36.7785148269585|  -1.898 -0.551     |9.84     |~               |    ~     ~    
75  |BD-06 867                                                             |Star                                  |04 18 38.7490918128 -06 13 58.511186652|199.7011966907836 -36.6271409459560| 11.190 -23.060     |9.56     |~               |    ~     ~    
76  |HD 26948                                                              |Spectroscopic Binary                  |04 15 18.3357540024 -07 14 02.161999212|200.2921839459031 -37.8389017220304|  -4.304 -2.698     |9.15     |A0mA5-F0/2      |    ~     ~    
77  |BD-07 782                                                             |Star                                  |04 16 05.2 -06 50 01                   |199.9688 -37.4752                  |            ~ ~     |9.8      |~               |    ~     ~    
78  |BD-07 784                                                             |Star                                  |04 16 19.5438029016 -06 51 30.942097704|200.0326284594105 -37.4355456691570|  19.931 16.293     |9.62     |~               |    ~     ~    
79  |HD 27092                                                              |Star                                  |04 16 33.4258356192 -06 43 39.342824328|199.9238240221270 -37.3215965950557|  15.581 -7.390     |7.86     |G6III/IV        |    ~     ~    
80  |BD-07 786                                                             |Star                                  |04 16 38.8411694232 -07 18 14.286425112|200.5726390060981 -37.5812278603893| 36.172 -20.968     |10.11    |~               |    ~     ~    
81  |BD-07 787                                                             |Star                                  |04 16 39.4868429808 -07 16 58.643313060|200.5510251060578 -37.5687707451068|    3.701 4.220     |9.37     |K0              |    ~     ~    
82  |BD-07 788                                                             |Star                                  |04 17 13.4361940080 -07 23 39.408501588|200.7591843773663 -37.4992828941579|-40.624 -10.582     |9.64     |~               |    ~     ~    
83  |BD-07 791                                                             |Star                                  |04 18 08.9415292440 -06 47 38.869961208|200.2379736414181 -37.0086281663726|   4.051 -1.616     |9.27     |~               |    ~     ~    
84  |BD-06 858                                                             |Star                                  |04 15 52.8716163360 -05 45 28.465604424|198.7611916423605 -36.9900622659910|   5.258 -1.897     |10.41    |~               |    ~     ~    
85  |BD-06 859                                                             |High Proper Motion Star               |04 15 58.5253726992 -05 53 05.969099904|198.9138728304343 -37.0329063571791|  54.645 -7.010     |9.71     |~               |    ~     ~    
86  |BD-06 861                                                             |Star                                  |04 16 40.3091133936 -05 46 32.894206932|198.9029248532668 -36.8283508453148|   6.409 -2.181     |9.69     |~               |    ~     ~    
87  |BD-07 789                                                             |Star                                  |04 17 34.8957365424 -07 17 14.166971304|200.6946356852783 -37.3700973442144|   6.660 17.279     |10.189   |~               |    ~     ~    
88  |BD-05 869                                                             |Star                                  |04 17 38.8437034920 -05 19 17.968718964|198.5632512057828 -36.3915058578370|   3.714 -8.189     |10.00    |~               |    ~     ~    
89  |BD-05 870                                                             |Star                                  |04 17 39.7529038608 -05 25 13.349034624|198.6718442385805 -36.4375742861695|  13.508 -7.799     |10.09    |~               |    ~     ~    
90  |BD-05 873                                                             |Star                                  |04 17 59.0021085384 -05 33 18.790156404|198.8666130740988 -36.4355777781387|  -3.803 -6.301     |10.31    |~               |    ~     ~    
91  |BD-07 783                                                             |Star                                  |04 16 03.6079320000 -07 17 50.968401900|200.4768774708616 -37.7057108802314|   3.302 -3.883     |10.06    |~               |    ~     ~    
92  |TYC 4732-73-1                                                         |Star                                  |04 17 04.2791721648 -07 22 09.362814636|200.7086205480350 -37.5204622617551| 14.648 -44.735     |10.66    |~               |    ~     ~    
93  |TYC 4732-513-1                                                        |Star                                  |04 17 22.3991745144 -06 56 49.728993612|200.2887473319005 -37.2512072892177| 21.445 -38.574     |10.796   |~               |    ~     ~    
94  |TYC 4732-1304-1                                                       |Star                                  |04 16 30.3351165984 -05 35 13.607914488|198.6728457314561 -36.7702778985100|   3.902 -1.308     |10.89    |~               |    ~     ~    
95  |TYC 4732-1677-1                                                       |Star                                  |04 16 32.6429757744 -06 08 40.657498620|199.2841489666505 -37.0385475298568|   -2.677 7.207     |10.66    |~               |    ~     ~    
96  |HD 27015                                                              |Star                                  |04 15 52.7567605176 -09 57 35.915645592|203.4507757872625 -38.9911658635583|   1.176 -5.538     |8.39     |A0V             |    ~     ~    
97  |V* IU Eri                                                             |delta Sct Variable                    |04 16 35.9778657672 -10 05 08.756567160|203.6981698423107 -38.8899446097195|  12.826 30.215     |7.48     |A2III           |    ~     ~    
98  |BD-10 885                                                             |Long-Period Variable Candidate        |04 17 45.8995889568 -10 06 14.449315716|203.8849811861279 -38.6421780527180|   11.015 3.310     |9.87     |M6              |    ~     ~    
99  |BD-10 877                                                             |Star                                  |04 15 45.7045086384 -10 06 30.795682932|203.6044750780082 -39.0842264422675|-33.321 -13.489     |9.88     |~               |    ~     ~    
100 |BD-08 814                                                             |High Proper Motion Star               |04 15 27.8091004776 -08 12 34.911750672|201.4042536208886 -38.2711930449030|  2.778 -56.189     |9.56     |G0              |    ~     ~    
101 |HD 26993                                                              |Star                                  |04 15 43.0568870544 -08 38 13.532639352|201.9227897889228 -38.4168695873646| 16.021 -30.440     |7.82     |K0III           |    ~     ~    
102 |BD-08 819                                                             |Star                                  |04 16 12.7175569176 -08 08 43.798440372|201.4437475142814 -38.0776409928267| -15.666 -9.072     |8.84     |G5              |    ~     ~    
103 |HD 27047                                                              |Star                                  |04 16 14.3225459928 -08 12 01.392903144|201.5091757780728 -38.0977545292734|   -4.759 6.373     |8.67     |G8/K1(III)+F/G  |    ~     ~    
104 |BD-08 822                                                             |Star                                  |04 16 30.3716463480 -08 05 05.491673592|201.4196768673841 -37.9847922646096|   2.412 -8.354     |10.47    |~               |    ~     ~    
105 |BD-08 825                                                             |Spectroscopic Binary                  |04 17 47.7726441504 -08 08 09.107014020|201.6677141867471 -37.7275228480574|  -10.887 1.949     |9.49     |~               |    ~     ~    
106 |BD-08 826                                                             |Spectroscopic Binary                  |04 18 07.1064749304 -08 02 22.692468012|201.6081232400561 -37.6117832474402|  30.224 24.408     |10.71    |~               |    ~     ~    
107 |HD 26938                                                              |High Proper Motion Star               |04 15 14.1554393688 -09 29 31.210188288|202.8222746490439 -38.9186652182889| 14.160 -52.587     |8.41     |K2/3III         |    ~     ~    
108 |BD-09 857                                                             |Star                                  |04 15 35.6417317224 -08 55 08.041895472|202.2230309093134 -38.5753970670803|  37.813 -2.512     |10.787   |~               |    ~     ~    
109 |BD-09 858                                                             |Star                                  |04 16 37.5 -09 03 15                   |202.5271 -38.4127                  |            ~ ~     |9.6      |~               |    ~     ~    
110 |HD 27132                                                              |Star                                  |04 16 40.3824313032 -09 27 14.605263828|202.9875543694406 -38.5863834286051|  7.575 -10.050     |8.47     |K2III           |    ~     ~    
111 |BD-09 860                                                             |Star                                  |04 17 13.0437281568 -09 05 56.439295440|202.6640217689047 -38.3037363517176| -16.913 -3.288     |10.293   |~               |    ~     ~    
112 |BD-09 864                                                             |Star                                  |04 18 31.3982466768 -08 41 23.420320368|202.3935022559340 -37.8282359339635|   -8.026 1.808     |10.561   |~               |    ~     ~    
113 |BD-09 855                                                             |High Proper Motion Star               |04 15 12.0881025000 -08 53 39.248603916|202.1373305472309 -38.6497252233005|  13.781 54.636     |10.00    |~               |    ~     ~    
114 |BD-10 874                                                             |Star                                  |04 15 02.5228854144 -09 39 33.608689308|202.9854055344186 -39.0378390184543|    4.967 1.127     |9.41     |K7              |    ~     ~    
115 |HD 26932                                                              |Star                                  |04 15 04.5487424736 -09 39 05.307827544|202.9813077602460 -39.0268428397244|    1.467 0.976     |9.31     |A8VkA5mA5       |    ~     ~    
116 |BD-08 813                                                             |High Proper Motion Star               |04 15 08.3335146884 -08 33 49.030257481|201.7542542743630 -38.5087817046785|67.055 -349.921     |10.802   |~               |    ~     ~    
117 |HD 27228                                                              |Star                                  |04 17 42.2886958128 -09 58 22.779029928|203.7267785773254 -38.5962727186275|   6.474 -0.640     |9.445    |A8V             |    ~     ~    
118 |BD-10 876                                                             |Star                                  |04 15 30.2960364072 -09 40 30.119742624|203.0704741864006 -38.9435603452367|-15.458 -11.587     |10.26    |~               |    ~     ~    
119 |BD-08 824                                                             |Star                                  |04 17 38.0081550072 -07 38 39.050685564|201.0970606710181 -37.5297375034548|  38.795 11.778     |9.47     |~               |    ~     ~    
120 |BD-09 861                                                             |Star                                  |04 17 43.4282029296 -09 24 22.528188612|203.0849982706797 -38.3341600391425|   4.684 -4.951     |9.49     |~               |    ~     ~    
121 |BD-09 862                                                             |Star                                  |04 17 57.5813447736 -09 26 29.153627268|203.1588074219771 -38.2985517930667|  -0.625 -9.044     |10.02    |~               |    ~     ~    
122 |BD-09 865                                                             |Star                                  |04 18 38.5796692968 -09 29 21.349226112|203.3110371494838 -38.1705578833528|   3.115 -6.581     |10.771   |~               |    ~     ~    
123 |BD-08 812                                                             |Star                                  |04 15 04.6974 -07 50 08.567            |200.9276988 -38.1773947            |       -8.6 1.4     |10.267   |~               |    ~     ~    
124 |BD-08 817                                                             |Star                                  |04 15 53.4672109392 -08 15 13.001359500|201.5171818199213 -38.1986986889705|  2.452 -11.200     |10.59    |~               |    ~     ~    
125 |BD-10 880                                                             |Star                                  |04 16 15.0963360576 -09 53 30.305084784|203.4260977172831 -38.8785029958944|   3.842 -2.324     |10.32    |~               |    ~     ~    
126 |BD-08 823                                                             |Star                                  |04 16 59.4147944400 -08 07 46.718820840|201.5415635890578 -37.9004181558060|    9.204 0.210     |10.966   |~               |    ~     ~    
127 |BD-09 863                                                             |Pulsating Variable                    |04 18 07.6977400080 -09 37 56.383513860|203.3994864984525 -38.3487277851603|  14.978 -9.124     |10.66    |~               |    ~     ~    
128 |* omi02 Eri B                                                         |White Dwarf                           |04 15 21.7957181469 -07 39 29.203986789|200.7723625981043 -38.0304778950289|-2236.169 -3338.955 |9.53     |DA2.9           |    ~     ~    
129 |NAME Keid                          * omi02 Eri                        |Eruptive Variable                     |04 15 16.3196189945 -07 39 10.330779018|200.7527660601597 -38.0478172974726|-2240.085 -3421.809 |4.43     |K0V             |    ~     ~    
130 |BD-12 840                                                             |Star                                  |04 16 37.4932061568 -12 32 09.382904448|206.5541088143011 -39.9563092064910|   2.459 -2.227     |9.73     |K5              |    ~     ~    
131 |LP 714-58                                                             |Double or Multiple Star               |04 16 41.6739295 -12 33 23.080387      |206.5876896826 -39.9495600611      |  -76.82 209.07     |10.901   |M1.5+V          |    ~     ~    
132 |BD-12 836                                                             |High Proper Motion Star               |04 15 55.1350001160 -12 35 37.262441544|206.5272877709327 -40.1368314553694| 78.085 -70.286     |10.78    |~               |    ~     ~    
133 |BD-12 846                                                             |Star                                  |04 17 14.4239822640 -12 36 49.418244432|206.7287323275508 -39.8530479176812|  30.365 -5.220     |9.79     |~               |    ~     ~    
134 |BD-13 853                                                             |Star                                  |04 17 33.1053274032 -12 42 01.442275848|206.8727686176762 -39.8206810728037|    5.776 2.149     |10.71    |~               |    ~     ~    
135 |HD 27112                                                              |Star                                  |04 16 31.5307760880 -12 26 19.746782304|206.4259531636684 -39.9371285238779|   5.662 -2.370     |9.46     |F0V             |    ~     ~    
136 |BD-12 833                                                             |Star                                  |04 15 10.8405 -12 27 47.915            |206.2727572 -40.2447755            |  35.175 18.514     |10.85    |~               |    ~     ~    
137 |BD-12 834                                                             |Star                                  |04 15 27.8666210952 -12 27 10.991355984|206.2991241620977 -40.1777058886958|  11.662 -2.077     |10.256   |~               |    ~     ~    
138 |BD-12 835                                                             |Star                                  |04 15 34.1742027840 -11 42 22.506002640|205.4328985872127 -39.8339989889024| 15.075 -11.153     |10.359   |~               |    ~     ~    
139 |BD-11 839                                                             |Star                                  |04 15 45.4373702352 -11 15 56.104450524|204.9434358436015 -39.6004343663570|    6.618 4.383     |10.24    |~               |    ~     ~    
140 |BD-12 837                                                             |Star                                  |04 16 02.4038509248 -12 21 26.326200348|206.2639505293495 -40.0097916702235|     13.6 -16.0     |10.99    |~               |    ~     ~    
141 |BD-12 838                                                             |Star                                  |04 16 25.9317291312 -12 08 54.479576256|206.0709677678224 -39.8340369538804|  35.633 15.607     |10.468   |~               |    ~     ~    
142 |BD-11 844                                                             |Star                                  |04 16 57.5867028216 -11 15 32.277400560|205.1031193615679 -39.3325280584231|   16.369 7.890     |10.32    |~               |    ~     ~    
143 |BD-12 844                                                             |Star                                  |04 17 07.8022283088 -11 39 39.515756184|205.5949431230858 -39.4700843352398|   8.818 -9.876     |10.31    |~               |    ~     ~    
144 |BD-11 846                                                             |Star                                  |04 17 32.5868225904 -11 05 55.436772552|204.9982532515545 -39.1336686224263|   1.672 -1.992     |10.35    |~               |    ~     ~    
145 |BD-11 847                                                             |Star                                  |04 18 00.7330639872 -10 48 30.269671272|204.7282172391312 -38.9023081501633| -4.725 -15.223     |10.30    |~               |    ~     ~    
146 |BD-11 848                                                             |Star                                  |04 18 14.5754559288 -11 00 10.309223232|204.9846229062971 -38.9372950970275|   -3.582 9.662     |10.44    |~               |    ~     ~    
147 |BD-10 887                                                             |High Proper Motion Star               |04 18 28.8887062289 -10 27 45.398254937|204.3965460615019 -38.6453890585069|161.490 -359.669    |9.79     |K3.5Vk:         |    ~     ~    
148 |BD-10 879                                                             |Star                                  |04 16 01.0912145304 -10 31 18.829844796|204.1171566318130 -39.2136671249880|   6.067 -8.220     |10.91    |~               |    ~     ~    
149 |BD-12 842                                                             |Star                                  |04 16 53.2725925080 -12 22 34.315383864|206.4010254412599 -39.8304364762563| 11.090 -16.756     |10.48    |~               |    ~     ~    
150 |BD-12 847                                                             |Star                                  |04 17 22.8009736392 -11 53 03.020768088|205.8900379631248 -39.5112807945564|  13.726 12.171     |9.73     |~               |    ~     ~    
151 |BD-12 849                                                             |Star                                  |04 17 46.6178259048 -11 49 56.188568208|205.8835400523082 -39.4012793025510|  30.423 -1.213     |10.51    |~               |    ~     ~    
152 |BD-12 850                                                             |Star                                  |04 17 49.4445038760 -11 49 22.107378288|205.8789123501097 -39.3867974627735| -12.998 -8.728     |10.17    |~               |    ~     ~    
153 |BD-12 851                                                             |Star                                  |04 17 58.9185121416 -11 48 15.705607248|205.8789228042566 -39.3439818013034|    6.587 7.738     |10.55    |~               |    ~     ~    
154 |BD-12 852                                                             |Star                                  |04 18 11.5185806496 -12 28 54.147184500|206.7006848589887 -39.5868031930724|   -1.578 0.266     |10.62    |~               |    ~     ~    
