C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:19:18

Vmag< 11&dec< 0&rah >=17.5&rah< 17.75
-------------------------------------

Number of objects : 7724

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
29  |CD-42 12277                                                                                              |Star                                  |17 35 21.4426853232 -42 45 17.325769536|347.1537292993745 -05.5421757034401|     30.1 -28.0   |10.191   |G0               |    ~     ~    
30  |HD 159196                                                                                                |Star                                  |17 35 21.4197837840 -42 25 51.978769248|347.4285431640875 -05.3691247800040|   1.966 -2.247   |9.84     |B5/7III          |    ~     ~    
31  |HD 159216                                                                                                |Star                                  |17 35 26.3535719784 -43 02 35.940574032|346.9166541362873 -05.7088934173530|-24.016 -17.817   |8.77     |K1(III)          |    ~     ~    
32  |HD 323864                                                                                                |Star                                  |17 35 54.1855705824 -42 20 35.838981852|347.5572069063335 -05.4074859023594|  -2.223 -2.905   |10.15    |G0               |    ~     ~    
33  |HD 323865                                                                                                |Star                                  |17 36 03.4157608848 -42 22 21.148211496|347.5475705697126 -05.4471261061184|      -5.1 -2.5   |10.55    |F2               |    ~     ~    
34  |CD-42 12292                                                                                              |Star                                  |17 36 20.9977025040 -42 49 14.450257308|347.1952616942966 -05.7313677047565|   2.530 -1.565   |9.07     |~                |    ~     ~    
35  |HD 159362                                                                                                |Double or Multiple Star               |17 36 22.2249248496 -42 44 46.691389392|347.2605696541556 -05.6949914930335|-15.476 -32.007   |9.19     |A2mA3-A8         |    ~     ~    
36  |HD 159400                                                                                                |Star                                  |17 36 33.1496462208 -42 59 40.320114792|347.0670451163871 -05.8551747377056|  -1.659 -8.688   |8.61     |B9Ib/II          |    ~     ~    
37  |CD-42 12298                                                                                              |Star                                  |17 36 37.4643650280 -42 58 17.458275000|347.0936717575979 -05.8540967892978|  -0.377 -2.024   |10.66    |~                |    ~     ~    
38  |CD-42 12304                                                                                              |High Proper Motion Star               |17 36 48.3232398504 -42 27 29.702632428|347.5485099647602 -05.6096942106464|-13.232 -73.009   |9.19     |~                |    ~     ~    
39  |HD 324050                                                                                                |Star                                  |17 36 58.0479670512 -42 13 10.125210540|347.7677596177871 -05.5082566147617|  14.979 -8.266   |10.14    |F8               |    ~     ~    
40  |NAME Sargas                        * tet Sco                                                             |Star                                  |17 37 19.12985 -42 59 52.1808          |347.13892434 -05.97573171          |     5.54 -3.12   |1.85     |F1III            |    ~     ~    
41  |CD-43 11757                                                                                              |Star                                  |17 30 05.9669517216 -43 47 55.972312620|345.7520023038940 -05.3002337632233|  0.541 -21.216   |10.42    |A3               |    ~     ~    
42  |CD-43 11758                                                                                              |Star                                  |17 30 07.3083570384 -43 47 02.309418060|345.7667594862172 -05.2954840248546|  1.178 -20.379   |10.17    |A2               |    ~     ~    
43  |HD 158238                                                                                                |Star                                  |17 30 12.2351302272 -43 11 36.072318588|346.2718481040906 -04.9856620116729|  -5.999 -8.112   |9.43     |A0V              |    ~     ~    
44  |HD 158289                                                                                                |Spectroscopic Binary                  |17 30 29.0690938920 -43 45 14.718548196|345.8277662196775 -05.3340893945740| -0.395 -31.319   |7.51     |F2/3III          |    ~     ~    
45  |CD-43 11762                                                                                              |Star                                  |17 30 29.0759070864 -43 28 23.988271728|346.0642078662787 -05.1811512120451|  -1.245 -5.046   |10.47    |A0               |    ~     ~    
46  |HD 158306                                                                                                |Star                                  |17 30 33.9220969296 -43 13 33.852108540|346.2803859084537 -05.0587078223992| 39.294 -27.429   |6.94     |F3/5III/IV       |    ~     ~    
47  |CD-43 11768                                                                                              |Star                                  |17 30 45.7540225536 -43 46 48.181874916|345.8333368509776 -05.3903369591916| -2.793 -15.948   |8.96     |G5               |    ~     ~    
48  |CD-43 11769                                                                                              |Star                                  |17 30 46.9077944184 -43 49 36.380742528|345.7958502098359 -05.4186599620165| -1.232 -49.018   |9.85     |G0               |    ~     ~    
49  |CD-43 11771                                                                                              |Star                                  |17 30 53.0366641872 -43 07 37.460121564|346.3954926823643 -05.0534908199689|  -1.889 -3.430   |10.16    |B9               |    ~     ~    
50  |HD 158473                                                                                                |Star                                  |17 31 36.2458482672 -43 37 53.100100596|346.0416618582250 -05.4373356030445|  -0.162 -1.666   |9.53     |B7II             |    ~     ~    
51  |CD-43 11789                                                                                              |Emission-line Star                    |17 32 03.4751344632 -43 58 48.787116852|345.7915340504594 -05.6950016319889|  -0.871 -1.745   |10.50    |B9               |    ~     ~    
52  |HD 158665                                                                                                |Star                                  |17 32 35.4663966936 -43 16 49.410545916|346.4355380667637 -05.3980166413730|    8.614 4.118   |8.56     |K2(III)          |    ~     ~    
53  |HD 158725                                                                                                |Star                                  |17 32 53.6162608344 -43 42 21.669631020|346.1052350198178 -05.6738500127965|  -1.061 -3.926   |9.92     |A0III/IV         |    ~     ~    
54  |CD-43 11803                                                                                              |Star                                  |17 32 51.9202 -43 19 59.421            |346.4179580 -05.4685035            |  -0.109 -0.767   |10.35    |A0               |    ~     ~    
55  |CD-43 11805                                                                                              |Double or Multiple Star               |17 33 00.4977160632 -43 59 58.122271608|345.8679144997105 -05.8493275351688|  -3.128 -4.760   |9.32     |G5               |0.0067  0.0    
56  |HD 158762                                                                                                |Star                                  |17 33 10.5752497680 -43 50 28.194368280|346.0183992152254 -05.7896194576945|  -5.146 -5.359   |8.99     |K0               |    ~     ~    
57  |HD 158763                                                                                                |Star                                  |17 33 11.6055319512 -43 57 52.489021140|345.9154976534270 -05.8586207488979|  -0.438 -7.556   |9.39     |B8/9II           |    ~     ~    
58  |HD 158800                                                                                                |Star                                  |17 33 14.9959616832 -43 13 41.078849448|346.5447860625147 -05.4708101702993|  2.947 -10.147   |8.74     |A5/7II           |    ~     ~    
59  |HD 158801                                                                                                |Eclipsing Binary                      |17 33 19.0338594288 -43 15 01.413296388|346.5325282771523 -05.4931554016793|   5.392 -0.230   |9.56     |A5/7II           |    ~     ~    
60  |HD 158847                                                                                                |Star                                  |17 33 36.2375784384 -43 39 20.434060548|346.2173343382231 -05.7550134867353|   0.193 -4.932   |9.97     |A0               |    ~     ~    
61  |HD 158946                                                                                                |Star                                  |17 34 05.8034857464 -43 31 54.459622560|346.3705212581582 -05.7637966548736|   3.538 -5.632   |9.64     |G6/8(III)        |    ~     ~    
62  |HD 159037                                                                                                |Star                                  |17 34 29.6954102760 -43 09 35.825294844|346.7249892279908 -05.6256021023685|  -1.100 -1.767   |8.83     |B5II/III         |    ~     ~    
63  |CD-43 11834                                                                                              |Star                                  |17 34 37.3989672192 -43 08 47.597115444|346.7489602411887 -05.6382008097609|  -2.690 -6.142   |9.51     |~                |    ~     ~    
64  |CD-43 11835                                                                                              |Star                                  |17 34 44.4408463392 -43 24 47.407836348|346.5341017876235 -05.7989290647893|    4.460 5.957   |10.28    |A                |    ~     ~    
65  |CD-43 11836                                                                                              |Star                                  |17 34 45.2030112744 -43 11 23.914410396|346.7248611968724 -05.6814762265229|  -3.106 -6.958   |10.30    |B9               |    ~     ~    
66  |CD-43 11837                                                                                              |Star                                  |17 34 44.9863522344 -43 07 46.622553816|346.7757457304464 -05.6486186758548|  -2.216 -4.063   |10.77    |A0               |    ~     ~    
67  |CD-43 11841                                                                                              |Star                                  |17 35 05.4070286112 -43 42 16.833882168|346.3203727194820 -06.0081832041652| -2.251 -13.787   |10.47    |A2               |    ~     ~    
68  |HD 159164                                                                                                |Star                                  |17 35 14.4807759648 -43 42 25.629108084|346.3329557378173 -06.0326034240323|   0.636 -4.280   |10.27    |A0               |    ~     ~    
69  |HD 159259                                                                                                |Star                                  |17 35 46.8360634920 -43 09 05.515036884|346.8580353219285 -05.8193128957026|  -0.431 -1.938   |10.01    |B8Ib             |    ~     ~    
70  |HD 159283                                                                                                |Star                                  |17 35 54.1145278056 -43 17 23.251850196|346.7522200962629 -05.9116404046641|  -3.232 -6.708   |9.33     |K2/3(III)        |    ~     ~    
71  |HD 159296                                                                                                |Star                                  |17 35 58.1461660128 -43 24 41.616929376|346.6550971231106 -05.9867745607796| -6.284 -15.947   |9.46     |A0/1IV           |    ~     ~    
72  |HD 159343                                                                                                |Double or Multiple Star               |17 36 20.1353 -43 44 05.023            |346.4152165 -06.2147028            |     -3.80 1.40   |10.10    |A2/3II/III       |    ~     ~    
73  |HD 159363                                                                                                |Star                                  |17 36 22.6120461576 -43 36 58.084579008|346.5203084149516 -06.1580970657714| -4.936 -21.694   |10.40    |A0               |    ~     ~    
74  |CD-43 11861                                                                                              |Star                                  |17 36 24.5544257760 -43 17 09.241447992|346.8048837879278 -05.9877666008523|    0.783 1.395   |10.47    |A0               |    ~     ~    
75  |HD 159401                                                                                                |Star                                  |17 36 35.3519712024 -43 38 25.110552732|346.5201946547184 -06.2034920598857| 19.907 -10.115   |9.38     |F3/5(V)          |    ~     ~    
76  |HD 159435                                                                                                |Star                                  |17 36 49.2608240376 -43 41 28.641038388|346.4990441482602 -06.2660576328956|  -2.249 -3.990   |10.27    |B9/A0Ib/II       |    ~     ~    
77  |HD 159457                                                                                                |Star                                  |17 36 59.1866936400 -43 50 49.605962208|346.3819222965502 -06.3738614173144|  -1.222 -9.686   |10.53    |A8/9V            |    ~     ~    
78  |HD 323697                                                                                                |Star                                  |17 30 15.2507108040 -42 10 49.690727328|347.1281164737338 -04.4399711959857|   1.396 -1.072   |10.91    |B9               |    ~     ~    
79  |HD 323696                                                                                                |Star                                  |17 30 27.1199967264 -42 08 59.902154628|347.1738288147055 -04.4539972482888|  -3.118 -9.088   |10.39    |F0               |    ~     ~    
80  |HD 324055                                                                                                |Star                                  |17 37 11.7796307365 -42 22 36.671002621|347.6563097610530 -05.6276438803996|   3.981 -7.392   |10.47    |F5               |    ~     ~    
81  |HD 324052                                                                                                |Star                                  |17 36 20.0046327360 -42 11 54.714704748|347.7228535160905 -05.3976862611331|  4.973 -20.761   |10.94    |F8               |    ~     ~    
82  |HD 324051                                                                                                |Star                                  |17 36 45.0533384112 -42 09 19.865974320|347.8007770072102 -05.4402842302270|   -4.314 1.146   |10.88    |B8               |    ~     ~    
83  |CD-43 11791                                                                                              |Star                                  |17 32 20.9552429808 -44 03 46.531293048|345.7500156183189 -05.7837530197269|  -1.016 -4.378   |10.56    |A0               |    ~     ~    
84  |CD-43 11791s                                                                                             |Star                                  |17 32 21.1441120080 -44 04 02.371698948|345.7465993911777 -05.7866041097373|  15.039 -3.519   |10.69    |~                |    ~     ~    
85  |HD 158888                                                                                                |Star                                  |17 33 52.3973057592 -44 04 36.183191592|345.8863733158307 -06.0219408809308|   2.417 -7.538   |8.14     |B5V              |    ~     ~    
86  |HD 159165                                                                                                |Star                                  |17 35 14.5248187032 -44 03 13.833421128|346.0379856856255 -06.2175370563752|   1.590 -9.253   |8.76     |B8II             |    ~     ~    
87  |HD 158239                                                                                                |Double or Multiple Star               |17 30 15.4308180456 -44 11 47.980188636|345.4325452110413 -05.5408404145527|  -0.301 -4.408   |9.59     |B9III            |    ~     ~    
88  |HD 158397                                                                                                |Star                                  |17 31 11.5300686240 -44 39 02.986777296|345.1404683894315 -05.9277251857383|  -2.842 -1.303   |10.00    |A0III            |    ~     ~    
89  |HD 158396                                                                                                |Star                                  |17 31 14.5028870640 -44 37 43.435488360|345.1639422606668 -05.9231608518757|  -2.960 -8.960   |9.87     |A3/5IV           |    ~     ~    
90  |HD 158474                                                                                                |Star                                  |17 31 41.1213502632 -44 19 11.992816668|345.4679573452243 -05.8225498652851|   0.745 -6.298   |9.54     |B9IV             |    ~     ~    
91  |HD 158497                                                                                                |Star                                  |17 31 46.8089503896 -44 19 14.956375044|345.4764807392615 -05.8372551429309|    0.033 0.365   |9.67     |A0III/IV         |    ~     ~    
92  |HD 158584                                                                                                |Star                                  |17 32 15.3458525064 -44 22 39.279640656|345.4746426605170 -05.9394685319152|   2.248 -4.301   |9.14     |B3III            |    ~     ~    
93  |HD 158646                                                                                                |Star                                  |17 32 34.4127667464 -44 19 46.218383328|345.5461451603932 -05.9613844497238|  -3.019 -2.471   |9.86     |B7/9II/III       |    ~     ~    
94  |CD-44 11843                                                                                              |High Proper Motion Star               |17 32 57.5441389608 -44 08 59.499196008|345.7357174559955 -05.9228176367309|-10.868 -75.308   |9.86     |F5               |    ~     ~    
95  |HD 158746                                                                                                |Star                                  |17 33 06.0708702120 -44 29 55.769244540|345.4536256261652 -06.1319192277082| -1.291 -10.926   |8.28     |B9IV             |    ~     ~    
96  |HD 158745                                                                                                |Star                                  |17 33 09.3825992976 -44 19 02.742516084|345.6127913722286 -06.0427399065706|   1.976 -4.123   |10.61    |B7/8             |    ~     ~    
97  |HD 158802                                                                                                |Star                                  |17 33 23.2588526520 -44 11 01.186861632|345.7486094304747 -06.0057940658354|   1.367 -3.702   |10.07    |B9III/IV         |    ~     ~    
98  |CD-44 11854                                                                                              |Star                                  |17 33 41.9022846144 -44 18 33.404513508|345.6720503272075 -06.1201618493751|   1.103 -4.143   |9.72     |~                |    ~     ~    
99  |HD 158905                                                                                                |Double or Multiple Star               |17 33 58.4528251207 -44 21 08.962705360|345.6619409606360 -06.1849649639201| -2.780 -11.120   |9.40     |A3II/III         |    ~     ~    
100 |HD 158984                                                                                                |Star                                  |17 34 23.4445917528 -44 22 08.868092700|345.6878623063125 -06.2567675392604| -6.044 -12.968   |9.57     |A3III            |    ~     ~    
101 |HD 158985                                                                                                |High Proper Motion Star               |17 34 26.5432279368 -44 28 22.505101680|345.6045574359457 -06.3200174414457|-27.125 -50.687   |10.20    |F8               |    ~     ~    
102 |HD 159015                                                                                                |Star                                  |17 34 33.5272051872 -44 31 18.616725444|345.5740941446489 -06.3636900587685|  -2.208 -1.833   |9.63     |G6/8III          |    ~     ~    
103 |HD 159038                                                                                                |Star                                  |17 34 34.4029197600 -44 15 32.777800416|345.7989803287281 -06.2255972076816|   1.247 -0.015   |10.16    |A0/1IV           |    ~     ~    
104 |HD 159112                                                                                                |Star                                  |17 34 57.6372125784 -44 14 10.603805172|345.8556312528013 -06.2720602552834|   0.309 -4.278   |8.59     |B3III            |    ~     ~    
105 |HD 159234                                                                                                |Star                                  |17 35 43.1873080968 -44 44 14.009672292|345.5012273126685 -06.6532022413579|  -0.899 -2.430   |10.07    |B9/A0V           |    ~     ~    
106 |HD 159260                                                                                                |Star                                  |17 35 53.8793286672 -44 20 15.610723080|345.8590555670327 -06.4680447748020|  -1.541 -8.508   |10.10    |A2IV/V           |    ~     ~    
107 |HD 159284                                                                                                |Star                                  |17 36 00.2634632184 -44 47 20.464870704|345.4839900074966 -06.7234985278507|  -2.939 -0.584   |9.23     |G8/K0III         |    ~     ~    
108 |HD 159297                                                                                                |Star                                  |17 36 06.2978080368 -44 11 57.934460436|345.9967604823345 -06.4260858113324| -8.464 -20.818   |8.99     |A2IV             |    ~     ~    
109 |HD 159323                                                                                                |Star                                  |17 36 18.3330152280 -44 42 46.815570828|345.5774286471930 -06.7285952300405|  -0.341 -4.712   |10.59    |A                |    ~     ~    
110 |HD 159402                                                                                                |Star                                  |17 36 40.1108838336 -44 33 52.702641432|345.7385971093402 -06.7049093532328|  -0.412 -3.774   |8.13     |B3III/IV         |    ~     ~    
111 |HD 159458                                                                                                |Star                                  |17 36 59.8658775816 -44 39 31.808214576|345.6892171953360 -06.8044172530138|-20.105 -27.709   |9.81     |G0/2             |    ~     ~    
112 |CD-44 11903                                                                                              |Star                                  |17 36 51.6794309784 -44 20 06.820050372|345.9529767480753 -06.6128595310168|   3.355 -1.960   |10.01    |~                |    ~     ~    
113 |CD-44 11914                                                                                              |Star                                  |17 37 26.6000693856 -44 36 53.643883896|345.7689021055492 -06.8486105639463| -1.449 -10.341   |10.57    |A2               |    ~     ~    
114 |HD 159551                                                                                                |Star                                  |17 37 28.3318325688 -44 09 22.351519152|346.1641759608805 -06.6112715943607| 20.805 -11.880   |8.64     |G8/K0III         |    ~     ~    
115 |TYC 7892-686-1                                                                                           |Star                                  |17 30 34.1787492912 -43 03 56.001287160|346.4158991584616 -04.9718637132975|  -9.570 -8.075   |10.66    |~                |    ~     ~    
116 |TYC 7892-1269-1                                                                                          |Star                                  |17 33 38.1222289824 -42 23 59.805099384|347.2837120370602 -05.0842766658151|  -2.390 -0.908   |10.1     |~                |    ~     ~    
117 |[SC96] Mis 515                                                                                           |Star                                  |17 33 00.0 -42 07 00                   |347.4594 -04.8324                  |            ~ ~   |7.59     |~                |    ~     ~    
118 |[SC96] Mis 520                                                                                           |Star                                  |17 33 30.0 -42 24 00                   |347.2701 -05.0633                  |            ~ ~   |7.07     |~                |    ~     ~    
119 |[SC96] Mis 523                                                                                           |Star                                  |17 33 48.0 -44 04 00                   |345.8878 -06.0054                  |            ~ ~   |7.77     |~                |    ~     ~    
120 |[SC96] Mis 538                                                                                           |Star                                  |17 34 54.0 -42 56 00                   |346.9571 -05.5668                  |            ~ ~   |7.60     |~                |    ~     ~    
121 |CD-44 11811                                                                                              |Star                                  |17 31 35.1730981296 -44 38 02.546400804|345.1928124656366 -05.9775686029323|-20.147 -17.406   |9.72     |~                |    ~     ~    
122 |CD-43 11787                                                                                              |Star                                  |17 31 42.5702130312 -43 14 47.062751604|346.3769987830656 -05.2446631386355|  4.531 -14.719   |9.36     |~                |    ~     ~    
123 |TYC 7896-1062-1                                                                                          |Star                                  |17 32 25.8421407648 -43 21 58.276979784|346.3471869550223 -05.4198229328876| -4.643 -12.501   |9.87     |~                |    ~     ~    
124 |CD-44 11832                                                                                              |Star                                  |17 32 28.5419575488 -44 12 00.277207488|345.6462445663470 -05.8768553570354|  -1.032 -6.730   |9.74     |~                |    ~     ~    
125 |CD-42 12243                                                                                              |Star                                  |17 33 16.0488912144 -42 28 45.853406184|347.1797910110287 -05.0699418853780|   -4.787 3.053   |9.75     |~                |    ~     ~    
126 |CD-44 11862                                                                                              |Star                                  |17 34 20.7499936944 -44 41 52.274909004|345.4039752246928 -06.4256311636508|  -0.688 -2.093   |9.93     |~                |    ~     ~    
127 |CD-44 11880                                                                                              |Star                                  |17 35 15.1005774744 -44 12 13.746936744|345.9112225933030 -06.2988870841553|-11.011 -15.659   |9.94     |~                |    ~     ~    
128 |CD-43 11846                                                                                              |Star                                  |17 35 18.2969650344 -43 19 36.668325108|346.6625143663961 -05.8395006256975|   2.065 -1.753   |9.71     |~                |    ~     ~    
129 |CD-43 11866                                                                                              |Star                                  |17 36 54.8980234176 -43 16 26.842205676|346.8640189059289 -06.0595461983219|   1.132 -7.825   |10.60    |~                |    ~     ~    
130 |CD-44 11911                                                                                              |Star                                  |17 37 11.5158091464 -44 11 52.825256232|346.1017424506302 -06.5906358336982| -0.225 -10.460   |9.83     |~                |    ~     ~    
131 |CD-43 11872                                                                                              |Star                                  |17 37 17.1147452232 -43 48 47.701791324|346.4395087087250 -06.4017086087155|-10.184 -29.304   |9.98     |~                |    ~     ~    
132 |HD 158273                                                                                                |Star                                  |17 30 34.2015186024 -44 45 05.906302884|344.9950329239768 -05.8895503735076| -6.864 -11.878   |9.40     |G8III            |    ~     ~    
133 |IRAS 17318-4333                                                                                          |Star                                  |17 35 28.7468304576 -43 35 40.472556504|346.4517579634367 -06.0089986913371|   -0.458 0.993   |10.55    |~                |    ~     ~    
134 |CD-42 12281                                                                                              |Star                                  |17 35 35.8154494944 -42 59 38.646529872|346.9739704137149 -05.7069986418495|   -1.022 0.066   |9.89     |~                |    ~     ~    
135 |CD-43 11873                                                                                              |Star                                  |17 37 15.8332619808 -43 26 45.043270764|346.7512509353994 -06.2042504905999|  0.202 -32.616   |9.24     |~                |    ~     ~    
136 |TYC 7892-30-1                                                                                            |Star                                  |17 34 46.0529803704 -43 04 19.178705748|346.8264027470112 -05.6205192468098|  -7.597 -1.031   |10.90    |~                |    ~     ~    
137 |TYC 7892-57-1                                                                                            |Star                                  |17 33 23.9783326200 -43 07 27.113494980|346.6474787947256 -05.4378660187180|   2.272 -3.145   |10.88    |~                |    ~     ~    
138 |TYC 7892-207-1                                                                                           |Star                                  |17 33 53.7111268176 -42 56 17.190382416|346.8539901148862 -05.4141024524416|    2.363 6.305   |10.31    |~                |    ~     ~    
139 |TYC 7892-221-1                                                                                           |Star                                  |17 34 26.9460786624 -42 59 43.440180468|346.8600703405304 -05.5303515027847|    1.363 0.189   |10.45    |~                |    ~     ~    
140 |TYC 7892-322-1                                                                                           |Star                                  |17 34 22.5433599144 -43 04 20.090489340|346.7876724202491 -05.5602312025632|  -1.419 -4.824   |10.63    |~                |    ~     ~    
141 |TYC 7892-535-1                                                                                           |Star                                  |17 33 05.4053735544 -42 26 26.149790652|347.1948620090669 -05.0214545956207|   2.308 -5.956   |10.81    |~                |    ~     ~    
142 |TYC 7892-719-1                                                                                           |Star                                  |17 33 36.8344379400 -42 10 08.100514524|347.4769363331402 -04.9564467669666| -3.265 -12.547   |10.73    |~                |    ~     ~    
143 |TYC 7892-807-1                                                                                           |Star                                  |17 35 42.3549891216 -42 29 58.935247188|347.4048158455480 -05.4601662736375|  -4.654 -2.627   |10.25    |~                |    ~     ~    
144 |TYC 7892-904-1                                                                                           |Star                                  |17 30 41.9251316184 -42 39 32.359906656|346.7708944058031 -04.7700132689853| -8.223 -15.661   |10.38    |~                |    ~     ~    
145 |TYC 7892-1272-1                                                                                          |Star                                  |17 31 04.1691493824 -42 55 38.394056352|346.5822271836150 -04.9732247697088|   1.372 -5.249   |10.86    |~                |    ~     ~    
146 |TYC 7892-1334-1                                                                                          |Star                                  |17 33 33.1848330000 -42 27 57.047726808|347.2197596079689 -05.1069880658205|  1.713 -19.922   |10.88    |~                |    ~     ~    
147 |TYC 7896-87-1                                                                                            |High Proper Motion Star               |17 30 00.7676511432 -43 29 48.588085320|345.9975592027180 -05.1222451606481| -1.410 -61.232   |10.50    |~                |    ~     ~    
148 |TYC 7896-168-1                                                                                           |Star                                  |17 32 42.2671261608 -43 26 23.274840264|346.3119277248568 -05.5014248584752|   0.805 -8.023   |10.93    |~                |    ~     ~    
