C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:46:10

dec >=0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5001

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
36  |HD 276741                                                                                                |Star                                |04 46 18.2858393880 +43 33 49.133097504|161.2035535816586 -01.1819819387966|  -2.009 -2.595  |10.57    |A0                |    ~     ~    |    1|  508.233   pc  | -27.6382    +27.6382  |paral   |2020yCat.1350....0G
37  |HD 276813                                                                                                |Star                                |04 47 30.5257203648 +44 01 49.243342512|160.9886580928051 -00.7141783110480|  19.165 -3.239  |10.37    |G5                |    ~     ~    |    1|  118.646   pc  |  -0.2013     +0.2013  |paral   |2020yCat.1350....0G
38  |HD 276815                                                                                                |Star                                |04 48 29.8619396352 +44 01 21.255257352|161.1092937796267 -00.5833726899533|  -1.991 -8.957  |10.64    |A0                |    ~     ~    |    1|  578.269   pc  |  -5.5510     +5.5510  |paral   |2020yCat.1350....0G
39  |HD 276817                                                                                                |Star                                |04 50 58.8841090008 +43 59 02.636820348|161.4251903647865 -00.2652901076112|  6.957 -10.006  |9.90     |K0                |    ~     ~    |    1|  667.780   pc  | -10.0780    +10.0780  |paral   |2020yCat.1350....0G
40  |HD 276822                                                                                                |Star                                |04 49 53.8651153416 +43 53 31.142879772|161.3712363639940 -00.4741557939930|   9.920 -8.071  |10.24    |A2                |    ~     ~    |    1|  588.097   pc  |  -6.3292     +6.3292  |paral   |2020yCat.1350....0G
41  |HD 276824                                                                                                |Star                                |04 48 37.6162401744 +43 45 13.652729820|161.3299589646060 -00.7386062565486| -0.610 -11.338  |10.27    |F0                |    ~     ~    |    1|  695.652   pc  | -14.5664    +14.5664  |paral   |2020yCat.1350....0G
42  |HD 276825                                                                                                |Star                                |04 47 19.3097930472 +43 48 52.732024776|161.1314647223028 -00.8793107388289|  -0.805 -2.630  |10.01    |G5                |    ~     ~    |    1|  106.501   pc  |  -0.1554     +0.1554  |paral   |2020yCat.1350....0G
43  |HD 276832                                                                                                |Star                                |04 47 28.3650820656 +43 32 58.178146668|161.3514204927796 -01.0299228305343|   8.004 -6.029  |10.75    |F5                |    ~     ~    |    1|  390.183   pc  |  -2.3902     +2.3902  |paral   |2020yCat.1350....0G
44  |V* V422 Per                                                                                              |Long-Period Variable Candidate      |04 46 34.8935884104 +44 42 35.122284252|160.3635568421489 -00.4005852046240|  -0.242 -1.060  |10.09    |M1                |    ~     ~    |    1| 3304.693   pc  |-267.5643   +267.5643  |paral   |2020yCat.1350....0G
45  |BD+44 1028                                                                                               |Star                                |04 48 55.7509993872 +44 19 03.401634756|160.9332449542744 -00.3342855675305|  -0.501 -3.665  |10.14    |M3                |    ~     ~    |    1| 1296.344   pc  | -37.1392    +37.1392  |paral   |2020yCat.1350....0G
46  |NGC 1664 13                        NGC 1664 13                                                           |Star                                |04 51 16.0 +43 42 54                   |161.6652 -00.3973                  |            ~ ~  |14.37    |~                 |    ~     ~    |    0|                |                       |        |                   
47  |NGC 1664 35                        NGC 1664 35                                                           |Star                                |04 51 12.9660323304 +43 42 01.104672096|161.6707153539843 -00.4137140136191|   1.514 -5.899  |12.50    |A0                |    ~     ~    |    1| 1351.351   pc  | -37.2535    +37.2535  |paral   |2020yCat.1350....0G
48  |NGC 1664 37                        NGC 1664 37                                                           |Star                                |04 51 36.0 +43 47 00                   |161.6509 -00.3074                  |            ~ ~  |10.94    |A0                |    ~     ~    |    0|                |                       |        |                   
49  |NGC 1664 51                        NGC 1664 51                                                           |Star                                |04 51 06.0 +43 42 54                   |161.6460 -00.4205                  |            ~ ~  |12.75    |A0                |    ~     ~    |    0|                |                       |        |                   
50  |NGC 1664 77                        NGC 1664 77                                                           |Star                                |04 51 15.4695363600 +43 42 35.612259264|161.6681387471190 -00.4017931872322|   1.575 -5.776  |12.84    |A2                |    ~     ~    |    1| 1313.715   pc  | -25.5425    +25.5425  |paral   |2020yCat.1350....0G
51  |NGC 1664 82                        NGC 1664 82                                                           |Star                                |04 50 58.5621821170 +43 42 50.458432854|161.6324811096717 -00.4383793804393|   1.662 -5.812  |13.06    |A2                |    ~     ~    |    1| 1372.31    pc  | -32.9565    +32.9565  |paral   |2020yCat.1350....0G
52  |NGC 1664 145                       NGC 1664 145                                                          |Star                                |04 52 17.0 +43 48 30                   |161.7100 -00.1963                  |            ~ ~  |11.62    |B8                |    ~     ~    |    0|                |                       |        |                   
53  |NGC 1664 388                       NGC 1664 388                                                          |Star                                |04 50 29.2510547208 +43 46 06.634353468|161.5341893534582 -00.4714590904417|   1.780 -5.537  |11.98    |A2                |    ~     ~    |    1| 1317.523   pc  | -27.4267    +27.4267  |paral   |2020yCat.1350....0G
54  |NGC 1664 463                       NGC 1664 463                                                          |Star                                |04 51 02.0 +43 52 24                   |161.5164 -00.3288                  |            ~ ~  |12.11    |A2                |    ~     ~    |    0|                |                       |        |                   
55  |NGC 1664 645                       NGC 1664 645                                                          |Star                                |04 50 03.7061227344 +43 39 30.507638868|161.5695307341581 -00.6009873326184| 16.920 -22.638  |11.55    |G0V:              |    ~     ~    |    1|  245.278   pc  |  -1.3717     +1.3717  |paral   |2020yCat.1350....0G
56  |Cl* NGC 1664 KNM 54                                                                                      |Star                                |04 49 44.4030756384 +43 43 32.139593292|161.4807314696799 -00.6026350827229|   4.965 -3.052  |10.90    |~                 |    ~     ~    |    1|  336.780   pc  |  -1.5539     +1.5539  |paral   |2020yCat.1350....0G
57  |TYC 2905-195-1                                                                                           |Star                                |04 49 20.5532033952 +44 33 52.414662096|160.7914288381213 -00.1190743910730|   -4.307 2.452  |10.82    |~                 |    ~     ~    |    1|  344.982   pc  |  -2.0351     +2.0351  |paral   |2020yCat.1350....0G
58  |TYC 2905-299-1                                                                                           |Star                                |04 48 59.8852545432 +44 47 58.065630324|160.5720809300148 -00.0150783606503|   2.682 -6.088  |10.08    |~                 |    ~     ~    |    1|  565.387   pc  | -18.3486    +18.3486  |paral   |2020yCat.1350....0G
59  |TYC 2905-357-1                                                                                           |Star                                |04 47 42.5011128552 +44 37 48.699606936|160.5538722070137 -00.2993656313886| 11.075 -17.469  |10.68    |~                 |    ~     ~    |    1|  293.712   pc  |  -1.2940     +1.2940  |paral   |2020yCat.1350....0G
60  |TYC 2905-527-1                                                                                           |Star                                |04 46 59.5267183008 +44 32 13.636432068|160.5423800823951 -00.4568290619807|    0.602 1.042  |10.76    |~                 |    ~     ~    |    1| 1130.454   pc  | -20.9580    +20.9580  |paral   |2020yCat.1350....0G
61  |TYC 2905-588-1                                                                                           |Star                                |04 47 40.2176800248 +43 56 49.457892084|161.0709950201363 -00.7458077879902|   5.377 -2.793  |10.57    |~                 |    ~     ~    |    1|  350.890   pc  |  -1.6006     +1.6006  |paral   |2020yCat.1350....0G
62  |TYC 2905-1042-1                                                                                          |Star                                |04 47 45.9499389936 +43 33 46.243204524|161.3755335967173 -00.9807650405460|   7.526 -8.325  |10.77    |~                 |    ~     ~    |    1| 1553.760   pc  |-123.6055   +123.6055  |paral   |2020yCat.1350....0G
63  |TYC 2905-1195-1                                                                                          |Star                                |04 48 30.3798027360 +44 35 36.280296852|160.6735791709749 -00.2145588347143|    0.366 1.328  |10.21    |~                 |    ~     ~    |    1|  241.435   pc  |  -0.8277     +0.8277  |paral   |2020yCat.1350....0G
64  |TYC 2905-1283-1                                                                                          |Star                                |04 47 07.5584711496 +44 20 27.806232516|160.7072843522167 -00.5655523821839|  -0.016 -4.092  |10.35    |~                 |    ~     ~    |    1|  945.984   pc  | -24.6094    +24.6094  |paral   |2020yCat.1350....0G
65  |TYC 2905-1639-1                                                                                          |Star                                |04 47 32.4800775504 +43 57 26.419052844|161.0481609350746 -00.7568901386209|   1.319 -0.051  |10.86    |~                 |    ~     ~    |    1|  603.828   pc  |  -5.3597     +5.3597  |paral   |2020yCat.1350....0G
66  |TYC 2906-893-1                                                                                           |Star                                |04 50 00.7650461304 +44 36 29.894085504|160.8343848494693 +00.0005389684435|  -7.013 -8.051  |10.69    |~                 |    ~     ~    |    1|  441.911   pc  |  -2.8707     +2.8707  |paral   |2020yCat.1350....0G
67  |TYC 2906-901-1                                                                                           |Star                                |04 50 09.5870754408 +44 07 08.303830752|161.2270768679641 -00.2925981328382| 11.848 -17.076  |10.49    |~                 |    ~     ~    |    1|  321.182   pc  |  -1.4855     +1.4855  |paral   |2020yCat.1350....0G
68  |TYC 2906-1096-1                                                                                          |Star                                |04 51 09.8332859256 +43 42 30.160260360|161.6584805667658 -00.4158358786186|   1.599 -5.762  |10.84    |~                 |    ~     ~    |    1| 1324.153   pc  | -32.9635    +32.9635  |paral   |2020yCat.1350....0G
69  |TYC 2906-1371-1                                                                                          |Star                                |04 50 12.7971102360 +44 14 41.891899164|161.1364097870043 -00.2045822110781| 23.860 -19.304  |10.29    |~                 |    ~     ~    |    1|  289.293   pc  |  -1.0545     +1.0545  |paral   |2020yCat.1350....0G
70  |TYC 3343-131-1                                                                                           |Star                                |04 48 56.0314 +45 07 43.111            |160.3126541 +00.1878651            |   1.521 -5.682  |10.23    |~                 |    ~     ~    |    0|                |                       |        |                   
71  |TYC 3343-214-1                                                                                           |Star                                |04 48 19.9940519064 +45 11 26.854546740|160.1969345504890 +00.1468488124909| -11.650 -0.632  |10.75    |~                 |    ~     ~    |    1|  356.037   pc  |  -2.0535     +2.0535  |paral   |2020yCat.1350....0G
72  |TYC 3343-232-1                                                                                           |Star                                |04 47 48.6556726488 +45 20 34.576042920|160.0213935941165 +00.1747658445236|  -21.850 0.518  |10.19    |~                 |    ~     ~    |    1|  232.921   pc  |  -0.9060     +0.9060  |paral   |2020yCat.1350....0G
73  |TYC 3343-369-1                                                                                           |Star                                |04 47 19.1270876664 +45 30 57.368457576|159.8335728971054 +00.2206733567479|   -4.539 2.780  |10.79    |~                 |    ~     ~    |    1|  429.424   pc  |  -2.5632     +2.5632  |paral   |2020yCat.1350....0G
74  |TYC 2905-1267-1                                                                                          |Star                                |04 47 13.4366994336 +44 24 34.597506384|160.6663484914752 -00.5078426073798| 19.876 -21.668  |10.77    |~                 |    ~     ~    |    1|  344.436   pc  |  -1.9100     +1.9100  |paral   |2020yCat.1350....0G
75  |HD 233006                                                                                                |Star                                |04 46 35.4733525992 +51 19 02.564340312|155.3281403297978 +03.8819960697638|  -3.855 -0.959  |8.67     |K0                |    ~     ~    |    1|  499.900   pc  |  -4.8231     +4.8231  |paral   |2020yCat.1350....0G
76  |HD 30015                                                                                                 |Star                                |04 46 26.4124899840 +51 05 45.794903712|155.4819847292079 +03.7208126325008|  1.667 -14.676  |8.010    |K2                |    ~     ~    |    1|  450.979   pc  |  -4.4947     +4.4947  |paral   |2020yCat.1350....0G
77  |HD 233007                                                                                                |Star                                |04 46 42.8000414160 +51 12 40.829788476|155.4216075381198 +03.8280313932810|    0.745 0.466  |8.71     |K5                |    ~     ~    |    1|  834.307   pc  | -16.7056    +16.7056  |paral   |2020yCat.1350....0G
78  |HD 30145                                                                                                 |Star                                |04 47 35.9487609984 +50 34 08.416875540|156.0036223921651 +03.5201991436571| -10.791 11.730  |7.84     |G0                |    ~     ~    |    1|  248.855   pc  |  -1.3624     +1.3624  |paral   |2020yCat.1350....0G
79  |HD 30189                                                                                                 |High Proper Motion Star             |04 48 04.2104146656 +50 42 51.411476916|155.9404171733323 +03.6708734876948| 45.741 -50.706  |8.46     |G5                |    ~     ~    |    1|  171.942   pc  |  -0.6859     +0.6859  |paral   |2020yCat.1350....0G
80  |HD 30254                                                                                                 |Star                                |04 48 36.0140309520 +50 37 37.965166896|156.0613460548242 +03.6792785367609|   2.834 -4.016  |9.23     |A0                |    ~     ~    |    1|  508.518   pc  |  -5.4563     +5.4563  |paral   |2020yCat.1350....0G
81  |HD 30046                                                                                                 |Star                                |04 46 39.6072537456 +50 09 08.581314492|156.2253929191816 +03.1368124325166| 12.936 -13.999  |8.20     |A0                |    ~     ~    |    1|  384.172   pc  |  -4.3686     +4.3686  |paral   |2020yCat.1350....0G
82  |HD 30307                                                                                                 |Star                                |04 48 55.1335262160 +50 05 22.100083656|156.5072260972045 +03.3731883048375| -6.923 -13.250  |8.38     |K0                |    ~     ~    |    1|  228.284   pc  |  -1.1517     +1.1517  |paral   |2020yCat.1350....0G
83  |BD+49 1234                                                                                               |Star                                |04 45 05.6952838680 +50 05 25.055584188|156.1096435241587 +02.9056440427397|  -0.492 -0.062  |10.61    |A0                |    ~     ~    |    1|  609.422   pc  |  -6.9079     +6.9079  |paral   |2020yCat.1350....0G
84  |HD 29934                                                                                                 |Star                                |04 45 26.8735198944 +49 34 29.187504696|156.5386512469507 +02.6134476324142|   -2.822 2.970  |8.63     |A0                |    ~     ~    |    1|  275.224   pc  |  -5.9387     +5.9387  |paral   |2020yCat.1350....0G
85  |HD 29996                                                                                                 |Double or Multiple Star             |04 46 15.5513977464 +49 56 53.472144012|156.3394685868375 +02.9555330329682| 11.179 -17.778  |8.32     |K0                |0.0083  0.0    |    1|  286.961   pc  |  -6.6042     +6.6042  |paral   |2020yCat.1350....0G
86  |BD+49 1241                                                                                               |Star                                |04 47 23.5492264608 +49 36 25.338844008|156.7184717333369 +02.8743949678231|  -0.477 -4.076  |9.63     |A2                |    ~     ~    |    1|  292.329   pc  |  -1.3417     +1.3417  |paral   |2020yCat.1350....0G
87  |BD+49 1242                                                                                               |Star                                |04 47 50.6989827216 +49 18 53.604979092|156.9894693747855 +02.7421325652048|   0.683 -1.244  |9.46     |B8                |    ~     ~    |    1|  836.820   pc  | -12.2547    +12.2547  |paral   |2020yCat.1350....0G
88  |HD 30297                                                                                                 |Star                                |04 48 45.3107373120 +49 33 02.483869608|156.9040542885279 +03.0071292485387|  5.810 -17.826  |8.57     |G6IIIbCH-4Ca1     |    ~     ~    |    1|  590.458   pc  | -18.8266    +18.8266  |paral   |2020yCat.1350....0G
89  |BD+49 1249                                                                                               |Star                                |04 49 08.7053881680 +49 26 14.701730028|157.0317315623198 +02.9829951403376| -10.906 -4.009  |9.63     |K0                |    ~     ~    |    1|  417.885   pc  |  -2.9512     +2.9512  |paral   |2020yCat.1350....0G
90  |HD 30389                                                                                                 |Star                                |04 49 40.9116612816 +49 35 17.869905348|156.9715990983070 +03.1465510640225|   -8.437 6.536  |7.86     |A3                |    ~     ~    |    1|  197.804   pc  |  -1.2638     +1.2638  |paral   |2020yCat.1350....0G
91  |BD+48 1141                                                                                               |Star                                |04 45 22.5356280360 +49 14 42.629428068|156.7815674685010 +02.3901130819482|   1.872 -1.723  |9.48     |B8                |    ~     ~    |    1| 1097.093   pc  | -21.1836    +21.1836  |paral   |2020yCat.1350....0G
92  |BD+48 1145                                                                                               |Star                                |04 46 30.9646505976 +49 09 06.787406952|156.9736579799005 +02.4712404753231|   -2.287 1.455  |9.85     |F0                |    ~     ~    |    1|  556.638   pc  |  -4.5857     +4.5857  |paral   |2020yCat.1350....0G
93  |BD+49 1243                                                                                               |Variable Star                       |04 48 12.4293722952 +49 30 02.310789600|156.8851921668218 +02.9068358469851|   2.146 -7.125  |9.61     |M2                |    ~     ~    |    1|  935.716   pc  | -23.1149    +23.1149  |paral   |2020yCat.1350....0G
94  |TYC 3351-133-1                                                                                           |Star                                |04 49 47.9227874400 +50 02 57.948211104|156.6286066580299 +03.4559785518408|  3.441 -21.036  |10.27    |~                 |    ~     ~    |    1|  302.939   pc  |  -2.0832     +2.0832  |paral   |2020yCat.1350....0G
95  |TYC 3351-192-1                                                                                           |Star                                |04 45 08.8072545984 +49 13 17.425741260|156.7752153088812 +02.3463522454767|  -2.186 -7.305  |10.86    |~                 |    ~     ~    |    1|   97.777   pc  |  -0.1415     +0.1415  |paral   |2020yCat.1350....0G
96  |TYC 3351-295-1                                                                                           |Star                                |04 47 50.1409639752 +50 31 04.613254608|156.0670014796148 +03.5160524486535| -1.233 -15.522  |10.90    |~                 |    ~     ~    |    1|  308.318   pc  |  -1.5020     +1.5020  |paral   |2020yCat.1350....0G
97  |TYC 3351-300-1                                                                                           |Star                                |04 46 00.1405593744 +49 13 15.937137048|156.8664386058933 +02.4522243401191|  -0.000 -3.770  |10.90    |~                 |    ~     ~    |    1|  936.944   pc  | -19.4008    +19.4008  |paral   |2020yCat.1350....0G
98  |TYC 3351-324-1                                                                                           |High Proper Motion Star             |04 51 17.5337216160 +49 40 11.566100532|157.0752723087263 +03.3994235183517| 36.056 -34.703  |10.63    |~                 |    ~     ~    |    1|  151.156   pc  |  -0.3016     +0.3016  |paral   |2020yCat.1350....0G
99  |TYC 3351-339-1                                                                                           |Star                                |04 48 22.0801110768 +50 13 26.234652324|156.3471939839604 +03.3918984330727|  -0.204 -3.225  |10.66    |~                 |    ~     ~    |    1|  888.810   pc  | -12.0867    +12.0867  |paral   |2020yCat.1350....0G
100 |TYC 3351-391-1                                                                                           |Star                                |04 45 47.9521521144 +50 11 55.837308696|156.1004937408543 +03.0619496787079|   3.587 -4.508  |10.52    |~                 |    ~     ~    |    1| 1005.025   pc  | -16.0602    +16.0602  |paral   |2020yCat.1350....0G
101 |TYC 3351-523-1                                                                                           |Star                                |04 48 19.0648527696 +50 22 31.258827552|156.2258403977303 +03.4830647003689|   5.852 -8.334  |10.93    |~                 |    ~     ~    |    1|  697.496   pc  |  -9.7300     +9.7300  |paral   |2020yCat.1350....0G
102 |GSC 03351-00623                                                                                          |Double or Multiple Star             |04 45 24.0620615592 +50 28 15.853788444|155.8518775581978 +03.1904730475583| -0.519 -14.177  |10.044   |~                 |    ~     ~    |    1|  207.400   pc  |  -0.7313     +0.7313  |paral   |2020yCat.1350....0G
